sys_costs,r,t,Value
inv_investment_capacity_costs,p13,2029,1963086588.50255
inv_investment_capacity_costs,p13,2032,4613043621.915646
inv_investment_capacity_costs,p13,2035,5354581100.821238
inv_investment_capacity_costs,p13,2038,1758550453.097178
inv_investment_capacity_costs,p13,2041,1486422477.94617
inv_investment_capacity_costs,p13,2044,3359198445.306382
inv_investment_capacity_costs,p13,2047,1346603990.672818
inv_investment_capacity_costs,p13,2050,2791394542.8238
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,12529446.134317
inv_investment_capacity_costs,p14,2035,23791031.266909
inv_investment_capacity_costs,p14,2038,570095541.357783
inv_investment_capacity_costs,p14,2041,242077538.652981
inv_investment_capacity_costs,p14,2044,1660796134.270293
inv_investment_capacity_costs,p14,2047,93116312.016234
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1574043194.327144
inv_investment_capacity_costs,p15,2032,882102508.155
inv_investment_capacity_costs,p15,2035,294936901.567009
inv_investment_capacity_costs,p15,2038,118528002.161318
inv_investment_capacity_costs,p15,2041,418414874.105632
inv_investment_capacity_costs,p15,2044,759534109.341682
inv_investment_capacity_costs,p15,2047,588101660.634155
inv_investment_capacity_costs,p15,2050,1356004553.751273
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,735157242.391428
inv_investment_capacity_costs,p16,2032,332401770.832917
inv_investment_capacity_costs,p16,2035,1153621078.094454
inv_investment_capacity_costs,p16,2038,341335816.334368
inv_investment_capacity_costs,p16,2041,477829628.872308
inv_investment_capacity_costs,p16,2044,907068515.809514
inv_investment_capacity_costs,p16,2047,329907725.183496
inv_investment_capacity_costs,p16,2050,432850985.122282
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,145365503.631357
inv_investment_capacity_costs,p17,2035,175005547.392
inv_investment_capacity_costs,p17,2038,2635667.683964
inv_investment_capacity_costs,p17,2041,51495768.862726
inv_investment_capacity_costs,p17,2044,1926429.91161
inv_investment_capacity_costs,p17,2047,101579111.788476
inv_investment_capacity_costs,p17,2050,120074870.7
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,574304688.9984
inv_investment_capacity_costs,p18,2038,154872652.511879
inv_investment_capacity_costs,p18,2041,766124382.698464
inv_investment_capacity_costs,p18,2044,106170198.841607
inv_investment_capacity_costs,p18,2047,72042814.384179
inv_investment_capacity_costs,p18,2050,223270398.762651
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,123312393.705444
inv_investment_capacity_costs,p20,2041,175436818.461995
inv_investment_capacity_costs,p20,2044,168894091.248
inv_investment_capacity_costs,p20,2047,320183110.368
inv_investment_capacity_costs,p20,2050,27223831.494326
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,492761841.539375
inv_investment_capacity_costs,p21,2038,1684913875.05716
inv_investment_capacity_costs,p21,2041,178426916.632797
inv_investment_capacity_costs,p21,2044,9964948.077839
inv_investment_capacity_costs,p21,2047,664110502.499415
inv_investment_capacity_costs,p21,2050,336368450.904731
inv_investment_capacity_costs,p22,2032,1056172.364708
inv_investment_capacity_costs,p22,2035,2616177.99573
inv_investment_capacity_costs,p22,2038,250461670.140913
inv_investment_capacity_costs,p22,2041,76112275.299557
inv_investment_capacity_costs,p22,2044,29546216.844153
inv_investment_capacity_costs,p22,2047,62449679.857208
inv_investment_capacity_costs,p22,2050,28737788.763821
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2041,4486775.835817
inv_investment_capacity_costs,p23,2044,176684731.197697
inv_investment_capacity_costs,p23,2047,19630751.953821
inv_investment_capacity_costs,p23,2050,1146441.407214
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2972419676.68843
inv_investment_capacity_costs,p24,2041,160515527.554597
inv_investment_capacity_costs,p24,2044,238870496.044342
inv_investment_capacity_costs,p24,2047,740727293.398398
inv_investment_capacity_costs,p24,2050,964588675.741056
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3247142624.685181
inv_investment_capacity_costs,p25,2032,2390849310.96168
inv_investment_capacity_costs,p25,2035,703456818.211947
inv_investment_capacity_costs,p25,2038,2768751405.429026
inv_investment_capacity_costs,p25,2041,54280568.764659
inv_investment_capacity_costs,p25,2044,2500848890.553868
inv_investment_capacity_costs,p25,2047,655069994.857609
inv_investment_capacity_costs,p25,2050,1467974686.88092
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2035,67987456.992
inv_investment_capacity_costs,p26,2038,32391660.893832
inv_investment_capacity_costs,p26,2041,233552080.79826
inv_investment_capacity_costs,p26,2044,3707850.561412
inv_investment_capacity_costs,p26,2047,55298206.217516
inv_investment_capacity_costs,p26,2050,35276720.82323
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,1005486936.991635
inv_investment_capacity_costs,p27,2032,962327249.149033
inv_investment_capacity_costs,p27,2035,333910385.795105
inv_investment_capacity_costs,p27,2038,379075808.753931
inv_investment_capacity_costs,p27,2041,49267020.122127
inv_investment_capacity_costs,p27,2044,580850877.025565
inv_investment_capacity_costs,p27,2047,284872663.656582
inv_investment_capacity_costs,p27,2050,733681118.819231
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902559
inv_investment_capacity_costs,p28,2035,232295929.70072
inv_investment_capacity_costs,p28,2038,3668464069.735703
inv_investment_capacity_costs,p28,2041,390234248.412753
inv_investment_capacity_costs,p28,2044,1924745946.635554
inv_investment_capacity_costs,p28,2050,945555253.727847
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,477132560.832989
inv_investment_capacity_costs,p29,2038,40418600.009706
inv_investment_capacity_costs,p29,2041,21379600.130167
inv_investment_capacity_costs,p29,2044,113930644.431631
inv_investment_capacity_costs,p29,2047,70716085.039915
inv_investment_capacity_costs,p29,2050,334903562.706189
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1438151855.563957
inv_investment_capacity_costs,p30,2032,640500254.187759
inv_investment_capacity_costs,p30,2035,991312089.318026
inv_investment_capacity_costs,p30,2038,865611335.043758
inv_investment_capacity_costs,p30,2041,113388187.490888
inv_investment_capacity_costs,p30,2044,1091393871.739234
inv_investment_capacity_costs,p30,2047,221722266.122706
inv_investment_capacity_costs,p30,2050,760107470.092772
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,493293834.415693
inv_investment_capacity_costs,p31,2032,1207916195.338084
inv_investment_capacity_costs,p31,2035,1064430307.511767
inv_investment_capacity_costs,p31,2038,744264841.070736
inv_investment_capacity_costs,p31,2041,1061333439.19731
inv_investment_capacity_costs,p31,2044,1106209117.401594
inv_investment_capacity_costs,p31,2047,1715822016.708773
inv_investment_capacity_costs,p31,2050,2075031317.732468
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4098069.975942
inv_investment_capacity_costs,p32,2044,46643938.164465
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,197527616.681821
inv_investment_capacity_costs,p33,2032,1876918539.165324
inv_investment_capacity_costs,p33,2038,1351981929.008852
inv_investment_capacity_costs,p33,2041,522772191.157362
inv_investment_capacity_costs,p33,2044,912882032.288249
inv_investment_capacity_costs,p33,2047,978430840.01811
inv_investment_capacity_costs,p33,2050,2272172978.873604
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,170468106.993127
inv_investment_capacity_costs,p34,2035,744019612.335473
inv_investment_capacity_costs,p34,2038,914230843.851223
inv_investment_capacity_costs,p34,2041,880465104.530138
inv_investment_capacity_costs,p34,2044,629491647.944803
inv_investment_capacity_costs,p34,2047,177144991.275329
inv_investment_capacity_costs,p34,2050,1224375526.793788
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2038,53305420.183277
inv_investment_capacity_costs,p35,2041,1592937.530721
inv_investment_capacity_costs,p35,2044,6500143.840423
inv_investment_capacity_costs,p35,2050,71598210.689039
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,442139.605548
inv_investment_capacity_costs,p36,2041,195088.298466
inv_investment_capacity_costs,p36,2044,266921547.535359
inv_investment_capacity_costs,p36,2047,574397111.169503
inv_investment_capacity_costs,p36,2050,689616946.096286
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,4207655622.153
inv_investment_capacity_costs,p37,2038,174443136.480619
inv_investment_capacity_costs,p37,2041,10127961.04827
inv_investment_capacity_costs,p37,2044,2202048427.892854
inv_investment_capacity_costs,p37,2047,334262300.975376
inv_investment_capacity_costs,p37,2050,741774141.424177
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,273626568.788394
inv_investment_capacity_costs,p38,2047,186848047.19362
inv_investment_capacity_costs,p38,2050,641970382.028865
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,319565319.051385
inv_investment_capacity_costs,p39,2035,215708932.862073
inv_investment_capacity_costs,p39,2038,217271921.36993
inv_investment_capacity_costs,p39,2041,470871001.183408
inv_investment_capacity_costs,p39,2044,17713620.942228
inv_investment_capacity_costs,p39,2047,112477252.646163
inv_investment_capacity_costs,p39,2050,303362331.116798
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,179207008.70298
inv_investment_capacity_costs,p40,2035,11447634.683379
inv_investment_capacity_costs,p40,2038,13152999.204085
inv_investment_capacity_costs,p40,2041,257776309.80175
inv_investment_capacity_costs,p40,2044,921214581.158364
inv_investment_capacity_costs,p40,2047,347129899.661495
inv_investment_capacity_costs,p40,2050,2845419913.869732
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,177045006.735429
inv_investment_capacity_costs,p41,2035,97396513.328462
inv_investment_capacity_costs,p41,2038,719854123.918462
inv_investment_capacity_costs,p41,2041,832265664.351721
inv_investment_capacity_costs,p41,2044,696770388.149656
inv_investment_capacity_costs,p41,2047,1066504290.923646
inv_investment_capacity_costs,p41,2050,1907877650.773567
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,305777316.8532
inv_investment_capacity_costs,p42,2035,285551620.749646
inv_investment_capacity_costs,p42,2038,1181499881.59545
inv_investment_capacity_costs,p42,2041,145428732.546755
inv_investment_capacity_costs,p42,2044,171258622.448585
inv_investment_capacity_costs,p42,2047,17513494.167816
inv_investment_capacity_costs,p42,2050,50724064.388544
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517035581.963656
inv_investment_capacity_costs,p43,2029,2102244459.39066
inv_investment_capacity_costs,p43,2032,286602430.173058
inv_investment_capacity_costs,p43,2035,577913746.754486
inv_investment_capacity_costs,p43,2038,205318789.258513
inv_investment_capacity_costs,p43,2044,493884222.132649
inv_investment_capacity_costs,p43,2047,158348504.84898
inv_investment_capacity_costs,p43,2050,348971617.822322
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,1065132792.654
inv_investment_capacity_costs,p44,2035,1173031756.504122
inv_investment_capacity_costs,p44,2038,464583342.930921
inv_investment_capacity_costs,p44,2041,93020913.068942
inv_investment_capacity_costs,p44,2044,328185589.876752
inv_investment_capacity_costs,p44,2047,41934458.353653
inv_investment_capacity_costs,p44,2050,610712107.403194
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,1362985495.985
inv_investment_capacity_costs,p45,2035,2081570646.624685
inv_investment_capacity_costs,p45,2038,88014080.684162
inv_investment_capacity_costs,p45,2041,150972418.718732
inv_investment_capacity_costs,p45,2044,207662326.560182
inv_investment_capacity_costs,p45,2047,3959318.25522
inv_investment_capacity_costs,p45,2050,1354350327.388361
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906033
inv_investment_capacity_costs,p46,2029,1937942755.132542
inv_investment_capacity_costs,p46,2035,64176400.11376
inv_investment_capacity_costs,p46,2041,1741176.231947
inv_investment_capacity_costs,p46,2044,9948048.330409
inv_investment_capacity_costs,p46,2047,15881094.434877
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,65750351.084563
inv_investment_capacity_costs,p47,2035,145916161.950605
inv_investment_capacity_costs,p47,2038,160326450.273048
inv_investment_capacity_costs,p47,2041,489119918.177575
inv_investment_capacity_costs,p47,2044,589555608.048642
inv_investment_capacity_costs,p47,2047,12476934.970732
inv_investment_capacity_costs,p47,2050,1044678689.736674
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1006904314.618446
inv_investment_capacity_costs,p48,2032,541509192.437628
inv_investment_capacity_costs,p48,2035,449939781.033478
inv_investment_capacity_costs,p48,2038,1103439603.904592
inv_investment_capacity_costs,p48,2041,1188616793.39236
inv_investment_capacity_costs,p48,2044,663034713.886634
inv_investment_capacity_costs,p48,2047,12048780.518418
