ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p65,TX,2020,SO2,13811.05,AP2,ACS,8607.91,118884285.32,17.1482
p65,TX,2020,SO2,13811.05,AP2,H6C,22115.33,305435838.49,44.057
p65,TX,2020,SO2,13811.05,EASIUR,ACS,10329.69,142663787.56,20.5783
p65,TX,2020,SO2,13811.05,EASIUR,H6C,26539.13,366533136.54,52.8698
p65,TX,2020,SO2,13811.05,InMAP,ACS,9272.26,128059678.68,18.4717
p65,TX,2020,SO2,13811.05,InMAP,H6C,23822.27,329010416.99,47.4575
p65,TX,2041,SO2,5266.53,AP2,ACS,8607.91,45333804.71,6.5391
p65,TX,2041,SO2,5266.53,AP2,H6C,22115.33,116470975.26,16.8001
p65,TX,2041,SO2,5266.53,EASIUR,ACS,10329.69,54401574.33,7.847
p65,TX,2041,SO2,5266.53,EASIUR,H6C,26539.13,139769033.29,20.1607
p65,TX,2041,SO2,5266.53,InMAP,ACS,9272.26,48832631.23,7.0438
p65,TX,2041,SO2,5266.53,InMAP,H6C,23822.27,125460601.89,18.0968
p66,TX,2010,SO2,1848.66,AP2,ACS,9344.42,17274602.58,2.4917
p66,TX,2010,SO2,1848.66,AP2,H6C,24007.64,44381857.59,6.4018
p66,TX,2010,SO2,1848.66,EASIUR,ACS,13270.07,24531789.73,3.5385
p66,TX,2010,SO2,1848.66,EASIUR,H6C,34093.94,63027938.67,9.0913
p66,TX,2010,SO2,1848.66,InMAP,ACS,19481.73,36015007.33,5.1949
p66,TX,2010,SO2,1848.66,InMAP,H6C,50053.72,92532070.47,13.3471
p67,TX,2015,SO2,14844.36,AP2,ACS,14789.44,219539864.31,31.6671
p67,TX,2015,SO2,14844.36,AP2,H6C,37997.69,564051607.42,81.3605
p67,TX,2015,SO2,14844.36,EASIUR,ACS,13015.41,193205437.78,27.8685
p67,TX,2015,SO2,14844.36,EASIUR,H6C,33439.62,496389875.36,71.6008
p67,TX,2015,SO2,14844.36,InMAP,ACS,25978.2,385629905.66,55.6244
p67,TX,2015,SO2,14844.36,InMAP,H6C,66745.27,990791101.79,142.9147
p67,TX,2038,SO2,28369.94,AP2,ACS,14789.44,419575541.6,60.5208
p67,TX,2038,SO2,28369.94,AP2,H6C,37997.69,1077992187.97,155.4929
p67,TX,2038,SO2,28369.94,EASIUR,ACS,13015.41,369246270.84,53.2612
p67,TX,2038,SO2,28369.94,EASIUR,H6C,33439.62,948679873.94,136.8405
p67,TX,2038,SO2,28369.94,InMAP,ACS,25978.2,736999984.19,106.3071
p67,TX,2038,SO2,28369.94,InMAP,H6C,66745.27,1893559124.0,273.1327
p67,TX,2050,SO2,26727.17,AP2,ACS,14789.44,395279883.34,57.0164
p67,TX,2050,SO2,26727.17,AP2,H6C,37997.69,1015570699.55,146.489
p67,TX,2050,SO2,26727.17,EASIUR,ACS,13015.41,347864945.38,50.1771
p67,TX,2050,SO2,26727.17,EASIUR,H6C,33439.62,893746257.15,128.9167
p67,TX,2050,SO2,26727.17,InMAP,ACS,25978.2,694323760.29,100.1514
p67,TX,2050,SO2,26727.17,InMAP,H6C,66745.27,1783911966.78,257.3169
p68,MN,2020,SO2,190.53,AP2,ACS,18249.46,3477037.04,0.5015
p68,MN,2020,SO2,190.53,AP2,H6C,46887.61,8933412.39,1.2886
p68,MN,2020,SO2,190.53,EASIUR,ACS,19116.17,3642170.39,0.5254
p68,MN,2020,SO2,190.53,EASIUR,H6C,49114.48,9357693.82,1.3498
p68,MN,2020,SO2,190.53,InMAP,ACS,15345.47,2923744.1,0.4217
p68,MN,2020,SO2,190.53,InMAP,H6C,39426.3,7511822.34,1.0835
p68,MN,2050,SO2,245.76,AP2,ACS,18249.46,4484932.25,0.6469
p68,MN,2050,SO2,245.76,AP2,H6C,46887.61,11522957.3,1.6621
p68,MN,2050,SO2,245.76,EASIUR,ACS,19116.17,4697933.11,0.6776
p68,MN,2050,SO2,245.76,EASIUR,H6C,49114.48,12070225.98,1.741
p68,MN,2050,SO2,245.76,InMAP,ACS,15345.47,3771255.25,0.544
p68,MN,2050,SO2,245.76,InMAP,H6C,39426.3,9689288.28,1.3976
p69,IA,2038,SO2,127.09,AP2,ACS,15762.18,2003193.83,0.2889
p69,IA,2038,SO2,127.09,AP2,H6C,40496.96,5146704.99,0.7424
p69,IA,2038,SO2,127.09,EASIUR,ACS,20223.41,2570166.52,0.3707
p69,IA,2038,SO2,127.09,EASIUR,H6C,51959.34,6603442.78,0.9525
p69,IA,2038,SO2,127.09,InMAP,ACS,20321.56,2582640.45,0.3725
p69,IA,2038,SO2,127.09,InMAP,H6C,52211.52,6635492.37,0.9571
p70,IA,2029,SO2,10145.04,AP2,ACS,11802.59,119737795.87,17.2713
p70,IA,2029,SO2,10145.04,AP2,H6C,30323.5,307633210.49,44.3739
p70,IA,2029,SO2,10145.04,EASIUR,ACS,19122.24,193995983.27,27.9826
p70,IA,2029,SO2,10145.04,EASIUR,H6C,49130.08,498426716.76,71.8946
p70,IA,2029,SO2,10145.04,InMAP,ACS,20060.39,203513539.28,29.3554
p70,IA,2029,SO2,10145.04,InMAP,H6C,51540.49,522880422.78,75.4219
p70,IA,2038,SO2,12068.82,AP2,ACS,11802.59,142443327.92,20.5465
p70,IA,2038,SO2,12068.82,AP2,H6C,30323.5,365968806.75,52.7884
p70,IA,2038,SO2,12068.82,EASIUR,ACS,19122.24,230782880.69,33.2888
p70,IA,2038,SO2,12068.82,EASIUR,H6C,49130.08,592941933.99,85.5277
p70,IA,2038,SO2,12068.82,InMAP,ACS,20060.39,242105223.33,34.922
p70,IA,2038,SO2,12068.82,InMAP,H6C,51540.49,622032725.58,89.7239
p72,MO,2038,SO2,40849.88,AP2,ACS,16974.92,693423592.25,100.0215
p72,MO,2038,SO2,40849.88,AP2,H6C,43612.91,1781582094.84,256.9808
p72,MO,2038,SO2,40849.88,EASIUR,ACS,17246.28,704508627.86,101.6205
p72,MO,2038,SO2,40849.88,EASIUR,H6C,44310.12,1810063167.19,261.089
p72,MO,2038,SO2,40849.88,InMAP,ACS,18576.38,758842714.35,109.4578
p72,MO,2038,SO2,40849.88,InMAP,H6C,47727.56,1949665159.2,281.2256
p72,MO,2050,SO2,9816.9,AP2,ACS,16974.92,166641167.63,24.0368
p72,MO,2050,SO2,9816.9,AP2,H6C,43612.91,428143668.35,61.7567
p72,MO,2050,SO2,9816.9,EASIUR,ACS,17246.28,169305085.18,24.4211
p72,MO,2050,SO2,9816.9,EASIUR,H6C,44310.12,434988141.49,62.744
p72,MO,2050,SO2,9816.9,InMAP,ACS,18576.38,182362465.56,26.3045
p72,MO,2050,SO2,9816.9,InMAP,H6C,47727.56,468536811.03,67.5832
p75,WI,2032,SO2,336.81,AP2,ACS,14014.46,4720237.84,0.6809
p75,WI,2032,SO2,336.81,AP2,H6C,36006.51,12127424.19,1.7493
p75,WI,2032,SO2,336.81,EASIUR,ACS,21671.74,7299301.5,1.0529
p75,WI,2032,SO2,336.81,EASIUR,H6C,55680.56,18753880.03,2.7051
p75,WI,2032,SO2,336.81,InMAP,ACS,10353.77,3487275.69,0.503
p75,WI,2032,SO2,336.81,InMAP,H6C,26601.02,8959542.24,1.2924
p76,WI,2032,SO2,3875.22,AP2,ACS,16761.19,64953346.64,9.3691
p76,WI,2032,SO2,3875.22,AP2,H6C,43063.76,166881657.66,24.0715
p76,WI,2032,SO2,3875.22,EASIUR,ACS,21873.17,84763408.03,12.2265
p76,WI,2032,SO2,3875.22,EASIUR,H6C,56198.1,217780167.36,31.4133
p76,WI,2032,SO2,3875.22,InMAP,ACS,17380.92,67354938.08,9.7155
p76,WI,2032,SO2,3875.22,InMAP,H6C,44656.05,173052129.46,24.9616
p76,WI,2044,SO2,3780.44,AP2,ACS,16761.19,63364683.49,9.1399
p76,WI,2044,SO2,3780.44,AP2,H6C,43063.76,162799978.2,23.4828
p76,WI,2044,SO2,3780.44,EASIUR,ACS,21873.17,82690219.96,11.9275
p76,WI,2044,SO2,3780.44,EASIUR,H6C,56198.1,212453585.35,30.6449
p76,WI,2044,SO2,3780.44,InMAP,ACS,17380.92,65707535.53,9.4779
p76,WI,2044,SO2,3780.44,InMAP,H6C,44656.05,168819529.36,24.351
p76,WI,2050,SO2,3562.02,AP2,ACS,16761.19,59703749.65,8.6118
p76,WI,2050,SO2,3562.02,AP2,H6C,43063.76,153394108.61,22.126
p76,WI,2050,SO2,3562.02,EASIUR,ACS,21873.17,77912741.28,11.2384
p76,WI,2050,SO2,3562.02,EASIUR,H6C,56198.1,200178947.85,28.8744
p76,WI,2050,SO2,3562.02,InMAP,ACS,17380.92,61911241.96,8.9303
p76,WI,2050,SO2,3562.02,InMAP,H6C,44656.05,159065876.47,22.9441
p77,WI,2041,SO2,15.35,AP2,ACS,17080.36,262145.54,0.0378
p77,WI,2041,SO2,15.35,AP2,H6C,43883.82,673518.88,0.0972
p77,WI,2041,SO2,15.35,EASIUR,ACS,21812.89,334779.22,0.0483
p77,WI,2041,SO2,15.35,EASIUR,H6C,56043.21,860138.5,0.1241
p77,WI,2041,SO2,15.35,InMAP,ACS,23721.84,364077.35,0.0525
p77,WI,2041,SO2,15.35,InMAP,H6C,60947.93,935414.95,0.1349
p78,WI,2015,SO2,203.86,AP2,ACS,20662.73,4212256.1,0.6076
p78,WI,2015,SO2,203.86,AP2,H6C,53088.1,10822413.88,1.5611
p78,WI,2015,SO2,203.86,EASIUR,ACS,22066.82,4498490.24,0.6489
p78,WI,2015,SO2,203.86,EASIUR,H6C,56695.66,11557842.77,1.6671
p78,WI,2015,SO2,203.86,InMAP,ACS,27232.33,5551517.43,0.8008
p78,WI,2015,SO2,203.86,InMAP,H6C,69967.52,14263413.12,2.0574
p79,WI,2015,SO2,21413.88,AP2,ACS,20277.51,434220247.67,62.6332
p79,WI,2015,SO2,21413.88,AP2,H6C,52098.34,1115627610.83,160.9215
p79,WI,2015,SO2,21413.88,EASIUR,ACS,24582.84,526413999.49,75.9315
p79,WI,2015,SO2,21413.88,EASIUR,H6C,63160.13,1352503432.79,195.0892
p79,WI,2015,SO2,21413.88,InMAP,ACS,18721.51,400900170.38,57.8271
p79,WI,2015,SO2,21413.88,InMAP,H6C,48100.46,1030017463.42,148.5728
p8,CA,2015,SO2,116.15,AP2,ACS,4730.05,549409.23,0.0792
p8,CA,2015,SO2,116.15,AP2,H6C,12151.84,1411471.34,0.2036
p8,CA,2015,SO2,116.15,EASIUR,ACS,9631.27,1118699.59,0.1614
p8,CA,2015,SO2,116.15,EASIUR,H6C,24744.66,2874163.95,0.4146
p8,CA,2015,SO2,116.15,InMAP,ACS,3640.97,422908.96,0.061
p8,CA,2015,SO2,116.15,InMAP,H6C,9353.63,1086450.88,0.1567
p8,CA,2020,SO2,116.15,AP2,ACS,4730.05,549409.23,0.0792
p8,CA,2020,SO2,116.15,AP2,H6C,12151.84,1411471.34,0.2036
p8,CA,2020,SO2,116.15,EASIUR,ACS,9631.27,1118699.59,0.1614
p8,CA,2020,SO2,116.15,EASIUR,H6C,24744.66,2874163.95,0.4146
p8,CA,2020,SO2,116.15,InMAP,ACS,3640.97,422908.96,0.061
p8,CA,2020,SO2,116.15,InMAP,H6C,9353.63,1086450.88,0.1567
p8,CA,2032,SO2,22.23,AP2,ACS,4730.05,105140.85,0.0152
p8,CA,2032,SO2,22.23,AP2,H6C,12151.84,270114.3,0.039
p8,CA,2032,SO2,22.23,EASIUR,ACS,9631.27,214086.36,0.0309
p8,CA,2032,SO2,22.23,EASIUR,H6C,24744.66,550030.85,0.0793
p8,CA,2032,SO2,22.23,InMAP,ACS,3640.97,80932.4,0.0117
p8,CA,2032,SO2,22.23,InMAP,H6C,9353.63,207914.9,0.03
p8,CA,2035,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2035,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2035,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2035,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2035,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2035,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2038,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2038,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2038,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2038,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2038,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2038,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2041,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2041,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2041,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2041,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2041,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2041,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2044,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2044,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2044,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2044,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2044,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2044,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2047,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2047,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2047,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2047,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2047,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2047,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2050,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2050,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2050,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2050,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2050,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2050,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p81,IL,2010,SO2,43433.78,AP2,ACS,17983.66,781098341.11,112.668
p81,IL,2010,SO2,43433.78,AP2,H6C,46204.68,2006844005.24,289.4732
p81,IL,2010,SO2,43433.78,EASIUR,ACS,18614.31,808489911.93,116.619
p81,IL,2010,SO2,43433.78,EASIUR,H6C,47825.03,2077221885.8,299.6248
p81,IL,2010,SO2,43433.78,InMAP,ACS,19632.09,852695746.31,122.9954
p81,IL,2010,SO2,43433.78,InMAP,H6C,50440.03,2190801094.07,316.0078
p81,IL,2035,SO2,4726.89,AP2,ACS,17983.66,85006815.73,12.2616
p81,IL,2035,SO2,4726.89,AP2,H6C,46204.68,218404533.17,31.5033
p81,IL,2035,SO2,4726.89,EASIUR,ACS,18614.31,87987836.29,12.6916
p81,IL,2035,SO2,4726.89,EASIUR,H6C,47825.03,226063747.4,32.6081
p81,IL,2035,SO2,4726.89,InMAP,ACS,19632.09,92798750.64,13.3856
p81,IL,2035,SO2,4726.89,InMAP,H6C,50440.03,238424555.66,34.3911
p82,IL,2020,SO2,1962.83,AP2,ACS,19067.97,37427223.48,5.3986
p82,IL,2020,SO2,1962.83,AP2,H6C,48990.64,96160376.6,13.8705
p82,IL,2020,SO2,1962.83,EASIUR,ACS,20092.55,39438287.56,5.6887
p82,IL,2020,SO2,1962.83,EASIUR,H6C,51623.1,101327456.24,14.6158
p82,IL,2020,SO2,1962.83,InMAP,ACS,22676.69,44510521.28,6.4203
p82,IL,2020,SO2,1962.83,InMAP,H6C,58262.6,114359679.21,16.4956
p82,IL,2023,SO2,1990.73,AP2,ACS,19067.97,37959265.44,5.4754
p82,IL,2023,SO2,1990.73,AP2,H6C,48990.64,97527332.27,14.0676
p82,IL,2023,SO2,1990.73,EASIUR,ACS,20092.55,39998917.55,5.7696
p82,IL,2023,SO2,1990.73,EASIUR,H6C,51623.1,102767863.87,14.8235
p82,IL,2023,SO2,1990.73,InMAP,ACS,22676.69,45143254.96,6.5116
p82,IL,2023,SO2,1990.73,InMAP,H6C,58262.6,115985344.75,16.7301
p82,IL,2035,SO2,1960.99,AP2,ACS,19067.97,37392049.88,5.3935
p82,IL,2035,SO2,1960.99,AP2,H6C,48990.64,96070006.39,13.8574
p82,IL,2035,SO2,1960.99,EASIUR,ACS,20092.55,39401224.0,5.6834
p82,IL,2035,SO2,1960.99,EASIUR,H6C,51623.1,101232230.07,14.602
p82,IL,2035,SO2,1960.99,InMAP,ACS,22676.69,44468690.9,6.4143
p82,IL,2035,SO2,1960.99,InMAP,H6C,58262.6,114252205.54,16.4801
p83,IL,2032,SO2,196.97,AP2,ACS,18389.58,3622175.15,0.5225
p83,IL,2032,SO2,196.97,AP2,H6C,47247.63,9306311.77,1.3424
p83,IL,2032,SO2,196.97,EASIUR,ACS,18814.45,3705860.05,0.5345
p83,IL,2032,SO2,196.97,EASIUR,H6C,48339.24,9521325.58,1.3734
p83,IL,2032,SO2,196.97,InMAP,ACS,20802.78,4097500.19,0.591
p83,IL,2032,SO2,196.97,InMAP,H6C,53447.93,10527576.85,1.5185
p84,MO,2023,SO2,11782.19,AP2,ACS,16244.6,191396990.61,27.6077
p84,MO,2023,SO2,11782.19,AP2,H6C,41736.47,491747080.76,70.9311
p84,MO,2023,SO2,11782.19,EASIUR,ACS,15352.67,180888079.83,26.0918
p84,MO,2023,SO2,11782.19,EASIUR,H6C,39444.81,464746260.94,67.0364
p84,MO,2023,SO2,11782.19,InMAP,ACS,15469.0,182258692.76,26.2895
p84,MO,2023,SO2,11782.19,InMAP,H6C,39743.7,468267812.72,67.5444
p84,MO,2038,SO2,12527.54,AP2,ACS,16244.6,203504891.02,29.3542
p84,MO,2038,SO2,12527.54,AP2,H6C,41736.47,522855326.81,75.4182
p84,MO,2038,SO2,12527.54,EASIUR,ACS,15352.67,192331179.58,27.7424
p84,MO,2038,SO2,12527.54,EASIUR,H6C,39444.81,494146417.25,71.2772
p84,MO,2038,SO2,12527.54,InMAP,ACS,15469.0,193788498.39,27.9526
p84,MO,2038,SO2,12527.54,InMAP,H6C,39743.7,497890744.72,71.8173
p85,AR,2010,SO2,40244.68,AP2,ACS,14297.75,575408501.75,82.9987
p85,AR,2010,SO2,40244.68,AP2,H6C,36734.39,1478363561.59,213.2436
p85,AR,2010,SO2,40244.68,EASIUR,ACS,14045.29,565248302.28,81.5331
p85,AR,2010,SO2,40244.68,EASIUR,H6C,36085.73,1452258694.99,209.4782
p85,AR,2010,SO2,40244.68,InMAP,ACS,14236.83,572956534.63,82.645
p85,AR,2010,SO2,40244.68,InMAP,H6C,36577.85,1472063658.2,212.3349
p85,AR,2035,SO2,4051.74,AP2,ACS,14297.75,57930725.8,8.3561
p85,AR,2035,SO2,4051.74,AP2,H6C,36734.39,148838040.9,21.4688
p85,AR,2035,SO2,4051.74,EASIUR,ACS,14045.29,56907821.68,8.2086
p85,AR,2035,SO2,4051.74,EASIUR,H6C,36085.73,146209866.54,21.0898
p85,AR,2035,SO2,4051.74,InMAP,ACS,14236.83,57683867.72,8.3205
p85,AR,2035,SO2,4051.74,InMAP,H6C,36577.85,148203781.98,21.3774
p85,AR,2038,SO2,3994.11,AP2,ACS,14297.75,57106852.52,8.2373
p85,AR,2038,SO2,3994.11,AP2,H6C,36734.39,146721311.24,21.1635
p85,AR,2038,SO2,3994.11,EASIUR,ACS,14045.29,56098495.83,8.0918
p85,AR,2038,SO2,3994.11,EASIUR,H6C,36085.73,144130513.99,20.7898
p85,AR,2038,SO2,3994.11,InMAP,ACS,14236.83,56863505.18,8.2022
p85,AR,2038,SO2,3994.11,InMAP,H6C,36577.85,146096072.56,21.0733
p85,AR,2041,SO2,3903.47,AP2,ACS,14297.75,55810868.13,8.0503
p85,AR,2041,SO2,3903.47,AP2,H6C,36734.39,143391614.02,20.6832
p85,AR,2041,SO2,3903.47,EASIUR,ACS,14045.29,54825395.12,7.9082
p85,AR,2041,SO2,3903.47,EASIUR,H6C,36085.73,140859612.39,20.318
p85,AR,2041,SO2,3903.47,InMAP,ACS,14236.83,55573043.33,8.016
p85,AR,2041,SO2,3903.47,InMAP,H6C,36577.85,142780564.52,20.5951
p85,AR,2044,SO2,3926.03,AP2,ACS,14297.75,56133383.54,8.0968
p85,AR,2044,SO2,3926.03,AP2,H6C,36734.39,144220234.07,20.8028
p85,AR,2044,SO2,3926.03,EASIUR,ACS,14045.29,55142215.75,7.9539
p85,AR,2044,SO2,3926.03,EASIUR,H6C,36085.73,141673600.71,20.4354
p85,AR,2044,SO2,3926.03,InMAP,ACS,14236.83,55894184.41,8.0623
p85,AR,2044,SO2,3926.03,InMAP,H6C,36577.85,143605653.49,20.7141
p85,AR,2050,SO2,3804.15,AP2,ACS,14297.75,54390798.81,7.8455
p85,AR,2050,SO2,3804.15,AP2,H6C,36734.39,139743112.6,20.157
p85,AR,2050,SO2,3804.15,EASIUR,ACS,14045.29,53430400.48,7.707
p85,AR,2050,SO2,3804.15,EASIUR,H6C,36085.73,137275536.01,19.801
p85,AR,2050,SO2,3804.15,InMAP,ACS,14236.83,54159025.3,7.8121
p85,AR,2050,SO2,3804.15,InMAP,H6C,36577.85,139147610.84,20.0711
p86,LA,2041,SO2,221.73,AP2,ACS,9706.22,2152201.24,0.3104
p86,LA,2041,SO2,221.73,AP2,H6C,24937.24,5529439.38,0.7976
p86,LA,2041,SO2,221.73,EASIUR,ACS,13686.65,3034799.39,0.4377
p86,LA,2041,SO2,221.73,EASIUR,H6C,35164.26,7797121.95,1.1247
p86,LA,2041,SO2,221.73,InMAP,ACS,13291.98,2947287.14,0.4251
p86,LA,2041,SO2,221.73,InMAP,H6C,34150.22,7572274.43,1.0922
p86,LA,2044,SO2,200.23,AP2,ACS,9706.22,1943477.09,0.2803
p86,LA,2044,SO2,200.23,AP2,H6C,24937.24,4993184.92,0.7202
p86,LA,2044,SO2,200.23,EASIUR,ACS,13686.65,2740479.38,0.3953
p86,LA,2044,SO2,200.23,EASIUR,H6C,35164.26,7040943.78,1.0156
p86,LA,2044,SO2,200.23,InMAP,ACS,13291.98,2661454.21,0.3839
p86,LA,2044,SO2,200.23,InMAP,H6C,34150.22,6837902.35,0.9863
p86,LA,2047,SO2,181.9,AP2,ACS,9706.22,1765527.38,0.2547
p86,LA,2047,SO2,181.9,AP2,H6C,24937.24,4535996.21,0.6543
p86,LA,2047,SO2,181.9,EASIUR,ACS,13686.65,2489554.11,0.3591
p86,LA,2047,SO2,181.9,EASIUR,H6C,35164.26,6396257.05,0.9226
p86,LA,2047,SO2,181.9,InMAP,ACS,13291.98,2417764.69,0.3487
p86,LA,2047,SO2,181.9,InMAP,H6C,34150.22,6211806.61,0.896
p88,MS,2029,SO2,1603.21,AP2,ACS,12432.25,19931564.47,2.875
p88,MS,2029,SO2,1603.21,AP2,H6C,31941.29,51208755.64,7.3865
p88,MS,2029,SO2,1603.21,EASIUR,ACS,14695.04,23559309.35,3.3983
p88,MS,2029,SO2,1603.21,EASIUR,H6C,37755.15,60529615.59,8.731
p88,MS,2029,SO2,1603.21,InMAP,ACS,14714.34,23590250.23,3.4027
p88,MS,2029,SO2,1603.21,InMAP,H6C,37804.74,60609112.81,8.7424
p88,MS,2044,SO2,1510.6,AP2,ACS,12432.25,18780182.16,2.7089
p88,MS,2044,SO2,1510.6,AP2,H6C,31941.29,48250590.69,6.9598
p88,MS,2044,SO2,1510.6,EASIUR,ACS,14695.04,22198363.9,3.202
p88,MS,2044,SO2,1510.6,EASIUR,H6C,37755.15,57033014.57,8.2266
p88,MS,2044,SO2,1510.6,InMAP,ACS,14714.34,22227517.42,3.2062
p88,MS,2044,SO2,1510.6,InMAP,H6C,37804.74,57107919.49,8.2374
p89,AL,2020,SO2,10113.53,AP2,ACS,13763.86,139201218.16,20.0788
p89,AL,2020,SO2,10113.53,AP2,H6C,35362.63,357641129.26,51.5872
p89,AL,2020,SO2,10113.53,EASIUR,ACS,14617.73,147836874.3,21.3244
p89,AL,2020,SO2,10113.53,EASIUR,H6C,37556.5,379828946.81,54.7877
p89,AL,2020,SO2,10113.53,InMAP,ACS,18038.71,182435145.09,26.315
p89,AL,2020,SO2,10113.53,InMAP,H6C,46346.13,468723190.4,67.61
p89,AL,2026,SO2,21603.98,AP2,ACS,13763.86,297354055.03,42.8912
p89,AL,2026,SO2,21603.98,AP2,H6C,35362.63,763973487.02,110.1978
p89,AL,2026,SO2,21603.98,EASIUR,ACS,14617.73,315801073.0,45.5521
p89,AL,2026,SO2,21603.98,EASIUR,H6C,37556.5,811369893.53,117.0344
p89,AL,2026,SO2,21603.98,InMAP,ACS,18038.71,389708013.26,56.2127
p89,AL,2026,SO2,21603.98,InMAP,H6C,46346.13,1001260931.46,144.4249
p89,AL,2035,SO2,24769.05,AP2,ACS,13763.86,340917594.45,49.175
p89,AL,2035,SO2,24769.05,AP2,H6C,35362.63,875898609.8,126.3423
p89,AL,2035,SO2,24769.05,EASIUR,ACS,14617.73,362067173.16,52.2257
p89,AL,2035,SO2,24769.05,EASIUR,H6C,37556.5,930238776.41,134.1805
p89,AL,2035,SO2,24769.05,InMAP,ACS,18038.71,446801771.06,64.448
p89,AL,2035,SO2,24769.05,InMAP,H6C,46346.13,1147949598.8,165.5837
p89,AL,2047,SO2,23477.22,AP2,ACS,13763.86,323137119.82,46.6103
p89,AL,2047,SO2,23477.22,AP2,H6C,35362.63,830216329.77,119.7529
p89,AL,2047,SO2,23477.22,EASIUR,ACS,14617.73,343183647.36,49.5018
p89,AL,2047,SO2,23477.22,EASIUR,H6C,37556.5,881722398.14,127.1823
p89,AL,2047,SO2,23477.22,InMAP,ACS,18038.71,423498932.82,61.0868
p89,AL,2047,SO2,23477.22,InMAP,H6C,46346.13,1088078565.28,156.9477
p90,AL,2038,SO2,9068.4,AP2,ACS,11987.05,108703453.09,15.6797
p90,AL,2038,SO2,9068.4,AP2,H6C,30797.45,279283684.02,40.2847
p90,AL,2038,SO2,9068.4,EASIUR,ACS,13396.16,121481775.77,17.5229
p90,AL,2038,SO2,9068.4,EASIUR,H6C,34417.89,312115363.25,45.0205
p90,AL,2038,SO2,9068.4,InMAP,ACS,14366.71,130283134.34,18.7924
p90,AL,2038,SO2,9068.4,InMAP,H6C,36911.56,334728924.38,48.2823
p90,AL,2041,SO2,9047.57,AP2,ACS,11987.05,108453736.49,15.6437
p90,AL,2041,SO2,9047.57,AP2,H6C,30797.45,278642105.75,40.1922
p90,AL,2041,SO2,9047.57,EASIUR,ACS,13396.16,121202704.44,17.4826
p90,AL,2041,SO2,9047.57,EASIUR,H6C,34417.89,311398363.13,44.917
p90,AL,2041,SO2,9047.57,InMAP,ACS,14366.71,129983844.29,18.7493
p90,AL,2041,SO2,9047.57,InMAP,H6C,36911.56,333959975.76,48.1714
p90,AL,2050,SO2,216.89,AP2,ACS,11987.05,2599926.33,0.375
p90,AL,2050,SO2,216.89,AP2,H6C,30797.45,6679797.02,0.9635
p90,AL,2050,SO2,216.89,EASIUR,ACS,13396.16,2905553.21,0.4191
p90,AL,2050,SO2,216.89,EASIUR,H6C,34417.89,7465052.18,1.0768
p90,AL,2050,SO2,216.89,InMAP,ACS,14366.71,3116060.63,0.4495
