,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1664799679.5666666,816031597.918529,871598434.19,1635902961.9399998,2652664367.04,6.0,240.13570000000004,117.7068197306681,125.7219,235.96755000000002,382.6282
IN,2050,6.0,1838455943.9800003,912882117.1784836,936924010.79,1791256741.525,3019773700.04,6.0,265.18445,131.67682868659543,135.1449,258.3762,435.5813
KS,2010,6.0,1514924470.4366665,825516851.1973931,620499247.83,1328450678.45,2730436853.0699997,6.0,218.5173166666667,119.07504929546603,89.50280000000001,191.6197,393.8465
KS,2015,6.0,1335816251.8433335,750910703.5417516,553520426.21,1206166742.045,2544220587.36,6.0,192.68213333333333,108.31364530301187,79.84140000000001,173.98110000000003,366.986
KS,2020,6.0,469615889.635,262749018.7502397,196725358.49,426247121.03999996,891729581.88,6.0,67.73881666666666,37.89969642371383,28.376199999999997,61.4833,128.6257
KS,2023,6.0,565075596.4166666,309559685.6491696,231357823.32,497468706.52,1029092484.44,6.0,81.5082,44.65186504149631,33.3716,71.75645,148.4394
KS,2026,6.0,666854863.0616667,364962284.9837629,273484394.37,587457205.335,1213428522.15,6.0,96.18915,52.643241694703796,39.4482,84.73660000000001,175.0285
KS,2029,6.0,696215881.5366666,381094150.2127191,285314629.51,613018186.025,1266684348.1599998,6.0,100.42426666666667,54.970128974622824,41.1546,88.4236,182.71030000000002
KS,2032,6.0,735490628.5016667,402826147.91460353,301161610.7,647439652.615,1338956124.0900002,6.0,106.0894,58.10490032508446,43.4404,93.38865,193.1351
KS,2035,6.0,767460480.2449999,421796893.53272146,314121238.28,677105964.1,1405854321.75,6.0,110.70085,60.84121115029681,45.3098,97.66784999999999,202.78459999999998
KS,2038,6.0,1468735057.2116668,809258938.4057777,596365778.58,1289694609.17,2690597276.81,6.0,211.85478333333333,116.73004308114372,86.0216,186.02949999999998,388.1001
KS,2041,6.0,789567650.3816667,428741133.25531733,326723720.09000003,696567499.2,1422666258.02,6.0,113.88968333333334,61.842892075885864,47.1277,100.4751,205.2097
KS,2044,6.0,1249536847.2883332,680904212.3245156,501017740.96000004,1073579492.2850001,2209450246.72,6.0,180.2369833333333,98.21569759673689,72.2683,154.85645,318.69780000000003
KS,2047,6.0,1386493111.5933332,763060571.3661599,563173781.55,1216773292.225,2534983898.91,6.0,199.99198333333334,110.0661565754236,81.23400000000001,175.51105,365.6538
KS,2050,6.0,681034159.1183333,374107013.8283568,279858349.24,602587530.3000001,1249104694.79,6.0,98.2344,53.96233293796702,40.3676,86.91905,180.1747
KY,2010,6.0,5037465187.663334,2456731055.858205,2685888015.43,4989557588.385,7909297098.72,6.0,726.6192166666666,354.3662216754154,387.4208,719.709,1140.8608
KY,2015,6.0,2442161801.0783334,1187012909.041994,1313169996.67,2424083317.615,3787936266.24,6.0,352.2648333333334,171.21830959037842,189.41570000000002,349.65715,546.3834
KY,2020,6.0,2590504158.8033338,1274691076.7944279,1324250900.59,2509487648.84,4153718152.44,6.0,373.6621,183.86524588812318,191.014,361.97610000000003,599.1449
KY,2023,6.0,1890216419.9666665,917333713.7133857,1017285282.27,1873688101.4450002,2912859154.9900002,6.0,272.6505333333333,132.31902506611308,146.7363,270.2664,420.1597
KY,2026,6.0,2135214313.125,1047806636.2470174,1097973334.2,2072075339.75,3399710155.91,6.0,307.9897833333334,151.13874312014664,158.3751,298.8825,490.3845
KY,2029,6.0,2128105205.14,1044840399.5686307,1092872304.35,2064145886.475,3392637595.21,6.0,306.9642166666667,150.71098769406848,157.63889999999998,297.73859999999996,489.3643
KY,2032,6.0,3165921265.609999,1531044612.7026432,1687005123.49,3088458957.275,4734102584.35,6.0,456.6620666666667,220.84247898692558,243.3387,445.48855,682.8613
KY,2035,6.0,1794427556.323333,870515089.7177868,967180414.34,1779713517.01,2760715869.1,6.0,258.83363333333335,125.56570711068633,139.509,256.7112,398.21399999999994
KY,2038,6.0,2048788766.0583334,1004215563.3358301,1054530447.48,1987027047.92,3249455599.28,6.0,295.52344999999997,144.8510498559227,152.1088,286.61475,468.7112
KY,2041,6.0,1792501341.5,869608445.0281881,966663624.8299999,1778570595.795,2758254196.69,6.0,258.55581666666666,125.4350019486334,139.4344,256.54645,397.85889999999995
KY,2044,6.0,1776531058.1133335,861524192.3362083,958788479.25,1762724428.8600001,2728812312.0499997,6.0,256.2522,124.26888775417602,138.29850000000002,254.26069999999999,393.6122
KY,2047,6.0,1683440174.1583335,815671027.9873054,909828968.3599999,1669891089.92,2574965296.09,6.0,242.82450000000003,117.65484122714203,131.2365,240.8702,371.4208
KY,2050,6.0,1615329672.8133335,782972897.927836,874029907.63,1604599296.8549998,2475772356.66,6.0,233.00006666666664,112.93838328642157,126.0727,231.4523,357.1128
LA,2010,6.0,800235410.415,416583781.8598456,369828593.14,748895503.45,1407037764.4299998,6.0,115.42840000000001,60.08933820667357,53.3452,108.02295000000001,202.9555
LA,2015,6.0,717223616.5683333,367537725.7031055,325588447.84,652572771.0699999,1204084035.3899999,6.0,103.4545,53.01477654039485,46.9638,94.12905,173.6807
LA,2020,6.0,674658379.125,346063232.68359846,306758436.34999996,615509945.5799999,1137932551.8700001,6.0,97.31473333333332,49.917159767144874,44.247899999999994,88.78295,164.1388
LA,2023,6.0,563465978.7433333,289149068.67507,256569898.77,515008516.595,952793881.89,6.0,81.27608333333333,41.70771664607962,37.0085,74.28645,137.4339
LA,2026,6.0,540452741.7633333,277116095.244844,245755743.39000002,492897393.855,910557277.03,6.0,77.95653333333333,39.97210115541422,35.4486,71.09700000000001,131.3416
LA,2029,6.0,710334378.2683333,363986569.38945615,322670867.42,646686359.745,1193095766.31,6.0,102.46078333333332,52.50249652042908,46.5431,93.27995,172.09570000000002
LA,2032,6.0,773026980.7266666,397429499.6226242,353052268.11,709809404.515,1316916858.85,6.0,111.50383333333333,57.32641148802763,50.925399999999996,102.3851,189.9561
LA,2035,6.0,122059810.14666666,65200305.33439491,57066764.33,116765530.74000001,223316253.89000002,6.0,17.60626666666667,9.404665853642365,8.2315,16.8426,32.211800000000004
LA,2038,6.0,123985277.84666668,67354847.04786702,58176793.92,119771393.39500001,231435827.10999998,6.0,17.883983333333333,9.715447187529076,8.3917,17.27615,33.382999999999996
LA,2041,6.0,120640466.88666667,64870706.341593824,56410941.97,115767154.67500001,222515208.34,6.0,17.4015,9.357178640594611,8.1368,16.698549999999997,32.0962
LA,2044,6.0,122369933.07666667,65833603.47425476,57281692.96,117536364.71000001,225858842.27,6.0,17.650949999999998,9.496036061589066,8.2624,16.95375,32.5785
LA,2047,6.0,103753113.8,56485873.15025272,48812020.67,100485394.715,194149395.16,6.0,14.965633333333335,8.147700503495859,7.040900000000001,14.494250000000001,28.0047
LA,2050,6.0,136636944.35,73604160.17548218,63782243.150000006,131075632.0,252521609.85,6.0,19.708849999999998,10.616932415486122,9.200000000000001,18.9067,36.4244
MA,2010,6.0,865906353.9666667,756491939.1193793,272680344.05,709695018.99,2320418972.73,6.0,124.90095000000001,109.11866038623734,39.3322,102.36855,334.7042
MA,2015,6.0,129131451.62166665,109258280.60523853,42428252.18,109485014.15,338743033.31,6.0,18.62633333333333,15.759722724295205,6.12,15.792449999999999,48.8613
MA,2020,6.0,80025355.60333334,70291344.6191011,25014825.73,65204304.725,215217116.91,6.0,11.5431,10.139046432086205,3.6082,9.4053,31.0436
MA,2023,6.0,67935424.74666665,62588710.486155495,19818403.979999997,52421260.28,188567071.65,6.0,9.799216666666666,9.027985554356336,2.8587,7.561400000000001,27.1995
MA,2026,6.0,170678368.12833333,126418977.68259907,62277621.83,159608336.055,409063674.59000003,6.0,24.61915,18.23501187855385,8.9832,23.022399999999998,59.0045
MA,2029,6.0,74558179.66666667,60707386.52223103,25445958.4,65697274.455,190619200.1,6.0,10.7545,8.75662787150396,3.6704,9.4764,27.4955
MA,2032,6.0,30490826.706666667,28485373.6852197,8705722.120000001,23136333.55,85415599.98,6.0,4.398083333333333,4.108818784719845,1.2557,3.33725,12.320599999999999
MA,2035,6.0,29050653.14,26761596.65639277,8476069.56,22419135.795,80629999.8,6.0,4.19035,3.8601647005017803,1.2226,3.2338,11.6303
MA,2038,6.0,54855658.395,61843216.20896719,10747546.5,31455965.86,174005732.76,6.0,7.912533333333333,8.920465263351831,1.5502,4.5373,25.0991
MA,2041,6.0,78777358.29833333,70930107.88163877,23777531.700000003,62434683.915,215366141.13,6.0,11.363066666666667,10.231148034442013,3.4298,9.0057,31.065
MA,2044,6.0,55986592.07333333,58345947.56776924,13148824.059999999,36614093.135,168574352.83,6.0,8.075666666666667,8.416011413648787,1.8966,5.2813,24.3157
MA,2047,6.0,144091720.18666664,122265814.27819727,47169042.67,121807846.35,378710074.72999996,6.0,20.784233333333333,17.63604281789616,6.8038,17.569899999999997,54.626400000000004
MA,2050,6.0,113980804.59999998,108002649.75632006,31818899.97,84988629.03,322299654.94,6.0,16.44095,15.578638061749814,4.589700000000001,12.259,46.4895
MD,2010,6.0,762400287.9383334,451571613.0973291,264131369.9,620025109.545,1442509406.55,6.0,109.97091666666665,65.1360757949208,38.0991,89.4343,208.0719
MD,2015,6.0,205113181.82500002,122421472.78105387,69932372.81,165634034.59500003,389498384.58,6.0,29.58615,17.65849102055439,10.0872,23.891550000000002,56.182500000000005
MD,2020,6.0,180897824.64833334,108970643.07057899,61480775.59,146977529.845,349420400.84000003,6.0,26.09325,15.718290585906596,8.8681,21.2005,50.4015
MD,2023,6.0,140490454.24333334,83547202.54547638,49342199.160000004,116060092.72999999,270675188.64,6.0,20.26475,12.051094325537413,7.1171999999999995,16.74085,39.0429
MD,2026,6.0,169566627.30999997,92718207.32140529,68850592.43,147980622.68,305921660.03999996,6.0,24.458783333333333,13.37393626460313,9.9312,21.34515,44.127
MD,2029,6.0,104138098.57333334,61803436.72521853,36581275.91,85895261.22,199905825.06,6.0,15.02115,8.914754594883698,5.2766,12.3897,28.835
MD,2032,6.0,95271239.17333333,56724251.564082064,33534069.88,78923814.05000001,184197311.29,6.0,13.742183333333335,8.182099040079304,4.8371,11.3842,26.569200000000002
MD,2035,6.0,165585642.85666665,95846303.147564,58178080.669999994,132580955.67,297240448.21,6.0,23.88463333333333,13.825205086893527,8.3919,19.12395,42.875
MD,2038,6.0,94591863.53333335,56163742.24514327,33297034.76,78188014.51,181980875.23,6.0,13.64425,8.101244591727866,4.8029,11.27815,26.2495
MD,2041,6.0,84572518.42833334,50772275.096309364,29781002.98,70525028.745,165813789.35999998,6.0,12.198983333333333,7.323580170221848,4.2957,10.17275,23.9175
MD,2044,6.0,83503227.06666666,50019084.15289413,29444193.91,69593870.52000001,163252173.97,6.0,12.044733333333335,7.21493096756072,4.2471000000000005,10.038450000000001,23.548000000000002
MD,2047,6.0,106776929.34166665,74534863.24572054,35657941.18,93155601.41,243313575.82999998,6.0,15.401816666666667,10.751159839462282,5.1434,13.43705,35.0963
MD,2050,6.0,101421891.36666667,77409943.48776141,33187633.48,90803259.06,247534303.13000003,6.0,14.629416666666666,11.1658524148256,4.7871,13.0978,35.7051
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17520794.30333333,22389033.854633324,1856084.58,7660833.095000001,60349176.449999996,6.0,2.5272666666666663,3.2294420265220225,0.2677,1.1050499999999999,8.7049
ME,2020,6.0,14703481.32,18664371.647367075,1573450.0999999999,6548413.16,50406343.940000005,6.0,2.1208833333333335,2.692231144175155,0.2269,0.94455,7.2707999999999995
ME,2023,6.0,14815000.636666665,18805142.227020454,1585484.56,6598838.95,50787135.88,6.0,2.136966666666667,2.7125108248017495,0.2287,0.95185,7.3257
ME,2026,6.0,19157042.125,24188812.934446927,2066446.03,8655758.5,65426298.2,6.0,2.7632833333333333,3.489068530950154,0.2981,1.24855,9.4373
ME,2029,6.0,2314561.105,2937950.2806852707,247700.97,1030937.1699999999,7934531.66,6.0,0.3338666666666667,0.4237643385971342,0.035800000000000005,0.14875,1.1444999999999999
ME,2032,6.0,2643947.028333334,3409759.779328988,276142.89,1126253.4849999999,9166462.16,6.0,0.3814,0.49183222342583455,0.039799999999999995,0.1625,1.3222
ME,2035,6.0,4904942.513333334,6487229.625755074,491987.86,1936128.11,17311663.65,6.0,0.7075,0.9357593066595704,0.07100000000000001,0.27925,2.4971
ME,2038,6.0,3004508.2600000002,4177799.9630914433,276110.14,995317.5700000001,10985407.370000001,6.0,0.4333666666666667,0.6026347141234619,0.0398,0.1436,1.5846
ME,2041,6.0,2924457.641666667,4077602.77380034,267391.42,958515.8800000001,10713277.83,6.0,0.42183333333333334,0.5881438112117364,0.038599999999999995,0.1383,1.5453
ME,2044,6.0,4515889.876666668,6015832.430831168,447577.76,1741896.2200000002,16019828.299999999,6.0,0.65135,0.8677232041382781,0.06459999999999999,0.2512,2.3106999999999998
ME,2047,6.0,3778700.4916666667,5126888.204759991,362953.24,1370274.73,13579184.68,6.0,0.5450166666666666,0.7395428301773106,0.0523,0.1976,1.9586999999999999
ME,2050,6.0,9202127.683333332,11929452.031052995,953284.94,3860861.6950000003,32021404.669999998,6.0,1.3273666666666668,1.7206998630402301,0.1375,0.55695,4.6188
MI,2010,6.0,6539806287.989999,3765598848.4523816,2606911797.5099998,5820300589.664999,12699620287.91,6.0,943.3213833333334,543.1613256778484,376.0288,839.5377000000001,1831.8315
MI,2015,6.0,2911734556.136667,1701728214.5809476,1182467413.82,2643503617.08,5778310554.75,6.0,419.99735000000004,245.4624335194838,170.5627,381.3069,833.481
MI,2020,6.0,1999550620.2233336,1172569227.486427,816234035.0999999,1824241666.8899999,3986002619.93,6.0,288.4212166666667,169.1348576650528,117.7362,263.13405,574.953
MI,2023,6.0,1717320961.5600002,1041206035.3504634,717395812.64,1611054745.145,3542989584.19,6.0,247.7115666666667,150.18668019045722,103.4794,232.3834,511.0514
MI,2026,6.0,1178827601.2416666,692199014.3149437,483165289.32000005,1078917409.915,2354701786.14,6.0,170.03768333333332,99.84488047833833,69.69319999999999,155.62635,339.6493
MI,2029,6.0,1275762997.4566667,744354845.8501378,519882670.46000004,1159965489.965,2528795692.04,6.0,184.0199,107.36802206269797,74.9894,167.3169,364.7612
MI,2032,6.0,1281780750.8500001,748589232.0045055,523459937.89,1167587672.14,2544349980.7,6.0,184.88790000000003,107.97883701903812,75.5054,168.41635,367.0048
MI,2035,6.0,715525226.9016666,418019422.1536154,293649110.1,653957804.1,1422018428.28,6.0,103.20951666666666,60.296357188719675,42.356899999999996,94.32884999999999,205.1162
MI,2038,6.0,428810921.345,252505177.55637336,179257875.4,397876630.66999996,861230719.86,6.0,61.853049999999996,36.4221180983616,25.856699999999996,57.39105,124.22659999999999
MI,2041,6.0,713722635.485,412660316.9066091,291373058.17,646971500.24,1401139003.2200003,6.0,102.94948333333333,59.52326564826284,42.0287,93.321,202.1044
MI,2044,6.0,306795714.56666666,184472865.92399138,130664319.36,290269606.37,629055003.12,6.0,44.25315,26.60897536206533,18.8474,41.869249999999994,90.73689999999999
MI,2047,6.0,434437097.09666663,258114882.6549895,191110310.96,417243664.21500003,882513231.79,6.0,62.66448333333333,37.2312120324556,27.566499999999998,60.1844,127.2963
MI,2050,6.0,426401208.5,250847366.0571884,189327407.92000002,410357725.585,858897395.0500001,6.0,61.50538333333333,36.182920727460164,27.3092,59.1913,123.8898
MN,2010,6.0,1350558462.4450002,756964362.8976258,508713399.56,1121953530.8850002,2407214304.64,6.0,194.80863333333335,109.18682663826561,73.3784,161.834,347.22380000000004
MN,2015,6.0,1563447568.7116668,883009477.9781399,576600336.81,1279573450.385,2769022229.21,6.0,225.5163666666667,127.3679688197102,83.1706,184.56945000000002,399.4121
MN,2020,6.0,824916913.2983333,459748199.2100864,314996566.37,690898398.625,1470935325.67,6.0,118.9885,66.31550505641951,45.436,99.65729999999999,212.1721
MN,2023,6.0,1341875275.966667,757744287.2761322,495142073.42,1098705564.275,2377328691.17,6.0,193.55616666666666,109.29931968095075,71.4209,158.4807,342.9131
MN,2026,6.0,734194703.8883333,405804337.10386306,289163239.35,629113099.215,1323981792.02,6.0,105.90249999999999,58.53437628809246,41.7097,90.74525,190.975
MN,2029,6.0,383257670.03999996,213137469.12495053,147111980.01,321973080.13,683393992.29,6.0,55.28216666666666,30.74357674615409,21.2199,46.44225,98.5748
MN,2032,6.0,413822793.21333337,230435572.27138287,158427865.23999998,347216133.28999996,738411194.15,6.0,59.69105,33.238693456076156,22.8522,50.08345,106.51060000000001
MN,2035,6.0,203966313.74166667,112371537.47884226,80060860.5,173559950.62,363367863.81,6.0,29.420716666666667,16.20880874431143,11.5482,25.034850000000002,52.4132
MN,2038,6.0,196704275.30666664,108224071.19451563,77413415.27,167579787.85500002,350114012.02,6.0,28.37323333333333,15.610623388022232,11.1663,24.1722,50.5016
MN,2041,6.0,194055083.28166667,106810845.49058042,76277158.97,165187934.665,345323748.93,6.0,27.991083333333332,15.406666209588193,11.0024,23.82725,49.810399999999994
MN,2044,6.0,248869584.17166665,135651877.87668985,101393317.53,217246648.505,447041756.7,6.0,35.89770000000001,19.566861966396146,14.625300000000001,31.336350000000003,64.4826
MN,2047,6.0,342979113.79833335,188388082.25713384,134438251.5,290247132.21000004,604024280.57,6.0,49.47226666666666,27.1736020580759,19.3918,41.86615,87.12610000000001
MN,2050,6.0,213879911.76333332,114720745.17228892,89059320.55,187677821.655,376513441.8,6.0,30.850633333333334,16.54765756917476,12.8462,27.071199999999997,54.3093
MO,2010,6.0,4308980449.633334,2124236855.3427835,2171788164.42,4134367898.9399996,6908520222.15,6.0,621.5403166666666,306.40625831306653,313.26550000000003,596.3535999999999,996.5059
MO,2015,6.0,3611026539.441667,1789652412.4193134,1803808946.24,3458730381.1900005,5865790560.8,6.0,520.8653666666665,258.1448833351431,260.1868,498.8977,846.0993
MO,2020,6.0,2721372231.0,1336887446.361933,1420843429.56,2674350752.945,4363173767.0,6.0,392.5389833333333,192.8366193295186,204.9467,385.75655000000006,629.3573
MO,2023,6.0,3108747851.181667,1522244153.3678682,1631818139.51,3057507599.425,4939376865.93,6.0,448.4151666666666,219.5731769415988,235.3783,441.0241,712.4707
MO,2026,6.0,2463727419.8316665,1213305426.988887,1271985919.42,2406775818.37,3970855925.49,6.0,355.37550000000005,175.01086906535835,183.4751,347.16069999999996,572.7683000000001
MO,2029,6.0,2350463128.8966665,1163321450.76552,1184069714.57,2263741658.42,3816219320.32,6.0,339.03785,167.80103963957734,170.7937,326.5289,550.4629
MO,2032,6.0,2515070348.9233336,1249410737.8690321,1257511981.78,2416235671.8450003,4115030920.69,6.0,362.78133333333335,180.218863083648,181.3873,348.52524999999997,593.5645
MO,2035,6.0,2645453876.253333,1327517480.0893314,1266011680.25,2473078103.4849997,4351018008.08,6.0,381.5882666666667,191.4852185295948,182.6132,356.72425000000004,627.6041
MO,2038,6.0,4025262412.0499997,1966695410.7710745,2096889765.95,3926607846.0649996,6335291855.64,6.0,580.6160333333332,283.6820845341536,302.4617,566.3858,913.8217
MO,2041,6.0,2418756891.6966667,1203628581.769013,1208574642.7800002,2326069503.6000004,3974747923.72,6.0,348.8888,173.6149953771851,174.3285,335.51935000000003,573.3296
MO,2044,6.0,2114353093.5816662,1043365878.2430415,1079472262.97,2051974861.77,3418497065.5299997,6.0,304.9807333333333,150.49821018531307,155.7064,295.98315,493.0944
MO,2047,6.0,1178254681.7233331,588715690.8146733,579397116.24,1122811955.34,1944993938.66,6.0,169.95501666666667,84.91810133495487,83.57390000000001,161.9579,280.55179999999996
MO,2050,6.0,1415868429.6766665,715721732.9677242,666000874.62,1313126524.075,2351263546.96,6.0,204.22913333333335,103.2379116296851,96.0659,189.40925,339.15340000000003
MS,2010,6.0,410245026.67499995,216914778.31965685,187899642.24,384932181.97,737686845.6099999,6.0,59.17496666666667,31.28853888590304,27.1031,55.523700000000005,106.4063
MS,2015,6.0,118988328.30333333,63337249.489286184,53988687.18,111306664.33500001,215580957.75,6.0,17.16325,9.13596696551602,7.7875000000000005,16.0552,31.0961
MS,2020,6.0,133964039.60166664,71049694.26568027,61245318.08,125744233.91499999,241867817.31,6.0,19.323366666666665,10.248442686314183,8.8342,18.137700000000002,34.8878
MS,2023,6.0,307569286.58666664,159264470.7446736,142256612.88,287003681.54,535755389.57,6.0,44.36471666666667,22.972742204396646,20.5196,41.3983,77.27890000000001
MS,2026,6.0,305704363.195,158272207.46241006,141417052.54999998,285266585.685,532371099.29,6.0,44.09575,22.8296665538286,20.3984,41.14775,76.7908
MS,2029,6.0,271235511.41833335,141022027.78456768,125432667.41,253755222.555,475959849.57,6.0,39.12383333333333,20.34140587684801,18.0929,36.60235,68.6538
MS,2032,6.0,202027999.09166667,105077623.93481141,93321132.57,188888796.83,354607703.34,6.0,29.141116666666665,15.156706291462754,13.4609,27.2459,51.1496
MS,2035,6.0,185403543.13666666,96499499.60761707,85668304.28999999,173465006.275,325867749.02,6.0,26.743183333333334,13.919430891730691,12.357,25.02115,47.0043
MS,2038,6.0,177415772.19333336,91839997.38893208,82246090.7,165811087.07,309126728.38,6.0,25.59096666666667,13.247293986119079,11.8634,23.917,44.589400000000005
MS,2041,6.0,175431731.8133333,90684212.4596683,81398385.9,163910045.685,304953580.34,6.0,25.3048,13.080560275920906,11.7412,23.642899999999997,43.9874
MS,2044,6.0,200948768.85333332,102382845.73977329,94607456.23,187902838.51,341046582.91,6.0,28.985483333333335,14.767987435858235,13.6464,27.10375,49.193599999999996
MS,2047,6.0,161974734.27,83725203.41327019,75187200.06,151384518.90499997,281590193.83,6.0,23.363700000000005,12.076842117871708,10.8452,21.836100000000002,40.6175
MS,2050,6.0,150092949.54,77646615.13541792,69661365.2,140341477.93,261320747.19,6.0,21.649866666666668,11.199962742021361,10.0482,20.2433,37.6937
MT,2010,6.0,270439016.76500005,137894483.14473376,124633192.35000001,248331613.975,453382105.90000004,6.0,39.00889999999999,19.890287680373053,17.9774,35.8201,65.3972
MT,2015,6.0,32140102.145,16396438.920085486,14856271.9,29612059.915,54099443.08,6.0,4.63595,2.36499157102092,2.143,4.27125,7.8033
MT,2020,6.0,30594350.121666666,15512922.260893198,14390558.379999999,28463324.049999997,51270709.38000001,6.0,4.413016666666667,2.237617875703237,2.0758,4.1056,7.3954
MT,2023,6.0,104766734.83999999,53323090.097157545,48957103.36,97255966.73,176597252.88,6.0,15.11181666666667,7.691400972883071,7.0618,14.0284,25.472799999999996
MT,2026,6.0,128024643.11000001,65153365.76019701,59837761.59,118855587.0,215766609.64999998,6.0,18.4666,9.397879290350563,8.6312,17.14395,31.122799999999998
MT,2029,6.0,135244549.71166667,68753065.88957332,63443221.349999994,125832506.22999999,227818841.5,6.0,19.50811666666667,9.917118489040387,9.1513,18.150550000000003,32.8614
MT,2032,6.0,156160053.30833334,79391789.67001602,73228025.64,145256723.85,263043328.35999998,6.0,22.52503333333333,11.451692058323376,10.562700000000001,20.95235,37.9423
MT,2035,6.0,162935767.82666668,82817250.23408875,76488262.36999999,151669672.885,274476390.17,6.0,23.502333333333336,11.945855104205252,11.0329,21.87725,39.5915
MT,2038,6.0,161824208.83499998,82277171.19262595,75859020.92,150491710.755,272576815.90999997,6.0,23.34205,11.86785791501567,10.9422,21.707549999999998,39.3173
MT,2041,6.0,161894119.93499997,82309236.48965436,75930944.01,150618442.315,272753325.59,6.0,23.35206666666667,11.87255617458459,10.9524,21.7257,39.342800000000004
MT,2044,6.0,160614006.8816667,81641206.232618,75347769.81,149428203.395,270486612.62,6.0,23.167450000000002,11.776184079531028,10.868400000000001,21.55405,39.015800000000006
MT,2047,6.0,163324194.51,83026178.66179654,76624074.31,151970487.18,275125612.89,6.0,23.55831666666667,11.975969524078902,11.0524,21.920650000000002,39.684799999999996
MT,2050,6.0,158520260.44333333,80640671.6014695,74227160.65,147348621.84,267197570.72,6.0,22.865416666666665,11.63178069504694,10.7069,21.2539,38.5414
NC,2010,6.0,2663676821.2833333,1287021252.779067,1431062288.01,2612992706.13,3980462497.05,6.0,384.2167666666667,185.64383737113027,206.4207,376.90594999999996,574.1539
NC,2015,6.0,2146462229.9366665,1040460463.3871108,1156157443.32,2125340996.9499998,3289327948.21,6.0,309.61220000000003,150.07917300483768,166.7676,306.56565,474.4627
NC,2020,6.0,464498428.60666674,226810445.6810634,245063162.65,457207783.85,731717357.72,6.0,67.00063333333333,32.715846464651754,35.3486,65.949,105.5452
NC,2023,6.0,2219910023.013334,1081448065.1771317,1175558698.17,2185238145.125,3469061339.96,6.0,320.2064833333333,155.99136412118997,169.5661,315.2053,500.3878
NC,2026,6.0,2108985993.573333,1051337754.5042199,1068285967.76,2051898352.74,3492021492.81,6.0,304.2065,151.64816750303316,154.0927,295.97205,503.6998
NC,2029,6.0,2203996024.6216664,1066726894.5854118,1181078880.23,2167532491.635,3341613730.98,6.0,317.9109833333333,153.8679263158949,170.3623,312.65139999999997,482.0043
NC,2032,6.0,1945078003.2666667,954422329.2957302,991521418.68,1873734450.65,3083202926.67,6.0,280.56393333333335,137.6687720521494,143.01999999999998,270.27320000000003,444.7305
NC,2035,6.0,2995132053.681667,1495890465.8421578,1463388351.92,2837852099.5,4922567464.29,6.0,432.0268833333334,215.77172083613195,211.08350000000002,409.34045000000003,710.0459
NC,2038,6.0,3480220887.265,1684793823.983919,1841282731.96,3380746191.905,5217700509.26,6.0,501.99756666666667,243.01977653824525,265.5923,487.649,752.6169
NC,2041,6.0,2466604262.2749996,1192695419.1965466,1344870484.86,2453877913.5699997,3731824659.66,6.0,355.79044999999996,172.0380010192719,193.9883,353.95465,538.2898
NC,2044,6.0,2248392042.4366665,1128097674.135013,1070133901.87,2090444146.06,3677837423.0,6.0,324.3148666666667,162.72023045396253,154.35930000000002,301.53205,530.5024000000001
NC,2047,6.0,1077936474.5083334,525698380.06685704,563469379.97,1051928006.71,1685901797.2,6.0,155.48481666666666,75.82832492556899,81.2766,151.73325,243.1796
NC,2050,6.0,444662411.83833337,215678454.0008021,237813520.01,438366933.31000006,682764003.8000001,6.0,64.13945,31.11005312279296,34.303,63.231399999999994,98.4838
ND,2010,6.0,826499602.6866668,498090137.8824853,265405090.28,628298711.915,1476662150.14,6.0,119.21681666666666,71.8460367690638,38.2829,90.6277,212.9982
ND,2015,6.0,468536753.73,286185792.444625,145986134.73000002,348261595.31,825937364.35,6.0,67.58315,41.28030263255103,21.0575,50.2343,119.1357
ND,2020,6.0,327852658.37666667,202883441.87415528,99460643.33,242552446.78499997,589851141.8,6.0,47.29046666666667,29.26453377251493,14.346499999999999,34.9865,85.0819
ND,2023,6.0,558898757.18,338771773.25749034,177026633.29,419816020.29499996,988731428.3599999,6.0,80.61721666666666,48.86549487241143,25.5347,60.555499999999995,142.6176
ND,2026,6.0,457409431.3633333,278985752.08995575,142952092.69,340271136.02,804905071.4599999,6.0,65.97811666666666,40.24173730749788,20.6198,49.0818,116.1019
ND,2029,6.0,433739112.71666664,264972170.32736063,135098267.86,322223479.27,764007780.6999999,6.0,62.56386666666666,38.22037370972014,19.487,46.47855,110.2028
ND,2032,6.0,506267186.24000007,307732280.89975023,159380107.04999998,378605263.06,893448964.52,6.0,73.02553333333333,44.38818281401781,22.9896,54.6112,128.8738
ND,2035,6.0,622384031.915,359282367.8161622,217706581.89000002,489242763.625,1076964295.62,6.0,89.7746,51.823917689615094,31.4028,70.56989999999999,155.3445
ND,2038,6.0,633042409.1916666,365107051.614236,221842947.89999998,498173105.91,1095550006.25,6.0,91.31193333333334,52.66415109212971,31.999299999999998,71.858,158.0254
ND,2041,6.0,594882126.9483334,359919130.7142812,189189720.17000002,448142712.02500004,1054003515.5799999,6.0,85.80758333333335,51.915818751876266,27.2893,64.64150000000001,152.0326
