r,t,Value
p82,2020,4343075.047696
p82,2023,943333.467294
p82,2026,-1178561.559971
p82,2029,1357827.387599
p82,2032,-12544186.122274
p82,2035,-12105856.117436
p82,2038,-12586442.03739
p82,2041,-14338254.762655
p82,2044,-13520376.954159
p82,2047,-17757930.979747
p82,2050,-16686905.336416
p83,2010,-12212104.776141
p83,2015,-14717207.798699
p83,2020,-13774061.089428
p83,2023,-13808798.261631
p83,2026,-13996635.172722
p83,2029,-23788582.822811
p83,2032,-27948218.331132
p83,2035,-16684592.620091
p83,2038,-18307443.027387
p83,2041,-18334503.983774
p83,2044,-17367270.97379
p83,2047,-18994050.969663
p83,2050,-18116796.318536
p84,2010,-3849167.811852
p84,2015,-4621890.730194
p84,2020,-5190968.771479
p84,2023,-4061954.797609
p84,2026,-4457819.954688
p84,2029,-1753177.070536
p84,2032,-7828975.330208
p84,2035,-6034588.655508
p84,2038,-5932934.786777
p84,2041,-6231023.524937
p84,2044,-9387297.194233
p84,2047,-9471992.509106
p84,2050,-11222093.128478
p85,2010,-24514922.344863
p85,2015,-26516328.262704
p85,2020,-17618156.891341
p85,2023,-24345145.945001
p85,2026,-15283115.146607
p85,2029,-9805342.483017
p85,2032,-9380343.108772
p85,2035,-3768629.407081
p85,2038,-4960707.781855
p85,2041,-2690362.909748
p85,2044,-3952364.800678
p85,2047,-2571730.40969
p85,2050,-4248700.454971
p86,2010,16086367.022902
p86,2015,13518847.785181
p86,2020,17068449.905251
p86,2023,19541439.11885
p86,2026,20451164.429301
p86,2029,19207621.22898
p86,2032,13519713.519296
p86,2035,-8370199.064535
p86,2038,-9422934.632367
p86,2041,-11857197.986676
p86,2044,-11426671.303227
p86,2047,-12046181.762778
p86,2050,-12941248.191938
p87,2010,2570776.292607
p87,2015,-368626.015318
p87,2020,344640.97799
p87,2023,170705.257625
p87,2026,151038.247866
p87,2029,-3825944.832936
p87,2032,-2729151.303346
p87,2035,-17919695.132938
p87,2038,-18619486.491695
p87,2041,-20051292.358845
p87,2044,-22163660.649623
p87,2047,-26887809.066122
p87,2050,-26003116.075716
p88,2010,5154651.504878
p88,2015,-13465796.713965
p88,2020,-13172831.887163
p88,2023,-6472419.650751
p88,2026,-6899747.269345
p88,2029,-1480580.847685
p88,2032,-7875383.891149
p88,2035,-26326670.35599
p88,2038,-27257506.964684
p88,2041,-31593349.947362
p88,2044,-33509135.770337
p88,2047,-34777303.514112
p88,2050,-40404710.449633
p89,2010,-31213727.014704
p89,2015,-8454443.941856
p89,2020,-8070376.487078
p89,2023,-13753983.248364
p89,2026,-11105962.144832
p89,2029,-8812671.67242
p89,2032,-5872927.93382
p89,2035,-11286647.221909
p89,2038,-11018979.765608
p89,2041,-11104289.512969
p89,2044,-8335894.502712
p89,2047,-6278583.488242
p89,2050,-1312961.95948
p90,2010,-2778098.549697
p90,2015,-19242306.93405
p90,2020,-23863004.043968
p90,2023,-6293554.982597
p90,2026,-1544239.289535
p90,2029,-2308984.654943
p90,2032,-2190112.402909
p90,2035,2063626.102586
p90,2038,845890.969071
p90,2041,-1380342.059757
p90,2044,-4417987.589599
p90,2047,-6884357.02026
p90,2050,-6420089.1603
p91,2010,5611299.838826
p91,2015,6889780.64274
p91,2020,6008897.479131
p91,2023,6195836.246919
p91,2026,3593284.834472
p91,2029,3266624.423218
p91,2032,1865625.713627
p91,2035,494861.741916
p91,2038,1046075.827489
p91,2041,1459810.373379
p91,2044,1693850.570388
p91,2047,1109962.599229
p91,2050,1518664.387034
p92,2010,8791818.481149
p92,2015,13196928.791243
p92,2020,9838515.318528
p92,2023,15057854.353846
p92,2026,6193267.584454
p92,2029,1764694.33144
p92,2032,9766097.787925
p92,2035,5849659.735118
p92,2038,8916167.828606
p92,2041,5482468.818877
p92,2044,8262718.278284
p92,2047,12028028.707972
p92,2050,20804269.511427
p93,2010,2261049.346584
p93,2015,2362787.800735
p93,2020,4254262.474401
p93,2023,5585438.743072
p93,2026,6064614.867414
p93,2029,6876783.311613
p93,2032,2108605.344292
p93,2035,-7053377.79094
p93,2038,-7702025.327027
p93,2041,-8155852.041266
p93,2044,-9136644.299976
p93,2047,-10621678.741304
p93,2050,-13415308.886336
p94,2010,9344769.546225
p94,2015,18796119.187604
p94,2020,24797032.94183
p94,2023,7590162.223042
p94,2026,3581343.198219
p94,2029,6979824.483262
p94,2032,13284339.519576
p94,2035,40378628.850003
p94,2038,35641503.843649
p94,2041,48930570.123949
p94,2044,52299203.771892
p94,2047,54664503.812126
p94,2050,47075588.567231
p95,2010,-13296807.797624
p95,2015,-15306100.947326
p95,2020,-23293971.517818
p95,2023,-13654259.812352
p95,2026,-14219146.224523
p95,2029,-15307320.819231
p95,2032,-24615363.089838
p95,2035,-34791344.230976
p95,2038,-33619971.937455
p95,2041,-35089371.796593
p95,2044,-35101241.837111
p95,2047,-35080302.34699
p95,2050,-34869773.012849
p96,2010,-1077097.428036
p96,2015,900495.702758
p96,2020,715749.813704
p96,2023,-353023.524114
p96,2026,122429.324659
p96,2029,51072.604434
p96,2032,-886591.197589
p96,2035,2829000.857234
p96,2038,2467559.276226
p96,2041,1710448.571514
p96,2044,-1196508.309165
p96,2047,-837408.390515
p96,2050,1102110.23163
p97,2010,7524823.013006
p97,2015,5195781.868073
p97,2020,15213418.294268
p97,2023,-1332784.749375
p97,2026,3789688.245571
p97,2029,10631522.998758
p97,2032,19879843.158474
p97,2035,36356751.105594
p97,2038,31507163.335517
p97,2041,33075859.647567
p97,2044,31405804.255677
p97,2047,31689528.109289
p97,2050,27519373.397383
p98,2010,9433494.70746
p98,2015,4867136.867552
p98,2020,4087839.943481
p98,2023,-542506.16488
p98,2026,-1229073.004438
p98,2029,-4653959.937496
p98,2032,-7288410.831107
p98,2035,-27133940.987194
p98,2038,-25642267.337852
p98,2041,-27448689.149957
p98,2044,-29290747.119412
p98,2047,-29238157.625382
p98,2050,-28037587.985297
p99,2010,31882147.824481
p99,2015,52896972.942733
p99,2020,32187573.083449
p99,2023,33665360.342807
p99,2026,44621733.272063
p99,2029,64994187.108228
p99,2032,95993237.699313
p99,2035,119902356.284017
p99,2038,128366555.012045
p99,2041,131366274.996502
p99,2044,128988539.327751
p99,2047,155007132.424416
p99,2050,166272576.542031
p100,2010,3103614.4485
p100,2015,-1350949.372036
p100,2020,-2821523.444889
p100,2023,-3445036.029096
p100,2026,-4550050.715776
p100,2029,-2927735.314915
p100,2032,-10436291.683731
p100,2035,-7194292.369685
p100,2038,-7947647.030992
p100,2041,-13402234.644668
p100,2044,-13184762.973483
p100,2047,-14514509.725631
p100,2050,-14065373.400409
p101,2010,-704833.719979
p101,2015,2592063.741047
p101,2020,2072223.283674
p101,2023,424884.106761
p101,2026,413530.278259
p101,2029,-75007.373509
p101,2032,-6875901.435376
p101,2035,-2808611.166687
p101,2038,867717.202519
p101,2041,376196.674791
p101,2044,2873774.406337
p101,2047,-6264.939198
p101,2050,-2865892.055553
p102,2010,2960088.736858
p102,2015,-2650750.453215
p102,2020,-2034858.602248
p102,2026,19972.643496
p102,2029,279819.435831
p102,2032,5500977.247273
p102,2035,6285463.156044
p102,2038,6463330.818772
p102,2041,6938315.644949
p102,2044,5937799.225439
p102,2047,9292271.869862
p102,2050,12840820.389579
p103,2010,10319247.932859
p103,2015,686936.92892
p103,2020,3038048.204338
p103,2023,16787682.001267
p103,2026,21308985.721069
p103,2029,23550908.039113
p103,2032,17747728.908371
p103,2035,1833894.290726
p103,2038,-4098074.24752
p103,2041,-9793073.214467
p103,2044,-11930925.846693
p103,2047,-11507844.339424
p103,2050,-15033563.008716
p104,2010,-14978029.544656
p104,2015,-19547824.253124
p104,2020,-20258769.30083
p104,2023,-14216023.619938
p104,2026,-20933851.102419
p104,2029,-20834170.561565
p104,2032,-17030767.478987
p104,2035,-12675073.705273
p104,2038,-13694477.256808
p104,2041,-14556290.645815
p104,2044,-17454779.423323
p104,2047,-17094303.38131
p104,2050,-19397853.598878
p105,2010,28866018.23144
p105,2015,31958237.378385
p105,2020,29846085.403223
p105,2023,27898991.920952
p105,2026,21870073.774219
p105,2029,-2702482.7821
p105,2032,-23571132.658449
p105,2035,-16551016.099643
p105,2038,-13244759.272418
p105,2041,-10789645.537782
p105,2044,-7522249.386189
p105,2047,-6661376.54434
p105,2050,-4618676.2216
p106,2010,16763313.1353
p106,2015,15472008.3767
p106,2020,10633981.994287
p106,2023,15742947.797098
p106,2026,16068229.939169
p106,2029,16926617.16446
p106,2032,17716801.447889
p106,2035,18408313.889749
p106,2038,17401130.562244
p106,2041,16516867.894218
p106,2044,8459493.520673
p106,2047,7114370.601068
p106,2050,5994437.559991
p107,2010,-50691145.384667
p107,2015,-14475440.974617
p107,2020,4169503.463099
p107,2023,-16944600.910149
p107,2026,-11846035.645455
p107,2029,-4604307.159682
p107,2032,-15523056.746215
p107,2035,-13420559.993488
p107,2038,-13275165.645047
p107,2041,-10585611.356345
p107,2044,-11143418.829817
p107,2047,-11602696.941228
p107,2050,-10770588.720675
p108,2010,-3968759.469465
p108,2015,6540267.4635
p108,2020,-577267.221587
p108,2023,1553500.582805
p108,2026,150417.53709
p108,2029,3130685.388571
p108,2032,6773407.6871
p108,2035,-8745320.748635
p108,2038,-10106379.355338
p108,2041,-13686989.422224
p108,2044,-12611210.557858
p108,2047,-12633460.757577
p108,2050,-12319951.607649
p109,2010,10368737.951544
p109,2015,-11561467.157105
p109,2020,-13535349.316733
p109,2023,-1018235.107493
p109,2026,1380218.266875
p109,2029,-6705187.970441
p109,2032,9534281.814218
p109,2035,3438380.745642
p109,2038,4705435.554864
p109,2041,2908168.186311
p109,2044,2929076.412065
p109,2047,6973474.307521
p109,2050,9410263.566892
p110,2010,897992.535
p110,2015,3164033.525702
p110,2020,1696299.78732
p110,2023,4853112.6816
p110,2026,4597035.022754
p110,2029,4689170.785686
p110,2032,1204037.55778
p110,2035,1512414.154704
p110,2038,1626305.300283
p110,2041,-1033087.161062
p110,2044,-5836255.507294
p110,2047,-18682317.750361
p110,2050,-25916382.874255
p111,2010,16904876.40756
p111,2015,21402055.787609
p111,2020,6435636.436056
p111,2023,6901078.701659
p111,2026,1691404.788285
p111,2029,-4306999.719311
p111,2032,9167077.815824
p111,2035,12777047.757725
p111,2038,13805338.076625
p111,2041,19074012.97634
p111,2044,19493489.594822
p111,2047,15249616.883237
p111,2050,15793640.034821
p112,2010,-45606651.356629
p112,2015,-55622660.681146
p112,2020,-16030360.189022
p112,2023,-28793561.583551
p112,2026,-28095568.914403
p112,2029,-35626420.332321
p112,2032,-28973977.014745
p112,2035,-88884965.600167
p112,2038,-94579885.3877
p112,2041,-88824383.034937
p112,2044,-82134633.283047
p112,2047,-77344624.354558
p112,2050,-81085101.898836
p113,2010,12470880.995022
p113,2015,14256975.497241
p113,2020,13478685.865608
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9654725.004825
p113,2032,-21409016.769795
p113,2035,-27916374.263673
p113,2038,-27145010.03918
p113,2041,-25669381.125947
p113,2044,-26115797.990566
p113,2047,-27463049.407467
p113,2050,-27621052.472637
p114,2010,-1441020.067152
p114,2015,6686731.800702
p114,2020,3068189.884161
p114,2023,15045860.375423
p114,2026,16586731.272769
p114,2029,20433159.23592
p114,2032,12006550.980986
p114,2035,14495461.277484
p114,2038,10265500.856214
p114,2041,12055086.001973
p114,2044,12875161.26211
p114,2047,12531211.965204
p114,2050,12007145.551143
p115,2010,-37903767.763509
p115,2015,-27935948.72972
p115,2020,-10711531.222364
p115,2023,-5163210.529623
p115,2026,-10126925.621682
p115,2029,-4802311.20025
p115,2032,-9466219.250086
p115,2035,-1451381.266664
p115,2038,-65482.614554
p115,2041,619762.378825
p115,2044,449089.853529
p115,2047,2732397.278772
p115,2050,3955095.697463
p116,2010,-25936797.169022
p116,2015,-40398108.473449
p116,2020,-14354584.723117
p116,2023,-15046308.600835
p116,2026,-13311398.065347
p116,2029,-28339202.465332
p116,2032,-4801167.195392
p116,2035,835223.28646
p116,2038,-1188028.185559
p116,2041,-3199521.95074
p116,2044,-7110283.792937
p116,2047,-6416905.237245
p116,2050,-6921702.447462
p117,2010,-19716946.976861
p117,2015,-18414613.000835
p117,2020,-5670580.694789
p117,2023,-7553740.392587
p117,2026,-9164308.686213
p117,2029,-8701844.195518
p117,2032,-4372389.473125
p117,2035,5175506.684295
p117,2038,4387496.043159
p117,2041,4635077.89791
p117,2044,5021814.459825
p117,2047,5456943.31931
p117,2050,6464654.061861
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18750557.979877
p118,2026,27695612.706689
p118,2029,31388065.15635
p118,2032,37840120.525087
p118,2035,37856824.228675
p118,2038,41324301.632595
p118,2041,39597811.97897
p118,2044,38918570.290718
p118,2047,40947771.598313
p118,2050,37667553.195771
p120,2010,2143148.5518
p120,2015,2079800.025413
p120,2020,1898314.303373
p120,2023,1782696.568675
p120,2026,55610.604072
p120,2029,-223720.92023
p120,2032,-9974488.199982
p120,2035,-10814136.682123
p120,2038,-10657898.409899
p120,2041,-10505718.089885
p120,2044,-10272321.630429
p120,2047,-10098417.920492
p120,2050,-10140284.260358
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.237941
p121,2026,2058998.755491
p121,2029,2473287.87709
p121,2032,540268.291285
p121,2035,-129919.179832
p121,2038,-530690.923228
p121,2041,-900881.499755
p121,2044,-924774.782614
p121,2047,-1138461.388897
p121,2050,-1518382.857775
z122,2010,-31137432.470097
z122,2015,-56092047.079952
z122,2020,-101722923.854386
z122,2023,-91809980.223224
z122,2026,-102319294.847576
z122,2029,-92042031.447777
z122,2032,-63837074.11902
z122,2035,-74516895.548983
z122,2038,-94088499.406183
z122,2041,-95517230.669744
z122,2044,-101178422.760938
z122,2047,-87979156.229377
z122,2050,-90470579.29506
p123,2010,37802508.855017
p123,2015,48624777.616169
p123,2020,34767080.622808
p123,2023,37884393.071402
p123,2026,37519159.779137
p123,2029,36083642.25291
p123,2032,22135503.102182
p123,2035,31273936.39789
p123,2038,36671545.313786
p123,2041,40609550.036586
p123,2044,39922553.676189
p123,2047,17316349.035565
p123,2050,17602498.667058
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215415.130174
p124,2026,-197341.37962
p124,2029,-36837.406332
p124,2032,-1217171.314832
p124,2035,-2583120.220746
p124,2038,-2497909.23326
p124,2041,-2440924.277471
p124,2044,-2318225.926335
p124,2047,-2473823.842046
p124,2050,-2364880.23386
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1533475.523963
p125,2026,79508.560592
p125,2029,689857.219184
p125,2032,-6289670.846604
p125,2035,-6634017.367567
p125,2038,-5747463.708201
p125,2041,-6712711.678993
p125,2044,-5550643.741487
p125,2047,-4699189.787516
p125,2050,-4359421.322845
p126,2010,29967478.346486
p126,2015,22372755.045588
p126,2020,25117833.720671
p126,2023,19973547.074933
p126,2026,18246639.894494
p126,2029,26940130.048047
p126,2032,21895004.875602
p126,2035,48793882.232678
p126,2038,50688948.421205
p126,2041,48327111.553599
p126,2044,56684711.706155
p126,2047,37090578.536809
p126,2050,37293491.085377
p127,2010,1033347.314335
p127,2015,7821757.284678
p127,2020,1385095.064114
p127,2023,4681293.632225
p127,2026,-6893906.501092
p127,2029,-12286904.991622
p127,2032,-4217064.49193
p127,2035,8779029.164768
p127,2038,17588404.116323
p127,2041,12223436.054905
p127,2044,12661357.057599
p127,2047,9247306.259931
p127,2050,5806091.706067
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10240573.128472
p128,2023,10294548.687463
p128,2026,9152975.636481
p128,2029,7780608.244848
p128,2032,1170907.085671
p128,2035,-473181.594485
p128,2038,310823.696938
p128,2041,1430271.684964
p128,2044,2828820.195024
p128,2047,4507547.253615
p128,2050,5860777.097733
p129,2010,-10276845.248162
p129,2015,-11417584.382438
p129,2020,-12623622.319243
p129,2023,-12304667.109311
p129,2026,-11639110.488976
p129,2029,-10466247.126217
p129,2032,-13984550.728445
p129,2035,-14670142.523089
p129,2038,-14252845.516195
p129,2041,-13837158.976691
p129,2044,-14259912.551987
p129,2047,-13895805.606071
p129,2050,-14727961.323307
p130,2010,-5696150.304983
p130,2015,-3951586.821134
p130,2020,-1543654.299485
p130,2023,-708179.020407
p130,2026,-1426205.224611
p130,2029,-214161.516686
p130,2032,-2903487.221166
p130,2035,-5177315.404158
p130,2038,-8880867.377942
p130,2041,-8213280.659204
p130,2044,-8360174.346182
p130,2047,-8295406.41318
p130,2050,-8624514.871694
p131,2010,14765570.461431
p131,2015,21865573.622782
p131,2020,27030070.588397
p131,2023,26915911.784784
p131,2026,34623803.547974
p131,2029,35010730.998359
p131,2032,31996749.804356
p131,2035,36655702.852099
p131,2038,43229190.933382
p131,2041,41628644.71587
p131,2044,39024281.157516
p131,2047,37445158.863824
p131,2050,35886336.205177
p132,2010,-3500544.61748
p132,2015,-7394589.898174
p132,2020,-19252930.616298
p132,2023,-18251243.183242
p132,2026,-18658499.335658
p132,2029,-15385798.410081
p132,2032,-11571596.169701
p132,2035,-9020090.578117
p132,2038,-8781623.451692
p132,2041,-7905965.993427
p132,2044,-5659090.184175
p132,2047,-3004814.470393
p132,2050,-2317319.016332
p133,2010,1436594.247083
p133,2015,768960.004462
p133,2020,3805117.220199
p133,2023,2660787.891862
p133,2026,3284334.230185
p133,2029,1563829.953157
p133,2032,-2538252.652567
p133,2035,-6441188.004347
p133,2038,-6354519.668485
p133,2041,-5743154.24657
p133,2044,-5380190.556131
p133,2047,-5384990.779133
p133,2050,-4851798.113362
p134,2010,3547862.078691
p134,2015,3087991.585199
p134,2020,2344616.139863
p134,2023,-326768.047079
p134,2026,-1657341.892357
p134,2029,-3857324.551812
p134,2032,-2991008.982121
p134,2035,-4185032.822266
p134,2038,-7859190.267367
p134,2041,-8761609.291797
p134,2044,-8094410.735872
p134,2047,-7473285.369896
p134,2050,-6362934.067637
