sys_costs,r,t,Value
inv_h2_storage,p95,2044,-0.0
inv_h2_storage,p95,2047,0.0
inv_h2_storage,p96,2044,-0.0
inv_h2_storage,p96,2047,0.0
inv_h2_storage,p98,2035,0.0
inv_h2_storage,p98,2038,-0.0
inv_h2_storage,p98,2041,0.0
inv_h2_storage,p98,2044,-0.0
inv_h2_storage,p98,2047,-0.0
inv_h2_storage,p101,2032,-0.0
inv_h2_storage,p101,2035,0.0
inv_h2_storage,p101,2044,1e-06
inv_h2_storage,p101,2047,-1e-06
inv_h2_storage,p111,2035,-0.0
inv_h2_storage,p111,2038,0.0
inv_h2_storage,p112,2035,-0.0
inv_h2_storage,p112,2038,0.0
inv_h2_storage,p116,2044,0.0
inv_h2_storage,p116,2047,-0.0
inv_h2_storage,p121,2050,0.0
inv_h2_storage,p123,2029,-0.0
inv_h2_storage,p123,2032,0.0
inv_h2_storage,p123,2050,0.0
inv_h2_storage,p125,2032,-0.0
inv_h2_storage,p125,2035,0.0
inv_h2_storage,p127,2041,3639424530.31586
inv_h2_storage,p127,2044,1068600463.755525
inv_h2_storage,p127,2047,530195400.775043
inv_h2_storage,p127,2050,83968512.685357
inv_h2_storage,p129,2029,-0.0
inv_h2_storage,p129,2032,0.0
inv_h2_storage,p129,2038,-0.0
inv_h2_storage,p129,2041,0.0
inv_h2_storage,p129,2047,0.0
inv_h2_storage,p129,2050,-0.0
inv_h2_storage,p131,2029,-0.0
inv_h2_storage,p131,2032,0.0
inv_h2_storage,p131,2035,0.0
inv_h2_storage,p131,2047,-0.0
inv_h2_storage,p131,2050,0.0
inv_h2_storage,p132,2050,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1410054195.007777
inv_investment_capacity_costs,p1,2032,1424054731.129258
inv_investment_capacity_costs,p1,2035,1211281250.653682
inv_investment_capacity_costs,p1,2038,3289766463.978297
inv_investment_capacity_costs,p1,2041,526581642.099257
inv_investment_capacity_costs,p1,2044,3553470451.05228
inv_investment_capacity_costs,p1,2047,432968060.456252
inv_investment_capacity_costs,p1,2050,1516054917.983279
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,271849851.913301
inv_investment_capacity_costs,p2,2029,2545609463.621212
inv_investment_capacity_costs,p2,2032,3121768839.973072
inv_investment_capacity_costs,p2,2035,2295836575.824
inv_investment_capacity_costs,p2,2038,63932103.597013
inv_investment_capacity_costs,p2,2041,1186368687.918262
inv_investment_capacity_costs,p2,2044,489507052.103437
inv_investment_capacity_costs,p2,2047,2154899051.38062
inv_investment_capacity_costs,p2,2050,87679833.946384
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,223910324.763393
inv_investment_capacity_costs,p3,2035,507798773.936961
inv_investment_capacity_costs,p3,2041,107581638.855232
inv_investment_capacity_costs,p3,2044,388672964.16
inv_investment_capacity_costs,p3,2047,898088410.308
inv_investment_capacity_costs,p3,2050,762356232.201346
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,982778252.233808
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,730152.623868
inv_investment_capacity_costs,p4,2041,399609.106034
inv_investment_capacity_costs,p4,2044,702666.58088
inv_investment_capacity_costs,p4,2047,313563.193295
inv_investment_capacity_costs,p4,2050,457198757.491786
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2109775718.07834
inv_investment_capacity_costs,p5,2032,578771175.45694
inv_investment_capacity_costs,p5,2035,2290851587.316662
inv_investment_capacity_costs,p5,2038,57322670.389132
inv_investment_capacity_costs,p5,2041,1944378082.821209
inv_investment_capacity_costs,p5,2044,798733104.704634
inv_investment_capacity_costs,p5,2047,317174594.016301
inv_investment_capacity_costs,p5,2050,3229819553.615215
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,467799791.972924
inv_investment_capacity_costs,p6,2032,1241349098.691911
inv_investment_capacity_costs,p6,2035,321575823.316253
inv_investment_capacity_costs,p6,2038,37292730.288864
inv_investment_capacity_costs,p6,2041,320921772.239275
inv_investment_capacity_costs,p6,2044,31064302.727851
inv_investment_capacity_costs,p6,2047,199778141.669513
inv_investment_capacity_costs,p6,2050,289873799.936538
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2333902670.078936
inv_investment_capacity_costs,p7,2032,3135147598.148686
inv_investment_capacity_costs,p7,2035,1390043033.465588
inv_investment_capacity_costs,p7,2038,67896368.817307
inv_investment_capacity_costs,p7,2041,132675296.36126
inv_investment_capacity_costs,p7,2044,893492645.022302
inv_investment_capacity_costs,p7,2047,1048808549.925368
inv_investment_capacity_costs,p7,2050,629361601.73876
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,754558021.534364
inv_investment_capacity_costs,p8,2032,31818000.214211
inv_investment_capacity_costs,p8,2035,159491503.453098
inv_investment_capacity_costs,p8,2038,4141096782.695645
inv_investment_capacity_costs,p8,2041,23200244.097028
inv_investment_capacity_costs,p8,2044,173613094.974316
inv_investment_capacity_costs,p8,2047,212579179.813533
inv_investment_capacity_costs,p8,2050,141685955.639036
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,18052961222.767555
inv_investment_capacity_costs,p9,2032,5610149039.42832
inv_investment_capacity_costs,p9,2035,22854785164.07544
inv_investment_capacity_costs,p9,2038,15375304387.480356
inv_investment_capacity_costs,p9,2041,6341385671.768228
inv_investment_capacity_costs,p9,2044,5983283997.227714
inv_investment_capacity_costs,p9,2047,2099970823.303199
inv_investment_capacity_costs,p9,2050,3820077613.72986
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10564082007.32067
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,16778848078.406464
inv_investment_capacity_costs,p10,2035,15838753552.901196
inv_investment_capacity_costs,p10,2038,21073232359.347748
inv_investment_capacity_costs,p10,2041,7527075099.52832
inv_investment_capacity_costs,p10,2044,13221639092.789425
inv_investment_capacity_costs,p10,2047,5783373553.578342
inv_investment_capacity_costs,p10,2050,14700046184.254374
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1135310592.906516
inv_investment_capacity_costs,p11,2029,1685009059.364
inv_investment_capacity_costs,p11,2032,2137817145.210828
inv_investment_capacity_costs,p11,2035,1116155996.665001
inv_investment_capacity_costs,p11,2038,653027772.36433
inv_investment_capacity_costs,p11,2041,2171446368.448692
inv_investment_capacity_costs,p11,2044,888491725.933036
inv_investment_capacity_costs,p11,2047,296312717.624492
inv_investment_capacity_costs,p11,2050,207458263.767071
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2213604998.94527
inv_investment_capacity_costs,p12,2032,1552478664.50486
inv_investment_capacity_costs,p12,2035,1589903663.527082
inv_investment_capacity_costs,p12,2038,1501327322.062359
inv_investment_capacity_costs,p12,2041,523023738.503708
inv_investment_capacity_costs,p12,2044,680245335.562229
inv_investment_capacity_costs,p12,2047,844000619.138928
inv_investment_capacity_costs,p12,2050,2510379306.718504
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,4060869159.931978
inv_investment_capacity_costs,p13,2032,667698879.894151
inv_investment_capacity_costs,p13,2035,5966864433.149151
inv_investment_capacity_costs,p13,2038,4222891698.757332
inv_investment_capacity_costs,p13,2041,721383575.735007
inv_investment_capacity_costs,p13,2044,6782291603.190374
inv_investment_capacity_costs,p13,2047,4126566895.209862
inv_investment_capacity_costs,p13,2050,4698347826.180119
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,16121705.804557
inv_investment_capacity_costs,p14,2038,24862994.511915
inv_investment_capacity_costs,p14,2044,246346323.452547
inv_investment_capacity_costs,p14,2047,492926741.709529
inv_investment_capacity_costs,p14,2050,1292040852.85594
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1735929693.329317
inv_investment_capacity_costs,p15,2032,631518164.94456
inv_investment_capacity_costs,p15,2035,3209069567.488222
inv_investment_capacity_costs,p15,2038,157170212.273164
inv_investment_capacity_costs,p15,2041,1038794895.642411
inv_investment_capacity_costs,p15,2044,592590267.550794
inv_investment_capacity_costs,p15,2047,1544463785.950712
inv_investment_capacity_costs,p15,2050,832543662.348476
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,494574995.764939
inv_investment_capacity_costs,p16,2032,600916731.760693
inv_investment_capacity_costs,p16,2035,1125816436.317562
inv_investment_capacity_costs,p16,2038,72249662.796433
inv_investment_capacity_costs,p16,2041,11677518.404384
inv_investment_capacity_costs,p16,2044,20595745.183328
inv_investment_capacity_costs,p16,2050,44344004.368121
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,444594077.61454
inv_investment_capacity_costs,p17,2032,648835027.89
inv_investment_capacity_costs,p17,2035,250332014.088
inv_investment_capacity_costs,p17,2041,20218016.657568
inv_investment_capacity_costs,p17,2044,7530476.090613
inv_investment_capacity_costs,p17,2047,7225027.311325
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1510940497.6007
inv_investment_capacity_costs,p18,2032,68942461.70193
inv_investment_capacity_costs,p18,2035,1463399132.425158
inv_investment_capacity_costs,p18,2038,219156763.421463
inv_investment_capacity_costs,p18,2041,515206311.107083
inv_investment_capacity_costs,p18,2044,669157507.916251
inv_investment_capacity_costs,p18,2047,287143358.047367
inv_investment_capacity_costs,p18,2050,564041019.751166
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,903254469.527488
inv_investment_capacity_costs,p20,2032,1085838869.441305
inv_investment_capacity_costs,p20,2035,431635264.691448
inv_investment_capacity_costs,p20,2038,73685436.596762
inv_investment_capacity_costs,p20,2041,306020330.336797
inv_investment_capacity_costs,p20,2047,205755950.484058
inv_investment_capacity_costs,p20,2050,59300197.730765
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2343268952.888
inv_investment_capacity_costs,p21,2032,1493338567.848644
inv_investment_capacity_costs,p21,2035,2452585695.10976
inv_investment_capacity_costs,p21,2038,1492682832.55741
inv_investment_capacity_costs,p21,2041,260417518.755401
inv_investment_capacity_costs,p21,2044,284364162.367284
inv_investment_capacity_costs,p21,2047,723037984.194437
inv_investment_capacity_costs,p21,2050,475867281.468075
inv_investment_capacity_costs,p22,2032,485285379.884577
inv_investment_capacity_costs,p22,2035,148793716.07154
inv_investment_capacity_costs,p22,2038,4018960.736034
inv_investment_capacity_costs,p22,2041,3558559.286415
inv_investment_capacity_costs,p22,2044,32910442.109459
inv_investment_capacity_costs,p22,2047,3921316.31889
inv_investment_capacity_costs,p22,2050,46225623.571927
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2035,395212509.990409
inv_investment_capacity_costs,p23,2038,4689941.570415
inv_investment_capacity_costs,p23,2041,250200118.657349
inv_investment_capacity_costs,p23,2044,43149308.975481
inv_investment_capacity_costs,p23,2047,17101288.880266
inv_investment_capacity_costs,p23,2050,334393429.029593
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,3000275456.2416
inv_investment_capacity_costs,p24,2032,55871872.361638
inv_investment_capacity_costs,p24,2035,901160203.341766
inv_investment_capacity_costs,p24,2038,1223597212.272699
inv_investment_capacity_costs,p24,2041,1047913675.018842
inv_investment_capacity_costs,p24,2044,1987112732.528128
inv_investment_capacity_costs,p24,2047,1683173270.923894
inv_investment_capacity_costs,p24,2050,2001015446.301921
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3163903697.399181
inv_investment_capacity_costs,p25,2032,1881350197.748727
inv_investment_capacity_costs,p25,2035,2520732112.24577
inv_investment_capacity_costs,p25,2038,3626722148.102275
inv_investment_capacity_costs,p25,2041,2432688952.403864
inv_investment_capacity_costs,p25,2044,3082933406.320308
inv_investment_capacity_costs,p25,2047,2913718941.715602
inv_investment_capacity_costs,p25,2050,2081919586.191986
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2029,378976091.265
inv_investment_capacity_costs,p26,2032,707791992.568483
inv_investment_capacity_costs,p26,2035,1386303737.325502
inv_investment_capacity_costs,p26,2038,853328608.469676
inv_investment_capacity_costs,p26,2041,423457833.243678
inv_investment_capacity_costs,p26,2044,134278484.69437
inv_investment_capacity_costs,p26,2047,374312632.562658
inv_investment_capacity_costs,p26,2050,121840641.915032
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,2376645805.286864
inv_investment_capacity_costs,p27,2032,1228749727.888491
inv_investment_capacity_costs,p27,2035,1628800550.696806
inv_investment_capacity_costs,p27,2038,1577756429.495839
inv_investment_capacity_costs,p27,2041,377860941.379854
inv_investment_capacity_costs,p27,2044,242827111.018178
inv_investment_capacity_costs,p27,2047,877548432.624903
inv_investment_capacity_costs,p27,2050,845955093.431918
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,1551325845.667896
inv_investment_capacity_costs,p28,2035,5756663268.103046
inv_investment_capacity_costs,p28,2038,1399148397.710782
inv_investment_capacity_costs,p28,2041,2469753771.235198
inv_investment_capacity_costs,p28,2044,244877523.303302
inv_investment_capacity_costs,p28,2047,1497859619.173734
inv_investment_capacity_costs,p28,2050,813989339.145694
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,788311277.397852
inv_investment_capacity_costs,p29,2032,1373783922.366648
inv_investment_capacity_costs,p29,2035,697347246.897549
inv_investment_capacity_costs,p29,2038,146528342.011029
inv_investment_capacity_costs,p29,2041,36049702.966727
inv_investment_capacity_costs,p29,2044,34540437.243192
inv_investment_capacity_costs,p29,2047,216880455.920326
inv_investment_capacity_costs,p29,2050,804697488.292746
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1923533156.882692
inv_investment_capacity_costs,p30,2032,2019089637.799766
inv_investment_capacity_costs,p30,2035,1735449492.89421
inv_investment_capacity_costs,p30,2038,5256761946.534777
inv_investment_capacity_costs,p30,2041,314262601.844327
inv_investment_capacity_costs,p30,2044,2269594536.122349
inv_investment_capacity_costs,p30,2047,951183777.481086
inv_investment_capacity_costs,p30,2050,1449088960.967508
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,6185990160.823209
inv_investment_capacity_costs,p31,2032,3438449130.229922
inv_investment_capacity_costs,p31,2035,3536333806.485525
inv_investment_capacity_costs,p31,2038,2676245117.576953
inv_investment_capacity_costs,p31,2041,983318604.691048
inv_investment_capacity_costs,p31,2044,6074884753.347652
inv_investment_capacity_costs,p31,2047,706167258.428612
inv_investment_capacity_costs,p31,2050,3998614826.018695
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,8007994.108945
inv_investment_capacity_costs,p32,2035,39214610.426156
inv_investment_capacity_costs,p32,2038,154254.446261
inv_investment_capacity_costs,p32,2044,19477060.435413
inv_investment_capacity_costs,p32,2047,30487198.761988
inv_investment_capacity_costs,p32,2050,54969616.550114
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1595717433.185259
inv_investment_capacity_costs,p33,2032,712243979.151323
inv_investment_capacity_costs,p33,2035,834554494.770989
inv_investment_capacity_costs,p33,2038,625390896.474384
inv_investment_capacity_costs,p33,2041,498110849.325207
inv_investment_capacity_costs,p33,2044,251891221.512831
inv_investment_capacity_costs,p33,2047,155896752.279831
inv_investment_capacity_costs,p33,2050,182511141.274319
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,1034235168.684021
inv_investment_capacity_costs,p34,2032,1296288915.312555
inv_investment_capacity_costs,p34,2035,2111359888.836358
inv_investment_capacity_costs,p34,2038,566181790.141959
inv_investment_capacity_costs,p34,2041,1396416016.356533
inv_investment_capacity_costs,p34,2044,404726849.738813
inv_investment_capacity_costs,p34,2047,997685768.250097
inv_investment_capacity_costs,p34,2050,1508720022.181086
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,164478262.931911
inv_investment_capacity_costs,p35,2032,5667325.971426
inv_investment_capacity_costs,p35,2035,38468339.00769
inv_investment_capacity_costs,p35,2038,8833954.658036
inv_investment_capacity_costs,p35,2041,54159290.270856
inv_investment_capacity_costs,p35,2044,52923658.14905
inv_investment_capacity_costs,p35,2047,20332731.206549
inv_investment_capacity_costs,p35,2050,11121610.143495
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2029,23862888.246044
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2035,214818351.163423
inv_investment_capacity_costs,p36,2041,205214150.275697
inv_investment_capacity_costs,p36,2044,23401277.692668
inv_investment_capacity_costs,p36,2047,167104340.127487
inv_investment_capacity_costs,p36,2050,1651692692.294466
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3794664524.433
inv_investment_capacity_costs,p37,2032,2437627076.165342
inv_investment_capacity_costs,p37,2035,1869219848.46651
inv_investment_capacity_costs,p37,2038,1628734792.339143
inv_investment_capacity_costs,p37,2041,74745689.06105
inv_investment_capacity_costs,p37,2044,1513006040.090712
inv_investment_capacity_costs,p37,2047,501269046.165152
inv_investment_capacity_costs,p37,2050,460592036.612735
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2029,237558487.275
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2035,1436827155.408
inv_investment_capacity_costs,p38,2038,34004100.928641
inv_investment_capacity_costs,p38,2041,311199240.720751
inv_investment_capacity_costs,p38,2044,1017777090.151249
inv_investment_capacity_costs,p38,2047,9409752.224403
inv_investment_capacity_costs,p38,2050,841171062.472006
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,1260728583.535
inv_investment_capacity_costs,p39,2032,214246919.609293
inv_investment_capacity_costs,p39,2035,269753605.521964
inv_investment_capacity_costs,p39,2038,76042741.215656
inv_investment_capacity_costs,p39,2041,342896655.581122
inv_investment_capacity_costs,p39,2044,72222730.164621
inv_investment_capacity_costs,p39,2047,54932961.960613
inv_investment_capacity_costs,p39,2050,130086642.86876
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1492995162.547926
inv_investment_capacity_costs,p40,2032,2375221776.99671
inv_investment_capacity_costs,p40,2035,2169238350.013638
inv_investment_capacity_costs,p40,2038,409709090.500964
inv_investment_capacity_costs,p40,2041,611117904.808152
inv_investment_capacity_costs,p40,2044,1034536622.092205
inv_investment_capacity_costs,p40,2047,190147845.70961
inv_investment_capacity_costs,p40,2050,2206569771.800383
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,611453344.693297
