sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p26,2038,723162653.215983
inv_investment_capacity_costs,battery_4,p26,2041,170938991.577026
inv_investment_capacity_costs,battery_4,p26,2044,58511591.995147
inv_investment_capacity_costs,battery_4,p27,2044,108186715.566509
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2038,1282581196.854895
inv_investment_capacity_costs,battery_4,p28,2044,132253282.095462
inv_investment_capacity_costs,battery_4,p29,2038,131326174.273159
inv_investment_capacity_costs,battery_4,p30,2029,837282194.847163
inv_investment_capacity_costs,battery_4,p30,2038,650577028.99885
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2038,1192648033.795473
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2038,34966584.170159
inv_investment_capacity_costs,battery_4,p34,2041,775636376.776326
inv_investment_capacity_costs,battery_4,p34,2047,98333118.318572
inv_investment_capacity_costs,battery_4,p34,2050,352822225.7604
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2041,50865665.914722
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2038,865960906.270518
inv_investment_capacity_costs,battery_4,p45,2038,1348311557.75837
inv_investment_capacity_costs,battery_4,p46,2038,45871043.488535
inv_investment_capacity_costs,battery_4,p47,2035,496314519.212913
inv_investment_capacity_costs,battery_4,p47,2038,349155419.883383
inv_investment_capacity_costs,battery_4,p47,2041,255687197.698933
inv_investment_capacity_costs,battery_4,p47,2050,45396705.336832
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2038,2139077816.635664
inv_investment_capacity_costs,battery_4,p48,2041,213907447.73171
inv_investment_capacity_costs,battery_4,p52,2038,22225369.679956
inv_investment_capacity_costs,battery_4,p52,2041,100005009.418447
inv_investment_capacity_costs,battery_4,p53,2038,397767234.284816
inv_investment_capacity_costs,battery_4,p53,2041,151736853.087874
inv_investment_capacity_costs,battery_4,p54,2041,403446910.22229
inv_investment_capacity_costs,battery_4,p57,2038,145500538.455275
inv_investment_capacity_costs,battery_4,p57,2041,731488753.836531
inv_investment_capacity_costs,battery_4,p58,2029,169028860.32
inv_investment_capacity_costs,battery_4,p58,2038,2726222748.792603
inv_investment_capacity_costs,battery_4,p58,2047,294600969.406565
inv_investment_capacity_costs,battery_4,p58,2050,720949665.528675
inv_investment_capacity_costs,battery_4,p59,2035,133749501.72011
inv_investment_capacity_costs,battery_4,p59,2038,275899686.203691
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,417954979.223828
inv_investment_capacity_costs,battery_4,p60,2044,1508599116.367175
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2041,657397061.650474
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,545326331.168257
inv_investment_capacity_costs,battery_4,p63,2044,2870063220.588362
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p64,2029,2515607968.222492
inv_investment_capacity_costs,battery_4,p64,2044,571993992.939229
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,3353043698.608038
inv_investment_capacity_costs,battery_4,p65,2044,2493156650.558151
inv_investment_capacity_costs,battery_4,p66,2038,214874660.213618
inv_investment_capacity_costs,battery_4,p66,2044,1019512112.553841
inv_investment_capacity_costs,battery_4,p66,2047,1088723187.424374
inv_investment_capacity_costs,battery_4,p66,2050,109728610.779867
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2041,4762903112.982379
inv_investment_capacity_costs,battery_4,p67,2044,838220323.791661
inv_investment_capacity_costs,battery_4,p68,2029,176797596.24
inv_investment_capacity_costs,battery_4,p69,2038,377310965.910529
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p71,2038,508105791.15266
inv_investment_capacity_costs,battery_4,p71,2044,306443558.509593
inv_investment_capacity_costs,battery_4,p72,2029,176562180.0
inv_investment_capacity_costs,battery_4,p72,2038,239594885.573442
inv_investment_capacity_costs,battery_4,p72,2044,692013944.074026
inv_investment_capacity_costs,battery_4,p74,2026,1156579702.262836
inv_investment_capacity_costs,battery_4,p74,2044,336068440.250706
inv_investment_capacity_costs,battery_4,p75,2038,203612037.350512
inv_investment_capacity_costs,battery_4,p75,2044,273143753.610054
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2038,7347604.458063
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p79,2044,293714618.071071
inv_investment_capacity_costs,battery_4,p80,2029,179975715.48
inv_investment_capacity_costs,battery_4,p81,2038,1264082863.139829
inv_investment_capacity_costs,battery_4,p82,2044,833242694.022581
inv_investment_capacity_costs,battery_4,p83,2038,92246191.862045
inv_investment_capacity_costs,battery_4,p84,2038,407981024.324948
inv_investment_capacity_costs,battery_4,p85,2038,1826226262.420518
inv_investment_capacity_costs,battery_4,p86,2038,1940256057.952162
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2038,449897727.040953
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p91,2044,299333600.494855
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p94,2044,233701912.351991
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2038,1685051713.637786
inv_investment_capacity_costs,battery_4,p96,2044,1610661004.033964
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2044,689179456.108334
inv_investment_capacity_costs,battery_4,p97,2050,349099833.971366
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2038,352959314.501002
inv_investment_capacity_costs,battery_4,p98,2044,3057837026.492677
inv_investment_capacity_costs,battery_4,p98,2047,12935744.366103
inv_investment_capacity_costs,battery_4,p98,2050,26115962.281789
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2044,3157640215.562588
inv_investment_capacity_costs,battery_4,p99,2047,4992411890.377193
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2035,2366654881.897594
inv_investment_capacity_costs,battery_4,p101,2038,2585010253.46885
inv_investment_capacity_costs,battery_4,p101,2044,635489557.80278
inv_investment_capacity_costs,battery_4,p101,2047,2710670597.392466
inv_investment_capacity_costs,battery_4,p101,2050,943506086.358803
inv_investment_capacity_costs,battery_4,p102,2047,327113488.935372
inv_investment_capacity_costs,battery_4,p102,2050,1594093785.941882
inv_investment_capacity_costs,battery_4,p103,2026,2125583468.87363
inv_investment_capacity_costs,battery_4,p103,2029,2205270952.060871
inv_investment_capacity_costs,battery_4,p103,2044,1883939560.450939
inv_investment_capacity_costs,battery_4,p104,2044,243795038.873742
inv_investment_capacity_costs,battery_4,p105,2029,169695533.071675
inv_investment_capacity_costs,battery_4,p108,2050,49074099.68522
inv_investment_capacity_costs,battery_4,p109,2029,44463152.44
inv_investment_capacity_costs,battery_4,p109,2038,1354321444.635722
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p118,2032,191459692.774201
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2038,21503845.38
inv_investment_capacity_costs,battery_4,p118,2041,259706972.835
inv_investment_capacity_costs,battery_4,p118,2044,1909665544.591811
inv_investment_capacity_costs,battery_4,p118,2050,323715319.603204
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2038,6140326.071951
inv_investment_capacity_costs,battery_4,p121,2041,447342391.726937
inv_investment_capacity_costs,battery_4,p121,2044,750004910.470722
inv_investment_capacity_costs,battery_4,p121,2050,105192964.8484
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1070094217.272491
inv_investment_capacity_costs,battery_4,p123,2035,140727155.0304
inv_investment_capacity_costs,battery_4,p123,2041,515834772.790856
inv_investment_capacity_costs,battery_4,p123,2044,1249616607.305724
inv_investment_capacity_costs,battery_4,p124,2032,126871930.483915
inv_investment_capacity_costs,battery_4,p124,2047,119499359.636769
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,1287050138.138559
inv_investment_capacity_costs,battery_4,p126,2041,1215650800.686429
inv_investment_capacity_costs,battery_4,p126,2044,971699885.806795
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2041,534334930.43797
inv_investment_capacity_costs,battery_4,p127,2044,899783083.710495
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,1656417987.283952
inv_investment_capacity_costs,battery_4,p128,2044,26313390.578931
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p130,2050,0.0
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p132,2041,626553529.341398
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,228498052.892377
inv_investment_capacity_costs,battery_4,p133,2047,478600867.799705
inv_investment_capacity_costs,battery_4,p133,2050,114287382.600519
inv_investment_capacity_costs,battery_4,p134,2038,333733138.8402
inv_investment_capacity_costs,battery_4,p134,2041,111626701.372576
inv_investment_capacity_costs,battery_8,p9,2050,564995024.186683
inv_investment_capacity_costs,battery_8,p10,2044,5018943620.629272
inv_investment_capacity_costs,battery_8,p10,2047,3174868362.644904
inv_investment_capacity_costs,battery_8,p10,2050,2464391273.922256
inv_investment_capacity_costs,battery_8,p12,2050,1430444196.232177
inv_investment_capacity_costs,battery_8,p13,2044,4517556707.774827
inv_investment_capacity_costs,battery_8,p13,2047,1866468227.013971
inv_investment_capacity_costs,battery_8,p13,2050,1132379137.345794
inv_investment_capacity_costs,battery_8,p25,2047,768685767.368594
inv_investment_capacity_costs,battery_8,p25,2050,21214047.093869
inv_investment_capacity_costs,battery_8,p26,2047,182970367.888594
inv_investment_capacity_costs,battery_8,p27,2047,217290792.238962
inv_investment_capacity_costs,battery_8,p27,2050,428112549.03128
inv_investment_capacity_costs,battery_8,p28,2044,112624241.20784
inv_investment_capacity_costs,battery_8,p28,2047,968852135.147129
inv_investment_capacity_costs,battery_8,p28,2050,640837831.361195
inv_investment_capacity_costs,battery_8,p30,2038,3266785807.868578
inv_investment_capacity_costs,battery_8,p30,2044,1599989902.839004
inv_investment_capacity_costs,battery_8,p30,2047,514313093.153479
inv_investment_capacity_costs,battery_8,p30,2050,873253027.912465
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p45,2029,685065028.2
inv_investment_capacity_costs,battery_8,p46,2029,39955011.180587
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p59,2047,141427512.898306
inv_investment_capacity_costs,battery_8,p59,2050,376503893.14931
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p60,2029,2159466646.783425
inv_investment_capacity_costs,battery_8,p60,2047,538600375.128418
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2047,1668764160.947871
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p64,2029,119868979.390002
inv_investment_capacity_costs,battery_8,p64,2047,808994544.854338
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2029,6778690931.899484
inv_investment_capacity_costs,battery_8,p66,2029,2221617920.16754
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2044,289325826.4064
inv_investment_capacity_costs,battery_8,p67,2047,908388370.845468
inv_investment_capacity_costs,battery_8,p68,2029,693841990.8
inv_investment_capacity_costs,battery_8,p69,2029,306616259.25
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,659865879.455357
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p82,2050,967825084.762413
inv_investment_capacity_costs,battery_8,p83,2047,181989746.411086
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p101,2050,4164461933.107462
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p105,2029,353189862.255072
inv_investment_capacity_costs,battery_8,p106,2029,40556539.591895
inv_investment_capacity_costs,battery_8,p109,2029,673054447.8
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,462561327.2
inv_investment_capacity_costs,battery_8,p117,2029,230202791.0
inv_investment_capacity_costs,battery_8,p123,2029,2574768381.125432
inv_investment_capacity_costs,battery_8,p124,2047,120807783.820563
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2044,823014768.83755
inv_investment_capacity_costs,battery_8,p127,2047,679868927.025848
inv_investment_capacity_costs,battery_8,p127,2050,160302897.336501
inv_investment_capacity_costs,battery_8,p128,2047,110953989.752135
inv_investment_capacity_costs,battery_8,p128,2050,43700733.280755
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23091152.505341
inv_investment_capacity_costs,biopower,p102,2032,3126799.30157
inv_investment_capacity_costs,biopower,p102,2035,4974058.603835
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1771156.421059
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,636945537.876689
inv_investment_capacity_costs,biopower,p118,2026,511760704.830667
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,178372888.505931
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,718497987.894384
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,331973206.678272
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p125,2029,352455064.904806
inv_investment_capacity_costs,beccs_mod,p125,2047,94476739.464133
inv_investment_capacity_costs,beccs_mod,p125,2050,105739584.242028
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p127,2041,3108687268.52033
inv_investment_capacity_costs,CofireNew,p128,2041,5570542000.012926
inv_investment_capacity_costs,CofireNew,p128,2047,432443541.968387
inv_investment_capacity_costs,Gas-CC,p1,2029,100306236.32622
inv_investment_capacity_costs,Gas-CC,p2,2026,125769744.409301
inv_investment_capacity_costs,Gas-CC,p2,2029,815186210.243406
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2032,140784600.406232
inv_investment_capacity_costs,Gas-CC,p12,2029,433701537.278779
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,216953683.601351
inv_investment_capacity_costs,Gas-CC,p14,2044,26262623.724668
inv_investment_capacity_costs,Gas-CC,p14,2047,10048419.013714
inv_investment_capacity_costs,Gas-CC,p14,2050,22350021.88733
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p30,2026,1682646829.516096
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,231226312.05736
inv_investment_capacity_costs,Gas-CC,p35,2044,1473785.948879
inv_investment_capacity_costs,Gas-CC,p36,2041,1121170.503072
inv_investment_capacity_costs,Gas-CC,p36,2044,98318.919503
inv_investment_capacity_costs,Gas-CC,p36,2047,63872.197849
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2041,19487805.709558
inv_investment_capacity_costs,Gas-CC,p40,2044,14642272.953459
inv_investment_capacity_costs,Gas-CC,p40,2047,19405309.490679
inv_investment_capacity_costs,Gas-CC,p40,2050,5641558.095716
inv_investment_capacity_costs,Gas-CC,p41,2050,13730328.07075
inv_investment_capacity_costs,Gas-CC,p43,2026,47728859.832
inv_investment_capacity_costs,Gas-CC,p43,2029,96846344.784
inv_investment_capacity_costs,Gas-CC,p44,2026,29066965.698
inv_investment_capacity_costs,Gas-CC,p44,2029,28286137.914
inv_investment_capacity_costs,Gas-CC,p46,2026,572024282.724
