,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2041,6.0,370739373.86833334,182073981.47705245,194927009.95,366056625.925,594268363.15,6.0,53.47658333333334,26.26288188279547,28.1168,52.8011,85.7191
IN,2044,6.0,381146337.6483334,187349665.55433986,200047671.29,376154909.265,612357292.86,6.0,54.977666666666664,27.02390920445572,28.8554,54.25765,88.3283
IN,2047,6.0,391749519.15166664,194276068.05930337,196949241.45,377397691.46,639202107.92,6.0,56.507149999999996,28.023030022518977,28.408399999999997,54.4371,92.2004
IN,2050,6.0,285524994.3033333,142287130.6255341,142254268.41,274300373.575,470478035.4,6.0,41.18498333333334,20.523898383534906,20.5192,39.566,67.8631
KS,2010,6.0,1514924470.4366665,825516851.1973931,620499247.83,1328450678.45,2730436853.0699997,6.0,218.5173166666667,119.07504929546603,89.50280000000001,191.6197,393.8465
KS,2015,6.0,1335816251.8433335,750910703.5417516,553520426.21,1206166742.045,2544220587.36,6.0,192.68213333333333,108.31364530301187,79.84140000000001,173.98110000000003,366.986
KS,2020,6.0,469615889.635,262749018.7502397,196725358.49,426247121.03999996,891729581.88,6.0,67.73881666666666,37.89969642371383,28.376199999999997,61.4833,128.6257
KS,2023,6.0,565075596.4166666,309559685.6491696,231357823.32,497468706.52,1029092484.44,6.0,81.5082,44.65186504149631,33.3716,71.75645,148.4394
KS,2026,6.0,666854863.0600001,364962284.9807677,273484394.37,587457205.335,1213428522.14,6.0,96.18915,52.643241694703796,39.4482,84.73660000000001,175.0285
KS,2029,6.0,279657733.35999995,153190223.29805058,114783794.49000001,246695513.145,509978330.81,6.0,40.33866666666666,22.096634194072784,16.5567,35.58415,73.5608
KS,2032,6.0,102140932.355,56561236.36175082,41867841.64,90690749.52000001,189653188.77,6.0,14.733116666666666,8.158572321041634,6.0390999999999995,13.08155,27.3562
KS,2035,6.0,134644232.855,75006914.86746618,54626424.39,119063052.195,251227439.49,6.0,19.421466666666667,10.819183881729096,7.8795,17.1741,36.237700000000004
KS,2038,6.0,111133526.68166666,60952838.820957705,44349016.34,95700008.46,199014071.3,6.0,16.03023333333333,8.792037029418532,6.3971,13.80405,28.7065
KS,2041,6.0,97289515.15499999,56117263.86526105,40331495.260000005,88991344.88,191063618.51,6.0,14.033333333333331,8.094533536323551,5.8175,12.83645,27.559599999999996
KS,2044,6.0,113186253.665,62134840.083161555,45231246.32,97687574.71000001,203403856.31,6.0,16.326283333333333,8.96247787443108,6.5243,14.090800000000002,29.339499999999997
KS,2047,6.0,64780434.346666664,36278937.94948574,26408161.090000004,57682481.01,122086685.75,6.0,9.344133333333334,5.2330036249430085,3.8091999999999997,8.3203,17.6102
KS,2050,6.0,65290087.39166666,36666087.79244228,26666666.240000002,58313136.845,123621072.88,6.0,9.417633333333333,5.288804737430441,3.8465,8.41125,17.831400000000002
KY,2010,6.0,5037465187.663334,2456731055.858205,2685888015.43,4989557588.385,7909297098.72,6.0,726.6192166666666,354.3662216754154,387.4208,719.709,1140.8608
KY,2015,6.0,2442161801.0783334,1187012909.041994,1313169996.67,2424083317.615,3787936266.24,6.0,352.2648333333334,171.21830959037842,189.41570000000002,349.65715,546.3834
KY,2020,6.0,2590504158.8033338,1274691076.7944279,1324250900.59,2509487648.84,4153718152.44,6.0,373.6621,183.86524588812318,191.014,361.97610000000003,599.1449
KY,2023,6.0,1890216419.9666665,917333713.7133857,1017285282.27,1873688101.4450002,2912859154.9900002,6.0,272.6505333333333,132.31902506611308,146.7363,270.2664,420.1597
KY,2026,6.0,1842737226.415,894249467.2148972,991257384.76,1825871906.915,2838965443.75,6.0,265.80201666666665,128.98918073420603,142.982,263.36924999999997,409.501
KY,2029,6.0,1809013729.7683332,878105117.4303192,972897781.4,1792787295.1599998,2790152490.15,6.0,260.93763333333334,126.66058290272736,140.3337,258.597,402.4601
KY,2032,6.0,1409203610.8383334,695512147.7222095,714750960.27,1360848171.665,2274705168.75,6.0,203.2678,100.32278946751829,103.098,196.2928,328.11039999999997
KY,2035,6.0,253049832.60666665,123244546.17953959,134692289.30999997,249964985.625,395346507.39,6.0,36.50071666666667,17.777193839570593,19.4284,36.0557,57.025999999999996
KY,2038,6.0,282886255.0433333,137547437.66480064,151487691.93,280101631.16999996,439336956.63,6.0,40.80435,19.84020649990821,21.851200000000002,40.402699999999996,63.371199999999995
KY,2041,6.0,277989524.26500005,135803238.325553,146203620.63,273130626.06,438399063.57000005,6.0,40.098066666666675,19.588579220726213,21.089,39.3973,63.2359
KY,2044,6.0,256003993.19000003,124861517.68206102,135278698.5,251956659.04500002,401710849.44,6.0,36.92678333333333,18.010375233783073,19.5131,36.34295,57.943999999999996
KY,2047,6.0,244553237.18666664,119971406.17421551,126779144.44000001,238749438.215,389953093.11,6.0,35.2751,17.305002710661448,18.2869,34.43795,56.248000000000005
KY,2050,6.0,197823794.54666662,97702427.98965399,100479891.98,191378501.555,320139208.51,6.0,28.5347,14.092898754762981,14.4935,27.60505,46.1778
LA,2010,6.0,800235410.415,416583781.8598456,369828593.14,748895503.45,1407037764.4299998,6.0,115.42840000000001,60.08933820667357,53.3452,108.02295000000001,202.9555
LA,2015,6.0,717223616.5683333,367537725.7031055,325588447.84,652572771.0699999,1204084035.3899999,6.0,103.4545,53.01477654039485,46.9638,94.12905,173.6807
LA,2020,6.0,674658379.125,346063232.68359846,306758436.34999996,615509945.5799999,1137932551.8700001,6.0,97.31473333333332,49.917159767144874,44.247899999999994,88.78295,164.1388
LA,2023,6.0,563465978.7433333,289149068.67507,256569898.77,515008516.595,952793881.89,6.0,81.27608333333333,41.70771664607962,37.0085,74.28645,137.4339
LA,2026,6.0,981377761.8699999,501512351.57137066,441389579.29,879285361.54,1604646375.29,6.0,141.55688333333333,72.33969081262144,63.6674,126.83080000000001,231.4591
LA,2029,6.0,566730464.6650001,295336150.11181813,262169119.51999998,531108473.03499997,998577771.15,6.0,81.74688333333334,42.600185292527385,37.8161,76.6087,144.0379
LA,2032,6.0,95767859.96666665,49790382.6655191,44160408.769999996,89397550.33,167875349.47,6.0,13.813850000000002,7.1818978485495055,6.3698999999999995,12.894950000000001,24.214800000000004
LA,2035,6.0,61125496.87166667,31565116.63573073,28023644.69,56523362.07000001,105466312.59,6.0,8.816933333333333,4.5529868660766715,4.0423,8.15315,15.2127
LA,2038,6.0,61183650.81999999,31578827.08242337,28035799.25,56529649.364999995,105418338.95,6.0,8.825349999999998,4.554994831500909,4.0439,8.15415,15.205799999999998
LA,2041,6.0,45700718.211666666,23656218.33056768,21017654.53,42443897.185,79364453.27,6.0,6.592,3.412274292022844,3.0315999999999996,6.1222,11.4478
LA,2044,6.0,45815602.968333334,23713288.346303176,21068560.55,42544357.3,79544640.29,6.0,6.6086,3.420486219823141,3.0389999999999997,6.13675,11.4738
LA,2047,6.0,63011418.99666666,32304275.891869824,28644354.71,57441157.47,106084366.52,6.0,9.088933333333332,4.659596126561471,4.1317,8.285499999999999,15.3018
LA,2050,6.0,35143713.281666666,18598070.097948518,16411333.89,33441215.345,63510446.71,6.0,5.069216666666667,2.6826202947242956,2.3672,4.82365,9.1609
MA,2010,6.0,865906353.9666667,756491939.1193793,272680344.05,709695018.99,2320418972.73,6.0,124.90095000000001,109.11866038623734,39.3322,102.36855,334.7042
MA,2015,6.0,129131451.62166665,109258280.60523853,42428252.18,109485014.15,338743033.31,6.0,18.62633333333333,15.759722724295205,6.12,15.792449999999999,48.8613
MA,2020,6.0,80025355.60333334,70291344.6191011,25014825.73,65204304.725,215217116.91,6.0,11.5431,10.139046432086205,3.6082,9.4053,31.0436
MA,2023,6.0,67935424.74666665,62588710.486155495,19818403.979999997,52421260.28,188567071.65,6.0,9.799216666666666,9.027985554356336,2.8587,7.561400000000001,27.1995
MA,2026,6.0,170678368.12833333,126418977.68259907,62277621.83,159608336.055,409063674.59000003,6.0,24.61915,18.23501187855385,8.9832,23.022399999999998,59.0045
MA,2029,6.0,74238036.22333334,60729614.636505954,25248708.81,65116890.46,190397251.60000002,6.0,10.708316666666667,8.759831303721928,3.6418999999999997,9.39265,27.463499999999996
MA,2032,6.0,98462065.16000001,86145986.54426962,30944725.54,80571627.32,264109783.07999998,6.0,14.2025,12.425928866205535,4.4636000000000005,11.6219,38.096
MA,2035,6.0,18042897.180000003,18851307.38916319,4215319.15,11753808.895,54418505.79000001,6.0,2.60255,2.7191196374929882,0.6081,1.6954,7.849399999999999
MA,2038,6.0,18322779.575000003,19358702.856386986,4181700.5300000003,11731297.84,55672301.56,6.0,2.642933333333333,2.7923426363300523,0.6032,1.6921499999999998,8.0303
MA,2041,6.0,24827837.638333336,27715737.68891582,4988768.01,14494430.03,78240820.48,6.0,3.5812499999999994,3.997796291333514,0.7195999999999999,2.0907,11.285699999999999
MA,2044,6.0,42132168.235,42953637.16931098,10336819.01,28467625.365000002,125031002.62,6.0,6.07725,6.195754094135757,1.4909999999999999,4.10625,18.034799999999997
MA,2047,6.0,74439874.51333334,88519864.40316474,12517308.129999999,38409191.55,244681680.2,6.0,10.737433333333334,12.76839691357794,1.8056,5.54025,35.2937
MA,2050,6.0,80749221.6,74548857.59490356,23482028.4,62154746.025000006,224442211.74,6.0,11.647466666666668,10.753154299770216,3.3871,8.96535,32.3742
MD,2010,6.0,762400287.9383334,451571613.0973291,264131369.9,620025109.545,1442509406.55,6.0,109.97091666666665,65.1360757949208,38.0991,89.4343,208.0719
MD,2015,6.0,205113181.82500002,122421472.78105387,69932372.81,165634034.59500003,389498384.58,6.0,29.58615,17.65849102055439,10.0872,23.891550000000002,56.182500000000005
MD,2020,6.0,180897824.64833334,108970643.07057899,61480775.59,146977529.845,349420400.84000003,6.0,26.09325,15.718290585906596,8.8681,21.2005,50.4015
MD,2023,6.0,140490454.24333334,83547202.54547638,49342199.160000004,116060092.72999999,270675188.64,6.0,20.26475,12.051094325537413,7.1171999999999995,16.74085,39.0429
MD,2026,6.0,169566627.30999997,92718207.32140529,68850592.43,147980622.68,305921660.03999996,6.0,24.458783333333333,13.37393626460313,9.9312,21.34515,44.127
MD,2029,6.0,104702597.12500001,62203655.870591275,36756992.18,86393004.9,201303655.84,6.0,15.102583333333335,8.972436631019841,5.3020000000000005,12.4616,29.036600000000004
MD,2032,6.0,93495933.71166666,55340713.12904073,32966940.650000002,77189108.60499999,179026763.02,6.0,13.4861,7.982505770996975,4.7553,11.134,25.823300000000003
MD,2035,6.0,85285977.33666666,50236664.2394756,30241110.51,70452125.14,162401369.01999998,6.0,12.301916666666665,7.246323345094853,4.3621,10.16225,23.4253
MD,2038,6.0,101170988.35166667,64992281.67342281,34619455.83,86128869.19,214058801.31,6.0,14.593216666666669,9.374714661986607,4.9937,12.4235,30.8765
MD,2041,6.0,74555745.92833334,44300576.26768227,26504065.939999998,62161520.260000005,144468068.68,6.0,10.754150000000001,6.3901125163020405,3.823,8.9664,20.8386
MD,2044,6.0,80329188.82,48636035.71461524,28268636.56,67348305.065,159473329.78,6.0,11.5869,7.015442317345357,4.0775,9.71455,23.0029
MD,2047,6.0,99131566.95666666,68149952.95339675,33335474.96,86245141.055,223133541.76,6.0,14.299050000000001,9.830189390800161,4.8084,12.4403,32.185500000000005
MD,2050,6.0,121544708.58166666,79347428.48060271,41127919.62,103602055.73,260884701.75,6.0,17.532000000000004,11.445299947139874,5.9325,14.9439,37.6308
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17520794.30333333,22389033.854633324,1856084.58,7660833.095000001,60349176.449999996,6.0,2.5272666666666663,3.2294420265220225,0.2677,1.1050499999999999,8.7049
ME,2020,6.0,14703481.32,18664371.647367075,1573450.0999999999,6548413.16,50406343.940000005,6.0,2.1208833333333335,2.692231144175155,0.2269,0.94455,7.2707999999999995
ME,2023,6.0,14815000.636666665,18805142.227020454,1585484.56,6598838.95,50787135.88,6.0,2.136966666666667,2.7125108248017495,0.2287,0.95185,7.3257
ME,2026,6.0,19157042.125,24188812.934446927,2066446.03,8655758.5,65426298.2,6.0,2.7632833333333333,3.489068530950154,0.2981,1.24855,9.4373
ME,2029,6.0,3187799.4966666675,3965145.725056687,351537.69,1498277.345,10771342.280000001,6.0,0.45980000000000004,0.571882851640089,0.0508,0.21610000000000001,1.5536
ME,2032,6.0,1879831.093333333,2443786.1449583336,193881.23,782228.95,6554353.02,6.0,0.27115,0.3524919616104742,0.028,0.1128,0.9454
ME,2035,6.0,3800215.6133333333,5542439.688622931,317830.8,1021851.5150000001,14368754.27,6.0,0.5481833333333334,0.7993923277506901,0.0458,0.1475,2.0725000000000002
ME,2038,6.0,2055507.3283333334,2892792.6140514542,184665.91,648987.885,7579449.35,6.0,0.29646666666666666,0.4172840311666223,0.0266,0.09355,1.0933
ME,2041,6.0,2356628.486666667,3356858.250548421,206809.26,707001.8300000001,8763897.59,6.0,0.3399166666666667,0.48418989835256443,0.0298,0.10200000000000001,1.2641
ME,2044,6.0,3646475.9116666666,5380833.987892561,297429.32999999996,923567.12,13901316.9,6.0,0.52595,0.7761367373085751,0.043,0.13315,2.0051
ME,2047,6.0,2802962.985,3916188.667368294,255304.71,911311.25,10282965.14,6.0,0.40429999999999994,0.5648643731020748,0.0368,0.1315,1.4832
ME,2050,6.0,3058069.595,4306042.408071969,274454.09,963402.405,11280533.86,6.0,0.4411333333333334,0.6210910872542502,0.039599999999999996,0.139,1.6271
MI,2010,6.0,6539806287.989999,3765598848.4523816,2606911797.5099998,5820300589.664999,12699620287.91,6.0,943.3213833333334,543.1613256778484,376.0288,839.5377000000001,1831.8315
MI,2015,6.0,2911734556.136667,1701728214.5809476,1182467413.82,2643503617.08,5778310554.75,6.0,419.99735000000004,245.4624335194838,170.5627,381.3069,833.481
MI,2020,6.0,1999550620.2233336,1172569227.486427,816234035.0999999,1824241666.8899999,3986002619.93,6.0,288.4212166666667,169.1348576650528,117.7362,263.13405,574.953
MI,2023,6.0,1717320961.5600002,1041206035.3504634,717395812.64,1611054745.145,3542989584.19,6.0,247.7115666666667,150.18668019045722,103.4794,232.3834,511.0514
MI,2026,6.0,1178827601.2416666,692199014.3149437,483165289.32000005,1078917409.915,2354701786.14,6.0,170.03768333333332,99.84488047833833,69.69319999999999,155.62635,339.6493
MI,2029,6.0,1907880189.1499999,1095896199.973549,766535998.98,1705152851.51,3702090715.32,6.0,275.1983666666667,158.07534895371467,110.56729999999999,245.9564,534.0006
MI,2032,6.0,663079248.8116667,387722508.47301656,270950718.61,604566052.7049999,1318048391.29,6.0,95.6445,55.92625633628627,39.0827,87.20439999999999,190.1192
MI,2035,6.0,150770470.87666667,88775907.62564376,62146610.23,138655349.64,302258607.58,6.0,21.74761666666667,12.805296426622332,8.9643,20.0001,43.5987
MI,2038,6.0,183975578.1966667,114418765.50065298,78223940.69,175993932.895,388003116.89,6.0,26.537200000000002,16.50406877154843,11.283299999999999,25.3859,55.9667
MI,2041,6.0,145090005.46166667,87779551.04252593,60590083.62,135975190.025,298763068.49,6.0,20.928250000000002,12.661523867331294,8.7398,19.61345,43.0944
MI,2044,6.0,148105633.01333332,89815779.35567936,62104205.75,139267451.725,305686041.25,6.0,21.363200000000003,12.955255392774008,8.9581,20.08835,44.093
MI,2047,6.0,172711633.40666667,106395648.14834687,73134817.92999999,164280426.625,361405064.06,6.0,24.912450000000003,15.346762177052199,10.5493,23.6963,52.1301
MI,2050,6.0,167361005.66,103924282.41496928,71723107.77,160743640.84,352550428.01,6.0,24.140666666666664,14.990330353486769,10.3454,23.18625,50.852900000000005
MN,2010,6.0,1350558462.4450002,756964362.8976258,508713399.56,1121953530.8850002,2407214304.64,6.0,194.80863333333335,109.18682663826561,73.3784,161.834,347.22380000000004
MN,2015,6.0,1563447568.7116668,883009477.9781399,576600336.81,1279573450.385,2769022229.21,6.0,225.5163666666667,127.3679688197102,83.1706,184.56945000000002,399.4121
MN,2020,6.0,824916913.2983333,459748199.2100864,314996566.37,690898398.625,1470935325.67,6.0,118.9885,66.31550505641951,45.436,99.65729999999999,212.1721
MN,2023,6.0,1341875275.966667,757744287.2761322,495142073.42,1098705564.275,2377328691.17,6.0,193.55616666666666,109.29931968095075,71.4209,158.4807,342.9131
MN,2026,6.0,573930184.1616668,319835164.31325895,219251012.85,480862338.5400001,1023667455.11,6.0,82.78545000000001,46.13395011033632,31.6253,69.36110000000001,147.6568
MN,2029,6.0,249020766.8633333,137793087.33538604,96607944.69,210339971.875,443136718.02,6.0,35.919466666666665,19.875771216399794,13.934800000000001,30.33995,63.919399999999996
MN,2032,6.0,174260607.4,95455061.08123906,69264226.08,149252547.995,309730983.11,6.0,25.13586666666667,13.768632304287403,9.9909,21.528599999999997,44.6765
MN,2035,6.0,69850370.52333333,37908544.47953952,28406045.82,60614720.81,123964441.64999999,6.0,10.075416666666666,5.468024618970427,4.0973,8.74325,17.8809
MN,2038,6.0,71701454.07666667,38975674.18763071,29037187.98,62067674.695,127264405.19999999,6.0,10.342383333333332,5.622005908362839,4.1882,8.9528,18.357
MN,2041,6.0,85425483.545,45662462.44905867,36338393.519999996,76204931.20500001,151714686.76000002,6.0,12.321950000000001,6.586517383488789,5.2413,10.99195,21.8838
MN,2044,6.0,89143231.22833334,47748180.10979504,37849080.36,79527026.36,158813679.64999998,6.0,12.85825,6.887342407852247,5.4594000000000005,11.47115,22.9077
MN,2047,6.0,115210728.80166668,61790062.757058665,49007269.65,103049278.66499999,206029805.13,6.0,16.61831666666667,8.912787479664633,7.0689,14.864099999999999,29.7184
MN,2050,6.0,160077357.79833332,86618565.15928653,68707268.66,145107458.345,292112211.90999997,6.0,23.090016666666667,12.494157950885153,9.9106,20.9307,42.135200000000005
MO,2010,6.0,4308980449.633334,2124236855.3427835,2171788164.42,4134367898.9399996,6908520222.15,6.0,621.5403166666666,306.40625831306653,313.26550000000003,596.3535999999999,996.5059
MO,2015,6.0,3611026539.441667,1789652412.4193134,1803808946.24,3458730381.1900005,5865790560.8,6.0,520.8653666666665,258.1448833351431,260.1868,498.8977,846.0993
MO,2020,6.0,2721372231.0,1336887446.361933,1420843429.56,2674350752.945,4363173767.0,6.0,392.5389833333333,192.8366193295186,204.9467,385.75655000000006,629.3573
MO,2023,6.0,3503251678.646666,1731589705.5642018,1818971679.8899999,3446822724.9049997,5704513387.34,6.0,505.3196,249.76980935224336,262.3739,497.1801,822.8362999999999
MO,2026,6.0,2463727419.8333335,1213305426.9913714,1271985919.42,2406775818.37,3970855925.5,6.0,355.37550000000005,175.01086906535835,183.4751,347.16069999999996,572.7683000000001
MO,2029,6.0,1816430394.4683332,896478449.6745791,926429586.58,1761703898.0949998,2937169617.92,6.0,262.0074,129.3106966637795,133.6312,254.11345,423.6661
MO,2032,6.0,896259946.7199999,441931029.2317617,460325182.28,873144368.575,1448052524.1799998,6.0,129.27921666666666,63.745414973672155,66.3987,125.94505,208.8714
MO,2035,6.0,390065762.9166667,192480291.36406273,200518844.86999997,380514208.15999997,631650220.5,6.0,56.26435,27.76393476528498,28.9235,54.886649999999996,91.1112
MO,2038,6.0,466403093.97333336,228959900.07275262,244863169.69000003,459865159.58,746676563.9,6.0,67.27541666666667,33.02586077548422,35.3199,66.3323,107.703
MO,2041,6.0,380179160.2283333,187400087.41451204,197215903.85,372983832.59000003,614758401.71,6.0,54.83821666666666,27.031060709888298,28.447100000000002,53.80035,88.6746
MO,2044,6.0,342538553.085,168774220.87511504,178747872.43,337356288.86,553593348.0,6.0,49.40876666666667,24.344484704397967,25.7832,48.6613,79.8519
MO,2047,6.0,311927497.9566667,154215960.16388264,159880290.86,304127394.15,507391949.15000004,6.0,44.99336666666667,22.244549313813188,23.0617,43.86834999999999,73.1877
MO,2050,6.0,174373298.3116667,89569421.92556286,84677067.78,167809831.4,303345816.6,6.0,25.152133333333335,12.91963505671374,12.2143,24.20545,43.7554
MS,2010,6.0,410245026.67499995,216914778.31965685,187899642.24,384932181.97,737686845.6099999,6.0,59.17496666666667,31.28853888590304,27.1031,55.523700000000005,106.4063
MS,2015,6.0,118988328.30333333,63337249.489286184,53988687.18,111306664.33500001,215580957.75,6.0,17.16325,9.13596696551602,7.7875000000000005,16.0552,31.0961
MS,2020,6.0,133964039.60166664,71049694.26568027,61245318.08,125744233.91499999,241867817.31,6.0,19.323366666666665,10.248442686314183,8.8342,18.137700000000002,34.8878
MS,2023,6.0,307569286.58666664,159264470.7446736,142256612.88,287003681.54,535755389.57,6.0,44.36471666666667,22.972742204396646,20.5196,41.3983,77.27890000000001
MS,2026,6.0,305704363.195,158272207.46241006,141417052.54999998,285266585.685,532371099.29,6.0,44.09575,22.8296665538286,20.3984,41.14775,76.7908
MS,2029,6.0,199286467.4466667,103566969.28261949,92103051.0,186300922.33999997,349350128.54,6.0,28.74563333333333,14.938775276396209,13.2852,26.8726,50.3912
MS,2032,6.0,70016807.57166666,36681497.64773904,32198855.220000003,65540864.83,124242869.91,6.0,10.0994,5.291082091973248,4.6444,9.4538,17.9212
MS,2035,6.0,37158006.49166667,19684022.90838733,16935866.43,34779094.455,66922220.98,6.0,5.3598,2.839317772987025,2.4429,5.01665,9.6531
MS,2038,6.0,38947029.71666667,20934357.7105472,17579718.77,36486045.015,71443760.2,6.0,5.6178833333333325,3.0196507330594815,2.5358,5.2629,10.305299999999999
MS,2041,6.0,30405262.081666667,16207061.176326208,13811124.11,28486020.845,55211161.96,6.0,4.385716666666666,2.3377308805049966,1.9921,4.10895,7.9637
MS,2044,6.0,22270865.355,12618176.418393878,9802366.49,21013431.439999998,43274973.93,6.0,3.2124,1.820068207513114,1.4139,3.03105,6.2421
MS,2047,6.0,37465443.096666664,20400824.98462184,16880496.31,35277733.83,69850724.98,6.0,5.4041,2.9426609828520847,2.4349,5.08855,10.075299999999999
MS,2050,6.0,10921922.736666666,6693020.2108609285,4697085.57,10463604.45,22763623.61,6.0,1.5754333333333335,0.9653882134492147,0.6776,1.50935,3.2834
MT,2010,6.0,270439016.76500005,137894483.14473376,124633192.35000001,248331613.975,453382105.90000004,6.0,39.00889999999999,19.890287680373053,17.9774,35.8201,65.3972
MT,2015,6.0,32140102.145,16396438.920085486,14856271.9,29612059.915,54099443.08,6.0,4.63595,2.36499157102092,2.143,4.27125,7.8033
MT,2020,6.0,30594350.121666666,15512922.260893198,14390558.379999999,28463324.049999997,51270709.38000001,6.0,4.413016666666667,2.237617875703237,2.0758,4.1056,7.3954
MT,2023,6.0,104766734.83999999,53323090.097157545,48957103.36,97255966.73,176597252.88,6.0,15.11181666666667,7.691400972883071,7.0618,14.0284,25.472799999999996
MT,2026,6.0,128024643.11000001,65153365.76019701,59837761.59,118855587.0,215766609.64999998,6.0,18.4666,9.397879290350563,8.6312,17.14395,31.122799999999998
MT,2029,6.0,19714680.758333337,9971902.810662778,9457162.75,18607745.295,33191838.16,6.0,2.843716666666667,1.4383733804776373,1.3641999999999999,2.68405,4.7878
MT,2032,6.0,24617888.92,12292604.647339774,12206049.35,23601369.090000004,40707446.96,6.0,3.5509333333333344,1.7731096905343073,1.7606000000000002,3.4043,5.8719
MT,2035,6.0,2305774.046666667,1319289.5133375335,840517.12,1897585.46,4203185.08,6.0,0.33263333333333334,0.19032927958321777,0.12129999999999999,0.27365,0.6064
MT,2038,6.0,2630535.526666667,1478644.5810196684,989418.74,2190449.9349999996,4725247.0,6.0,0.3794833333333334,0.2133297580429572,0.1427,0.31600000000000006,0.6817
MT,2041,6.0,2305731.845,1319312.1732084656,840445.21,1897497.1300000001,4203205.99,6.0,0.3326666666666666,0.19032839690037498,0.12129999999999999,0.27380000000000004,0.6064
MT,2044,6.0,2323259.59,1329413.948104088,846605.17,1911489.27,4234449.15,6.0,0.33516666666666667,0.19177999548093297,0.1222,0.2757,0.6109
MT,2047,6.0,2376838.6316666664,1336892.557657676,893737.84,1980220.5150000001,4276498.41,6.0,0.34288333333333326,0.19277870646590267,0.129,0.28565,0.6168
MT,2050,6.0,2377625.631666667,1337191.2742416738,894208.12,1981030.205,4277554.75,6.0,0.34303333333333336,0.19288625318219718,0.1291,0.28580000000000005,0.6172
NC,2010,6.0,2663676821.2833333,1287021252.779067,1431062288.01,2612992706.13,3980462497.05,6.0,384.2167666666667,185.64383737113027,206.4207,376.90594999999996,574.1539
NC,2015,6.0,2146462229.9366665,1040460463.3871108,1156157443.32,2125340996.9499998,3289327948.21,6.0,309.61220000000003,150.07917300483768,166.7676,306.56565,474.4627
NC,2020,6.0,464498428.60666674,226810445.6810634,245063162.65,457207783.85,731717357.72,6.0,67.00063333333333,32.715846464651754,35.3486,65.949,105.5452
NC,2023,6.0,2219910023.013334,1081448065.1771317,1175558698.17,2185238145.125,3469061339.96,6.0,320.2064833333333,155.99136412118997,169.5661,315.2053,500.3878
NC,2026,6.0,1879848967.0783331,921955889.8915755,959200508.84,1811230917.135,2975376240.16,6.0,271.1550833333334,132.98573098490556,138.3579,261.25745,429.1773
NC,2029,6.0,1513216278.2016666,767284131.9032487,717372393.61,1417373195.245,2547847450.91,6.0,218.27089999999998,110.67537190871329,103.476,204.44619999999998,367.5093
NC,2032,6.0,1539845352.9683332,800330689.9280162,683807489.67,1392465102.025,2641404253.91,6.0,222.11190000000002,115.44212315353525,98.6344,200.8533,381.0041
NC,2035,6.0,164573077.76,86972877.3552144,74831615.78999999,153564240.05,295135530.41999996,6.0,23.738516666666666,12.545243429031842,10.7939,22.1506,42.5712
NC,2038,6.0,212880029.36,112983899.7287003,95921680.53,197812093.305,383290120.19,6.0,30.706433333333333,16.297132331016606,13.836,28.533,55.2869
NC,2041,6.0,237188505.33833334,125076467.45966867,107531526.92,220555401.565,423520619.52000004,6.0,34.21278333333333,18.041428203378654,15.5107,31.81355,61.0899
NC,2044,6.0,227030230.99499997,120956966.29148135,101998441.66,210974151.14499998,410811850.15,6.0,32.74755,17.44722775362894,14.7126,30.4315,59.2568
NC,2047,6.0,331025849.71333337,173598090.01913282,148131157.2,303612874.61,582314320.39,6.0,47.74813333333333,25.040312940829367,21.3668,43.79405,83.9947
NC,2050,6.0,73627730.01666667,40143365.82634922,32120017.05,67841565.685,136590497.15,6.0,10.620283333333333,5.7904424720108105,4.633,9.78565,19.7023
ND,2010,6.0,826499602.6866668,498090137.8824853,265405090.28,628298711.915,1476662150.14,6.0,119.21681666666666,71.8460367690638,38.2829,90.6277,212.9982
ND,2015,6.0,468536753.73,286185792.444625,145986134.73000002,348261595.31,825937364.35,6.0,67.58315,41.28030263255103,21.0575,50.2343,119.1357
ND,2020,6.0,327852658.37666667,202883441.87415528,99460643.33,242552446.78499997,589851141.8,6.0,47.29046666666667,29.26453377251493,14.346499999999999,34.9865,85.0819
ND,2023,6.0,558898757.18,338771773.25749034,177026633.29,419816020.29499996,988731428.3599999,6.0,80.61721666666666,48.86549487241143,25.5347,60.555499999999995,142.6176
ND,2026,6.0,457409431.3633333,278985752.08995575,142952092.69,340271136.02,804905071.4599999,6.0,65.97811666666666,40.24173730749788,20.6198,49.0818,116.1019
ND,2029,6.0,243250640.34333336,150311099.3117495,74021584.52,180159654.44,437159986.34,6.0,35.087183333333336,21.681297224420558,10.6771,25.98675,63.057199999999995
ND,2032,6.0,196578785.05166665,122676366.35043271,58512572.67,143781799.195,352601298.28999996,6.0,28.355099999999997,17.695220174047005,8.44,20.739449999999998,50.860200000000006
ND,2035,6.0,108440921.82833333,64812279.30334169,35443715.67,83188165.75,193511120.68,6.0,15.641816666666665,9.348692856526343,5.1125,11.9993,27.912599999999998
ND,2038,6.0,125335398.91833334,75994526.9328322,39662371.73,93895817.55,220685751.11,6.0,18.07875,10.961696435634403,5.7209,13.543849999999999,31.8324
