eall,r,t,dr,Value
CO2,p41,2038,2.5,256851836.322208
CO2,p41,2038,2.0,410336470.222064
CO2,p41,2038,1.5,657791288.14224
CO2,p41,2041,2.5,269455777.173409
CO2,p41,2041,2.0,426768109.511642
CO2,p41,2041,1.5,677533312.5458549
CO2,p41,2044,2.5,295665473.77403396
CO2,p41,2044,2.0,464617173.073482
CO2,p41,2044,1.5,731041006.58415
CO2,p41,2047,2.5,413518862.88809496
CO2,p41,2047,2.0,645176026.9144099
CO2,p41,2047,1.5,1006734404.4134248
CO2,p41,2050,2.5,402982286.823
CO2,p41,2050,2.0,624622544.57565
CO2,p41,2050,1.5,967157488.3752
CO2,p42,2020,2.5,6120351.153
CO2,p42,2020,2.0,9690555.99225
CO2,p42,2020,1.5,17340994.9335
CO2,p42,2023,2.5,3216649.2186780004
CO2,p42,2023,2.0,5156850.334706001
CO2,p42,2023,1.5,8986194.642656
CO2,p42,2026,2.5,4280463.033264
CO2,p42,2026,2.0,6939538.553928
CO2,p42,2026,1.5,11803701.091728
CO2,p42,2029,2.5,3733902.7538159997
CO2,p42,2029,2.0,6114942.191032
CO2,p42,2029,1.5,10173532.140832
CO2,p42,2032,2.5,3206385.76199
CO2,p42,2032,2.0,5226848.02297
CO2,p42,2032,1.5,8565003.06285
CO2,p42,2035,2.5,3176283.475835
CO2,p42,2035,2.0,5123037.86425
CO2,p42,2035,1.5,8299321.340085
CO2,p42,2038,2.5,3360839.028256
CO2,p42,2038,2.0,5369145.276848
CO2,p42,2038,1.5,8607026.779679999
CO2,p42,2041,2.5,3545142.202061
CO2,p42,2041,2.0,5614849.499218
CO2,p42,2041,1.5,8914085.883795
CO2,p42,2044,2.5,3729571.565174
CO2,p42,2044,2.0,5860755.316702
CO2,p42,2044,1.5,9221468.15565
CO2,p42,2047,2.5,8447460.164257
CO2,p42,2047,2.0,13179806.957846
CO2,p42,2047,1.5,20565806.159055
CO2,p42,2050,2.5,17661356.247399997
CO2,p42,2050,2.0,27375102.183469996
CO2,p42,2050,1.5,42387254.99376
CO2,p43,2020,2.5,3038883420.70236
CO2,p43,2020,2.0,4811565416.11207
CO2,p43,2020,1.5,8610169691.99002
CO2,p43,2023,2.5,2902071685.04757
CO2,p43,2023,2.0,4652527622.06039
CO2,p43,2023,1.5,8107374866.16464
CO2,p43,2026,2.5,2387020093.936236
CO2,p43,2026,2.0,3869865909.866322
CO2,p43,2026,1.5,6582388743.884772
CO2,p43,2029,2.5,1127008647.584022
CO2,p43,2029,2.0,1845680828.652094
CO2,p43,2029,1.5,3070690228.199944
CO2,p43,2032,2.5,861914560.085754
CO2,p43,2032,2.0,1405038803.427462
CO2,p43,2032,1.5,2302374509.81811
CO2,p43,2035,2.5,395886539.91902494
CO2,p43,2035,2.0,638526677.2887499
CO2,p43,2035,1.5,1034413217.2077749
CO2,p43,2038,2.5,433804163.06398404
CO2,p43,2038,2.0,693028601.968072
CO2,p43,2038,1.5,1110961881.01752
CO2,p43,2041,2.5,556147811.953252
CO2,p43,2041,2.0,880835262.862376
CO2,p43,2041,1.5,1398406347.97494
CO2,p43,2044,2.5,600676595.118964
CO2,p43,2044,2.0,943920363.758372
CO2,p43,2044,1.5,1485189383.5358999
CO2,p43,2047,2.5,901788675.5195829
CO2,p43,2047,2.0,1406979190.077674
CO2,p43,2047,1.5,2195454105.3225446
CO2,p43,2050,2.5,928955518.6451999
CO2,p43,2050,2.0,1439881053.90006
CO2,p43,2050,1.5,2229493244.74848
CO2,p44,2020,2.5,6066513.42024
CO2,p44,2020,2.0,9605312.915380001
CO2,p44,2020,1.5,17188454.69068
CO2,p44,2023,2.5,4163619.730284
CO2,p44,2023,2.0,6675009.408868
CO2,p44,2023,1.5,11631699.563968
CO2,p44,2026,2.5,13516195.590744
CO2,p44,2026,2.0,21912620.124388
CO2,p44,2026,1.5,37271933.295688
CO2,p44,2029,2.5,13865121.796902
CO2,p44,2029,2.0,22706648.739854
CO2,p44,2029,1.5,37777433.301704004
CO2,p44,2032,2.5,12290917.0053
CO2,p44,2032,2.0,20035878.4059
CO2,p44,2032,1.5,32831901.5895
CO2,p44,2035,2.5,9050662.535225
CO2,p44,2035,2.0,14597842.79875
CO2,p44,2035,1.5,23648505.333975
CO2,p44,2038,2.5,9737250.160432002
CO2,p44,2038,2.0,15555850.866056
CO2,p44,2038,1.5,24936860.16696
CO2,p44,2041,2.5,9817137.776182001
CO2,p44,2041,2.0,15548530.350716
CO2,p44,2041,1.5,24684710.59329
CO2,p44,2044,2.5,8584323.516131999
CO2,p44,2044,2.0,13489651.239636
CO2,p44,2044,1.5,21224975.7267
CO2,p44,2047,2.5,12211134.591248998
CO2,p44,2047,2.0,19051927.268021997
CO2,p44,2047,1.5,29728678.455135
CO2,p44,2050,2.5,15868420.0778
CO2,p44,2050,2.0,24596051.12059
CO2,p44,2050,1.5,38084208.18672
CO2,p45,2020,2.5,1768219830.4196398
CO2,p45,2020,2.0,2799681398.1644297
CO2,p45,2020,1.5,5009956186.18898
CO2,p45,2023,2.5,1924490797.063758
CO2,p45,2023,2.0,3085294769.895866
CO2,p45,2023,1.5,5376355242.590816
CO2,p45,2026,2.5,2440260818.6060276
CO2,p45,2026,2.0,3956180418.0431056
CO2,p45,2026,1.5,6729204075.549955
CO2,p45,2029,2.5,785194617.4888799
CO2,p45,2029,2.0,1285898431.5397599
CO2,p45,2029,1.5,2139370841.8537598
CO2,p45,2032,2.5,663964114.0998781
CO2,p45,2032,2.0,1082352459.971034
CO2,p45,2032,1.5,1773602770.54077
CO2,p45,2035,2.5,454358697.02603
CO2,p45,2035,2.0,732836608.1065
CO2,p45,2035,1.5,1187195305.13253
CO2,p45,2038,2.5,669046409.832096
CO2,p45,2038,2.0,1068842435.219568
CO2,p45,2038,1.5,1713411537.37488
CO2,p45,2041,2.5,730822895.369898
CO2,p45,2041,2.0,1157488285.152324
CO2,p45,2041,1.5,1837618262.92431
CO2,p45,2044,2.5,796640087.92459
CO2,p45,2044,2.0,1251862995.31007
CO2,p45,2044,1.5,1969714503.11025
CO2,p45,2047,2.5,846859355.11165
CO2,p45,2047,2.0,1321277946.7187
CO2,p45,2047,1.5,2061725655.11475
CO2,p45,2050,2.5,843591730.9109999
CO2,p45,2050,2.0,1307567182.9120498
CO2,p45,2050,1.5,2024620154.1863997
CO2,p46,2020,2.5,63981931.36704
CO2,p46,2020,2.0,101304724.66448
CO2,p46,2020,1.5,181282138.87328002
CO2,p46,2023,2.5,172603752.244182
CO2,p46,2023,2.0,276713952.01051396
CO2,p46,2023,1.5,482194609.44406396
CO2,p46,2026,2.5,532576173.747288
CO2,p46,2026,2.0,863418948.347876
CO2,p46,2026,1.5,1468619145.787976
CO2,p46,2029,2.5,382892940.89739597
CO2,p46,2029,2.0,627056555.382692
CO2,p46,2029,1.5,1043244534.618992
CO2,p46,2032,2.5,341239048.91342604
CO2,p46,2032,2.0,556266394.8040781
CO2,p46,2032,1.5,911528966.2755902
CO2,p46,2035,2.5,179714516.31797
CO2,p46,2035,2.0,289862123.0935
CO2,p46,2035,1.5,469576639.41147006
CO2,p46,2038,2.5,246936498.09306398
CO2,p46,2038,2.0,394496112.807212
CO2,p46,2038,1.5,632398348.77492
CO2,p46,2041,2.5,255004198.523098
CO2,p46,2041,2.0,403879482.05392396
CO2,p46,2041,1.5,641195528.07831
CO2,p46,2044,2.5,263762666.336624
CO2,p46,2044,2.0,414484189.957552
CO2,p46,2044,1.5,652160438.7444
CO2,p46,2047,2.5,375853520.496831
CO2,p46,2047,2.0,586410204.754218
CO2,p46,2047,1.5,915036057.7540649
CO2,p46,2050,2.5,325646188.9802
CO2,p46,2050,2.0,504751592.91931
CO2,p46,2050,1.5,781550853.55248
CO2,p47,2020,2.5,277609782.19704
CO2,p47,2020,2.0,439548821.81198
CO2,p47,2020,1.5,786561049.55828
CO2,p47,2023,2.5,139546514.26384202
CO2,p47,2023,2.0,223717427.62933403
CO2,p47,2023,1.5,389844230.32438403
CO2,p47,2026,2.5,176407725.337668
CO2,p47,2026,2.0,285994342.592886
CO2,p47,2026,1.5,486457666.84023595
CO2,p47,2029,2.5,117327885.890874
CO2,p47,2029,2.0,192145668.198098
CO2,p47,2029,1.5,319675978.949048
CO2,p47,2032,2.5,88063761.85870199
CO2,p47,2032,2.0,143555995.358706
CO2,p47,2032,1.5,235238815.92393
CO2,p47,2035,2.5,58036184.236315
CO2,p47,2035,2.0,93606748.76824999
CO2,p47,2035,1.5,151642933.004565
CO2,p47,2038,2.5,55310735.05735201
CO2,p47,2038,2.0,88362271.859916
CO2,p47,2038,1.5,141649443.43956
CO2,p47,2041,2.5,39641169.012747996
CO2,p47,2041,2.0,62784279.245624
CO2,p47,2041,1.5,99675771.79506
CO2,p47,2044,2.5,39361452.668174006
CO2,p47,2044,2.0,61853711.335702
CO2,p47,2044,1.5,97322273.08065
CO2,p47,2047,2.5,49604781.751211
CO2,p47,2047,2.0,77393847.967858
CO2,p47,2047,1.5,120765568.137765
CO2,p47,2050,2.5,64505150.35819999
CO2,p47,2050,2.0,99982983.05521
CO2,p47,2050,1.5,154812360.85967997
CO2,p48,2020,2.5,769304701.13412
CO2,p48,2020,2.0,1218065776.79569
CO2,p48,2020,1.5,2179696653.21334
CO2,p48,2023,2.5,365257718.813484
CO2,p48,2023,2.0,585571898.415268
CO2,p48,2023,1.5,1020402516.050368
CO2,p48,2026,2.5,469848031.21977603
CO2,p48,2026,2.0,761723323.3411521
CO2,p48,2026,1.5,1295641540.636352
CO2,p48,2029,2.5,313867516.492788
CO2,p48,2029,2.0,514014918.31427604
CO2,p48,2029,1.5,855175262.328176
CO2,p48,2032,2.5,230695058.43343002
CO2,p48,2032,2.0,376064547.30929
CO2,p48,2032,1.5,616240224.58245
CO2,p48,2035,2.5,211652598.413995
CO2,p48,2035,2.0,341375158.73225
CO2,p48,2035,1.5,553027757.146245
CO2,p48,2038,2.5,149989234.704216
CO2,p48,2038,2.0,239616948.125028
CO2,p48,2038,1.5,384118771.80348
CO2,p48,2041,2.5,193009679.44961601
CO2,p48,2041,2.0,305691631.035808
CO2,p48,2041,1.5,485313355.84152
CO2,p48,2044,2.5,206513043.481836
CO2,p48,2044,2.0,324520496.900028
CO2,p48,2044,1.5,510609173.44409996
CO2,p48,2047,2.5,215723390.510212
CO2,p48,2047,2.0,336573666.869336
CO2,p48,2047,1.5,525190453.33638
CO2,p48,2050,2.5,235162943.58299997
CO2,p48,2050,2.0,364502562.55364996
CO2,p48,2050,1.5,564391064.5992
CO2,p5,2020,2.5,596024777.0242801
CO2,p5,2020,2.0,943705896.9551101
CO2,p5,2020,1.5,1688736868.23546
CO2,p5,2023,2.5,449336704.26720595
CO2,p5,2023,2.0,720365192.555362
CO2,p5,2023,1.5,1255289840.492512
CO2,p5,2026,2.5,788719757.6442362
CO2,p5,2026,2.0,1278682031.3323224
CO2,p5,2026,1.5,2174954483.2007723
CO2,p5,2029,2.5,541664513.82363
CO2,p5,2029,2.0,887073769.01551
CO2,p5,2029,1.5,1475839544.91076
CO2,p5,2032,2.5,281300646.443014
CO2,p5,2032,2.0,458558588.037242
CO2,p5,2032,1.5,751419535.0190101
CO2,p5,2035,2.5,170715638.12582502
CO2,p5,2035,2.0,275347803.42875004
CO2,p5,2035,1.5,446063441.554575
CO2,p5,2038,2.5,205760618.69943598
CO2,p5,2038,2.0,328715134.751538
CO2,p5,2038,1.5,526947925.93758
CO2,p5,2041,2.5,250949766.598247
CO2,p5,2041,2.0,397458011.837686
CO2,p5,2041,1.5,631000858.209465
CO2,p5,2044,2.5,262770375.60792196
CO2,p5,2044,2.0,412924875.95530593
CO2,p5,2044,1.5,649706972.6569499
CO2,p5,2047,2.5,250963359.130049
CO2,p5,2047,2.0,391555398.014422
CO2,p5,2047,1.5,610984094.217135
CO2,p5,2050,2.5,136918492.3426
CO2,p5,2050,2.0,212223663.13103
CO2,p5,2050,1.5,328604381.62224
CO2,p50,2020,2.5,1552720113.4212
CO2,p50,2020,2.0,2458473512.9169
CO2,p50,2020,1.5,4399373654.6934
CO2,p50,2023,2.5,1985901664.781916
CO2,p50,2023,2.0,3183747113.380532
CO2,p50,2023,1.5,5547915761.930431
CO2,p50,2026,2.5,1616616957.467688
CO2,p50,2026,2.0,2620879006.803676
CO2,p50,2026,1.5,4457943731.198776
CO2,p50,2029,2.5,844577313.318816
CO2,p50,2029,2.0,1383148353.6960318
CO2,p50,2029,1.5,2301167172.5208316
CO2,p50,2032,2.5,596491847.405966
CO2,p50,2032,2.0,972363422.483698
CO2,p50,2032,1.5,1593368633.48169
CO2,p50,2035,2.5,447365160.52922004
CO2,p50,2035,2.0,721556710.531
CO2,p50,2035,1.5,1168921871.06022
CO2,p50,2038,2.5,457950245.83214796
CO2,p50,2038,2.0,731603441.5123339
CO2,p50,2038,1.5,1172799410.05794
CO2,p50,2041,2.5,484275080.387495
CO2,p50,2041,2.0,767002150.44031
CO2,p50,2041,1.5,1217685895.7720249
CO2,p50,2044,2.5,532033216.54574
CO2,p50,2044,2.0,836052197.42902
CO2,p50,2044,1.5,1315466744.2065
CO2,p50,2047,2.5,519328841.509919
CO2,p50,2047,2.0,810261752.7222819
CO2,p50,2047,1.5,1264334614.1471848
CO2,p50,2050,2.5,487229448.15
CO2,p50,2050,2.0,755205644.6324999
CO2,p50,2050,1.5,1169350675.56
CO2,p51,2020,2.5,1471494429.2478
CO2,p51,2020,2.0,2329866179.64235
CO2,p51,2020,1.5,4169234216.2021003
CO2,p51,2023,2.5,1721218577.288616
CO2,p51,2023,2.0,2759413909.621432
CO2,p51,2023,1.5,4808483644.488832
CO2,p51,2026,2.5,939845429.139012
CO2,p51,2026,2.0,1523688801.785974
CO2,p51,2026,1.5,2591694971.262124
CO2,p51,2029,2.5,836678086.891698
CO2,p51,2029,2.0,1370211939.4023461
CO2,p51,2029,1.5,2279644642.545496
CO2,p51,2032,2.5,400383097.57129
CO2,p51,2032,2.0,652679296.0408701
CO2,p51,2032,1.5,1069516493.5123501
CO2,p51,2035,2.5,324821732.081165
CO2,p51,2035,2.0,523906019.48575
CO2,p51,2035,1.5,848727751.566915
CO2,p51,2038,2.5,344702389.335896
CO2,p51,2038,2.0,550683085.4024681
CO2,p51,2038,1.5,882774411.7138801
CO2,p51,2041,2.5,366274274.43853503
CO2,p51,2041,2.0,580110700.55583
CO2,p51,2041,1.5,920978666.940825
CO2,p51,2044,2.5,385815948.60990995
CO2,p51,2044,2.0,606282204.9584299
CO2,p51,2044,1.5,953940532.2772499
CO2,p51,2047,2.5,378083596.026605
CO2,p51,2047,2.0,589889589.61219
CO2,p51,2047,1.5,920465299.227075
CO2,p51,2050,2.5,382879362.4098
CO2,p51,2050,2.0,593463011.73519
CO2,p51,2050,1.5,918910469.78352
CO2,p52,2020,2.5,236274162.72504
CO2,p52,2020,2.0,374100757.64798
CO2,p52,2020,1.5,669443461.05428
CO2,p52,2023,2.5,231334204.307472
CO2,p52,2023,2.0,370869121.191344
CO2,p52,2023,1.5,646266983.462144
CO2,p52,2026,2.5,310842934.42144805
CO2,p52,2026,2.0,503942333.07719606
CO2,p52,2026,1.5,857172940.3742962
CO2,p52,2029,2.5,142349170.356222
CO2,p52,2029,2.0,233122554.35149398
CO2,p52,2029,1.5,387849913.434344
CO2,p52,2032,2.5,39992825.439006
CO2,p52,2032,2.0,65193783.93481801
CO2,p52,2032,1.5,106830150.14529
CO2,p52,2035,2.5,8278834.617354999
CO2,p52,2035,2.0,13352959.06025
CO2,p52,2035,1.5,21631793.677605
CO2,p52,2038,2.5,8548808.467108
CO2,p52,2038,2.0,13657242.795014
CO2,p52,2038,1.5,21893289.97674
CO2,p52,2041,2.5,9017950.395180998
CO2,p52,2041,2.0,14282765.365778
CO2,p52,2041,1.5,22675193.190194998
CO2,p52,2044,2.5,9487092.323253999
CO2,p52,2044,2.0,14908287.936541999
CO2,p52,2044,1.5,23457096.403649997
CO2,p52,2047,2.5,9956234.251326999
CO2,p52,2047,2.0,15533810.507305998
CO2,p52,2047,1.5,24238999.617105
CO2,p52,2050,2.5,10116986.8968
CO2,p52,2050,2.0,15681329.69004
CO2,p52,2050,1.5,24280768.55232
CO2,p53,2020,2.5,1413130758.0842402
CO2,p53,2020,2.0,2237457033.6333804
CO2,p53,2020,1.5,4003870481.2386804
CO2,p53,2023,2.5,2325229075.1421905
CO2,p53,2023,2.0,3727748199.8311305
CO2,p53,2023,1.5,6495878051.190881
CO2,p53,2026,2.5,2860881357.2141886
CO2,p53,2026,2.0,4638095533.665426
CO2,p53,2026,1.5,7889097075.954277
CO2,p53,2029,2.5,1283710806.8690822
CO2,p53,2029,2.0,2102309002.5537143
CO2,p53,2029,1.5,3497646836.1070642
CO2,p53,2032,2.5,551844782.751766
CO2,p53,2032,2.0,899582591.061098
CO2,p53,2032,1.5,1474105926.5286899
CO2,p53,2035,2.5,419914527.619355
CO2,p53,2035,2.0,677281496.1602501
CO2,p53,2035,1.5,1097196023.7796052
CO2,p53,2038,2.5,455014542.28500795
CO2,p53,2038,2.0,726913476.089464
CO2,p53,2038,1.5,1165281144.87624
CO2,p53,2041,2.5,499549935.7936
CO2,p53,2041,2.0,791194695.9968001
CO2,p53,2041,1.5,1256093769.192
CO2,p53,2044,2.5,533155162.95386803
CO2,p53,2044,2.0,837815256.0703641
CO2,p53,2044,1.5,1318240787.5233002
CO2,p53,2047,2.5,529142460.48786205
CO2,p53,2047,2.0,825573053.536036
CO2,p53,2047,1.5,1288226409.04113
CO2,p53,2050,2.5,576141377.6115999
CO2,p53,2050,2.0,893019135.29798
CO2,p53,2050,1.5,1382739306.26784
CO2,p54,2020,2.5,682382561.95596
CO2,p54,2020,2.0,1080439056.43027
CO2,p54,2020,1.5,1933417258.87522
CO2,p54,2023,2.5,1110595826.562264
CO2,p54,2023,2.0,1780479023.5363278
CO2,p54,2023,1.5,3102616912.3009276
CO2,p54,2026,2.5,1215693869.937756
CO2,p54,2026,2.0,1970897637.6263618
CO2,p54,2026,1.5,3352367944.3738117
CO2,p54,2029,2.5,1152161200.775346
CO2,p54,2029,2.0,1886872691.124842
CO2,p54,2029,1.5,3139221822.402392
CO2,p54,2032,2.5,516832371.514746
CO2,p54,2032,2.0,842507564.5240381
CO2,p54,2032,1.5,1380579622.53939
CO2,p54,2035,2.5,156149533.804375
CO2,p54,2035,2.0,251854086.78125
CO2,p54,2035,1.5,408003620.585625
CO2,p54,2038,2.5,168729519.999448
CO2,p54,2038,2.0,269555696.584484
CO2,p54,2038,1.5,432112185.36443996
CO2,p54,2041,2.5,240101839.766199
CO2,p54,2041,2.0,380276902.288662
CO2,p54,2041,1.5,603724279.180905
CO2,p54,2044,2.5,234677914.032926
CO2,p54,2044,2.0,368779579.194598
CO2,p54,2044,1.5,580247589.64185
CO2,p54,2047,2.5,331747730.423897
CO2,p54,2047,2.0,517595935.42576605
CO2,p54,2047,1.5,807658087.157655
CO2,p54,2050,2.5,386833174.6384
CO2,p54,2050,2.0,599591420.68952
CO2,p54,2050,1.5,928399619.13216
CO2,p55,2020,2.5,236442135.25668
CO2,p55,2020,2.0,374366714.15641004
CO2,p55,2020,1.5,669919383.2272601
CO2,p55,2023,2.5,359772334.929882
CO2,p55,2023,2.0,576777870.2844139
CO2,p55,2023,1.5,1005078269.010464
CO2,p55,2026,2.5,359592901.606356
CO2,p55,2026,2.0,582976370.786062
CO2,p55,2026,1.5,991604668.066012
CO2,p55,2029,2.5,306587397.81312
CO2,p55,2029,2.0,502092405.11424
CO2,p55,2029,1.5,835339576.6502401
CO2,p55,2032,2.5,206225620.504234
CO2,p55,2032,2.0,336176011.506902
CO2,p55,2032,1.5,550876657.51131
CO2,p55,2035,2.5,65167749.936265
CO2,p55,2035,2.0,105109274.09075
CO2,p55,2035,1.5,170277024.027015
CO2,p55,2038,2.5,67697176.870416
CO2,p55,2038,2.0,108150367.92712799
CO2,p55,2038,1.5,173370818.81447998
CO2,p55,2041,2.5,62298438.327543996
CO2,p55,2041,2.0,98669202.900272
CO2,p55,2041,1.5,156646362.26868
CO2,p55,2044,2.5,65527305.857103996
CO2,p55,2044,2.0,102971480.632592
CO2,p55,2044,1.5,162018063.9324
CO2,p55,2047,2.5,67773596.604929
CO2,p55,2047,2.0,105741004.12706201
CO2,p55,2047,1.5,164998546.708335
CO2,p55,2050,2.5,70331994.915
CO2,p55,2050,2.0,109014592.11825
CO2,p55,2050,1.5,168796787.796
CO2,p56,2020,2.5,53386923.90624
CO2,p56,2020,2.0,84529296.18488
CO2,p56,2020,1.5,151262951.06768
CO2,p56,2023,2.5,217298614.056678
CO2,p56,2023,2.0,348367619.360706
CO2,p56,2023,1.5,607056445.618656
CO2,p56,2026,2.5,209202408.340068
CO2,p56,2026,2.0,339161480.187686
CO2,p56,2026,1.5,576891489.665036
CO2,p56,2029,2.5,107164308.580464
CO2,p56,2029,2.0,175500969.12452802
CO2,p56,2029,1.5,291983913.233728
CO2,p56,2032,2.5,87552765.19013001
CO2,p56,2032,2.0,142723000.78939
CO2,p56,2032,1.5,233873824.82295
CO2,p56,2035,2.5,66324517.548635006
CO2,p56,2035,2.0,106975028.30425
CO2,p56,2035,1.5,173299545.852885
CO2,p56,2038,2.5,72983862.857148
CO2,p56,2038,2.0,116596171.149834
CO2,p56,2038,1.5,186909892.68294
CO2,p56,2041,2.5,102075454.59277399
CO2,p56,2041,2.0,161668639.066012
CO2,p56,2041,1.5,256663715.30552998
CO2,p56,2044,2.5,199982479.379046
CO2,p56,2044,2.0,314258181.88135797
CO2,p56,2044,1.5,494462174.28884995
CO2,p56,2047,2.5,209883448.812077
CO2,p56,2047,2.0,327462134.795806
CO2,p56,2047,1.5,510972794.22835493
CO2,p56,2050,2.5,219766795.6232
CO2,p56,2050,2.0,340638533.21596
CO2,p56,2050,1.5,527440309.49568003
CO2,p57,2020,2.5,605924838.0724801
CO2,p57,2020,2.0,959380993.61476
CO2,p57,2020,1.5,1716787041.2053602
CO2,p57,2023,2.5,271630596.500172
CO2,p57,2023,2.0,435471273.754244
CO2,p57,2023,1.5,758841031.492544
CO2,p57,2026,2.5,339075613.90480804
CO2,p57,2026,2.0,549713495.269916
CO2,p57,2026,1.5,935026692.8890162
CO2,p57,2029,2.5,207368153.570034
CO2,p57,2029,2.0,339602918.16541797
CO2,p57,2029,1.5,565003085.089368
CO2,p57,2032,2.5,153601229.79223
CO2,p57,2032,2.0,250391045.82569003
CO2,p57,2032,1.5,410304654.92445004
CO2,p57,2035,2.5,117789488.540925
CO2,p57,2035,2.0,189983046.03375
CO2,p57,2035,1.5,307772534.574675
CO2,p57,2038,2.5,124682986.302892
CO2,p57,2038,2.0,199188673.239986
CO2,p57,2038,1.5,319310086.87325996
CO2,p57,2041,2.5,117758253.12601301
CO2,p57,2041,2.0,186507291.07819402
CO2,p57,2041,1.5,296097341.67523503
CO2,p57,2044,2.5,135812303.81537
CO2,p57,2044,2.0,213419334.56701002
CO2,p57,2044,1.5,335799652.29075
CO2,p57,2047,2.5,107182486.18765001
CO2,p57,2047,2.0,167227125.0467
CO2,p57,2047,1.5,260941654.85475
CO2,p57,2050,2.5,101889849.1086
CO2,p57,2050,2.0,157929266.11833
CO2,p57,2050,1.5,244535637.86064
CO2,p58,2020,2.5,4130324000.7603602
CO2,p58,2020,2.0,6539679667.87057
CO2,p58,2020,1.5,11702584668.82102
CO2,p58,2023,2.5,4149647126.7792664
CO2,p58,2023,2.0,6652608885.788982
CO2,p58,2023,1.5,11592664989.097633
CO2,p58,2026,2.5,4055385977.653296
CO2,p58,2026,2.0,6574640903.165193
CO2,p58,2026,1.5,11183034059.589392
CO2,p58,2029,2.5,3840373282.397202
CO2,p58,2029,2.0,6289306969.722955
CO2,p58,2029,1.5,10463625754.937304
CO2,p58,2032,2.5,1787040082.354512
CO2,p58,2032,2.0,2913120134.249136
CO2,p58,2032,1.5,4773600219.98808
CO2,p58,2035,2.5,486737473.029245
CO2,p58,2035,2.0,785060440.36975
CO2,p58,2035,1.5,1271797913.398995
CO2,p58,2038,2.5,476427173.3436
CO2,p58,2038,2.0,761121459.8537999
CO2,p58,2038,1.5,1220118370.758
CO2,p58,2041,2.5,449155058.915396
CO2,p58,2041,2.0,711378532.617448
CO2,p58,2041,1.5,1129378327.3306198
CO2,p58,2044,2.5,482142814.05126196
CO2,p58,2044,2.0,757652993.509126
CO2,p58,2044,1.5,1192111353.42345
CO2,p58,2047,2.5,474713293.30984694
CO2,p58,2047,2.0,740652153.9598659
CO2,p58,2047,1.5,1155715609.366905
CO2,p58,2050,2.5,487436865.8136
CO2,p58,2050,2.0,755527142.01108
CO2,p58,2050,1.5,1169848477.95264
CO2,p59,2020,2.5,502224905.1792
CO2,p59,2020,2.0,795189433.2004
CO2,p59,2020,1.5,1422970564.6743999
CO2,p59,2023,2.5,495245669.612778
CO2,p59,2023,2.0,793965279.855406
CO2,p59,2023,1.5,1383543457.965856
CO2,p59,2026,2.5,489879229.32603604
CO2,p59,2026,2.0,794198144.513422
CO2,p59,2026,1.5,1350879086.929372
CO2,p59,2029,2.5,543520090.6398239
CO2,p59,2029,2.0,890112612.207248
CO2,p59,2029,1.5,1480895319.424448
CO2,p59,2032,2.5,191699940.108006
CO2,p59,2032,2.0,312497162.641818
CO2,p59,2032,1.5,512075182.48029
CO2,p59,2035,2.5,75962601.57408999
CO2,p59,2035,2.0,122520325.1195
CO2,p59,2035,1.5,198482926.69359
CO2,p59,2038,2.5,73133398.03025201
CO2,p59,2038,2.0,116835062.70686601
CO2,p59,2038,1.5,187292848.61406
CO2,p59,2041,2.5,80492571.87043
CO2,p59,2041,2.0,127485345.04334
CO2,p59,2041,1.5,202394617.13085
CO2,p59,2044,2.5,81088774.71057999
CO2,p59,2044,2.0,127425217.40234
CO2,p59,2044,1.5,200494223.1855
CO2,p59,2047,2.5,87633257.875478
CO2,p59,2047,2.0,136726234.800484
CO2,p59,2047,1.5,213347983.83297
CO2,p59,2050,2.5,89174495.14
CO2,p59,2050,2.0,138220467.467
CO2,p59,2050,1.5,214018788.336
CO2,p6,2020,2.5,214605096.38243997
CO2,p6,2020,2.0,339791402.60552996
CO2,p6,2020,1.5,608047773.0835799
CO2,p6,2023,2.5,164143180.08018002
CO2,p6,2023,2.0,263150177.58886
CO2,p6,2023,1.5,458558725.30336004
CO2,p6,2026,2.5,224203070.76868796
CO2,p6,2026,2.0,363480735.943176
CO2,p6,2026,1.5,618256952.725776
CO2,p6,2029,2.5,174497837.77761
CO2,p6,2029,2.0,285771821.28797
CO2,p6,2029,1.5,475443384.08972
CO2,p6,2032,2.5,114479362.327904
CO2,p6,2032,2.0,186617042.698912
CO2,p6,2032,1.5,305801036.35536
CO2,p6,2035,2.5,79585260.56442
CO2,p6,2035,2.0,128363323.49099998
CO2,p6,2035,1.5,207948584.05541998
CO2,p6,2038,2.5,77904548.19707601
CO2,p6,2038,2.0,124457266.022158
CO2,p6,2038,1.5,199511647.82178
CO2,p6,2041,2.5,91353074.16520602
CO2,p6,2041,2.0,144686371.799228
CO2,p6,2041,1.5,229702816.54257002
CO2,p6,2044,2.5,78348448.81591
CO2,p6,2044,2.0,123118990.99643
CO2,p6,2044,1.5,193718692.12725
CO2,p6,2047,2.5,74187975.889585
CO2,p6,2047,2.0,115748779.13663
CO2,p6,2047,1.5,180614705.69977498
CO2,p6,2050,2.5,36213381.9736
CO2,p6,2050,2.0,56130742.059080005
CO2,p6,2050,1.5,86912116.73664
CO2,p60,2020,2.5,43150735.337400004
CO2,p60,2020,2.0,68321997.61755
CO2,p60,2020,1.5,122260416.78930001
CO2,p60,2023,2.5,29853673.454682
CO2,p60,2023,2.0,47860651.094014004
CO2,p60,2023,1.5,83400738.540064
CO2,p60,2026,2.5,31275276.952524003
CO2,p60,2026,2.0,50703858.089698
