eall,i,r,t,Value
CO2,coal-new,p37,2035,88979.69853
CO2,coal-new,p37,2038,89433.085445
CO2,coal-new,p37,2041,82641.115213
CO2,coal-new,p37,2044,84096.591876
CO2,coal-new,p37,2047,84096.591876
CO2,coal-new,p37,2050,82641.115213
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929650.163591
CO2,coal-new,p40,2023,1176601.313931
CO2,coal-new,p40,2026,1060178.680577
CO2,coal-new,p40,2029,347899.756799
CO2,coal-new,p40,2032,110958.706464
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4035911.229073
CO2,coal-new,p41,2023,4418618.516182
CO2,coal-new,p41,2026,4337450.61599
CO2,coal-new,p41,2029,1849515.108094
CO2,coal-new,p41,2032,1315344.47663
CO2,coal-new,p41,2035,364628.194006
CO2,coal-new,p41,2038,568158.157502
CO2,coal-new,p41,2041,568158.157502
CO2,coal-new,p41,2044,578010.6111
CO2,coal-new,p41,2047,629921.947311
CO2,coal-new,p41,2050,364628.194006
CO2,coal-new,p45,2010,5717678.421341
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5592447.439571
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5715621.631227
CO2,coal-new,p45,2029,1941239.70245
CO2,coal-new,p45,2032,1611327.930935
CO2,coal-new,p45,2035,1081056.941208
CO2,coal-new,p45,2038,1473015.553664
CO2,coal-new,p45,2041,1311272.660355
CO2,coal-new,p45,2044,1279097.651992
CO2,coal-new,p45,2047,1278147.081265
CO2,coal-new,p45,2050,1312615.163769
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,4907701.509119
CO2,coal-new,p54,2026,4616322.598597
CO2,coal-new,p54,2029,3190968.7634
CO2,coal-new,p54,2032,1325868.562592
CO2,coal-new,p54,2035,0.0
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1598266.711676
CO2,coal-new,p55,2026,1469929.873944
CO2,coal-new,p55,2029,1067983.159287
CO2,coal-new,p55,2032,610204.247121
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19970364.153319
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836786.986642
CO2,coal-new,p63,2026,18204441.521809
CO2,coal-new,p63,2029,1631588.352361
CO2,coal-new,p63,2032,1945348.664208
CO2,coal-new,p63,2035,1784673.297352
CO2,coal-new,p63,2038,2642093.679399
CO2,coal-new,p63,2041,2867871.164317
CO2,coal-new,p63,2044,2676353.44104
CO2,coal-new,p63,2047,2915911.062347
CO2,coal-new,p63,2050,1700247.895651
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166333.651934
CO2,coal-new,p65,2020,1178955.047855
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,5003449.149478
CO2,coal-new,p65,2029,591140.726829
CO2,coal-new,p65,2032,308949.784398
CO2,coal-new,p65,2035,314330.811509
CO2,coal-new,p65,2038,306204.439588
CO2,coal-new,p65,2041,305183.157728
CO2,coal-new,p65,2044,310472.606551
CO2,coal-new,p65,2047,312901.553131
CO2,coal-new,p65,2050,156959.170185
CO2,coal-new,p72,2029,518855.163074
CO2,coal-new,p72,2032,73182.975504
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1843979.810658
CO2,coal-new,p75,2023,3754072.900924
CO2,coal-new,p75,2026,3753840.899866
CO2,coal-new,p75,2029,2603184.13994
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2767857.334961
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,8053493.27307
CO2,coal-new,p79,2026,8172137.508243
CO2,coal-new,p79,2029,4349469.058761
CO2,coal-new,p79,2032,3222706.552085
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6116362.054629
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775202.039842
CO2,coal-new,p81,2026,10448355.453824
CO2,coal-new,p81,2029,3670194.404538
CO2,coal-new,p81,2032,779584.883785
CO2,coal-new,p81,2035,70192.863305
CO2,coal-new,p81,2038,70192.863305
CO2,coal-new,p81,2041,70192.863305
CO2,coal-new,p81,2044,70192.863305
CO2,coal-new,p82,2010,793670.390881
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1265889.941354
CO2,coal-new,p82,2026,282306.512278
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p84,2029,248877.060865
CO2,coal-new,p84,2032,36729.222336
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787918.201443
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799243.983367
CO2,coal-new,p85,2026,8798692.113859
CO2,coal-new,p85,2029,8761207.495762
CO2,coal-new,p85,2032,3209817.956369
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3573421.124394
CO2,coal-new,p88,2032,1050597.204324
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289757.036815
CO2,coal-new,p96,2015,17234437.696261
CO2,coal-new,p96,2020,15908847.733569
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17176631.597065
CO2,coal-new,p96,2029,17137173.454488
CO2,coal-new,p96,2032,14282692.259331
CO2,coal-new,p96,2035,2442077.42152
CO2,coal-new,p96,2038,3617718.276268
CO2,coal-new,p96,2041,3511223.964897
CO2,coal-new,p96,2044,2206952.941374
CO2,coal-new,p96,2047,2263692.798423
CO2,coal-new,p96,2050,1959234.315974
CO2,coal-new,p97,2010,1832038.973129
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,3198344.643843
CO2,coal-new,p97,2029,1338083.009258
CO2,coal-new,p97,2032,443165.802489
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7052350.541696
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3402797.104653
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3480542.985725
CO2,coal-new,p101,2020,615804.976307
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3481217.533725
CO2,coal-new,p101,2032,2852134.806996
CO2,coal-new,p104,2032,0.0
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8687835.665875
CO2,coal-new,p109,2032,5281630.646175
CO2,coal-new,p109,2035,1157187.510593
CO2,coal-new,p109,2038,1350362.547318
CO2,coal-new,p109,2041,1241326.521512
CO2,coal-new,p109,2044,1071598.773803
CO2,coal-new,p109,2047,1040724.555531
CO2,coal-new,p109,2050,816130.728867
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1088752.54201
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4686800.818908
CO2,coal-new,p116,2029,4629964.288559
CO2,coal-new,p116,2032,1012452.943318
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4027316.52343
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339317.224692
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1949601.959491
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5816848.343347
CO2,coal-new,z122,2029,3072342.197621
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2367816.546014
CO2,CoalOldScr,p2,2023,3987044.902185
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2163514.671809
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789353.115621
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1494546.377268
CO2,CoalOldScr,p20,2023,5644065.250266
CO2,CoalOldScr,p20,2026,6935836.701861
CO2,CoalOldScr,p20,2029,856484.415402
CO2,CoalOldScr,p20,2032,856463.849216
CO2,CoalOldScr,p21,2010,18244092.301157
CO2,CoalOldScr,p21,2015,7749361.255608
CO2,CoalOldScr,p21,2020,8530434.166953
CO2,CoalOldScr,p21,2023,15377427.735572
CO2,CoalOldScr,p21,2026,14441879.062748
CO2,CoalOldScr,p21,2029,2884603.50779
CO2,CoalOldScr,p21,2032,1961801.590424
CO2,CoalOldScr,p21,2035,1315362.942907
CO2,CoalOldScr,p23,2010,907855.180433
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182830.541911
CO2,CoalOldScr,p23,2026,183803.896404
CO2,CoalOldScr,p23,2029,194986.148223
CO2,CoalOldScr,p23,2032,204797.117925
CO2,CoalOldScr,p23,2035,36565.434864
CO2,CoalOldScr,p23,2038,36565.434864
CO2,CoalOldScr,p23,2041,36565.434864
CO2,CoalOldScr,p23,2044,36565.434864
CO2,CoalOldScr,p23,2047,36565.434864
CO2,CoalOldScr,p23,2050,36565.434864
CO2,CoalOldScr,p24,2010,16420059.9444
CO2,CoalOldScr,p24,2015,6119576.594511
CO2,CoalOldScr,p24,2020,1220588.906412
CO2,CoalOldScr,p24,2023,9061585.696658
CO2,CoalOldScr,p24,2026,5201012.081634
CO2,CoalOldScr,p24,2029,3320907.013589
CO2,CoalOldScr,p24,2032,3402638.089078
CO2,CoalOldScr,p24,2035,1210565.532914
CO2,CoalOldScr,p24,2038,1973767.911137
CO2,CoalOldScr,p24,2041,2210379.178455
CO2,CoalOldScr,p24,2044,2271889.46515
CO2,CoalOldScr,p24,2047,2248597.280873
CO2,CoalOldScr,p24,2050,1633802.213978
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22981941.890174
CO2,CoalOldScr,p25,2020,28072692.678242
CO2,CoalOldScr,p25,2023,29200627.082747
CO2,CoalOldScr,p25,2026,16781420.134196
CO2,CoalOldScr,p25,2029,14657344.027794
CO2,CoalOldScr,p25,2032,11429755.020956
CO2,CoalOldScr,p25,2035,4729452.081733
CO2,CoalOldScr,p25,2038,2470270.378642
CO2,CoalOldScr,p25,2041,2479344.13708
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2351239.466855
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3206477.92769
CO2,CoalOldScr,p26,2026,3206750.218766
CO2,CoalOldScr,p26,2029,2309892.096325
CO2,CoalOldScr,p26,2032,1416954.756135
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1770964.32368
CO2,CoalOldScr,p28,2020,3075409.3585
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4340626.172155
CO2,CoalOldScr,p28,2029,3426904.224911
CO2,CoalOldScr,p28,2032,3086095.806726
CO2,CoalOldScr,p28,2035,1953183.454399
CO2,CoalOldScr,p28,2038,1667543.543557
CO2,CoalOldScr,p28,2041,1756526.837715
CO2,CoalOldScr,p28,2044,1623628.204768
CO2,CoalOldScr,p28,2047,1665029.192593
CO2,CoalOldScr,p28,2050,1312711.800778
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,3027330.956834
CO2,CoalOldScr,p29,2020,9204280.19294
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11632443.941106
CO2,CoalOldScr,p29,2029,6692191.110269
CO2,CoalOldScr,p29,2032,1265554.454346
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7904350.132381
CO2,CoalOldScr,p31,2020,9964408.495566
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,10053985.286218
CO2,CoalOldScr,p31,2029,1202332.885468
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15240604.003064
CO2,CoalOldScr,p33,2023,18347385.238268
CO2,CoalOldScr,p33,2026,14101200.828465
CO2,CoalOldScr,p33,2029,1806809.883395
CO2,CoalOldScr,p33,2032,1597000.715608
CO2,CoalOldScr,p33,2035,945670.214064
CO2,CoalOldScr,p33,2038,1091128.764605
CO2,CoalOldScr,p33,2041,1146368.667392
CO2,CoalOldScr,p33,2044,834564.770441
CO2,CoalOldScr,p33,2047,593229.720018
CO2,CoalOldScr,p33,2050,345108.25481
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6266897.91226
CO2,CoalOldScr,p34,2023,4062303.488862
CO2,CoalOldScr,p34,2026,1231957.502036
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21882650.130689
CO2,CoalOldScr,p36,2015,8831477.257145
CO2,CoalOldScr,p36,2020,4040641.579507
CO2,CoalOldScr,p36,2023,13139114.602244
CO2,CoalOldScr,p36,2026,9112571.12089
CO2,CoalOldScr,p36,2029,3041825.06837
CO2,CoalOldScr,p36,2032,2548973.461856
CO2,CoalOldScr,p36,2035,1455948.935045
CO2,CoalOldScr,p36,2038,2631317.229204
CO2,CoalOldScr,p36,2041,2293299.328038
CO2,CoalOldScr,p36,2044,2314691.934453
CO2,CoalOldScr,p36,2047,2498410.652352
CO2,CoalOldScr,p36,2050,1352429.7104
CO2,CoalOldScr,p37,2010,7937808.50367
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7933563.26961
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7937425.626548
CO2,CoalOldScr,p37,2029,5829894.347519
CO2,CoalOldScr,p37,2032,2888133.831617
CO2,CoalOldScr,p37,2035,1951388.75238
CO2,CoalOldScr,p37,2038,2017694.979554
CO2,CoalOldScr,p37,2041,1746904.459864
CO2,CoalOldScr,p37,2044,1748343.312585
CO2,CoalOldScr,p37,2047,1826970.394219
CO2,CoalOldScr,p37,2050,1976935.855414
CO2,CoalOldScr,p38,2010,770477.603965
CO2,CoalOldScr,p38,2015,299638.879029
CO2,CoalOldScr,p38,2020,252634.974703
CO2,CoalOldScr,p38,2023,1391155.882771
CO2,CoalOldScr,p38,2026,1003509.388798
CO2,CoalOldScr,p38,2029,253826.618087
CO2,CoalOldScr,p38,2032,255660.232769
CO2,CoalOldScr,p38,2035,201771.814233
CO2,CoalOldScr,p38,2038,201771.814233
CO2,CoalOldScr,p38,2041,201771.814233
CO2,CoalOldScr,p38,2044,201771.814233
CO2,CoalOldScr,p38,2047,201771.814233
CO2,CoalOldScr,p38,2050,201771.814233
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22632788.312726
CO2,CoalOldScr,p43,2020,20603270.320438
CO2,CoalOldScr,p43,2023,20441688.250202
CO2,CoalOldScr,p43,2026,14353317.731711
CO2,CoalOldScr,p43,2029,5628744.4146
CO2,CoalOldScr,p43,2032,3837832.527023
CO2,CoalOldScr,p43,2035,1187039.572556
CO2,CoalOldScr,p43,2038,1249193.269641
CO2,CoalOldScr,p43,2041,1025716.142326
CO2,CoalOldScr,p43,2044,1026001.749889
CO2,CoalOldScr,p43,2047,1086059.060115
CO2,CoalOldScr,p43,2050,1015072.049734
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,12066174.371902
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,9000126.076458
CO2,CoalOldScr,p45,2026,11911957.595738
CO2,CoalOldScr,p45,2029,3176133.504365
CO2,CoalOldScr,p45,2032,2426496.922349
CO2,CoalOldScr,p45,2035,1528945.88862
CO2,CoalOldScr,p45,2038,2286441.782252
CO2,CoalOldScr,p45,2041,2475749.254478
CO2,CoalOldScr,p45,2044,2456313.228951
CO2,CoalOldScr,p45,2047,2489408.010918
CO2,CoalOldScr,p45,2050,1571776.28521
CO2,CoalOldScr,p46,2010,2631980.841465
CO2,CoalOldScr,p46,2015,604402.743919
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,1206708.406283
CO2,CoalOldScr,p46,2026,2522929.793952
CO2,CoalOldScr,p46,2029,892694.314672
CO2,CoalOldScr,p46,2032,877144.166513
CO2,CoalOldScr,p46,2035,230877.395235
CO2,CoalOldScr,p46,2038,593990.208659
CO2,CoalOldScr,p46,2041,593990.208659
CO2,CoalOldScr,p46,2044,595014.666481
CO2,CoalOldScr,p46,2047,735102.616757
CO2,CoalOldScr,p46,2050,595014.666481
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,771968.352513
CO2,CoalOldScr,p50,2023,8793368.162552
CO2,CoalOldScr,p50,2026,6466581.75915
CO2,CoalOldScr,p50,2029,1399951.617554
CO2,CoalOldScr,p50,2032,779214.206289
CO2,CoalOldScr,p50,2035,592244.014835
CO2,CoalOldScr,p50,2038,592244.014835
CO2,CoalOldScr,p50,2041,599264.644752
CO2,CoalOldScr,p50,2044,592244.014835
CO2,CoalOldScr,p50,2047,599264.644752
CO2,CoalOldScr,p50,2050,592244.014835
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,6061481.608864
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725268.511774
CO2,CoalOldScr,p52,2020,1816036.615208
CO2,CoalOldScr,p52,2023,1726241.44798
CO2,CoalOldScr,p52,2026,2253028.890188
CO2,CoalOldScr,p52,2029,931729.830643
CO2,CoalOldScr,p52,2032,202104.640367
CO2,CoalOldScr,p53,2010,18634184.787898
CO2,CoalOldScr,p53,2015,31463261.941627
CO2,CoalOldScr,p53,2020,9688057.658291
CO2,CoalOldScr,p53,2023,16739154.669847
CO2,CoalOldScr,p53,2026,20002399.949349
CO2,CoalOldScr,p53,2029,7803368.885479
CO2,CoalOldScr,p53,2032,2750353.643588
CO2,CoalOldScr,p53,2035,1939407.438463
CO2,CoalOldScr,p53,2038,1964162.548239
CO2,CoalOldScr,p53,2041,1968537.16302
CO2,CoalOldScr,p53,2044,1968465.983587
CO2,CoalOldScr,p53,2047,1738898.200859
CO2,CoalOldScr,p53,2050,1691032.760703
CO2,CoalOldScr,p54,2010,9187467.320774
CO2,CoalOldScr,p54,2015,9167911.851395
CO2,CoalOldScr,p54,2020,2976109.922287
CO2,CoalOldScr,p54,2023,2790324.27309
CO2,CoalOldScr,p54,2026,3322656.060211
CO2,CoalOldScr,p54,2029,4058037.017347
CO2,CoalOldScr,p54,2032,1516416.271879
CO2,CoalOldScr,p54,2035,374598.434932
CO2,CoalOldScr,p54,2038,373593.102178
CO2,CoalOldScr,p54,2041,619094.120286
CO2,CoalOldScr,p54,2044,374178.76423
CO2,CoalOldScr,p54,2047,559583.761564
CO2,CoalOldScr,p54,2050,340675.310606
CO2,CoalOldScr,p56,2010,1862712.610485
CO2,CoalOldScr,p56,2015,1432737.104637
CO2,CoalOldScr,p56,2020,276161.988211
CO2,CoalOldScr,p56,2023,1560811.778733
CO2,CoalOldScr,p56,2026,1421082.335713
CO2,CoalOldScr,p56,2029,615126.07842
CO2,CoalOldScr,p56,2032,451735.34329
CO2,CoalOldScr,p56,2035,275505.355258
CO2,CoalOldScr,p56,2038,276161.140821
CO2,CoalOldScr,p56,2041,276161.140821
CO2,CoalOldScr,p56,2044,275514.44116
CO2,CoalOldScr,p56,2047,275505.355258
CO2,CoalOldScr,p56,2050,275505.355258
CO2,CoalOldScr,p57,2010,4874656.169167
CO2,CoalOldScr,p57,2015,2654875.789124
CO2,CoalOldScr,p57,2020,361353.31128
CO2,CoalOldScr,p58,2010,4408351.974623
CO2,CoalOldScr,p58,2015,326786.654902
CO2,CoalOldScr,p58,2020,326786.654902
CO2,CoalOldScr,p58,2023,4408351.974623
CO2,CoalOldScr,p63,2010,34428557.771014
CO2,CoalOldScr,p63,2015,7008039.797462
CO2,CoalOldScr,p63,2020,6902055.830576
CO2,CoalOldScr,p63,2023,26883547.924662
CO2,CoalOldScr,p63,2026,19118739.04378
CO2,CoalOldScr,p63,2029,2077489.129389
CO2,CoalOldScr,p63,2032,3152746.609829
CO2,CoalOldScr,p63,2035,3194892.047335
CO2,CoalOldScr,p63,2038,3266812.586785
CO2,CoalOldScr,p63,2041,3570473.1992
CO2,CoalOldScr,p63,2044,3427870.699628
CO2,CoalOldScr,p63,2047,3476500.854826
CO2,CoalOldScr,p63,2050,3277348.756845
CO2,CoalOldScr,p64,2010,7625351.90106
CO2,CoalOldScr,p64,2015,7838792.854163
CO2,CoalOldScr,p64,2020,7820340.720443
CO2,CoalOldScr,p64,2023,11320844.703691
CO2,CoalOldScr,p64,2026,7972046.161141
CO2,CoalOldScr,p64,2029,5993900.51349
CO2,CoalOldScr,p64,2032,4040683.792057
CO2,CoalOldScr,p64,2035,1828378.602301
CO2,CoalOldScr,p64,2038,1735017.001003
CO2,CoalOldScr,p64,2041,2067404.303409
CO2,CoalOldScr,p64,2044,2034856.793847
CO2,CoalOldScr,p64,2047,2013952.774955
CO2,CoalOldScr,p64,2050,1584779.398737
CO2,CoalOldScr,p65,2010,7476676.023489
CO2,CoalOldScr,p65,2015,4006785.759912
CO2,CoalOldScr,p65,2020,4099350.41651
CO2,CoalOldScr,p65,2023,5588804.976546
CO2,CoalOldScr,p65,2026,3878970.141715
CO2,CoalOldScr,p65,2029,260129.530469
CO2,CoalOldScr,p65,2032,260129.530469
CO2,CoalOldScr,p65,2035,260129.530469
CO2,CoalOldScr,p65,2038,260129.530469
CO2,CoalOldScr,p65,2041,260129.530469
CO2,CoalOldScr,p65,2044,260129.530469
CO2,CoalOldScr,p65,2047,299612.633418
CO2,CoalOldScr,p65,2050,260129.530469
CO2,CoalOldScr,p67,2010,4542749.367149
CO2,CoalOldScr,p67,2015,4535237.856624
CO2,CoalOldScr,p67,2020,2521730.991976
CO2,CoalOldScr,p67,2023,4541719.129267
CO2,CoalOldScr,p67,2026,4541180.945299
CO2,CoalOldScr,p67,2029,4407680.567866
CO2,CoalOldScr,p67,2032,1863590.736549
CO2,CoalOldScr,p67,2035,713422.964689
CO2,CoalOldScr,p67,2038,700477.187722
CO2,CoalOldScr,p67,2041,697509.487555
CO2,CoalOldScr,p67,2044,705812.857337
CO2,CoalOldScr,p67,2047,676735.58639
CO2,CoalOldScr,p67,2050,521578.678621
CO2,CoalOldScr,p69,2010,2049737.141903
CO2,CoalOldScr,p69,2015,508667.731172
CO2,CoalOldScr,p69,2020,223957.340437
CO2,CoalOldScr,p70,2010,9116574.987524
CO2,CoalOldScr,p70,2015,11617871.353023
CO2,CoalOldScr,p70,2020,8690393.179483
CO2,CoalOldScr,p70,2023,9374235.774378
CO2,CoalOldScr,p70,2026,10860310.811241
CO2,CoalOldScr,p70,2029,4548869.65347
CO2,CoalOldScr,p70,2032,2999879.941317
CO2,CoalOldScr,p70,2035,2021703.024782
CO2,CoalOldScr,p70,2038,3031315.51283
CO2,CoalOldScr,p70,2041,2760872.091691
CO2,CoalOldScr,p70,2044,2703186.565538
CO2,CoalOldScr,p70,2047,2832561.722673
CO2,CoalOldScr,p70,2050,2478199.607465
CO2,CoalOldScr,p72,2010,9698004.469867
CO2,CoalOldScr,p72,2015,9581990.365527
CO2,CoalOldScr,p72,2020,4024286.961166
CO2,CoalOldScr,p72,2023,4029105.167292
CO2,CoalOldScr,p72,2026,8570206.740975
CO2,CoalOldScr,p72,2029,1111274.417408
CO2,CoalOldScr,p72,2032,469361.574329
CO2,CoalOldScr,p76,2010,1605067.140027
CO2,CoalOldScr,p76,2015,2238603.964539
CO2,CoalOldScr,p76,2020,978412.568939
CO2,CoalOldScr,p76,2023,3495506.866357
CO2,CoalOldScr,p76,2026,3884091.764899
CO2,CoalOldScr,p76,2029,2003802.992486
CO2,CoalOldScr,p76,2032,1689319.283619
CO2,CoalOldScr,p76,2035,513766.38721
CO2,CoalOldScr,p76,2038,1278540.09927
CO2,CoalOldScr,p76,2041,513766.38721
CO2,CoalOldScr,p76,2044,513766.38721
CO2,CoalOldScr,p76,2047,1480462.511923
CO2,CoalOldScr,p76,2050,513766.38721
CO2,CoalOldScr,p77,2010,2113809.55662
CO2,CoalOldScr,p77,2015,581781.273648
