ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2041,SO2,170.8,AP2,ACS,3649.64,623354.13,0.0899
p1,WA,2041,SO2,170.8,AP2,H6C,9375.9,1601393.93,0.231
p1,WA,2041,SO2,170.8,EASIUR,ACS,18204.36,3109284.61,0.4485
p1,WA,2041,SO2,170.8,EASIUR,H6C,46771.73,7988560.23,1.1523
p1,WA,2041,SO2,170.8,InMAP,ACS,4154.93,709657.49,0.1024
p1,WA,2041,SO2,170.8,InMAP,H6C,10674.16,1823135.41,0.263
p1,WA,2044,SO2,257.27,AP2,ACS,3649.64,938946.57,0.1354
p1,WA,2044,SO2,257.27,AP2,H6C,9375.9,2412149.48,0.3479
p1,WA,2044,SO2,257.27,EASIUR,ACS,18204.36,4683456.76,0.6756
p1,WA,2044,SO2,257.27,EASIUR,H6C,46771.73,12033017.61,1.7357
p1,WA,2044,SO2,257.27,InMAP,ACS,4154.93,1068943.69,0.1542
p1,WA,2044,SO2,257.27,InMAP,H6C,10674.16,2746154.48,0.3961
p1,WA,2047,SO2,258.27,AP2,ACS,3649.64,942595.08,0.136
p1,WA,2047,SO2,258.27,AP2,H6C,9375.9,2421522.49,0.3493
p1,WA,2047,SO2,258.27,EASIUR,ACS,18204.36,4701655.5,0.6782
p1,WA,2047,SO2,258.27,EASIUR,H6C,46771.73,12079774.92,1.7424
p1,WA,2047,SO2,258.27,InMAP,ACS,4154.93,1073097.33,0.1548
p1,WA,2047,SO2,258.27,InMAP,H6C,10674.16,2756825.35,0.3977
p1,WA,2050,SO2,271.18,AP2,ACS,3649.64,989695.86,0.1428
p1,WA,2050,SO2,271.18,AP2,H6C,9375.9,2542524.19,0.3667
p1,WA,2050,SO2,271.18,EASIUR,ACS,18204.36,4936593.79,0.7121
p1,WA,2050,SO2,271.18,EASIUR,H6C,46771.73,12683392.44,1.8295
p1,WA,2050,SO2,271.18,InMAP,ACS,4154.93,1126719.22,0.1625
p1,WA,2050,SO2,271.18,InMAP,H6C,10674.16,2894581.9,0.4175
p10,CA,2010,SO2,10372.96,AP2,ACS,22816.59,236675661.86,34.1388
p10,CA,2010,SO2,10372.96,AP2,H6C,58622.06,608084458.0,87.7119
p10,CA,2010,SO2,10372.96,EASIUR,ACS,11194.08,116115750.07,16.7489
p10,CA,2010,SO2,10372.96,EASIUR,H6C,28760.03,298326718.17,43.0315
p10,CA,2010,SO2,10372.96,InMAP,ACS,18448.86,191369382.66,27.6037
p10,CA,2010,SO2,10372.96,InMAP,H6C,47399.94,491677847.91,70.9211
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4912.27,AP2,ACS,22816.59,112081192.75,16.1669
p10,CA,2020,SO2,4912.27,AP2,H6C,58622.06,287967215.59,41.5373
p10,CA,2020,SO2,4912.27,EASIUR,ACS,11194.08,54988297.75,7.9317
p10,CA,2020,SO2,4912.27,EASIUR,H6C,28760.03,141276944.74,20.3782
p10,CA,2020,SO2,4912.27,InMAP,ACS,18448.86,90625747.05,13.0721
p10,CA,2020,SO2,4912.27,InMAP,H6C,47399.94,232841176.86,33.5857
p10,CA,2023,SO2,2984.56,AP2,ACS,22816.59,68097453.66,9.8226
p10,CA,2023,SO2,2984.56,AP2,H6C,58622.06,174960969.27,25.2369
p10,CA,2023,SO2,2984.56,EASIUR,ACS,11194.08,33409379.09,4.8191
p10,CA,2023,SO2,2984.56,EASIUR,H6C,28760.03,85835990.52,12.3812
p10,CA,2023,SO2,2984.56,InMAP,ACS,18448.86,55061714.27,7.9423
p10,CA,2023,SO2,2984.56,InMAP,H6C,47399.94,141467902.54,20.4058
p10,CA,2026,SO2,1519.86,AP2,ACS,22816.59,34677918.45,5.002
p10,CA,2026,SO2,1519.86,AP2,H6C,58622.06,89097049.86,12.8516
p10,CA,2026,SO2,1519.86,EASIUR,ACS,11194.08,17013378.05,2.4541
p10,CA,2026,SO2,1519.86,EASIUR,H6C,28760.03,43711083.44,6.305
p10,CA,2026,SO2,1519.86,InMAP,ACS,18448.86,28039604.05,4.0445
p10,CA,2026,SO2,1519.86,InMAP,H6C,47399.94,72041054.75,10.3914
p10,CA,2029,SO2,1694.68,AP2,ACS,22816.59,38666869.89,5.5774
p10,CA,2029,SO2,1694.68,AP2,H6C,58622.06,99345756.27,14.3299
p10,CA,2029,SO2,1694.68,EASIUR,ACS,11194.08,18970402.64,2.7363
p10,CA,2029,SO2,1694.68,EASIUR,H6C,28760.03,48739106.95,7.0303
p10,CA,2029,SO2,1694.68,InMAP,ACS,18448.86,31264959.66,4.5098
p10,CA,2029,SO2,1694.68,InMAP,H6C,47399.94,80327834.4,11.5867
p10,CA,2032,SO2,1745.35,AP2,ACS,22816.59,39823049.42,5.7442
p10,CA,2032,SO2,1745.35,AP2,H6C,58622.06,102316297.46,14.7584
p10,CA,2032,SO2,1745.35,EASIUR,ACS,11194.08,19537637.36,2.8182
p10,CA,2032,SO2,1745.35,EASIUR,H6C,28760.03,50196456.82,7.2405
p10,CA,2032,SO2,1745.35,InMAP,ACS,18448.86,32199814.39,4.6446
p10,CA,2032,SO2,1745.35,InMAP,H6C,47399.94,82729719.99,11.9332
p10,CA,2035,SO2,1699.6,AP2,ACS,22816.59,38778982.58,5.5936
p10,CA,2035,SO2,1699.6,AP2,H6C,58622.06,99633804.42,14.3715
p10,CA,2035,SO2,1699.6,EASIUR,ACS,11194.08,19025406.39,2.7443
p10,CA,2035,SO2,1699.6,EASIUR,H6C,28760.03,48880423.6,7.0507
p10,CA,2035,SO2,1699.6,InMAP,ACS,18448.86,31355610.88,4.5228
p10,CA,2035,SO2,1699.6,InMAP,H6C,47399.94,80560741.02,11.6203
p10,CA,2038,SO2,1275.8,AP2,ACS,22816.59,29109465.93,4.1988
p10,CA,2038,SO2,1275.8,AP2,H6C,58622.06,74790173.49,10.788
p10,CA,2038,SO2,1275.8,EASIUR,ACS,11194.08,14281432.42,2.06
p10,CA,2038,SO2,1275.8,EASIUR,H6C,28760.03,36692118.53,5.2926
p10,CA,2038,SO2,1275.8,InMAP,ACS,18448.86,23537107.62,3.3951
p10,CA,2038,SO2,1275.8,InMAP,H6C,47399.94,60472967.3,8.7228
p10,CA,2041,SO2,1240.47,AP2,ACS,22816.59,28303250.73,4.0825
p10,CA,2041,SO2,1240.47,AP2,H6C,58622.06,72718786.3,10.4892
p10,CA,2041,SO2,1240.47,EASIUR,ACS,11194.08,13885894.15,2.0029
p10,CA,2041,SO2,1240.47,EASIUR,H6C,28760.03,35675894.33,5.146
p10,CA,2041,SO2,1240.47,InMAP,ACS,18448.86,22885224.34,3.301
p10,CA,2041,SO2,1240.47,InMAP,H6C,47399.94,58798109.18,8.4812
p10,CA,2044,SO2,1274.12,AP2,ACS,22816.59,29071140.72,4.1933
p10,CA,2044,SO2,1274.12,AP2,H6C,58622.06,74691705.55,10.7738
p10,CA,2044,SO2,1274.12,EASIUR,ACS,11194.08,14262629.64,2.0573
p10,CA,2044,SO2,1274.12,EASIUR,H6C,28760.03,36643810.08,5.2856
p10,CA,2044,SO2,1274.12,InMAP,ACS,18448.86,23506118.92,3.3906
p10,CA,2044,SO2,1274.12,InMAP,H6C,47399.94,60393349.25,8.7113
p10,CA,2047,SO2,1178.09,AP2,ACS,22816.59,26879999.22,3.8773
p10,CA,2047,SO2,1178.09,AP2,H6C,58622.06,69062064.22,9.9617
p10,CA,2047,SO2,1178.09,EASIUR,ACS,11194.08,13187630.9,1.9022
p10,CA,2047,SO2,1178.09,EASIUR,H6C,28760.03,33881903.57,4.8872
p10,CA,2047,SO2,1178.09,InMAP,ACS,18448.86,21734422.61,3.135
p10,CA,2047,SO2,1178.09,InMAP,H6C,47399.94,55841399.44,8.0547
p10,CA,2050,SO2,1168.92,AP2,ACS,22816.59,26670860.37,3.8471
p10,CA,2050,SO2,1168.92,AP2,H6C,58622.06,68524729.35,9.8842
p10,CA,2050,SO2,1168.92,EASIUR,ACS,11194.08,13085025.02,1.8874
p10,CA,2050,SO2,1168.92,EASIUR,H6C,28760.03,33618286.66,4.8492
p10,CA,2050,SO2,1168.92,InMAP,ACS,18448.86,21565318.73,3.1106
p10,CA,2050,SO2,1168.92,InMAP,H6C,47399.94,55406927.46,7.9921
p100,VA,2015,SO2,44.02,AP2,ACS,21006.2,924689.83,0.1334
p100,VA,2015,SO2,44.02,AP2,H6C,53970.57,2375776.66,0.3427
p100,VA,2015,SO2,44.02,EASIUR,ACS,18837.5,829223.92,0.1196
p100,VA,2015,SO2,44.02,EASIUR,H6C,48398.47,2130493.61,0.3073
p100,VA,2015,SO2,44.02,InMAP,ACS,19486.65,857799.46,0.1237
p100,VA,2015,SO2,44.02,InMAP,H6C,50066.35,2203913.48,0.3179
p100,VA,2020,SO2,59.93,AP2,ACS,21006.2,1258815.32,0.1816
p100,VA,2020,SO2,59.93,AP2,H6C,53970.57,3234234.84,0.4665
p100,VA,2020,SO2,59.93,EASIUR,ACS,18837.5,1128853.96,0.1628
p100,VA,2020,SO2,59.93,EASIUR,H6C,48398.47,2900321.72,0.4184
p100,VA,2020,SO2,59.93,InMAP,ACS,19486.65,1167754.92,0.1684
p100,VA,2020,SO2,59.93,InMAP,H6C,50066.35,3000270.98,0.4328
p100,VA,2023,SO2,69.94,AP2,ACS,21006.2,1469253.87,0.2119
p100,VA,2023,SO2,69.94,AP2,H6C,53970.57,3774908.03,0.5445
p100,VA,2023,SO2,69.94,EASIUR,ACS,18837.5,1317566.62,0.19
p100,VA,2023,SO2,69.94,EASIUR,H6C,48398.47,3385174.01,0.4883
p100,VA,2023,SO2,69.94,InMAP,ACS,19486.65,1362970.73,0.1966
p100,VA,2023,SO2,69.94,InMAP,H6C,50066.35,3501831.99,0.5051
p100,VA,2026,SO2,85.68,AP2,ACS,21006.2,1799717.37,0.2596
p100,VA,2026,SO2,85.68,AP2,H6C,53970.57,4623957.58,0.667
p100,VA,2026,SO2,85.68,EASIUR,ACS,18837.5,1613912.74,0.2328
p100,VA,2026,SO2,85.68,EASIUR,H6C,48398.47,4146564.87,0.5981
p100,VA,2026,SO2,85.68,InMAP,ACS,19486.65,1669529.11,0.2408
p100,VA,2026,SO2,85.68,InMAP,H6C,50066.35,4289461.47,0.6187
p100,VA,2029,SO2,66.0,AP2,ACS,21006.2,1386493.7,0.2
p100,VA,2029,SO2,66.0,AP2,H6C,53970.57,3562274.93,0.5138
p100,VA,2029,SO2,66.0,EASIUR,ACS,18837.5,1243350.7,0.1793
p100,VA,2029,SO2,66.0,EASIUR,H6C,48398.47,3194493.86,0.4608
p100,VA,2029,SO2,66.0,InMAP,ACS,19486.65,1286197.29,0.1855
p100,VA,2029,SO2,66.0,InMAP,H6C,50066.35,3304580.72,0.4767
p100,VA,2032,SO2,48.31,AP2,ACS,21006.2,1014842.97,0.1464
p100,VA,2032,SO2,48.31,AP2,H6C,53970.57,2607404.33,0.3761
p100,VA,2032,SO2,48.31,EASIUR,ACS,18837.5,910069.57,0.1313
p100,VA,2032,SO2,48.31,EASIUR,H6C,48398.47,2338207.26,0.3373
p100,VA,2032,SO2,48.31,InMAP,ACS,19486.65,941431.09,0.1358
p100,VA,2032,SO2,48.31,InMAP,H6C,50066.35,2418785.25,0.3489
p100,VA,2035,SO2,18.73,AP2,ACS,21006.2,393497.02,0.0568
p100,VA,2035,SO2,18.73,AP2,H6C,53970.57,1010999.6,0.1458
p100,VA,2035,SO2,18.73,EASIUR,ACS,18837.5,352871.99,0.0509
p100,VA,2035,SO2,18.73,EASIUR,H6C,48398.47,906620.65,0.1308
p100,VA,2035,SO2,18.73,InMAP,ACS,19486.65,365032.17,0.0527
p100,VA,2035,SO2,18.73,InMAP,H6C,50066.35,937864.1,0.1353
p100,VA,2038,SO2,13.57,AP2,ACS,21006.2,284974.5,0.0411
p100,VA,2038,SO2,13.57,AP2,H6C,53970.57,732176.09,0.1056
p100,VA,2038,SO2,13.57,EASIUR,ACS,18837.5,255553.45,0.0369
p100,VA,2038,SO2,13.57,EASIUR,H6C,48398.47,656583.8,0.0947
p100,VA,2038,SO2,13.57,InMAP,ACS,19486.65,264359.97,0.0381
p100,VA,2038,SO2,13.57,InMAP,H6C,50066.35,679210.62,0.098
p100,VA,2041,SO2,12.7,AP2,ACS,21006.2,266753.72,0.0385
p100,VA,2041,SO2,12.7,AP2,H6C,53970.57,685362.0,0.0989
p100,VA,2041,SO2,12.7,EASIUR,ACS,18837.5,239213.8,0.0345
p100,VA,2041,SO2,12.7,EASIUR,H6C,48398.47,614602.96,0.0887
p100,VA,2041,SO2,12.7,InMAP,ACS,19486.65,247457.25,0.0357
p100,VA,2041,SO2,12.7,InMAP,H6C,50066.35,635783.06,0.0917
p100,VA,2044,SO2,15.97,AP2,ACS,21006.2,335374.09,0.0484
p100,VA,2044,SO2,15.97,AP2,H6C,53970.57,861666.15,0.1243
p100,VA,2044,SO2,15.97,EASIUR,ACS,18837.5,300749.73,0.0434
p100,VA,2044,SO2,15.97,EASIUR,H6C,48398.47,772704.89,0.1115
p100,VA,2044,SO2,15.97,InMAP,ACS,19486.65,311113.74,0.0449
p100,VA,2044,SO2,15.97,InMAP,H6C,50066.35,799333.41,0.1153
p101,FL,2010,SO2,66538.73,AP2,ACS,11843.16,788029023.29,113.6677
p101,FL,2010,SO2,66538.73,AP2,H6C,30427.74,2024623300.11,292.0378
p101,FL,2010,SO2,66538.73,EASIUR,ACS,13252.43,881799552.68,127.1934
p101,FL,2010,SO2,66538.73,EASIUR,H6C,34048.6,2265550377.97,326.7898
p101,FL,2010,SO2,66538.73,InMAP,ACS,14089.76,937514476.51,135.2299
p101,FL,2010,SO2,66538.73,InMAP,H6C,36199.97,2408700191.42,347.4382
p101,FL,2015,SO2,47643.99,AP2,ACS,11843.16,564255544.81,81.3899
p101,FL,2015,SO2,47643.99,AP2,H6C,30427.74,1449699045.94,209.109
p101,FL,2015,SO2,47643.99,EASIUR,ACS,13252.43,631398428.61,91.0748
p101,FL,2015,SO2,47643.99,EASIUR,H6C,34048.6,1622211016.39,233.9926
p101,FL,2015,SO2,47643.99,InMAP,ACS,14089.76,671292206.35,96.8292
p101,FL,2015,SO2,47643.99,InMAP,H6C,36199.97,1724711144.67,248.7775
p101,FL,2020,SO2,11876.94,AP2,ACS,11843.16,140660599.46,20.2893
p101,FL,2020,SO2,11876.94,AP2,H6C,30427.74,361388627.39,52.1278
p101,FL,2020,SO2,11876.94,EASIUR,ACS,13252.43,157398331.81,22.7036
p101,FL,2020,SO2,11876.94,EASIUR,H6C,34048.6,404393321.62,58.3309
p101,FL,2020,SO2,11876.94,InMAP,ACS,14089.76,167343263.21,24.1381
p101,FL,2020,SO2,11876.94,InMAP,H6C,36199.97,429945094.44,62.0166
p101,FL,2023,SO2,30868.62,AP2,ACS,11843.16,365582166.19,52.7327
p101,FL,2023,SO2,30868.62,AP2,H6C,30427.74,939262577.76,135.4821
p101,FL,2023,SO2,30868.62,EASIUR,ACS,13252.43,409084159.44,59.0075
p101,FL,2023,SO2,30868.62,EASIUR,H6C,34048.6,1051033388.75,151.6042
p101,FL,2023,SO2,30868.62,InMAP,ACS,14089.76,434931408.65,62.7358
p101,FL,2023,SO2,30868.62,InMAP,H6C,36199.97,1117443403.28,161.1834
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.31,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106013.94,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.4,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816374.45,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.09,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872197.83,140.907
p101,FL,2029,SO2,26868.93,AP2,ACS,11843.16,318213155.92,45.9
p101,FL,2029,SO2,26868.93,AP2,H6C,30427.74,817560966.46,117.9275
p101,FL,2029,SO2,26868.93,EASIUR,ACS,13252.43,356078532.96,51.3618
p101,FL,2029,SO2,26868.93,EASIUR,H6C,34048.6,914849471.74,131.9607
p101,FL,2029,SO2,26868.93,InMAP,ACS,14089.76,378576716.69,54.607
p101,FL,2029,SO2,26868.93,InMAP,H6C,36199.97,972654644.59,140.2986
p101,FL,2032,SO2,17934.53,AP2,ACS,11843.16,212401568.34,30.6374
p101,FL,2032,SO2,17934.53,AP2,H6C,30427.74,545707266.53,78.7145
p101,FL,2032,SO2,17934.53,EASIUR,ACS,13252.43,237676027.68,34.2831
p101,FL,2032,SO2,17934.53,EASIUR,H6C,34048.6,610645597.07,88.0814
p101,FL,2032,SO2,17934.53,InMAP,ACS,14089.76,252693161.38,36.4492
p101,FL,2032,SO2,17934.53,InMAP,H6C,36199.97,649229512.11,93.6468
p101,FL,2035,SO2,1744.95,AP2,ACS,11843.16,20665735.23,2.9809
p101,FL,2035,SO2,1744.95,AP2,H6C,30427.74,53094908.71,7.6586
p101,FL,2035,SO2,1744.95,EASIUR,ACS,13252.43,23124828.58,3.3356
p101,FL,2035,SO2,1744.95,EASIUR,H6C,34048.6,59413121.69,8.5699
p101,FL,2035,SO2,1744.95,InMAP,ACS,14089.76,24585929.42,3.5463
p101,FL,2035,SO2,1744.95,InMAP,H6C,36199.97,63167166.35,9.1114
p101,FL,2038,SO2,1851.94,AP2,ACS,11843.16,21932821.22,3.1637
p101,FL,2038,SO2,1851.94,AP2,H6C,30427.74,56350336.82,8.1281
p101,FL,2038,SO2,1851.94,EASIUR,ACS,13252.43,24542689.89,3.5401
p101,FL,2038,SO2,1851.94,EASIUR,H6C,34048.6,63055940.76,9.0954
p101,FL,2038,SO2,1851.94,InMAP,ACS,14089.76,26093375.75,3.7638
p101,FL,2038,SO2,1851.94,InMAP,H6C,36199.97,67040158.57,9.6701
p101,FL,2041,SO2,1863.97,AP2,ACS,11843.16,22075246.73,3.1842
p101,FL,2041,SO2,1863.97,AP2,H6C,30427.74,56716259.89,8.1809
p101,FL,2041,SO2,1863.97,EASIUR,ACS,13252.43,24702063.14,3.5631
p101,FL,2041,SO2,1863.97,EASIUR,H6C,34048.6,63465408.12,9.1544
p101,FL,2041,SO2,1863.97,InMAP,ACS,14089.76,26262818.72,3.7882
p101,FL,2041,SO2,1863.97,InMAP,H6C,36199.97,67475498.3,9.7329
p101,FL,2044,SO2,1788.97,AP2,ACS,11843.16,21187021.74,3.0561
p101,FL,2044,SO2,1788.97,AP2,H6C,30427.74,54434210.68,7.8518
p101,FL,2044,SO2,1788.97,EASIUR,ACS,13252.43,23708144.93,3.4197
p101,FL,2044,SO2,1788.97,EASIUR,H6C,34048.6,60911798.54,8.7861
p101,FL,2044,SO2,1788.97,InMAP,ACS,14089.76,25206101.56,3.6358
p101,FL,2044,SO2,1788.97,InMAP,H6C,36199.97,64760537.76,9.3413
p101,FL,2047,SO2,1308.47,AP2,ACS,11843.16,15496435.39,2.2353
p101,FL,2047,SO2,1308.47,AP2,H6C,30427.74,39813818.06,5.7429
p101,FL,2047,SO2,1308.47,EASIUR,ACS,13252.43,17340414.37,2.5012
p101,FL,2047,SO2,1308.47,EASIUR,H6C,34048.6,44551601.55,6.4263
p101,FL,2047,SO2,1308.47,InMAP,ACS,14089.76,18436037.36,2.6593
p101,FL,2047,SO2,1308.47,InMAP,H6C,36199.97,47366614.41,6.8323
p101,FL,2050,SO2,1202.61,AP2,ACS,11843.16,14242669.45,2.0544
p101,FL,2050,SO2,1202.61,AP2,H6C,30427.74,36592612.17,5.2782
p101,FL,2050,SO2,1202.61,EASIUR,ACS,13252.43,15937458.11,2.2989
p101,FL,2050,SO2,1202.61,EASIUR,H6C,34048.6,40947077.08,5.9063
p101,FL,2050,SO2,1202.61,InMAP,ACS,14089.76,16944437.83,2.4441
p101,FL,2050,SO2,1202.61,InMAP,H6C,36199.97,43534336.45,6.2795
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3138.55,AP2,ACS,11157.95,35019800.06,5.0514
p102,FL,2015,SO2,3138.55,AP2,H6C,28667.21,89973501.41,12.978
p102,FL,2015,SO2,3138.55,EASIUR,ACS,12567.97,39445196.63,5.6897
p102,FL,2015,SO2,3138.55,EASIUR,H6C,32290.0,101343788.76,14.6181
p102,FL,2015,SO2,3138.55,InMAP,ACS,20133.02,63188485.33,9.1145
p102,FL,2015,SO2,3138.55,InMAP,H6C,51727.08,162348042.44,23.4176
p102,FL,2020,SO2,1237.69,AP2,ACS,11157.95,13810126.97,1.992
p102,FL,2020,SO2,1237.69,AP2,H6C,28667.21,35481227.09,5.1179
p102,FL,2020,SO2,1237.69,EASIUR,ACS,12567.97,15555290.81,2.2437
p102,FL,2020,SO2,1237.69,EASIUR,H6C,32290.0,39965122.25,5.7647
p102,FL,2020,SO2,1237.69,InMAP,ACS,20133.02,24918503.36,3.5943
p102,FL,2020,SO2,1237.69,InMAP,H6C,51727.08,64022269.57,9.2348
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1141.64,AP2,ACS,11157.95,12738321.89,1.8374
p102,FL,2026,SO2,1141.64,AP2,H6C,28667.21,32727526.15,4.7207
p102,FL,2026,SO2,1141.64,EASIUR,ACS,12567.97,14348043.41,2.0696
p102,FL,2026,SO2,1141.64,EASIUR,H6C,32290.0,36863425.84,5.3173
p102,FL,2026,SO2,1141.64,InMAP,ACS,20133.02,22984576.28,3.3154
p102,FL,2026,SO2,1141.64,InMAP,H6C,51727.08,59053495.99,8.5181
p102,FL,2029,SO2,1110.8,AP2,ACS,11157.95,12394218.82,1.7878
p102,FL,2029,SO2,1110.8,AP2,H6C,28667.21,31843450.35,4.5932
p102,FL,2029,SO2,1110.8,EASIUR,ACS,12567.97,13960456.59,2.0137
p102,FL,2029,SO2,1110.8,EASIUR,H6C,32290.0,35867626.08,5.1737
p102,FL,2029,SO2,1110.8,InMAP,ACS,20133.02,22363688.9,3.2258
