,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,317278944.8899999,158889394.1813791,156933045.53,304325850.55,527872434.38,6.0,45.765299999999996,22.91869387665885,22.6366,43.8969,76.14189999999999
IN,2050,6.0,208789393.04833332,104049259.16457203,103607466.11,199954260.18,343556524.14,6.0,30.11638333333333,15.00840816588044,14.9445,28.842,49.5556
KS,2010,6.0,1514924470.4366665,825516851.1973931,620499247.83,1328450678.45,2730436853.0699997,6.0,218.5173166666667,119.07504929546603,89.50280000000001,191.6197,393.8465
KS,2015,6.0,1335816251.8433335,750910703.5417516,553520426.21,1206166742.045,2544220587.36,6.0,192.68213333333333,108.31364530301187,79.84140000000001,173.98110000000003,366.986
KS,2020,6.0,469615889.635,262749018.7502397,196725358.49,426247121.03999996,891729581.88,6.0,67.73881666666666,37.89969642371383,28.376199999999997,61.4833,128.6257
KS,2023,6.0,565075596.4166666,309559685.6491696,231357823.32,497468706.52,1029092484.44,6.0,81.5082,44.65186504149631,33.3716,71.75645,148.4394
KS,2026,6.0,666854863.0600001,364962284.9807677,273484394.37,587457205.335,1213428522.14,6.0,96.18915,52.643241694703796,39.4482,84.73660000000001,175.0285
KS,2029,6.0,279657733.35999995,153190223.29805058,114783794.49000001,246695513.145,509978330.81,6.0,40.33866666666666,22.096634194072784,16.5567,35.58415,73.5608
KS,2032,6.0,93330663.28499998,51697484.84464675,38321663.98,82992928.94999999,173505596.91,6.0,13.462316666666666,7.457017663762549,5.5276,11.971250000000001,25.027
KS,2035,6.0,68795112.73166667,38251998.32733748,28030578.02,60961507.045,128226488.12,6.0,9.923216666666667,5.517562507998135,4.043200000000001,8.7933,18.4957
KS,2038,6.0,68018107.52999999,37814236.87898728,27712533.049999997,60264623.195,126744895.60999998,6.0,9.811133333333332,5.454464588451067,3.9973,8.69275,18.2821
KS,2041,6.0,67954356.635,37776503.230750486,27685400.659999996,60203820.25,126611552.63,6.0,9.801916666666665,5.4490095725431305,3.9934000000000003,8.68395,18.2628
KS,2044,6.0,68300245.38166666,37956502.50670652,27818227.82,60483876.41,127173840.99999999,6.0,9.851816666666666,5.474953722331054,4.0126,8.724350000000001,18.343899999999998
KS,2047,6.0,63923827.85166667,35641581.927603595,26113258.71,56856042.66,119786514.19,6.0,9.220566666666665,5.141070818289383,3.7667,8.2011,17.278399999999998
KS,2050,6.0,65126604.73,36241823.0878154,26750280.51,58095696.705,121951613.23,6.0,9.394033333333335,5.227613841004964,3.8585,8.3799,17.590600000000002
KY,2010,6.0,5037465187.663334,2456731055.858205,2685888015.43,4989557588.385,7909297098.72,6.0,726.6192166666666,354.3662216754154,387.4208,719.709,1140.8608
KY,2015,6.0,2442161801.0783334,1187012909.041994,1313169996.67,2424083317.615,3787936266.24,6.0,352.2648333333334,171.21830959037842,189.41570000000002,349.65715,546.3834
KY,2020,6.0,2590504158.8033338,1274691076.7944279,1324250900.59,2509487648.84,4153718152.44,6.0,373.6621,183.86524588812318,191.014,361.97610000000003,599.1449
KY,2023,6.0,1890216419.9666665,917333713.7133857,1017285282.27,1873688101.4450002,2912859154.9900002,6.0,272.6505333333333,132.31902506611308,146.7363,270.2664,420.1597
KY,2026,6.0,1842737226.415,894249467.2148972,991257384.76,1825871906.915,2838965443.75,6.0,265.80201666666665,128.98918073420603,142.982,263.36924999999997,409.501
KY,2029,6.0,1809013729.7683332,878105117.4303192,972897781.4,1792787295.1599998,2790152490.15,6.0,260.93763333333334,126.66058290272736,140.3337,258.597,402.4601
KY,2032,6.0,1090928784.5166667,529542000.8055503,587196651.73,1081789555.23,1682699743.52,6.0,157.3588,76.38267463756425,84.6989,156.04055,242.7176
KY,2035,6.0,280712118.99499995,136477091.60343745,150442638.88,278073628.795,435814373.3,6.0,40.49081666666667,19.685835943176677,21.7004,40.11025,62.8633
KY,2038,6.0,327006701.795,158849539.67636827,175984452.22,324548373.75,506023463.03999996,6.0,47.16841666666667,22.912909658741874,25.3845,46.81379999999999,72.99040000000001
KY,2041,6.0,303585597.8683333,147551225.9480862,162907158.0,300886094.79999995,470758152.29999995,6.0,43.790016666666666,21.28327468285054,23.4981,43.4006,67.9036
KY,2044,6.0,283901623.59666663,138303700.69577765,150800835.76,280095914.28,443842794.59,6.0,40.95073333333334,19.949399605869512,21.7519,40.4018,64.021
KY,2047,6.0,230966063.99333334,112649764.05595626,121902308.19000001,227112462.19,362346060.19,6.0,33.31525,16.24890707693905,17.5836,32.75935,52.2659
KY,2050,6.0,304642601.88000005,147497705.8748697,163240115.43,299806389.32,463008600.58000004,6.0,43.942516666666656,21.27545925120458,23.546300000000002,43.245000000000005,66.78569999999999
LA,2010,6.0,800235410.415,416583781.8598456,369828593.14,748895503.45,1407037764.4299998,6.0,115.42840000000001,60.08933820667357,53.3452,108.02295000000001,202.9555
LA,2015,6.0,717223616.5683333,367537725.7031055,325588447.84,652572771.0699999,1204084035.3899999,6.0,103.4545,53.01477654039485,46.9638,94.12905,173.6807
LA,2020,6.0,674658379.125,346063232.68359846,306758436.34999996,615509945.5799999,1137932551.8700001,6.0,97.31473333333332,49.917159767144874,44.247899999999994,88.78295,164.1388
LA,2023,6.0,563465978.7433333,289149068.67507,256569898.77,515008516.595,952793881.89,6.0,81.27608333333333,41.70771664607962,37.0085,74.28645,137.4339
LA,2026,6.0,981377761.8699999,501512351.57137066,441389579.29,879285361.54,1604646375.29,6.0,141.55688333333333,72.33969081262144,63.6674,126.83080000000001,231.4591
LA,2029,6.0,566730464.6650001,295336150.11181813,262169119.51999998,531108473.03499997,998577771.15,6.0,81.74688333333334,42.600185292527385,37.8161,76.6087,144.0379
LA,2032,6.0,94851471.02666666,49246206.8063617,43688317.14,88383628.89,165781331.17,6.0,13.681683333333334,7.103442187958362,6.301699999999999,12.748750000000001,23.9128
LA,2035,6.0,59702858.145,30784757.05674116,27326558.19,55065991.315,102578805.1,6.0,8.611733333333333,4.440440660414985,3.9417,7.94295,14.796199999999999
LA,2038,6.0,60170439.843333334,31019406.920457028,27535163.990000002,55478376.2,103320854.01,6.0,8.679166666666665,4.474303595272304,3.9717000000000002,8.00245,14.9032
LA,2041,6.0,59437560.23500001,30649682.146320138,27206632.8,54826421.68000001,102139388.16000001,6.0,8.57345,4.421016305669998,3.9243,7.90835,14.732899999999999
LA,2044,6.0,60272943.06999999,31091167.096727014,27602039.24,55634928.675,103683934.65,6.0,8.693966666666666,4.484715561846333,3.9814000000000003,8.025,14.9557
LA,2047,6.0,80362781.52,41223398.0188115,36541021.39,73322584.52000001,135566437.39999998,6.0,11.59175,5.9461861715724975,5.2707,10.57625,19.554499999999997
LA,2050,6.0,37305357.585,19847085.913226,17449118.919999998,35629947.75,67907198.64,6.0,5.381016666666667,2.8628170332151277,2.5169,5.13935,9.7952
MA,2010,6.0,865906353.9666667,756491939.1193793,272680344.05,709695018.99,2320418972.73,6.0,124.90095000000001,109.11866038623734,39.3322,102.36855,334.7042
MA,2015,6.0,129131451.62166665,109258280.60523853,42428252.18,109485014.15,338743033.31,6.0,18.62633333333333,15.759722724295205,6.12,15.792449999999999,48.8613
MA,2020,6.0,80025355.60333334,70291344.6191011,25014825.73,65204304.725,215217116.91,6.0,11.5431,10.139046432086205,3.6082,9.4053,31.0436
MA,2023,6.0,67935424.74666665,62588710.486155495,19818403.979999997,52421260.28,188567071.65,6.0,9.799216666666666,9.027985554356336,2.8587,7.561400000000001,27.1995
MA,2026,6.0,170678368.12833333,126418977.68259907,62277621.83,159608336.055,409063674.59000003,6.0,24.61915,18.23501187855385,8.9832,23.022399999999998,59.0045
MA,2029,6.0,74238036.22333334,60729614.636505954,25248708.81,65116890.46,190397251.60000002,6.0,10.708316666666667,8.759831303721928,3.6418999999999997,9.39265,27.463499999999996
MA,2032,6.0,47969908.03333333,42334549.35519397,14896865.72,38883187.93000001,129413368.05,6.0,6.9193500000000006,6.1064570116394,2.1488,5.608650000000001,18.667
MA,2035,6.0,27715711.97666667,25113834.01569416,8288381.9,21806447.439999998,76089876.47,6.0,3.997783333333333,3.6224802477952407,1.1955,3.1454,10.9754
MA,2038,6.0,27850007.206666667,26353213.221242305,7791799.54,20801633.36,78679407.44999999,6.0,4.017133333333334,3.801259917799185,1.1239,3.00045,11.3489
MA,2041,6.0,89821303.51,112083428.76938686,12757657.170000002,41491783.26,304947211.96000004,6.0,12.956066666666667,16.1672313378224,1.8401,5.98485,43.9864
MA,2044,6.0,99168604.74666667,96179421.78738455,26635277.66,71774503.11500001,284754601.06,6.0,14.304366666666667,13.87322253864136,3.8419,10.35295,41.073899999999995
MA,2047,6.0,104079416.30833332,101181106.91163994,27841508.25,75095506.78999999,299322088.27,6.0,15.012733333333335,14.594646811028577,4.016,10.832,43.1751
MA,2050,6.0,77991102.16000001,83061402.66022797,17495881.71,49306330.695,238225790.13,6.0,11.249683333333335,11.981016541248353,2.5237,7.1121,34.3624
MD,2010,6.0,762400287.9383334,451571613.0973291,264131369.9,620025109.545,1442509406.55,6.0,109.97091666666665,65.1360757949208,38.0991,89.4343,208.0719
MD,2015,6.0,205113181.82500002,122421472.78105387,69932372.81,165634034.59500003,389498384.58,6.0,29.58615,17.65849102055439,10.0872,23.891550000000002,56.182500000000005
MD,2020,6.0,180897824.64833334,108970643.07057899,61480775.59,146977529.845,349420400.84000003,6.0,26.09325,15.718290585906596,8.8681,21.2005,50.4015
MD,2023,6.0,140490454.24333334,83547202.54547638,49342199.160000004,116060092.72999999,270675188.64,6.0,20.26475,12.051094325537413,7.1171999999999995,16.74085,39.0429
MD,2026,6.0,169566627.30999997,92718207.32140529,68850592.43,147980622.68,305921660.03999996,6.0,24.458783333333333,13.37393626460313,9.9312,21.34515,44.127
MD,2029,6.0,104702597.12500001,62203655.870591275,36756992.18,86393004.9,201303655.84,6.0,15.102583333333335,8.972436631019841,5.3020000000000005,12.4616,29.036600000000004
MD,2032,6.0,94130366.99333334,55866919.89105007,33189298.99,77887307.14500001,181146863.71,6.0,13.577599999999999,8.058444185325106,4.7873,11.234649999999998,26.1292
MD,2035,6.0,85686223.82666667,50529846.548019096,30362958.41,70813122.105,163452097.73,6.0,12.35965,7.288624320336452,4.3797,10.21435,23.576900000000002
MD,2038,6.0,85579699.91,50458044.29524216,30328972.95,70721633.785,163206310.82999998,6.0,12.344283333333331,7.278258968576665,4.3747,10.20115,23.5414
MD,2041,6.0,72928866.41666667,43110325.352443315,26003928.770000003,60708519.69,140302986.71,6.0,10.519466666666666,6.218436137057827,3.7508,8.7568,20.2378
MD,2044,6.0,93026394.60666664,61836384.839342356,31645212.9,80242158.755,203443145.82,6.0,13.41845,8.91950589298533,4.5647,11.5744,29.3454
MD,2047,6.0,66857652.18333333,41935804.269410975,23496162.14,57177689.17,138714648.15,6.0,9.6438,6.048983055357322,3.3892,8.24755,20.0087
MD,2050,6.0,48500774.24666666,32877702.463119555,17084379.17,43049251.099999994,108439463.83,6.0,6.9959,4.742420609351304,2.4643,6.2096,15.641699999999998
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17520794.30333333,22389033.854633324,1856084.58,7660833.095000001,60349176.449999996,6.0,2.5272666666666663,3.2294420265220225,0.2677,1.1050499999999999,8.7049
ME,2020,6.0,14703481.32,18664371.647367075,1573450.0999999999,6548413.16,50406343.940000005,6.0,2.1208833333333335,2.692231144175155,0.2269,0.94455,7.2707999999999995
ME,2023,6.0,14815000.636666665,18805142.227020454,1585484.56,6598838.95,50787135.88,6.0,2.136966666666667,2.7125108248017495,0.2287,0.95185,7.3257
ME,2026,6.0,19157042.125,24188812.934446927,2066446.03,8655758.5,65426298.2,6.0,2.7632833333333333,3.489068530950154,0.2981,1.24855,9.4373
ME,2029,6.0,3187799.4966666675,3965145.725056687,351537.69,1498277.345,10771342.280000001,6.0,0.45980000000000004,0.571882851640089,0.0508,0.21610000000000001,1.5536
ME,2032,6.0,1821250.015,2370011.857471448,187539.62,755589.96,6354623.66,6.0,0.26269999999999993,0.34186149242054154,0.027,0.109,0.9166
ME,2035,6.0,2261573.316666667,3158802.452289902,206112.57,736196.22,8295012.82,6.0,0.32621666666666665,0.45563600567411994,0.029699999999999997,0.1062,1.1965
ME,2038,6.0,2678686.121666667,3921999.2344859247,222191.3,706386.6799999999,10155989.23,6.0,0.38634999999999997,0.5656577649073686,0.032100000000000004,0.10185,1.4647999999999999
ME,2041,6.0,2619683.2616666667,3764537.3245144705,225889.66,755691.2949999999,9802593.33,6.0,0.3778833333333333,0.5429816918337731,0.032600000000000004,0.10905,1.4139
ME,2044,6.0,2931604.455,4130293.69998745,262820.23,921418.02,10818317.690000001,6.0,0.42288333333333333,0.5957737671857218,0.0379,0.13294999999999998,1.5605
ME,2047,6.0,3172020.819999999,4490712.793704118,281727.13,977003.2749999999,11745457.79,6.0,0.4575333333333333,0.6477535385211467,0.0406,0.1409,1.6942
ME,2050,6.0,4815334.325,7160526.318944962,386175.01,1169836.25,18456833.03,6.0,0.6945833333333332,1.0328816919989756,0.0556,0.1688,2.6623
MI,2010,6.0,6539806287.989999,3765598848.4523816,2606911797.5099998,5820300589.664999,12699620287.91,6.0,943.3213833333334,543.1613256778484,376.0288,839.5377000000001,1831.8315
MI,2015,6.0,2911734556.136667,1701728214.5809476,1182467413.82,2643503617.08,5778310554.75,6.0,419.99735000000004,245.4624335194838,170.5627,381.3069,833.481
MI,2020,6.0,1999550620.2233336,1172569227.486427,816234035.0999999,1824241666.8899999,3986002619.93,6.0,288.4212166666667,169.1348576650528,117.7362,263.13405,574.953
MI,2023,6.0,1717320961.5600002,1041206035.3504634,717395812.64,1611054745.145,3542989584.19,6.0,247.7115666666667,150.18668019045722,103.4794,232.3834,511.0514
MI,2026,6.0,1178827601.2416666,692199014.3149437,483165289.32000005,1078917409.915,2354701786.14,6.0,170.03768333333332,99.84488047833833,69.69319999999999,155.62635,339.6493
MI,2029,6.0,1907880189.1499999,1095896199.973549,766535998.98,1705152851.51,3702090715.32,6.0,275.1983666666667,158.07534895371467,110.56729999999999,245.9564,534.0006
MI,2032,6.0,562539835.9183334,329378939.86180854,230013091.82,513418652.4,1119912433.26,6.0,81.14243333333334,47.51060085554241,33.177699999999994,74.05705,161.5395
MI,2035,6.0,211155184.86166665,121957199.2569888,85958843.51,190947730.36499998,413779106.79,6.0,30.45765,17.59148239208396,12.398900000000001,27.5429,59.6847
MI,2038,6.0,123602992.245,73570976.50361855,51273881.13,114636910.69,250610055.95000002,6.0,17.828916666666668,10.612094591628301,7.3958,16.53575,36.1487
MI,2041,6.0,139555634.74333334,84252086.37784305,58298199.88,130709251.725,286832166.19,6.0,20.129916666666666,12.15278783661044,8.4091,18.853949999999998,41.3735
MI,2044,6.0,144573926.255,87482119.89374429,60493300.88,135660312.27,297783818.63,6.0,20.853799999999996,12.618718297037935,8.7256,19.5681,42.9533
MI,2047,6.0,150675092.47,91452066.50531395,63304678.57,141893407.675,311255322.63,6.0,21.733816666666666,13.191340826681216,9.1312,20.46715,44.8964
MI,2050,6.0,228823584.29833332,135130617.71366984,94478011.98,210920668.96,460178775.03999996,6.0,33.006283333333336,19.491701499193614,13.6279,30.42385,66.3778
MN,2010,6.0,1350558462.4450002,756964362.8976258,508713399.56,1121953530.8850002,2407214304.64,6.0,194.80863333333335,109.18682663826561,73.3784,161.834,347.22380000000004
MN,2015,6.0,1563447568.7116668,883009477.9781399,576600336.81,1279573450.385,2769022229.21,6.0,225.5163666666667,127.3679688197102,83.1706,184.56945000000002,399.4121
MN,2020,6.0,824916913.2983333,459748199.2100864,314996566.37,690898398.625,1470935325.67,6.0,118.9885,66.31550505641951,45.436,99.65729999999999,212.1721
MN,2023,6.0,1341875275.966667,757744287.2761322,495142073.42,1098705564.275,2377328691.17,6.0,193.55616666666666,109.29931968095075,71.4209,158.4807,342.9131
MN,2026,6.0,573930184.1616668,319835164.31325895,219251012.85,480862338.5400001,1023667455.11,6.0,82.78545000000001,46.13395011033632,31.6253,69.36110000000001,147.6568
MN,2029,6.0,249020766.8633333,137793087.33538604,96607944.69,210339971.875,443136718.02,6.0,35.919466666666665,19.875771216399794,13.934800000000001,30.33995,63.919399999999996
MN,2032,6.0,173958914.65666667,95305505.51140489,69116576.28999999,148959851.405,309201577.04,6.0,25.09245,13.747166595011496,9.9696,21.4865,44.6003
MN,2035,6.0,52457729.809999995,28243967.522834297,21757162.169999998,46029232.62,92905239.69,6.0,7.566633333333333,4.073891735265761,3.1383,6.63945,13.4007
MN,2038,6.0,69392573.87333333,37688481.53654779,28160775.4,60139791.225,123143045.58,6.0,10.009350000000001,5.436292651706676,4.0619,8.6747,17.762500000000003
MN,2041,6.0,99635086.60333334,53248449.94373488,42731473.54,89492865.81,177795414.37,6.0,14.371666666666664,7.680683470803015,6.1637,12.9088,25.645699999999998
MN,2044,6.0,113795146.02666666,61010844.70467777,49017336.849999994,102815417.01,204762272.01,6.0,16.414150000000003,8.80035697588456,7.0703,14.830399999999997,29.535500000000003
MN,2047,6.0,108894064.8,57210360.94979827,48892822.27,100271603.89999999,192511234.78,6.0,15.707149999999999,8.252132679192695,7.0525,14.46345,27.7683
MN,2050,6.0,93734508.05,49923046.777259566,40625259.660000004,84711117.055,167127242.41,6.0,13.5205,7.201096860617833,5.8598,12.218900000000001,24.107
MO,2010,6.0,4308980449.633334,2124236855.3427835,2171788164.42,4134367898.9399996,6908520222.15,6.0,621.5403166666666,306.40625831306653,313.26550000000003,596.3535999999999,996.5059
MO,2015,6.0,3611026539.441667,1789652412.4193134,1803808946.24,3458730381.1900005,5865790560.8,6.0,520.8653666666665,258.1448833351431,260.1868,498.8977,846.0993
MO,2020,6.0,2721372231.0,1336887446.361933,1420843429.56,2674350752.945,4363173767.0,6.0,392.5389833333333,192.8366193295186,204.9467,385.75655000000006,629.3573
MO,2023,6.0,3503251678.646666,1731589705.5642018,1818971679.8899999,3446822724.9049997,5704513387.34,6.0,505.3196,249.76980935224336,262.3739,497.1801,822.8362999999999
MO,2026,6.0,2463727419.8333335,1213305426.9913714,1271985919.42,2406775818.37,3970855925.5,6.0,355.37550000000005,175.01086906535835,183.4751,347.16069999999996,572.7683000000001
MO,2029,6.0,1816430394.4683332,896478449.6745791,926429586.58,1761703898.0949998,2937169617.92,6.0,262.0074,129.3106966637795,133.6312,254.11345,423.6661
MO,2032,6.0,1287224307.4033334,629329413.4761384,677420784.92,1266379846.88,2035632213.67,6.0,185.67313333333334,90.77634042759526,97.7133,182.66660000000002,293.6257
MO,2035,6.0,287572267.29833335,142098537.05839345,148817335.8,282208840.36,467789635.51000005,6.0,41.48035,20.496710986570505,21.466,40.70675,67.4753
MO,2038,6.0,436410212.58500004,214821651.38546726,227673970.5,429387857.435,703535687.48,6.0,62.94915,30.98643705596047,32.8404,61.93625,101.48
MO,2041,6.0,470221550.10666656,231275111.43394083,246660203.54000002,464120114.41,756679517.49,6.0,67.82621666666667,33.35982903088184,35.5791,66.9462,109.1457
MO,2044,6.0,437183907.71166664,215093973.05076292,229194005.65,431446878.035,704082605.79,6.0,63.060766666666666,31.025772378180477,33.0597,62.233149999999995,101.5591
MO,2047,6.0,228968941.0666667,114331647.67883086,116607081.1,223887857.60500002,380729464.61,6.0,33.02715,16.491505923201796,16.8198,32.294200000000004,54.9174
MO,2050,6.0,232122989.39333335,115686965.41779938,115955232.77,223474307.34,382906385.15999997,6.0,33.48211666666667,16.686949689672666,16.7258,32.234700000000004,55.2314
MS,2010,6.0,410245026.67499995,216914778.31965685,187899642.24,384932181.97,737686845.6099999,6.0,59.17496666666667,31.28853888590304,27.1031,55.523700000000005,106.4063
MS,2015,6.0,118988328.30333333,63337249.489286184,53988687.18,111306664.33500001,215580957.75,6.0,17.16325,9.13596696551602,7.7875000000000005,16.0552,31.0961
MS,2020,6.0,133964039.60166664,71049694.26568027,61245318.08,125744233.91499999,241867817.31,6.0,19.323366666666665,10.248442686314183,8.8342,18.137700000000002,34.8878
MS,2023,6.0,307569286.58666664,159264470.7446736,142256612.88,287003681.54,535755389.57,6.0,44.36471666666667,22.972742204396646,20.5196,41.3983,77.27890000000001
MS,2026,6.0,305704363.195,158272207.46241006,141417052.54999998,285266585.685,532371099.29,6.0,44.09575,22.8296665538286,20.3984,41.14775,76.7908
MS,2029,6.0,199286467.4466667,103566969.28261949,92103051.0,186300922.33999997,349350128.54,6.0,28.74563333333333,14.938775276396209,13.2852,26.8726,50.3912
MS,2032,6.0,105596020.83333333,53727666.191866875,49323353.42,97958474.85,177782297.94,6.0,15.231483333333335,7.749875836790334,7.1144,14.129750000000001,25.643900000000002
MS,2035,6.0,37672271.01666667,19896953.723859634,17207035.91,35255622.365,67580830.57000001,6.0,5.433916666666666,2.8700539997823507,2.4819,5.08535,9.7481
MS,2038,6.0,36595166.25333334,19351847.86299079,16691850.96,34237034.415,65747487.72,6.0,5.2785666666666655,2.7913716375048785,2.4076999999999997,4.93845,9.4836
MS,2041,6.0,39080824.21,20918229.30096699,17685170.529999997,36597210.370000005,71318790.43,6.0,5.637133333333334,3.017387746821191,2.5508,5.27885,10.2874
MS,2044,6.0,27632250.044999998,14891407.410485236,12500839.77,25961063.765,50885776.019999996,6.0,3.9857666666666667,2.1479935052664074,1.8031,3.7448,7.340000000000001
MS,2047,6.0,26584345.365,14370746.028105559,11996808.63,24971566.305,49128298.5,6.0,3.834616666666667,2.0728251459461475,1.7304,3.60205,7.0863000000000005
MS,2050,6.0,16547444.713333333,9480473.220658697,7286011.22,15687129.315,32515652.029999997,6.0,2.3868333333333336,1.367521494773178,1.0509,2.2626999999999997,4.6902
MT,2010,6.0,270439016.76500005,137894483.14473376,124633192.35000001,248331613.975,453382105.90000004,6.0,39.00889999999999,19.890287680373053,17.9774,35.8201,65.3972
MT,2015,6.0,32140102.145,16396438.920085486,14856271.9,29612059.915,54099443.08,6.0,4.63595,2.36499157102092,2.143,4.27125,7.8033
MT,2020,6.0,30594350.121666666,15512922.260893198,14390558.379999999,28463324.049999997,51270709.38000001,6.0,4.413016666666667,2.237617875703237,2.0758,4.1056,7.3954
MT,2023,6.0,104766734.83999999,53323090.097157545,48957103.36,97255966.73,176597252.88,6.0,15.11181666666667,7.691400972883071,7.0618,14.0284,25.472799999999996
MT,2026,6.0,128024643.11000001,65153365.76019701,59837761.59,118855587.0,215766609.64999998,6.0,18.4666,9.397879290350563,8.6312,17.14395,31.122799999999998
MT,2029,6.0,19714680.758333337,9971902.810662778,9457162.75,18607745.295,33191838.16,6.0,2.843716666666667,1.4383733804776373,1.3641999999999999,2.68405,4.7878
MT,2032,6.0,19380102.61,9821319.675447635,9227263.14,18209171.97,32661264.299999997,6.0,2.7955,1.4166219523923806,1.3311,2.6266000000000003,4.711200000000001
MT,2035,6.0,2831122.0566666666,1414679.49698331,1353181.34,2628475.755,4574628.7,6.0,0.4083833333333333,0.20405143877627194,0.19519999999999998,0.37915,0.6598999999999999
MT,2038,6.0,2776729.1533333333,1395372.0020144721,1305640.12,2553875.365,4505116.78,6.0,0.40058333333333335,0.20127167129694795,0.1884,0.3684,0.6498999999999999
MT,2041,6.0,3101380.5316666667,1558188.312609672,1454462.5,2841930.435,5002987.89,6.0,0.4473166666666666,0.2248097276958154,0.2097,0.40990000000000004,0.7217
MT,2044,6.0,2777187.6666666665,1395616.9221595328,1305811.97,2554241.09,4505861.77,6.0,0.4006,0.20129111257082363,0.1884,0.3684,0.6498999999999999
MT,2047,6.0,4062359.25,2365956.0890664198,1440268.05,3317410.435,7540524.36,6.0,0.5860166666666667,0.34134436228926746,0.2076,0.47850000000000004,1.0878
MT,2050,6.0,3008567.323333333,1695781.0697098894,1122580.4,2491497.81,5393271.11,6.0,0.43403333333333327,0.24465683449817355,0.1619,0.35944999999999994,0.7781
NC,2010,6.0,2663676821.2833333,1287021252.779067,1431062288.01,2612992706.13,3980462497.05,6.0,384.2167666666667,185.64383737113027,206.4207,376.90594999999996,574.1539
NC,2015,6.0,2146462229.9366665,1040460463.3871108,1156157443.32,2125340996.9499998,3289327948.21,6.0,309.61220000000003,150.07917300483768,166.7676,306.56565,474.4627
NC,2020,6.0,464498428.60666674,226810445.6810634,245063162.65,457207783.85,731717357.72,6.0,67.00063333333333,32.715846464651754,35.3486,65.949,105.5452
NC,2023,6.0,2219910023.013334,1081448065.1771317,1175558698.17,2185238145.125,3469061339.96,6.0,320.2064833333333,155.99136412118997,169.5661,315.2053,500.3878
NC,2026,6.0,1879848967.0783331,921955889.8915755,959200508.84,1811230917.135,2975376240.16,6.0,271.1550833333334,132.98573098490556,138.3579,261.25745,429.1773
NC,2029,6.0,1513216278.2016666,767284131.9032487,717372393.61,1417373195.245,2547847450.91,6.0,218.27089999999998,110.67537190871329,103.476,204.44619999999998,367.5093
NC,2032,6.0,966720883.0749998,496897025.9806967,448102352.0,898778265.01,1660484284.2199998,6.0,139.44273333333334,71.67392025560389,64.6356,129.64249999999998,239.51319999999998
NC,2035,6.0,134368215.97166666,68894280.27563375,65020329.18,128852013.36500001,232914524.02,6.0,19.3817,9.937526071814856,9.3788,18.586000000000002,33.5963
NC,2038,6.0,341079020.81,177429708.7982061,153303232.13,312026813.53999996,591406375.89,6.0,49.198249999999994,25.593002706579778,22.113,45.0076,85.3063
NC,2041,6.0,228317359.04166666,119293358.88416454,105585823.26,214259675.735,404013433.98,6.0,32.93318333333334,17.20723192467826,15.23,30.9055,58.27610000000001
NC,2044,6.0,184114909.92999998,96214951.46845154,86536220.98,174829976.79000002,327149406.34999996,6.0,26.55728333333333,13.87829170718308,12.4823,25.217999999999996,47.189
NC,2047,6.0,171341956.29333332,87304068.97984667,84653441.14,166117328.69,294811110.47,6.0,24.7149,12.592943857255936,12.210700000000001,23.9613,42.5244
NC,2050,6.0,132391753.22000001,66034937.72981587,62831128.43,120958749.27000001,206813596.76,6.0,19.09656666666667,9.525073398702324,9.063,17.447400000000002,29.8315
ND,2010,6.0,826499602.6866668,498090137.8824853,265405090.28,628298711.915,1476662150.14,6.0,119.21681666666666,71.8460367690638,38.2829,90.6277,212.9982
ND,2015,6.0,468536753.73,286185792.444625,145986134.73000002,348261595.31,825937364.35,6.0,67.58315,41.28030263255103,21.0575,50.2343,119.1357
ND,2020,6.0,327852658.37666667,202883441.87415528,99460643.33,242552446.78499997,589851141.8,6.0,47.29046666666667,29.26453377251493,14.346499999999999,34.9865,85.0819
ND,2023,6.0,558898757.18,338771773.25749034,177026633.29,419816020.29499996,988731428.3599999,6.0,80.61721666666666,48.86549487241143,25.5347,60.555499999999995,142.6176
ND,2026,6.0,457409431.3633333,278985752.08995575,142952092.69,340271136.02,804905071.4599999,6.0,65.97811666666666,40.24173730749788,20.6198,49.0818,116.1019
ND,2029,6.0,243250640.34333336,150311099.3117495,74021584.52,180159654.44,437159986.34,6.0,35.087183333333336,21.681297224420558,10.6771,25.98675,63.057199999999995
ND,2032,6.0,130432278.67,80075438.91813149,40222639.3,96913260.07499999,232493136.59,6.0,18.813933333333335,11.550312377882543,5.8018,13.97905,33.5355
ND,2035,6.0,92967093.435,56671208.36117078,29091009.11,69303719.26499999,164097378.46,6.0,13.409866666666668,8.174397668737843,4.1962,9.996550000000001,23.669900000000002
ND,2038,6.0,159749243.17333332,97187116.40864652,50196265.41,119257827.80000001,281477684.15000004,6.0,23.04275,14.018580738826596,7.240399999999999,17.202199999999998,40.6012
ND,2041,6.0,117937718.71499999,71415315.29773521,37424227.64,88474741.08500001,207602775.01999998,6.0,17.011733333333336,10.301153829482727,5.3983,12.7619,29.9453
ND,2044,6.0,111194021.12666667,67201442.92760924,35425636.1,83521137.21000001,195340724.12,6.0,16.038966666666667,9.693318340107616,5.1099,12.0474,28.1765
