i,r,t,Value
battery_4,p48,2026,-46890.750981
battery_4,p48,2029,-84867.000629
battery_4,p48,2032,-84718.689445
battery_4,p48,2035,-90877.320601
battery_4,p48,2038,-554989.331671
battery_4,p48,2041,-841023.631694
battery_4,p48,2044,-1111125.619813
battery_4,p48,2047,-1118987.309769
battery_4,p48,2050,-1105489.482232
battery_4,p53,2044,-967.510725
battery_4,p53,2047,-950.65788
battery_4,p53,2050,-975.01909
battery_4,p54,2044,-174361.589247
battery_4,p54,2047,-175619.769287
battery_4,p54,2050,-178874.859419
battery_4,p57,2041,-24640.890462
battery_4,p57,2044,-185491.833758
battery_4,p57,2047,-186416.66689
battery_4,p57,2050,-242086.670058
battery_4,p58,2029,-8736.949029
battery_4,p58,2032,-26424.213285
battery_4,p58,2035,-49870.924029
battery_4,p58,2038,-1170985.981961
battery_4,p58,2041,-1271989.106817
battery_4,p58,2044,-1244285.336467
battery_4,p58,2047,-1255612.178775
battery_4,p58,2050,-1202743.426052
battery_4,p59,2038,-173487.451083
battery_4,p59,2041,-169567.961322
battery_4,p59,2044,-177015.488181
battery_4,p59,2047,-180719.943364
battery_4,p59,2050,-181410.791464
battery_4,p60,2023,-9308.110686
battery_4,p60,2026,-52657.865354
battery_4,p60,2029,-91093.500805
battery_4,p60,2032,-100328.530509
battery_4,p60,2035,-101563.290211
battery_4,p60,2038,-86653.702699
battery_4,p60,2041,-449326.171909
battery_4,p60,2044,-1269431.737601
battery_4,p60,2047,-1266860.716029
battery_4,p60,2050,-1305963.109249
battery_4,p61,2023,-58572.929796
battery_4,p61,2026,-175594.386387
battery_4,p61,2029,-334243.785088
battery_4,p61,2032,-349846.84815
battery_4,p61,2035,-350164.416075
battery_4,p61,2038,-227331.640491
battery_4,p62,2023,-114363.894377
battery_4,p62,2026,-126138.670591
battery_4,p62,2029,-241120.355499
battery_4,p62,2032,-249956.639875
battery_4,p62,2035,-256491.930173
battery_4,p62,2044,-791.327858
battery_4,p62,2047,-801.574279
battery_4,p62,2050,-817.728383
battery_4,p63,2023,-137506.190425
battery_4,p63,2026,-178959.610491
battery_4,p63,2029,-272169.744016
battery_4,p63,2032,-467336.872702
battery_4,p63,2035,-546155.962165
battery_4,p63,2038,-228872.471954
battery_4,p63,2041,-164118.378855
battery_4,p63,2044,-1217949.438919
battery_4,p63,2047,-1210169.324551
battery_4,p63,2050,-1215591.502587
battery_4,p64,2023,-68630.687298
battery_4,p64,2026,-86781.487236
battery_4,p64,2029,-444450.636095
battery_4,p64,2032,-852677.49459
battery_4,p64,2035,-1002519.157696
battery_4,p64,2038,-793664.936913
battery_4,p64,2041,-783340.096358
battery_4,p64,2044,-648030.892156
battery_4,p64,2047,-652223.099385
battery_4,p64,2050,-662168.198028
battery_4,p65,2023,-66485.327261
battery_4,p65,2026,-82161.027548
battery_4,p65,2029,-451857.103698
battery_4,p65,2032,-942016.954672
battery_4,p65,2035,-1124653.0122
battery_4,p65,2038,-924077.500451
battery_4,p65,2041,-947973.071051
battery_4,p65,2044,-689703.327375
battery_4,p65,2047,-687112.434425
battery_4,p65,2050,-700389.646993
battery_4,p66,2038,-200681.9221
battery_4,p66,2041,-209146.6335
battery_4,p66,2044,-546536.167613
battery_4,p66,2047,-580518.162408
battery_4,p66,2050,-758850.034836
battery_4,p67,2023,-43696.459781
battery_4,p67,2026,-55246.282343
battery_4,p67,2029,-49591.463428
battery_4,p67,2032,-96906.965068
battery_4,p67,2035,-137949.234938
battery_4,p67,2038,-47347.017811
battery_4,p67,2041,-1337977.496339
battery_4,p67,2044,-1262528.831026
battery_4,p67,2047,-1331598.387139
battery_4,p67,2050,-1361227.992024
battery_4,p68,2029,-40865.917013
battery_4,p68,2032,-43473.551162
battery_4,p68,2035,-54985.688589
battery_4,p68,2038,-51202.685638
battery_4,p68,2041,-52725.872679
battery_4,p69,2038,-20931.528478
battery_4,p69,2041,-21576.269163
battery_4,p69,2044,-21547.541036
battery_4,p69,2047,-21635.339719
battery_4,p69,2050,-20942.797333
battery_4,p70,2023,-1142.666924
battery_4,p70,2026,-1274.712352
battery_4,p70,2029,-1404.249849
battery_4,p70,2032,-1821.461032
battery_4,p70,2035,-2130.609794
battery_4,p71,2038,-328089.166576
battery_4,p71,2041,-346556.286121
battery_4,p71,2044,-338630.097851
battery_4,p71,2047,-341526.132809
battery_4,p71,2050,-347408.157208
battery_4,p72,2029,-24186.937683
battery_4,p72,2032,-43892.545027
battery_4,p72,2035,-51528.592278
battery_4,p72,2038,-389466.38468
battery_4,p72,2041,-397549.232337
battery_4,p72,2044,-451678.952055
battery_4,p72,2047,-458730.277342
battery_4,p72,2050,-464376.57175
battery_4,p73,2044,-15230.909578
battery_4,p73,2047,-14935.35167
battery_4,p73,2050,-15136.313772
battery_4,p74,2026,-110138.127933
battery_4,p74,2029,-101061.761347
battery_4,p74,2032,-204908.964532
battery_4,p74,2035,-339438.798356
battery_4,p74,2038,-326606.267599
battery_4,p74,2041,-10883.724424
battery_4,p74,2044,-114414.196365
battery_4,p74,2047,-117481.836629
battery_4,p74,2050,-116313.178
battery_4,p76,2023,-1131.120836
battery_4,p76,2026,-1101.950913
battery_4,p76,2029,-825.536233
battery_4,p76,2032,-1415.043082
battery_4,p76,2035,-1963.047512
battery_4,p77,2023,-69.359344
battery_4,p77,2026,-69.36733
battery_4,p77,2029,-51.591425
battery_4,p77,2032,-88.038224
battery_4,p77,2035,-118.245298
battery_4,p78,2023,-69.359344
battery_4,p78,2026,-66.536015
battery_4,p78,2029,-48.559602
battery_4,p78,2032,-84.654473
battery_4,p78,2035,-117.651631
battery_4,p79,2029,-16239.59499
battery_4,p79,2032,-33540.151123
battery_4,p79,2035,-52772.586532
battery_4,p79,2038,-49487.374719
battery_4,p79,2041,-51244.936786
battery_4,p79,2044,-151711.568592
battery_4,p79,2047,-153227.389211
battery_4,p79,2050,-146522.694449
battery_4,p80,2029,-32503.136032
battery_4,p80,2032,-35186.982731
battery_4,p80,2035,-46120.745132
battery_4,p80,2038,-28693.712513
battery_4,p80,2041,-28012.368584
battery_4,p80,2044,-331657.971287
battery_4,p80,2047,-348988.118613
battery_4,p80,2050,-357151.231131
battery_4,p81,2038,-21507.747579
battery_4,p81,2041,-21993.397915
battery_4,p81,2044,-21871.828692
battery_4,p81,2047,-35577.978991
battery_4,p81,2050,-35424.163985
battery_4,p82,2038,-160201.008057
battery_4,p82,2041,-163003.786235
battery_4,p82,2044,-162711.405757
battery_4,p82,2047,-270356.426925
battery_4,p82,2050,-268470.182007
battery_4,p83,2038,-54526.170402
battery_4,p83,2041,-55828.246922
battery_4,p83,2044,-56371.399611
battery_4,p83,2047,-58253.803168
battery_4,p83,2050,-59020.287336
battery_4,p85,2038,-1134846.829795
battery_4,p85,2041,-1160689.844149
battery_4,p85,2044,-1160043.907539
battery_4,p85,2047,-1200594.797931
battery_4,p85,2050,-1192718.059994
battery_4,p86,2038,-340497.19741
battery_4,p86,2041,-356507.929486
battery_4,p86,2044,-363015.06484
battery_4,p86,2047,-383831.460789
battery_4,p86,2050,-393983.539198
battery_4,p87,2023,-142.60159
battery_4,p87,2026,-69.824688
battery_4,p87,2029,-148.455031
battery_4,p87,2032,-280.867269
battery_4,p87,2035,-488.469613
battery_4,p87,2038,-11108.857456
battery_4,p87,2041,-11515.339472
battery_4,p87,2044,-12240.600328
battery_4,p87,2047,-11967.776568
battery_4,p87,2050,-12605.906151
battery_4,p88,2023,-4487.59582
battery_4,p88,2026,-15485.590515
battery_4,p88,2029,-12894.776302
battery_4,p88,2032,-33004.479159
battery_4,p88,2035,-53689.685044
battery_4,p88,2038,-18824.527104
battery_4,p91,2044,-30767.891362
battery_4,p91,2047,-30761.19813
battery_4,p91,2050,-29889.928936
battery_4,p94,2026,-4467.973575
battery_4,p94,2029,-9385.335285
battery_4,p94,2032,-14794.162063
battery_4,p94,2035,-21273.741608
battery_4,p94,2038,-17998.632217
battery_4,p95,2029,-53556.204086
battery_4,p95,2032,-121414.667952
battery_4,p95,2035,-170439.143916
battery_4,p95,2038,-169624.028199
battery_4,p95,2041,-173041.487117
battery_4,p95,2047,0.0
battery_4,p96,2023,-9990.346747
battery_4,p96,2026,-9789.436584
battery_4,p96,2029,-31464.415819
battery_4,p96,2032,-38747.217076
battery_4,p96,2035,-53889.234262
battery_4,p96,2038,-572217.215263
battery_4,p96,2041,-765826.674971
battery_4,p96,2044,-927895.940448
battery_4,p96,2047,-953703.925656
battery_4,p96,2050,-936869.766106
battery_4,p97,2026,-3553.519271
battery_4,p97,2029,-1526.660171
battery_4,p97,2032,-3885.519228
battery_4,p97,2035,-5263.321886
battery_4,p97,2038,-5335.1036
battery_4,p97,2044,-60015.510592
battery_4,p97,2047,-59267.413388
battery_4,p97,2050,-680000.246492
battery_4,p98,2023,-5012.727614
battery_4,p98,2026,-30100.261878
battery_4,p98,2029,-166027.497917
battery_4,p98,2032,-190955.356538
battery_4,p98,2035,-267790.309647
battery_4,p98,2038,-275445.306213
battery_4,p98,2041,-965226.655577
battery_4,p98,2044,-1317341.555508
battery_4,p98,2047,-1334254.026833
battery_4,p98,2050,-1392382.330599
battery_4,p99,2023,-2872.152584
battery_4,p99,2026,-38395.32344
battery_4,p99,2029,-67710.400014
battery_4,p99,2032,-71954.026781
battery_4,p99,2035,-96636.561936
battery_4,p99,2038,-77498.38259
battery_4,p99,2041,-49588.036997
battery_4,p99,2044,-517491.979512
battery_4,p99,2047,-1196923.069095
battery_4,p99,2050,-1404761.789629
battery_4,p101,2023,-481.249997
battery_4,p101,2026,-1403.042891
battery_4,p101,2029,-2052.095252
battery_4,p101,2032,-8777.127777
battery_4,p101,2035,-89404.790071
battery_4,p101,2038,-659201.310185
battery_4,p101,2041,-916530.168643
battery_4,p101,2044,-1266217.649994
battery_4,p101,2047,-1355042.361574
battery_4,p101,2050,-1898220.43418
battery_4,p102,2047,-7842.648022
battery_4,p102,2050,-561631.254987
battery_4,p103,2026,-141776.499903
battery_4,p103,2029,-251760.152418
battery_4,p103,2032,-602527.738606
battery_4,p103,2035,-1077424.173229
battery_4,p103,2038,-1067593.461538
battery_4,p103,2041,-579590.22588
battery_4,p103,2044,-471762.424813
battery_4,p103,2047,-455090.231841
battery_4,p103,2050,-463894.377408
battery_4,p104,2044,-217342.032565
battery_4,p104,2047,-205468.617381
battery_4,p104,2050,-223352.265113
battery_4,p105,2029,-18423.898796
battery_4,p105,2032,-33987.277531
battery_4,p105,2035,-46159.427868
battery_4,p105,2038,-44861.568587
battery_4,p105,2041,-42137.54957
battery_4,p106,2044,-10332.291877
battery_4,p106,2047,-10362.150616
battery_4,p106,2050,-10481.304384
battery_4,p107,2044,-0.0
battery_4,p109,2029,-4795.11772
battery_4,p109,2032,-5634.701866
battery_4,p109,2035,-9862.383339
battery_4,p109,2038,-249152.977647
battery_4,p109,2041,-268946.242498
battery_4,p109,2044,-870356.582027
battery_4,p109,2047,-868763.269132
battery_4,p109,2050,-934521.12697
battery_4,p110,2029,-5895.789839
battery_4,p110,2032,-11312.663671
battery_4,p110,2035,-17551.892258
battery_4,p110,2038,-18936.940834
battery_4,p110,2041,-20668.889227
battery_4,p110,2044,-24120.950135
battery_4,p110,2047,-26650.258167
battery_4,p110,2050,-28337.673917
battery_4,p111,2023,-1935.526891
battery_4,p111,2026,-2191.09569
battery_4,p111,2029,-1392.245203
battery_4,p111,2032,-1292.408983
battery_4,p111,2035,-2611.197639
battery_4,p114,2029,-19922.613781
battery_4,p114,2032,-18619.763747
battery_4,p114,2035,-34986.508569
battery_4,p114,2038,-27064.306317
battery_4,p114,2041,-27925.803069
battery_4,p114,2044,-89941.382093
battery_4,p114,2047,-92121.631098
battery_4,p114,2050,-98142.159186
battery_4,p115,2029,-14964.053535
battery_4,p115,2032,-15269.451199
battery_4,p115,2035,-26111.957485
battery_4,p115,2038,-25386.11609
battery_4,p115,2041,-25235.852964
battery_4,p116,2038,-40803.138651
battery_4,p116,2041,-41416.983521
battery_4,p116,2044,-283291.112688
battery_4,p116,2047,-326444.702982
battery_4,p116,2050,-346229.292335
battery_4,p118,2032,-27598.673593
battery_4,p118,2035,-392666.121403
battery_4,p118,2038,-472806.029313
battery_4,p118,2041,-510848.37417
battery_4,p118,2044,-968988.008882
battery_4,p118,2047,-1028936.612405
battery_4,p118,2050,-689925.527511
battery_4,p120,2038,-8831.091411
battery_4,p120,2041,-8861.565661
battery_4,p120,2044,-27461.375284
battery_4,p120,2047,-30631.282023
battery_4,p120,2050,-30758.845019
battery_4,p121,2023,-792.957618
battery_4,p121,2026,-2426.641199
battery_4,p121,2029,-15846.070084
battery_4,p121,2032,-14085.568172
battery_4,p121,2035,-21291.193212
battery_4,p121,2038,-20445.390509
battery_4,p121,2041,-18758.498637
battery_4,p123,2026,-159849.763121
battery_4,p123,2029,-206279.428187
battery_4,p123,2032,-219475.769857
battery_4,p123,2035,-319892.178582
battery_4,p123,2038,-307234.655967
battery_4,p123,2041,-332269.954925
battery_4,p123,2044,-564622.687438
battery_4,p123,2047,-633934.544709
battery_4,p123,2050,-701644.465916
battery_4,p124,2032,-12255.990971
battery_4,p124,2035,-12839.362277
battery_4,p124,2038,-16496.471002
battery_4,p124,2041,-18136.117451
battery_4,p124,2044,-72009.151398
battery_4,p124,2047,-74238.849288
battery_4,p124,2050,-83676.740907
battery_4,p125,2026,0.0
battery_4,p125,2044,-85453.638771
battery_4,p125,2047,-92062.006658
battery_4,p125,2050,-95923.435242
battery_4,p126,2023,-5842.252655
battery_4,p126,2026,-221739.904466
battery_4,p126,2029,-185871.513797
battery_4,p126,2032,-257012.83275
battery_4,p126,2035,-385947.207372
battery_4,p126,2038,-342283.446337
battery_4,p126,2041,-377253.836258
battery_4,p126,2044,-389745.15646
battery_4,p126,2047,-402069.398428
battery_4,p126,2050,-438701.627192
battery_4,p127,2023,-7248.947999
battery_4,p127,2026,-132855.320902
battery_4,p127,2029,-312603.721704
battery_4,p127,2032,-346442.07744
battery_4,p127,2035,-496948.932165
battery_4,p127,2038,-383649.280353
battery_4,p127,2041,-316020.458615
battery_4,p127,2044,-526324.92649
battery_4,p127,2047,-552126.237425
battery_4,p127,2050,-556434.504534
battery_4,p128,2032,-69269.36935
battery_4,p128,2035,-74734.77486
battery_4,p128,2038,-83297.13799
battery_4,p128,2041,-482202.892297
battery_4,p128,2044,-500316.926571
battery_4,p128,2047,-440779.838832
battery_4,p128,2050,-456893.445425
battery_4,p129,2023,-341.708601
battery_4,p129,2026,-3110.138362
battery_4,p129,2029,-3912.659443
battery_4,p129,2032,-2145.195049
battery_4,p129,2035,-2404.311698
battery_4,p129,2041,-274603.81519
battery_4,p129,2044,-281485.689014
battery_4,p129,2047,-288788.0775
battery_4,p129,2050,-307899.489929
battery_4,p130,2047,-111092.431914
battery_4,p130,2050,-117852.969585
battery_4,p131,2023,-2872.965669
battery_4,p131,2026,-5105.476726
battery_4,p131,2029,-3602.018592
battery_4,p131,2032,-9450.628027
battery_4,p131,2035,-12232.210094
battery_4,p131,2038,-11643.76205
battery_4,p131,2041,-13702.01361
battery_4,p131,2044,-13277.128904
battery_4,p131,2047,-13201.61025
battery_4,p131,2050,-13864.119703
battery_4,p133,2026,-11738.350635
battery_4,p133,2029,-11058.122207
battery_4,p133,2032,-38006.989271
battery_4,p133,2035,-49255.468403
battery_4,p133,2038,-46148.341183
battery_4,p133,2041,-54329.487154
battery_4,p133,2044,-51891.945823
battery_4,p133,2047,-63977.420718
battery_4,p133,2050,-107059.173801
battery_4,p134,2038,-14476.978291
battery_4,p134,2041,-15646.57452
battery_4,p134,2044,-15664.185095
battery_4,p134,2047,-15695.229135
battery_4,p134,2050,-15080.044616
battery_8,p9,2050,-4952.862849
battery_8,p10,2044,-831640.914348
battery_8,p10,2047,-1381124.789563
battery_8,p10,2050,-2423718.130031
battery_8,p12,2047,-47461.431127
battery_8,p12,2050,-353357.505218
battery_8,p13,2044,-979115.848985
battery_8,p13,2047,-1029505.457243
battery_8,p13,2050,-1915526.614347
battery_8,p27,2038,0.0
battery_8,p27,2047,-478.510625
battery_8,p27,2050,-298856.456218
battery_8,p28,2050,-263247.260863
battery_8,p30,2038,-1034045.511066
battery_8,p30,2041,-1039521.51691
battery_8,p30,2044,-1117641.758503
battery_8,p30,2047,-1163339.44782
battery_8,p30,2050,-1698699.021246
battery_8,p37,2029,-87037.082129
battery_8,p37,2032,-109254.779203
battery_8,p37,2035,-138503.986845
battery_8,p37,2038,-132885.303934
battery_8,p37,2041,-137045.382507
battery_8,p45,2029,-135821.883839
battery_8,p45,2032,-142702.520778
battery_8,p45,2035,-147727.337234
battery_8,p45,2038,-147152.758787
battery_8,p45,2041,-149372.130092
battery_8,p46,2029,-4439.298594
battery_8,p46,2032,-6004.744725
battery_8,p46,2035,-7736.824594
battery_8,p46,2038,-7775.176462
battery_8,p46,2041,-7826.342806
battery_8,p58,2029,-24703.575613
battery_8,p58,2032,-83428.077759
battery_8,p58,2035,-135357.167171
battery_8,p58,2038,-114965.769882
battery_8,p58,2041,-129619.349216
battery_8,p58,2050,-309157.23405
battery_8,p59,2050,-103460.702075
battery_8,p60,2026,-45696.298983
battery_8,p60,2029,-472245.649147
battery_8,p60,2032,-520152.507551
battery_8,p60,2035,-569290.384205
battery_8,p60,2038,-603985.309833
battery_8,p60,2041,-535931.54475
battery_8,p61,2026,-28376.399911
battery_8,p61,2029,-45976.911895
battery_8,p61,2032,-47760.784465
battery_8,p61,2035,-50890.233825
battery_8,p61,2038,-51887.286589
battery_8,p62,2026,-92666.385645
battery_8,p62,2029,-148098.68555
battery_8,p62,2032,-154957.667924
battery_8,p62,2035,-163285.357186
battery_8,p62,2038,-166577.48224
battery_8,p63,2026,-127903.971569
battery_8,p63,2029,-139896.131217
battery_8,p63,2032,-202142.874831
battery_8,p63,2035,-248083.673924
battery_8,p63,2038,-250008.98549
battery_8,p63,2047,-225947.090821
battery_8,p63,2050,-228740.659113
battery_8,p64,2026,-139958.275631
battery_8,p64,2029,-196094.09087
battery_8,p64,2032,-297759.270187
battery_8,p64,2035,-337626.246664
battery_8,p64,2038,-350428.883759
battery_8,p64,2041,-27020.633823
battery_8,p65,2026,-328087.206193
battery_8,p65,2029,-1233837.135152
battery_8,p65,2032,-1703770.010023
battery_8,p65,2035,-2050278.11717
battery_8,p65,2038,-1987737.50341
battery_8,p65,2041,-1439049.132793
battery_8,p66,2029,-81068.724863
battery_8,p66,2032,-369380.23754
battery_8,p66,2035,-468191.202399
battery_8,p66,2038,-431364.261007
battery_8,p66,2041,-461348.542561
battery_8,p66,2050,-108993.102724
battery_8,p67,2026,-196320.484452
battery_8,p67,2029,-170347.098112
battery_8,p67,2032,-268258.63001
battery_8,p67,2035,-382240.284669
battery_8,p67,2038,-373815.397456
battery_8,p67,2044,-355252.122533
battery_8,p67,2047,-383720.911279
battery_8,p67,2050,-400493.075237
battery_8,p68,2029,-125977.38881
battery_8,p68,2032,-115735.503303
battery_8,p68,2035,-139575.68843
battery_8,p68,2038,-134812.835215
battery_8,p68,2041,-139749.298077
battery_8,p69,2029,-57105.542893
battery_8,p69,2032,-62207.016338
battery_8,p69,2035,-65757.526677
battery_8,p69,2038,-63756.59544
battery_8,p69,2041,-66640.933835
battery_8,p72,2029,-80974.386486
battery_8,p72,2032,-120582.582916
battery_8,p72,2035,-140838.727303
battery_8,p72,2038,-135823.55748
battery_8,p72,2041,-139978.538389
battery_8,p74,2026,-0.0
battery_8,p79,2029,-56931.065609
battery_8,p79,2032,-94317.704449
battery_8,p79,2035,-128067.609343
battery_8,p79,2038,-128529.707376
battery_8,p79,2041,-128728.120265
battery_8,p80,2029,-111157.364514
battery_8,p80,2032,-105159.85483
battery_8,p80,2035,-131264.124963
battery_8,p80,2038,-95303.350494
battery_8,p80,2041,-97330.521634
battery_8,p82,2050,-199746.64013
battery_8,p87,2050,-21020.364945
battery_8,p99,2029,-86775.731139
battery_8,p99,2032,-103047.282099
battery_8,p99,2035,-155371.085885
battery_8,p99,2038,-150508.185638
battery_8,p99,2041,-182502.380576
battery_8,p101,2050,-992274.14632
battery_8,p103,2026,0.0
battery_8,p104,2029,-271006.547175
battery_8,p104,2032,-451879.579332
battery_8,p104,2035,-563671.21243
battery_8,p104,2038,-416827.519528
battery_8,p104,2041,-427526.098756
battery_8,p105,2029,-29874.342017
battery_8,p105,2032,-55168.242671
battery_8,p105,2035,-68100.291744
battery_8,p105,2038,-67357.024014
battery_8,p105,2041,-64409.732929
battery_8,p106,2029,-3240.095694
battery_8,p106,2032,-6258.119076
battery_8,p106,2035,-7336.576457
battery_8,p106,2038,-7526.50757
battery_8,p106,2041,-7382.385025
battery_8,p106,2050,-74025.399109
battery_8,p108,2050,-829.292623
battery_8,p109,2029,-48611.999103
battery_8,p109,2032,-66137.865637
battery_8,p109,2035,-107721.898182
battery_8,p109,2038,-99214.652808
battery_8,p109,2041,-108045.978193
battery_8,p114,2029,-52502.123809
battery_8,p114,2032,-58982.026448
battery_8,p114,2035,-102491.73253
battery_8,p114,2038,-97497.738709
battery_8,p114,2041,-106029.409181
battery_8,p115,2029,-41152.492092
battery_8,p115,2032,-44787.450018
battery_8,p115,2035,-82584.787049
battery_8,p115,2038,-90730.452478
battery_8,p115,2041,-98558.755426
battery_8,p116,2029,-29575.098733
battery_8,p116,2032,-35333.534066
