eall,i,r,t,Value
CO2,coal-new,p37,2020,181068.356242
CO2,coal-new,p37,2023,468933.582639
CO2,coal-new,p37,2026,445611.5046
CO2,coal-new,p37,2029,190694.426372
CO2,coal-new,p37,2032,126614.192521
CO2,coal-new,p37,2035,59622.529353
CO2,coal-new,p37,2038,64282.80218
CO2,coal-new,p37,2041,64282.80218
CO2,coal-new,p37,2044,60942.939242
CO2,coal-new,p37,2047,59888.187511
CO2,coal-new,p37,2050,59888.187511
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929650.163591
CO2,coal-new,p40,2023,1176601.313931
CO2,coal-new,p40,2026,1060178.680577
CO2,coal-new,p40,2029,347899.756799
CO2,coal-new,p40,2032,110958.706464
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4035911.229073
CO2,coal-new,p41,2023,4418618.516182
CO2,coal-new,p41,2026,4337450.61599
CO2,coal-new,p41,2029,1849515.108094
CO2,coal-new,p41,2032,801808.514364
CO2,coal-new,p41,2035,364628.194006
CO2,coal-new,p41,2038,364628.194006
CO2,coal-new,p41,2041,364628.194006
CO2,coal-new,p41,2044,364628.194006
CO2,coal-new,p41,2047,364628.194006
CO2,coal-new,p41,2050,364628.194006
CO2,coal-new,p45,2010,5717678.421341
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5592447.439571
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5715621.631227
CO2,coal-new,p45,2029,1941239.70245
CO2,coal-new,p45,2032,1928829.865989
CO2,coal-new,p45,2035,583451.654121
CO2,coal-new,p45,2038,1106230.202063
CO2,coal-new,p45,2041,1288546.958171
CO2,coal-new,p45,2044,1286950.734333
CO2,coal-new,p45,2047,1278047.860019
CO2,coal-new,p45,2050,1292424.036628
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,4907701.509119
CO2,coal-new,p54,2026,4616322.598597
CO2,coal-new,p54,2029,3190968.7634
CO2,coal-new,p54,2032,419444.849196
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1598266.711676
CO2,coal-new,p55,2026,1469929.873944
CO2,coal-new,p55,2029,1067983.159287
CO2,coal-new,p55,2032,131524.8957
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19970364.153319
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836786.986642
CO2,coal-new,p63,2026,18204441.521809
CO2,coal-new,p63,2029,1631588.352361
CO2,coal-new,p63,2032,2030145.465078
CO2,coal-new,p63,2035,1619317.889505
CO2,coal-new,p63,2038,2352903.048898
CO2,coal-new,p63,2041,3114032.789082
CO2,coal-new,p63,2044,3101290.098424
CO2,coal-new,p63,2047,3113722.761821
CO2,coal-new,p63,2050,2967737.841533
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166333.651934
CO2,coal-new,p65,2020,1178955.047855
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,5003449.149478
CO2,coal-new,p65,2029,591140.726829
CO2,coal-new,p65,2032,729194.530157
CO2,coal-new,p65,2035,720731.72874
CO2,coal-new,p65,2038,715603.5844
CO2,coal-new,p65,2041,739908.540518
CO2,coal-new,p65,2044,763616.697441
CO2,coal-new,p65,2047,763616.697441
CO2,coal-new,p65,2050,725502.982897
CO2,coal-new,p72,2029,518855.163074
CO2,coal-new,p72,2032,73182.975504
CO2,coal-new,p74,2035,0.0
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1843979.810658
CO2,coal-new,p75,2023,3754072.900924
CO2,coal-new,p75,2026,3753840.899866
CO2,coal-new,p75,2029,2603184.13994
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2767857.334961
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,8053493.27307
CO2,coal-new,p79,2026,8172137.508243
CO2,coal-new,p79,2029,4349469.058761
CO2,coal-new,p79,2032,3157902.887556
CO2,coal-new,p80,2041,-0.0
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6116362.054629
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775202.039842
CO2,coal-new,p81,2026,10448355.453824
CO2,coal-new,p81,2029,3670194.404538
CO2,coal-new,p81,2032,779584.883785
CO2,coal-new,p81,2035,779584.883785
CO2,coal-new,p81,2038,779584.883785
CO2,coal-new,p81,2041,779584.883785
CO2,coal-new,p81,2044,779584.883785
CO2,coal-new,p82,2010,793670.390881
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1265889.941354
CO2,coal-new,p82,2026,282306.512278
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,115421.022058
CO2,coal-new,p84,2029,248877.060865
CO2,coal-new,p84,2032,36729.222336
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787918.201443
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799243.983367
CO2,coal-new,p85,2026,8798692.113859
CO2,coal-new,p85,2029,8761207.495762
CO2,coal-new,p85,2032,1813269.871115
CO2,coal-new,p85,2035,0.0
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3573421.124394
CO2,coal-new,p88,2032,894085.761197
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289757.036815
CO2,coal-new,p96,2015,17234437.696261
CO2,coal-new,p96,2020,15908847.733569
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17176631.597065
CO2,coal-new,p96,2029,17137173.454488
CO2,coal-new,p96,2032,14374385.836555
CO2,coal-new,p96,2035,2147075.537756
CO2,coal-new,p96,2038,2303612.914066
CO2,coal-new,p96,2041,2312654.370143
CO2,coal-new,p96,2044,1368277.152669
CO2,coal-new,p96,2047,1526156.358128
CO2,coal-new,p96,2050,1255779.382608
CO2,coal-new,p97,2010,1832038.973129
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,3198344.643843
CO2,coal-new,p97,2029,1338083.009258
CO2,coal-new,p97,2032,415283.058568
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7052350.541696
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3402797.104653
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3480542.985725
CO2,coal-new,p101,2020,615804.976307
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3481217.533725
CO2,coal-new,p101,2032,2934054.90999
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8687835.665875
CO2,coal-new,p109,2032,5061751.770848
CO2,coal-new,p109,2035,1283511.90118
CO2,coal-new,p109,2038,1421131.607989
CO2,coal-new,p109,2041,1290600.994489
CO2,coal-new,p109,2044,1225978.363752
CO2,coal-new,p109,2047,961248.667178
CO2,coal-new,p109,2050,882553.176881
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1088752.54201
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4686800.818908
CO2,coal-new,p116,2029,4629964.288559
CO2,coal-new,p116,2032,1012452.943318
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4027316.52343
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339317.224692
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,105831.252432
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1949601.959491
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5816848.343347
CO2,coal-new,z122,2029,3072342.197621
CO2,coal-new,z122,2032,429996.256582
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2367816.546014
CO2,CoalOldScr,p2,2023,3987044.902185
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2163514.671809
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789353.115621
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1494546.377268
CO2,CoalOldScr,p20,2023,5644065.250266
CO2,CoalOldScr,p20,2026,6935836.701861
CO2,CoalOldScr,p20,2029,856484.415402
CO2,CoalOldScr,p20,2032,856294.127242
CO2,CoalOldScr,p21,2010,18244092.301157
CO2,CoalOldScr,p21,2015,7749361.255608
CO2,CoalOldScr,p21,2020,8530434.166953
CO2,CoalOldScr,p21,2023,15377427.735572
CO2,CoalOldScr,p21,2026,14441879.062748
CO2,CoalOldScr,p21,2029,2884603.50779
CO2,CoalOldScr,p21,2032,2090426.228372
CO2,CoalOldScr,p21,2035,1167363.714868
CO2,CoalOldScr,p23,2010,907855.180433
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182830.541911
CO2,CoalOldScr,p23,2026,183803.896404
CO2,CoalOldScr,p23,2029,194986.148223
CO2,CoalOldScr,p23,2032,199106.480474
CO2,CoalOldScr,p23,2035,36565.434864
CO2,CoalOldScr,p23,2038,36565.434864
CO2,CoalOldScr,p23,2041,36565.434864
CO2,CoalOldScr,p23,2044,36565.434864
CO2,CoalOldScr,p23,2047,36565.434864
CO2,CoalOldScr,p23,2050,36565.434864
CO2,CoalOldScr,p24,2010,16420059.9444
CO2,CoalOldScr,p24,2015,6119576.594511
CO2,CoalOldScr,p24,2020,1220588.906412
CO2,CoalOldScr,p24,2023,9061585.696658
CO2,CoalOldScr,p24,2026,5201012.081634
CO2,CoalOldScr,p24,2029,3320907.013589
CO2,CoalOldScr,p24,2032,3357933.755009
CO2,CoalOldScr,p24,2035,903724.965679
CO2,CoalOldScr,p24,2038,941133.528246
CO2,CoalOldScr,p24,2041,903651.232545
CO2,CoalOldScr,p24,2044,993623.203694
CO2,CoalOldScr,p24,2047,827531.027059
CO2,CoalOldScr,p24,2050,827531.027059
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22981941.890174
CO2,CoalOldScr,p25,2020,28072692.678242
CO2,CoalOldScr,p25,2023,29200627.082747
CO2,CoalOldScr,p25,2026,16781420.134196
CO2,CoalOldScr,p25,2029,14657344.027794
CO2,CoalOldScr,p25,2032,11671495.08262
CO2,CoalOldScr,p25,2035,4476746.250254
CO2,CoalOldScr,p25,2038,4221868.958086
CO2,CoalOldScr,p25,2041,3906562.634747
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2351239.466855
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3206477.92769
CO2,CoalOldScr,p26,2026,3206750.218766
CO2,CoalOldScr,p26,2029,2309892.096325
CO2,CoalOldScr,p26,2032,1508287.01984
CO2,CoalOldScr,p26,2035,254198.825029
CO2,CoalOldScr,p26,2038,520439.762107
CO2,CoalOldScr,p26,2041,633053.761732
CO2,CoalOldScr,p26,2044,743524.926217
CO2,CoalOldScr,p26,2047,591032.276531
CO2,CoalOldScr,p26,2050,544707.018199
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1770964.32368
CO2,CoalOldScr,p28,2020,3075409.3585
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4340626.172155
CO2,CoalOldScr,p28,2029,3426904.224911
CO2,CoalOldScr,p28,2032,3108675.288522
CO2,CoalOldScr,p28,2035,1408077.662602
CO2,CoalOldScr,p28,2038,1476018.315454
CO2,CoalOldScr,p28,2041,1680761.356768
CO2,CoalOldScr,p28,2044,1557659.376909
CO2,CoalOldScr,p28,2047,1543796.744577
CO2,CoalOldScr,p28,2050,1203398.319823
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,3027330.956834
CO2,CoalOldScr,p29,2020,9204280.19294
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11632443.941106
CO2,CoalOldScr,p29,2029,6692191.110269
CO2,CoalOldScr,p29,2032,1301182.780261
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7904350.132381
CO2,CoalOldScr,p31,2020,9964408.495566
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,10053985.286218
CO2,CoalOldScr,p31,2029,1202332.885468
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15240604.003064
CO2,CoalOldScr,p33,2023,18347385.238268
CO2,CoalOldScr,p33,2026,14101200.828465
CO2,CoalOldScr,p33,2029,1806809.883395
CO2,CoalOldScr,p33,2032,1666299.066213
CO2,CoalOldScr,p33,2035,288241.802028
CO2,CoalOldScr,p33,2038,447397.837459
CO2,CoalOldScr,p33,2041,405538.975536
CO2,CoalOldScr,p33,2044,407221.220647
CO2,CoalOldScr,p33,2047,288241.802028
CO2,CoalOldScr,p33,2050,288241.802028
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6266897.91226
CO2,CoalOldScr,p34,2023,4062303.488862
CO2,CoalOldScr,p34,2026,1231957.502036
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21882650.130689
CO2,CoalOldScr,p36,2015,8831477.257145
CO2,CoalOldScr,p36,2020,4040641.579507
CO2,CoalOldScr,p36,2023,13139114.602244
CO2,CoalOldScr,p36,2026,9112571.12089
CO2,CoalOldScr,p36,2029,3041825.06837
CO2,CoalOldScr,p36,2032,1895431.684665
CO2,CoalOldScr,p36,2035,1589514.765971
CO2,CoalOldScr,p36,2038,1824961.557721
CO2,CoalOldScr,p36,2041,2498632.036452
CO2,CoalOldScr,p36,2044,2338481.832007
CO2,CoalOldScr,p36,2047,1998424.789778
CO2,CoalOldScr,p36,2050,1324041.990732
CO2,CoalOldScr,p37,2010,7937808.50367
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7933563.26961
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7937425.626548
CO2,CoalOldScr,p37,2029,5829894.347519
CO2,CoalOldScr,p37,2032,2845455.641686
CO2,CoalOldScr,p37,2035,1805407.914102
CO2,CoalOldScr,p37,2038,2010498.235433
CO2,CoalOldScr,p37,2041,1869000.002758
CO2,CoalOldScr,p37,2044,1729581.853818
CO2,CoalOldScr,p37,2047,1576412.877806
CO2,CoalOldScr,p37,2050,1556191.99571
CO2,CoalOldScr,p38,2010,770477.603965
CO2,CoalOldScr,p38,2015,299638.879029
CO2,CoalOldScr,p38,2020,252634.974703
CO2,CoalOldScr,p38,2023,1391155.882771
CO2,CoalOldScr,p38,2026,1003509.388798
CO2,CoalOldScr,p38,2029,253826.618087
CO2,CoalOldScr,p38,2032,255643.139783
CO2,CoalOldScr,p38,2035,201771.814233
CO2,CoalOldScr,p38,2038,201771.814233
CO2,CoalOldScr,p38,2041,201771.814233
CO2,CoalOldScr,p38,2044,201771.814233
CO2,CoalOldScr,p38,2047,201771.814233
CO2,CoalOldScr,p38,2050,201771.814233
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22632788.312726
CO2,CoalOldScr,p43,2020,20603270.320438
CO2,CoalOldScr,p43,2023,20441688.250202
CO2,CoalOldScr,p43,2026,14353317.731711
CO2,CoalOldScr,p43,2029,5628744.4146
CO2,CoalOldScr,p43,2032,3838698.857721
CO2,CoalOldScr,p43,2035,742472.114791
CO2,CoalOldScr,p43,2038,1189325.772414
CO2,CoalOldScr,p43,2041,1164906.866395
CO2,CoalOldScr,p43,2044,1027865.041958
CO2,CoalOldScr,p43,2047,1042991.478809
CO2,CoalOldScr,p43,2050,1012774.526807
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,12066174.371902
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,9000126.076458
CO2,CoalOldScr,p45,2026,11911957.595738
CO2,CoalOldScr,p45,2029,3176133.504365
CO2,CoalOldScr,p45,2032,2444860.475522
CO2,CoalOldScr,p45,2035,1041286.035592
CO2,CoalOldScr,p45,2038,2109693.024109
CO2,CoalOldScr,p45,2041,2466177.623779
CO2,CoalOldScr,p45,2044,1885472.985834
CO2,CoalOldScr,p45,2047,1144921.576525
CO2,CoalOldScr,p45,2050,901529.348594
CO2,CoalOldScr,p46,2010,2631980.841465
CO2,CoalOldScr,p46,2015,604402.743919
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,1206708.406283
CO2,CoalOldScr,p46,2026,2522929.793952
CO2,CoalOldScr,p46,2029,892694.314672
CO2,CoalOldScr,p46,2032,759290.922767
CO2,CoalOldScr,p46,2035,230877.395235
CO2,CoalOldScr,p46,2038,591941.293013
CO2,CoalOldScr,p46,2041,595014.666481
CO2,CoalOldScr,p46,2044,734185.040585
CO2,CoalOldScr,p46,2047,734340.930391
CO2,CoalOldScr,p46,2050,230877.395235
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,771968.352513
CO2,CoalOldScr,p50,2023,8793368.162552
CO2,CoalOldScr,p50,2026,6466581.75915
CO2,CoalOldScr,p50,2029,1399951.617554
CO2,CoalOldScr,p50,2032,776423.373449
CO2,CoalOldScr,p50,2035,592281.391049
CO2,CoalOldScr,p50,2038,592281.756437
CO2,CoalOldScr,p50,2041,592233.410447
CO2,CoalOldScr,p50,2044,592281.756437
CO2,CoalOldScr,p50,2047,592233.410447
CO2,CoalOldScr,p50,2050,592211.846637
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,6061481.608864
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725268.511774
CO2,CoalOldScr,p52,2020,1816036.615208
CO2,CoalOldScr,p52,2023,1726241.44798
CO2,CoalOldScr,p52,2026,2253028.890188
CO2,CoalOldScr,p52,2029,931729.830643
CO2,CoalOldScr,p52,2032,202104.640367
CO2,CoalOldScr,p52,2035,44632.625436
CO2,CoalOldScr,p52,2038,44632.625436
CO2,CoalOldScr,p52,2041,44632.625436
CO2,CoalOldScr,p52,2044,44632.625436
CO2,CoalOldScr,p52,2047,44632.625436
CO2,CoalOldScr,p52,2050,44632.625436
CO2,CoalOldScr,p53,2010,18634184.787898
CO2,CoalOldScr,p53,2015,31463261.941627
CO2,CoalOldScr,p53,2020,9688057.658291
CO2,CoalOldScr,p53,2023,16739154.669847
CO2,CoalOldScr,p53,2026,20002399.949349
CO2,CoalOldScr,p53,2029,7803368.885479
CO2,CoalOldScr,p53,2032,2453840.740466
CO2,CoalOldScr,p53,2035,1940844.262062
CO2,CoalOldScr,p53,2038,1922703.475121
CO2,CoalOldScr,p53,2041,1932177.098351
CO2,CoalOldScr,p53,2044,1954894.357607
CO2,CoalOldScr,p53,2047,1739352.965766
CO2,CoalOldScr,p53,2050,1704752.188489
CO2,CoalOldScr,p54,2010,9187467.320774
CO2,CoalOldScr,p54,2015,9167911.851395
CO2,CoalOldScr,p54,2020,2976109.922287
CO2,CoalOldScr,p54,2023,2790324.27309
CO2,CoalOldScr,p54,2026,3322656.060211
CO2,CoalOldScr,p54,2029,4058037.017347
CO2,CoalOldScr,p54,2032,1071179.530383
CO2,CoalOldScr,p54,2035,373701.497118
CO2,CoalOldScr,p54,2038,374509.600766
CO2,CoalOldScr,p54,2041,374388.146369
CO2,CoalOldScr,p54,2044,374161.39583
CO2,CoalOldScr,p54,2047,340675.310606
CO2,CoalOldScr,p54,2050,340675.310606
CO2,CoalOldScr,p56,2010,1862712.610485
CO2,CoalOldScr,p56,2015,1432737.104637
CO2,CoalOldScr,p56,2020,276161.988211
CO2,CoalOldScr,p56,2023,1560811.778733
CO2,CoalOldScr,p56,2026,1421082.335713
CO2,CoalOldScr,p56,2029,615126.07842
CO2,CoalOldScr,p56,2032,276161.352669
CO2,CoalOldScr,p56,2035,274560.421459
CO2,CoalOldScr,p56,2038,275578.042474
CO2,CoalOldScr,p56,2041,274824.340893
CO2,CoalOldScr,p56,2044,275575.496441
CO2,CoalOldScr,p56,2047,276088.524222
CO2,CoalOldScr,p56,2050,276161.564516
CO2,CoalOldScr,p57,2010,4874656.169167
CO2,CoalOldScr,p57,2015,2654875.789124
CO2,CoalOldScr,p57,2020,361353.31128
CO2,CoalOldScr,p58,2010,4408351.974623
CO2,CoalOldScr,p58,2015,326786.654902
CO2,CoalOldScr,p58,2020,326786.654902
CO2,CoalOldScr,p58,2023,4408351.974623
CO2,CoalOldScr,p63,2010,34428557.771014
CO2,CoalOldScr,p63,2015,7008039.797462
CO2,CoalOldScr,p63,2020,6902055.830576
CO2,CoalOldScr,p63,2023,26883547.924662
CO2,CoalOldScr,p63,2026,19118739.04378
CO2,CoalOldScr,p63,2029,2077489.129389
CO2,CoalOldScr,p63,2032,2851017.256415
CO2,CoalOldScr,p63,2035,2166666.349006
CO2,CoalOldScr,p63,2038,3108749.908129
CO2,CoalOldScr,p63,2041,3333849.553129
CO2,CoalOldScr,p63,2044,3368274.57758
CO2,CoalOldScr,p63,2047,3484607.409196
CO2,CoalOldScr,p63,2050,3436057.591969
CO2,CoalOldScr,p64,2010,7625351.90106
CO2,CoalOldScr,p64,2015,7838792.854163
CO2,CoalOldScr,p64,2020,7820340.720443
CO2,CoalOldScr,p64,2023,11320844.703691
CO2,CoalOldScr,p64,2026,7972046.161141
CO2,CoalOldScr,p64,2029,5993900.51349
CO2,CoalOldScr,p64,2032,4251215.537637
CO2,CoalOldScr,p64,2035,1577596.927047
CO2,CoalOldScr,p64,2038,1553798.108806
CO2,CoalOldScr,p64,2041,2021491.454463
CO2,CoalOldScr,p64,2044,2019445.18167
CO2,CoalOldScr,p64,2047,2028420.186705
CO2,CoalOldScr,p64,2050,1708832.247983
CO2,CoalOldScr,p65,2010,7476676.023489
CO2,CoalOldScr,p65,2015,4006785.759912
CO2,CoalOldScr,p65,2020,4099350.41651
CO2,CoalOldScr,p65,2023,5588804.976546
CO2,CoalOldScr,p65,2026,3878970.141715
CO2,CoalOldScr,p65,2029,260129.530469
CO2,CoalOldScr,p65,2032,260129.530469
CO2,CoalOldScr,p65,2035,260129.530469
CO2,CoalOldScr,p65,2038,260129.530469
CO2,CoalOldScr,p65,2041,260129.530469
CO2,CoalOldScr,p65,2044,260129.530469
CO2,CoalOldScr,p65,2047,260129.530469
CO2,CoalOldScr,p65,2050,260129.530469
CO2,CoalOldScr,p67,2010,4542749.367149
CO2,CoalOldScr,p67,2015,4535237.856624
CO2,CoalOldScr,p67,2020,2521730.991976
CO2,CoalOldScr,p67,2023,4541719.129267
CO2,CoalOldScr,p67,2026,4541180.945299
CO2,CoalOldScr,p67,2029,4407680.567866
CO2,CoalOldScr,p67,2032,1747695.311781
CO2,CoalOldScr,p67,2035,682670.986723
CO2,CoalOldScr,p67,2038,681187.13664
CO2,CoalOldScr,p67,2041,756863.490883
CO2,CoalOldScr,p67,2044,755388.750687
CO2,CoalOldScr,p67,2047,756190.672513
CO2,CoalOldScr,p67,2050,674459.83704
CO2,CoalOldScr,p69,2010,2049737.141903
CO2,CoalOldScr,p69,2015,508667.731172
CO2,CoalOldScr,p69,2020,223957.340437
CO2,CoalOldScr,p70,2010,9116574.987524
CO2,CoalOldScr,p70,2015,11617871.353023
CO2,CoalOldScr,p70,2020,8690393.179483
CO2,CoalOldScr,p70,2023,9374235.774378
CO2,CoalOldScr,p70,2026,10860310.811241
CO2,CoalOldScr,p70,2029,4548869.65347
CO2,CoalOldScr,p70,2032,3167172.646251
CO2,CoalOldScr,p70,2035,1524783.904621
CO2,CoalOldScr,p70,2038,2718730.029692
CO2,CoalOldScr,p70,2041,2794603.21992
CO2,CoalOldScr,p70,2044,2718550.610281
CO2,CoalOldScr,p70,2047,2397589.536613
CO2,CoalOldScr,p70,2050,1936753.319757
CO2,CoalOldScr,p72,2010,9698004.469867
CO2,CoalOldScr,p72,2015,9581990.365527
CO2,CoalOldScr,p72,2020,4024286.961166
CO2,CoalOldScr,p72,2023,4029105.167292
