sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2038,1261252610.797674
inv_investment_capacity_costs,battery_4,p48,2041,955555672.953823
inv_investment_capacity_costs,battery_4,p48,2044,628052453.642787
inv_investment_capacity_costs,battery_4,p53,2044,2265333.931481
inv_investment_capacity_costs,battery_4,p54,2044,443302440.07335
inv_investment_capacity_costs,battery_4,p57,2041,71871046.733745
inv_investment_capacity_costs,battery_4,p57,2044,467958347.407566
inv_investment_capacity_costs,battery_4,p57,2050,140158643.400432
inv_investment_capacity_costs,battery_4,p58,2029,169028860.32
inv_investment_capacity_costs,battery_4,p58,2038,4271977587.963712
inv_investment_capacity_costs,battery_4,p59,2038,503206544.645631
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,1007817860.916265
inv_investment_capacity_costs,battery_4,p60,2044,1738192571.679636
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,1626926.130967
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,545326331.168257
inv_investment_capacity_costs,battery_4,p63,2044,3048600835.061958
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p64,2029,2515607968.222492
inv_investment_capacity_costs,battery_4,p64,2044,1598647778.286825
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,3353043698.608038
inv_investment_capacity_costs,battery_4,p65,2044,1725768046.306704
inv_investment_capacity_costs,battery_4,p66,2038,649450164.692558
inv_investment_capacity_costs,battery_4,p66,2044,786712057.397619
inv_investment_capacity_costs,battery_4,p66,2047,83075837.282408
inv_investment_capacity_costs,battery_4,p66,2050,358570153.967162
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2041,4417371741.44603
inv_investment_capacity_costs,battery_4,p68,2029,176797596.24
inv_investment_capacity_costs,battery_4,p69,2038,56894695.65099
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p71,2038,919574186.37103
inv_investment_capacity_costs,battery_4,p72,2029,176562180.0
inv_investment_capacity_costs,battery_4,p72,2038,1050063008.806088
inv_investment_capacity_costs,battery_4,p72,2044,263759824.055659
inv_investment_capacity_costs,battery_4,p73,2044,38903044.458989
inv_investment_capacity_costs,battery_4,p74,2026,1156579702.262836
inv_investment_capacity_costs,battery_4,p74,2041,26037245.743393
inv_investment_capacity_costs,battery_4,p74,2044,236906281.59841
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p79,2044,397786084.073784
inv_investment_capacity_costs,battery_4,p80,2029,179975715.48
inv_investment_capacity_costs,battery_4,p80,2044,1723290042.168602
inv_investment_capacity_costs,battery_4,p81,2038,67039621.399214
inv_investment_capacity_costs,battery_4,p81,2047,32519977.299601
inv_investment_capacity_costs,battery_4,p82,2038,502461349.623539
inv_investment_capacity_costs,battery_4,p82,2047,261322664.044868
inv_investment_capacity_costs,battery_4,p83,2038,174703395.353871
inv_investment_capacity_costs,battery_4,p85,2038,3965370436.808409
inv_investment_capacity_costs,battery_4,p86,2038,1129540002.555936
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2038,37097804.175955
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p91,2044,92669609.302
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2038,1715479560.124333
inv_investment_capacity_costs,battery_4,p96,2041,503783089.917106
inv_investment_capacity_costs,battery_4,p96,2044,686107139.365465
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2044,180273404.68804
inv_investment_capacity_costs,battery_4,p97,2050,1749046406.963179
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2038,94523398.163266
inv_investment_capacity_costs,battery_4,p98,2041,2195777584.166706
inv_investment_capacity_costs,battery_4,p98,2044,1696638792.969919
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2044,2429792551.774668
inv_investment_capacity_costs,battery_4,p99,2047,2380152722.641692
inv_investment_capacity_costs,battery_4,p99,2050,913076353.30968
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2035,281320429.473424
inv_investment_capacity_costs,battery_4,p101,2038,2438374172.229964
inv_investment_capacity_costs,battery_4,p101,2041,817639410.055377
inv_investment_capacity_costs,battery_4,p101,2044,1458156717.453045
inv_investment_capacity_costs,battery_4,p101,2047,226184408.17116
inv_investment_capacity_costs,battery_4,p101,2050,2084581931.706972
inv_investment_capacity_costs,battery_4,p102,2047,28376860.913447
inv_investment_capacity_costs,battery_4,p102,2050,1848144279.259316
inv_investment_capacity_costs,battery_4,p103,2026,2125583468.87363
inv_investment_capacity_costs,battery_4,p103,2029,2205270952.060871
inv_investment_capacity_costs,battery_4,p103,2044,1329271737.795929
inv_investment_capacity_costs,battery_4,p104,2044,877193719.896209
inv_investment_capacity_costs,battery_4,p105,2029,169695533.071675
inv_investment_capacity_costs,battery_4,p106,2044,30067901.957425
inv_investment_capacity_costs,battery_4,p109,2029,44463152.44
inv_investment_capacity_costs,battery_4,p109,2038,1289000943.769623
inv_investment_capacity_costs,battery_4,p109,2044,2644364169.93385
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p110,2044,114394399.098053
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p114,2044,388633961.427625
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2038,223620528.402824
inv_investment_capacity_costs,battery_4,p116,2044,1207030683.508352
inv_investment_capacity_costs,battery_4,p118,2032,240411649.970592
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2038,566407674.934888
inv_investment_capacity_costs,battery_4,p118,2044,2151180296.061676
inv_investment_capacity_costs,battery_4,p120,2038,44432630.645275
inv_investment_capacity_costs,battery_4,p120,2044,86361963.227413
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1070094217.272491
inv_investment_capacity_costs,battery_4,p123,2035,140727155.0304
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,2001577202.028
inv_investment_capacity_costs,battery_4,p123,2050,105467262.0188
inv_investment_capacity_costs,battery_4,p124,2032,75105487.042146
inv_investment_capacity_costs,battery_4,p124,2038,10456294.776219
inv_investment_capacity_costs,battery_4,p124,2044,223373389.88474
inv_investment_capacity_costs,battery_4,p124,2047,43877729.27854
inv_investment_capacity_costs,battery_4,p124,2050,3445213.80526
inv_investment_capacity_costs,battery_4,p125,2044,394040672.366838
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,1287050138.138559
inv_investment_capacity_costs,battery_4,p126,2041,1215650800.686429
inv_investment_capacity_costs,battery_4,p126,2044,971699885.806795
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2041,496768170.568868
inv_investment_capacity_costs,battery_4,p127,2044,1445175959.037647
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,1697192860.283988
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2041,1115733470.682926
inv_investment_capacity_costs,battery_4,p129,2047,2722928.870727
inv_investment_capacity_costs,battery_4,p130,2047,372098529.452081
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p133,2047,38768866.305688
inv_investment_capacity_costs,battery_4,p133,2050,130859891.416617
inv_investment_capacity_costs,battery_4,p134,2038,50676044.398154
inv_investment_capacity_costs,battery_8,p9,2050,18901312.604917
inv_investment_capacity_costs,battery_8,p10,2044,3153710006.20219
inv_investment_capacity_costs,battery_8,p10,2047,1976502717.016299
inv_investment_capacity_costs,battery_8,p10,2050,3820888917.735227
inv_investment_capacity_costs,battery_8,p12,2047,176466389.686124
inv_investment_capacity_costs,battery_8,p12,2050,1077543719.384262
inv_investment_capacity_costs,battery_8,p13,2044,3778601275.06957
inv_investment_capacity_costs,battery_8,p13,2050,2900175266.489525
inv_investment_capacity_costs,battery_8,p27,2047,1597215.995833
inv_investment_capacity_costs,battery_8,p27,2050,907725322.90646
inv_investment_capacity_costs,battery_8,p28,2050,797719964.409419
inv_investment_capacity_costs,battery_8,p30,2038,4205646732.75166
inv_investment_capacity_costs,battery_8,p30,2044,297192552.091824
inv_investment_capacity_costs,battery_8,p30,2047,92621022.782548
inv_investment_capacity_costs,battery_8,p30,2050,1474715993.029961
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p45,2029,685065028.2
inv_investment_capacity_costs,battery_8,p46,2029,39955011.180587
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p58,2050,938740977.144556
inv_investment_capacity_costs,battery_8,p59,2050,283455315.692344
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p60,2029,2159466646.783425
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2047,692570785.938779
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p64,2029,119868979.390002
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2029,6778690931.899484
inv_investment_capacity_costs,battery_8,p66,2029,2221617920.16754
inv_investment_capacity_costs,battery_8,p66,2050,306518761.823971
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2044,1337780891.743561
inv_investment_capacity_costs,battery_8,p67,2047,34381309.680789
inv_investment_capacity_costs,battery_8,p68,2029,693841990.8
inv_investment_capacity_costs,battery_8,p69,2029,306616259.25
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,659865879.455357
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p82,2050,624172034.240002
inv_investment_capacity_costs,battery_8,p87,2050,61844257.042021
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p101,2050,3277485957.107076
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p105,2029,353189862.255072
inv_investment_capacity_costs,battery_8,p106,2029,40556539.591895
inv_investment_capacity_costs,battery_8,p106,2050,233735346.640728
inv_investment_capacity_costs,battery_8,p108,2050,2638690.451696
inv_investment_capacity_costs,battery_8,p109,2029,673054447.8
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,462561327.2
inv_investment_capacity_costs,battery_8,p117,2029,230202791.0
inv_investment_capacity_costs,battery_8,p123,2029,2574768381.125432
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2044,357119859.062375
inv_investment_capacity_costs,battery_8,p127,2047,154422699.143573
inv_investment_capacity_costs,battery_8,p127,2050,29389404.514673
inv_investment_capacity_costs,battery_8,p128,2047,373109454.931759
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23091152.505341
inv_investment_capacity_costs,biopower,p102,2032,2951272.516233
inv_investment_capacity_costs,biopower,p102,2035,5035888.152679
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1770450.619543
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,636945537.876689
inv_investment_capacity_costs,biopower,p118,2026,511760704.830667
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,178372888.505931
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,718497987.894384
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,331973206.678272
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p125,2029,352455064.904806
inv_investment_capacity_costs,beccs_mod,p125,2047,71612533.743436
inv_investment_capacity_costs,beccs_mod,p125,2050,101060219.568469
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,100306236.32622
inv_investment_capacity_costs,Gas-CC,p2,2026,125769744.409301
inv_investment_capacity_costs,Gas-CC,p2,2029,815186210.243406
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p12,2029,433701537.278779
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,280188579.511733
inv_investment_capacity_costs,Gas-CC,p14,2044,27485266.675977
inv_investment_capacity_costs,Gas-CC,p14,2050,28621767.895069
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p30,2026,1682646829.516096
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,231226312.05736
inv_investment_capacity_costs,Gas-CC,p36,2041,1213627.768356
inv_investment_capacity_costs,Gas-CC,p36,2044,103080.295182
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2041,17317682.222665
inv_investment_capacity_costs,Gas-CC,p40,2044,22523613.054293
inv_investment_capacity_costs,Gas-CC,p40,2047,21243623.789417
inv_investment_capacity_costs,Gas-CC,p41,2047,2418342.118798
inv_investment_capacity_costs,Gas-CC,p41,2050,20417322.017954
inv_investment_capacity_costs,Gas-CC,p43,2026,47728859.832
inv_investment_capacity_costs,Gas-CC,p43,2029,96846344.784
inv_investment_capacity_costs,Gas-CC,p44,2026,29066965.698
inv_investment_capacity_costs,Gas-CC,p44,2029,28286137.914
inv_investment_capacity_costs,Gas-CC,p46,2026,572024282.724
inv_investment_capacity_costs,Gas-CC,p46,2029,545917470.081037
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p56,2038,14844503.126906
inv_investment_capacity_costs,Gas-CC,p56,2041,10347467.948279
inv_investment_capacity_costs,Gas-CC,p56,2044,895484.637997
inv_investment_capacity_costs,Gas-CC,p56,2047,1935833.970441
inv_investment_capacity_costs,Gas-CC,p56,2050,4834865.960516
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,581274907.000101
inv_investment_capacity_costs,Gas-CC,p59,2029,196682062.569259
