sys_costs,r,t,Value
inv_investment_capacity_costs,p5,2047,610125129.250351
inv_investment_capacity_costs,p5,2050,1652387013.832548
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,467799791.972924
inv_investment_capacity_costs,p6,2032,1210213547.63511
inv_investment_capacity_costs,p6,2035,388218817.961226
inv_investment_capacity_costs,p6,2038,38819461.417011
inv_investment_capacity_costs,p6,2041,30220484.484799
inv_investment_capacity_costs,p6,2044,26555806.189964
inv_investment_capacity_costs,p6,2047,437064085.664609
inv_investment_capacity_costs,p6,2050,459520839.19165
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2333902670.078936
inv_investment_capacity_costs,p7,2032,1736590020.46355
inv_investment_capacity_costs,p7,2035,2746217891.312056
inv_investment_capacity_costs,p7,2038,68032006.204831
inv_investment_capacity_costs,p7,2041,71064843.709724
inv_investment_capacity_costs,p7,2044,1198947231.108958
inv_investment_capacity_costs,p7,2047,580079099.343952
inv_investment_capacity_costs,p7,2050,919725792.440272
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,754558021.534364
inv_investment_capacity_costs,p8,2032,174888411.315801
inv_investment_capacity_costs,p8,2035,22552921.708329
inv_investment_capacity_costs,p8,2038,4202014473.237702
inv_investment_capacity_costs,p8,2041,11294024.038691
inv_investment_capacity_costs,p8,2044,248304575.083852
inv_investment_capacity_costs,p8,2047,74948991.430993
inv_investment_capacity_costs,p8,2050,460251336.080634
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,18052961222.767555
inv_investment_capacity_costs,p9,2032,5707938863.653048
inv_investment_capacity_costs,p9,2035,21702723097.947178
inv_investment_capacity_costs,p9,2038,15344228737.452768
inv_investment_capacity_costs,p9,2041,6110547410.583302
inv_investment_capacity_costs,p9,2044,6318016548.305678
inv_investment_capacity_costs,p9,2047,572453114.444347
inv_investment_capacity_costs,p9,2050,3763983190.779599
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10564082007.32067
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,15249755463.9037
inv_investment_capacity_costs,p10,2035,16121227965.805958
inv_investment_capacity_costs,p10,2038,19571392716.559986
inv_investment_capacity_costs,p10,2041,4908310970.443462
inv_investment_capacity_costs,p10,2044,11313995762.86626
inv_investment_capacity_costs,p10,2047,6149586840.512312
inv_investment_capacity_costs,p10,2050,11709888121.366499
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1135310592.906516
inv_investment_capacity_costs,p11,2029,1685009059.364
inv_investment_capacity_costs,p11,2032,2282447641.075225
inv_investment_capacity_costs,p11,2035,1205892158.497867
inv_investment_capacity_costs,p11,2038,411472071.622626
inv_investment_capacity_costs,p11,2041,1670114785.208172
inv_investment_capacity_costs,p11,2044,1578254286.600528
inv_investment_capacity_costs,p11,2050,490092579.727444
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2213604998.94527
inv_investment_capacity_costs,p12,2032,1521457478.928734
inv_investment_capacity_costs,p12,2035,1619689981.221414
inv_investment_capacity_costs,p12,2038,736612216.443141
inv_investment_capacity_costs,p12,2041,358311818.418325
inv_investment_capacity_costs,p12,2044,554584056.976268
inv_investment_capacity_costs,p12,2047,1390551547.731122
inv_investment_capacity_costs,p12,2050,2081517031.798821
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,4060869159.931978
inv_investment_capacity_costs,p13,2032,730933775.804533
inv_investment_capacity_costs,p13,2035,5026551289.473401
inv_investment_capacity_costs,p13,2038,3541928161.287775
inv_investment_capacity_costs,p13,2041,889616520.866005
inv_investment_capacity_costs,p13,2044,5457304412.798139
inv_investment_capacity_costs,p13,2047,3421963811.465707
inv_investment_capacity_costs,p13,2050,7389240442.741648
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,15612175.33872
inv_investment_capacity_costs,p14,2038,126595740.048977
inv_investment_capacity_costs,p14,2044,92355555.754596
inv_investment_capacity_costs,p14,2047,84158966.746842
inv_investment_capacity_costs,p14,2050,782063047.282457
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1735929693.329317
inv_investment_capacity_costs,p15,2032,436768335.997214
inv_investment_capacity_costs,p15,2035,3655005191.38566
inv_investment_capacity_costs,p15,2038,507958428.720247
inv_investment_capacity_costs,p15,2041,1006773012.324
inv_investment_capacity_costs,p15,2044,853214013.934392
inv_investment_capacity_costs,p15,2047,1089290752.546318
inv_investment_capacity_costs,p15,2050,181758153.225919
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,494574995.764939
inv_investment_capacity_costs,p16,2032,258546279.414087
inv_investment_capacity_costs,p16,2035,1406299686.159362
inv_investment_capacity_costs,p16,2038,72249662.796433
inv_investment_capacity_costs,p16,2041,10666156.37053
inv_investment_capacity_costs,p16,2044,17166507.093652
inv_investment_capacity_costs,p16,2050,49954892.855311
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,444594077.61454
inv_investment_capacity_costs,p17,2032,633231676.446479
inv_investment_capacity_costs,p17,2035,174290309.003859
inv_investment_capacity_costs,p17,2038,9632152.729649
inv_investment_capacity_costs,p17,2041,8768700.470402
inv_investment_capacity_costs,p17,2044,8170536.581718
inv_investment_capacity_costs,p17,2047,6473261.569316
inv_investment_capacity_costs,p17,2050,56878312.36088
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1510940497.6007
inv_investment_capacity_costs,p18,2032,68942461.70193
inv_investment_capacity_costs,p18,2035,1539589922.508
inv_investment_capacity_costs,p18,2038,207745781.918563
inv_investment_capacity_costs,p18,2041,465080674.365276
inv_investment_capacity_costs,p18,2044,228445134.128035
inv_investment_capacity_costs,p18,2047,52669034.801621
inv_investment_capacity_costs,p18,2050,1169299873.686107
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,903254469.527488
inv_investment_capacity_costs,p20,2032,1085838869.441305
inv_investment_capacity_costs,p20,2035,538911317.486782
inv_investment_capacity_costs,p20,2038,22595133.227169
inv_investment_capacity_costs,p20,2044,17087422.130138
inv_investment_capacity_costs,p20,2047,377355760.969319
inv_investment_capacity_costs,p20,2050,260564576.74454
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2343268952.888
inv_investment_capacity_costs,p21,2032,1519746087.37
inv_investment_capacity_costs,p21,2035,1287329493.312
inv_investment_capacity_costs,p21,2038,1287155508.673
inv_investment_capacity_costs,p21,2041,283165673.016404
inv_investment_capacity_costs,p21,2044,417222941.472
inv_investment_capacity_costs,p21,2047,394552982.650353
inv_investment_capacity_costs,p21,2050,243893257.316825
inv_investment_capacity_costs,p22,2032,473512249.735011
inv_investment_capacity_costs,p22,2035,68496957.761253
inv_investment_capacity_costs,p22,2038,2603336.193925
inv_investment_capacity_costs,p22,2041,18974055.659543
inv_investment_capacity_costs,p22,2044,154544064.560219
inv_investment_capacity_costs,p22,2047,2590132.144364
inv_investment_capacity_costs,p22,2050,4448647.97444
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2032,2204093.430393
inv_investment_capacity_costs,p23,2035,393085250.739634
inv_investment_capacity_costs,p23,2038,4251008.504374
inv_investment_capacity_costs,p23,2041,159354577.80348
inv_investment_capacity_costs,p23,2044,129569107.081188
inv_investment_capacity_costs,p23,2047,410801294.43712
inv_investment_capacity_costs,p23,2050,138073225.577436
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,3000275456.2416
inv_investment_capacity_costs,p24,2032,345684317.472699
inv_investment_capacity_costs,p24,2035,3726410780.941182
inv_investment_capacity_costs,p24,2038,280427768.373768
inv_investment_capacity_costs,p24,2041,2036119680.58733
inv_investment_capacity_costs,p24,2044,1097288885.583321
inv_investment_capacity_costs,p24,2047,1411890798.2845
inv_investment_capacity_costs,p24,2050,1988409791.860241
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3163903697.399181
inv_investment_capacity_costs,p25,2032,1345939467.802395
inv_investment_capacity_costs,p25,2035,1853493215.466633
inv_investment_capacity_costs,p25,2038,3021334664.831283
inv_investment_capacity_costs,p25,2041,2553428906.466292
inv_investment_capacity_costs,p25,2044,2691061048.648483
inv_investment_capacity_costs,p25,2047,2727727830.32531
inv_investment_capacity_costs,p25,2050,1151803383.250268
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2029,378976091.265
inv_investment_capacity_costs,p26,2032,768560350.687664
inv_investment_capacity_costs,p26,2035,1231945430.84445
inv_investment_capacity_costs,p26,2038,495358027.589212
inv_investment_capacity_costs,p26,2041,740689378.673459
inv_investment_capacity_costs,p26,2044,100964224.055551
inv_investment_capacity_costs,p26,2047,400540538.9617
inv_investment_capacity_costs,p26,2050,184588107.971792
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,2376645805.286864
inv_investment_capacity_costs,p27,2032,1111643891.208161
inv_investment_capacity_costs,p27,2035,1513022771.949262
inv_investment_capacity_costs,p27,2038,2480262639.362182
inv_investment_capacity_costs,p27,2041,407132513.280636
inv_investment_capacity_costs,p27,2044,283740911.645493
inv_investment_capacity_costs,p27,2047,74545978.371075
inv_investment_capacity_costs,p27,2050,1533897412.963358
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,1339969455.40232
inv_investment_capacity_costs,p28,2035,3604598673.935588
inv_investment_capacity_costs,p28,2038,1288584963.018537
inv_investment_capacity_costs,p28,2041,1627139209.456736
inv_investment_capacity_costs,p28,2044,113667566.559812
inv_investment_capacity_costs,p28,2050,901081991.241722
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,788311277.397852
inv_investment_capacity_costs,p29,2032,1353386404.429998
inv_investment_capacity_costs,p29,2035,696983231.69794
inv_investment_capacity_costs,p29,2038,331757664.372229
inv_investment_capacity_costs,p29,2041,101088379.084574
inv_investment_capacity_costs,p29,2044,90170118.792029
inv_investment_capacity_costs,p29,2047,498943739.205789
inv_investment_capacity_costs,p29,2050,122448444.607806
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1923533156.882692
inv_investment_capacity_costs,p30,2032,1988976107.978857
inv_investment_capacity_costs,p30,2035,1570101174.513754
inv_investment_capacity_costs,p30,2038,6303554966.186016
inv_investment_capacity_costs,p30,2041,298702057.204689
inv_investment_capacity_costs,p30,2044,780129943.278251
inv_investment_capacity_costs,p30,2047,353602971.25738
inv_investment_capacity_costs,p30,2050,2381105305.100436
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,6185990160.823209
inv_investment_capacity_costs,p31,2032,3121114133.627804
inv_investment_capacity_costs,p31,2035,5906936358.966077
inv_investment_capacity_costs,p31,2038,1290868115.948538
inv_investment_capacity_costs,p31,2041,1557680237.847443
inv_investment_capacity_costs,p31,2044,5690893541.644878
inv_investment_capacity_costs,p31,2047,2193002082.497974
inv_investment_capacity_costs,p31,2050,3995137244.246462
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,7776463.378645
inv_investment_capacity_costs,p32,2038,53614550.487671
inv_investment_capacity_costs,p32,2041,0.0
inv_investment_capacity_costs,p32,2044,-0.0
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1595717433.185259
inv_investment_capacity_costs,p33,2032,988738726.65736
inv_investment_capacity_costs,p33,2035,1274470230.595577
inv_investment_capacity_costs,p33,2038,40572152.847899
inv_investment_capacity_costs,p33,2041,228891050.123795
inv_investment_capacity_costs,p33,2044,569578905.993106
inv_investment_capacity_costs,p33,2047,78554419.026808
inv_investment_capacity_costs,p33,2050,269305938.971964
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,1034235168.684021
inv_investment_capacity_costs,p34,2032,1388250141.680798
inv_investment_capacity_costs,p34,2035,616370100.84059
inv_investment_capacity_costs,p34,2038,700171330.643195
inv_investment_capacity_costs,p34,2041,274375831.842804
inv_investment_capacity_costs,p34,2044,772702313.328145
inv_investment_capacity_costs,p34,2047,549186702.980837
inv_investment_capacity_costs,p34,2050,970349654.015546
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,164478262.931911
inv_investment_capacity_costs,p35,2032,5667325.971426
inv_investment_capacity_costs,p35,2035,38468339.00769
inv_investment_capacity_costs,p35,2038,8833954.658036
inv_investment_capacity_costs,p35,2041,71981166.220386
inv_investment_capacity_costs,p35,2044,59908990.799419
inv_investment_capacity_costs,p35,2047,24576416.491359
inv_investment_capacity_costs,p35,2050,49924496.441022
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2029,23862888.246044
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2035,22274496.843196
inv_investment_capacity_costs,p36,2038,21661828.749366
inv_investment_capacity_costs,p36,2041,190274552.604197
inv_investment_capacity_costs,p36,2044,22629065.572046
inv_investment_capacity_costs,p36,2047,199168220.862881
inv_investment_capacity_costs,p36,2050,1378885872.488491
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3794664524.433
inv_investment_capacity_costs,p37,2032,2524987730.771442
inv_investment_capacity_costs,p37,2035,1637468181.299698
inv_investment_capacity_costs,p37,2038,1785399171.306538
inv_investment_capacity_costs,p37,2041,74642168.729238
inv_investment_capacity_costs,p37,2044,1743428074.422273
inv_investment_capacity_costs,p37,2047,385182029.4698
inv_investment_capacity_costs,p37,2050,274034955.425699
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2029,237558487.275
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2035,1436827155.408
inv_investment_capacity_costs,p38,2038,31693825.630401
inv_investment_capacity_costs,p38,2041,9502984.554615
inv_investment_capacity_costs,p38,2044,638465498.988478
inv_investment_capacity_costs,p38,2047,4850252.278237
inv_investment_capacity_costs,p38,2050,898238591.496021
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,1260728583.535
