i,r,t,Value
lfill-gas,p97,2044,154072.129137
lfill-gas,p97,2047,152254.780549
lfill-gas,p97,2050,147053.987328
lfill-gas,p98,2010,58425.375646
lfill-gas,p98,2015,201210.983525
lfill-gas,p98,2020,208536.697008
lfill-gas,p98,2023,209482.798608
lfill-gas,p98,2026,208261.151818
lfill-gas,p98,2029,207134.187408
lfill-gas,p98,2032,205146.040212
lfill-gas,p98,2035,195457.478184
lfill-gas,p98,2038,193225.802472
lfill-gas,p98,2041,190298.043918
lfill-gas,p98,2044,187329.802302
lfill-gas,p98,2047,179201.39373
lfill-gas,p98,2050,177295.436388
lfill-gas,p99,2010,975056.194557
lfill-gas,p99,2015,1026810.747206
lfill-gas,p99,2020,962889.874015
lfill-gas,p99,2023,996254.893706
lfill-gas,p99,2026,965613.044164
lfill-gas,p99,2029,877802.548706
lfill-gas,p99,2032,767643.186206
lfill-gas,p99,2035,697120.979601
lfill-gas,p99,2038,697404.336206
lfill-gas,p99,2041,702085.582877
lfill-gas,p99,2044,670574.964547
lfill-gas,p99,2047,740984.929147
lfill-gas,p99,2050,732958.657147
lfill-gas,p101,2010,1094637.726778
lfill-gas,p101,2015,1124180.564054
lfill-gas,p101,2020,1162813.412294
lfill-gas,p101,2023,1149085.262294
lfill-gas,p101,2026,1149085.262294
lfill-gas,p101,2029,1149085.262294
lfill-gas,p101,2032,1118484.352312
lfill-gas,p101,2035,1084353.713078
lfill-gas,p101,2038,1046448.752986
lfill-gas,p101,2041,1032520.238189
lfill-gas,p101,2044,1014828.636163
lfill-gas,p101,2047,998863.50985
lfill-gas,p101,2050,992513.265552
lfill-gas,p102,2010,926452.292647
lfill-gas,p102,2015,1060806.982687
lfill-gas,p102,2020,1060806.982687
lfill-gas,p102,2023,1060806.982687
lfill-gas,p102,2026,1060806.982687
lfill-gas,p102,2029,1060806.982687
lfill-gas,p102,2032,1059732.408487
lfill-gas,p102,2035,1027007.730451
lfill-gas,p102,2038,1012945.858249
lfill-gas,p102,2041,955574.575728
lfill-gas,p102,2044,948482.549156
lfill-gas,p102,2047,942452.177698
lfill-gas,p102,2050,937527.355951
lfill-gas,p103,2010,479409.963859
lfill-gas,p103,2015,624734.316298
lfill-gas,p103,2020,632847.278794
lfill-gas,p103,2023,596443.387594
lfill-gas,p103,2026,596443.387594
lfill-gas,p103,2029,595622.587594
lfill-gas,p103,2032,589811.418653
lfill-gas,p103,2035,564204.576615
lfill-gas,p103,2038,545727.030374
lfill-gas,p103,2041,508359.895516
lfill-gas,p103,2044,468013.809547
lfill-gas,p103,2047,468750.717014
lfill-gas,p103,2050,460241.286215
lfill-gas,p104,2010,21049.83
lfill-gas,p104,2015,35755.279037
lfill-gas,p104,2020,39431.641296
lfill-gas,p104,2023,39431.641296
lfill-gas,p104,2026,39431.641296
lfill-gas,p104,2029,39417.451296
lfill-gas,p104,2032,38536.27584
lfill-gas,p104,2035,34368.62832
lfill-gas,p104,2038,33770.754432
lfill-gas,p104,2041,33243.474
lfill-gas,p104,2044,30521.939088
lfill-gas,p104,2047,30130.03872
lfill-gas,p104,2050,27022.068492
lfill-gas,p105,2010,167755.958592
lfill-gas,p105,2015,214508.390832
lfill-gas,p105,2020,250352.922859
lfill-gas,p105,2023,250352.922859
lfill-gas,p105,2026,250352.922859
lfill-gas,p105,2029,249323.207659
lfill-gas,p105,2032,243297.699599
lfill-gas,p105,2035,219485.693084
lfill-gas,p105,2038,211267.365192
lfill-gas,p105,2041,200365.09416
lfill-gas,p105,2044,189484.425187
lfill-gas,p105,2047,183507.798181
lfill-gas,p105,2050,172628.943476
lfill-gas,p107,2010,25309.769856
lfill-gas,p107,2015,25328.249856
lfill-gas,p107,2020,9950.383872
lfill-gas,p107,2023,9950.383872
lfill-gas,p107,2026,9950.383872
lfill-gas,p107,2029,9950.383872
lfill-gas,p107,2032,9890.536471
lfill-gas,p107,2035,9208.052806
lfill-gas,p107,2038,8942.206231
lfill-gas,p107,2041,8445.346041
lfill-gas,p107,2044,7917.807619
lfill-gas,p107,2047,7848.038794
lfill-gas,p107,2050,7700.880422
lfill-gas,p109,2010,76822.2
lfill-gas,p109,2015,79206.41093
lfill-gas,p109,2020,101724.129768
lfill-gas,p109,2023,101724.129768
lfill-gas,p109,2026,101724.129768
lfill-gas,p109,2029,101724.129768
lfill-gas,p109,2032,101724.129768
lfill-gas,p109,2035,95201.559871
lfill-gas,p109,2038,92720.717454
lfill-gas,p109,2041,91566.208386
lfill-gas,p109,2044,90364.136703
lfill-gas,p109,2047,87066.376212
lfill-gas,p109,2050,86237.13372
lfill-gas,p111,2010,181327.996944
lfill-gas,p111,2015,341249.755219
lfill-gas,p111,2020,341249.755219
lfill-gas,p111,2023,238746.235219
lfill-gas,p111,2026,238746.235219
lfill-gas,p111,2029,238746.235219
lfill-gas,p111,2032,238746.235219
lfill-gas,p111,2035,238380.331219
lfill-gas,p111,2038,235775.769619
lfill-gas,p111,2041,227655.17063
lfill-gas,p111,2044,226864.452442
lfill-gas,p111,2047,226034.285242
lfill-gas,p111,2050,223824.247642
lfill-gas,p112,2010,34777.98
lfill-gas,p112,2015,60512.515814
lfill-gas,p112,2020,38547.475814
lfill-gas,p112,2023,38547.475814
lfill-gas,p112,2026,38547.475814
lfill-gas,p112,2029,38547.475814
lfill-gas,p112,2032,38547.475814
lfill-gas,p112,2035,38066.861414
lfill-gas,p112,2038,37726.821014
lfill-gas,p112,2041,36689.844173
lfill-gas,p112,2044,36450.010531
lfill-gas,p112,2047,36388.749331
lfill-gas,p112,2050,35964.507331
lfill-gas,p114,2020,20679.537708
lfill-gas,p114,2023,20679.537708
lfill-gas,p114,2026,20679.537708
lfill-gas,p114,2029,20679.537708
lfill-gas,p114,2032,20679.537708
lfill-gas,p114,2035,20475.761337
lfill-gas,p114,2038,19991.542257
lfill-gas,p114,2041,19514.873916
lfill-gas,p114,2044,19347.913962
lfill-gas,p114,2047,19045.621422
lfill-gas,p114,2050,18996.940962
lfill-gas,p115,2010,21965.04
lfill-gas,p115,2015,21965.04
lfill-gas,p115,2020,21965.04
lfill-gas,p115,2023,21965.04
lfill-gas,p115,2026,21965.04
lfill-gas,p115,2029,21965.04
lfill-gas,p115,2032,21965.04
lfill-gas,p115,2035,21808.224
lfill-gas,p115,2038,21263.2416
lfill-gas,p115,2041,20864.448
lfill-gas,p115,2044,20864.448
lfill-gas,p115,2047,20564.424
lfill-gas,p115,2050,20445.1632
lfill-gas,p117,2015,10109.996213
lfill-gas,p117,2020,24815.44525
lfill-gas,p117,2023,24815.44525
lfill-gas,p117,2026,24815.44525
lfill-gas,p117,2029,24815.44525
lfill-gas,p117,2032,24815.44525
lfill-gas,p117,2035,24815.44525
lfill-gas,p117,2038,24639.02725
lfill-gas,p117,2041,23685.117595
lfill-gas,p117,2044,23585.190941
lfill-gas,p117,2047,23576.880341
lfill-gas,p117,2050,23305.287341
lfill-gas,p118,2015,37682.713157
lfill-gas,p118,2020,54226.343323
lfill-gas,p118,2023,54226.343323
lfill-gas,p118,2026,54226.343323
lfill-gas,p118,2029,54226.343323
lfill-gas,p118,2032,54226.343323
lfill-gas,p118,2035,54226.343323
lfill-gas,p118,2038,53840.837323
lfill-gas,p118,2041,51756.368078
lfill-gas,p118,2044,51538.009834
lfill-gas,p118,2047,51500.379634
lfill-gas,p118,2050,50926.368634
lfill-gas,p120,2010,59910.7968
lfill-gas,p120,2015,86433.386074
lfill-gas,p120,2020,38021.867674
lfill-gas,p120,2023,92114.747674
lfill-gas,p120,2026,46849.882791
lfill-gas,p120,2029,36190.187674
lfill-gas,p120,2032,30426.893222
lfill-gas,p120,2035,28852.12439
lfill-gas,p120,2038,28953.931085
lfill-gas,p120,2041,28272.037094
lfill-gas,p120,2044,27776.858304
lfill-gas,p120,2047,28000.492493
lfill-gas,p120,2050,27339.247104
lfill-gas,p121,2010,9190.905648
lfill-gas,p121,2015,9190.905648
lfill-gas,p121,2020,9190.905648
lfill-gas,p121,2023,9190.905648
lfill-gas,p121,2026,9190.905648
lfill-gas,p121,2029,9190.905648
lfill-gas,p121,2032,9190.905648
lfill-gas,p121,2035,9187.605648
lfill-gas,p121,2038,9125.565648
lfill-gas,p121,2041,8772.265776
lfill-gas,p121,2044,8735.255904
lfill-gas,p121,2047,8728.877904
lfill-gas,p121,2050,8631.587904
lfill-gas,z122,2010,1658347.603781
lfill-gas,z122,2015,1676419.894603
lfill-gas,z122,2020,1362430.731691
lfill-gas,z122,2023,1362430.731691
lfill-gas,z122,2026,1362430.731691
lfill-gas,z122,2029,1362430.731691
lfill-gas,z122,2032,1362430.731691
lfill-gas,z122,2035,1362386.181691
lfill-gas,z122,2038,1361443.866691
lfill-gas,z122,2041,1347675.614419
lfill-gas,z122,2044,1338094.830547
lfill-gas,z122,2047,1322659.452547
lfill-gas,z122,2050,1298676.748147
lfill-gas,p123,2010,591171.084072
lfill-gas,p123,2015,599744.707968
lfill-gas,p123,2020,586540.817568
lfill-gas,p123,2023,596102.215992
lfill-gas,p123,2026,579673.309992
lfill-gas,p123,2029,574790.899992
lfill-gas,p123,2032,573358.750092
lfill-gas,p123,2035,570549.073992
lfill-gas,p123,2038,570426.070692
lfill-gas,p123,2041,564558.344412
lfill-gas,p123,2044,563725.176132
lfill-gas,p123,2047,564620.169132
lfill-gas,p123,2050,552790.240032
lfill-gas,p125,2010,36627.802824
lfill-gas,p125,2015,45818.708472
lfill-gas,p125,2020,45818.708472
lfill-gas,p125,2023,45818.708472
lfill-gas,p125,2026,45818.708472
lfill-gas,p125,2029,45818.708472
lfill-gas,p125,2032,45818.708472
lfill-gas,p125,2035,45028.148472
lfill-gas,p125,2038,44410.592472
lfill-gas,p125,2041,43585.718664
lfill-gas,p125,2044,43375.328856
lfill-gas,p125,2047,43050.005856
lfill-gas,p125,2050,42763.244856
lfill-gas,p126,2010,829928.50099
lfill-gas,p126,2015,869819.152162
lfill-gas,p126,2020,732519.32915
lfill-gas,p126,2023,717267.18727
lfill-gas,p126,2026,717267.18727
lfill-gas,p126,2029,717267.18727
lfill-gas,p126,2032,717267.18727
lfill-gas,p126,2035,710996.01127
lfill-gas,p126,2038,705959.697442
lfill-gas,p126,2041,698918.403588
lfill-gas,p126,2044,696768.636362
lfill-gas,p126,2047,685774.869662
lfill-gas,p126,2050,675884.221034
lfill-gas,p127,2010,944121.117382
lfill-gas,p127,2015,1019967.432084
lfill-gas,p127,2020,1019998.476602
lfill-gas,p127,2023,979729.236602
lfill-gas,p127,2026,979729.236602
lfill-gas,p127,2029,976913.388602
lfill-gas,p127,2032,958092.677206
lfill-gas,p127,2035,935694.9331
lfill-gas,p127,2038,940651.602492
lfill-gas,p127,2041,830934.879657
lfill-gas,p127,2044,821416.017682
lfill-gas,p127,2047,829920.39702
lfill-gas,p127,2050,803798.997785
lfill-gas,p128,2010,459893.025
lfill-gas,p128,2015,440673.615
lfill-gas,p128,2020,440673.615
lfill-gas,p128,2023,454459.973472
lfill-gas,p128,2026,468246.331944
lfill-gas,p128,2029,468246.331944
lfill-gas,p128,2032,439758.544248
lfill-gas,p128,2035,294092.031258
lfill-gas,p128,2038,309543.676323
lfill-gas,p128,2041,397256.026842
lfill-gas,p128,2044,390862.961172
lfill-gas,p128,2047,397052.140122
lfill-gas,p128,2050,385712.052228
lfill-gas,p129,2010,48963.735
lfill-gas,p129,2015,48963.735
lfill-gas,p129,2020,41642.055
lfill-gas,p129,2023,28397.5146
lfill-gas,p129,2026,25253.0733
lfill-gas,p129,2029,20768.3658
lfill-gas,p129,2032,30866.7177
lfill-gas,p129,2035,35022.1872
lfill-gas,p129,2038,31833.3561
lfill-gas,p129,2041,34207.1184
lfill-gas,p129,2044,34837.3389
lfill-gas,p129,2047,35089.4271
lfill-gas,p129,2050,33948.0687
lfill-gas,p130,2010,135719.646845
lfill-gas,p130,2015,100484.061845
lfill-gas,p130,2020,102781.551281
lfill-gas,p130,2023,100172.275781
lfill-gas,p130,2026,71174.588455
lfill-gas,p130,2029,61070.652762
lfill-gas,p130,2032,80002.237466
lfill-gas,p130,2035,90855.538188
lfill-gas,p130,2038,82050.466701
lfill-gas,p130,2041,85482.048132
lfill-gas,p130,2044,85781.028816
lfill-gas,p130,2047,83689.665355
lfill-gas,p130,2050,80748.054314
lfill-gas,p131,2010,1197425.183808
lfill-gas,p131,2015,1196116.398127
lfill-gas,p131,2020,1192455.558127
lfill-gas,p131,2023,1192455.558127
lfill-gas,p131,2026,1192455.558127
lfill-gas,p131,2029,1192455.558127
lfill-gas,p131,2032,1134231.59243
lfill-gas,p131,2035,1040749.274215
lfill-gas,p131,2038,1033987.01118
lfill-gas,p131,2041,1025817.279728
lfill-gas,p131,2044,1003231.757048
lfill-gas,p131,2047,1008736.433092
lfill-gas,p131,2050,987474.183556
lfill-gas,p132,2010,761542.210498
lfill-gas,p132,2015,761542.210498
lfill-gas,p132,2020,745526.035498
lfill-gas,p132,2023,475897.933692
lfill-gas,p132,2026,475897.933692
lfill-gas,p132,2029,475855.501692
lfill-gas,p132,2032,452364.149419
lfill-gas,p132,2035,455101.504994
lfill-gas,p132,2038,443459.382952
lfill-gas,p132,2041,410514.876375
lfill-gas,p132,2044,400551.495366
lfill-gas,p132,2047,402250.219424
lfill-gas,p132,2050,397499.864079
lfill-gas,p133,2010,108452.385
lfill-gas,p133,2015,169455.792262
lfill-gas,p133,2020,169455.792262
lfill-gas,p133,2023,169455.792262
lfill-gas,p133,2026,169455.792262
lfill-gas,p133,2029,169455.792262
lfill-gas,p133,2032,160826.855472
lfill-gas,p133,2035,144400.071348
lfill-gas,p133,2038,145135.715215
lfill-gas,p133,2041,141269.709383
lfill-gas,p133,2044,141780.953948
lfill-gas,p133,2047,140705.394607
lfill-gas,p133,2050,139255.815883
lfill-gas,p134,2010,161992.17
lfill-gas,p134,2015,79623.27
lfill-gas,p134,2020,75504.825
lfill-gas,p134,2023,54779.121302
lfill-gas,p134,2026,43994.1159
lfill-gas,p134,2029,35854.1256
lfill-gas,p134,2032,50522.2737
lfill-gas,p134,2035,56012.4018
lfill-gas,p134,2038,48307.9779
lfill-gas,p134,2041,43712.1207
lfill-gas,p134,2044,44187.9795
lfill-gas,p134,2047,44831.0898
lfill-gas,p134,2050,45878.553
Nuclear,p2,2010,9245319.296568
Nuclear,p2,2015,9241017.071025
Nuclear,p2,2020,9244637.584701
Nuclear,p2,2023,9245319.296568
Nuclear,p2,2026,9244386.986568
Nuclear,p2,2029,9164710.980228
Nuclear,p2,2032,9079727.781048
Nuclear,p2,2035,8952310.633145
Nuclear,p2,2038,8772066.744054
Nuclear,p2,2041,8775463.047209
Nuclear,p2,2044,8736020.864792
Nuclear,p2,2047,8714095.999852
Nuclear,p2,2050,8624829.9663
Nuclear,p9,2010,17888418.24
Nuclear,p9,2015,17888418.24
Nuclear,p9,2020,17888418.24
Nuclear,p9,2023,17888418.24
Nuclear,p9,2026,17787475.162196
Nuclear,p9,2029,8794335.576
Nuclear,p10,2010,17169687.15
Nuclear,p21,2050,0.0
Nuclear,p28,2010,31612693.971336
Nuclear,p28,2015,31612693.971336
Nuclear,p28,2020,31612693.971336
Nuclear,p28,2023,31612693.971336
Nuclear,p28,2026,31519072.920005
Nuclear,p28,2029,31314538.806782
Nuclear,p28,2032,30902080.566425
Nuclear,p28,2035,30350804.10512
Nuclear,p28,2038,30205318.3937
Nuclear,p28,2041,29984797.879036
Nuclear,p28,2044,29737801.327428
Nuclear,p28,2047,29622166.015392
Nuclear,p28,2050,29515131.237336
Nuclear,p41,2010,9893902.412685
Nuclear,p41,2015,10004736.7728
Nuclear,p41,2020,5623244.823438
Nuclear,p41,2023,5795831.055086
Nuclear,p41,2026,6039592.04521
Nuclear,p41,2029,5908667.977518
Nuclear,p41,2032,5894309.19
Nuclear,p41,2035,3398891.00466
Nuclear,p41,2038,3365013.802591
Nuclear,p41,2041,3181728.760433
Nuclear,p43,2010,13425628.888364
Nuclear,p43,2015,13441699.12836
Nuclear,p43,2020,13439754.5649
Nuclear,p43,2023,13207437.090422
Nuclear,p43,2026,13397273.341128
Nuclear,p43,2029,13177749.19756
Nuclear,p43,2032,13018975.875002
Nuclear,p43,2035,12741944.244338
Nuclear,p43,2038,12690939.29105
Nuclear,p43,2041,12572208.429822
Nuclear,p43,2044,12419534.443743
Nuclear,p43,2047,12283196.091055
Nuclear,p43,2050,12146455.557121
Nuclear,p53,2010,9858577.6674
Nuclear,p53,2015,9858577.6674
Nuclear,p53,2020,9789255.6867
Nuclear,p53,2023,8328140.136373
Nuclear,p53,2026,9552947.377544
Nuclear,p53,2029,9355706.464658
Nuclear,p53,2032,9246249.072539
Nuclear,p58,2010,17060661.90019
Nuclear,p58,2015,17060661.90019
Nuclear,p58,2020,17060661.90019
Nuclear,p58,2023,17060661.90019
Nuclear,p58,2026,17060661.90019
Nuclear,p58,2029,17060661.90019
Nuclear,p58,2032,16884069.380686
Nuclear,p58,2035,16657162.654487
Nuclear,p58,2038,16546418.084371
Nuclear,p58,2041,16527275.804217
Nuclear,p58,2044,16381187.715896
Nuclear,p58,2047,15988797.319417
Nuclear,p58,2050,15938201.233023
Nuclear,p63,2010,19319594.0544
Nuclear,p63,2015,19319594.0544
Nuclear,p63,2020,19319594.0544
Nuclear,p63,2023,19126022.599239
Nuclear,p63,2026,18942977.963423
Nuclear,p63,2029,18549589.274995
Nuclear,p63,2032,18203712.0192
Nuclear,p63,2035,18030939.469201
Nuclear,p63,2038,17742979.44
Nuclear,p63,2041,17655816.217604
Nuclear,p63,2044,17602120.466175
Nuclear,p63,2047,17516846.306438
Nuclear,p63,2050,17465384.735412
Nuclear,p65,2010,20809159.59888
Nuclear,p65,2015,20809159.59888
Nuclear,p65,2020,20809159.59888
Nuclear,p65,2023,20802576.085259
Nuclear,p65,2026,20465228.032189
Nuclear,p65,2029,20076055.930526
Nuclear,p65,2032,19726134.234737
Nuclear,p65,2035,19445288.899349
Nuclear,p65,2038,19231406.70267
Nuclear,p65,2041,19228933.473348
Nuclear,p65,2044,19211079.395962
Nuclear,p65,2047,19138310.538002
Nuclear,p65,2050,19189094.90138
Nuclear,p70,2010,4816879.974908
Nuclear,p70,2015,4855600.895314
Nuclear,p72,2010,10075044.981085
Nuclear,p72,2015,10080161.700504
Nuclear,p72,2020,10080161.700504
Nuclear,p72,2023,10080161.700504
Nuclear,p72,2026,10080161.700504
Nuclear,p72,2029,10080161.700504
Nuclear,p72,2032,9848421.737301
Nuclear,p72,2035,9573248.709506
Nuclear,p72,2038,9574613.375448
Nuclear,p72,2041,9463154.598042
Nuclear,p72,2044,9303638.04576
Nuclear,p72,2047,8641330.108933
Nuclear,p75,2010,14057837.5427
Nuclear,p75,2015,9534205.91837
Nuclear,p75,2020,9534205.91837
Nuclear,p75,2023,9534205.91837
Nuclear,p75,2026,9527304.049718
Nuclear,p75,2029,9476230.221694
Nuclear,p75,2032,9309379.754158
Nuclear,p75,2035,9030847.282499
Nuclear,p75,2038,9015309.384061
Nuclear,p75,2041,9021275.708375
Nuclear,p75,2044,8880790.084816
Nuclear,p75,2047,9016998.453552
Nuclear,p75,2050,4327918.815629
Nuclear,p80,2010,70184174.215419
Nuclear,p80,2015,70268525.561299
Nuclear,p80,2020,70268525.561299
Nuclear,p80,2023,70268525.561299
Nuclear,p80,2026,70268525.561299
Nuclear,p80,2029,70265236.820908
Nuclear,p80,2032,69910135.871453
Nuclear,p80,2035,67625854.361788
Nuclear,p80,2038,68229033.393668
Nuclear,p80,2041,67868706.048576
Nuclear,p80,2044,67325860.752102
Nuclear,p80,2047,66969894.669847
Nuclear,p80,2050,58349285.71386
Nuclear,p81,2010,14684586.913373
Nuclear,p81,2015,14690506.066968
Nuclear,p81,2020,14690506.066968
Nuclear,p81,2023,14690506.066968
Nuclear,p81,2026,14690506.066968
Nuclear,p81,2029,14670069.558312
Nuclear,p81,2032,14371308.6215
Nuclear,p81,2035,14017502.205185
Nuclear,p81,2038,13951154.166064
Nuclear,p81,2041,13868809.501607
Nuclear,p81,2044,13763616.849023
Nuclear,p81,2047,13825103.300706
Nuclear,p81,2050,13433326.432187
Nuclear,p83,2010,8537619.415594
Nuclear,p83,2015,8537864.4378
Nuclear,p83,2020,8537864.4378
Nuclear,p83,2023,8537864.4378
Nuclear,p83,2026,8537864.4378
Nuclear,p83,2029,8535728.713993
Nuclear,p83,2032,8402121.272032
Nuclear,p83,2035,8279575.699331
Nuclear,p83,2038,8183349.601261
Nuclear,p83,2041,8113881.3561
Nuclear,p83,2044,8054838.292041
Nuclear,p83,2047,8065290.312279
Nuclear,p83,2050,7838873.23914
Nuclear,p85,2010,14610367.585627
Nuclear,p85,2015,14610367.585627
Nuclear,p85,2020,14610367.585627
Nuclear,p85,2023,14610367.585627
Nuclear,p85,2026,14610367.585627
Nuclear,p85,2029,14610367.585627
Nuclear,p85,2032,14447196.636658
Nuclear,p85,2035,14191247.720125
Nuclear,p85,2038,14075664.854962
Nuclear,p85,2041,13792760.336901
Nuclear,p85,2044,13664042.236848
Nuclear,p85,2047,13498513.506657
Nuclear,p85,2050,13407431.421017
Nuclear,p87,2010,11256184.458504
Nuclear,p87,2015,11256184.458504
Nuclear,p87,2020,11256184.458504
Nuclear,p87,2023,11256184.458504
Nuclear,p87,2026,11256184.458504
Nuclear,p87,2029,11256184.458504
Nuclear,p87,2032,11143635.011424
Nuclear,p87,2035,10997793.196974
Nuclear,p87,2038,10923790.266632
Nuclear,p87,2041,10800181.570537
Nuclear,p87,2044,10691224.763904
Nuclear,p87,2047,10504758.712056
Nuclear,p87,2050,10460434.404546
Nuclear,p89,2010,29485785.964942
Nuclear,p89,2015,29485785.964942
Nuclear,p89,2020,29485785.964942
Nuclear,p89,2023,29485785.964942
Nuclear,p89,2026,29485785.964942
Nuclear,p89,2029,29485785.964942
Nuclear,p89,2032,29250937.064227
Nuclear,p89,2035,29041418.184055
Nuclear,p89,2038,28824887.839029
Nuclear,p89,2041,28678354.363563
Nuclear,p89,2044,28530623.442565
Nuclear,p89,2047,28053940.662584
Nuclear,p89,2050,27625458.944395
Nuclear,p90,2010,14302748.691
Nuclear,p90,2015,14302748.691
Nuclear,p90,2020,14302748.691
Nuclear,p90,2023,14302748.691
Nuclear,p90,2026,14302748.691
Nuclear,p90,2029,14302748.691
Nuclear,p90,2032,14203391.175
Nuclear,p90,2035,14109423.159154
Nuclear,p90,2038,14009136.869222
Nuclear,p90,2041,13949602.893
Nuclear,p90,2044,13911077.843342
Nuclear,p90,2047,13750028.345429
Nuclear,p90,2050,13622048.696274
Nuclear,p92,2010,27446551.538258
Nuclear,p92,2015,27446551.538258
Nuclear,p92,2020,36481440.210914
Nuclear,p92,2023,36481440.210914
Nuclear,p92,2026,36481440.210914
Nuclear,p92,2029,36481440.210914
Nuclear,p92,2032,36383354.142113
Nuclear,p92,2035,36007937.391638
Nuclear,p92,2038,35710119.196077
Nuclear,p92,2041,35307486.580817
Nuclear,p92,2044,35112929.42091
Nuclear,p92,2047,34688690.262464
Nuclear,p92,2050,34230086.516047
Nuclear,p94,2010,32430743.961
Nuclear,p94,2015,32430743.961
Nuclear,p94,2020,32430743.961
Nuclear,p94,2023,50371681.539144
Nuclear,p94,2026,59342150.328216
Nuclear,p94,2029,59342150.328216
Nuclear,p94,2032,59251899.188037
Nuclear,p94,2035,58799943.99564
Nuclear,p94,2038,58540323.034894
Nuclear,p94,2041,58207338.262236
Nuclear,p94,2044,58116350.079706
Nuclear,p94,2047,57846967.655589
Nuclear,p94,2050,57561865.777581
Nuclear,p95,2010,39237411.138307
Nuclear,p95,2015,39237411.138307
Nuclear,p95,2020,39237411.138307
Nuclear,p95,2023,39237411.138307
Nuclear,p95,2026,39599772.983467
Nuclear,p95,2029,39599772.983467
Nuclear,p95,2032,39541545.518564
Nuclear,p95,2035,39114770.322368
Nuclear,p95,2038,38970558.680153
Nuclear,p95,2041,38899798.236642
Nuclear,p95,2044,38729791.554703
Nuclear,p95,2047,38461281.624854
Nuclear,p95,2050,38263132.110829
Nuclear,p96,2010,13995035.134114
Nuclear,p96,2015,13995035.134114
Nuclear,p96,2020,13995035.134114
Nuclear,p96,2023,13995035.134114
Nuclear,p96,2026,13995035.134114
Nuclear,p96,2029,13995035.134114
Nuclear,p96,2032,13931301.246106
Nuclear,p96,2035,13779212.961416
Nuclear,p96,2038,13742224.740865
Nuclear,p96,2041,13713569.61965
Nuclear,p96,2044,13649693.369136
Nuclear,p96,2047,13475878.017242
Nuclear,p96,2050,13381626.485972
Nuclear,p97,2010,18670477.045046
Nuclear,p97,2015,18670477.045046
Nuclear,p97,2020,18670477.045046
Nuclear,p97,2023,18670477.045046
Nuclear,p97,2026,18670477.045046
Nuclear,p97,2029,18670477.045046
Nuclear,p97,2032,18660449.084184
Nuclear,p97,2035,18514711.298942
Nuclear,p97,2038,18386670.143698
Nuclear,p97,2041,18358788.18937
Nuclear,p97,2044,18332571.214486
Nuclear,p97,2047,18273734.990035
Nuclear,p97,2050,18161099.748853
Nuclear,p98,2010,22893980.667792
Nuclear,p98,2015,22893980.667792
Nuclear,p98,2020,22893980.667792
Nuclear,p98,2023,22893980.667792
Nuclear,p98,2026,22893980.667792
Nuclear,p98,2029,22893980.667792
Nuclear,p98,2032,22853593.31112
Nuclear,p98,2035,22662082.734408
Nuclear,p98,2038,22562960.864591
Nuclear,p98,2041,22495738.00968
Nuclear,p98,2044,22361994.433223
Nuclear,p98,2047,22174065.01443
Nuclear,p98,2050,22117066.247092
Nuclear,p99,2010,28853492.002176
Nuclear,p99,2015,28853492.002176
Nuclear,p99,2020,28853492.002176
Nuclear,p99,2023,28853492.002176
Nuclear,p99,2026,28853492.002176
Nuclear,p99,2029,28853492.002176
Nuclear,p99,2032,28853492.002176
Nuclear,p99,2035,28853492.002176
Nuclear,p99,2038,28853492.002176
Nuclear,p99,2041,28853492.002176
Nuclear,p99,2044,28853492.002176
Nuclear,p99,2047,28807785.922176
Nuclear,p99,2050,28853492.002176
Nuclear,p101,2010,6912155.42064
Nuclear,p102,2010,29454084.386064
Nuclear,p102,2015,29454084.386064
Nuclear,p102,2020,29454084.386064
Nuclear,p102,2023,29454084.386064
Nuclear,p102,2026,29454084.386064
Nuclear,p102,2029,29454084.386064
Nuclear,p102,2032,29401098.859425
Nuclear,p102,2035,29119842.821156
Nuclear,p102,2038,29012693.905777
Nuclear,p102,2041,28754298.779065
Nuclear,p102,2044,28719636.490354
Nuclear,p102,2047,28669017.963157
Nuclear,p102,2050,28670451.919425
Nuclear,p103,2010,9164995.062888
Nuclear,p103,2015,9164995.062888
Nuclear,p103,2020,9164995.062888
Nuclear,p103,2023,9164995.062888
Nuclear,p103,2026,9164995.062888
Nuclear,p103,2029,9164995.062888
Nuclear,p103,2032,9147194.887824
Nuclear,p103,2035,9050882.676192
Nuclear,p103,2038,8992827.062688
Nuclear,p103,2041,8857271.250943
Nuclear,p103,2044,8722647.96477
Nuclear,p103,2047,8738663.041752
Nuclear,p103,2050,8691480.60144
Nuclear,p104,2010,24036927.442384
Nuclear,p104,2015,24054010.347648
Nuclear,p104,2020,24054010.347648
Nuclear,p104,2023,17614901.95332
Nuclear,p104,2026,24023069.872838
Nuclear,p104,2029,23933760.740928
Nuclear,p104,2032,23829463.501443
Nuclear,p104,2035,23285799.98329
Nuclear,p104,2038,23137202.388115
Nuclear,p104,2041,23128183.187575
Nuclear,p104,2044,22715790.643192
Nuclear,p104,2047,22630846.790675
Nuclear,p104,2050,22265290.240102
Nuclear,p111,2010,17151790.311216
Nuclear,p111,2015,17151790.311216
Nuclear,p111,2020,17151790.311216
Nuclear,p111,2023,17151790.311216
Nuclear,p111,2026,17151790.311216
Nuclear,p111,2029,17151790.311216
Nuclear,p111,2032,17151790.311216
Nuclear,p111,2035,17126182.311216
