i,v,r,t,Value
wind-ons_8,init-1,p77,2032,69864.93
wind-ons_8,init-1,p80,2010,1655935.8759
wind-ons_8,init-1,p80,2015,1655935.8759
wind-ons_8,init-1,p80,2020,1655935.8759
wind-ons_8,init-1,p80,2023,1655935.8759
wind-ons_8,init-1,p80,2026,1655935.8759
wind-ons_8,init-1,p80,2029,1655935.8759
wind-ons_8,init-1,p80,2032,1655935.8759
wind-ons_8,init-1,p80,2035,1470836.3985
wind-ons_8,init-1,p80,2038,1270433.421
wind-ons_8,init-1,p81,2010,514597.239
wind-ons_8,init-1,p81,2015,514597.239
wind-ons_8,init-1,p81,2020,514597.239
wind-ons_8,init-1,p81,2023,514597.239
wind-ons_8,init-1,p81,2026,514597.239
wind-ons_8,init-1,p81,2029,514597.239
wind-ons_8,init-1,p81,2032,514597.239
wind-ons_8,init-1,p81,2035,514597.239
wind-ons_8,init-1,p81,2038,3728.9655
wind-ons_8,init-1,p82,2010,247572.2025
wind-ons_8,init-1,p82,2015,247572.2025
wind-ons_8,init-1,p82,2020,247572.2025
wind-ons_8,init-1,p82,2023,247572.2025
wind-ons_8,init-1,p82,2026,247572.2025
wind-ons_8,init-1,p82,2029,247572.2025
wind-ons_8,init-1,p82,2032,247572.2025
wind-ons_8,init-1,p82,2035,247572.2025
wind-ons_8,init-1,p82,2038,247572.2025
wind-ons_8,init-1,p83,2010,475768.809
wind-ons_8,init-1,p83,2015,475768.809
wind-ons_8,init-1,p83,2020,475768.809
wind-ons_8,init-1,p83,2023,475768.809
wind-ons_8,init-1,p83,2026,475768.809
wind-ons_8,init-1,p83,2029,475768.809
wind-ons_8,init-1,p83,2032,475768.809
wind-ons_8,init-1,p83,2035,475768.809
wind-ons_8,init-1,p83,2038,234333.891
wind-ons_8,init-1,p103,2010,434417.9994
wind-ons_8,init-1,p103,2015,434417.9994
wind-ons_8,init-1,p103,2020,434417.9994
wind-ons_8,init-1,p103,2023,434417.9994
wind-ons_8,init-1,p103,2026,434417.9994
wind-ons_8,init-1,p103,2029,434417.9994
wind-ons_8,init-1,p103,2032,430135.6752
wind-ons_8,init-1,p103,2035,430135.6752
wind-ons_8,init-1,p103,2038,430135.6752
wind-ons_8,init-1,p105,2010,1871963.25
wind-ons_8,init-1,p105,2015,1871963.25
wind-ons_8,init-1,p105,2020,1871963.25
wind-ons_8,init-1,p105,2023,1871963.25
wind-ons_8,init-1,p105,2026,1871963.25
wind-ons_8,init-1,p105,2029,1871963.25
wind-ons_8,init-1,p105,2032,1871963.25
wind-ons_8,init-1,p105,2035,1871963.25
wind-ons_8,init-1,p105,2038,1871963.25
wind-ons_8,init-1,p116,2010,144745.128
wind-ons_8,init-1,p116,2015,144745.128
wind-ons_8,init-1,p116,2020,144745.128
wind-ons_8,init-1,p116,2023,144745.128
wind-ons_8,init-1,p116,2026,144745.128
wind-ons_8,init-1,p116,2029,144745.128
wind-ons_8,init-1,p116,2032,144745.128
wind-ons_8,init-1,z122,2010,85081.5252
wind-ons_8,init-1,z122,2015,85081.5252
wind-ons_8,init-1,z122,2020,85081.5252
wind-ons_8,init-1,z122,2023,85081.5252
wind-ons_8,init-1,z122,2026,85081.5252
wind-ons_8,init-1,z122,2029,85081.5252
wind-ons_8,init-1,z122,2032,85081.5252
wind-ons_8,init-1,z122,2035,85081.5252
wind-ons_8,init-1,z122,2038,85081.5252
wind-ons_8,init-1,p126,2010,15595.155
wind-ons_8,init-1,p126,2015,15595.155
wind-ons_8,init-1,p126,2020,15595.155
wind-ons_8,init-1,p126,2023,15595.155
wind-ons_8,init-1,p126,2026,15595.155
wind-ons_8,init-1,p126,2029,15595.155
wind-ons_8,init-1,p126,2032,15595.155
wind-ons_8,init-1,p126,2035,15595.155
wind-ons_8,init-1,p127,2010,1027801.7883
wind-ons_8,init-1,p127,2015,1027801.7883
wind-ons_8,init-1,p127,2020,1027801.7883
wind-ons_8,init-1,p127,2023,1027801.7883
wind-ons_8,init-1,p127,2026,1027801.7883
wind-ons_8,init-1,p127,2029,1027801.7883
wind-ons_8,init-1,p127,2032,1012246.8885
wind-ons_8,init-1,p127,2035,1012246.8885
wind-ons_8,init-1,p127,2038,730608.93
wind-ons_8,init-1,p134,2010,136648.6335
wind-ons_8,init-1,p134,2015,136648.6335
wind-ons_8,init-1,p134,2020,136648.6335
wind-ons_8,init-1,p134,2023,136648.6335
wind-ons_8,init-1,p134,2026,136648.6335
wind-ons_8,init-1,p134,2029,136648.6335
wind-ons_8,init-1,p134,2032,136648.6335
wind-ons_8,init-1,p134,2035,136648.6335
wind-ons_8,init-1,p134,2038,136648.6335
wind-ons_8,new1,p5,2015,614367.666
wind-ons_8,new1,p5,2020,606380.886342
wind-ons_8,new1,p5,2023,601465.945014
wind-ons_8,new1,p5,2026,596551.003686
wind-ons_8,new1,p5,2029,591636.062358
wind-ons_8,new1,p5,2032,586721.12103
wind-ons_8,new1,p5,2035,581806.179702
wind-ons_8,new1,p5,2038,577505.60604
wind-ons_8,new1,p5,2041,572590.664712
wind-ons_8,new1,p5,2044,568290.09105
wind-ons_8,new1,p10,2015,1668198.987
wind-ons_8,new1,p10,2020,1646512.400169
wind-ons_8,new1,p10,2023,1633166.808273
wind-ons_8,new1,p10,2026,1619821.216377
wind-ons_8,new1,p10,2029,1606475.624481
wind-ons_8,new1,p10,2032,1593130.032585
wind-ons_8,new1,p10,2035,1579784.440689
wind-ons_8,new1,p10,2038,1568107.04778
wind-ons_8,new1,p10,2041,1554761.455884
wind-ons_8,new1,p10,2044,1543084.062975
wind-ons_8,new1,p16,2010,455699.016
wind-ons_8,new1,p16,2015,839702.952792
wind-ons_8,new1,p16,2020,828254.102256
wind-ons_8,new1,p16,2023,821489.085936
wind-ons_8,new1,p16,2026,815179.768632
wind-ons_8,new1,p16,2029,808414.752312
wind-ons_8,new1,p16,2032,801649.735992
wind-ons_8,new1,p16,2035,795340.418688
wind-ons_8,new1,p16,2038,788965.330392
wind-ons_8,new1,p16,2041,363412.918368
wind-ons_8,new1,p16,2044,360683.4222
wind-ons_8,new1,p25,2010,4651.092
wind-ons_8,new1,p25,2015,4590.627804
wind-ons_8,new1,p25,2020,4525.512516
wind-ons_8,new1,p25,2023,4488.30378
wind-ons_8,new1,p25,2026,4455.746136
wind-ons_8,new1,p25,2029,4418.5374
wind-ons_8,new1,p25,2032,4381.328664
wind-ons_8,new1,p25,2035,4348.77102
wind-ons_8,new1,p25,2038,4311.562284
wind-ons_8,new1,p27,2015,31261.95
wind-ons_8,new1,p27,2020,30855.54465
wind-ons_8,new1,p27,2023,30605.44905
wind-ons_8,new1,p27,2026,30355.35345
wind-ons_8,new1,p27,2029,30105.25785
wind-ons_8,new1,p27,2032,29855.16225
wind-ons_8,new1,p27,2035,29605.06665
wind-ons_8,new1,p27,2038,29386.233
wind-ons_8,new1,p27,2041,29136.1374
wind-ons_8,new1,p27,2044,28917.30375
wind-ons_8,new1,p33,2015,17226.4716
wind-ons_8,new1,p33,2020,17002.527469
wind-ons_8,new1,p33,2023,16864.715696
wind-ons_8,new1,p33,2026,16726.903924
wind-ons_8,new1,p33,2029,16589.092151
wind-ons_8,new1,p33,2032,16451.280378
wind-ons_8,new1,p33,2035,16313.468605
wind-ons_8,new1,p33,2038,16192.883304
wind-ons_8,new1,p33,2041,16055.071531
wind-ons_8,new1,p33,2044,15934.48623
wind-ons_8,new1,p37,2015,451460.976
wind-ons_8,new1,p37,2020,445591.983312
wind-ons_8,new1,p37,2023,441980.295504
wind-ons_8,new1,p37,2026,438368.607696
wind-ons_8,new1,p37,2029,434756.919888
wind-ons_8,new1,p37,2032,431145.23208
wind-ons_8,new1,p37,2035,427533.544272
wind-ons_8,new1,p37,2038,424373.31744
wind-ons_8,new1,p37,2041,420761.629632
wind-ons_8,new1,p37,2044,417601.4028
wind-ons_8,new1,p42,2015,147183.75
wind-ons_8,new1,p42,2020,145270.36125
wind-ons_8,new1,p42,2023,144092.89125
wind-ons_8,new1,p42,2026,142915.42125
wind-ons_8,new1,p42,2029,141737.95125
wind-ons_8,new1,p42,2032,140560.48125
wind-ons_8,new1,p42,2035,139383.01125
wind-ons_8,new1,p42,2038,138352.725
wind-ons_8,new1,p42,2041,137175.255
wind-ons_8,new1,p42,2044,136144.96875
wind-ons_8,new1,p65,2015,4826193.276
wind-ons_8,new1,p65,2020,4763452.763412
wind-ons_8,new1,p65,2023,4724843.217204
wind-ons_8,new1,p65,2026,4686233.670996
wind-ons_8,new1,p65,2029,4647624.124788
wind-ons_8,new1,p65,2032,4609014.57858
wind-ons_8,new1,p65,2035,4570405.032372
wind-ons_8,new1,p65,2038,4536621.67944
wind-ons_8,new1,p65,2041,4498012.133232
wind-ons_8,new1,p65,2044,4464228.7803
wind-ons_8,new1,p77,2015,14338.2672
wind-ons_8,new1,p77,2020,14151.869726
wind-ons_8,new1,p77,2023,14037.163589
wind-ons_8,new1,p77,2026,13922.457451
wind-ons_8,new1,p77,2029,13807.751314
wind-ons_8,new1,p77,2032,13693.045176
wind-ons_8,new1,p77,2035,13578.339038
wind-ons_8,new1,p77,2038,13477.971168
wind-ons_8,new1,p77,2041,13363.26503
wind-ons_8,new1,p77,2044,13262.89716
wind-ons_8,new1,p81,2015,171877.8831
wind-ons_8,new1,p81,2020,169643.47062
wind-ons_8,new1,p81,2023,168268.447555
wind-ons_8,new1,p81,2026,166893.42449
wind-ons_8,new1,p81,2029,165518.401425
wind-ons_8,new1,p81,2032,164143.37836
wind-ons_8,new1,p81,2035,162768.355296
wind-ons_8,new1,p81,2038,161565.210114
wind-ons_8,new1,p81,2041,160190.187049
wind-ons_8,new1,p81,2044,158987.041868
wind-ons_8,new1,p82,2015,607760.1117
wind-ons_8,new1,p82,2020,599859.230248
wind-ons_8,new1,p82,2023,594997.149354
wind-ons_8,new1,p82,2026,590135.068461
wind-ons_8,new1,p82,2029,585272.987567
wind-ons_8,new1,p82,2032,580410.906674
wind-ons_8,new1,p82,2035,575548.82578
wind-ons_8,new1,p82,2038,571294.504998
wind-ons_8,new1,p82,2041,566432.424104
wind-ons_8,new1,p82,2044,562178.103322
wind-ons_8,new1,p83,2015,1923475.1445
wind-ons_8,new1,p83,2020,1898469.967621
wind-ons_8,new1,p83,2023,1883082.166465
wind-ons_8,new1,p83,2026,1867694.365309
wind-ons_8,new1,p83,2029,1852306.564154
wind-ons_8,new1,p83,2032,1836918.762998
wind-ons_8,new1,p83,2035,1821530.961841
wind-ons_8,new1,p83,2038,1808066.63583
wind-ons_8,new1,p83,2041,1792678.834674
wind-ons_8,new1,p83,2044,1779214.508662
wind-ons_8,new1,p103,2015,1818003.141
wind-ons_8,new1,p103,2020,1794369.100167
wind-ons_8,new1,p103,2023,1779825.075039
wind-ons_8,new1,p103,2026,1765281.049911
wind-ons_8,new1,p103,2029,1750737.024783
wind-ons_8,new1,p103,2032,1736192.999655
wind-ons_8,new1,p103,2035,1721648.974527
wind-ons_8,new1,p103,2038,1708922.95254
wind-ons_8,new1,p103,2041,1694378.927412
wind-ons_8,new1,p103,2044,1681652.905425
wind-ons_8,new1,p105,2010,465929.5875
wind-ons_8,new1,p105,2015,1606776.102863
wind-ons_8,new1,p105,2020,1585343.341837
wind-ons_8,new1,p105,2023,1572440.676337
wind-ons_8,new1,p105,2026,1560003.940425
wind-ons_8,new1,p105,2029,1547101.274925
wind-ons_8,new1,p105,2032,1534198.609425
wind-ons_8,new1,p105,2035,1521761.873513
wind-ons_8,new1,p105,2038,1510006.111612
wind-ons_8,new1,p105,2041,1068914.1552
wind-ons_8,new1,p105,2044,1060885.83
wind-ons_8,new1,p111,2015,2966.913
wind-ons_8,new1,p111,2020,2928.343131
wind-ons_8,new1,p111,2023,2904.607827
wind-ons_8,new1,p111,2026,2880.872523
wind-ons_8,new1,p111,2029,2857.137219
wind-ons_8,new1,p111,2032,2833.401915
wind-ons_8,new1,p111,2035,2809.666611
wind-ons_8,new1,p111,2038,2788.89822
wind-ons_8,new1,p111,2041,2765.162916
wind-ons_8,new1,p111,2044,2744.394525
wind-ons_8,new1,p121,2010,194391.96
wind-ons_8,new1,p121,2015,525108.22452
wind-ons_8,new1,p121,2020,518054.5734
wind-ons_8,new1,p121,2023,513833.49084
wind-ons_8,new1,p121,2026,509806.80024
wind-ons_8,new1,p121,2029,505585.71768
wind-ons_8,new1,p121,2032,501364.63512
wind-ons_8,new1,p121,2035,497337.94452
wind-ons_8,new1,p121,2038,493450.10532
wind-ons_8,new1,p121,2041,310582.81152
wind-ons_8,new1,p121,2044,308250.108
wind-ons_8,new1,z122,2015,207829.368
wind-ons_8,new1,z122,2020,205127.586216
wind-ons_8,new1,z122,2023,203464.951272
wind-ons_8,new1,z122,2026,201802.316328
wind-ons_8,new1,z122,2029,200139.681384
wind-ons_8,new1,z122,2032,198477.04644
wind-ons_8,new1,z122,2035,196814.411496
wind-ons_8,new1,z122,2038,195359.60592
wind-ons_8,new1,z122,2041,193696.970976
wind-ons_8,new1,z122,2044,192242.1654
wind-ons_8,new1,p132,2015,14263.575
wind-ons_8,new1,p132,2020,14078.148525
wind-ons_8,new1,p132,2023,13964.039925
wind-ons_8,new1,p132,2026,13849.931325
wind-ons_8,new1,p132,2029,13735.822725
wind-ons_8,new1,p132,2032,13621.714125
wind-ons_8,new1,p132,2035,13507.605525
wind-ons_8,new1,p132,2038,13407.7605
wind-ons_8,new1,p132,2041,13293.6519
wind-ons_8,new1,p132,2044,13193.806875
wind-ons_8,new3,p27,2020,425010.816
wind-ons_8,new3,p27,2023,421610.729472
wind-ons_8,new3,p27,2026,418210.642944
wind-ons_8,new3,p27,2029,414810.556416
wind-ons_8,new3,p27,2032,411410.469888
wind-ons_8,new3,p27,2035,408010.38336
wind-ons_8,new3,p27,2038,404610.296832
wind-ons_8,new3,p27,2041,401635.22112
wind-ons_8,new3,p27,2044,398235.134592
wind-ons_8,new3,p27,2047,395260.05888
wind-ons_8,new3,p34,2020,3261827.712
wind-ons_8,new3,p34,2023,3235733.090304
wind-ons_8,new3,p34,2026,3209638.468608
wind-ons_8,new3,p34,2029,3183543.846912
wind-ons_8,new3,p34,2032,3157449.225216
wind-ons_8,new3,p34,2035,3131354.60352
wind-ons_8,new3,p34,2038,3105259.981824
wind-ons_8,new3,p34,2041,3082427.18784
wind-ons_8,new3,p34,2044,3056332.566144
wind-ons_8,new3,p34,2047,3033499.77216
wind-ons_8,new3,p37,2020,955700.88
wind-ons_8,new3,p37,2023,948055.27296
wind-ons_8,new3,p37,2026,940409.66592
wind-ons_8,new3,p37,2029,932764.05888
wind-ons_8,new3,p37,2032,925118.45184
wind-ons_8,new3,p37,2035,917472.8448
wind-ons_8,new3,p37,2038,909827.23776
wind-ons_8,new3,p37,2041,903137.3316
wind-ons_8,new3,p37,2044,895491.72456
wind-ons_8,new3,p37,2047,888801.8184
wind-ons_8,new3,p42,2020,14384.913
wind-ons_8,new3,p42,2023,14269.833696
wind-ons_8,new3,p42,2026,14154.754392
wind-ons_8,new3,p42,2029,14039.675088
wind-ons_8,new3,p42,2032,13924.595784
wind-ons_8,new3,p42,2035,13809.51648
wind-ons_8,new3,p42,2038,13694.437176
wind-ons_8,new3,p42,2041,13593.742785
wind-ons_8,new3,p42,2044,13478.663481
wind-ons_8,new3,p42,2047,13377.96909
wind-ons_8,new3,p68,2020,709602.279
wind-ons_8,new3,p68,2023,703925.460768
wind-ons_8,new3,p68,2026,698248.642536
wind-ons_8,new3,p68,2029,692571.824304
wind-ons_8,new3,p68,2032,686895.006072
wind-ons_8,new3,p68,2035,681218.18784
wind-ons_8,new3,p68,2038,675541.369608
wind-ons_8,new3,p68,2041,670574.153655
wind-ons_8,new3,p68,2044,664897.335423
wind-ons_8,new3,p68,2047,659930.11947
wind-ons_8,new3,p69,2020,572982.7857
wind-ons_8,new3,p69,2023,568398.923414
wind-ons_8,new3,p69,2026,563815.061129
wind-ons_8,new3,p69,2029,559231.198843
wind-ons_8,new3,p69,2032,554647.336558
wind-ons_8,new3,p69,2035,550063.474272
wind-ons_8,new3,p69,2038,545479.611986
wind-ons_8,new3,p69,2041,541468.732486
wind-ons_8,new3,p69,2044,536884.870201
wind-ons_8,new3,p69,2047,532873.990701
wind-ons_8,new3,p77,2020,311022.306
wind-ons_8,new3,p77,2023,308534.127552
wind-ons_8,new3,p77,2026,306045.949104
wind-ons_8,new3,p77,2029,303557.770656
wind-ons_8,new3,p77,2032,301069.592208
wind-ons_8,new3,p77,2035,298581.41376
wind-ons_8,new3,p77,2038,296093.235312
wind-ons_8,new3,p77,2041,293916.07917
wind-ons_8,new3,p77,2044,291427.900722
wind-ons_8,new3,p77,2047,289250.74458
wind-ons_8,new3,p81,2020,2554352.4684
wind-ons_8,new3,p81,2023,2533917.648653
wind-ons_8,new3,p81,2026,2513482.828906
wind-ons_8,new3,p81,2029,2493048.009158
wind-ons_8,new3,p81,2032,2472613.189411
wind-ons_8,new3,p81,2035,2452178.369664
wind-ons_8,new3,p81,2038,2431743.549917
wind-ons_8,new3,p81,2041,2413863.082638
wind-ons_8,new3,p81,2044,2393428.262891
wind-ons_8,new3,p81,2047,2375547.795612
wind-ons_8,new3,p82,2020,2168956.0836
wind-ons_8,new3,p82,2023,2151604.434931
wind-ons_8,new3,p82,2026,2134252.786262
wind-ons_8,new3,p82,2029,2116901.137594
wind-ons_8,new3,p82,2032,2099549.488925
wind-ons_8,new3,p82,2035,2082197.840256
wind-ons_8,new3,p82,2038,2064846.191587
wind-ons_8,new3,p82,2041,2049663.499002
wind-ons_8,new3,p82,2044,2032311.850333
wind-ons_8,new3,p82,2047,2017129.157748
wind-ons_8,new3,p83,2020,3028197.4434
wind-ons_8,new3,p83,2023,3003971.863853
wind-ons_8,new3,p83,2026,2979746.284306
wind-ons_8,new3,p83,2029,2955520.704758
wind-ons_8,new3,p83,2032,2931295.125211
wind-ons_8,new3,p83,2035,2907069.545664
wind-ons_8,new3,p83,2038,2882843.966117
wind-ons_8,new3,p83,2041,2861646.584013
wind-ons_8,new3,p83,2044,2837421.004466
wind-ons_8,new3,p83,2047,2816223.622362
wind-ons_8,new3,p103,2020,3586397.7456
wind-ons_8,new3,p103,2023,3557706.563635
wind-ons_8,new3,p103,2026,3529015.38167
wind-ons_8,new3,p103,2029,3500324.199706
wind-ons_8,new3,p103,2032,3471633.017741
wind-ons_8,new3,p103,2035,3442941.835776
wind-ons_8,new3,p103,2038,3414250.653811
wind-ons_8,new3,p103,2041,3389145.869592
wind-ons_8,new3,p103,2044,3360454.687627
wind-ons_8,new3,p103,2047,3335349.903408
wind-ons_8,new3,p105,2020,3655991.0181
wind-ons_8,new3,p105,2023,3626743.089955
wind-ons_8,new3,p105,2026,3597495.16181
wind-ons_8,new3,p105,2029,3568247.233666
wind-ons_8,new3,p105,2032,3538999.305521
wind-ons_8,new3,p105,2035,3509751.377376
wind-ons_8,new3,p105,2038,3480503.449231
wind-ons_8,new3,p105,2041,3454911.512104
wind-ons_8,new3,p105,2044,3425663.58396
wind-ons_8,new3,p105,2047,3400071.646833
wind-ons_8,new3,z122,2020,361466.5446
wind-ons_8,new3,z122,2023,358574.812243
wind-ons_8,new3,z122,2026,355683.079886
wind-ons_8,new3,z122,2029,352791.34753
wind-ons_8,new3,z122,2032,349899.615173
wind-ons_8,new3,z122,2035,347007.882816
wind-ons_8,new3,z122,2038,344116.150459
wind-ons_8,new3,z122,2041,341585.884647
wind-ons_8,new3,z122,2044,338694.15229
wind-ons_8,new3,z122,2047,336163.886478
wind-ons_8,new3,p132,2020,9088.038
wind-ons_8,new3,p132,2023,9015.333696
wind-ons_8,new3,p132,2026,8942.629392
wind-ons_8,new3,p132,2029,8869.925088
wind-ons_8,new3,p132,2032,8797.220784
wind-ons_8,new3,p132,2035,8724.51648
wind-ons_8,new3,p132,2038,8651.812176
wind-ons_8,new3,p132,2041,8588.19591
wind-ons_8,new3,p132,2044,8515.491606
wind-ons_8,new3,p132,2047,8451.87534
wind-ons_8,new6,p65,2023,7386415.7655
wind-ons_8,new6,p65,2026,7327324.439376
wind-ons_8,new6,p65,2029,7268233.113252
wind-ons_8,new6,p65,2032,7209141.787128
wind-ons_8,new6,p65,2035,7150050.461004
wind-ons_8,new6,p65,2038,7090959.13488
wind-ons_8,new6,p65,2041,7031867.808756
wind-ons_8,new6,p65,2044,6980162.898398
wind-ons_8,new6,p65,2047,6921071.572274
wind-ons_8,new6,p65,2050,6869366.661915
wind-ons_8,new6,p77,2023,329508.0084
wind-ons_8,new6,p77,2026,326871.944333
wind-ons_8,new6,p77,2029,324235.880266
wind-ons_8,new6,p77,2032,321599.816198
wind-ons_8,new6,p77,2035,318963.752131
wind-ons_8,new6,p77,2038,316327.688064
wind-ons_8,new6,p77,2041,313691.623997
wind-ons_8,new6,p77,2044,311385.067938
wind-ons_8,new6,p77,2047,308749.003871
wind-ons_8,new6,p77,2050,306442.447812
wind-ons_8,new6,p81,2023,458627.616
wind-ons_8,new6,p81,2026,454958.595072
wind-ons_8,new6,p81,2029,451289.574144
wind-ons_8,new6,p81,2032,447620.553216
wind-ons_8,new6,p81,2035,443951.532288
wind-ons_8,new6,p81,2038,440282.51136
wind-ons_8,new6,p81,2041,436613.490432
wind-ons_8,new6,p81,2044,433403.09712
wind-ons_8,new6,p81,2047,429734.076192
wind-ons_8,new6,p81,2050,426523.68288
wind-ons_8,new6,p82,2023,1105182.267
wind-ons_8,new6,p82,2026,1096340.808864
wind-ons_8,new6,p82,2029,1087499.350728
wind-ons_8,new6,p82,2032,1078657.892592
wind-ons_8,new6,p82,2035,1069816.434456
wind-ons_8,new6,p82,2038,1060974.97632
wind-ons_8,new6,p82,2041,1052133.518184
wind-ons_8,new6,p82,2044,1044397.242315
wind-ons_8,new6,p82,2047,1035555.784179
wind-ons_8,new6,p82,2050,1027819.50831
wind-ons_8,new6,p83,2023,3057890.124
wind-ons_8,new6,p83,2026,3033427.003008
wind-ons_8,new6,p83,2029,3008963.882016
wind-ons_8,new6,p83,2032,2984500.761024
wind-ons_8,new6,p83,2035,2960037.640032
wind-ons_8,new6,p83,2038,2935574.51904
wind-ons_8,new6,p83,2041,2911111.398048
wind-ons_8,new6,p83,2044,2889706.16718
wind-ons_8,new6,p83,2047,2865243.046188
wind-ons_8,new6,p83,2050,2843837.81532
wind-ons_8,new6,p103,2023,1909735.3536
wind-ons_8,new6,p103,2026,1894457.470771
wind-ons_8,new6,p103,2029,1879179.587942
wind-ons_8,new6,p103,2032,1863901.705114
wind-ons_8,new6,p103,2035,1848623.822285
wind-ons_8,new6,p103,2038,1833345.939456
wind-ons_8,new6,p103,2041,1818068.056627
wind-ons_8,new6,p103,2044,1804699.909152
wind-ons_8,new6,p103,2047,1789422.026323
wind-ons_8,new6,p103,2050,1776053.878848
wind-ons_8,new6,p105,2023,3651853.491
wind-ons_8,new6,p105,2026,3622638.663072
wind-ons_8,new6,p105,2029,3593423.835144
wind-ons_8,new6,p105,2032,3564209.007216
wind-ons_8,new6,p105,2035,3534994.179288
wind-ons_8,new6,p105,2038,3505779.35136
wind-ons_8,new6,p105,2041,3476564.523432
wind-ons_8,new6,p105,2044,3451001.548995
wind-ons_8,new6,p105,2047,3421786.721067
wind-ons_8,new6,p105,2050,3396223.74663
wind-ons_8,new6,p111,2023,5356.5705
wind-ons_8,new6,p111,2026,5313.717936
wind-ons_8,new6,p111,2029,5270.865372
wind-ons_8,new6,p111,2032,5228.012808
wind-ons_8,new6,p111,2035,5185.160244
wind-ons_8,new6,p111,2038,5142.30768
wind-ons_8,new6,p111,2041,5099.455116
wind-ons_8,new6,p111,2044,5061.959122
wind-ons_8,new6,p111,2047,5019.106558
wind-ons_8,new6,p111,2050,4981.610565
wind-ons_8,new6,p112,2023,876163.2582
wind-ons_8,new6,p112,2026,869153.952134
wind-ons_8,new6,p112,2029,862144.646069
wind-ons_8,new6,p112,2032,855135.340003
wind-ons_8,new6,p112,2035,848126.033938
wind-ons_8,new6,p112,2038,841116.727872
wind-ons_8,new6,p112,2041,834107.421806
wind-ons_8,new6,p112,2044,827974.278999
wind-ons_8,new6,p112,2047,820964.972933
wind-ons_8,new6,p112,2050,814831.830126
wind-ons_8,new6,z122,2023,182364.0525
wind-ons_8,new6,z122,2026,180905.14008
wind-ons_8,new6,z122,2029,179446.22766
wind-ons_8,new6,z122,2032,177987.31524
wind-ons_8,new6,z122,2035,176528.40282
wind-ons_8,new6,z122,2038,175069.4904
wind-ons_8,new6,z122,2041,173610.57798
wind-ons_8,new6,z122,2044,172334.029613
wind-ons_8,new6,z122,2047,170875.117192
wind-ons_8,new6,z122,2050,169598.568825
wind-ons_8,new9,p9,2026,625577.04
wind-ons_8,new9,p9,2029,620572.42368
wind-ons_8,new9,p9,2032,615567.80736
wind-ons_8,new9,p9,2035,610563.19104
wind-ons_8,new9,p9,2038,605558.57472
wind-ons_8,new9,p9,2041,600553.9584
wind-ons_8,new9,p9,2044,595549.34208
wind-ons_8,new9,p9,2047,591170.3028
wind-ons_8,new9,p9,2050,586165.68648
wind-ons_8,new9,p11,2026,1185714.348
wind-ons_8,new9,p11,2029,1176228.633216
wind-ons_8,new9,p11,2032,1166742.918432
wind-ons_8,new9,p11,2035,1157257.203648
wind-ons_8,new9,p11,2038,1147771.488864
wind-ons_8,new9,p11,2041,1138285.77408
wind-ons_8,new9,p11,2044,1128800.059296
wind-ons_8,new9,p11,2047,1120500.05886
wind-ons_8,new9,p11,2050,1111014.344076
wind-ons_8,new9,p33,2026,738123.249
wind-ons_8,new9,p33,2029,732218.263008
wind-ons_8,new9,p33,2032,726313.277016
