sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p16,2044,50623550.267302
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p21,2038,219621963.050779
inv_investment_capacity_costs,battery_4,p21,2044,42254519.586967
inv_investment_capacity_costs,battery_4,p21,2047,471729279.379774
inv_investment_capacity_costs,battery_4,p22,2047,15767105.041873
inv_investment_capacity_costs,battery_4,p22,2050,40135608.352556
inv_investment_capacity_costs,battery_4,p25,2044,651871975.26829
inv_investment_capacity_costs,battery_4,p26,2038,11833054.463103
inv_investment_capacity_costs,battery_4,p26,2044,141096831.407845
inv_investment_capacity_costs,battery_4,p26,2047,224047080.080552
inv_investment_capacity_costs,battery_4,p27,2050,99505927.386167
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2038,4011854.683632
inv_investment_capacity_costs,battery_4,p28,2044,368983956.836971
inv_investment_capacity_costs,battery_4,p29,2035,24027682.731495
inv_investment_capacity_costs,battery_4,p30,2029,623575149.221608
inv_investment_capacity_costs,battery_4,p30,2035,83772575.641063
inv_investment_capacity_costs,battery_4,p30,2038,1625543398.844
inv_investment_capacity_costs,battery_4,p30,2044,278561532.362837
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2038,179797903.118984
inv_investment_capacity_costs,battery_4,p32,2038,72001211.638234
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2038,471346494.702152
inv_investment_capacity_costs,battery_4,p34,2041,658530443.56032
inv_investment_capacity_costs,battery_4,p34,2044,175446227.394
inv_investment_capacity_costs,battery_4,p37,2029,386082633.6
inv_investment_capacity_costs,battery_4,p39,2032,115245285.982061
inv_investment_capacity_costs,battery_4,p39,2035,234114353.098474
inv_investment_capacity_costs,battery_4,p39,2047,153520854.327784
inv_investment_capacity_costs,battery_4,p39,2050,204134894.288086
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2050,52654920.708587
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,421865902.08
inv_investment_capacity_costs,battery_4,p43,2032,281330350.490576
inv_investment_capacity_costs,battery_4,p44,2044,642615585.075684
inv_investment_capacity_costs,battery_4,p45,2029,98232584.577498
inv_investment_capacity_costs,battery_4,p45,2044,235297208.979394
inv_investment_capacity_costs,battery_4,p46,2050,332677280.33917
inv_investment_capacity_costs,battery_4,p47,2032,392532350.76
inv_investment_capacity_costs,battery_4,p47,2035,282245737.378409
inv_investment_capacity_costs,battery_4,p47,2041,187390051.739205
inv_investment_capacity_costs,battery_4,p47,2044,380615795.607509
inv_investment_capacity_costs,battery_4,p47,2047,248874930.020046
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2032,385820862.861692
inv_investment_capacity_costs,battery_4,p48,2035,686416827.118607
inv_investment_capacity_costs,battery_4,p48,2038,139034595.068947
inv_investment_capacity_costs,battery_4,p48,2041,150752063.663372
inv_investment_capacity_costs,battery_4,p48,2047,416242054.143994
inv_investment_capacity_costs,battery_4,p48,2050,1056225251.332989
inv_investment_capacity_costs,battery_4,p49,2035,135362214.164749
inv_investment_capacity_costs,battery_4,p52,2035,1072053749.517633
inv_investment_capacity_costs,battery_4,p52,2050,454344361.959152
inv_investment_capacity_costs,battery_4,p57,2032,59541281.4035
inv_investment_capacity_costs,battery_4,p57,2035,88959366.653934
inv_investment_capacity_costs,battery_4,p57,2050,303793757.568247
inv_investment_capacity_costs,battery_4,p58,2038,1121363967.112561
inv_investment_capacity_costs,battery_4,p58,2044,1023993967.325305
inv_investment_capacity_costs,battery_4,p58,2047,1038476934.925271
inv_investment_capacity_costs,battery_4,p58,2050,1608261351.904584
inv_investment_capacity_costs,battery_4,p59,2035,328141152.569494
inv_investment_capacity_costs,battery_4,p59,2038,620508333.545167
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2035,755433910.869066
inv_investment_capacity_costs,battery_4,p60,2038,2353032523.430822
inv_investment_capacity_costs,battery_4,p60,2041,642125214.758641
inv_investment_capacity_costs,battery_4,p60,2050,1598484957.113198
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2029,362493488.690537
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2038,5234129.486376
inv_investment_capacity_costs,battery_4,p62,2041,70158919.884557
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,1133671057.934047
inv_investment_capacity_costs,battery_4,p63,2038,496253833.970688
inv_investment_capacity_costs,battery_4,p63,2041,1280107248.160818
inv_investment_capacity_costs,battery_4,p63,2044,620276976.454076
inv_investment_capacity_costs,battery_4,p63,2047,764513434.698736
inv_investment_capacity_costs,battery_4,p63,2050,717600996.83425
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,3129040811.262704
inv_investment_capacity_costs,battery_4,p65,2041,322435831.17216
inv_investment_capacity_costs,battery_4,p65,2044,1376218389.566518
inv_investment_capacity_costs,battery_4,p65,2047,348179048.57496
inv_investment_capacity_costs,battery_4,p65,2050,1175842647.07235
inv_investment_capacity_costs,battery_4,p66,2032,65660149.227597
inv_investment_capacity_costs,battery_4,p66,2035,148986465.063656
inv_investment_capacity_costs,battery_4,p66,2044,407378674.347836
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,448446105.55197
inv_investment_capacity_costs,battery_4,p67,2029,1713951454.527824
inv_investment_capacity_costs,battery_4,p67,2035,97882164.766398
inv_investment_capacity_costs,battery_4,p67,2038,1032689427.838387
inv_investment_capacity_costs,battery_4,p67,2041,210565741.45046
inv_investment_capacity_costs,battery_4,p67,2044,49817445.871554
inv_investment_capacity_costs,battery_4,p67,2047,41783567.853037
inv_investment_capacity_costs,battery_4,p67,2050,971018299.221082
inv_investment_capacity_costs,battery_4,p69,2029,241289707.476614
inv_investment_capacity_costs,battery_4,p69,2032,1148465889.45
inv_investment_capacity_costs,battery_4,p69,2035,147641011.431318
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,205633106.982502
inv_investment_capacity_costs,battery_4,p71,2038,118682099.561956
inv_investment_capacity_costs,battery_4,p71,2044,830884831.969398
inv_investment_capacity_costs,battery_4,p72,2029,568922580.0
inv_investment_capacity_costs,battery_4,p72,2044,561276537.70035
inv_investment_capacity_costs,battery_4,p74,2026,1325277693.14149
inv_investment_capacity_costs,battery_4,p74,2041,657864973.537596
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2044,963939769.968382
inv_investment_capacity_costs,battery_4,p77,2050,30900582.435961
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,452544561.193338
inv_investment_capacity_costs,battery_4,p79,2044,264943768.931945
inv_investment_capacity_costs,battery_4,p79,2050,1617198203.017182
inv_investment_capacity_costs,battery_4,p80,2029,125324845.079509
inv_investment_capacity_costs,battery_4,p80,2038,3522453241.031752
inv_investment_capacity_costs,battery_4,p80,2050,39137337.090386
inv_investment_capacity_costs,battery_4,p81,2029,445677410.265491
inv_investment_capacity_costs,battery_4,p81,2035,49565769.819978
inv_investment_capacity_costs,battery_4,p81,2050,1410921677.429174
inv_investment_capacity_costs,battery_4,p82,2050,17612167.147437
inv_investment_capacity_costs,battery_4,p84,2038,227747599.326819
inv_investment_capacity_costs,battery_4,p84,2044,374820086.097168
inv_investment_capacity_costs,battery_4,p85,2032,242091619.1688
inv_investment_capacity_costs,battery_4,p86,2032,354162691.8
inv_investment_capacity_costs,battery_4,p86,2035,892785784.414666
inv_investment_capacity_costs,battery_4,p86,2038,161563368.802494
inv_investment_capacity_costs,battery_4,p86,2044,922165202.734653
inv_investment_capacity_costs,battery_4,p86,2047,880870911.864245
inv_investment_capacity_costs,battery_4,p86,2050,1032080553.85469
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2044,1036314118.828408
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p88,2032,116148458.782732
inv_investment_capacity_costs,battery_4,p89,2032,351477792.0
inv_investment_capacity_costs,battery_4,p91,2044,234832211.984573
inv_investment_capacity_costs,battery_4,p93,2038,786143287.344212
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2032,364221758.074367
inv_investment_capacity_costs,battery_4,p96,2035,781287929.832874
inv_investment_capacity_costs,battery_4,p96,2038,2379655226.116457
inv_investment_capacity_costs,battery_4,p96,2044,1107655506.530393
inv_investment_capacity_costs,battery_4,p96,2050,311843299.287059
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2038,203329219.398812
inv_investment_capacity_costs,battery_4,p97,2044,202497652.67973
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2038,1102655155.215744
inv_investment_capacity_costs,battery_4,p98,2044,1464033738.870578
inv_investment_capacity_costs,battery_4,p98,2050,166433167.899031
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,735181375.896
inv_investment_capacity_costs,battery_4,p99,2038,241768631.394107
inv_investment_capacity_costs,battery_4,p99,2044,1484464118.509072
inv_investment_capacity_costs,battery_4,p99,2047,2871166914.62802
inv_investment_capacity_costs,battery_4,p99,2050,2773850000.884836
inv_investment_capacity_costs,battery_4,p100,2032,207512518.941537
inv_investment_capacity_costs,battery_4,p100,2035,776251231.653296
inv_investment_capacity_costs,battery_4,p100,2038,1306981711.245577
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2038,2921125452.42144
inv_investment_capacity_costs,battery_4,p101,2044,479974398.45696
inv_investment_capacity_costs,battery_4,p101,2050,3873691824.096466
inv_investment_capacity_costs,battery_4,p103,2026,1956998168.703645
inv_investment_capacity_costs,battery_4,p103,2041,1432346317.907977
inv_investment_capacity_costs,battery_4,p103,2044,1491894541.397697
inv_investment_capacity_costs,battery_4,p104,2029,503174396.059353
inv_investment_capacity_costs,battery_4,p104,2038,125142715.137765
inv_investment_capacity_costs,battery_4,p104,2044,1652429127.632221
inv_investment_capacity_costs,battery_4,p106,2029,22964878.673095
inv_investment_capacity_costs,battery_4,p106,2032,175639791.087476
inv_investment_capacity_costs,battery_4,p108,2029,255644598.4
inv_investment_capacity_costs,battery_4,p109,2038,1428644916.26125
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,381374308.8
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p117,2038,475188335.284433
inv_investment_capacity_costs,battery_4,p118,2032,130435770.160758
inv_investment_capacity_costs,battery_4,p118,2035,1238674046.4048
inv_investment_capacity_costs,battery_4,p118,2038,67838897.036756
inv_investment_capacity_costs,battery_4,p120,2038,7129539.068293
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2029,133751300.8
inv_investment_capacity_costs,battery_4,p121,2032,652603006.535641
inv_investment_capacity_costs,battery_4,p121,2035,355716287.7216
inv_investment_capacity_costs,battery_4,p121,2047,301941983.069737
inv_investment_capacity_costs,battery_4,p123,2026,1340655080.525356
inv_investment_capacity_costs,battery_4,p123,2029,1069984423.4224
inv_investment_capacity_costs,battery_4,p123,2032,469260931.250576
inv_investment_capacity_costs,battery_4,p123,2038,107833648.425474
inv_investment_capacity_costs,battery_4,p123,2041,868031427.339487
inv_investment_capacity_costs,battery_4,p123,2044,992391891.064861
inv_investment_capacity_costs,battery_4,p123,2047,474309503.632537
inv_investment_capacity_costs,battery_4,p123,2050,267284940.916401
inv_investment_capacity_costs,battery_4,p124,2032,298352543.901757
inv_investment_capacity_costs,battery_4,p124,2038,73944517.485192
inv_investment_capacity_costs,battery_4,p124,2044,41307966.687878
inv_investment_capacity_costs,battery_4,p124,2050,111542131.839201
inv_investment_capacity_costs,battery_4,p125,2038,492571838.847584
inv_investment_capacity_costs,battery_4,p125,2044,1130235003.636211
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2062953377.36684
inv_investment_capacity_costs,battery_4,p127,2029,892650904.615868
inv_investment_capacity_costs,battery_4,p127,2044,1285609334.855811
inv_investment_capacity_costs,battery_4,p128,2026,869953043.570561
inv_investment_capacity_costs,battery_4,p128,2029,119918913.0082
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2674865801.258102
inv_investment_capacity_costs,battery_4,p128,2044,637369776.35699
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2035,130842517.097248
inv_investment_capacity_costs,battery_4,p129,2044,806036805.681333
inv_investment_capacity_costs,battery_4,p129,2047,512676810.058715
inv_investment_capacity_costs,battery_4,p129,2050,50244791.895037
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,314498489.522203
inv_investment_capacity_costs,battery_4,p132,2035,60043440.656614
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2035,159671159.309759
inv_investment_capacity_costs,battery_4,p133,2044,62530488.082826
inv_investment_capacity_costs,battery_4,p133,2050,119664751.214007
inv_investment_capacity_costs,battery_4,p134,2035,655603309.752425
inv_investment_capacity_costs,battery_4,p134,2047,37442471.760538
inv_investment_capacity_costs,battery_4,p134,2050,208625806.098399
inv_investment_capacity_costs,battery_8,p8,2044,350348008.560264
inv_investment_capacity_costs,battery_8,p8,2047,905647334.149366
inv_investment_capacity_costs,battery_8,p8,2050,61588917.05816
inv_investment_capacity_costs,battery_8,p9,2044,4151412106.402108
inv_investment_capacity_costs,battery_8,p9,2047,222916860.736515
inv_investment_capacity_costs,battery_8,p9,2050,4643827663.713367
inv_investment_capacity_costs,battery_8,p10,2044,1499861929.666427
inv_investment_capacity_costs,battery_8,p10,2047,704001579.756264
inv_investment_capacity_costs,battery_8,p10,2050,3446221826.045089
inv_investment_capacity_costs,battery_8,p11,2041,541966281.699833
inv_investment_capacity_costs,battery_8,p11,2044,2693900920.455912
inv_investment_capacity_costs,battery_8,p11,2047,138386931.611583
inv_investment_capacity_costs,battery_8,p11,2050,948650266.860009
inv_investment_capacity_costs,battery_8,p12,2044,179936062.053517
inv_investment_capacity_costs,battery_8,p12,2050,488581842.037991
inv_investment_capacity_costs,battery_8,p13,2044,1751612283.93763
inv_investment_capacity_costs,battery_8,p13,2050,165077151.555841
inv_investment_capacity_costs,battery_8,p25,2047,1574123541.723889
inv_investment_capacity_costs,battery_8,p25,2050,119366336.808263
inv_investment_capacity_costs,battery_8,p26,2047,35440422.551159
inv_investment_capacity_costs,battery_8,p26,2050,807307935.723675
inv_investment_capacity_costs,battery_8,p27,2050,1244244516.168537
inv_investment_capacity_costs,battery_8,p30,2044,1743177174.687724
inv_investment_capacity_costs,battery_8,p30,2050,1254390229.77431
inv_investment_capacity_costs,battery_8,p44,2029,265618605.0
inv_investment_capacity_costs,battery_8,p47,2050,578505487.673474
inv_investment_capacity_costs,battery_8,p59,2044,167154553.353016
inv_investment_capacity_costs,battery_8,p59,2050,923670505.24464
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p60,2050,149056921.065638
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,1747052477.972068
inv_investment_capacity_costs,battery_8,p69,2029,28122762.225425
inv_investment_capacity_costs,battery_8,p82,2050,1392484558.312928
inv_investment_capacity_costs,battery_8,p83,2050,1181027332.321095
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p128,2047,725178587.834797
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,916095613.536
inv_investment_capacity_costs,biopower,p58,2029,1510829132.903863
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p86,2029,-0.0
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,697674207.744
inv_investment_capacity_costs,biopower,p118,2026,661237455.456
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p124,2026,0.0
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,472608583.724107
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,38943826.776529
inv_investment_capacity_costs,biopower,p132,2029,162087081.685214
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2044,183998088.351736
inv_investment_capacity_costs,beccs_mod,p10,2047,1065885460.771427
inv_investment_capacity_costs,beccs_mod,p58,2050,3024383123.972198
inv_investment_capacity_costs,beccs_mod,p75,2050,4388862795.022167
inv_investment_capacity_costs,beccs_mod,p80,2050,2100360813.791733
inv_investment_capacity_costs,beccs_mod,p103,2044,3367449367.388988
inv_investment_capacity_costs,beccs_mod,p103,2047,2012833031.034192
inv_investment_capacity_costs,beccs_mod,p125,2038,43157608.181412
inv_investment_capacity_costs,beccs_mod,p125,2041,207448882.769909
inv_investment_capacity_costs,beccs_mod,p125,2047,97687896.551457
inv_investment_capacity_costs,beccs_mod,p125,2050,116470883.922297
inv_investment_capacity_costs,beccs_mod,p132,2038,-2e-06
inv_investment_capacity_costs,beccs_mod,p134,2038,-1e-06
inv_investment_capacity_costs,coal-CCS_mod,p12,2038,1e-06
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,127433644.495065
inv_investment_capacity_costs,Gas-CC,p1,2035,854368347.397852
