,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,296701612.5183334,160183450.16580585,137647417.22,283754340.55,549477716.3,6.0,42.79713333333333,23.105396085820875,19.8546,40.9296,79.2584
AR,2010,6.0,1295408246.0199997,636350070.6207328,660687641.1400001,1250193099.05,2062949128.23,6.0,186.85361666666665,91.78912314311356,95.2996,180.33165,297.5661
AR,2015,6.0,289430626.1283334,144974576.76390097,141536629.95,275180570.125,479744387.69,6.0,41.748349999999995,20.911552810898574,20.4157,39.69285,69.1998
AR,2020,6.0,180852335.25333333,90883238.37110838,88166144.14,171997156.115,301830673.98,6.0,26.08671666666667,13.10924797376519,12.717400000000001,24.809400000000004,43.537000000000006
AR,2023,6.0,1241168397.1816666,610047903.4193182,632368459.48,1197607127.3049998,1979670375.9900002,6.0,179.02983333333336,87.99516968806111,91.2146,172.7464,285.55370000000005
AR,2026,6.0,393753152.6116667,195060911.88695455,196654099.95999998,376917779.725,638691345.55,6.0,56.796150000000004,28.136193005646664,28.366,54.3678,92.1268
AR,2029,6.0,201779002.97,100577250.91165943,99604722.44,192462100.32500002,331483484.04,6.0,29.105266666666665,14.50756447425503,14.3674,27.76135,47.8142
AR,2032,6.0,115958870.06,58043291.43554845,56699577.57,110171708.54,191848326.66,6.0,16.72625,8.372326658880434,8.1785,15.89145,27.6728
AR,2035,6.0,85817735.61833334,42935469.07758912,41902980.03,81404471.235,141698962.99,6.0,12.378599999999999,6.193120474526554,6.0443,11.741999999999999,20.4391
AR,2038,6.0,82059907.88333334,41082161.05534831,40037017.46,77836892.84,135684052.10000002,6.0,11.836549999999997,5.925824566336738,5.775,11.2274,19.5715
AR,2041,6.0,83768018.395,41962779.3188584,40819778.33,79419913.41,138651516.71,6.0,12.082950000000002,6.052838001714568,5.8879,11.4558,19.9994
AR,2044,6.0,70315779.01333334,35570122.86256157,33706453.86,66334846.055,118368850.18,6.0,10.142583333333333,5.130780990226212,4.8619,9.568349999999999,17.073900000000002
AR,2047,6.0,68574350.52666666,34908013.033130854,32511488.599999998,64443302.295,116537334.35,6.0,9.891350000000001,5.0352728731420315,4.689500000000001,9.29545,16.809800000000003
AR,2050,6.0,63580400.55500001,32729023.462543894,29601448.799999997,59388046.650000006,109770259.42,6.0,9.171033333333332,4.720939302158699,4.2698,8.5663,15.8336
AZ,2010,6.0,634305321.4616666,335333896.6993683,264175758.22,543222362.9549999,1047614258.3199999,6.0,91.49411666666667,48.36952157796959,38.1057,78.35600000000001,151.111
AZ,2015,6.0,354391206.74833333,184883405.7006064,151847470.29999998,308435383.21500003,582600257.28,6.0,51.11841666666667,26.668141880409788,21.903,44.489549999999994,84.036
AZ,2020,6.0,155078201.515,86834285.91585775,58297548.5,128302769.10499999,274489522.85,6.0,22.368916666666667,12.525226082497142,8.408999999999999,18.50675,39.5932
AZ,2023,6.0,372903191.6766667,205520360.11163828,143305180.09,308552354.62,639597948.05,6.0,53.7887,29.64491386224625,20.6707,44.50655,92.2576
AZ,2026,6.0,364422276.5783333,201432607.35754955,139196045.95000002,300481042.265,625247129.66,6.0,52.56539999999999,29.0551885992158,20.078100000000003,43.342349999999996,90.1875
AZ,2029,6.0,302026069.2633333,166472686.80902243,116008447.08000001,249711524.35000002,517419282.48,6.0,43.565149999999996,24.0125694392541,16.7334,36.0191,74.6342
AZ,2032,6.0,196238749.2266667,107259410.10813679,76735685.34,163979643.68,336109221.85,6.0,28.306033333333335,15.4714401035801,11.0685,23.65295,48.4814
AZ,2035,6.0,136896070.54833335,74402385.63164942,54255887.93,115456822.97500001,235154894.63,6.0,19.746333333333336,10.73205251471808,7.826,16.65385,33.9195
AZ,2038,6.0,114387734.53166668,62565729.939311214,44782515.919999994,95941343.4,197404799.73,6.0,16.499583333333334,9.024608150699214,6.459499999999999,13.8388,28.4741
AZ,2041,6.0,111554634.47666664,61268849.99301371,43344669.58,93289758.485,193270776.8,6.0,16.090999999999998,8.83760123698733,6.2521,13.456399999999999,27.878
AZ,2044,6.0,106060014.74000001,58135665.79909532,41360115.4,88823008.42500001,183417364.96,6.0,15.298383333333332,8.38562149358452,5.9661,12.812,26.4567
AZ,2047,6.0,104092459.92666666,57274703.16071069,40339430.2,87029356.67500001,180938242.06,6.0,15.014600000000002,8.261496428129714,5.8187,12.5534,26.099100000000004
AZ,2050,6.0,101530745.46833332,55907180.714978755,39285225.21,84817679.225,176531873.09,6.0,14.645133333333334,8.064203070277102,5.6667000000000005,12.2344,25.4635
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.86032432516139,45.4451,86.90665,146.59040000000002
CA,2015,6.0,491662156.4016667,240113888.0385585,255689777.26,478693200.245,771975951.46,6.0,70.91883333333332,34.63471733597182,36.8814,69.04825,111.35210000000001
CA,2020,6.0,267441110.68500003,130606281.95922662,135682283.62,253652657.14,407767129.70000005,6.0,38.576483333333336,18.83900936487019,19.5713,36.58765,58.8175
CA,2023,6.0,186480986.73499998,90155378.19542086,100364718.16,183587643.415,280869502.78,6.0,26.898583333333335,13.004250893675756,14.477,26.4812,40.5136
CA,2026,6.0,126658004.83999999,62643983.13303011,61851094.09,118277562.78999999,199502779.39,6.0,18.26955,9.03598585119521,8.9216,17.06075,28.7768
CA,2029,6.0,134365524.805,66840911.76976478,64617046.25,124612397.045,213797931.1,6.0,19.381249999999998,9.641347388773001,9.3204,17.9745,30.8387
CA,2032,6.0,129425189.60333334,66133212.8787247,58553785.339999996,116856952.07,213972473.26,6.0,18.668733333333336,9.53921463007656,8.446,16.85595,30.864
CA,2035,6.0,118713563.20833333,60380042.82058464,54160565.72,107456004.61,194663676.28,6.0,17.12356666666667,8.709398665962345,7.8123000000000005,15.4997,28.078799999999998
CA,2038,6.0,118579032.71999998,61835209.36731845,52225468.120000005,106747201.1,203797237.44,6.0,17.10418333333333,8.919321773636527,7.533,15.397499999999999,29.3962
CA,2041,6.0,105062593.65666665,54627720.95638984,46613773.6,94963666.68,180288199.88,6.0,15.1545,7.879633983377655,6.7237,13.6978,26.005200000000002
CA,2044,6.0,87464734.23166667,45595695.61588952,38884672.55,79398099.965,151321929.25,6.0,12.616216666666666,6.576888827832401,5.6088000000000005,11.45265,21.827199999999998
CA,2047,6.0,86465254.74166667,45403654.23390669,37791974.26,77806159.16,150355097.61,6.0,12.472033333333334,6.549193629651414,5.4512,11.222999999999999,21.6877
CA,2050,6.0,77688902.78833334,41089476.98205556,33324701.0,69169114.995,135461045.26,6.0,11.206116666666667,5.926844201231097,4.8069,9.9772,19.5392
CO,2010,6.0,715280803.7416667,382932757.69388217,301548812.70000005,633839183.5450001,1266548971.3500001,6.0,103.17424999999999,55.235381650016684,43.496300000000005,91.4268,182.6908
CO,2015,6.0,590409686.295,319256538.7537043,244337171.26,519062825.65999997,1054412080.1899999,6.0,85.16248333333333,46.05049865625416,35.244,74.87115,152.0916
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.339183333333324,33.94269792585242,25.4697,54.50489999999999,111.9562
CO,2023,6.0,478007429.9366667,258540513.50434923,198034757.51999998,420746830.84000003,854842771.8700001,6.0,68.94926666666666,37.292636116781374,28.565199999999997,60.6898,123.3051
CO,2026,6.0,334138482.74333334,180921009.19277963,138401925.19,294330522.745,598870143.37,6.0,48.19715,26.096595613738586,19.9635,42.455149999999996,86.3828
CO,2029,6.0,92380394.13499999,51333353.580247216,36412219.95,79610078.91,168732688.04,6.0,13.325266666666664,7.4044853608246575,5.2523,11.48325,24.3386
CO,2032,6.0,96319482.63666667,53422121.368184395,38078436.620000005,83091199.555,175622218.67000002,6.0,13.893433333333334,7.705747202359202,5.4926,11.98535,25.3323
CO,2035,6.0,96227965.89,53317116.24562402,38128343.97,83106829.03999999,175373024.64000002,6.0,13.880183333333333,7.690611312351357,5.499700000000001,11.987549999999999,25.2963
CO,2038,6.0,86605280.13333334,48159797.68917774,34099630.74,74610256.115,158305691.81,6.0,12.492183333333335,6.946676524617126,4.9187,10.762,22.834400000000002
CO,2041,6.0,81625154.19666667,45583222.63463601,31899747.819999997,70110654.0,149705355.42000002,6.0,11.773833333333334,6.575059360239013,4.6013,10.112950000000001,21.593899999999998
CO,2044,6.0,75407583.99833333,42275593.59305919,29285381.17,64627204.55499999,138785302.7,6.0,10.877033333333335,6.0979885193944625,4.2242999999999995,9.322,20.018900000000002
CO,2047,6.0,73156282.02999999,41616816.71749224,27694257.7,62074493.42,136171371.62,6.0,10.552283333333333,6.002959590874044,3.9947,8.9538,19.6418
CO,2050,6.0,70585124.735,40496218.34070587,26344901.08,59586073.725,132291600.42,6.0,10.181400000000002,5.841289256320047,3.8001,8.594850000000001,19.0821
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163597287.42333332,101085917.26707268,52045901.91,128542969.38999999,316971580.45,6.0,23.59775,14.580915149845703,7.5073,18.541400000000003,45.7209
DC,2026,6.0,212710572.27,133128932.15917349,67774646.96,169443688.07999998,423316343.6,6.0,30.682033333333337,19.202952774265388,9.776,24.44105,61.060500000000005
DC,2029,6.0,125126470.52333333,77564715.04693513,39823881.660000004,98689672.59,244245851.98,6.0,18.0486,11.188191063795792,5.7443,14.23525,35.2308
DC,2032,6.0,112965387.82666667,69874951.5334858,35943303.68,88874229.03999999,219424334.6,6.0,16.29446666666667,10.078982280700101,5.1846000000000005,12.81945,31.650399999999998
DC,2035,6.0,111694178.15666664,69212928.45109998,35547150.92,88058787.97,217849073.60999998,6.0,16.1111,9.983525460878036,5.1274,12.70185,31.4233
DC,2038,6.0,111206369.68999998,68962698.62355526,35395288.05,87749315.95500001,217261250.81,6.0,16.040716666666665,9.947375266755882,5.105499999999999,12.6572,31.3384
DC,2041,6.0,96296171.565,59290376.32610236,30619573.75,75317751.375,184905584.17000002,6.0,13.890050000000002,8.552202734442162,4.4167000000000005,10.86405,26.6713
DC,2044,6.0,96829902.50833333,59575401.442885205,30785855.02,75659064.695,185561851.22,6.0,13.967016666666668,8.593335541317275,4.4407000000000005,10.913250000000001,26.766000000000002
DC,2047,6.0,73324735.345,44535091.50906955,23244636.48,55782831.175,133206606.38,6.0,10.576583333333334,6.423865570952328,3.3529,8.0463,19.214100000000002
DC,2050,6.0,50391297.695,30975572.897343777,15880618.799999999,38962116.6,95382916.93,6.0,7.268583333333333,4.46800173026675,2.2907,5.62,13.7583
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116368.97,40158550.245524764,15864660.18,43708568.935,119877880.74,6.0,8.671349999999999,5.792597421450933,2.2883,6.3046500000000005,17.2915
DE,2029,6.0,49399957.08333332,33151869.889679465,12989520.66,36030537.44,99402508.8,6.0,7.125616666666666,4.781916654404034,1.8737,5.1972000000000005,14.3381
DE,2032,6.0,24165176.916666668,16581994.2743686,6256196.49,17861295.305,50485021.42,6.0,3.4856666666666665,2.3918269366044584,0.9024,2.5763999999999996,7.2821
DE,2035,6.0,20623691.72833333,14190552.678701896,5330029.100000001,15266086.350000001,43262913.94,6.0,2.974816666666667,2.046866627229695,0.7687999999999999,2.20205,6.2403
DE,2038,6.0,14492472.378333336,10117751.782487899,3712409.56,10807310.780000001,31028991.14,6.0,2.09045,1.4594107190917847,0.5355,1.5589499999999998,4.4757
DE,2041,6.0,8744045.173333334,6626771.1294910805,2145312.96,6748573.82,20517312.4,6.0,1.2612833333333333,0.9558531548656766,0.3095,0.9734,2.9595000000000002
DE,2044,6.0,8620965.931666667,6510530.114301218,2118748.87,6644825.109999999,20159526.759999998,6.0,1.2434999999999998,0.9391085432472648,0.3056,0.95845,2.9078999999999997
DE,2047,6.0,6377565.203333333,5169728.097320932,1515643.08,5040419.835,15896268.23,6.0,0.9199166666666668,0.7456892849348625,0.2186,0.72705,2.2929
DE,2050,6.0,6734274.748333334,5632497.768479477,1577329.07,5377992.885,17223800.41,6.0,0.9714,0.812419327687371,0.2276,0.77575,2.4844
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.8602
FL,2015,6.0,1321386202.4683332,656965289.1709858,635631635.99,1224265320.1200001,2095178791.27,6.0,190.60074999999998,94.76271182617667,91.6854,176.59175,302.21500000000003
FL,2020,6.0,369123930.83666664,186089789.95041433,170762105.72,333987291.22,589036993.28,6.0,53.24353333333334,26.842131986983944,24.6313,48.1753,84.9645
FL,2023,6.0,930625284.36,463051563.02306503,445606113.09999996,857928454.265,1467098600.51,6.0,134.23623333333333,66.79195215271572,64.2757,123.75014999999999,211.61880000000002
FL,2026,6.0,814727054.4350001,405730223.96969914,389115983.42,749866359.635,1284705765.47,6.0,117.51871666666666,58.52372566197121,56.1273,108.16310000000001,185.3099
FL,2029,6.0,788414138.14,392816541.1454457,376310844.94000006,726037604.215,1246785120.82,6.0,113.72321666666669,56.66103539535495,54.2802,104.72585000000001,179.84
FL,2032,6.0,765244058.975,381273093.26250035,365213024.19,704576034.405,1209759915.3,6.0,110.38115,54.99591418721031,52.679500000000004,101.63024999999999,174.4993
FL,2035,6.0,732727417.3333334,365192880.5022189,349374619.35,674299453.825,1158730612.65,6.0,105.69085,52.676497381802065,50.394800000000004,97.26305,167.1388
FL,2038,6.0,729095681.0316668,363437290.8293595,347508883.51000005,670837966.22,1153259207.3799999,6.0,105.16699999999999,52.42324520111283,50.1259,96.7637,166.34959999999998
FL,2041,6.0,661964295.4200001,330213369.72095114,314801232.44,608121298.99,1046888728.47,6.0,95.48373333333335,47.6309055776464,45.4079,87.71725,151.0063
FL,2044,6.0,655350878.5766667,327017427.560965,311397828.88,601796002.875,1036851809.2500001,6.0,94.52976666666667,47.170015385609815,44.917,86.80485,149.55870000000002
FL,2047,6.0,590466892.9333333,295064698.3730559,279490349.36,541104634.77,935606780.2999998,6.0,85.17071666666668,42.56101384409994,40.3145,78.0506,134.9547
FL,2050,6.0,554264074.1366667,276918622.24585456,262355373.34,507563218.79999995,876359475.94,6.0,79.94875,39.943597785615154,37.8429,73.2125,126.4088
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,338403455.8566666,173772987.1572663,166580622.08,328677695.67999995,589333215.08,6.0,48.81235,25.065557796047546,24.0281,47.40945,85.0072
GA,2023,6.0,1346452007.3116667,681720232.0167032,668302062.0699999,1304654726.17,2292567734.88,6.0,194.21631666666664,98.33340106278062,96.39789999999999,188.18734999999998,330.6869
GA,2026,6.0,1487217501.1633332,752933353.3170038,738205232.6999999,1441030680.31,2531911001.95,6.0,214.52073333333337,108.60537693263014,106.48089999999999,207.8586,365.2105
GA,2029,6.0,1561974116.8016665,790542779.4720846,775457286.47,1513383807.495,2657799490.9,6.0,225.30384999999998,114.03027605661138,111.8543,218.295,383.36899999999997
GA,2032,6.0,1473855443.4916668,746133805.676721,731593975.92,1428071641.0700002,2508961183.23,6.0,212.59336666666664,107.62459500487175,105.5274,205.98935,361.9002
GA,2035,6.0,1074124760.5133333,543893700.4636254,533100731.95,1040800128.755,1829202609.9099998,6.0,154.935,78.45288739331396,76.896,150.12815,263.8497
GA,2038,6.0,1062232282.3766667,537976546.8867997,527134598.11,1029312517.8199999,1809555710.38,6.0,153.21956666666665,77.59932678067939,76.0355,148.47115,261.0157
GA,2041,6.0,1021148491.0566667,517220008.3689878,506715881.78,989519311.66,1739860515.73,6.0,147.29353333333333,74.60538849591674,73.0903,142.73125,250.9627
GA,2044,6.0,896329160.5450001,454302123.84144694,444593786.01,868669798.4449999,1528938310.58,6.0,129.28921666666668,65.52992831405865,64.1295,125.29955,220.5387
GA,2047,6.0,658930646.7900001,334521019.9653759,326515358.85,638780016.915,1127075650.21,6.0,95.04616666666668,48.252335974029975,47.0975,92.1396,162.5728
GA,2050,6.0,199008509.15666664,102779727.56711572,97657896.92,193460698.89499998,349472058.67,6.0,28.705583333333333,14.82525510180741,14.086500000000001,27.90535,50.4089
IA,2010,6.0,1144397767.855,641862608.1025611,423853449.4,925362698.375,1957180697.49,6.0,165.0714166666667,92.58418197235243,61.1379,133.47715,282.3097
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.705,1985927539.71,6.0,166.3801333333333,94.60888266696033,59.9773,132.79295,286.45619999999997
IA,2020,6.0,776955888.4250001,438974791.16338366,283908798.2,625742189.4350001,1341340274.48,6.0,112.07048333333334,63.319076064561045,40.9518,90.259,193.47910000000002
IA,2023,6.0,762865374.0133333,431225791.3707509,278509505.45,614231764.705,1317833646.93,6.0,110.03800000000001,62.20132633913846,40.173,88.59865,190.0883
IA,2026,6.0,916514101.04,518888294.3632145,333503630.09,736408599.42,1582632644.95,6.0,132.20071666666666,74.84598358686769,48.105599999999995,106.22175,228.2836
IA,2029,6.0,583826330.88,329781605.4549416,213478659.76999998,470571295.505,1008892502.41,6.0,84.21286666666667,47.56865868084433,30.7928,67.8767,145.5256
IA,2032,6.0,511079050.92333335,289545546.69181734,185728330.10000002,410409345.2,882926620.27,6.0,73.71961666666665,41.764946761963756,26.79,59.1987,127.3561
IA,2035,6.0,454654162.40333337,257058478.36820695,165922563.14,366037333.5,785655050.96,6.0,65.58068333333334,37.078855921045715,23.9332,52.79835,113.3252
IA,2038,6.0,453364421.1983333,256414650.06790578,165335982.5,364840407.4,783376638.29,6.0,65.39465,36.986058425993434,23.8486,52.62565,112.9967
IA,2041,6.0,482877409.8666666,272637124.17217875,176718109.92000002,389344073.015,834157258.3299999,6.0,69.65173333333333,39.32602970220445,25.490299999999998,56.160199999999996,120.32140000000001
IA,2044,6.0,403545031.43833333,227720522.25437346,147860139.1,325637763.67499995,697289366.04,6.0,58.20856666666666,32.84710221292993,21.3278,46.97105,100.5791
IA,2047,6.0,413316345.24666667,232702545.30881488,152234282.51999998,334840362.80499995,715704679.3199999,6.0,59.61801666666667,33.56574576495608,21.9587,48.2984,103.2355
IA,2050,6.0,324626776.7233333,182541104.18804336,119971224.4,263823171.19,563747059.81,6.0,46.82515,26.330278374962163,17.305,38.05465,81.3166
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.2093333333333333,0.10413333119931709,0.1084,0.20659999999999998,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.19820000000000002,0.36875,0.5871000000000001
ID,2020,6.0,2926138.7483333335,1435171.135556196,1535868.8800000001,2882378.34,4673600.67,6.0,0.4221,0.206958643211633,0.2216,0.41569999999999996,0.6741
ID,2023,6.0,2529598.3916666666,1229197.431008045,1330330.22,2467440.115,3898000.69,6.0,0.36495000000000005,0.1773212536612574,0.1919,0.356,0.5624
ID,2026,6.0,2662608.6666666665,1303899.3295495948,1405340.77,2629380.18,4235090.98,6.0,0.3840666666666667,0.18807533242471394,0.20270000000000002,0.37925000000000003,0.6109
ID,2029,6.0,1886956.0633333332,943232.8808353373,930056.9299999999,1802245.5299999998,3122049.1500000004,6.0,0.2721666666666666,0.1360186114716169,0.13419999999999999,0.25989999999999996,0.4502
ID,2032,6.0,1558972.5933333335,794552.3270768201,733757.41,1457799.025,2647815.09,6.0,0.22488333333333332,0.11462321608935366,0.10590000000000001,0.2102,0.38189999999999996
ID,2035,6.0,1543600.385,786477.5242056304,728352.72,1446047.075,2623101.3200000003,6.0,0.22268333333333334,0.11344798661354315,0.1051,0.20859999999999998,0.3784
ID,2038,6.0,1963940.0316666663,1010958.273103112,904420.6799999999,1818201.2799999998,3373320.95,6.0,0.2833,0.145825265300633,0.1305,0.26225,0.4866
ID,2041,6.0,2010553.9733333334,1034569.3288636395,926737.41,1862223.7799999998,3452231.37,6.0,0.29005,0.14921014375705158,0.1338,0.26865,0.49800000000000005
ID,2044,6.0,2151195.6466666665,1104872.9377192247,1001208.48,2005434.15,3696582.47,6.0,0.3102833333333333,0.15936791918910992,0.1445,0.2892,0.5332
ID,2047,6.0,2162793.4916666667,1110506.8019278757,1007488.88,2017226.37,3715723.35,6.0,0.31196666666666667,0.16017431337972599,0.1454,0.29095,0.536
ID,2050,6.0,2342692.195,1209854.6066827383,1073945.77,2166274.965,4042981.84,6.0,0.33791666666666664,0.17447023146275314,0.155,0.31245,0.5831
IL,2010,6.0,3892178485.8549995,1925969983.070446,1927283204.25,3692974293.875,6254356673.440001,6.0,561.4196000000001,277.8077281062786,277.9971,532.6858,902.1474000000001
IL,2015,6.0,2506942060.3283334,1239355185.4996858,1241653486.94,2376174990.1549997,4013830733.0600004,6.0,361.60891666666674,178.7683979774884,179.0999,342.74670000000003,578.9672
IL,2020,6.0,842702680.4633335,422854814.5516484,396908350.58,774539506.79,1359995459.3600001,6.0,121.55396666666667,60.99388097754287,57.2512,111.72194999999999,196.16989999999998
IL,2023,6.0,866623368.0183334,430809296.9193594,421354751.48,812884756.9000001,1395657074.0700002,6.0,125.00436666666666,62.14122076401997,60.777499999999996,117.25295,201.3138
IL,2026,6.0,731527133.1550001,365204914.9850707,350887066.56,680814935.69,1182173082.5900002,6.0,105.51766666666667,52.67819563510758,50.6131,98.20285,170.5201
IL,2029,6.0,283919265.2366667,144512678.2038322,128293579.81,253420285.29000002,455341889.21,6.0,40.9533,20.844945637156265,18.5054,36.554050000000004,65.6799
IL,2032,6.0,112316017.875,58571788.17636409,48072327.92,97190348.11500001,182092287.02,6.0,16.200866666666666,8.448500661458615,6.9343,14.01915,26.2655
IL,2035,6.0,109367200.37333333,57258043.99784488,46422881.26,94180675.355,177515155.41,6.0,15.775483333333336,8.259120034826147,6.6961,13.585,25.6054
IL,2038,6.0,94025032.53666668,49716117.78761159,39098379.03,79978828.30499999,152887772.93,6.0,13.562466666666667,7.171228464542645,5.6396999999999995,11.53635,22.0531
IL,2041,6.0,72506412.53666668,38068505.4430855,30591211.14,62172266.745000005,117543015.3,6.0,10.458599999999999,5.491071456464575,4.4127,8.968,16.9548
IL,2044,6.0,63555631.968333334,33190015.818283964,27123765.330000002,54926768.67,103200187.11,6.0,9.167416666666666,4.787449113428431,3.9123,7.922750000000001,14.8858
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,16798970.151666667,10285480.300119342,5633044.4399999995,13685677.835,33141708.21,6.0,2.4231000000000003,1.4835894849991356,0.8125,1.97405,4.7804
IN,2010,6.0,5906954117.785001,2888169159.73034,3128619884.31,5838654939.059999,9349856448.130001,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,2720738924.9966664,1331808412.2632623,1439774252.42,2690572902.04,4321537367.58,6.0,392.44759999999997,192.10406278327378,207.6774,388.0964,623.3516
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.0500001,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2158060168.346667,1056882252.1423208,1142109758.1599998,2135213768.7349997,3432718447.9400005,6.0,311.2851,152.4478358580403,164.7414,307.98969999999997,495.1456
IN,2026,6.0,1593646034.5783331,780778429.7580324,845016395.21,1579435159.53,2537966478.81,6.0,229.87234999999998,112.6217874318775,121.8877,227.8226,366.0838
IN,2029,6.0,1062564845.4416666,520924088.45454067,560774039.03,1050273607.1,1695157291.73,6.0,153.26755,75.13965641382052,80.8878,151.49465,244.5146
IN,2032,6.0,901449123.0966667,441874324.67118967,477494931.14,893184482.145,1437680734.8,6.0,130.02775,63.73729949760187,68.8754,128.8356,207.3755
IN,2035,6.0,961256762.9166666,471080110.69223374,509321583.31999993,952434118.9449999,1532046922.29,6.0,138.65456666666668,67.94999153002645,73.46610000000001,137.382,220.987
IN,2038,6.0,899722370.9583334,440930216.3302801,476494360.52,891187117.5349998,1434021986.8400002,6.0,129.77859999999998,63.60113658695102,68.7309,128.54745,206.8476
IN,2041,6.0,957829788.3233334,470046953.10020643,504599447.58,946413367.25,1532282695.88,6.0,138.16028333333333,67.8010343213853,72.785,136.5135,221.02120000000002
IN,2044,6.0,694160471.7583333,341178587.1236587,361882057.19,681733491.105,1114304765.25,6.0,100.1278,49.21261253170776,52.1989,98.33529999999999,160.7307
