RPSCat,i,st,ast,t,Value
RPS_All,biopower,WI,WI,2050,31168.08
RPS_All,biopower,WI,IL,2038,31168.08
RPS_All,biopower,TX,TX,2026,103280.4
RPS_All,biopower,TX,TX,2029,103280.4
RPS_All,biopower,TX,TX,2032,103280.4
RPS_All,biopower,TX,TX,2035,103280.4
RPS_All,biopower,TX,TX,2038,103280.4
RPS_All,biopower,TX,TX,2041,103280.4
RPS_All,biopower,TX,TX,2044,103280.4
RPS_All,biopower,TX,TX,2047,103280.4
RPS_All,biopower,TX,TX,2050,103280.4
RPS_All,biopower,LA,LA,2026,2450778.584616
RPS_All,biopower,LA,LA,2029,6358527.285252
RPS_All,biopower,LA,LA,2032,1604341.242593
RPS_All,biopower,LA,LA,2035,452848.996625
RPS_All,biopower,LA,LA,2038,1604341.242593
RPS_All,biopower,LA,LA,2041,452848.996625
RPS_All,biopower,LA,LA,2044,452848.996625
RPS_All,biopower,LA,LA,2050,452848.996625
RPS_All,biopower,LA,DE,2047,532638.656183
RPS_All,biopower,MI,MI,2026,98655.12
RPS_All,biopower,MI,MI,2029,98655.12
RPS_All,biopower,MI,MI,2032,80048.88
RPS_All,biopower,MI,MI,2035,62914.32
RPS_All,biopower,MI,MI,2038,42941.52
RPS_All,biopower,MI,MI,2041,24545.52
RPS_All,biopower,MI,MI,2044,24545.52
RPS_All,biopower,MI,MI,2047,24545.52
RPS_All,biopower,MI,MI,2050,24545.52
RPS_All,biopower,IL,IL,2026,7377.280434
RPS_All,biopower,IL,IL,2029,1576.8
RPS_All,biopower,IL,IL,2032,1576.8
RPS_All,biopower,IL,IL,2035,1576.8
RPS_All,biopower,IL,IL,2038,1576.8
RPS_All,biopower,IL,IL,2041,1576.8
RPS_All,biopower,IL,IL,2044,1576.8
RPS_All,biopower,IL,IL,2047,1576.8
RPS_All,biopower,IL,IL,2050,1576.8
RPS_All,biopower,NC,NC,2026,28750.32
RPS_All,biopower,NC,NC,2029,45306.72
RPS_All,biopower,NC,NC,2032,62572.441917
RPS_All,biopower,NC,NC,2035,27635.455166
RPS_All,biopower,NC,NC,2038,23993.284694
RPS_All,biopower,NC,NC,2041,20603.52
RPS_All,biopower,NC,NC,2044,20603.52
RPS_All,biopower,NC,NC,2047,20603.52
RPS_All,biopower,NC,NC,2050,20603.52
RPS_All,biopower,OH,IL,2026,7434.463939
RPS_All,biopower,PA,PA,2026,883435.9409
RPS_All,biopower,PA,PA,2032,170031.6
RPS_All,biopower,PA,PA,2035,170031.6
RPS_All,biopower,PA,PA,2038,170031.6
RPS_All,biopower,PA,PA,2041,170031.6
RPS_All,biopower,PA,PA,2044,170031.6
RPS_All,biopower,PA,PA,2047,170031.6
RPS_All,biopower,PA,PA,2050,170031.6
RPS_All,biopower,MD,MD,2026,2382254.343216
RPS_All,biopower,MD,MD,2029,169663.68
RPS_All,biopower,MD,MD,2032,169663.68
RPS_All,biopower,MD,MD,2035,169663.68
RPS_All,biopower,MD,MD,2038,169663.68
RPS_All,biopower,MD,MD,2041,169663.68
RPS_All,biopower,MD,MD,2044,169663.68
RPS_All,biopower,MD,MD,2047,169663.68
RPS_All,biopower,MD,MD,2050,169663.68
RPS_All,biopower,DE,DE,2026,1879330.34408
RPS_All,biopower,DE,DE,2029,1277328.928722
RPS_All,biopower,DE,DE,2032,168717.6
RPS_All,biopower,DE,DE,2035,168717.6
RPS_All,biopower,DE,DE,2038,168717.6
RPS_All,biopower,DE,DE,2041,168717.6
RPS_All,biopower,DE,DE,2044,168717.6
RPS_All,biopower,DE,DE,2047,168717.6
RPS_All,biopower,DE,DE,2050,168717.6
RPS_All,biopower,NJ,NJ,2026,2368991.586816
RPS_All,biopower,NJ,NJ,2029,168717.6
RPS_All,biopower,NJ,NJ,2032,168717.6
RPS_All,biopower,NJ,NJ,2035,168717.6
RPS_All,biopower,NJ,NJ,2038,168717.6
RPS_All,biopower,NJ,NJ,2041,168717.6
RPS_All,biopower,NJ,NJ,2044,168717.6
RPS_All,biopower,NJ,NJ,2047,168717.6
RPS_All,biopower,NJ,NJ,2050,168717.6
RPS_All,biopower,NY,NY,2026,1412584.346485
RPS_All,biopower,NY,NY,2029,100482.308685
RPS_All,biopower,NY,NY,2032,100482.308685
RPS_All,biopower,NY,NY,2035,71574.308685
RPS_All,biopower,NY,NY,2038,71574.308685
RPS_All,biopower,NY,NY,2041,71574.308685
RPS_All,biopower,NY,NY,2044,71574.308685
RPS_All,biopower,NY,NY,2047,71574.308685
RPS_All,biopower,NY,NY,2050,71574.308685
RPS_All,biopower,NH,NH,2026,1058721.443293
RPS_All,biopower,NH,NH,2029,158985.295591
RPS_All,biopower,NH,NH,2032,44413.2
RPS_All,biopower,NH,NH,2035,35478.0
RPS_All,biopower,NH,NH,2038,35478.0
RPS_All,biopower,NH,NH,2041,35478.0
RPS_All,biopower,NH,NH,2044,35478.0
RPS_All,biopower,NH,NH,2047,35478.0
RPS_All,biopower,NH,NH,2050,35478.0
RPS_All,biopower,MA,MA,2026,2479238.87652
RPS_All,biopower,MA,MA,2029,2367972.564242
RPS_All,biopower,MA,MA,2032,176549.04
RPS_All,biopower,MA,MA,2035,176549.04
RPS_All,biopower,MA,MA,2038,168717.6
RPS_All,biopower,MA,MA,2041,168717.6
RPS_All,biopower,MA,MA,2044,168717.6
RPS_All,biopower,MA,MA,2047,168717.6
RPS_All,biopower,MA,MA,2050,146711.335908
RPS_All,biopower,CT,CT,2026,350304.09685
RPS_All,biopower,CT,CT,2029,662849.19597
RPS_All,biopower,CT,CT,2032,47207.565501
RPS_All,biopower,CT,CT,2035,47207.565501
RPS_All,biopower,CT,CT,2038,47207.565501
RPS_All,biopower,CT,CT,2041,47207.565501
RPS_All,biopower,CT,CT,2044,47207.565501
RPS_All,biopower,CT,CT,2047,47207.565501
RPS_All,biopower,CT,CT,2050,47207.565501
RPS_All,biopower,RI,RI,2026,23616.115507
RPS_All,biopower,RI,RI,2029,23480.006707
RPS_All,biopower,RI,RI,2032,1681.92
RPS_All,biopower,RI,RI,2035,1681.92
RPS_All,biopower,RI,RI,2038,1681.92
RPS_All,biopower,RI,RI,2041,1681.92
RPS_All,biopower,RI,RI,2044,1681.92
RPS_All,biopower,RI,RI,2047,1681.92
RPS_All,biopower,RI,RI,2050,1681.92
RPS_All,biopower,ME,CT,2026,144798.600166
RPS_All,biopower,ME,RI,2026,412326.773301
RPS_All,biopower,ME,ME,2029,118417.68
RPS_All,biopower,ME,ME,2032,97078.32
RPS_All,biopower,ME,ME,2035,28172.16
RPS_All,biopower,ME,ME,2038,8199.36
RPS_All,biopower,ME,ME,2041,8199.36
RPS_All,biopower,ME,ME,2044,8199.36
RPS_All,biopower,ME,ME,2047,8199.36
RPS_All,biopower,ME,ME,2050,8199.36
RPS_All,beccs_mod,CA,CA,2044,211734.553194
RPS_All,beccs_mod,CA,CA,2047,1446773.471158
RPS_All,beccs_mod,CA,CA,2050,1446773.471158
RPS_All,beccs_mod,WI,WI,2050,5993324.988647
RPS_All,beccs_mod,LA,LA,2050,4559457.447732
RPS_All,beccs_mod,MI,MI,2044,4475831.130244
RPS_All,beccs_mod,MI,MI,2047,7168794.359674
RPS_All,beccs_mod,MI,MI,2050,7168794.359674
RPS_All,beccs_mod,IL,IL,2050,2735995.793211
RPS_All,beccs_mod,DE,DE,2038,46070.040117
RPS_All,beccs_mod,DE,DE,2041,269039.815911
RPS_All,beccs_mod,DE,DE,2044,268905.737782
RPS_All,beccs_mod,DE,DE,2047,375440.594985
RPS_All,beccs_mod,DE,DE,2050,503119.645743
RPS_All,can-imports,MN,MN,2026,4390025.60997
RPS_All,can-imports,MN,MN,2029,7622777.377215
RPS_All,can-imports,MN,MN,2032,7115384.422569
RPS_All,can-imports,MN,MN,2035,6959498.938636
RPS_All,can-imports,MN,MN,2038,6471090.085965
RPS_All,can-imports,MN,MN,2041,6501769.721552
RPS_All,can-imports,MN,MN,2044,6800270.901184
RPS_All,can-imports,MN,MN,2047,6915299.975036
RPS_All,can-imports,MN,MN,2050,6922504.308446
RPS_All,can-imports,MI,MI,2026,4126710.873285
RPS_All,can-imports,MI,MI,2029,4122220.877775
RPS_All,can-imports,MI,MI,2032,4967690.032305
RPS_All,can-imports,MI,MI,2035,5280718.82184
RPS_All,can-imports,MI,MI,2038,4871582.253895
RPS_All,can-imports,MI,MI,2041,4042975.498579
RPS_All,can-imports,MI,MI,2044,3452390.881425
RPS_All,can-imports,MI,MI,2047,2911909.604775
RPS_All,can-imports,MI,MI,2050,2664864.293051
RPS_All,can-imports,NY,NY,2026,12581602.418385
RPS_All,can-imports,NY,NY,2029,12987190.012797
RPS_All,can-imports,NY,NY,2032,13989016.01097
RPS_All,can-imports,NY,NY,2035,14053760.57726
RPS_All,can-imports,NY,NY,2038,13571824.842538
RPS_All,can-imports,NY,NY,2041,12902865.183125
RPS_All,can-imports,NY,NY,2044,12545112.898579
RPS_All,can-imports,NY,NY,2047,12306714.687443
RPS_All,can-imports,NY,NY,2050,12118294.490352
RPS_All,can-imports,VT,VT,2026,10516112.999043
RPS_All,can-imports,VT,VT,2029,10361736.711814
RPS_All,can-imports,VT,VT,2032,13895792.445367
RPS_All,can-imports,VT,VT,2035,13314462.639294
RPS_All,can-imports,VT,VT,2038,16020518.214299
RPS_All,can-imports,VT,VT,2041,13462962.528698
RPS_All,can-imports,VT,VT,2044,16606523.646835
RPS_All,can-imports,VT,VT,2047,16774179.945943
RPS_All,can-imports,VT,VT,2050,17850531.74881
RPS_All,can-imports,VT,ME,2026,5127832.135302
RPS_All,can-imports,VT,ME,2029,4112280.711885
RPS_All,can-imports,VT,ME,2032,4142665.558182
RPS_All,can-imports,VT,ME,2035,3975936.824363
RPS_All,can-imports,VT,ME,2038,875916.520095
RPS_All,can-imports,VT,ME,2041,3150913.525544
RPS_All,can-imports,ME,ME,2026,793887.12772
RPS_All,can-imports,ME,ME,2029,1498831.93916
RPS_All,can-imports,ME,ME,2032,673125.0501
RPS_All,can-imports,ME,ME,2035,661412.82396
RPS_All,can-imports,ME,ME,2038,757737.47604
RPS_All,can-imports,ME,ME,2041,260036.27046
RPS_All,can-imports,ME,ME,2044,659970.2575
RPS_All,can-imports,ME,ME,2047,663544.59764
RPS_All,can-imports,ME,ME,2050,692990.44977
RPS_All,distpv,WA,WA,2026,386911.40409
RPS_All,distpv,WA,WA,2029,456724.81941
RPS_All,distpv,WA,WA,2032,599584.790085
RPS_All,distpv,WA,WA,2035,677989.40985
RPS_All,distpv,WA,WA,2038,706963.47885
RPS_All,distpv,WA,WA,2044,766808.745285
RPS_All,distpv,WA,WA,2047,802819.28616
RPS_All,distpv,WA,WA,2050,845493.301455
RPS_All,distpv,OR,OR,2026,488063.95749
RPS_All,distpv,OR,OR,2029,858622.80258
RPS_All,distpv,OR,OR,2032,1476708.359115
RPS_All,distpv,OR,OR,2035,1420552.73346
RPS_All,distpv,OR,OR,2041,1461977.653035
RPS_All,distpv,OR,OR,2047,1523589.6795
RPS_All,distpv,OR,OR,2050,1565697.312585
RPS_All,distpv,NV,NV,2026,1670869.6425
RPS_All,distpv,NV,NV,2029,1886014.305675
RPS_All,distpv,NV,NV,2032,2165963.073975
RPS_All,distpv,NV,NV,2035,2128549.052025
RPS_All,distpv,NV,NV,2038,2151967.54905
RPS_All,distpv,NV,NV,2041,2186564.760675
RPS_All,distpv,NV,NV,2044,2228876.556075
RPS_All,distpv,NV,NV,2047,2293627.792275
RPS_All,distpv,NV,NV,2050,2371082.934825
RPS_All,distpv,ID,WA,2038,1209583.499265
RPS_All,distpv,AZ,AZ,2026,4419516.534885
RPS_All,distpv,AZ,AZ,2029,5080524.043605
RPS_All,distpv,AZ,AZ,2032,5609878.233375
RPS_All,distpv,AZ,AZ,2035,5295010.692225
RPS_All,distpv,AZ,AZ,2038,5319418.30056
RPS_All,distpv,AZ,AZ,2041,5369087.82525
RPS_All,distpv,AZ,AZ,2044,5449477.949955
RPS_All,distpv,AZ,AZ,2047,5585997.49998
RPS_All,distpv,AZ,AZ,2050,5772759.40959
RPS_All,distpv,CO,CO,2026,1862810.318175
RPS_All,distpv,CO,CO,2029,2504298.164925
RPS_All,distpv,CO,CO,2032,3433734.935175
RPS_All,distpv,CO,CO,2035,3774941.85
RPS_All,distpv,CO,CO,2038,3951113.5797
RPS_All,distpv,CO,CO,2041,4177970.58435
RPS_All,distpv,CO,CO,2044,4441328.321325
RPS_All,distpv,CO,CO,2047,4456914.201825
RPS_All,distpv,CO,CO,2050,4906056.546075
RPS_All,distpv,MN,MN,2029,1199929.82679
RPS_All,distpv,MN,MN,2032,1453782.654735
RPS_All,distpv,MN,MN,2035,1609480.29537
RPS_All,distpv,MN,MN,2041,2289587.278875
RPS_All,distpv,MN,MN,2044,2754898.01769
RPS_All,distpv,MN,MN,2047,3354765.0903
RPS_All,distpv,MN,MN,2050,4061794.904325
RPS_All,distpv,MN,IL,2026,1004693.924685
RPS_All,distpv,MN,IL,2038,1911598.836045
RPS_All,distpv,IA,IA,2032,349551.56577
RPS_All,distpv,IA,IA,2035,392077.030515
RPS_All,distpv,IA,IA,2041,488923.844385
RPS_All,distpv,IA,IA,2044,538487.02104
RPS_All,distpv,IA,IA,2047,588075.411075
RPS_All,distpv,IA,IA,2050,640341.263535
RPS_All,distpv,IA,MO,2026,220392.494145
RPS_All,distpv,IA,MI,2029,270007.98654
RPS_All,distpv,IA,IL,2038,440219.48844
RPS_All,distpv,WI,WI,2026,201469.63614
RPS_All,distpv,WI,WI,2032,473871.245625
RPS_All,distpv,WI,WI,2035,676377.07479
RPS_All,distpv,WI,WI,2038,454434.496623
RPS_All,distpv,WI,WI,2041,1298026.014825
RPS_All,distpv,WI,WI,2044,1674090.43377
RPS_All,distpv,WI,WI,2047,2061592.557075
RPS_All,distpv,WI,WI,2050,2446195.453755
RPS_All,distpv,WI,IL,2029,295592.076585
RPS_All,distpv,TX,TX,2026,6031562.66217
RPS_All,distpv,TX,TX,2029,10808979.980325
RPS_All,distpv,TX,TX,2032,17990777.27265
RPS_All,distpv,TX,TX,2035,22134637.405995
RPS_All,distpv,TX,TX,2038,23784653.667465
RPS_All,distpv,TX,TX,2041,25285350.878715
RPS_All,distpv,TX,TX,2044,26587115.48649
RPS_All,distpv,TX,TX,2047,27807364.018635
RPS_All,distpv,TX,TX,2050,29093710.3071
RPS_All,distpv,MO,MO,2026,39162.72666
RPS_All,distpv,MO,MO,2032,311924.84775
RPS_All,distpv,MO,MO,2035,552925.842375
RPS_All,distpv,MO,MO,2038,786718.25619
RPS_All,distpv,MO,MO,2041,1071345.20658
RPS_All,distpv,MO,MO,2044,1459002.23964
RPS_All,distpv,MO,MO,2047,2138155.82604
RPS_All,distpv,MO,MO,2050,3077635.76487
RPS_All,distpv,MO,IL,2029,126578.193135
RPS_All,distpv,LA,LA,2026,350656.080705
RPS_All,distpv,LA,LA,2029,632683.51389
RPS_All,distpv,LA,LA,2032,868489.674435
RPS_All,distpv,LA,LA,2035,1032877.750815
RPS_All,distpv,LA,LA,2038,1141359.831045
RPS_All,distpv,LA,LA,2041,1241699.98824
RPS_All,distpv,LA,LA,2044,1348561.05687
RPS_All,distpv,LA,LA,2047,1486623.51054
RPS_All,distpv,LA,LA,2050,1647272.88225
RPS_All,distpv,MI,MI,2026,213926.776665
RPS_All,distpv,MI,MI,2029,231465.487425
RPS_All,distpv,MI,MI,2032,284063.25117
RPS_All,distpv,MI,MI,2035,334175.385135
RPS_All,distpv,MI,MI,2041,478856.566515
RPS_All,distpv,MI,MI,2044,692522.672205
RPS_All,distpv,MI,MI,2047,1124521.557945
RPS_All,distpv,MI,MI,2050,1882390.5093
RPS_All,distpv,IL,IL,2026,231103.594425
RPS_All,distpv,IL,IL,2029,349203.50838
RPS_All,distpv,IL,IL,2032,617715.779295
RPS_All,distpv,IL,IL,2035,1018070.994765
RPS_All,distpv,IL,IL,2038,528643.961925
RPS_All,distpv,IL,IL,2041,2568426.33783
RPS_All,distpv,IL,IL,2044,3678944.169405
RPS_All,distpv,IL,IL,2047,4932197.278455
RPS_All,distpv,IL,IL,2050,6201645.67809
RPS_All,distpv,NC,NC,2035,5555898.5394
RPS_All,distpv,NC,NC,2038,7265407.107915
RPS_All,distpv,NC,NC,2041,933730.189557
RPS_All,distpv,NC,NC,2044,7937256.580935
RPS_All,distpv,NC,NC,2047,8341541.233905
RPS_All,distpv,NC,NC,2050,6385687.182744
RPS_All,distpv,NC,PA,2026,1067856.631875
RPS_All,distpv,NC,PA,2029,2045400.048945
RPS_All,distpv,NC,PA,2032,3776899.278735
RPS_All,distpv,NC,PA,2041,6658253.125623
RPS_All,distpv,NC,PA,2050,2431711.161681
RPS_All,distpv,OH,IL,2026,360086.760345
RPS_All,distpv,PA,PA,2026,263525.10807
RPS_All,distpv,PA,PA,2032,578986.0158
RPS_All,distpv,PA,PA,2035,765841.10673
RPS_All,distpv,PA,PA,2038,991427.72958
RPS_All,distpv,PA,PA,2041,1231749.97932
RPS_All,distpv,PA,PA,2044,1473641.90418
RPS_All,distpv,PA,PA,2047,1561527.695337
RPS_All,distpv,PA,PA,2050,1527411.391183
RPS_All,distpv,MD,MD,2026,59567.244318
RPS_All,distpv,MD,MD,2032,3198432.643515
RPS_All,distpv,MD,MD,2035,2965487.11347
RPS_All,distpv,MD,MD,2041,2995646.803845
RPS_All,distpv,MD,MD,2044,3033706.728135
RPS_All,distpv,MD,MD,2047,3084707.81415
RPS_All,distpv,MD,MD,2050,3150481.22679
RPS_All,distpv,MD,DE,2038,2973756.36966
RPS_All,distpv,MD,NJ,2026,1892867.643162
RPS_All,distpv,MD,NJ,2029,2468672.62314
RPS_All,distpv,DE,DE,2026,190591.014
RPS_All,distpv,DE,DE,2029,266969.6517
RPS_All,distpv,DE,DE,2032,268913.083753
RPS_All,distpv,DE,DE,2035,456707.2731
RPS_All,distpv,DE,DE,2038,476193.0708
RPS_All,distpv,DE,DE,2041,502363.7772
RPS_All,distpv,DE,DE,2044,531948.054
RPS_All,distpv,DE,DE,2047,573622.0593
RPS_All,distpv,DE,DE,2050,625536.7758
RPS_All,distpv,DE,NJ,2032,130759.117247
RPS_All,distpv,NJ,NJ,2026,4029686.02998
RPS_All,distpv,NJ,NJ,2029,5051002.52979
RPS_All,distpv,NJ,NJ,2032,6509631.07629
RPS_All,distpv,NJ,NJ,2035,6913761.05178
RPS_All,distpv,NJ,NJ,2038,6561376.81543
RPS_All,distpv,NJ,NJ,2041,7580720.6829
RPS_All,distpv,NJ,NJ,2044,7714555.03674
RPS_All,distpv,NJ,NJ,2047,7716075.88167
RPS_All,distpv,NJ,NJ,2050,7720223.64057
RPS_All,distpv,NY,NY,2026,3831893.640825
RPS_All,distpv,NY,NY,2029,4290418.56441
RPS_All,distpv,NY,NY,2032,5456855.90028
RPS_All,distpv,NY,NY,2035,6327926.774685
RPS_All,distpv,NY,NY,2038,7263750.670815
RPS_All,distpv,NY,NY,2041,9059715.986895
RPS_All,distpv,NY,NY,2044,10382392.85328
RPS_All,distpv,NY,NY,2047,11175413.72886
RPS_All,distpv,NY,NY,2050,12331115.309385
RPS_All,distpv,VT,VT,2035,346077.091339
RPS_All,distpv,VT,VT,2044,554728.03788
RPS_All,distpv,VT,NH,2032,476916.827748
RPS_All,distpv,VT,CT,2026,497218.033635
RPS_All,distpv,VT,CT,2029,467015.824006
RPS_All,distpv,VT,RI,2029,83782.467719
RPS_All,distpv,VT,RI,2047,563348.12622
RPS_All,distpv,VT,ME,2041,548262.971625
RPS_All,distpv,VT,ME,2050,575390.896695
RPS_All,distpv,NH,NH,2029,241881.73668
RPS_All,distpv,NH,NH,2032,264366.89262
RPS_All,distpv,NH,NH,2035,262504.21698
RPS_All,distpv,NH,NH,2038,277139.52558
RPS_All,distpv,NH,NH,2041,292173.97896
RPS_All,distpv,NH,NH,2044,306144.04626
RPS_All,distpv,NH,NH,2047,319848.01704
RPS_All,distpv,NH,NH,2050,333818.08434
RPS_All,distpv,MA,MA,2026,731784.97245
RPS_All,distpv,MA,MA,2029,1762968.1734
RPS_All,distpv,MA,MA,2032,3524822.30688
RPS_All,distpv,MA,MA,2035,4392380.849808
RPS_All,distpv,MA,MA,2038,2359962.44968
RPS_All,distpv,MA,MA,2041,4693032.41799
RPS_All,distpv,MA,MA,2044,4767812.34762
RPS_All,distpv,MA,MA,2047,4863619.78074
RPS_All,distpv,MA,MA,2050,4979619.18741
RPS_All,distpv,MA,CT,2038,2257036.74377
RPS_All,distpv,CT,MA,2038,1534381.429938
RPS_All,distpv,CT,CT,2026,1246090.30608
RPS_All,distpv,CT,CT,2029,1416889.6638
RPS_All,distpv,CT,CT,2032,1624939.28532
RPS_All,distpv,CT,CT,2038,96904.196622
RPS_All,distpv,CT,CT,2041,1670467.38552
RPS_All,distpv,CT,CT,2044,1720548.29574
RPS_All,distpv,CT,CT,2047,1792013.61666
RPS_All,distpv,CT,CT,2050,1878930.89886
RPS_All,distpv,CT,RI,2035,1606176.18948
RPS_All,distpv,RI,RI,2026,631340.75064
RPS_All,distpv,RI,RI,2029,857573.56368
RPS_All,distpv,RI,RI,2032,1142432.91276
RPS_All,distpv,RI,RI,2035,814997.81657
RPS_All,distpv,RI,RI,2041,932556.178617
RPS_All,distpv,RI,RI,2044,1059984.88884
RPS_All,distpv,RI,RI,2047,1065120.05988
RPS_All,distpv,RI,RI,2050,1070397.87456
RPS_All,distpv,ME,CT,2026,2035091.515884
RPS_All,distpv,ME,CT,2029,3210990.001378
RPS_All,distpv,ME,CT,2032,896640.978371
RPS_All,distpv,ME,CT,2035,3016827.690915
RPS_All,distpv,ME,CT,2038,2822588.932582
RPS_All,distpv,ME,RI,2041,1421760.273298
RPS_All,distpv,ME,ME,2026,1116343.982106
RPS_All,distpv,ME,ME,2029,50737.054667
RPS_All,distpv,ME,ME,2032,2419425.450484
RPS_All,distpv,ME,ME,2041,1618018.979192
RPS_All,distpv,ME,ME,2044,3053550.189435
RPS_All,distpv,ME,ME,2047,3069802.37628
RPS_All,distpv,ME,ME,2050,3088039.563045
RPS_All,H2-CT,CA,CA,2038,0.0
RPS_All,H2-CT,AZ,AZ,2038,0.0
RPS_All,H2-CT,NM,NM,2038,0.0
RPS_All,H2-CT,CO,CO,2044,0.0
RPS_All,H2-CT,MN,MN,2038,0.0
RPS_All,H2-CT,IA,IA,2038,-0.0
RPS_All,H2-CT,IA,IA,2041,0.0
RPS_All,H2-CT,WI,WI,2038,-0.0
RPS_All,H2-CT,WI,WI,2044,0.0
RPS_All,H2-CT,TX,TX,2035,-0.0
RPS_All,H2-CT,TX,TX,2038,-0.0
RPS_All,H2-CT,TX,TX,2041,-0.0
RPS_All,H2-CT,TX,TX,2044,-0.0
RPS_All,H2-CT,TX,TX,2047,-0.0
RPS_All,H2-CT,TX,TX,2050,0.0
RPS_All,H2-CT,MO,MO,2038,-0.0
RPS_All,H2-CT,MO,MO,2044,-0.0
RPS_All,H2-CT,LA,LA,2038,0.0
RPS_All,H2-CT,MI,MI,2038,-0.0
RPS_All,H2-CT,MI,MI,2041,-0.0
RPS_All,H2-CT,IL,MI,2041,-0.0
RPS_All,H2-CT,PA,PA,2032,-0.0
RPS_All,H2-CT,MD,MD,2032,-0.0
RPS_All,H2-CT,DE,DE,2035,0.0
RPS_All,H2-CT,DE,DE,2044,-0.0
RPS_All,H2-CT,NY,NY,2041,1737552.044561
RPS_All,H2-CT,NY,NY,2044,1501038.315365
RPS_All,H2-CT,NY,NY,2047,1501038.315365
RPS_All,H2-CT,NY,NY,2050,1501038.315365
RPS_All,H2-CT,VT,CT,2029,0.0
RPS_All,H2-CT,NH,NH,2038,-0.0
RPS_All,upv_1,OR,OR,2026,1293931.006588
RPS_All,upv_1,OR,OR,2029,1267317.404569
RPS_All,upv_1,OR,OR,2032,1236135.407586
RPS_All,upv_1,OR,OR,2035,1153533.992688
RPS_All,upv_1,OR,OR,2038,1104927.447737
RPS_All,upv_1,OR,OR,2041,1069863.559549
RPS_All,upv_1,OR,OR,2044,1059659.499953
RPS_All,upv_1,OR,OR,2047,1015319.197287
RPS_All,upv_1,OR,OR,2050,754784.849868
RPS_All,upv_1,MN,MN,2026,2435376.151507
RPS_All,upv_1,MN,MN,2029,3002051.476077
RPS_All,upv_1,MN,MN,2032,3083045.229376
RPS_All,upv_1,MN,MN,2035,7048266.133294
RPS_All,upv_1,MN,MN,2038,8507472.549207
RPS_All,upv_1,MN,MN,2041,8434226.564039
RPS_All,upv_1,MN,MN,2044,10446337.779304
RPS_All,upv_1,MN,MN,2047,10286940.964887
RPS_All,upv_1,MN,MN,2050,10224423.072823
RPS_All,upv_1,WI,WI,2026,5657822.916636
RPS_All,upv_1,WI,WI,2029,15135449.201551
