r,t,Value
p12,2032,1190316.073008
p12,2035,319827.311804
p12,2038,-74121.534602
p12,2041,-813087.306289
p12,2044,-366289.018691
p12,2047,-2820862.538097
p12,2050,-5367474.837937
p13,2010,-9403458.763802
p13,2015,-10226121.077165
p13,2020,-14817920.357335
p13,2023,-5099516.694457
p13,2026,-6637310.870508
p13,2029,-4834430.78573
p13,2032,-23006300.363733
p13,2035,-39325850.424726
p13,2038,-39900171.479472
p13,2041,-39611482.116145
p13,2044,-38594803.3551
p13,2047,-42317961.761164
p13,2050,-41733318.963298
p14,2010,2219336.460711
p14,2015,1707921.619801
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,1967911.106927
p14,2029,2870453.962924
p14,2032,3423690.979408
p14,2035,3748930.731743
p14,2038,4119454.840268
p14,2041,4472395.321404
p14,2044,4764883.732911
p14,2047,5115117.414648
p14,2050,5397126.535516
p15,2010,7790123.2017
p15,2015,6164557.074756
p15,2020,5113972.311314
p15,2023,6607638.750451
p15,2026,6754826.868065
p15,2029,8290531.769975
p15,2032,9118850.964192
p15,2035,7860206.956742
p15,2038,8367176.643852
p15,2041,5863374.05398
p15,2044,3591721.408696
p15,2047,2501828.234427
p15,2050,1466070.986018
p16,2010,2853773.166727
p16,2015,1999540.255495
p16,2020,1920304.865535
p16,2023,1159454.808465
p16,2026,1246637.483829
p16,2029,-2561672.710911
p16,2032,-2227062.265727
p16,2035,-1722909.845055
p16,2038,-2954804.216889
p16,2041,-2405092.723187
p16,2044,-2210311.303989
p16,2047,-4206225.745774
p16,2050,-5949740.916277
p17,2010,1568578.791052
p17,2015,1275284.0637
p17,2020,841462.058229
p17,2023,1172258.935226
p17,2026,1565549.477124
p17,2029,1188629.052276
p17,2032,2081487.70675
p17,2035,2717571.203593
p17,2038,3603111.799061
p17,2041,3274029.574279
p17,2044,4105816.471794
p17,2047,4829813.501265
p17,2050,4292889.077639
p18,2010,-92482.029389
p18,2015,-471658.57464
p18,2020,-1064686.293419
p18,2023,-2464220.069702
p18,2026,-3255602.920603
p18,2029,-7727304.847768
p18,2032,-7505884.247451
p18,2035,-7636966.130797
p18,2038,-7605982.112824
p18,2041,-7620213.788278
p18,2044,-9910434.950018
p18,2047,-12489212.773826
p18,2050,-12078598.549671
p20,2010,-13649670.056798
p20,2015,-471057.663773
p20,2020,339771.173871
p20,2023,-4525712.866039
p20,2026,-4776722.339086
p20,2029,-4136007.87608
p20,2032,-9081790.392091
p20,2035,-11563894.500223
p20,2038,-11974760.432754
p20,2041,-11611490.416196
p20,2044,-11813095.307956
p20,2047,-11911097.747023
p20,2050,-11817076.865085
p21,2010,-9893257.759531
p21,2015,-164257.18953
p21,2020,-286051.184744
p21,2023,-7725863.18628
p21,2026,-5778174.981671
p21,2029,-5705031.711492
p21,2032,-7140944.047213
p21,2035,-7175367.616981
p21,2038,-5751589.59728
p21,2041,-4578047.808182
p21,2044,-3754287.903001
p21,2047,-4041367.10208
p21,2050,-3778087.614361
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,807083.722632
p22,2035,835547.336569
p22,2038,811763.25499
p22,2041,890390.973245
p22,2044,840101.466168
p22,2047,837922.380449
p22,2050,388747.007587
p23,2010,-1927033.983954
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1040378.4966
p23,2032,-1736877.25328
p23,2035,-1609000.91132
p23,2038,-1862606.08387
p23,2041,-3257044.508244
p23,2044,-3418754.0967
p23,2047,-3331239.253505
p23,2050,-3346240.008646
p24,2010,-14567861.345196
p24,2015,-4122246.414522
p24,2020,-4975921.998103
p24,2023,-13509803.210009
p24,2026,-26370062.421106
p24,2029,-33943658.487599
p24,2032,-34550640.167678
p24,2035,-34800326.635314
p24,2038,-34538317.988475
p24,2041,-39740507.143193
p24,2044,-47102872.186198
p24,2047,-49937886.716281
p24,2050,-55340609.842476
p25,2010,-4705202.694521
p25,2015,-223515.826017
p25,2020,-13014104.155205
p25,2023,-8183673.486275
p25,2026,3294803.60444
p25,2029,2926206.524909
p25,2032,4179900.419929
p25,2035,5312494.186588
p25,2038,3124228.537924
p25,2041,3313586.11757
p25,2044,4339657.301048
p25,2047,6420859.684996
p25,2050,9677995.137097
p26,2010,-2515311.9678
p26,2015,-2025630.595848
p26,2020,-2597663.229175
p26,2023,-2544506.913274
p26,2026,-2309437.648843
p26,2029,-2703071.297509
p26,2032,-3776153.569839
p26,2035,-4362606.207293
p26,2038,-3629129.214966
p26,2041,-3244931.377056
p26,2044,-3386373.537829
p26,2047,-4418446.034214
p26,2050,-7111637.087761
p27,2010,812724.419645
p27,2015,-536892.611515
p27,2020,-1602316.232609
p27,2023,-317822.24114
p27,2026,906478.634199
p27,2029,-2458036.714947
p27,2032,-3679530.936823
p27,2035,-4447648.923673
p27,2038,-5452470.138027
p27,2041,-6150347.717254
p27,2044,-7780847.932707
p27,2047,-9314114.561306
p27,2050,-13278081.852483
p28,2010,-11253434.958615
p28,2015,-6653865.990251
p28,2020,-21761814.233487
p28,2023,-262339.653566
p28,2026,-813389.160136
p28,2029,4155396.02884
p28,2032,11546408.661912
p28,2035,17325478.193948
p28,2038,25546971.396497
p28,2041,26264045.772052
p28,2044,32483524.205097
p28,2047,33628277.629118
p28,2050,37450036.926026
p29,2010,-16060724.372196
p29,2015,-5132093.088854
p29,2020,-4776030.166762
p29,2023,-16541032.03716
p29,2026,-16831597.150645
p29,2029,-16223601.115275
p29,2032,-13122308.381407
p29,2035,-11618653.33319
p29,2038,-16495185.002846
p29,2041,-16975695.620093
p29,2044,-17476757.539273
p29,2047,-17930454.121033
p29,2050,-15633604.38215
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2776761.404728
p30,2029,5063016.574883
p30,2032,3209182.357051
p30,2035,239192.415073
p30,2038,116003.667056
p30,2041,234263.845838
p30,2044,-1924038.625915
p30,2047,-2011759.985011
p30,2050,-4945317.533459
p31,2010,-14143284.99924
p31,2015,-1632826.443994
p31,2020,363275.051195
p31,2023,-3604629.743058
p31,2026,-4121650.881875
p31,2029,-11424142.426154
p31,2032,-16329083.092335
p31,2035,-19715815.111377
p31,2038,-21146569.95369
p31,2041,-20198091.718193
p31,2044,-23122331.470857
p31,2047,-22774263.443062
p31,2050,-25124025.534392
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1287495.8421
p32,2023,1213778.888748
p32,2026,1217964.142121
p32,2029,-1182456.997872
p32,2032,-967597.732364
p32,2035,-719182.2211
p32,2038,-528269.752094
p32,2041,-8727.398019
p32,2044,295782.204694
p32,2047,547158.207936
p32,2050,982193.458247
p33,2010,12755659.029868
p33,2015,7077002.186561
p33,2020,10603392.755485
p33,2023,17368418.317847
p33,2026,23901182.908309
p33,2029,33297658.577741
p33,2032,38258524.56861
p33,2035,42210783.841913
p33,2038,46297432.954954
p33,2041,50937293.203521
p33,2044,55070388.641017
p33,2047,58708075.962772
p33,2050,61691645.330898
p34,2010,-8053.724678
p34,2015,-7018875.648853
p34,2020,-8936445.151303
p34,2023,-8859616.981478
p34,2026,-5678334.235619
p34,2029,-3222561.36736
p34,2032,-4355561.239141
p34,2035,-9078192.946737
p34,2038,-12203177.242302
p34,2041,-12363196.939562
p34,2044,-9774590.593832
p34,2047,-10232529.594796
p34,2050,-8716326.791275
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,317322.247912
p35,2023,-204266.713995
p35,2026,-1453934.928811
p35,2029,-1349969.840126
p35,2032,-2224025.954992
p35,2035,-2132310.487363
p35,2038,-2266883.568506
p35,2041,-2349175.199787
p35,2044,-1996643.341382
p35,2047,-1905372.388952
p35,2050,-1716990.841132
p36,2010,-19558331.430415
p36,2015,-8542696.869445
p36,2020,-8285537.094394
p36,2023,-18286821.509557
p36,2026,-15129722.114139
p36,2029,-8842643.756227
p36,2032,-7801825.151748
p36,2035,-7070503.902955
p36,2038,-7009189.569764
p36,2041,-7486644.240969
p36,2044,-9322196.930645
p36,2047,-11588253.895217
p36,2050,-13104217.835286
p37,2010,-4870295.48292
p37,2015,-1961656.475676
p37,2020,-285692.585868
p37,2023,3290856.578901
p37,2026,5481240.671997
p37,2029,-5280403.779845
p37,2032,-12220508.320704
p37,2035,-16148685.397058
p37,2038,-17154895.89226
p37,2041,-15184350.478067
p37,2044,-17164109.189929
p37,2047,-14826611.522432
p37,2050,-12846935.855414
p38,2010,2544868.092
p38,2015,1399187.085907
p38,2020,-2353842.894851
p38,2023,-5206081.663098
p38,2026,-4891426.350733
p38,2029,-2171265.443607
p38,2032,-460071.588006
p38,2035,954729.676581
p38,2038,2204996.466065
p38,2041,2311545.593251
p38,2044,3644872.0813
p38,2047,3489379.00766
p38,2050,6566979.679769
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1867215.915213
p39,2023,2041801.458557
p39,2026,2278196.124207
p39,2029,-2920404.044504
p39,2032,-3333113.827936
p39,2035,-3929146.089874
p39,2038,-3838658.747131
p39,2041,-3162990.955089
p39,2044,-2920818.387954
p39,2047,-2981648.595405
p39,2050,-2969553.097152
p40,2010,-10503272.990338
p40,2015,3439025.535248
p40,2020,-1786175.957231
p40,2023,-10621296.960232
p40,2026,-8063587.796796
p40,2029,-3815455.504265
p40,2032,-3097576.536574
p40,2035,-9014994.218198
p40,2038,-12029030.318546
p40,2041,-14136613.467348
p40,2044,-16274039.741413
p40,2047,-15691240.193268
p40,2050,-17151071.938451
p41,2010,-5632875.105328
p41,2015,808662.38282
p41,2020,6381311.980206
p41,2023,6191002.446263
p41,2026,9603452.260478
p41,2029,11016013.700071
p41,2032,6885106.161153
p41,2035,10413792.488625
p41,2038,11454392.8308
p41,2041,10962497.225762
p41,2044,11435812.183892
p41,2047,10899648.211507
p41,2050,11450124.53612
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190314.831098
p42,2023,221705.122475
p42,2026,498305.875516
p42,2029,-3359850.234073
p42,2032,-4124651.177277
p42,2035,-6130728.425334
p42,2038,-8270104.696339
p42,2041,-8316159.20098
p42,2044,-8970234.512666
p42,2047,-8644185.478003
p42,2050,-9256529.903077
p43,2010,11887507.049348
p43,2015,12528680.838893
p43,2020,10925228.129632
p43,2023,17754401.707615
p43,2026,22772654.171173
p43,2029,35515215.728981
p43,2032,42265748.398911
p43,2035,53989128.756345
p43,2038,58409731.095399
p43,2041,62702492.921648
p43,2044,66895394.086407
p43,2047,69109104.363884
p43,2050,73055553.268121
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5245602.312917
p44,2023,-6752088.470436
p44,2026,-7355601.027953
p44,2029,-11190837.951103
p44,2032,-13247491.780487
p44,2035,-14530225.242552
p44,2038,-16733013.744099
p44,2041,-19184552.197694
p44,2044,-19410836.19446
p44,2047,-19795373.883561
p44,2050,-19648770.274018
p45,2010,-12325723.281556
p45,2015,-23471503.256665
p45,2020,-25042655.948894
p45,2023,-25856817.392948
p45,2026,-30032412.088603
p45,2029,-34276386.28747
p45,2032,-31677029.094391
p45,2035,-33566027.949653
p45,2038,-32036956.594397
p45,2041,-30032235.230657
p45,2044,-26295035.223212
p45,2047,-26288857.660509
p45,2050,-28214230.297044
p46,2010,5309147.291734
p46,2015,7266677.380806
p46,2020,7536381.879476
p46,2023,7362274.017657
p46,2026,5164151.42227
p46,2029,374710.231218
p46,2032,2417130.785198
p46,2035,5283424.797448
p46,2038,6489876.525425
p46,2041,8240360.818401
p46,2044,9478523.575516
p46,2047,9011581.417146
p46,2050,9902477.647088
p47,2010,2463560.253957
p47,2015,106445.322877
p47,2020,-3054006.06337
p47,2023,-1216384.516383
p47,2026,-1482169.541429
p47,2029,-3148667.863759
p47,2032,-3733906.006376
p47,2035,-3021025.225616
p47,2038,-2706552.561078
p47,2041,-1319816.115902
p47,2044,-2307033.50597
p47,2047,-3433199.13566
p47,2050,-2244217.626212
p48,2010,3121360.246727
p48,2015,5870322.740562
p48,2020,-4063443.910328
p48,2023,-2974820.080107
p48,2026,-3797410.190009
p48,2029,-3837368.508402
p48,2032,-1387676.555275
p48,2035,2560895.039303
p48,2038,2730290.917676
p48,2041,1794592.09219
p48,2044,3480116.371542
p48,2047,3156733.2502
p48,2050,2273714.617771
p49,2010,750545.163
p49,2015,-1162841.4057
p49,2020,-2459816.417515
p49,2023,-2956834.497153
p49,2026,-2973207.278825
p49,2029,-2820313.621297
p49,2032,-9540410.488684
p49,2035,-12774305.090128
p49,2038,-12442923.655897
p49,2041,-12312773.498727
p49,2044,-11889457.850309
p49,2047,-12060122.309172
p49,2050,-14042801.35721
p50,2010,9299185.720804
p50,2015,3914377.07175
p50,2020,-13213402.604736
p50,2023,-19628625.060021
p50,2026,-17996433.676783
p50,2029,-17518902.235729
p50,2032,-9765607.349336
p50,2035,-3693716.170189
p50,2038,-2370059.4569
p50,2041,-744621.682112
p50,2044,272029.715144
p50,2047,-1803613.654321
p50,2050,-620448.120372
p51,2010,1188126.21422
p51,2015,-3220092.243504
p51,2020,-3203314.650378
p51,2023,7200802.29626
p51,2026,6872383.543853
p51,2029,5442272.434808
p51,2032,10637073.15489
p51,2035,11989156.096873
p51,2038,13649410.658286
p51,2041,10401021.579969
p51,2044,3802226.948354
p51,2047,2065045.318681
p51,2050,-1556155.78952
p52,2010,-1269869.1156
p52,2015,-2034750.610608
p52,2020,-2469556.641763
p52,2023,-3539308.319259
p52,2026,-3698353.552059
p52,2029,-3540408.575267
p52,2032,-4807821.685945
p52,2035,-4496164.745026
p52,2038,-7282068.736235
p52,2041,-7077285.819414
p52,2044,-6621178.357718
p52,2047,-6714581.076523
p52,2050,-5955138.173968
p53,2010,6193553.481682
p53,2015,-13045279.737784
p53,2020,-3494800.370261
p53,2023,-17525101.748866
p53,2026,-18735238.039934
p53,2029,-18550204.02832
p53,2032,-12230804.61783
p53,2035,-7085697.663809
p53,2038,-12007587.592255
p53,2041,-18035249.891088
p53,2044,-21873555.609859
p53,2047,-21889421.730793
p53,2050,-21481668.146633
p54,2010,2443272.982947
p54,2015,534819.69892
p54,2020,9115224.957079
p54,2023,7117558.470676
p54,2026,7445903.979119
p54,2029,7723568.250307
p54,2032,10192012.832544
p54,2035,6321083.301941
p54,2038,7520547.92947
p54,2041,8889789.283176
p54,2044,11610911.000845
p54,2047,12847485.027169
p54,2050,14374225.095476
p55,2010,1156071.208267
p55,2015,-874288.818126
p55,2020,5159027.83424
p55,2023,5394879.748354
p55,2026,4978513.352225
p55,2029,6299813.199116
p55,2032,-2297429.448657
p55,2035,-12111936.447185
p55,2038,-11186120.708364
p55,2041,-10605578.879372
p55,2044,-7620972.97041
p55,2047,-6224571.090518
p55,2050,-7431019.402604
p56,2010,11821248.198204
p56,2015,11830457.068907
p56,2020,12590180.986197
p56,2023,12618337.934612
p56,2026,12553228.378225
p56,2029,14093438.03452
p56,2032,6290404.028339
p56,2035,5187648.757604
p56,2038,6256059.382789
p56,2041,4416120.155442
p56,2044,5920014.369397
p56,2047,6270945.192778
p56,2050,7664585.088161
p57,2010,-23166697.496042
p57,2015,-2703286.436999
p57,2020,546924.009322
p57,2023,5776114.536677
p57,2026,5653787.610202
p57,2029,4255467.997061
p57,2032,-56858.169628
p57,2035,1394053.040741
p57,2038,2158908.818061
p57,2041,2391745.984666
p57,2044,4283908.399097
p57,2047,3943777.628724
p57,2050,4972014.804733
p58,2010,7262975.365634
p58,2015,6019377.463406
p58,2020,-11728435.225205
p58,2023,3278925.438269
p58,2026,1050152.327415
p58,2029,7658296.277584
p58,2032,14138621.565004
p58,2035,22790306.956935
p58,2038,25467001.403664
p58,2041,29873625.641541
p58,2044,35199049.916409
p58,2047,38671222.05803
p58,2050,40242931.545438
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,914445.902314
p59,2023,1174095.94968
p59,2026,1132911.351852
p59,2029,1155981.052799
p59,2032,168101.842745
p59,2035,-229487.977896
p59,2038,-370136.857513
p59,2041,-691494.800671
p59,2044,-1076040.175815
p59,2047,-1698973.326688
p59,2050,-2124645.893752
p60,2010,-10891837.01574
p60,2015,-10773959.473116
p60,2020,-23916231.041227
p60,2023,-39115585.947117
p60,2026,-51943531.295252
p60,2029,-58082999.519743
p60,2032,-51881513.227031
p60,2035,-47895979.376256
p60,2038,-43629765.13588
p60,2041,-43230901.415334
p60,2044,-43928092.941845
p60,2047,-47797248.848756
p60,2050,-44847119.523505
p61,2010,65332.81569
p61,2015,-9687.633702
p61,2020,-4531428.972048
p61,2023,-19876765.526545
p61,2026,-24330327.084922
p61,2029,-40895769.535382
p61,2032,-44641025.84605
p61,2035,-52875598.067226
p61,2038,-57118457.761689
p61,2041,-52945383.54819
p61,2044,-48511305.82803
p61,2047,-43171722.341167
p61,2050,-47971996.171799
p62,2010,-589038.09082
p62,2015,-2652859.34928
p62,2020,-5520390.867465
p62,2023,-7244281.627059
p62,2026,-9396385.721063
p62,2029,-10099403.392155
p62,2032,-8509078.09204
p62,2035,-9838441.39148
p62,2038,-9551719.639052
p62,2041,-9781991.116701
p62,2044,-8899400.457143
p62,2047,-7682301.209971
p62,2050,-8538078.167657
p63,2010,-13053832.953134
p63,2015,-15594240.111676
p63,2020,699683.998716
p63,2023,5906235.414264
p63,2026,23462999.219895
p63,2029,34993602.422414
p63,2032,55286120.257986
p63,2035,72690309.549952
p63,2038,76599254.736483
p63,2041,75483538.841065
p63,2044,71980856.194958
p63,2047,67734678.676659
p63,2050,71302797.456457
p64,2010,-191029.780321
p64,2015,-1542415.055583
p64,2020,5395451.17821
p64,2023,16921456.928596
p64,2026,25710231.579257
p64,2029,29229391.916445
p64,2032,-30311976.968596
p64,2035,-28014939.475729
p64,2038,-23698414.028592
p64,2041,-31109860.393061
p64,2044,-30827424.875822
p64,2047,-43212801.17789
p64,2050,-53749517.664181
p65,2010,-18784550.256008
p65,2015,-17833848.036454
p65,2020,-23218721.449681
p65,2023,-20765129.060355
p65,2026,-29850876.01149
p65,2029,-24183121.454104
p65,2032,-9567446.888922
p65,2035,-19439872.99445
p65,2038,-9516103.723794
p65,2041,-6148928.673112
p65,2044,-5159079.646948
p65,2047,433985.9017
p65,2050,8848011.830072
p66,2010,10939424.365491
p66,2015,6698852.241506
p66,2020,11239350.687153
p66,2023,2242808.343268
p66,2026,-1778141.251991
p66,2029,-13014575.104685
p66,2032,-16747948.123109
p66,2035,-10715007.024133
p66,2038,-8439827.35671
p66,2041,-7615529.130207
p66,2044,-10504629.062033
p66,2047,-10992899.987175
p66,2050,-10160059.911818
p67,2010,44668492.38972
p67,2015,46702863.600684
p67,2020,49049720.854527
p67,2023,61965131.809967
p67,2026,61807665.783645
p67,2029,63605346.98746
p67,2032,83692693.884329
p67,2035,80555534.203366
p67,2038,62535659.547393
p67,2041,62751064.717466
p67,2044,60376423.273927
p67,2047,68856974.237672
p67,2050,69975335.794075
p68,2010,172029.550194
p68,2015,-3496518.40471
p68,2020,-6051715.133718
p68,2023,-4936619.36988
p68,2026,-7542606.999994
p68,2029,-7418139.819329
p68,2032,-7113993.157226
p68,2035,-8049641.112747
p68,2038,-10019863.843447
p68,2041,-12812855.739336
p68,2044,-14175239.060731
p68,2047,-17223463.283977
p68,2050,-19247348.941173
p69,2010,1771778.758692
p69,2015,2794481.197989
p69,2020,2463832.190324
p69,2023,3108526.545599
p69,2026,3586838.689339
p69,2029,3843302.440893
p69,2032,4645139.786609
p69,2035,5569609.858573
p69,2038,6277593.071775
p69,2041,6870898.255667
p69,2044,5197752.535768
p69,2047,4513390.923286
p69,2050,3673404.764542
p70,2010,11412697.230724
p70,2015,5807728.638713
p70,2020,2982444.693192
p70,2023,4271956.035272
p70,2026,4025232.974102
p70,2029,1004561.571169
p70,2032,3640652.551409
p70,2035,-11385804.492751
p70,2038,-13125226.413121
p70,2041,-16459056.972931
p70,2044,-16435288.914564
p70,2047,-13391625.558646
p70,2050,-12907829.752051
p71,2010,1805209.928286
p71,2015,1694566.708174
p71,2020,1192719.931374
p71,2023,1335385.26269
p71,2026,-707320.708543
p71,2029,-4989211.527294
p71,2032,-17710015.218217
p71,2035,-21748190.632853
p71,2038,-23246909.049907
p71,2041,-24173472.470618
p71,2044,-24726375.195033
p71,2047,-27865813.65733
p71,2050,-29667580.241702
p72,2010,-12617507.175128
p72,2015,-11938874.857482
p72,2020,-9720962.212208
p72,2023,-6337863.125649
p72,2026,-2175782.944457
p72,2029,-71979.41722
p72,2032,4195478.814284
p72,2035,4571842.275399
p72,2038,-451910.251704
p72,2041,-3568737.78815
p72,2044,-2783425.652546
p72,2047,1676304.817981
p72,2050,2073448.971593
p73,2010,3050722.862837
p73,2015,2867606.758483
p73,2020,2636618.802611
p73,2023,2890632.022089
p73,2026,2860048.650255
p73,2029,2943442.359467
p73,2032,-695571.733218
p73,2035,-6654741.347617
p73,2038,-8766368.805754
p73,2041,-8547919.748864
p73,2044,-7880030.635537
p73,2047,-7852585.939004
p73,2050,-8368818.649686
p74,2010,394458.594142
p74,2015,1302567.1221
p74,2020,781475.842695
p74,2023,1194481.458163
p74,2026,1294142.549885
p74,2029,912887.979712
p74,2032,-4036209.823447
p74,2035,-3617488.835831
p74,2038,-3823232.381693
p74,2041,-4150724.608787
p74,2044,-3916492.963122
p74,2047,-4057184.529418
p74,2050,-3786121.93549
p75,2010,-12036412.614706
p75,2015,-6469188.68552
p75,2020,-3944846.218049
p75,2023,-6012859.352508
p75,2026,-5301417.999647
p75,2029,-5785053.79359
p75,2032,-2503977.709995
p75,2035,-10736149.998564
p75,2038,-10018385.415467
p75,2041,-9596509.692582
p75,2044,-9350989.380847
p75,2047,-8215727.347885
p75,2050,-5911560.877137
p76,2010,7805902.162591
p76,2015,4339061.833542
p76,2020,4190727.839663
p76,2023,4775881.813961
p76,2026,3192799.63489
p76,2029,2199875.053192
p76,2032,3074056.736427
p76,2035,-4060020.011019
p76,2038,-11360180.063741
p76,2041,-10801416.587324
p76,2044,-13956006.492968
p76,2047,-15696168.51858
p76,2050,-18201490.861145
p77,2010,-391247.118156
p77,2015,2191988.064927
p77,2020,2261208.051502
p77,2023,957557.302286
p77,2026,656557.273801
p77,2029,-1451519.185034
p77,2032,-895848.130915
p77,2035,-2163150.653383
p77,2038,-3703195.701701
p77,2041,-8090393.003333
p77,2044,-8338700.691683
p77,2047,-8328987.255021
p77,2050,-7275302.621606
p78,2010,5544657.842056
p78,2015,3010497.934954
p78,2020,-3199104.580498
p78,2023,1567607.521043
p78,2026,292018.565156
p78,2029,1583968.070678
p78,2032,3582922.121813
p78,2035,5832437.349767
p78,2038,7061598.724749
p78,2041,3338954.445941
p78,2044,2567823.799875
p78,2047,2216033.169691
p78,2050,-2058275.659046
p79,2010,-1351115.206206
p79,2015,-1426720.421522
p79,2020,14599204.662997
p79,2023,7387476.84386
p79,2026,14261162.735152
p79,2029,21183145.453327
p79,2032,20591100.026782
p79,2035,29779363.287064
p79,2038,34795209.790565
p79,2041,37893201.330256
p79,2044,38909667.256731
p79,2047,37853990.164731
p79,2050,37538082.097809
p80,2010,7615899.930264
p80,2015,417746.167625
p80,2020,-1642100.301647
p80,2023,-1465867.936648
p80,2026,1847272.298275
p80,2029,-1740932.166806
p80,2032,9955176.043828
p80,2035,22474210.448911
p80,2038,32129799.061381
p80,2041,40711055.835874
p80,2044,49032337.537686
p80,2047,64141783.402081
p80,2050,65580967.681858
p81,2010,-30863019.369056
p81,2015,-25972620.058495
p81,2020,-10632467.92442
p81,2023,-15310165.247258
p81,2026,-10222570.310716
p81,2029,-10936048.34887
p81,2032,-4408686.72071
p81,2035,-631758.734738
p81,2038,2944901.831556
p81,2041,5119394.466761
p81,2044,6563239.426099
p81,2047,6876579.832511
p81,2050,9621739.149534
p82,2010,6740413.407
