r,t,Value
p18,2035,2.943353
p18,2038,3.09101
p18,2041,3.145701
p18,2044,3.136209
p18,2047,3.18784
p18,2050,3.211419
p19,2010,4.426125
p19,2015,2.299015
p19,2020,1.639657
p19,2023,3.328906
p19,2026,2.591111
p19,2029,2.517937
p19,2032,2.744767
p19,2035,2.943353
p19,2038,3.09101
p19,2041,3.145701
p19,2044,3.136209
p19,2047,3.18784
p19,2050,3.211419
p20,2010,4.426125
p20,2015,2.299015
p20,2020,1.639657
p20,2023,3.328906
p20,2026,2.591111
p20,2029,2.517937
p20,2032,2.744767
p20,2035,2.943353
p20,2038,3.09101
p20,2041,3.145701
p20,2044,3.136209
p20,2047,3.18784
p20,2050,3.211419
p21,2010,4.426125
p21,2015,2.299015
p21,2020,1.639657
p21,2023,3.328906
p21,2026,2.591111
p21,2029,2.517937
p21,2032,2.744767
p21,2035,2.943353
p21,2038,3.09101
p21,2041,3.145701
p21,2044,3.136209
p21,2047,3.18784
p21,2050,3.211419
p22,2010,4.426125
p22,2015,2.299015
p22,2020,1.639657
p22,2023,3.328906
p22,2026,2.591111
p22,2029,2.517937
p22,2032,2.744767
p22,2035,2.943353
p22,2038,3.09101
p22,2041,3.145701
p22,2044,3.136209
p22,2047,3.18784
p22,2050,3.211419
p23,2010,4.426125
p23,2015,2.299015
p23,2020,1.639657
p23,2023,3.328906
p23,2026,2.591111
p23,2029,2.517937
p23,2032,2.744767
p23,2035,2.943353
p23,2038,3.09101
p23,2041,3.145701
p23,2044,3.136209
p23,2047,3.18784
p23,2050,3.211419
p24,2010,4.426125
p24,2015,2.299015
p24,2020,1.639657
p24,2023,3.328906
p24,2026,2.591111
p24,2029,2.517937
p24,2032,2.744767
p24,2035,2.943353
p24,2038,3.09101
p24,2041,3.145701
p24,2044,3.136209
p24,2047,3.18784
p24,2050,3.211419
p25,2010,4.426125
p25,2015,2.299015
p25,2020,1.639657
p25,2023,3.328906
p25,2026,2.591111
p25,2029,2.517937
p25,2032,2.744767
p25,2035,2.943353
p25,2038,3.09101
p25,2041,3.145701
p25,2044,3.136209
p25,2047,3.18784
p25,2050,3.211419
p26,2010,4.426125
p26,2015,2.299015
p26,2020,1.639657
p26,2023,3.328906
p26,2026,2.591111
p26,2029,2.517937
p26,2032,2.744767
p26,2035,2.943353
p26,2038,3.09101
p26,2041,3.145701
p26,2044,3.136209
p26,2047,3.18784
p26,2050,3.211419
p27,2010,4.344266
p27,2015,2.332503
p27,2020,1.74291
p27,2023,3.296814
p27,2026,2.568321
p27,2029,2.513751
p27,2032,2.702442
p27,2035,2.886145
p27,2038,3.038918
p27,2041,3.075936
p27,2044,3.056211
p27,2047,3.083656
p27,2050,3.098864
p28,2010,4.387076
p28,2015,2.31499
p28,2020,1.688911
p28,2023,3.313597
p28,2026,2.580239
p28,2029,2.51594
p28,2032,2.724577
p28,2035,2.916063
p28,2038,3.066161
p28,2041,3.112421
p28,2044,3.098048
p28,2047,3.138142
p28,2050,3.157728
p29,2010,4.426125
p29,2015,2.299015
p29,2020,1.639657
p29,2023,3.328906
p29,2026,2.591111
p29,2029,2.517937
p29,2032,2.744767
p29,2035,2.943353
p29,2038,3.09101
p29,2041,3.145701
p29,2044,3.136209
p29,2047,3.18784
p29,2050,3.211419
p30,2010,4.370239
p30,2015,2.321878
p30,2020,1.710149
p30,2023,3.306996
p30,2026,2.575552
p30,2029,2.515079
p30,2032,2.715871
p30,2035,2.904296
p30,2038,3.055446
p30,2041,3.098071
p30,2044,3.081594
p30,2047,3.116712
p30,2050,3.134576
p31,2010,4.426125
p31,2015,2.299015
p31,2020,1.639657
p31,2023,3.328906
p31,2026,2.591111
p31,2029,2.517937
p31,2032,2.744767
p31,2035,2.943353
p31,2038,3.09101
p31,2041,3.145701
p31,2044,3.136209
p31,2047,3.18784
p31,2050,3.211419
p32,2010,4.426125
p32,2015,2.299015
p32,2020,1.639657
p32,2023,3.328906
p32,2026,2.591111
p32,2029,2.517937
p32,2032,2.744767
p32,2035,2.943353
p32,2038,3.09101
p32,2041,3.145701
p32,2044,3.136209
p32,2047,3.18784
p32,2050,3.211419
p33,2010,4.426125
p33,2015,2.299015
p33,2020,1.639657
p33,2023,3.328906
p33,2026,2.591111
p33,2029,2.517937
p33,2032,2.744767
p33,2035,2.943353
p33,2038,3.09101
p33,2041,3.145701
p33,2044,3.136209
p33,2047,3.18784
p33,2050,3.211419
p34,2010,4.426125
p34,2015,2.299015
p34,2020,1.639657
p34,2023,3.328906
p34,2026,2.591111
p34,2029,2.517937
p34,2032,2.744767
p34,2035,2.943353
p34,2038,3.09101
p34,2041,3.145701
p34,2044,3.136209
p34,2047,3.18784
p34,2050,3.211419
p35,2010,4.744675
p35,2015,2.556295
p35,2020,1.53664
p35,2023,3.227419
p35,2026,2.400909
p35,2029,2.264517
p35,2032,2.415041
p35,2035,2.490043
p35,2038,2.567451
p35,2041,2.683116
p35,2044,2.665953
p35,2047,2.666001
p35,2050,2.651819
p36,2010,4.744675
p36,2015,2.556295
p36,2020,1.53664
p36,2023,3.227419
p36,2026,2.400909
p36,2029,2.264517
p36,2032,2.415041
p36,2035,2.490043
p36,2038,2.567451
p36,2041,2.683116
p36,2044,2.665953
p36,2047,2.666001
p36,2050,2.651819
p37,2010,4.744675
p37,2015,2.556295
p37,2020,1.53664
p37,2023,3.227419
p37,2026,2.400909
p37,2029,2.264517
p37,2032,2.415041
p37,2035,2.490043
p37,2038,2.567451
p37,2041,2.683116
p37,2044,2.665953
p37,2047,2.666001
p37,2050,2.651819
p38,2010,4.744675
p38,2015,2.556295
p38,2020,1.53664
p38,2023,3.227419
p38,2026,2.400909
p38,2029,2.264517
p38,2032,2.415041
p38,2035,2.490043
p38,2038,2.567451
p38,2041,2.683116
p38,2044,2.665953
p38,2047,2.666001
p38,2050,2.651819
p39,2010,4.744675
p39,2015,2.556295
p39,2020,1.53664
p39,2023,3.227419
p39,2026,2.400909
p39,2029,2.264517
p39,2032,2.415041
p39,2035,2.490043
p39,2038,2.567451
p39,2041,2.683116
p39,2044,2.665953
p39,2047,2.666001
p39,2050,2.651819
p40,2010,4.744675
p40,2015,2.556295
p40,2020,1.53664
p40,2023,3.227419
p40,2026,2.400909
p40,2029,2.264517
p40,2032,2.415041
p40,2035,2.490043
p40,2038,2.567451
p40,2041,2.683116
p40,2044,2.665953
p40,2047,2.666001
p40,2050,2.651819
p41,2010,4.744675
p41,2015,2.556295
p41,2020,1.53664
p41,2023,3.227419
p41,2026,2.400909
p41,2029,2.264517
p41,2032,2.415041
p41,2035,2.490043
p41,2038,2.567451
p41,2041,2.683116
p41,2044,2.665953
p41,2047,2.666001
p41,2050,2.651819
p42,2010,4.637268
p42,2015,2.42342
p42,2020,1.456361
p42,2023,3.179251
p42,2026,2.370182
p42,2029,2.22853
p42,2032,2.356631
p42,2035,2.398968
p42,2038,2.482189
p42,2041,2.579307
p42,2044,2.564082
p42,2047,2.568005
p42,2050,2.545519
p43,2010,4.64714
p43,2015,2.435632
p43,2020,1.463739
p43,2023,3.183678
p43,2026,2.373006
p43,2029,2.231837
p43,2032,2.362
p43,2035,2.407339
p43,2038,2.490026
p43,2041,2.588848
p43,2044,2.573445
p43,2047,2.577012
p43,2050,2.555289
p44,2010,4.653458
p44,2015,2.443449
p44,2020,1.468462
p44,2023,3.186512
p44,2026,2.374814
p44,2029,2.233954
p44,2032,2.365435
p44,2035,2.412696
p44,2038,2.495041
p44,2041,2.594955
p44,2044,2.579438
p44,2047,2.582777
p44,2050,2.561542
p45,2010,4.683864
p45,2015,2.481064
p45,2020,1.491188
p45,2023,3.200147
p45,2026,2.383512
p45,2029,2.244142
p45,2032,2.381971
p45,2035,2.438478
p45,2038,2.519178
p45,2041,2.624342
p45,2044,2.608276
p45,2047,2.610518
p45,2050,2.591634
p46,2010,4.454438
p46,2015,2.240488
p46,2020,1.34478
p46,2023,3.081101
p46,2026,2.360987
p46,2029,2.249182
p46,2032,2.330566
p46,2035,2.2879
p46,2038,2.412846
p46,2041,2.407413
p46,2044,2.382916
p46,2047,2.390397
p46,2050,2.406484
p47,2010,4.057705
p47,2015,2.057795
p47,2020,1.191659
p47,2023,3.040122
p47,2026,2.131507
p47,2029,2.131069
p47,2032,2.399806
p47,2035,2.522668
p47,2038,2.629474
p47,2041,2.673295
p47,2044,2.625981
p47,2047,2.655235
p47,2050,2.622393
p48,2010,4.195099
p48,2015,2.151223
p48,2020,1.249059
p48,2023,3.06292
p48,2026,2.170791
p48,2029,2.146539
p48,2032,2.391257
p48,2035,2.503331
p48,2038,2.607287
p48,2041,2.657011
p48,2044,2.612344
p48,2047,2.634066
p48,2050,2.605703
p49,2010,4.331119
p49,2015,2.243717
p49,2020,1.305885
p49,2023,3.085489
p49,2026,2.209683
p49,2029,2.161853
p49,2032,2.382793
p49,2035,2.484187
p49,2038,2.585323
p49,2041,2.64089
p49,2044,2.598842
p49,2047,2.613109
p49,2050,2.589179
p50,2010,4.279597
p50,2015,2.208681
p50,2020,1.28436
p50,2023,3.07694
p50,2026,2.194951
p50,2029,2.156052
p50,2032,2.385999
p50,2035,2.491438
p50,2038,2.593643
p50,2041,2.646997
p50,2044,2.603957
p50,2047,2.621048
p50,2050,2.595438
p51,2010,4.379894
p51,2015,2.276884
p51,2020,1.326262
p51,2023,3.093582
p51,2026,2.223629
p51,2029,2.167345
p51,2032,2.379758
p51,2035,2.477322
p51,2038,2.577446
p51,2041,2.635109
p51,2044,2.594001
p51,2047,2.605594
p51,2050,2.583253
p52,2010,4.618273
p52,2015,2.470341
p52,2020,1.483831
p52,2023,3.206445
p52,2026,2.364768
p52,2029,2.250285
p52,2032,2.422906
p52,2035,2.507833
p52,2038,2.587863
p52,2041,2.698097
p52,2044,2.6785
p52,2047,2.685476
p52,2050,2.667175
p53,2010,4.559193
p53,2015,2.430167
p53,2020,1.459149
p53,2023,3.196642
p53,2026,2.347875
p53,2029,2.243633
p53,2032,2.426582
p53,2035,2.516148
p53,2038,2.597403
p53,2041,2.705099
p53,2044,2.684364
p53,2047,2.694579
p53,2050,2.674352
p54,2010,4.656532
p54,2015,2.476338
p54,2020,1.487969
p54,2023,3.202641
p54,2026,2.375701
p54,2029,2.246599
p54,2032,2.398748
p54,2035,2.466921
p54,2038,2.547357
p54,2041,2.654574
p54,2044,2.637054
p54,2047,2.64126
p54,2050,2.622598
p55,2010,4.502542
p55,2015,2.357469
p55,2020,1.415245
p55,2023,3.173037
p55,2026,2.332647
p55,2029,2.225377
p55,2032,2.396173
p55,2035,2.467776
p55,2038,2.552354
p55,2041,2.64979
p55,2044,2.630077
p55,2047,2.64248
p55,2050,2.617505
p56,2010,4.238291
p56,2015,2.15848
p56,2020,1.293666
p56,2023,3.112353
p56,2026,2.223013
p56,2029,2.174054
p56,2032,2.402939
p56,2035,2.505665
p56,2038,2.6106
p56,2041,2.660915
p56,2044,2.610611
p56,2047,2.637179
p56,2050,2.61122
p57,2010,4.067233
p57,2015,2.054892
p57,2020,1.206361
p57,2023,3.060188
p57,2026,2.151004
p57,2029,2.142048
p57,2032,2.406116
p57,2035,2.526012
p57,2038,2.633449
p57,2041,2.677144
p57,2044,2.627306
p57,2047,2.659084
p57,2050,2.626873
p58,2010,4.098737
p58,2015,2.045295
p58,2020,1.254973
p58,2023,3.126534
p58,2026,2.215473
p58,2029,2.178351
p58,2032,2.426979
p58,2035,2.53707
p58,2038,2.646593
p58,2041,2.689871
p58,2044,2.631688
p58,2047,2.671811
p58,2050,2.641687
p59,2010,4.426125
p59,2015,2.299015
p59,2020,1.639657
p59,2023,3.328906
p59,2026,2.591111
p59,2029,2.517937
p59,2032,2.744767
p59,2035,2.943353
p59,2038,3.09101
p59,2041,3.145701
p59,2044,3.136209
p59,2047,3.18784
p59,2050,3.211419
p60,2010,4.057705
p60,2015,2.057795
p60,2020,1.191659
p60,2023,3.040122
p60,2026,2.131507
p60,2029,2.131069
p60,2032,2.399806
p60,2035,2.522668
p60,2038,2.629474
p60,2041,2.673295
p60,2044,2.625981
p60,2047,2.655235
p60,2050,2.622393
p61,2010,4.057705
p61,2015,2.057795
p61,2020,1.191659
p61,2023,3.040122
p61,2026,2.131507
p61,2029,2.131069
p61,2032,2.399806
p61,2035,2.522668
p61,2038,2.629474
p61,2041,2.673295
p61,2044,2.625981
p61,2047,2.655235
p61,2050,2.622393
p62,2010,4.057705
p62,2015,2.057795
p62,2020,1.191659
p62,2023,3.040122
p62,2026,2.131507
p62,2029,2.131069
p62,2032,2.399806
p62,2035,2.522668
p62,2038,2.629474
p62,2041,2.673295
p62,2044,2.625981
p62,2047,2.655235
p62,2050,2.622393
p63,2010,4.057705
p63,2015,2.057795
p63,2020,1.191659
p63,2023,3.040122
p63,2026,2.131507
p63,2029,2.131069
p63,2032,2.399806
p63,2035,2.522668
p63,2038,2.629474
p63,2041,2.673295
p63,2044,2.625981
p63,2047,2.655235
p63,2050,2.622393
p64,2010,4.057705
p64,2015,2.057795
p64,2020,1.191659
p64,2023,3.040122
p64,2026,2.131507
p64,2029,2.131069
p64,2032,2.399806
p64,2035,2.522668
p64,2038,2.629474
p64,2041,2.673295
p64,2044,2.625981
p64,2047,2.655235
p64,2050,2.622393
p65,2010,4.057705
p65,2015,2.057795
p65,2020,1.191659
p65,2023,3.040122
p65,2026,2.131507
p65,2029,2.131069
p65,2032,2.399806
p65,2035,2.522668
p65,2038,2.629474
p65,2041,2.673295
p65,2044,2.625981
p65,2047,2.655235
p65,2050,2.622393
p66,2010,4.095356
p66,2015,2.046325
p66,2020,1.249756
p66,2023,3.119414
p66,2026,2.208554
p66,2029,2.174455
p66,2032,2.42474
p66,2035,2.535883
p66,2038,2.645183
p66,2041,2.688505
p66,2044,2.631218
p66,2047,2.670445
p66,2050,2.640097
p67,2010,4.057705
p67,2015,2.057795
p67,2020,1.191659
p67,2023,3.040122
p67,2026,2.131507
p67,2029,2.131069
p67,2032,2.399806
p67,2035,2.522668
p67,2038,2.629474
p67,2041,2.673295
p67,2044,2.625981
p67,2047,2.655235
p67,2050,2.622393
p68,2010,4.576061
p68,2015,2.3477
p68,2020,1.410614
p68,2023,3.151803
p68,2026,2.352672
p68,2029,2.208022
p68,2032,2.323346
p68,2035,2.347069
p68,2038,2.433603
p68,2041,2.520151
p68,2044,2.506031
p68,2047,2.512162
p68,2050,2.484943
p69,2010,4.617524
p69,2015,2.398994
p69,2020,1.441604
p69,2023,3.170397
p69,2026,2.364533
p69,2029,2.221914
p69,2032,2.345894
p69,2035,2.382226
p69,2038,2.466516
p69,2041,2.560225
p69,2044,2.545356
p69,2047,2.549992
p69,2050,2.525978
p70,2010,4.67952
p70,2015,2.47569
p70,2020,1.487941
p70,2023,3.198199
p70,2026,2.38227
p70,2029,2.242686
p70,2032,2.379608
p70,2035,2.434795
p70,2038,2.51573
p70,2041,2.620144
p70,2044,2.604156
p70,2047,2.606555
p70,2050,2.587336
p71,2010,4.599754
p71,2015,2.377011
p71,2020,1.428322
p71,2023,3.162428
p71,2026,2.35945
p71,2029,2.215961
p71,2032,2.336231
p71,2035,2.367159
p71,2038,2.45241
p71,2041,2.54305
p71,2044,2.528502
p71,2047,2.533779
p71,2050,2.508392
p72,2010,4.51534
p72,2015,2.340988
p72,2020,1.436399
p72,2023,3.20625
p72,2026,2.367957
p72,2029,2.242526
p72,2032,2.400266
p72,2035,2.461542
p72,2038,2.547867
p72,2041,2.643101
p72,2044,2.619025
p72,2047,2.636224
p72,2050,2.611671
p73,2010,4.573021
p73,2015,2.403224
p73,2020,1.466779
p73,2023,3.213868
p73,2026,2.375901
p73,2029,2.250275
p73,2032,2.410742
p73,2035,2.480325
p73,2038,2.563853
p73,2041,2.666048
p73,2044,2.643224
p73,2047,2.656285
p73,2050,2.635131
p74,2010,4.41416
p74,2015,2.19066
p74,2020,1.314675
p74,2023,3.063038
p74,2026,2.349465
p74,2029,2.235687
p74,2032,2.308662
p74,2035,2.253746
p74,2038,2.380873
p74,2041,2.368485
p74,2044,2.344715
p74,2047,2.353648
p74,2050,2.366621
p75,2010,4.403893
p75,2015,2.177959
p75,2020,1.307001
p75,2023,3.058434
p75,2026,2.346528
p75,2029,2.232247
p75,2032,2.303079
p75,2035,2.245041
p75,2038,2.372723
p75,2041,2.358562
p75,2044,2.334977
p75,2047,2.344281
p75,2050,2.35646
p76,2010,4.406658
p76,2015,2.181378
p76,2020,1.309067
p76,2023,3.059673
p76,2026,2.347318
p76,2029,2.233173
p76,2032,2.304582
p76,2035,2.247385
p76,2038,2.374917
p76,2041,2.361234
p76,2044,2.337599
p76,2047,2.346803
p76,2050,2.359196
p77,2010,4.464705
p77,2015,2.25319
p77,2020,1.352453
p77,2023,3.085705
p77,2026,2.363925
p77,2029,2.252622
p77,2032,2.336149
p77,2035,2.296605
p77,2038,2.420996
p77,2041,2.417336
p77,2044,2.392654
p77,2047,2.399764
p77,2050,2.416645
p78,2010,4.38336
p78,2015,2.152556
p78,2020,1.291654
p78,2023,3.049225
p78,2026,2.340653
p78,2029,2.225367
p78,2032,2.291912
p78,2035,2.227629
p78,2038,2.356423
p78,2041,2.338716
p78,2044,2.315502
p78,2047,2.325547
p78,2050,2.336138
p79,2010,4.433509
p79,2015,2.214597
p79,2020,1.329137
p79,2023,3.071715
p79,2026,2.355
p79,2029,2.24217
p79,2032,2.319184
p79,2035,2.270153
p79,2038,2.396233
p79,2041,2.387186
p79,2044,2.363067
p79,2047,2.371302
p79,2050,2.385771
p80,2010,4.419689
p80,2015,2.197499
p80,2020,1.318807
p80,2023,3.065517
p80,2026,2.351046
p80,2029,2.237539
p80,2032,2.311668
p80,2035,2.258434
p80,2038,2.385262
p80,2041,2.373828
p80,2044,2.349958
p80,2047,2.358692
p80,2050,2.372093
p81,2010,4.473873
p81,2015,2.288149
p81,2020,1.415799
p81,2023,3.162523
p81,2026,2.410388
p81,2029,2.300798
p81,2032,2.411528
p81,2035,2.402036
p81,2038,2.525212
p81,2041,2.532943
p81,2044,2.497798
p81,2047,2.514155
p81,2050,2.536447
p82,2010,4.418899
p82,2015,2.196522
p82,2020,1.318217
p82,2023,3.065163
p82,2026,2.35082
p82,2029,2.237275
p82,2032,2.311239
p82,2035,2.257764
p82,2038,2.384635
p82,2041,2.373065
p82,2044,2.349209
p82,2047,2.357972
p82,2050,2.371311
p83,2010,4.388314
p83,2015,2.173847
p83,2020,1.331624
p83,2023,3.098123
p83,2026,2.370215
p83,2029,2.255983
p83,2032,2.339797
p83,2035,2.294524
p83,2038,2.422588
p83,2041,2.412033
p83,2044,2.382119
p83,2047,2.398134
p83,2050,2.412126
p84,2010,4.479007
p84,2015,2.329927
p84,2020,1.433246
p84,2023,3.209639
p84,2026,2.360652
p84,2029,2.245418
p84,2032,2.418268
p84,2035,2.49173
p84,2038,2.577955
p84,2041,2.675073
p84,2044,2.648752
p84,2047,2.668983
p84,2050,2.644758
p85,2010,4.188096
p85,2015,2.120888
p85,2020,1.275358
p85,2023,3.112143
p85,2026,2.21451
p85,2029,2.172753
p85,2032,2.410508
p85,2035,2.517087
p85,2038,2.623448
p85,2041,2.671411
p85,2044,2.619229
p85,2047,2.649639
p85,2050,2.62192
p86,2010,4.134698
p86,2015,2.03434
p86,2020,1.310462
p86,2023,3.202266
p86,2026,2.289061
p86,2029,2.219789
p86,2032,2.450794
p86,2035,2.549692
p86,2038,2.661597
p86,2041,2.704398
p86,2044,2.636689
p86,2047,2.686338
p86,2050,2.658595
p87,2010,4.315846
p87,2015,2.195359
p87,2020,1.489603
p87,2023,3.252388
p87,2026,2.454321
p87,2029,2.479691
p87,2032,2.632263
p87,2035,2.62261
p87,2038,2.723127
p87,2041,2.773712
p87,2044,2.674095
p87,2047,2.749452
p87,2050,2.753815
p88,2010,4.341673
p88,2015,2.209946
p88,2020,1.5007
p88,2023,3.244284
p88,2026,2.459727
p88,2029,2.475785
p88,2032,2.618218
p88,2035,2.602833
p88,2038,2.701985
p88,2041,2.755244
p88,2044,2.658037
p88,2047,2.731367
p88,2050,2.737868
p89,2010,4.359358
p89,2015,2.209007
p89,2020,1.532336
p89,2023,3.30362
p89,2026,2.502685
p89,2029,2.508334
p89,2032,2.649008
p89,2035,2.63281
p89,2038,2.734585
p89,2041,2.784582
p89,2044,2.678499
p89,2047,2.758137
p89,2050,2.764072
p90,2010,4.513642
p90,2015,2.339211
p90,2020,1.597529
p90,2023,3.361094
p90,2026,2.543207
p90,2029,2.543702
p90,2032,2.677337
p90,2035,2.663053
p90,2038,2.764274
p90,2041,2.813262
p90,2044,2.702075
p90,2047,2.773616
p90,2050,2.780002
p91,2010,5.000919
p91,2015,2.649375
p91,2020,1.787246
p91,2023,3.690827
p91,2026,2.709375
p91,2029,2.612295
p91,2032,2.7785
p91,2035,2.84539
p91,2038,2.9527
p91,2041,2.990205
p91,2044,2.905558
p91,2047,2.95593
p91,2050,2.941193
p92,2010,4.395815
p92,2015,2.233504
p92,2020,1.510117
p92,2023,3.250694
p92,2026,2.473108
p92,2029,2.478233
p92,2032,2.603631
p92,2035,2.57464
p92,2038,2.674442
p92,2041,2.723874
p92,2044,2.627472
p92,2047,2.697055
p92,2050,2.7025
p93,2010,4.397338
p93,2015,2.236882
p93,2020,1.485728
p93,2023,3.208548
p93,2026,2.444668
p93,2029,2.454227
p93,2032,2.574537
p93,2035,2.540123
p93,2038,2.638667
p93,2041,2.687833
p93,2044,2.598103
p93,2047,2.66186
p93,2050,2.666644
p94,2010,5.090466
p94,2015,2.725152
p94,2020,1.824884
p94,2023,3.723875
p94,2026,2.732575
p94,2029,2.632658
p94,2032,2.794857
p94,2035,2.862915
p94,2038,2.969892
p94,2041,3.006812
p94,2044,2.919245
p94,2047,2.96486
p94,2050,2.950373
p95,2010,5.003104
p95,2015,2.651223
p95,2020,1.788164
p95,2023,3.691633
p95,2026,2.709941
p95,2029,2.612792
p95,2032,2.778899
p95,2035,2.845818
p95,2038,2.95312
p95,2041,2.99061
p95,2044,2.905892
p95,2047,2.956148
p95,2050,2.941417
p96,2010,5.116675
p96,2015,2.74733
p96,2020,1.8359
p96,2023,3.733547
p96,2026,2.739365
p96,2029,2.638618
p96,2032,2.799644
p96,2035,2.868045
p96,2038,2.974924
p96,2041,3.011673
p96,2044,2.923251
p96,2047,2.967473
p96,2050,2.95306
p97,2010,4.87352
p97,2015,2.530472
p97,2020,1.69698
p97,2023,3.590833
p97,2026,2.644074
p97,2029,2.551439
p97,2032,2.708699
p97,2035,2.758438
p97,2038,2.865916
p97,2041,2.899928
p97,2044,2.827372
p97,2047,2.877643
p97,2050,2.860286
p98,2010,5.151194
p98,2015,2.744954
p98,2020,1.834353
p98,2023,3.696755
p98,2026,2.71156
p98,2029,2.607833
p98,2032,2.753519
p98,2035,2.810007
p98,2038,2.915229
p98,2041,2.950191
