ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p81,IL,2015,SO2,30436.54,AP2,ACS,17983.66,547360363.26,78.9529
p81,IL,2015,SO2,30436.54,AP2,H6C,46204.68,1406310583.33,202.8505
p81,IL,2015,SO2,30436.54,EASIUR,ACS,18614.31,566555206.43,81.7216
p81,IL,2015,SO2,30436.54,EASIUR,H6C,47825.03,1455628396.77,209.9642
p81,IL,2015,SO2,30436.54,InMAP,ACS,19632.09,597532767.5,86.1899
p81,IL,2015,SO2,30436.54,InMAP,H6C,50440.03,1535219855.9,221.4448
p81,IL,2020,SO2,6735.65,AP2,ACS,17983.66,121131583.97,17.4724
p81,IL,2020,SO2,6735.65,AP2,H6C,46204.68,311218422.0,44.8911
p81,IL,2020,SO2,6735.65,EASIUR,ACS,18614.31,125379428.56,18.0851
p81,IL,2020,SO2,6735.65,EASIUR,H6C,47825.03,322132520.39,46.4654
p81,IL,2020,SO2,6735.65,InMAP,ACS,19632.09,132234804.46,19.0739
p81,IL,2020,SO2,6735.65,InMAP,H6C,50440.03,339746217.26,49.006
p81,IL,2023,SO2,8872.69,AP2,ACS,17983.66,159563366.38,23.0159
p81,IL,2023,SO2,8872.69,AP2,H6C,46204.68,409959627.91,59.1338
p81,IL,2023,SO2,8872.69,EASIUR,ACS,18614.31,165158937.42,23.823
p81,IL,2023,SO2,8872.69,EASIUR,H6C,47825.03,424336475.16,61.2076
p81,IL,2023,SO2,8872.69,InMAP,ACS,19632.09,174189339.06,25.1256
p81,IL,2023,SO2,8872.69,InMAP,H6C,50440.03,447538522.68,64.5543
p81,IL,2026,SO2,4136.27,AP2,ACS,17983.66,74385293.64,10.7296
p81,IL,2026,SO2,4136.27,AP2,H6C,46204.68,191115091.1,27.567
p81,IL,2026,SO2,4136.27,EASIUR,ACS,18614.31,76993838.47,11.1058
p81,IL,2026,SO2,4136.27,EASIUR,H6C,47825.03,197817293.67,28.5338
p81,IL,2026,SO2,4136.27,InMAP,ACS,19632.09,81203633.57,11.7131
p81,IL,2026,SO2,4136.27,InMAP,H6C,50440.03,208633630.5,30.0939
p81,IL,2029,SO2,1981.14,AP2,ACS,17983.66,35628114.41,5.1391
p81,IL,2029,SO2,1981.14,AP2,H6C,46204.68,91537856.44,13.2037
p81,IL,2029,SO2,1981.14,EASIUR,ACS,18614.31,36877521.77,5.3193
p81,IL,2029,SO2,1981.14,EASIUR,H6C,47825.03,94747991.51,13.6667
p81,IL,2029,SO2,1981.14,InMAP,ACS,19632.09,38893875.46,5.6102
p81,IL,2029,SO2,1981.14,InMAP,H6C,50440.03,99928661.88,14.414
p81,IL,2032,SO2,716.58,AP2,ACS,17983.66,12886765.46,1.8588
p81,IL,2032,SO2,716.58,AP2,H6C,46204.68,33109439.18,4.7758
p81,IL,2032,SO2,716.58,EASIUR,ACS,18614.31,13338678.79,1.924
p81,IL,2032,SO2,716.58,EASIUR,H6C,47825.03,34270551.93,4.9433
p81,IL,2032,SO2,716.58,InMAP,ACS,19632.09,14067998.25,2.0292
p81,IL,2032,SO2,716.58,InMAP,H6C,50440.03,36144411.52,5.2136
p81,IL,2035,SO2,618.63,AP2,ACS,17983.66,11125171.52,1.6047
p81,IL,2035,SO2,618.63,AP2,H6C,46204.68,28583447.94,4.123
p81,IL,2035,SO2,618.63,EASIUR,ACS,18614.31,11515309.24,1.661
p81,IL,2035,SO2,618.63,EASIUR,H6C,47825.03,29585839.0,4.2676
p81,IL,2035,SO2,618.63,InMAP,ACS,19632.09,12144932.25,1.7518
p81,IL,2035,SO2,618.63,InMAP,H6C,50440.03,31203545.9,4.5009
p81,IL,2038,SO2,405.61,AP2,ACS,17983.66,7294342.65,1.0522
p81,IL,2038,SO2,405.61,AP2,H6C,46204.68,18741056.08,2.7033
p81,IL,2038,SO2,405.61,EASIUR,ACS,18614.31,7550140.79,1.0891
p81,IL,2038,SO2,405.61,EASIUR,H6C,47825.03,19398284.95,2.7981
p81,IL,2038,SO2,405.61,InMAP,ACS,19632.09,7962960.13,1.1486
p81,IL,2038,SO2,405.61,InMAP,H6C,50440.03,20458952.49,2.9511
p81,IL,2041,SO2,380.25,AP2,ACS,17983.66,6838267.04,0.9864
p81,IL,2041,SO2,380.25,AP2,H6C,46204.68,17569279.69,2.5342
p81,IL,2041,SO2,380.25,EASIUR,ACS,18614.31,7078071.52,1.021
p81,IL,2041,SO2,380.25,EASIUR,H6C,47825.03,18185415.61,2.6231
p81,IL,2041,SO2,380.25,InMAP,ACS,19632.09,7465079.51,1.0768
p81,IL,2041,SO2,380.25,InMAP,H6C,50440.03,19179765.38,2.7665
p81,IL,2044,SO2,373.11,AP2,ACS,17983.66,6709945.86,0.9679
p81,IL,2044,SO2,373.11,AP2,H6C,46204.68,17239589.34,2.4867
p81,IL,2044,SO2,373.11,EASIUR,ACS,18614.31,6945250.37,1.0018
p81,IL,2044,SO2,373.11,EASIUR,H6C,47825.03,17844163.36,2.5739
p81,IL,2044,SO2,373.11,InMAP,ACS,19632.09,7324996.09,1.0566
p81,IL,2044,SO2,373.11,InMAP,H6C,50440.03,18819854.0,2.7146
p82,IL,2010,SO2,3161.1,AP2,ACS,19067.97,60275804.88,8.6944
p82,IL,2010,SO2,3161.1,AP2,H6C,48990.64,154864389.02,22.3381
p82,IL,2010,SO2,3161.1,EASIUR,ACS,20092.55,63514583.9,9.1615
p82,IL,2010,SO2,3161.1,EASIUR,H6C,51623.1,163185868.81,23.5384
p82,IL,2010,SO2,3161.1,InMAP,ACS,22676.69,71683316.21,10.3398
p82,IL,2010,SO2,3161.1,InMAP,H6C,58262.6,184174006.74,26.5658
p82,IL,2015,SO2,2494.53,AP2,ACS,19067.97,47565691.45,6.861
p82,IL,2015,SO2,2494.53,AP2,H6C,48990.64,122208766.18,17.6278
p82,IL,2015,SO2,2494.53,EASIUR,ACS,20092.55,50121522.33,7.2297
p82,IL,2015,SO2,2494.53,EASIUR,H6C,51623.1,128775529.42,18.575
p82,IL,2015,SO2,2494.53,InMAP,ACS,22676.69,56567747.34,8.1595
p82,IL,2015,SO2,2494.53,InMAP,H6C,58262.6,145337984.21,20.964
p82,IL,2020,SO2,1964.53,AP2,ACS,19067.97,37459594.22,5.4033
p82,IL,2020,SO2,1964.53,AP2,H6C,48990.64,96243545.54,13.8825
p82,IL,2020,SO2,1964.53,EASIUR,ACS,20092.55,39472397.67,5.6936
p82,IL,2020,SO2,1964.53,EASIUR,H6C,51623.1,101415094.17,14.6284
p82,IL,2020,SO2,1964.53,InMAP,ACS,22676.69,44549018.35,6.4259
p82,IL,2020,SO2,1964.53,InMAP,H6C,58262.6,114458588.69,16.5099
p82,IL,2023,SO2,1861.45,AP2,ACS,19067.97,35494169.84,5.1198
p82,IL,2023,SO2,1861.45,AP2,H6C,48990.64,91193853.62,13.1541
p82,IL,2023,SO2,1861.45,EASIUR,ACS,20092.55,37401365.82,5.3949
p82,IL,2023,SO2,1861.45,EASIUR,H6C,51623.1,96094062.21,13.8609
p82,IL,2023,SO2,1861.45,InMAP,ACS,22676.69,42211627.13,6.0887
p82,IL,2023,SO2,1861.45,InMAP,H6C,58262.6,108453192.61,15.6436
p82,IL,2026,SO2,1649.39,AP2,ACS,19067.97,31450490.88,4.5365
p82,IL,2026,SO2,1649.39,AP2,H6C,48990.64,80804579.29,11.6555
p82,IL,2026,SO2,1649.39,EASIUR,ACS,20092.55,33140409.25,4.7803
p82,IL,2026,SO2,1649.39,EASIUR,H6C,51623.1,85146530.83,12.2818
p82,IL,2026,SO2,1649.39,InMAP,ACS,22676.69,37402660.77,5.3951
p82,IL,2026,SO2,1649.39,InMAP,H6C,58262.6,96097645.33,13.8614
p82,IL,2029,SO2,1567.52,AP2,ACS,19067.97,29889433.02,4.3113
p82,IL,2029,SO2,1567.52,AP2,H6C,48990.64,76793811.26,11.077
p82,IL,2029,SO2,1567.52,EASIUR,ACS,20092.55,31495471.61,4.543
p82,IL,2029,SO2,1567.52,EASIUR,H6C,51623.1,80920248.28,11.6722
p82,IL,2029,SO2,1567.52,InMAP,ACS,22676.69,35546164.55,5.1273
p82,IL,2029,SO2,1567.52,InMAP,H6C,58262.6,91327799.77,13.1734
p82,IL,2032,SO2,109.68,AP2,ACS,19067.97,2091420.32,0.3017
p82,IL,2032,SO2,109.68,AP2,H6C,48990.64,5373408.64,0.7751
p82,IL,2032,SO2,109.68,EASIUR,ACS,20092.55,2203797.89,0.3179
p82,IL,2032,SO2,109.68,EASIUR,H6C,51623.1,5662143.27,0.8167
p82,IL,2032,SO2,109.68,InMAP,ACS,22676.69,2487232.56,0.3588
p82,IL,2032,SO2,109.68,InMAP,H6C,58262.6,6390379.39,0.9218
p82,IL,2035,SO2,109.66,AP2,ACS,19067.97,2090988.03,0.3016
p82,IL,2035,SO2,109.66,AP2,H6C,48990.64,5372297.95,0.7749
p82,IL,2035,SO2,109.66,EASIUR,ACS,20092.55,2203342.37,0.3178
p82,IL,2035,SO2,109.66,EASIUR,H6C,51623.1,5660972.9,0.8166
p82,IL,2035,SO2,109.66,InMAP,ACS,22676.69,2486718.45,0.3587
p82,IL,2035,SO2,109.66,InMAP,H6C,58262.6,6389058.49,0.9216
p82,IL,2038,SO2,109.66,AP2,ACS,19067.97,2090955.14,0.3016
p82,IL,2038,SO2,109.66,AP2,H6C,48990.64,5372213.45,0.7749
p82,IL,2038,SO2,109.66,EASIUR,ACS,20092.55,2203307.71,0.3178
p82,IL,2038,SO2,109.66,EASIUR,H6C,51623.1,5660883.86,0.8165
p82,IL,2038,SO2,109.66,InMAP,ACS,22676.69,2486679.33,0.3587
p82,IL,2038,SO2,109.66,InMAP,H6C,58262.6,6388958.0,0.9216
p82,IL,2041,SO2,109.64,AP2,ACS,19067.97,2090636.39,0.3016
p82,IL,2041,SO2,109.64,AP2,H6C,48990.64,5371394.52,0.7748
p82,IL,2041,SO2,109.64,EASIUR,ACS,20092.55,2202971.84,0.3178
p82,IL,2041,SO2,109.64,EASIUR,H6C,51623.1,5660020.91,0.8164
p82,IL,2041,SO2,109.64,InMAP,ACS,22676.69,2486300.27,0.3586
p82,IL,2041,SO2,109.64,InMAP,H6C,58262.6,6387984.07,0.9214
p82,IL,2044,SO2,109.6,AP2,ACS,19067.97,2089858.56,0.3014
p82,IL,2044,SO2,109.6,AP2,H6C,48990.64,5369396.05,0.7745
p82,IL,2044,SO2,109.6,EASIUR,ACS,20092.55,2202152.2,0.3176
p82,IL,2044,SO2,109.6,EASIUR,H6C,51623.1,5657915.06,0.8161
p82,IL,2044,SO2,109.6,InMAP,ACS,22676.69,2485375.22,0.3585
p82,IL,2044,SO2,109.6,InMAP,H6C,58262.6,6385607.37,0.9211
p83,IL,2010,SO2,19885.63,AP2,ACS,18389.58,365688523.88,52.748
p83,IL,2010,SO2,19885.63,AP2,H6C,47247.63,939549102.19,135.5234
p83,IL,2010,SO2,19885.63,EASIUR,ACS,18814.45,374137206.33,53.9667
p83,IL,2010,SO2,19885.63,EASIUR,H6C,48339.24,961256523.34,138.6545
p83,IL,2010,SO2,19885.63,InMAP,ACS,20802.78,413676515.88,59.67
p83,IL,2010,SO2,19885.63,InMAP,H6C,53447.93,1062845907.22,153.3081
p83,IL,2015,SO2,14713.81,AP2,ACS,18389.58,270580893.1,39.0294
p83,IL,2015,SO2,14713.81,AP2,H6C,47247.63,695192817.32,100.2767
p83,IL,2015,SO2,14713.81,EASIUR,ACS,18814.45,276832257.01,39.9311
p83,IL,2015,SO2,14713.81,EASIUR,H6C,48339.24,711254610.4,102.5935
p83,IL,2015,SO2,14713.81,InMAP,ACS,20802.78,306088252.18,44.1511
p83,IL,2015,SO2,14713.81,InMAP,H6C,53447.93,786422805.25,113.436
p83,IL,2020,SO2,4692.86,AP2,ACS,18389.58,86299783.74,12.4481
p83,IL,2020,SO2,4692.86,AP2,H6C,47247.63,221726630.82,31.9825
p83,IL,2020,SO2,4692.86,EASIUR,ACS,18814.45,88293610.23,12.7357
p83,IL,2020,SO2,4692.86,EASIUR,H6C,48339.24,226849421.47,32.7214
p83,IL,2020,SO2,4692.86,InMAP,ACS,20802.78,97624594.5,14.0817
p83,IL,2020,SO2,4692.86,InMAP,H6C,53447.93,250823763.8,36.1796
p83,IL,2023,SO2,6017.45,AP2,ACS,18389.58,110658477.59,15.9617
p83,IL,2023,SO2,6017.45,AP2,H6C,47247.63,284310462.26,41.0098
p83,IL,2023,SO2,6017.45,EASIUR,ACS,18814.45,113215075.01,16.3305
p83,IL,2023,SO2,6017.45,EASIUR,H6C,48339.24,290879194.99,41.9573
p83,IL,2023,SO2,6017.45,InMAP,ACS,20802.78,125179792.29,18.0563
p83,IL,2023,SO2,6017.45,InMAP,H6C,53447.93,321620456.54,46.3915
p83,IL,2026,SO2,7778.37,AP2,ACS,18389.58,143040904.63,20.6327
p83,IL,2026,SO2,7778.37,AP2,H6C,47247.63,367509354.94,53.0107
p83,IL,2026,SO2,7778.37,EASIUR,ACS,18814.45,146345649.24,21.1093
p83,IL,2026,SO2,7778.37,EASIUR,H6C,48339.24,376000321.86,54.2354
p83,IL,2026,SO2,7778.37,InMAP,ACS,20802.78,161811648.96,23.3402
p83,IL,2026,SO2,7778.37,InMAP,H6C,53447.93,415737520.11,59.9672
p83,IL,2029,SO2,121.21,AP2,ACS,18389.58,2228912.21,0.3215
p83,IL,2029,SO2,121.21,AP2,H6C,47247.63,5726656.23,0.826
p83,IL,2029,SO2,121.21,EASIUR,ACS,18814.45,2280407.87,0.3289
p83,IL,2029,SO2,121.21,EASIUR,H6C,48339.24,5858965.38,0.8451
p83,IL,2029,SO2,121.21,InMAP,ACS,20802.78,2521404.35,0.3637
p83,IL,2029,SO2,121.21,InMAP,H6C,53447.93,6478163.96,0.9344
p83,IL,2032,SO2,97.21,AP2,ACS,18389.58,1787636.48,0.2579
p83,IL,2032,SO2,97.21,AP2,H6C,47247.63,4592903.92,0.6625
p83,IL,2032,SO2,97.21,EASIUR,ACS,18814.45,1828937.13,0.2638
p83,IL,2032,SO2,97.21,EASIUR,H6C,48339.24,4699018.75,0.6778
p83,IL,2032,SO2,97.21,InMAP,ACS,20802.78,2022221.6,0.2917
p83,IL,2032,SO2,97.21,InMAP,H6C,53447.93,5195629.61,0.7494
p83,IL,2035,SO2,103.77,AP2,ACS,18389.58,1908216.28,0.2752
p83,IL,2035,SO2,103.77,AP2,H6C,47247.63,4902704.84,0.7072
p83,IL,2035,SO2,103.77,EASIUR,ACS,18814.45,1952302.75,0.2816
p83,IL,2035,SO2,103.77,EASIUR,H6C,48339.24,5015977.34,0.7235
p83,IL,2035,SO2,103.77,InMAP,ACS,20802.78,2158624.65,0.3114
p83,IL,2035,SO2,103.77,InMAP,H6C,53447.93,5546085.63,0.8
p83,IL,2038,SO2,96.92,AP2,ACS,18389.58,1782305.0,0.2571
p83,IL,2038,SO2,96.92,AP2,H6C,47247.63,4579205.95,0.6605
p83,IL,2038,SO2,96.92,EASIUR,ACS,18814.45,1823482.47,0.263
p83,IL,2038,SO2,96.92,EASIUR,H6C,48339.24,4685004.31,0.6758
p83,IL,2038,SO2,96.92,InMAP,ACS,20802.78,2016190.49,0.2908
p83,IL,2038,SO2,96.92,InMAP,H6C,53447.93,5180134.06,0.7472
p83,IL,2041,SO2,74.2,AP2,ACS,18389.58,1364493.64,0.1968
p83,IL,2041,SO2,74.2,AP2,H6C,47247.63,3505739.7,0.5057
p83,IL,2041,SO2,74.2,EASIUR,ACS,18814.45,1396018.21,0.2014
p83,IL,2041,SO2,74.2,EASIUR,H6C,48339.24,3586736.6,0.5174
p83,IL,2041,SO2,74.2,InMAP,ACS,20802.78,1543551.24,0.2226
p83,IL,2041,SO2,74.2,InMAP,H6C,53447.93,3965797.08,0.572
p83,IL,2044,SO2,72.69,AP2,ACS,18389.58,1336788.74,0.1928
p83,IL,2044,SO2,72.69,AP2,H6C,47247.63,3434558.58,0.4954
p83,IL,2044,SO2,72.69,EASIUR,ACS,18814.45,1367673.23,0.1973
p83,IL,2044,SO2,72.69,EASIUR,H6C,48339.24,3513910.91,0.5069
p83,IL,2044,SO2,72.69,InMAP,ACS,20802.78,1512210.72,0.2181
p83,IL,2044,SO2,72.69,InMAP,H6C,53447.93,3885274.88,0.5604
p84,MO,2010,SO2,12319.93,AP2,ACS,16244.6,200132423.97,28.8677
p84,MO,2010,SO2,12319.93,AP2,H6C,41736.47,514190609.47,74.1684
p84,MO,2010,SO2,12319.93,EASIUR,ACS,15352.67,189143882.4,27.2827
p84,MO,2010,SO2,12319.93,EASIUR,H6C,39444.81,485957461.7,70.096
p84,MO,2010,SO2,12319.93,InMAP,ACS,15469.0,190577050.64,27.4894
p84,MO,2010,SO2,12319.93,InMAP,H6C,39743.7,489639738.47,70.6271
p84,MO,2015,SO2,12313.82,AP2,ACS,16244.6,200033037.27,28.8534
p84,MO,2015,SO2,12313.82,AP2,H6C,41736.47,513935260.0,74.1316
p84,MO,2015,SO2,12313.82,EASIUR,ACS,15352.67,189049952.66,27.2691
p84,MO,2015,SO2,12313.82,EASIUR,H6C,39444.81,485716132.95,70.0612
p84,MO,2015,SO2,12313.82,InMAP,ACS,15469.0,190482409.18,27.4758
p84,MO,2015,SO2,12313.82,InMAP,H6C,39743.7,489396581.08,70.592
p84,MO,2020,SO2,12157.73,AP2,ACS,16244.6,197497540.34,28.4876
p84,MO,2020,SO2,12157.73,AP2,H6C,41736.47,507420929.7,73.1919
p84,MO,2020,SO2,12157.73,EASIUR,ACS,15352.67,186653670.62,26.9235
p84,MO,2020,SO2,12157.73,EASIUR,H6C,39444.81,479559491.12,69.1731
p84,MO,2020,SO2,12157.73,InMAP,ACS,15469.0,188067970.19,27.1275
p84,MO,2020,SO2,12157.73,InMAP,H6C,39743.7,483193288.13,69.6973
p84,MO,2023,SO2,11448.74,AP2,ACS,16244.6,185980233.77,26.8264
p84,MO,2023,SO2,11448.74,AP2,H6C,41736.47,477830067.98,68.9237
p84,MO,2023,SO2,11448.74,EASIUR,ACS,15352.67,175768737.35,25.3534
p84,MO,2023,SO2,11448.74,EASIUR,H6C,39444.81,451593402.69,65.1392
p84,MO,2023,SO2,11448.74,InMAP,ACS,15469.0,177100560.35,25.5455
p84,MO,2023,SO2,11448.74,InMAP,H6C,39743.7,455015290.46,65.6328
p84,MO,2026,SO2,12294.23,AP2,ACS,16244.6,199714893.18,28.8075
p84,MO,2026,SO2,12294.23,AP2,H6C,41736.47,513117867.7,74.0137
p84,MO,2026,SO2,12294.23,EASIUR,ACS,15352.67,188749276.7,27.2258
p84,MO,2026,SO2,12294.23,EASIUR,H6C,39444.81,484943621.98,69.9497
p84,MO,2026,SO2,12294.23,InMAP,ACS,15469.0,190179454.96,27.4321
p84,MO,2026,SO2,12294.23,InMAP,H6C,39743.7,488618216.51,70.4798
p84,MO,2029,SO2,9037.4,AP2,ACS,16244.6,146808919.86,21.1762
p84,MO,2029,SO2,9037.4,AP2,H6C,41736.47,377189095.49,54.4069
p84,MO,2029,SO2,9037.4,EASIUR,ACS,15352.67,138748177.44,20.0135
p84,MO,2029,SO2,9037.4,EASIUR,H6C,39444.81,356478418.8,51.4195
p84,MO,2029,SO2,9037.4,InMAP,ACS,15469.0,139799490.75,20.1651
p84,MO,2029,SO2,9037.4,InMAP,H6C,39743.7,359179585.68,51.8091
p84,MO,2032,SO2,7301.26,AP2,ACS,16244.6,118606050.51,17.1081
p84,MO,2032,SO2,7301.26,AP2,H6C,41736.47,304728819.99,43.955
p84,MO,2032,SO2,7301.26,EASIUR,ACS,15352.67,112093824.8,16.1688
p84,MO,2032,SO2,7301.26,EASIUR,H6C,39444.81,287996787.85,41.5415
p84,MO,2032,SO2,7301.26,InMAP,ACS,15469.0,112943174.55,16.2913
p84,MO,2032,SO2,7301.26,InMAP,H6C,39743.7,290179044.46,41.8563
p84,MO,2035,SO2,6959.05,AP2,ACS,16244.6,113046982.19,16.3062
p84,MO,2035,SO2,6959.05,AP2,H6C,41736.47,290446173.18,41.8948
p84,MO,2035,SO2,6959.05,EASIUR,ACS,15352.67,106839984.65,15.4109
p84,MO,2035,SO2,6959.05,EASIUR,H6C,39444.81,274498371.78,39.5945
p84,MO,2035,SO2,6959.05,InMAP,ACS,15469.0,107649525.36,15.5277
p84,MO,2035,SO2,6959.05,InMAP,H6C,39743.7,276578345.97,39.8945
p84,MO,2038,SO2,6206.78,AP2,ACS,16244.6,100826686.01,14.5435
p84,MO,2038,SO2,6206.78,AP2,H6C,41736.47,259049154.06,37.366
p84,MO,2038,SO2,6206.78,EASIUR,ACS,15352.67,95290660.37,13.745
p84,MO,2038,SO2,6206.78,EASIUR,H6C,39444.81,244825298.33,35.3143
p84,MO,2038,SO2,6206.78,InMAP,ACS,15469.0,96012690.32,13.8492
p84,MO,2038,SO2,6206.78,InMAP,H6C,39743.7,246680428.83,35.5819
p84,MO,2041,SO2,6173.91,AP2,ACS,16244.6,100292779.75,14.4665
p84,MO,2041,SO2,6173.91,AP2,H6C,41736.47,257677414.39,37.1682
p84,MO,2041,SO2,6173.91,EASIUR,ACS,15352.67,94786068.95,13.6722
p84,MO,2041,SO2,6173.91,EASIUR,H6C,39444.81,243528878.07,35.1273
p84,MO,2041,SO2,6173.91,InMAP,ACS,15469.0,95504275.55,13.7758
p84,MO,2041,SO2,6173.91,InMAP,H6C,39743.7,245374185.12,35.3935
p84,MO,2044,SO2,3886.86,AP2,ACS,16244.6,63140453.85,9.1076
p84,MO,2044,SO2,3886.86,AP2,H6C,41736.47,162223730.69,23.3996
p84,MO,2044,SO2,3886.86,EASIUR,ACS,15352.67,59673641.79,8.6075
p84,MO,2044,SO2,3886.86,EASIUR,H6C,39444.81,153316359.62,22.1148
p84,MO,2044,SO2,3886.86,InMAP,ACS,15469.0,60125796.87,8.6727
p84,MO,2044,SO2,3886.86,InMAP,H6C,39743.7,154478093.55,22.2824
p84,MO,2047,SO2,2249.5,AP2,ACS,16244.6,36542236.92,5.271
p84,MO,2047,SO2,2249.5,AP2,H6C,41736.47,93886211.44,13.5424
p84,MO,2047,SO2,2249.5,EASIUR,ACS,15352.67,34535835.95,4.9816
p84,MO,2047,SO2,2249.5,EASIUR,H6C,39444.81,88731112.86,12.7988
p84,MO,2047,SO2,2249.5,InMAP,ACS,15469.0,34797518.55,5.0193
p84,MO,2047,SO2,2249.5,InMAP,H6C,39743.7,89403460.84,12.8958
p84,MO,2050,SO2,2085.22,AP2,ACS,16244.6,33873602.62,4.886
p84,MO,2050,SO2,2085.22,AP2,H6C,41736.47,87029817.71,12.5534
p84,MO,2050,SO2,2085.22,EASIUR,ACS,15352.67,32013726.63,4.6178
p84,MO,2050,SO2,2085.22,EASIUR,H6C,39444.81,82251189.59,11.8642
p84,MO,2050,SO2,2085.22,InMAP,ACS,15469.0,32256298.87,4.6527
p84,MO,2050,SO2,2085.22,InMAP,H6C,39743.7,82874436.83,11.9541
p85,AR,2010,SO2,40241.76,AP2,ACS,14297.75,575366739.01,82.9926
p85,AR,2010,SO2,40241.76,AP2,H6C,36734.39,1478256263.0,213.2282
p85,AR,2010,SO2,40241.76,EASIUR,ACS,14045.29,565207276.96,81.5272
p85,AR,2010,SO2,40241.76,EASIUR,H6C,36085.73,1452153291.07,209.463
p85,AR,2010,SO2,40241.76,InMAP,ACS,14236.83,572914949.84,82.639
p85,AR,2010,SO2,40241.76,InMAP,H6C,36577.85,1471956816.85,212.3195
p85,AR,2015,SO2,7301.84,AP2,ACS,14297.75,104399936.08,15.059
p85,AR,2015,SO2,7301.84,AP2,H6C,36734.39,268228677.3,38.6901
p85,AR,2015,SO2,7301.84,EASIUR,ACS,14045.29,102556508.02,14.7931
p85,AR,2015,SO2,7301.84,EASIUR,H6C,36085.73,263492309.31,38.0069
p85,AR,2015,SO2,7301.84,InMAP,ACS,14236.83,103955060.46,14.9948
p85,AR,2015,SO2,7301.84,InMAP,H6C,36577.85,267085646.72,38.5252
p85,AR,2020,SO2,4941.06,AP2,ACS,14297.75,70646033.14,10.1902
p85,AR,2020,SO2,4941.06,AP2,H6C,36734.39,181506739.74,26.1811
p85,AR,2020,SO2,4941.06,EASIUR,ACS,14045.29,69398610.16,10.0103
p85,AR,2020,SO2,4941.06,EASIUR,H6C,36085.73,178301703.21,25.7188
p85,AR,2020,SO2,4941.06,InMAP,ACS,14236.83,70344991.8,10.1468
p85,AR,2020,SO2,4941.06,InMAP,H6C,36577.85,180733266.32,26.0695
p85,AR,2023,SO2,38771.29,AP2,ACS,14297.75,554342406.58,79.96
p85,AR,2023,SO2,38771.29,AP2,H6C,36734.39,1424239669.8,205.4366
p85,AR,2023,SO2,38771.29,EASIUR,ACS,14045.29,544554178.9,78.5481
p85,AR,2023,SO2,38771.29,EASIUR,H6C,36085.73,1399090520.05,201.809
p85,AR,2023,SO2,38771.29,InMAP,ACS,14236.83,551980207.63,79.6193
p85,AR,2023,SO2,38771.29,InMAP,H6C,36577.85,1418170410.14,204.5612
p85,AR,2026,SO2,10602.67,AP2,ACS,14297.75,151594305.07,21.8664
p85,AR,2026,SO2,10602.67,AP2,H6C,36734.39,389482421.75,56.1801
p85,AR,2026,SO2,10602.67,EASIUR,ACS,14045.29,148917548.69,21.4803
p85,AR,2026,SO2,10602.67,EASIUR,H6C,36085.73,382604961.48,55.1881
p85,AR,2026,SO2,10602.67,InMAP,ACS,14236.83,150948321.82,21.7732
p85,AR,2026,SO2,10602.67,InMAP,H6C,36577.85,387822680.06,55.9407
p85,AR,2029,SO2,5318.28,AP2,ACS,14297.75,76039483.25,10.9682
p85,AR,2029,SO2,5318.28,AP2,H6C,36734.39,195363817.07,28.1799
p85,AR,2029,SO2,5318.28,EASIUR,ACS,14045.29,74696826.14,10.7745
p85,AR,2029,SO2,5318.28,EASIUR,H6C,36085.73,191914092.99,27.6823
p85,AR,2029,SO2,5318.28,InMAP,ACS,14236.83,75715458.99,10.9214
p85,AR,2029,SO2,5318.28,InMAP,H6C,36577.85,194531293.05,28.0598
p85,AR,2032,SO2,2787.15,AP2,ACS,14297.75,39849961.05,5.7481
p85,AR,2032,SO2,2787.15,AP2,H6C,36734.39,102384184.74,14.7682
p85,AR,2032,SO2,2787.15,EASIUR,ACS,14045.29,39146315.64,5.6466
p85,AR,2032,SO2,2787.15,EASIUR,H6C,36085.73,100576290.15,14.5074
p85,AR,2032,SO2,2787.15,InMAP,ACS,14236.83,39680149.87,5.7236
p85,AR,2032,SO2,2787.15,InMAP,H6C,36577.85,101947884.44,14.7053
p85,AR,2035,SO2,1875.87,AP2,ACS,14297.75,26820720.9,3.8687
p85,AR,2035,SO2,1875.87,AP2,H6C,36734.39,68908916.64,9.9396
p85,AR,2035,SO2,1875.87,EASIUR,ACS,14045.29,26347137.57,3.8004
p85,AR,2035,SO2,1875.87,EASIUR,H6C,36085.73,67692126.58,9.7641
p85,AR,2035,SO2,1875.87,InMAP,ACS,14236.83,26706430.75,3.8522
p85,AR,2035,SO2,1875.87,InMAP,H6C,36577.85,68615267.95,9.8973
p85,AR,2038,SO2,1820.43,AP2,ACS,14297.75,26028021.7,3.7544
p85,AR,2038,SO2,1820.43,AP2,H6C,36734.39,66872280.72,9.6459
p85,AR,2038,SO2,1820.43,EASIUR,ACS,14045.29,25568435.35,3.6881
p85,AR,2038,SO2,1820.43,EASIUR,H6C,36085.73,65691453.47,9.4755
p85,AR,2038,SO2,1820.43,InMAP,ACS,14236.83,25917109.44,3.7384
p85,AR,2038,SO2,1820.43,InMAP,H6C,36577.85,66587310.96,9.6048
p85,AR,2041,SO2,1839.02,AP2,ACS,14297.75,26293806.54,3.7927
p85,AR,2041,SO2,1839.02,AP2,H6C,36734.39,67555146.25,9.7444
p85,AR,2041,SO2,1839.02,EASIUR,ACS,14045.29,25829527.13,3.7257
