i,r,t,Value
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2044,978.179951
battery_4,p77,2047,978.179951
battery_4,p77,2050,1013.729446
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,342.591089
battery_4,p79,2032,342.591089
battery_4,p79,2035,342.591089
battery_4,p79,2038,342.591089
battery_4,p79,2041,342.591089
battery_4,p79,2044,265.663406
battery_4,p79,2047,265.663406
battery_4,p79,2050,2104.059881
battery_4,p80,2029,94.006317
battery_4,p80,2032,94.006317
battery_4,p80,2035,94.006317
battery_4,p80,2038,3224.420728
battery_4,p80,2041,3224.420728
battery_4,p80,2044,3130.414412
battery_4,p80,2047,3130.414412
battery_4,p80,2050,3174.497534
battery_4,p81,2029,340.993683
battery_4,p81,2032,340.993683
battery_4,p81,2035,383.672125
battery_4,p81,2038,383.672125
battery_4,p81,2041,383.672125
battery_4,p81,2044,42.678441
battery_4,p81,2047,42.678441
battery_4,p81,2050,1621.025455
battery_4,p82,2050,20.180986
battery_4,p84,2038,208.537417
battery_4,p84,2041,208.537417
battery_4,p84,2044,592.226652
battery_4,p84,2047,592.226652
battery_4,p84,2050,592.226652
battery_4,p85,2032,203.943712
battery_4,p85,2035,203.943712
battery_4,p85,2038,203.943712
battery_4,p85,2041,203.943712
battery_4,p85,2044,203.943712
battery_4,p86,2032,300.0
battery_4,p86,2035,1094.160311
battery_4,p86,2038,1245.460535
battery_4,p86,2041,1245.460535
battery_4,p86,2044,2210.915404
battery_4,p86,2047,2890.929425
battery_4,p86,2050,3321.765322
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p87,2044,1087.210185
battery_4,p87,2047,1087.210185
battery_4,p87,2050,1087.210185
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,236.316472
battery_4,p88,2035,236.316472
battery_4,p88,2038,148.589519
battery_4,p88,2041,98.589519
battery_4,p88,2044,98.589519
battery_4,p89,2032,300.0
battery_4,p89,2035,300.0
battery_4,p89,2038,300.0
battery_4,p89,2041,300.0
battery_4,p89,2044,300.0
battery_4,p91,2044,247.219086
battery_4,p91,2047,247.219086
battery_4,p91,2050,247.219086
battery_4,p93,2038,731.165309
battery_4,p93,2041,731.165309
battery_4,p93,2044,731.165309
battery_4,p93,2047,731.165309
battery_4,p93,2050,731.165309
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,465.479671
battery_4,p96,2035,1167.230076
battery_4,p96,2038,3378.778102
battery_4,p96,2041,3378.778102
battery_4,p96,2044,4434.428778
battery_4,p96,2047,4122.902292
battery_4,p96,2050,3794.890707
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,209.536013
battery_4,p97,2041,192.536013
battery_4,p97,2044,406.903419
battery_4,p97,2047,406.903419
battery_4,p97,2050,406.903419
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,1758.061057
battery_4,p98,2041,1658.061057
battery_4,p98,2044,2516.80389
battery_4,p98,2047,2516.80389
battery_4,p98,2050,2710.606788
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,836.0
battery_4,p99,2032,836.0
battery_4,p99,2035,836.0
battery_4,p99,2038,1034.577299
battery_4,p99,2041,779.577299
battery_4,p99,2044,1718.957702
battery_4,p99,2047,4802.762594
battery_4,p99,2050,7981.191877
battery_4,p100,2032,166.919396
battery_4,p100,2035,822.622551
battery_4,p100,2038,1984.901145
battery_4,p100,2041,1984.901145
battery_4,p100,2044,1984.901145
battery_4,p100,2047,1817.981748
battery_4,p100,2050,1162.278594
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,40.3
battery_4,p101,2038,2756.68
battery_4,p101,2041,2733.68
battery_4,p101,2044,3235.84
battery_4,p101,2047,3235.84
battery_4,p101,2050,7830.432634
battery_4,p103,2026,1349.834031
battery_4,p103,2029,1349.834031
battery_4,p103,2032,1349.834031
battery_4,p103,2035,1349.834031
battery_4,p103,2038,1349.834031
battery_4,p103,2041,1373.482811
battery_4,p103,2044,2888.428943
battery_4,p103,2047,2888.428943
battery_4,p103,2050,2888.428943
battery_4,p104,2029,383.195947
battery_4,p104,2032,383.195947
battery_4,p104,2035,383.195947
battery_4,p104,2038,496.109139
battery_4,p104,2041,496.109139
battery_4,p104,2044,1779.732524
battery_4,p104,2047,1779.732524
battery_4,p104,2050,1779.732524
battery_4,p106,2029,17.712527
battery_4,p106,2032,162.889522
battery_4,p106,2035,162.889522
battery_4,p106,2038,162.889522
battery_4,p106,2041,162.889522
battery_4,p106,2044,145.176994
battery_4,p108,2029,200.0
battery_4,p108,2032,200.0
battery_4,p108,2035,200.0
battery_4,p108,2038,200.0
battery_4,p108,2041,200.0
battery_4,p109,2038,1332.382228
battery_4,p109,2041,1332.382228
battery_4,p109,2044,1332.382228
battery_4,p109,2047,1332.382228
battery_4,p109,2050,1332.382228
battery_4,p110,2029,100.0
battery_4,p110,2032,100.0
battery_4,p110,2035,100.0
battery_4,p110,2038,100.0
battery_4,p110,2041,100.0
battery_4,p111,2023,12.0
battery_4,p111,2026,12.0
battery_4,p111,2029,12.0
battery_4,p111,2032,12.0
battery_4,p111,2035,12.0
battery_4,p114,2029,300.0
battery_4,p114,2032,300.0
battery_4,p114,2035,300.0
battery_4,p114,2038,300.0
battery_4,p114,2041,300.0
battery_4,p115,2029,300.0
battery_4,p115,2032,300.0
battery_4,p115,2035,300.0
battery_4,p115,2038,300.0
battery_4,p115,2041,300.0
battery_4,p117,2029,100.0
battery_4,p117,2032,100.0
battery_4,p117,2035,100.0
battery_4,p117,2038,531.905427
battery_4,p117,2041,531.905427
battery_4,p117,2044,431.905427
battery_4,p117,2047,431.905427
battery_4,p117,2050,431.905427
battery_4,p118,2032,109.731761
battery_4,p118,2035,1204.028606
battery_4,p118,2038,1267.123272
battery_4,p118,2041,1267.123272
battery_4,p118,2044,1267.123272
battery_4,p118,2047,1157.391511
battery_4,p118,2050,63.094666
battery_4,p120,2038,6.294872
battery_4,p120,2041,6.294872
battery_4,p120,2044,6.294872
battery_4,p120,2047,6.294872
battery_4,p120,2050,6.294872
battery_4,p121,2023,5.439139
battery_4,p121,2026,5.439139
battery_4,p121,2029,105.439139
battery_4,p121,2032,628.328214
battery_4,p121,2035,927.628214
battery_4,p121,2038,922.189075
battery_4,p121,2041,922.189075
battery_4,p121,2044,822.189075
battery_4,p121,2047,617.050013
battery_4,p121,2050,317.750013
battery_4,p123,2026,899.460861
battery_4,p123,2029,1697.360861
battery_4,p123,2032,2072.371786
battery_4,p123,2035,2072.371786
battery_4,p123,2038,2167.643076
battery_4,p123,2041,2077.810925
battery_4,p123,2044,2260.117318
battery_4,p123,2047,2382.949987
battery_4,p123,2050,2682.249987
battery_4,p124,2032,237.348843
battery_4,p124,2035,237.348843
battery_4,p124,2038,302.383009
battery_4,p124,2041,302.383009
battery_4,p124,2044,342.998901
battery_4,p124,2047,105.650058
battery_4,p124,2050,229.986667
battery_4,p125,2038,430.430729
battery_4,p125,2041,430.430729
battery_4,p125,2044,1534.583124
battery_4,p125,2047,1534.583124
battery_4,p125,2050,1534.583124
battery_4,p126,2023,47.0
battery_4,p126,2026,1533.3
battery_4,p126,2029,2000.0
battery_4,p126,2032,2000.0
battery_4,p126,2035,2000.0
battery_4,p126,2038,2000.0
battery_4,p126,2041,2000.0
battery_4,p126,2044,2000.0
battery_4,p126,2047,2000.0
battery_4,p126,2050,2000.0
battery_4,p127,2023,73.189967
battery_4,p127,2026,1460.858055
battery_4,p127,2029,2128.254109
battery_4,p127,2032,2128.254109
battery_4,p127,2035,2128.254109
battery_4,p127,2038,2055.064142
battery_4,p127,2041,667.396055
battery_4,p127,2044,1273.134587
battery_4,p127,2047,1273.134587
battery_4,p127,2050,1273.134587
battery_4,p128,2026,539.141945
battery_4,p128,2029,621.745891
battery_4,p128,2032,871.745891
battery_4,p128,2035,871.745891
battery_4,p128,2038,944.935858
battery_4,p128,2041,2710.388548
battery_4,p128,2044,3209.308929
battery_4,p128,2047,2959.308929
battery_4,p128,2050,2959.308929
battery_4,p129,2023,10.0
battery_4,p129,2026,10.0
battery_4,p129,2029,10.0
battery_4,p129,2032,10.0
battery_4,p129,2035,121.989131
battery_4,p129,2038,111.989131
battery_4,p129,2041,111.989131
battery_4,p129,2044,923.966997
battery_4,p129,2047,1472.786789
battery_4,p129,2050,1418.18
battery_4,p131,2023,38.797904
battery_4,p131,2026,50.0
battery_4,p131,2029,50.0
battery_4,p131,2032,50.0
battery_4,p131,2035,50.0
battery_4,p131,2038,283.92
battery_4,p131,2041,272.717904
battery_4,p131,2044,272.717904
battery_4,p131,2047,272.717904
battery_4,p131,2050,272.717904
battery_4,p132,2035,48.771936
battery_4,p132,2038,48.771936
battery_4,p132,2041,48.771936
battery_4,p132,2044,48.771936
battery_4,p132,2047,48.771936
battery_4,p133,2026,72.6
battery_4,p133,2029,195.0
battery_4,p133,2032,195.0
battery_4,p133,2035,328.477329
battery_4,p133,2038,328.477329
battery_4,p133,2041,255.877329
battery_4,p133,2044,195.0
battery_4,p133,2047,195.0
battery_4,p133,2050,195.0
battery_4,p134,2035,559.281604
battery_4,p134,2038,559.281604
battery_4,p134,2041,559.281604
battery_4,p134,2044,559.281604
battery_4,p134,2047,599.231257
battery_4,p134,2050,277.424525
battery_8,p8,2044,200.80168
battery_8,p8,2047,755.559554
battery_8,p8,2050,796.062871
battery_8,p9,2044,2342.889652
battery_8,p9,2047,2477.344225
battery_8,p9,2050,5484.475703
battery_8,p10,2044,854.102145
battery_8,p10,2047,1282.560717
battery_8,p10,2050,3534.320691
battery_8,p11,2041,287.153782
battery_8,p11,2044,1806.512036
battery_8,p11,2047,1889.928221
battery_8,p11,2050,2503.83869
battery_8,p12,2044,104.280612
battery_8,p12,2047,104.280612
battery_8,p12,2050,429.175607
battery_8,p13,2044,1019.818134
battery_8,p13,2047,1019.818134
battery_8,p13,2050,1130.096938
battery_8,p25,2047,999.251585
battery_8,p25,2050,1080.602336
battery_8,p26,2047,22.726789
battery_8,p26,2050,578.531311
battery_8,p27,2050,834.51075
battery_8,p30,2044,1043.098934
battery_8,p30,2047,1043.098934
battery_8,p30,2050,1904.364273
battery_8,p44,2029,115.0
battery_8,p44,2032,115.0
battery_8,p44,2035,115.0
battery_8,p44,2038,115.0
battery_8,p44,2041,115.0
battery_8,p47,2050,401.005911
battery_8,p59,2044,100.363516
battery_8,p59,2047,100.363516
battery_8,p59,2050,736.712079
battery_8,p60,2026,156.0
battery_8,p60,2029,156.0
battery_8,p60,2032,156.0
battery_8,p60,2035,156.0
battery_8,p60,2038,156.0
battery_8,p60,2050,103.6772
battery_8,p61,2026,97.6
battery_8,p61,2029,97.6
battery_8,p61,2032,97.6
battery_8,p61,2035,97.6
battery_8,p61,2038,97.6
battery_8,p62,2026,307.0
battery_8,p62,2029,307.0
battery_8,p62,2032,307.0
battery_8,p62,2035,307.0
battery_8,p62,2038,307.0
battery_8,p63,2026,519.2
battery_8,p63,2029,519.2
battery_8,p63,2032,519.2
battery_8,p63,2035,519.2
battery_8,p63,2038,519.2
battery_8,p64,2026,668.0
battery_8,p64,2029,668.0
battery_8,p64,2032,668.0
battery_8,p64,2035,668.0
battery_8,p64,2038,668.0
battery_8,p65,2026,1441.1
battery_8,p65,2029,1441.1
battery_8,p65,2032,1441.1
battery_8,p65,2035,1441.1
battery_8,p65,2038,1441.1
battery_8,p67,2026,705.50181
battery_8,p67,2029,705.50181
battery_8,p67,2032,705.50181
battery_8,p67,2035,705.50181
battery_8,p67,2038,705.50181
battery_8,p69,2029,12.382164
battery_8,p69,2032,12.382164
battery_8,p69,2035,12.382164
battery_8,p69,2038,12.382164
battery_8,p69,2041,12.382164
battery_8,p82,2050,938.905907
battery_8,p83,2050,798.452307
battery_8,p125,2026,645.0
battery_8,p125,2029,645.0
battery_8,p125,2032,645.0
battery_8,p125,2035,645.0
battery_8,p125,2038,645.0
battery_8,p128,2047,411.128643
battery_8,p128,2050,411.128643
biopower,p1,2010,36.0
biopower,p3,2010,50.0
biopower,p3,2015,50.0
biopower,p3,2020,50.0
biopower,p3,2023,50.0
biopower,p3,2026,50.0
biopower,p5,2010,7.5
biopower,p5,2015,8.5
biopower,p5,2020,8.5
biopower,p5,2023,8.5
biopower,p5,2026,8.5
biopower,p5,2029,8.5
biopower,p5,2032,1.0
biopower,p5,2035,1.0
biopower,p5,2038,1.0
biopower,p5,2041,1.0
biopower,p5,2044,1.0
biopower,p5,2047,1.0
biopower,p5,2050,1.0
biopower,p6,2010,44.3
biopower,p6,2015,44.3
biopower,p6,2020,44.3
biopower,p6,2023,44.3
biopower,p6,2026,44.3
biopower,p6,2029,44.3
biopower,p6,2032,14.0
biopower,p6,2035,14.0
biopower,p6,2038,14.0
biopower,p6,2041,14.0
biopower,p6,2044,14.0
biopower,p6,2047,14.0
biopower,p6,2050,14.0
biopower,p8,2010,40.5
biopower,p8,2015,30.0
biopower,p8,2020,30.0
biopower,p8,2023,30.0
biopower,p8,2026,30.0
biopower,p8,2029,30.0
biopower,p8,2032,30.0
biopower,p9,2010,355.8
biopower,p9,2015,358.1
biopower,p9,2020,331.8
biopower,p9,2023,341.0
biopower,p9,2026,341.0
biopower,p9,2029,341.0
biopower,p9,2032,194.1
biopower,p9,2035,62.9
biopower,p9,2038,62.9
biopower,p9,2041,62.9
biopower,p9,2044,62.9
biopower,p9,2047,62.9
biopower,p9,2050,62.9
biopower,p10,2010,129.4
biopower,p10,2015,135.5
biopower,p10,2020,160.5
biopower,p10,2023,163.1
biopower,p10,2026,165.7
biopower,p10,2029,165.7
biopower,p10,2032,138.7
biopower,p10,2035,96.3
biopower,p10,2038,49.3
biopower,p10,2041,49.3
biopower,p10,2044,49.3
biopower,p10,2047,49.3
biopower,p10,2050,49.3
biopower,p14,2010,5.8
biopower,p14,2015,5.8
biopower,p14,2020,5.8
biopower,p14,2023,5.8
biopower,p14,2026,5.8
biopower,p15,2010,9.4
biopower,p15,2015,25.7
biopower,p15,2020,25.7
biopower,p15,2023,25.7
biopower,p15,2026,25.7
biopower,p15,2029,19.9
biopower,p15,2032,19.9
biopower,p15,2035,19.9
biopower,p15,2038,19.9
biopower,p15,2041,19.9
biopower,p15,2044,19.9
biopower,p15,2047,19.9
biopower,p15,2050,19.9
biopower,p16,2015,5.0
biopower,p16,2020,5.0
biopower,p16,2023,5.0
biopower,p16,2026,5.0
biopower,p16,2029,5.0
biopower,p16,2032,5.0
biopower,p16,2035,5.0
biopower,p16,2038,5.0
biopower,p16,2041,5.0
biopower,p16,2044,5.0
biopower,p16,2047,5.0
biopower,p16,2050,5.0
biopower,p25,2015,3.0
biopower,p25,2020,3.0
biopower,p25,2023,3.0
biopower,p25,2026,3.0
biopower,p25,2029,3.0
biopower,p25,2032,3.0
biopower,p25,2035,3.0
biopower,p25,2038,3.0
biopower,p25,2041,3.0
biopower,p25,2044,3.0
biopower,p25,2047,3.0
biopower,p25,2050,3.0
biopower,p28,2010,22.2
biopower,p28,2015,22.2
biopower,p28,2020,22.2
biopower,p28,2023,22.2
biopower,p28,2026,22.2
biopower,p28,2029,22.2
biopower,p28,2032,22.2
biopower,p28,2035,22.2
biopower,p28,2038,22.2
biopower,p28,2041,22.2
biopower,p28,2044,22.2
biopower,p28,2047,22.2
biopower,p28,2050,22.2
biopower,p29,2010,2.5
biopower,p29,2015,2.5
biopower,p29,2020,2.5
biopower,p29,2023,2.5
biopower,p29,2026,2.5
biopower,p29,2029,2.5
biopower,p29,2032,2.5
biopower,p29,2035,2.5
