sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2038,2532140798.754998
inv_investment_capacity_costs,battery_4,p96,2044,125527822.041679
inv_investment_capacity_costs,battery_4,p96,2050,99721854.218988
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2038,559531728.90203
inv_investment_capacity_costs,battery_4,p97,2044,640087638.64607
inv_investment_capacity_costs,battery_4,p97,2050,670065419.219
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2041,652575540.75585
inv_investment_capacity_costs,battery_4,p98,2044,1905420594.990859
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,735181375.896
inv_investment_capacity_costs,battery_4,p99,2044,328541749.604388
inv_investment_capacity_costs,battery_4,p99,2047,2831063705.175843
inv_investment_capacity_costs,battery_4,p99,2050,1509597656.647218
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2035,1475412077.374063
inv_investment_capacity_costs,battery_4,p101,2038,3394800274.02992
inv_investment_capacity_costs,battery_4,p101,2041,121431815.73468
inv_investment_capacity_costs,battery_4,p101,2044,5073013718.285244
inv_investment_capacity_costs,battery_4,p102,2044,238442878.535806
inv_investment_capacity_costs,battery_4,p102,2050,1650217178.051867
inv_investment_capacity_costs,battery_4,p103,2026,2412387916.165675
inv_investment_capacity_costs,battery_4,p103,2029,496213261.04065
inv_investment_capacity_costs,battery_4,p103,2041,1023568833.50403
inv_investment_capacity_costs,battery_4,p104,2029,1151991360.45057
inv_investment_capacity_costs,battery_4,p104,2044,1246869301.280463
inv_investment_capacity_costs,battery_4,p105,2029,366143625.501822
inv_investment_capacity_costs,battery_4,p106,2029,26472878.538742
inv_investment_capacity_costs,battery_4,p108,2029,383466897.6
inv_investment_capacity_costs,battery_4,p109,2038,6591854487.941318
inv_investment_capacity_costs,battery_4,p110,2038,5083463.7399
inv_investment_capacity_costs,battery_4,p110,2044,39435571.484044
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,381374308.8
inv_investment_capacity_costs,battery_4,p114,2038,52068515.365343
inv_investment_capacity_costs,battery_4,p114,2044,1523637769.779675
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,525992147.262642
inv_investment_capacity_costs,battery_4,p118,2035,1890537928.613931
inv_investment_capacity_costs,battery_4,p118,2038,6693837.54741
inv_investment_capacity_costs,battery_4,p118,2041,227835528.788505
inv_investment_capacity_costs,battery_4,p118,2044,210861482.483462
inv_investment_capacity_costs,battery_4,p118,2050,152209034.894592
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2032,765353372.4851
inv_investment_capacity_costs,battery_4,p121,2041,19916500.16281
inv_investment_capacity_costs,battery_4,p121,2044,906698030.0508
inv_investment_capacity_costs,battery_4,p121,2047,303265543.641
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1080966380.091011
inv_investment_capacity_costs,battery_4,p123,2032,356216561.73932
inv_investment_capacity_costs,battery_4,p123,2035,356643839.9712
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,944375203.83755
inv_investment_capacity_costs,battery_4,p123,2047,551398091.794643
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,89874937.214783
inv_investment_capacity_costs,battery_4,p124,2035,95544825.510936
inv_investment_capacity_costs,battery_4,p124,2038,15661507.25623
inv_investment_capacity_costs,battery_4,p124,2041,33703888.468059
inv_investment_capacity_costs,battery_4,p124,2044,9851672.856319
inv_investment_capacity_costs,battery_4,p124,2047,205610483.687561
inv_investment_capacity_costs,battery_4,p124,2050,75534998.161601
inv_investment_capacity_costs,battery_4,p125,2044,14405647.728098
inv_investment_capacity_costs,battery_4,p125,2047,147126783.256003
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,349279901.14133
inv_investment_capacity_costs,battery_4,p127,2047,208455716.927578
inv_investment_capacity_costs,battery_4,p127,2050,410401112.665334
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,984225263.712154
inv_investment_capacity_costs,battery_4,p128,2047,205441599.962535
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2041,1061164225.07909
inv_investment_capacity_costs,battery_4,p129,2044,96328108.791479
inv_investment_capacity_costs,battery_4,p129,2047,43218321.207013
inv_investment_capacity_costs,battery_4,p129,2050,12437726.510429
inv_investment_capacity_costs,battery_4,p130,2044,627891810.375102
inv_investment_capacity_costs,battery_4,p130,2050,85711187.208322
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2029,60301607.900441
inv_investment_capacity_costs,battery_4,p131,2041,6406182.331967
inv_investment_capacity_costs,battery_4,p131,2044,45526637.832128
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,403869638.4
inv_investment_capacity_costs,battery_4,p133,2038,315105862.189776
inv_investment_capacity_costs,battery_4,p133,2044,689199925.477727
inv_investment_capacity_costs,battery_4,p133,2047,415260327.340402
inv_investment_capacity_costs,battery_4,p134,2038,109639729.166831
inv_investment_capacity_costs,battery_8,p9,2047,1371838627.464759
inv_investment_capacity_costs,battery_8,p9,2050,122713345.047802
inv_investment_capacity_costs,battery_8,p10,2041,462155672.833717
inv_investment_capacity_costs,battery_8,p10,2044,2266211832.036784
inv_investment_capacity_costs,battery_8,p10,2047,3807572856.609468
inv_investment_capacity_costs,battery_8,p10,2050,1823722477.776382
inv_investment_capacity_costs,battery_8,p11,2047,381710977.864196
inv_investment_capacity_costs,battery_8,p12,2047,239957191.375662
inv_investment_capacity_costs,battery_8,p12,2050,944876536.294296
inv_investment_capacity_costs,battery_8,p13,2038,6310541702.28442
inv_investment_capacity_costs,battery_8,p13,2044,2677829667.291566
inv_investment_capacity_costs,battery_8,p13,2047,3879708069.572418
inv_investment_capacity_costs,battery_8,p13,2050,352579668.009957
inv_investment_capacity_costs,battery_8,p25,2047,984593694.274949
inv_investment_capacity_costs,battery_8,p25,2050,402319816.423996
inv_investment_capacity_costs,battery_8,p26,2044,61559902.267493
inv_investment_capacity_costs,battery_8,p26,2047,677056513.775304
inv_investment_capacity_costs,battery_8,p27,2044,479270267.645025
inv_investment_capacity_costs,battery_8,p28,2038,248378237.648772
inv_investment_capacity_costs,battery_8,p28,2044,6894988699.481431
inv_investment_capacity_costs,battery_8,p30,2038,1606776295.601384
inv_investment_capacity_costs,battery_8,p30,2044,2069518107.576742
inv_investment_capacity_costs,battery_8,p30,2050,59190160.096601
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p41,2044,331282258.556571
inv_investment_capacity_costs,battery_8,p41,2047,59624990.26862
inv_investment_capacity_costs,battery_8,p43,2029,295141949.174172
inv_investment_capacity_costs,battery_8,p45,2029,489332625.203142
inv_investment_capacity_costs,battery_8,p46,2029,162676291.064132
inv_investment_capacity_costs,battery_8,p47,2044,368190497.58561
inv_investment_capacity_costs,battery_8,p47,2047,94209521.018268
inv_investment_capacity_costs,battery_8,p48,2047,32185262.053481
inv_investment_capacity_costs,battery_8,p54,2044,420172614.910493
inv_investment_capacity_costs,battery_8,p54,2047,369150623.999916
inv_investment_capacity_costs,battery_8,p56,2047,194406369.397077
inv_investment_capacity_costs,battery_8,p57,2044,393880021.871819
inv_investment_capacity_costs,battery_8,p57,2047,405441903.335718
inv_investment_capacity_costs,battery_8,p59,2038,46958500.751988
inv_investment_capacity_costs,battery_8,p59,2044,152583616.433343
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2050,1222901741.520148
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2050,427655022.035057
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2041,2978775403.513366
inv_investment_capacity_costs,battery_8,p68,2029,162922441.1513
inv_investment_capacity_costs,battery_8,p69,2029,194676530.290199
inv_investment_capacity_costs,battery_8,p75,2029,92344540.820344
inv_investment_capacity_costs,battery_8,p101,2047,69099111.706812
inv_investment_capacity_costs,battery_8,p101,2050,4890981756.916586
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2047,485959804.804939
inv_investment_capacity_costs,battery_8,p127,2050,782167467.011103
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23868593.682011
inv_investment_capacity_costs,biopower,p102,2032,2082050.451828
inv_investment_capacity_costs,biopower,p102,2035,4936433.236915
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1770247.535189
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p117,2026,353004760.715604
inv_investment_capacity_costs,biopower,p118,2026,383824099.77401
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,89938474.294429
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2029,445564983.367677
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p125,2029,361038049.470579
inv_investment_capacity_costs,beccs_mod,p125,2047,94110135.378918
inv_investment_capacity_costs,beccs_mod,p125,2050,86665209.440528
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,100589121.894236
inv_investment_capacity_costs,Gas-CC,p2,2029,145763628.009061
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2032,2627983642.522558
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2032,1144709658.733071
inv_investment_capacity_costs,Gas-CC,p12,2029,424278384.755718
