i,r,t,Value
battery_4,p96,2038,2509.691519
battery_4,p96,2041,2509.691519
battery_4,p96,2044,2527.092424
battery_4,p96,2047,2527.092424
battery_4,p96,2050,2646.607348
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,546.830434
battery_4,p97,2041,529.830434
battery_4,p97,2044,1207.437924
battery_4,p97,2047,1207.437924
battery_4,p97,2050,2011.619031
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,1277.95
battery_4,p98,2044,2590.051456
battery_4,p98,2047,2590.051456
battery_4,p98,2050,2590.051456
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,836.0
battery_4,p99,2032,836.0
battery_4,p99,2035,836.0
battery_4,p99,2038,816.0
battery_4,p99,2041,561.0
battery_4,p99,2044,332.064343
battery_4,p99,2047,3372.795992
battery_4,p99,2050,5102.575683
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,1351.820378
battery_4,p101,2038,4511.48
battery_4,p101,2041,4608.45
battery_4,p101,2044,9915.950935
battery_4,p101,2047,9915.950935
battery_4,p101,2050,8604.430557
battery_4,p102,2044,249.464297
battery_4,p102,2047,249.464297
battery_4,p102,2050,2206.789772
battery_4,p103,2026,1663.93784
battery_4,p103,2029,2044.358521
battery_4,p103,2032,2044.358521
battery_4,p103,2035,2044.358521
battery_4,p103,2038,2044.358521
battery_4,p103,2041,1361.92507
battery_4,p103,2044,981.50439
battery_4,p103,2047,981.50439
battery_4,p103,2050,981.50439
battery_4,p104,2029,877.307001
battery_4,p104,2032,877.307001
battery_4,p104,2035,877.307001
battery_4,p104,2038,877.307001
battery_4,p104,2041,877.307001
battery_4,p104,2044,1257.727682
battery_4,p104,2047,1257.727682
battery_4,p104,2050,1257.727682
battery_4,p105,2029,279.581796
battery_4,p105,2032,279.581796
battery_4,p105,2035,279.581796
battery_4,p105,2038,279.581796
battery_4,p105,2041,279.581796
battery_4,p106,2029,20.418204
battery_4,p106,2032,20.418204
battery_4,p106,2035,20.418204
battery_4,p106,2038,20.418204
battery_4,p106,2041,20.418204
battery_4,p108,2029,300.0
battery_4,p108,2032,300.0
battery_4,p108,2035,300.0
battery_4,p108,2038,300.0
battery_4,p108,2041,300.0
battery_4,p109,2038,6147.692594
battery_4,p109,2041,6147.692594
battery_4,p109,2044,6147.692594
battery_4,p109,2047,6147.692594
battery_4,p109,2050,6147.692594
battery_4,p110,2038,4.708621
battery_4,p110,2041,4.708621
battery_4,p110,2044,45.545137
battery_4,p110,2047,45.545137
battery_4,p110,2050,45.545137
battery_4,p111,2023,12.0
battery_4,p111,2026,12.0
battery_4,p111,2029,12.0
battery_4,p111,2032,12.0
battery_4,p111,2035,12.0
battery_4,p114,2029,300.0
battery_4,p114,2032,300.0
battery_4,p114,2035,300.0
battery_4,p114,2038,348.526811
battery_4,p114,2041,348.526811
battery_4,p114,2044,1636.030945
battery_4,p114,2047,1636.030945
battery_4,p114,2050,1636.030945
battery_4,p115,2029,300.0
battery_4,p115,2032,300.0
battery_4,p115,2035,300.0
battery_4,p115,2038,300.0
battery_4,p115,2041,300.0
battery_4,p117,2029,100.0
battery_4,p117,2032,100.0
battery_4,p117,2035,100.0
battery_4,p117,2038,100.0
battery_4,p117,2041,100.0
battery_4,p118,2032,442.501658
battery_4,p118,2035,2112.682523
battery_4,p118,2038,2118.908235
battery_4,p118,2041,2342.614435
battery_4,p118,2044,2561.863474
battery_4,p118,2047,2119.361816
battery_4,p118,2050,628.604225
battery_4,p121,2023,5.439139
battery_4,p121,2026,13.628514
battery_4,p121,2029,105.439139
battery_4,p121,2032,718.667875
battery_4,p121,2035,718.667875
battery_4,p121,2038,713.228736
battery_4,p121,2041,723.664283
battery_4,p121,2044,1529.753658
battery_4,p121,2047,1235.667789
battery_4,p121,2050,1235.667789
battery_4,p123,2026,891.271486
battery_4,p123,2029,1697.360861
battery_4,p123,2032,1982.032125
battery_4,p123,2035,2281.332125
battery_4,p123,2038,2286.771264
battery_4,p123,2041,2276.335717
battery_4,p123,2044,1470.246342
battery_4,p123,2047,1764.332211
battery_4,p123,2050,1764.332211
battery_4,p124,2032,71.498342
battery_4,p124,2035,151.317477
battery_4,p124,2038,165.091765
battery_4,p124,2041,196.385565
battery_4,p124,2044,206.072183
battery_4,p124,2047,349.408429
battery_4,p124,2050,353.788559
battery_4,p125,2044,14.073206
battery_4,p125,2047,166.811797
battery_4,p125,2050,166.811797
battery_4,p126,2023,47.0
battery_4,p126,2026,1533.3
battery_4,p126,2029,2000.0
battery_4,p126,2032,2000.0
battery_4,p126,2035,2000.0
battery_4,p126,2038,2000.0
battery_4,p126,2041,2000.0
battery_4,p126,2044,2000.0
battery_4,p126,2047,2000.0
battery_4,p126,2050,2000.0
battery_4,p127,2023,73.189967
battery_4,p127,2026,2000.0
battery_4,p127,2029,2750.0
battery_4,p127,2032,2750.0
battery_4,p127,2035,2750.0
battery_4,p127,2038,2676.810033
battery_4,p127,2041,750.0
battery_4,p127,2044,345.890708
battery_4,p127,2047,565.260025
battery_4,p127,2050,1026.016801
battery_4,p128,2032,250.0
battery_4,p128,2035,250.0
battery_4,p128,2038,323.189967
battery_4,p128,2041,2250.0
battery_4,p128,2044,3147.98882
battery_4,p128,2047,3097.176092
battery_4,p128,2050,3097.176092
battery_4,p129,2023,10.0
battery_4,p129,2026,10.0
battery_4,p129,2029,10.0
battery_4,p129,2032,10.0
battery_4,p129,2035,10.0
battery_4,p129,2041,1009.457514
battery_4,p129,2044,1106.495629
battery_4,p129,2047,1152.76078
battery_4,p129,2050,1166.965354
battery_4,p130,2044,630.846483
battery_4,p130,2047,630.846483
battery_4,p130,2050,728.474458
battery_4,p131,2023,38.797904
battery_4,p131,2026,50.0
battery_4,p131,2029,94.135418
battery_4,p131,2032,94.135418
battery_4,p131,2035,94.135418
battery_4,p131,2038,55.337514
battery_4,p131,2041,50.0
battery_4,p131,2044,50.0
battery_4,p131,2047,50.0
battery_4,p131,2050,50.0
battery_4,p133,2026,72.6
battery_4,p133,2029,372.6
battery_4,p133,2032,372.6
battery_4,p133,2035,372.6
battery_4,p133,2038,649.914942
battery_4,p133,2041,577.314942
battery_4,p133,2044,955.406886
battery_4,p133,2047,1389.577653
battery_4,p133,2050,1389.577653
battery_4,p134,2038,98.467545
battery_4,p134,2041,98.467545
battery_4,p134,2044,98.467545
battery_4,p134,2047,98.467545
battery_4,p134,2050,98.467545
battery_8,p9,2047,827.438427
battery_8,p9,2050,906.902005
battery_8,p10,2041,247.235324
battery_8,p10,2044,1537.738368
battery_8,p10,2047,3855.044575
battery_8,p10,2050,5046.664119
battery_8,p11,2047,230.085841
battery_8,p11,2050,230.085841
battery_8,p12,2047,148.626347
battery_8,p12,2050,776.94617
battery_8,p13,2038,3254.034191
battery_8,p13,2041,3254.034191
battery_8,p13,2044,4813.111664
battery_8,p13,2047,7227.240635
battery_8,p13,2050,7462.779375
battery_8,p25,2047,625.018802
battery_8,p25,2050,899.208492
battery_8,p26,2044,36.9369
battery_8,p26,2047,471.111198
battery_8,p26,2050,471.111198
battery_8,p27,2044,280.147242
battery_8,p27,2047,280.147242
battery_8,p27,2050,280.147242
battery_8,p28,2038,131.189638
battery_8,p28,2041,131.189638
battery_8,p28,2044,4243.149141
battery_8,p28,2047,4243.149141
battery_8,p28,2050,4243.149141
battery_8,p30,2038,851.549915
battery_8,p30,2041,851.549915
battery_8,p30,2044,2089.92784
battery_8,p30,2047,2089.92784
battery_8,p30,2050,2130.567852
battery_8,p37,2029,300.0
battery_8,p37,2032,300.0
battery_8,p37,2035,300.0
battery_8,p37,2038,300.0
battery_8,p37,2041,300.0
battery_8,p41,2044,198.235828
battery_8,p41,2047,236.367774
battery_8,p41,2050,236.367774
battery_8,p43,2029,126.768035
battery_8,p43,2032,126.768035
battery_8,p43,2035,126.768035
battery_8,p43,2038,126.768035
battery_8,p43,2041,126.768035
battery_8,p45,2029,214.285917
battery_8,p45,2032,214.285917
battery_8,p45,2035,214.285917
battery_8,p45,2038,214.285917
battery_8,p45,2041,214.285917
battery_8,p46,2029,69.779683
battery_8,p46,2032,69.779683
battery_8,p46,2035,69.779683
battery_8,p46,2038,69.779683
battery_8,p46,2041,69.779683
battery_8,p47,2044,222.431111
battery_8,p47,2047,283.257835
battery_8,p47,2050,283.257835
battery_8,p48,2047,20.808999
battery_8,p48,2050,20.808999
battery_8,p54,2044,248.730618
battery_8,p54,2047,482.281647
battery_8,p54,2050,482.281647
battery_8,p56,2047,125.347713
battery_8,p56,2050,125.347713
battery_8,p57,2044,239.754556
battery_8,p57,2047,503.514123
battery_8,p57,2050,503.514123
battery_8,p59,2038,24.971383
battery_8,p59,2041,24.971383
battery_8,p59,2044,116.586167
battery_8,p59,2047,116.586167
battery_8,p59,2050,116.586167
battery_8,p60,2026,156.0
battery_8,p60,2029,156.0
battery_8,p60,2032,156.0
battery_8,p60,2035,156.0
battery_8,p60,2038,156.0
battery_8,p61,2026,97.6
battery_8,p61,2029,97.6
battery_8,p61,2032,97.6
battery_8,p61,2035,97.6
battery_8,p61,2038,97.6
battery_8,p62,2026,307.0
battery_8,p62,2029,307.0
battery_8,p62,2032,307.0
battery_8,p62,2035,307.0
battery_8,p62,2038,307.0
battery_8,p63,2026,519.2
battery_8,p63,2029,519.2
battery_8,p63,2032,519.2
battery_8,p63,2035,519.2
battery_8,p63,2038,519.2
battery_8,p63,2050,855.881553
battery_8,p64,2026,668.0
battery_8,p64,2029,668.0
battery_8,p64,2032,668.0
battery_8,p64,2035,668.0
battery_8,p64,2038,668.0
battery_8,p65,2026,1441.1
battery_8,p65,2029,1441.1
battery_8,p65,2032,1441.1
battery_8,p65,2035,1441.1
battery_8,p65,2038,1441.1
battery_8,p65,2050,300.968988
battery_8,p67,2026,880.0
battery_8,p67,2029,880.0
battery_8,p67,2032,880.0
battery_8,p67,2035,880.0
battery_8,p67,2038,880.0
battery_8,p67,2041,1733.214302
battery_8,p67,2044,1733.214302
battery_8,p67,2047,1733.214302
battery_8,p67,2050,1733.214302
battery_8,p68,2029,70.443607
battery_8,p68,2032,70.443607
battery_8,p68,2035,70.443607
battery_8,p68,2038,70.443607
battery_8,p68,2041,70.443607
battery_8,p69,2029,85.714083
battery_8,p69,2032,85.714083
battery_8,p69,2035,85.714083
battery_8,p69,2038,85.714083
battery_8,p69,2041,85.714083
battery_8,p75,2029,40.141282
battery_8,p75,2032,40.141282
battery_8,p75,2035,40.141282
battery_8,p75,2038,40.141282
battery_8,p75,2041,40.141282
battery_8,p101,2047,44.921355
battery_8,p101,2050,3458.58
battery_8,p125,2026,645.0
battery_8,p125,2029,645.0
battery_8,p125,2032,645.0
battery_8,p125,2035,645.0
battery_8,p125,2038,645.0
battery_8,p127,2047,299.034978
battery_8,p127,2050,815.766615
biopower,p1,2010,36.0
biopower,p3,2010,50.0
biopower,p3,2015,50.0
biopower,p3,2020,50.0
biopower,p3,2023,50.0
biopower,p3,2026,50.0
biopower,p5,2010,7.5
biopower,p5,2015,8.5
biopower,p5,2020,8.5
biopower,p5,2023,8.5
biopower,p5,2026,8.5
biopower,p5,2029,8.5
biopower,p5,2032,1.0
biopower,p5,2035,1.0
biopower,p5,2038,1.0
biopower,p5,2041,1.0
biopower,p5,2044,1.0
biopower,p5,2047,1.0
biopower,p5,2050,1.0
biopower,p6,2010,44.3
biopower,p6,2015,44.3
biopower,p6,2020,44.3
biopower,p6,2023,44.3
biopower,p6,2026,44.3
biopower,p6,2029,44.3
biopower,p6,2032,14.0
biopower,p6,2035,14.0
biopower,p6,2038,14.0
biopower,p6,2041,14.0
biopower,p6,2044,14.0
biopower,p6,2047,14.0
biopower,p6,2050,14.0
biopower,p8,2010,40.5
biopower,p8,2015,30.0
biopower,p8,2020,30.0
biopower,p8,2023,30.0
biopower,p8,2026,30.0
biopower,p8,2029,30.0
biopower,p8,2032,30.0
biopower,p9,2010,355.8
biopower,p9,2015,358.1
biopower,p9,2020,331.8
biopower,p9,2023,341.0
biopower,p9,2026,341.0
biopower,p9,2029,341.0
biopower,p9,2032,194.1
biopower,p9,2035,62.9
biopower,p9,2038,62.9
biopower,p9,2041,62.9
biopower,p9,2044,62.9
biopower,p9,2047,62.9
biopower,p9,2050,62.9
biopower,p10,2010,129.4
biopower,p10,2015,135.5
biopower,p10,2020,160.5
biopower,p10,2023,163.1
biopower,p10,2026,165.7
biopower,p10,2029,165.7
biopower,p10,2032,138.7
biopower,p10,2035,96.3
biopower,p10,2038,49.3
biopower,p10,2041,49.3
biopower,p10,2044,49.3
biopower,p10,2047,49.3
biopower,p10,2050,49.3
biopower,p14,2010,5.8
biopower,p14,2015,5.8
biopower,p14,2020,5.8
biopower,p14,2023,5.8
biopower,p14,2026,5.8
biopower,p15,2010,9.4
biopower,p15,2015,25.7
biopower,p15,2020,25.7
biopower,p15,2023,25.7
biopower,p15,2026,25.7
biopower,p15,2029,19.9
biopower,p15,2032,19.9
biopower,p15,2035,19.9
biopower,p15,2038,19.9
biopower,p15,2041,19.9
biopower,p15,2044,19.9
biopower,p15,2047,19.9
biopower,p15,2050,19.9
biopower,p16,2015,5.0
biopower,p16,2020,5.0
biopower,p16,2023,5.0
biopower,p16,2026,5.0
biopower,p16,2029,5.0
biopower,p16,2032,5.0
