sys_costs,r,t,Value
inv_h2_storage,p42,2035,0.0
inv_h2_storage,p47,2032,0.0
inv_h2_storage,p47,2035,-0.0
inv_h2_storage,p48,2032,0.0
inv_h2_storage,p48,2035,-0.0
inv_h2_storage,p53,2038,0.0
inv_h2_storage,p53,2041,-0.0
inv_h2_storage,p54,2035,0.0
inv_h2_storage,p54,2038,-0.0
inv_h2_storage,p62,2041,0.0
inv_h2_storage,p62,2044,-0.0
inv_h2_storage,p63,2032,-0.0
inv_h2_storage,p63,2035,0.0
inv_h2_storage,p63,2044,0.0
inv_h2_storage,p63,2047,-0.0
inv_h2_storage,p64,2032,0.0
inv_h2_storage,p64,2035,-0.0
inv_h2_storage,p64,2044,-0.0
inv_h2_storage,p64,2047,0.0
inv_h2_storage,p66,2038,-0.0
inv_h2_storage,p66,2041,0.0
inv_h2_storage,p66,2044,-0.0
inv_h2_storage,p66,2047,0.0
inv_h2_storage,p67,2032,-0.0
inv_h2_storage,p67,2035,0.0
inv_h2_storage,p67,2044,-0.0
inv_h2_storage,p67,2047,0.0
inv_h2_storage,p70,2044,0.0
inv_h2_storage,p70,2047,-0.0
inv_h2_storage,p72,2044,-0.0
inv_h2_storage,p72,2047,0.0
inv_h2_storage,p74,2032,-1e-06
inv_h2_storage,p74,2035,1e-06
inv_h2_storage,p74,2038,0.0
inv_h2_storage,p74,2041,-0.0
inv_h2_storage,p74,2044,0.0
inv_h2_storage,p74,2047,-0.0
inv_h2_storage,p75,2038,-0.0
inv_h2_storage,p75,2041,0.0
inv_h2_storage,p85,2044,0.0
inv_h2_storage,p85,2047,-0.0
inv_h2_storage,p86,2044,-0.0
inv_h2_storage,p86,2047,0.0
inv_h2_storage,p90,2038,0.0
inv_h2_storage,p90,2041,-0.0
inv_h2_storage,p90,2044,-0.0
inv_h2_storage,p90,2047,0.0
inv_h2_storage,p92,2029,-0.0
inv_h2_storage,p92,2032,0.0
inv_h2_storage,p92,2038,-0.0
inv_h2_storage,p92,2041,0.0
inv_h2_storage,p94,2035,-4e-06
inv_h2_storage,p94,2038,4e-06
inv_h2_storage,p96,2044,-0.0
inv_h2_storage,p96,2047,0.0
inv_h2_storage,p96,2050,0.0
inv_h2_storage,p98,2041,0.0
inv_h2_storage,p98,2044,-0.0
inv_h2_storage,p99,2044,4.7e-05
inv_h2_storage,p99,2047,-4.7e-05
inv_h2_storage,p99,2050,0.0
inv_h2_storage,p101,2038,-0.0
inv_h2_storage,p101,2041,0.0
inv_h2_storage,p103,2044,-0.0
inv_h2_storage,p103,2047,0.0
inv_h2_storage,p111,2032,0.0
inv_h2_storage,p111,2035,-0.0
inv_h2_storage,p112,2029,-0.0
inv_h2_storage,p112,2032,0.0
inv_h2_storage,p112,2038,-0.0
inv_h2_storage,p112,2041,0.0
inv_h2_storage,p112,2044,0.0
inv_h2_storage,p112,2047,-0.0
inv_h2_storage,p115,2044,0.0
inv_h2_storage,p115,2047,-0.0
inv_h2_storage,p116,2038,-0.0
inv_h2_storage,p116,2041,0.0
inv_h2_storage,p118,2044,0.0
inv_h2_storage,p118,2047,-0.0
inv_h2_storage,p120,2044,0.0
inv_h2_storage,p120,2047,-0.0
inv_h2_storage,z122,2029,-0.0
inv_h2_storage,z122,2032,0.0
inv_h2_storage,p123,2038,-0.0
inv_h2_storage,p123,2041,0.0
inv_h2_storage,p123,2044,-0.0
inv_h2_storage,p123,2047,-0.0
inv_h2_storage,p123,2050,0.0
inv_h2_storage,p125,2029,-0.0
inv_h2_storage,p125,2032,0.0
inv_h2_storage,p126,2041,0.0
inv_h2_storage,p126,2044,-0.0
inv_h2_storage,p126,2047,0.0
inv_h2_storage,p127,2029,-0.0
inv_h2_storage,p127,2032,0.0
inv_h2_storage,p127,2041,652042464.945001
inv_h2_storage,p127,2044,46643958.051399
inv_h2_storage,p127,2047,15747051.267619
inv_h2_storage,p130,2044,6e-06
inv_h2_storage,p130,2047,-6e-06
inv_h2_storage,p132,2029,-0.0
inv_h2_storage,p132,2032,0.0
inv_h2_storage,p133,2029,-0.0
inv_h2_storage,p133,2032,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1151740099.824443
inv_investment_capacity_costs,p1,2032,518993929.212211
inv_investment_capacity_costs,p1,2035,3620026122.088606
inv_investment_capacity_costs,p1,2038,2709075570.245416
inv_investment_capacity_costs,p1,2041,3663991149.93827
inv_investment_capacity_costs,p1,2044,2807913982.783272
inv_investment_capacity_costs,p1,2047,141439313.112273
inv_investment_capacity_costs,p1,2050,1231476737.373356
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2241399186.50549
inv_investment_capacity_costs,p2,2032,1107769243.651463
inv_investment_capacity_costs,p2,2035,2057691219.12141
inv_investment_capacity_costs,p2,2038,287595193.838896
inv_investment_capacity_costs,p2,2041,3779957626.002264
inv_investment_capacity_costs,p2,2044,1522777162.119896
inv_investment_capacity_costs,p2,2047,2492746620.005214
inv_investment_capacity_costs,p2,2050,983648357.282816
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2032,173469079.788462
inv_investment_capacity_costs,p3,2035,73624492.724485
inv_investment_capacity_costs,p3,2038,337912508.755039
inv_investment_capacity_costs,p3,2041,144688257.927245
inv_investment_capacity_costs,p3,2044,981371561.055056
inv_investment_capacity_costs,p3,2047,16897645.997939
inv_investment_capacity_costs,p3,2050,348409707.448475
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,447825996.904856
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,437149.542321
inv_investment_capacity_costs,p4,2047,168308878.871058
inv_investment_capacity_costs,p4,2050,297962156.780004
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1117618740.85619
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1366472657.246073
inv_investment_capacity_costs,p5,2032,681814335.727905
inv_investment_capacity_costs,p5,2035,1421766092.99025
inv_investment_capacity_costs,p5,2038,1546943210.720953
inv_investment_capacity_costs,p5,2041,309940474.013722
inv_investment_capacity_costs,p5,2044,495976123.50463
inv_investment_capacity_costs,p5,2047,247021770.295155
inv_investment_capacity_costs,p5,2050,942787497.864603
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1371050900.916986
inv_investment_capacity_costs,p6,2035,410574474.169879
inv_investment_capacity_costs,p6,2038,438307212.968214
inv_investment_capacity_costs,p6,2041,169199784.774596
inv_investment_capacity_costs,p6,2044,447853772.736896
inv_investment_capacity_costs,p6,2047,603514562.743913
inv_investment_capacity_costs,p6,2050,546912369.74806
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,3244443657.715
inv_investment_capacity_costs,p7,2032,3198420778.861858
inv_investment_capacity_costs,p7,2035,1152506366.20749
inv_investment_capacity_costs,p7,2038,170914546.616665
inv_investment_capacity_costs,p7,2041,676218820.228102
inv_investment_capacity_costs,p7,2044,887150393.545852
inv_investment_capacity_costs,p7,2047,629838232.857102
inv_investment_capacity_costs,p7,2050,397823319.023187
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,594596628.966124
inv_investment_capacity_costs,p8,2032,5104961.682746
inv_investment_capacity_costs,p8,2035,83211122.749432
inv_investment_capacity_costs,p8,2038,2389001977.204382
inv_investment_capacity_costs,p8,2041,222579322.588164
inv_investment_capacity_costs,p8,2044,143566708.322459
inv_investment_capacity_costs,p8,2047,34833067.46908
inv_investment_capacity_costs,p8,2050,225712227.953752
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,18324601537.167957
inv_investment_capacity_costs,p9,2032,5198926695.38867
inv_investment_capacity_costs,p9,2035,23626135312.12353
inv_investment_capacity_costs,p9,2038,22719488928.205647
inv_investment_capacity_costs,p9,2041,8277699353.344209
inv_investment_capacity_costs,p9,2044,8016986478.340122
inv_investment_capacity_costs,p9,2047,3088726219.829911
inv_investment_capacity_costs,p9,2050,3388335825.471396
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6496823843.019236
inv_investment_capacity_costs,p10,2023,12865217894.854715
inv_investment_capacity_costs,p10,2026,9046409171.260727
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,21324344066.613007
inv_investment_capacity_costs,p10,2035,19024699814.76659
inv_investment_capacity_costs,p10,2038,22013187923.112377
inv_investment_capacity_costs,p10,2041,9797408691.983498
inv_investment_capacity_costs,p10,2044,16001913258.443514
inv_investment_capacity_costs,p10,2047,10780661047.859737
inv_investment_capacity_costs,p10,2050,15198594529.830309
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1237910540.276516
inv_investment_capacity_costs,p11,2029,1565642906.714
inv_investment_capacity_costs,p11,2032,1902237989.757855
inv_investment_capacity_costs,p11,2035,1562661092.383222
inv_investment_capacity_costs,p11,2038,2525334556.459141
inv_investment_capacity_costs,p11,2041,1227866913.676042
inv_investment_capacity_costs,p11,2044,1011560228.695563
inv_investment_capacity_costs,p11,2047,661272368.938192
inv_investment_capacity_costs,p11,2050,565303785.092222
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1899860032.545794
inv_investment_capacity_costs,p12,2032,1503909175.812285
inv_investment_capacity_costs,p12,2035,2266859835.683673
inv_investment_capacity_costs,p12,2038,1937536281.829734
inv_investment_capacity_costs,p12,2041,521704604.714582
inv_investment_capacity_costs,p12,2044,862833709.929847
inv_investment_capacity_costs,p12,2047,654586161.062465
inv_investment_capacity_costs,p12,2050,1809730256.580088
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,3454900305.883945
inv_investment_capacity_costs,p13,2032,2984657212.431346
inv_investment_capacity_costs,p13,2035,3096640960.13761
inv_investment_capacity_costs,p13,2038,9945667409.852188
inv_investment_capacity_costs,p13,2041,931083186.68058
inv_investment_capacity_costs,p13,2044,4519208988.565731
inv_investment_capacity_costs,p13,2047,6066848397.025101
inv_investment_capacity_costs,p13,2050,1452976625.285514
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,32667080.977517
inv_investment_capacity_costs,p14,2038,81064589.490522
inv_investment_capacity_costs,p14,2044,252498287.631876
inv_investment_capacity_costs,p14,2050,1065760976.880561
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1950016360.170517
inv_investment_capacity_costs,p15,2032,1422398288.546594
inv_investment_capacity_costs,p15,2035,2916880646.575103
inv_investment_capacity_costs,p15,2038,1255918584.555594
inv_investment_capacity_costs,p15,2041,667296313.678323
inv_investment_capacity_costs,p15,2044,1854807834.653971
inv_investment_capacity_costs,p15,2047,869064731.517866
inv_investment_capacity_costs,p15,2050,511073146.758372
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,264638612.958739
inv_investment_capacity_costs,p16,2032,989814616.190268
inv_investment_capacity_costs,p16,2035,943842850.848642
inv_investment_capacity_costs,p16,2038,525174926.644613
inv_investment_capacity_costs,p16,2041,983184975.131518
inv_investment_capacity_costs,p16,2044,109859847.846132
inv_investment_capacity_costs,p16,2047,4916623.634747
inv_investment_capacity_costs,p16,2050,71330000.080614
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,149529461.721847
inv_investment_capacity_costs,p17,2032,238198086.42
inv_investment_capacity_costs,p17,2035,1962572.660736
inv_investment_capacity_costs,p17,2038,3008296.476168
inv_investment_capacity_costs,p17,2041,2632689.998367
inv_investment_capacity_costs,p17,2044,1824405.531298
inv_investment_capacity_costs,p17,2047,64158751.085013
inv_investment_capacity_costs,p17,2050,49319119.083255
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1311504652.120751
inv_investment_capacity_costs,p18,2032,95909738.61936
inv_investment_capacity_costs,p18,2035,1861834375.763532
inv_investment_capacity_costs,p18,2038,436488586.926691
inv_investment_capacity_costs,p18,2041,548335985.253627
inv_investment_capacity_costs,p18,2044,231783203.301916
inv_investment_capacity_costs,p18,2047,20568137.334687
inv_investment_capacity_costs,p18,2050,140212774.821696
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,1373803724.815198
inv_investment_capacity_costs,p20,2032,1091739529.130387
inv_investment_capacity_costs,p20,2035,534532483.466403
inv_investment_capacity_costs,p20,2038,26782282.328635
inv_investment_capacity_costs,p20,2041,27028295.646661
inv_investment_capacity_costs,p20,2044,25623500.298343
inv_investment_capacity_costs,p20,2047,35764234.163326
inv_investment_capacity_costs,p20,2050,299094725.79816
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2325065859.928
inv_investment_capacity_costs,p21,2032,391989304.19
inv_investment_capacity_costs,p21,2035,1525636344.411841
inv_investment_capacity_costs,p21,2038,1776688637.354077
inv_investment_capacity_costs,p21,2041,562464297.680997
inv_investment_capacity_costs,p21,2044,380819645.914657
inv_investment_capacity_costs,p21,2047,411275669.932502
inv_investment_capacity_costs,p21,2050,206889818.920253
inv_investment_capacity_costs,p22,2032,290192155.467247
inv_investment_capacity_costs,p22,2035,36680187.897917
inv_investment_capacity_costs,p22,2038,54929293.88313
inv_investment_capacity_costs,p22,2041,62105075.156301
inv_investment_capacity_costs,p22,2044,47852693.411024
inv_investment_capacity_costs,p22,2047,2176145.172815
inv_investment_capacity_costs,p22,2050,2166125.473335
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2032,2204093.430393
inv_investment_capacity_costs,p23,2035,877903506.566912
inv_investment_capacity_costs,p23,2038,8561400.936452
inv_investment_capacity_costs,p23,2041,445813516.948409
inv_investment_capacity_costs,p23,2044,111151121.547975
inv_investment_capacity_costs,p23,2047,297480730.188447
inv_investment_capacity_costs,p23,2050,366446909.073896
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2158127572.704062
inv_investment_capacity_costs,p24,2032,813127630.415555
inv_investment_capacity_costs,p24,2035,1918494147.769613
inv_investment_capacity_costs,p24,2038,1286257540.39201
inv_investment_capacity_costs,p24,2041,1043407474.43987
inv_investment_capacity_costs,p24,2044,1780484236.287153
inv_investment_capacity_costs,p24,2047,773368080.313806
inv_investment_capacity_costs,p24,2050,1651779901.200157
inv_investment_capacity_costs,p25,2010,35260643.0031
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1574131649.075838
inv_investment_capacity_costs,p25,2032,1090453640.714024
inv_investment_capacity_costs,p25,2035,1528054014.193564
inv_investment_capacity_costs,p25,2038,5444805450.913968
inv_investment_capacity_costs,p25,2041,4231455133.681788
inv_investment_capacity_costs,p25,2044,3953337423.364599
inv_investment_capacity_costs,p25,2047,2484756593.13061
inv_investment_capacity_costs,p25,2050,2364348783.750695
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,384213645.465
inv_investment_capacity_costs,p26,2032,952449729.984548
inv_investment_capacity_costs,p26,2035,1936721401.981529
inv_investment_capacity_costs,p26,2038,807878668.642354
inv_investment_capacity_costs,p26,2041,305455763.310524
inv_investment_capacity_costs,p26,2044,84232020.077896
inv_investment_capacity_costs,p26,2047,1179165619.588535
inv_investment_capacity_costs,p26,2050,138459497.719291
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,2392375559.016266
inv_investment_capacity_costs,p27,2032,796696507.469074
inv_investment_capacity_costs,p27,2035,1722863964.0042
inv_investment_capacity_costs,p27,2038,2411024300.186322
inv_investment_capacity_costs,p27,2041,199190759.763035
inv_investment_capacity_costs,p27,2044,909120961.602718
inv_investment_capacity_costs,p27,2047,61118941.27145
inv_investment_capacity_costs,p27,2050,195091074.324669
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3996056574.859306
inv_investment_capacity_costs,p28,2032,635348153.521198
inv_investment_capacity_costs,p28,2035,804702440.530235
inv_investment_capacity_costs,p28,2038,3870642360.473092
inv_investment_capacity_costs,p28,2041,608233499.929672
inv_investment_capacity_costs,p28,2044,9715742408.211527
inv_investment_capacity_costs,p28,2047,180545428.981028
inv_investment_capacity_costs,p28,2050,382037139.19212
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,894462736.199349
inv_investment_capacity_costs,p29,2032,1045159421.776334
inv_investment_capacity_costs,p29,2035,275723356.619962
inv_investment_capacity_costs,p29,2038,537397123.517577
inv_investment_capacity_costs,p29,2041,27907255.22616
inv_investment_capacity_costs,p29,2044,26507951.487253
inv_investment_capacity_costs,p29,2047,24355416.197109
inv_investment_capacity_costs,p29,2050,354340315.481289
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1623467676.40787
inv_investment_capacity_costs,p30,2029,1443813783.621666
inv_investment_capacity_costs,p30,2032,1633608646.640852
inv_investment_capacity_costs,p30,2035,2243638026.452927
inv_investment_capacity_costs,p30,2038,4430612686.54847
inv_investment_capacity_costs,p30,2041,300878777.490543
inv_investment_capacity_costs,p30,2044,3072790763.322558
inv_investment_capacity_costs,p30,2047,172814502.832333
inv_investment_capacity_costs,p30,2050,224276364.525051
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,5692533734.434066
inv_investment_capacity_costs,p31,2032,3191368904.423604
inv_investment_capacity_costs,p31,2035,7765384172.513691
inv_investment_capacity_costs,p31,2038,722017830.629636
inv_investment_capacity_costs,p31,2041,2179243367.927023
inv_investment_capacity_costs,p31,2044,836137106.591858
inv_investment_capacity_costs,p31,2047,1611799929.786836
inv_investment_capacity_costs,p31,2050,3077761617.201782
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,34315258.01986
inv_investment_capacity_costs,p32,2038,28443571.678178
inv_investment_capacity_costs,p32,2041,0.0
inv_investment_capacity_costs,p32,2044,163853235.797466
inv_investment_capacity_costs,p32,2047,0.0
inv_investment_capacity_costs,p32,2050,71607618.629783
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1222814358.701094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,721884174.80442
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1579176590.802389
inv_investment_capacity_costs,p33,2032,687063968.428483
inv_investment_capacity_costs,p33,2035,3307874732.425084
inv_investment_capacity_costs,p33,2038,1214949708.468303
inv_investment_capacity_costs,p33,2041,970564686.91876
inv_investment_capacity_costs,p33,2044,553904521.809536
inv_investment_capacity_costs,p33,2047,558990808.542528
inv_investment_capacity_costs,p33,2050,253336795.210165
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,1250051208.198005
inv_investment_capacity_costs,p34,2032,2676986533.16529
inv_investment_capacity_costs,p34,2035,254640686.911479
inv_investment_capacity_costs,p34,2038,835786792.424951
inv_investment_capacity_costs,p34,2041,2118463393.944298
inv_investment_capacity_costs,p34,2044,367647718.395833
inv_investment_capacity_costs,p34,2050,1102407064.048021
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2029,183643024.25
inv_investment_capacity_costs,p35,2032,176138875.393584
inv_investment_capacity_costs,p35,2035,270422841.660467
inv_investment_capacity_costs,p35,2038,15778047.669768
inv_investment_capacity_costs,p35,2041,179093332.482447
inv_investment_capacity_costs,p35,2044,261725535.741779
