i,r,t,Value
battery_8,p69,2029,-35225.530938
battery_8,p69,2032,-41278.558845
battery_8,p69,2035,-46303.088872
battery_8,p69,2038,-44057.331885
battery_8,p69,2041,-43459.608348
battery_8,p75,2029,-11018.926017
battery_8,p75,2032,-14030.034699
battery_8,p75,2035,-20046.526763
battery_8,p75,2038,-19188.253579
battery_8,p75,2041,-19929.67088
battery_8,p78,2026,0.0
battery_8,p80,2032,0.0
battery_8,p81,2029,0.0
battery_8,p101,2047,-20254.36961
battery_8,p101,2050,-1535776.26017
battery_8,p125,2026,-109068.373793
battery_8,p125,2029,-106841.329594
battery_8,p125,2032,-128523.496177
battery_8,p125,2035,-181660.776972
battery_8,p125,2038,-187509.096568
battery_8,p127,2047,-126923.069918
battery_8,p127,2050,-331999.519122
biopower,p1,2010,18921.6
biopower,p3,2010,89676.911482
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,3777.471066
biopower,p5,2035,4080.101592
biopower,p5,2038,4237.322028
biopower,p5,2041,3990.42972
biopower,p5,2044,3911.765448
biopower,p5,2047,3847.583172
biopower,p5,2050,3791.343552
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,54720.420109
biopower,p6,2038,50647.422
biopower,p6,2041,51213.834
biopower,p6,2044,48592.194
biopower,p6,2047,42687.414
biopower,p6,2050,42045.15
biopower,p8,2010,165850.468022
biopower,p8,2015,221042.61
biopower,p8,2020,221042.61
biopower,p8,2023,110651.409023
biopower,p8,2026,121613.658937
biopower,p8,2029,75025.618504
biopower,p8,2032,76897.927884
biopower,p9,2010,454497.235876
biopower,p9,2015,2646385.253574
biopower,p9,2020,2071532.338642
biopower,p9,2023,657936.419304
biopower,p9,2026,920341.034376
biopower,p9,2029,982645.198908
biopower,p9,2032,577745.205713
biopower,p9,2035,304463.633938
biopower,p9,2038,286698.805261
biopower,p9,2041,284251.465392
biopower,p9,2044,284373.625404
biopower,p9,2047,289320.911152
biopower,p9,2050,288659.763257
biopower,p10,2010,397882.348741
biopower,p10,2015,998447.530136
biopower,p10,2020,1170267.408236
biopower,p10,2023,504245.270359
biopower,p10,2026,713057.494441
biopower,p10,2029,781778.247665
biopower,p10,2032,620115.966878
biopower,p10,2035,481617.466309
biopower,p10,2038,237529.338507
biopower,p10,2041,232389.590858
biopower,p10,2044,235744.072807
biopower,p10,2047,241217.572771
biopower,p10,2050,236647.244384
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,86972.846116
biopower,p15,2032,88565.280313
biopower,p15,2035,81378.49855
biopower,p15,2038,83478.382256
biopower,p15,2041,80176.232431
biopower,p15,2044,75721.503598
biopower,p15,2047,74868.349498
biopower,p15,2050,74633.665498
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,23810.28843
biopower,p16,2032,23317.69482
biopower,p16,2035,21365.57796
biopower,p16,2038,21399.15216
biopower,p16,2041,20524.87608
biopower,p16,2044,18982.69692
biopower,p16,2047,18780.75192
biopower,p16,2050,18435.47412
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,18334.725462
biopower,p25,2032,17136.50085
biopower,p25,2035,14643.639054
biopower,p25,2038,14577.094746
biopower,p25,2041,13832.224704
biopower,p25,2044,13467.09411
biopower,p25,2047,12835.321272
biopower,p25,2050,12653.945208
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,14575.0104
biopower,p28,2035,102073.6242
biopower,p28,2038,89410.167
biopower,p28,2041,87666.9786
biopower,p28,2044,83030.1534
biopower,p28,2047,82194.5898
biopower,p28,2050,77838.9498
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,10081.887682
biopower,p29,2038,9318.8925
biopower,p29,2041,8858.7825
biopower,p29,2044,8704.7175
biopower,p29,2047,8573.8125
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,54959.692
biopower,p33,2032,58574.718758
biopower,p33,2035,65718.269736
biopower,p33,2038,62205.173567
biopower,p33,2041,62905.088824
biopower,p33,2044,57752.861564
biopower,p33,2047,40926.630704
biopower,p33,2050,40616.189888
biopower,p43,2010,60038.22
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,84057.985772
biopower,p43,2038,81472.777175
biopower,p43,2041,135591.574833
biopower,p43,2044,108414.269509
biopower,p43,2047,148667.589033
biopower,p43,2050,67495.40922
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,17706.30599
biopower,p46,2032,10339.766227
biopower,p46,2035,11706.636845
biopower,p46,2038,11228.145197
biopower,p46,2041,11396.479142
biopower,p46,2044,11114.436403
biopower,p46,2047,11052.95712
biopower,p46,2050,10978.300608
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,55641.4116
biopower,p63,2032,173703.8865
biopower,p63,2035,183141.2664
biopower,p63,2038,181446.9234
biopower,p63,2041,168967.0935
biopower,p63,2044,168701.8812
biopower,p63,2047,162835.0812
biopower,p63,2050,149511.2922
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,102981.003
biopower,p66,2026,77000.4
biopower,p66,2029,405756.634696
biopower,p66,2032,607954.877377
biopower,p66,2035,579647.409877
biopower,p66,2038,565629.379858
biopower,p66,2041,540829.113243
biopower,p66,2044,518691.278235
biopower,p66,2047,525844.999776
biopower,p66,2050,481318.536922
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,773.328
biopower,p70,2026,525.6
biopower,p70,2029,4242.94953
biopower,p70,2032,3925.378638
biopower,p70,2035,3492.036702
biopower,p70,2038,3439.768794
biopower,p70,2041,3335.876556
biopower,p70,2044,3274.71993
biopower,p70,2047,3094.68966
biopower,p70,2050,3021.43032
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,127405.964476
biopower,p75,2032,171864.114082
biopower,p75,2035,173824.623059
biopower,p75,2038,165427.207882
biopower,p75,2041,170345.762749
biopower,p75,2044,163590.61081
biopower,p75,2047,161525.255274
biopower,p75,2050,159431.833602
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,1107.8592
biopower,p76,2026,735.84
biopower,p76,2029,3830.506529
biopower,p76,2032,5142.631687
biopower,p76,2035,5166.76162
biopower,p76,2038,4979.975524
biopower,p76,2041,5122.778825
biopower,p76,2044,4907.673926
biopower,p76,2047,4823.729316
biopower,p76,2050,4738.950468
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,1262.6688
biopower,p77,2026,840.96
biopower,p77,2029,3880.159478
biopower,p77,2032,4820.349917
biopower,p77,2035,5766.505718
biopower,p77,2038,5527.259894
biopower,p77,2041,5611.426867
biopower,p77,2044,5470.405498
biopower,p77,2047,5330.945856
biopower,p77,2050,5254.196544
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,3229.752
biopower,p78,2026,2102.4
biopower,p78,2029,10775.812488
biopower,p78,2032,14495.653368
biopower,p78,2035,14762.176056
biopower,p78,2038,14228.501496
biopower,p78,2041,14636.510928
biopower,p78,2044,14021.925504
biopower,p78,2047,13880.6364
biopower,p78,2050,13638.41112
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1647.096
biopower,p79,2026,1051.2
biopower,p79,2029,6638.23428
biopower,p79,2032,8377.526664
biopower,p79,2035,7417.628028
biopower,p79,2038,7263.944688
biopower,p79,2041,7502.761404
biopower,p79,2044,7394.290632
biopower,p79,2047,7284.78402
biopower,p79,2050,7001.38944
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,3368.16
biopower,p80,2026,1576.8
biopower,p80,2029,15061.08681
biopower,p80,2032,14625.676152
biopower,p80,2035,12121.404822
biopower,p80,2038,12204.95607
biopower,p80,2041,11808.545976
biopower,p80,2044,11617.677288
biopower,p80,2047,11212.94979
biopower,p80,2050,10897.31169
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,67828.511045
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,4610.6658
biopower,p92,2038,1116.6012
biopower,p92,2041,3504.2598
biopower,p92,2044,3246.7446
biopower,p92,2047,4214.457
biopower,p94,2010,118324.326852
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,204583.743674
biopower,p94,2026,125355.6
biopower,p94,2029,1377034.849931
biopower,p94,2032,1337256.165713
biopower,p94,2035,1081045.770939
biopower,p94,2038,1133942.944329
biopower,p94,2041,1063544.955621
biopower,p94,2044,1023372.550809
biopower,p94,2047,993316.279005
biopower,p94,2050,979606.276936
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,77590.840879
biopower,p96,2026,75265.92
biopower,p96,2029,244765.07078
biopower,p96,2032,304608.479278
biopower,p96,2035,425392.347054
biopower,p96,2038,391937.794408
biopower,p96,2041,436645.870457
biopower,p96,2044,249395.877828
biopower,p96,2047,233681.577242
biopower,p96,2050,230375.624292
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,7257.60828
biopower,p97,2026,3153.6
biopower,p97,2029,54407.904836
biopower,p97,2032,49723.250377
biopower,p97,2035,39837.36548
biopower,p97,2038,40165.486027
biopower,p97,2041,39502.946827
biopower,p97,2044,37816.370227
biopower,p97,2047,35553.218689
biopower,p97,2050,35094.961828
biopower,p98,2010,558283.524183
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,65483.911261
biopower,p98,2026,25596.72
biopower,p98,2029,345042.884215
biopower,p98,2032,421591.579552
biopower,p98,2035,136140.820558
biopower,p98,2038,142285.333261
biopower,p98,2041,135936.467302
biopower,p98,2044,130975.079872
biopower,p98,2047,123383.447114
biopower,p98,2050,121674.75251
biopower,p99,2010,354830.308019
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,285787.191462
biopower,p99,2026,1454244.574033
biopower,p101,2010,502433.6115
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,68689.188424
biopower,p101,2026,53874.0
biopower,p101,2029,550272.133991
biopower,p101,2032,584101.622025
biopower,p101,2035,507820.71633
biopower,p101,2038,531559.04106
biopower,p101,2041,510089.656125
biopower,p101,2044,519059.033646
biopower,p101,2047,477547.29336
biopower,p101,2050,487146.522705
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.356408
biopower,p102,2029,59363.356408
biopower,p102,2032,59747.277615
biopower,p102,2035,60673.146831
biopower,p102,2038,60673.146831
biopower,p102,2041,55076.90671
biopower,p102,2044,54969.03983
biopower,p102,2047,49429.704369
biopower,p102,2050,50543.837377
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,221181.738098
biopower,p103,2026,89352.0
biopower,p103,2029,404199.509812
biopower,p103,2032,383099.639509
biopower,p103,2035,461702.094567
biopower,p103,2038,295708.857107
biopower,p103,2041,189484.068048
biopower,p103,2044,180062.590715
biopower,p103,2047,171406.726901
biopower,p103,2050,164632.504319
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.626267
biopower,p111,2035,4074.626267
biopower,p111,2038,2502.050746
biopower,p111,2041,2451.321867
biopower,p111,2044,2384.389649
biopower,p111,2047,2208.817828
biopower,p111,2050,2082.816291
biopower,p112,2015,1419.379056
biopower,p112,2020,1261.44
biopower,p112,2023,4009.499928
biopower,p112,2026,2226.7872
biopower,p112,2029,17445.955018
biopower,p112,2032,16102.906416
biopower,p112,2035,11322.317218
biopower,p112,2038,10818.20412
biopower,p112,2041,10603.69583
biopower,p112,2044,10120.44888
biopower,p112,2047,9510.025219
biopower,p112,2050,9013.458269
biopower,p115,2026,1594047.151584
biopower,p115,2029,113529.6
biopower,p115,2032,113529.6
biopower,p115,2035,113529.6
biopower,p115,2038,113529.6
biopower,p115,2041,113529.6
biopower,p115,2044,113529.6
biopower,p115,2047,113529.6
biopower,p115,2050,113529.6
biopower,p117,2026,806545.844849
biopower,p117,2029,796086.106732
biopower,p117,2032,710356.843283
biopower,p117,2035,525194.359112
biopower,p117,2038,513150.266738
biopower,p117,2041,497719.707754
biopower,p117,2044,468014.06724
biopower,p117,2047,435562.481558
biopower,p117,2050,416120.242244
biopower,p118,2026,925285.928536
biopower,p121,2026,1594047.151584
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,167456.202426
biopower,p121,2038,113994.35001
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2595.2325
biopower,z122,2026,18449.61981
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1688.8284
biopower,p123,2026,13262.5566
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,181691.260065
biopower,p125,2026,1583670.35229
biopower,p125,2029,1595609.070931
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368931.183604
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547808.760021
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,58693.875726
biopower,p127,2038,59004.323718
biopower,p127,2041,53222.76504
biopower,p127,2044,52182.05448
biopower,p127,2047,51877.689528
biopower,p127,2050,46789.301808
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,979821.253521
biopower,p130,2029,389908.439038
biopower,p130,2032,44413.2
biopower,p130,2035,62594.75718
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,129968.38314
biopower,p130,2047,136365.337485
biopower,p130,2050,138763.87506
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479171.224801
biopower,p131,2029,2364118.109604
biopower,p131,2032,176549.04
biopower,p131,2035,372430.943027
biopower,p131,2038,261120.479477
biopower,p131,2041,293523.936592
biopower,p131,2044,739711.368563
biopower,p131,2047,897080.107595
biopower,p131,2050,935042.251867
biopower,p132,2010,13665.6
biopower,p132,2015,83359.453014
biopower,p132,2020,19710.0
biopower,p132,2023,40358.605275
biopower,p132,2026,276744.29715
biopower,p132,2029,1135884.949765
biopower,p132,2032,80898.839074
biopower,p132,2035,137477.13513
biopower,p132,2038,86983.922573
biopower,p132,2041,80898.839074
biopower,p132,2044,345961.385209
biopower,p132,2047,413659.055441
biopower,p132,2050,433658.312744
biopower,p133,2020,1681.92
biopower,p133,2023,3751.724813
biopower,p133,2026,23615.513357
biopower,p133,2029,23567.532557
biopower,p133,2032,1681.92
biopower,p133,2035,3458.708582
biopower,p133,2038,3018.401933
biopower,p133,2041,1681.92
biopower,p133,2044,6401.445562
biopower,p133,2047,7236.420826
biopower,p133,2050,7441.300378
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,577823.905216
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,29798.640425
biopower,p134,2047,30379.199292
biopower,p134,2050,32082.977347
beccs_mod,p32,2035,0.0
beccs_mod,p125,2029,377638.644158
beccs_mod,p125,2032,26938.725258
beccs_mod,p125,2035,26938.725258
beccs_mod,p125,2038,34601.196207
beccs_mod,p125,2041,258446.599815
beccs_mod,p125,2044,374705.256594
beccs_mod,p125,2047,480136.321842
beccs_mod,p125,2050,575139.094027
can-imports,p1,2010,3799316.784992
can-imports,p1,2015,8302598.15008
can-imports,p1,2020,8009427.550096
can-imports,p1,2023,5271051.455016
can-imports,p1,2026,5204607.733848
can-imports,p1,2029,4386407.86196
can-imports,p1,2032,4282250.333184
can-imports,p1,2035,3768737.950604
can-imports,p1,2038,3900573.293596
can-imports,p1,2041,4398319.741224
can-imports,p1,2044,3985226.942884
can-imports,p1,2047,3785634.925288
can-imports,p1,2050,4070347.998472
can-imports,p3,2010,2041664.6981
can-imports,p3,2015,4284005.365044
can-imports,p3,2020,3982981.910744
can-imports,p3,2023,2869521.499392
can-imports,p3,2026,2836795.71932
can-imports,p3,2029,2433801.640808
can-imports,p3,2032,2382500.006464
can-imports,p3,2035,2129576.209364
