sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p59,2047,143948281.259548
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,134245311.033512
inv_investment_capacity_costs,battery_4,p60,2044,658144403.162378
inv_investment_capacity_costs,battery_4,p60,2047,370744750.487235
inv_investment_capacity_costs,battery_4,p60,2050,1681190293.524948
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,696539251.296378
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,96650663.287251
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,316955069.481305
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,5941311709.635962
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,174561141.96
inv_investment_capacity_costs,battery_4,p72,2029,268335910.091827
inv_investment_capacity_costs,battery_4,p74,2026,1222398482.698814
inv_investment_capacity_costs,battery_4,p74,2044,625321629.119046
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p80,2029,459937939.56
inv_investment_capacity_costs,battery_4,p81,2050,1242304837.317205
inv_investment_capacity_costs,battery_4,p85,2029,91489106.886552
inv_investment_capacity_costs,battery_4,p86,2050,2296936711.389172
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2041,267172881.705
inv_investment_capacity_costs,battery_4,p99,2044,2081626109.727195
inv_investment_capacity_costs,battery_4,p99,2047,6955322829.712449
inv_investment_capacity_costs,battery_4,p99,2050,358687632.41964
inv_investment_capacity_costs,battery_4,p100,2047,282806018.146189
inv_investment_capacity_costs,battery_4,p100,2050,204964482.767771
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2059808655.558851
inv_investment_capacity_costs,battery_4,p103,2029,200071656.953327
inv_investment_capacity_costs,battery_4,p103,2044,481043656.571029
inv_investment_capacity_costs,battery_4,p104,2044,1365076403.174156
inv_investment_capacity_costs,battery_4,p109,2029,44463152.44
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,46989966.611211
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2050,1030103841.895689
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,815960769.267568
inv_investment_capacity_costs,battery_4,p123,2041,345997117.631795
inv_investment_capacity_costs,battery_4,p123,2044,2710564996.419008
inv_investment_capacity_costs,battery_4,p124,2032,279647924.270238
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2047,286773566.862947
inv_investment_capacity_costs,battery_4,p125,2041,547759884.796354
inv_investment_capacity_costs,battery_4,p125,2044,806561424.714026
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,1138958903.661322
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,473364150.953494
inv_investment_capacity_costs,battery_4,p127,2047,582047194.92712
inv_investment_capacity_costs,battery_4,p127,2050,85713116.06572
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,308236313.948783
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2044,618664848.369778
inv_investment_capacity_costs,battery_4,p129,2047,270003816.815765
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p133,2050,126328270.21584
inv_investment_capacity_costs,battery_4,p134,2047,146581243.229784
inv_investment_capacity_costs,battery_8,p9,2044,134459163.380747
inv_investment_capacity_costs,battery_8,p9,2047,844818288.453315
inv_investment_capacity_costs,battery_8,p10,2044,696512371.127785
inv_investment_capacity_costs,battery_8,p10,2047,2300879746.190859
inv_investment_capacity_costs,battery_8,p10,2050,2128237140.652686
inv_investment_capacity_costs,battery_8,p11,2044,469225842.548617
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p43,2029,698461444.8
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,2180254220.834082
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p66,2029,2238605728.646548
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,6936041054.400127
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,228355009.4
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,699847281.0
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p85,2029,512406329.512114
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p103,2029,7990190852.28973
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p105,2029,508821896.303641
inv_investment_capacity_costs,battery_8,p106,2029,40556539.591895
inv_investment_capacity_costs,battery_8,p107,2029,141177191.338792
inv_investment_capacity_costs,battery_8,p109,2029,673054447.8
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p123,2029,4682010646.068001
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,6080375794.068428
inv_investment_capacity_costs,battery_8,p127,2050,853835676.860996
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,916095613.536
inv_investment_capacity_costs,biopower,p58,2029,1831484899.685168
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p63,2029,152422275.152
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23091152.505341
inv_investment_capacity_costs,biopower,p102,2035,736812.622085
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,636945537.87669
inv_investment_capacity_costs,biopower,p118,2026,511760704.830667
inv_investment_capacity_costs,biopower,p121,2026,891578417.321118
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,178372888.505931
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,298085178.004778
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2035,195747885.545523
inv_investment_capacity_costs,beccs_mod,p10,2038,1474728945.513491
inv_investment_capacity_costs,beccs_mod,p10,2041,1343556498.809612
inv_investment_capacity_costs,beccs_mod,p10,2047,1364543251.450177
inv_investment_capacity_costs,beccs_mod,p10,2050,251578493.757887
inv_investment_capacity_costs,beccs_mod,p11,2035,197271668.49221
inv_investment_capacity_costs,beccs_mod,p11,2041,91997000.285939
inv_investment_capacity_costs,beccs_mod,p11,2044,924320251.41302
inv_investment_capacity_costs,beccs_mod,p125,2029,420477749.867022
inv_investment_capacity_costs,beccs_mod,p125,2041,271312614.48723
inv_investment_capacity_costs,beccs_mod,p125,2047,136510919.845488
inv_investment_capacity_costs,beccs_mod,p125,2050,104184404.680323
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,3988413791.13712
inv_investment_capacity_costs,coal-new,p127,2047,704512009.668118
inv_investment_capacity_costs,coal-new,p127,2050,10237270118.584738
inv_investment_capacity_costs,coal-new,p128,2041,2826207365.65796
inv_investment_capacity_costs,coal-new,p128,2047,1357539066.228993
inv_investment_capacity_costs,coal-new,p128,2050,1009443571.960406
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,166912692.487301
inv_investment_capacity_costs,Gas-CC,p1,2032,2383538009.587772
inv_investment_capacity_costs,Gas-CC,p1,2035,1589507382.087114
inv_investment_capacity_costs,Gas-CC,p1,2038,2085422809.634491
inv_investment_capacity_costs,Gas-CC,p1,2041,18850576.428758
inv_investment_capacity_costs,Gas-CC,p1,2044,1475304870.091215
inv_investment_capacity_costs,Gas-CC,p1,2047,679592331.555377
inv_investment_capacity_costs,Gas-CC,p1,2050,1722031075.134406
inv_investment_capacity_costs,Gas-CC,p2,2026,128569636.571379
inv_investment_capacity_costs,Gas-CC,p2,2029,812461531.765999
inv_investment_capacity_costs,Gas-CC,p2,2050,268048985.061698
inv_investment_capacity_costs,Gas-CC,p3,2038,465685040.243723
inv_investment_capacity_costs,Gas-CC,p4,2029,347332304.134382
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,1245875442.080868
inv_investment_capacity_costs,Gas-CC,p9,2038,521805958.329161
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,266629381.192534
inv_investment_capacity_costs,Gas-CC,p12,2029,443174200.885715
inv_investment_capacity_costs,Gas-CC,p12,2035,110457597.080177
inv_investment_capacity_costs,Gas-CC,p12,2038,1039785502.721532
inv_investment_capacity_costs,Gas-CC,p12,2050,321342120.240047
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3738323796.620346
inv_investment_capacity_costs,Gas-CC,p13,2038,659502859.533224
inv_investment_capacity_costs,Gas-CC,p13,2041,598536475.630022
inv_investment_capacity_costs,Gas-CC,p13,2044,1014315137.481201
inv_investment_capacity_costs,Gas-CC,p13,2050,780379144.707846
inv_investment_capacity_costs,Gas-CC,p14,2035,23791031.266909
inv_investment_capacity_costs,Gas-CC,p14,2038,542779009.959247
inv_investment_capacity_costs,Gas-CC,p14,2041,486679311.336551
inv_investment_capacity_costs,Gas-CC,p14,2044,1419469276.908225
inv_investment_capacity_costs,Gas-CC,p14,2047,145455015.766349
inv_investment_capacity_costs,Gas-CC,p14,2050,103170692.938636
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2044,316835049.710955
inv_investment_capacity_costs,Gas-CC,p15,2050,642284619.811565
inv_investment_capacity_costs,Gas-CC,p21,2038,954428177.46839
inv_investment_capacity_costs,Gas-CC,p21,2050,18027463.497345
inv_investment_capacity_costs,Gas-CC,p23,2044,22905888.82121
inv_investment_capacity_costs,Gas-CC,p23,2047,3159616.774317
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,2396789496.18832
inv_investment_capacity_costs,Gas-CC,p25,2035,734443717.151293
inv_investment_capacity_costs,Gas-CC,p25,2038,2741747727.630834
inv_investment_capacity_costs,Gas-CC,p25,2041,64172547.774339
inv_investment_capacity_costs,Gas-CC,p25,2044,2509800120.649507
inv_investment_capacity_costs,Gas-CC,p25,2047,128664611.892406
inv_investment_capacity_costs,Gas-CC,p25,2050,850975471.80549
inv_investment_capacity_costs,Gas-CC,p27,2032,928763723.103702
inv_investment_capacity_costs,Gas-CC,p27,2038,344815374.270662
inv_investment_capacity_costs,Gas-CC,p27,2041,184748267.786607
inv_investment_capacity_costs,Gas-CC,p27,2044,302367522.826731
inv_investment_capacity_costs,Gas-CC,p27,2047,136178176.101135
inv_investment_capacity_costs,Gas-CC,p27,2050,489181097.644305
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2035,283622071.840685
inv_investment_capacity_costs,Gas-CC,p28,2038,3687431088.782628
inv_investment_capacity_costs,Gas-CC,p28,2041,388055205.348639
inv_investment_capacity_costs,Gas-CC,p28,2044,1691750639.562106
inv_investment_capacity_costs,Gas-CC,p28,2050,939090746.121214
inv_investment_capacity_costs,Gas-CC,p29,2038,40418600.009706
inv_investment_capacity_costs,Gas-CC,p30,2026,1682646829.516096
inv_investment_capacity_costs,Gas-CC,p30,2032,613791057.297003
inv_investment_capacity_costs,Gas-CC,p30,2038,754727183.841566
inv_investment_capacity_costs,Gas-CC,p30,2041,70114920.957187
inv_investment_capacity_costs,Gas-CC,p30,2044,1087978323.60588
inv_investment_capacity_costs,Gas-CC,p30,2050,451442185.670746
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,840389013.0
inv_investment_capacity_costs,Gas-CC,p31,2038,329378263.306938
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,66153282.031296
inv_investment_capacity_costs,Gas-CC,p33,2038,1369255973.927104
inv_investment_capacity_costs,Gas-CC,p33,2041,472109928.249876
inv_investment_capacity_costs,Gas-CC,p33,2044,649138285.447059
inv_investment_capacity_costs,Gas-CC,p33,2047,225223061.573461
inv_investment_capacity_costs,Gas-CC,p33,2050,459086054.361306
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2035,63411545.889395
inv_investment_capacity_costs,Gas-CC,p34,2038,344838854.461425
inv_investment_capacity_costs,Gas-CC,p34,2041,219853088.085738
inv_investment_capacity_costs,Gas-CC,p34,2044,226420908.602866
inv_investment_capacity_costs,Gas-CC,p34,2047,167442578.24215
inv_investment_capacity_costs,Gas-CC,p34,2050,16851879.048279
inv_investment_capacity_costs,Gas-CC,p35,2038,1394319.5928
inv_investment_capacity_costs,Gas-CC,p35,2041,873144.165852
inv_investment_capacity_costs,Gas-CC,p35,2044,689255.883592
inv_investment_capacity_costs,Gas-CC,p35,2047,3551431.140581
inv_investment_capacity_costs,Gas-CC,p36,2038,459818.724239
inv_investment_capacity_costs,Gas-CC,p36,2041,480681.919413
inv_investment_capacity_costs,Gas-CC,p36,2044,178847.665777
inv_investment_capacity_costs,Gas-CC,p37,2035,128804543.841948
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2038,71140518.342786
inv_investment_capacity_costs,Gas-CC,p39,2041,155519839.085975
inv_investment_capacity_costs,Gas-CC,p39,2047,152478130.661485
inv_investment_capacity_costs,Gas-CC,p40,2029,9518168.553833
inv_investment_capacity_costs,Gas-CC,p40,2032,542059.129508
inv_investment_capacity_costs,Gas-CC,p40,2038,8180661.467322
