i,r,t,Value
battery_4,p13,2044,-204993.316438
battery_4,p13,2047,-162899.044229
battery_4,p13,2050,-157111.809303
battery_4,p15,2023,-2695.416056
battery_4,p15,2026,-5211.275268
battery_4,p15,2029,-8717.465085
battery_4,p15,2032,-17158.952698
battery_4,p15,2035,-17017.981944
battery_4,p16,2023,-66.731567
battery_4,p16,2026,-129.791338
battery_4,p16,2029,-173.071714
battery_4,p16,2032,-282.019932
battery_4,p16,2035,-302.651411
battery_4,p18,2026,-92.16836
battery_4,p18,2029,-763.197772
battery_4,p18,2032,-1736.16836
battery_4,p18,2035,-8065.947772
battery_4,p18,2038,-9836.963554
battery_4,p23,2044,-51585.446166
battery_4,p23,2047,-53447.878784
battery_4,p23,2050,-52601.461479
battery_4,p24,2044,-6193.082666
battery_4,p24,2047,-6371.873145
battery_4,p24,2050,-6239.83418
battery_4,p25,2029,-25771.708523
battery_4,p25,2032,-21379.472743
battery_4,p25,2035,-20290.778359
battery_4,p25,2038,-18050.036842
battery_4,p25,2041,-19039.650287
battery_4,p28,2023,-166384.187361
battery_4,p28,2026,-198090.500729
battery_4,p28,2029,-237290.13031
battery_4,p28,2032,-236307.699146
battery_4,p28,2035,-239941.809958
battery_4,p28,2038,-56176.274983
battery_4,p28,2047,-3978.386492
battery_4,p28,2050,-3996.392422
battery_4,p29,2044,-7501.724563
battery_4,p29,2047,-13498.107095
battery_4,p29,2050,-14274.889842
battery_4,p30,2029,-96798.947525
battery_4,p30,2032,-96228.04279
battery_4,p30,2035,-103026.233954
battery_4,p30,2038,-100492.496421
battery_4,p30,2041,-101287.583228
battery_4,p31,2023,-15924.682904
battery_4,p31,2026,-49192.954144
battery_4,p31,2029,-49736.324743
battery_4,p31,2032,-49350.542289
battery_4,p31,2035,-53107.172852
battery_4,p31,2038,-33948.285219
battery_4,p31,2044,-68927.266863
battery_4,p31,2047,-198545.051072
battery_4,p31,2050,-201680.678045
battery_4,p33,2023,-1066.678227
battery_4,p33,2026,-1003.094065
battery_4,p33,2029,-1148.13545
battery_4,p33,2032,-1162.706935
battery_4,p33,2035,-1205.96194
battery_4,p34,2023,-49082.369835
battery_4,p34,2026,-47127.47304
battery_4,p34,2029,-50841.46819
battery_4,p34,2032,-52827.569295
battery_4,p34,2035,-54901.950659
battery_4,p34,2050,-55599.295638
battery_4,p37,2029,-64835.668574
battery_4,p37,2032,-60021.13523
battery_4,p37,2035,-65378.297169
battery_4,p37,2038,-58455.085601
battery_4,p37,2041,-51182.02109
battery_4,p39,2050,-32529.290693
battery_4,p40,2023,-263.365242
battery_4,p40,2026,-277.219746
battery_4,p40,2029,-270.759395
battery_4,p40,2032,-243.535287
battery_4,p40,2035,-271.577737
battery_4,p43,2023,-179.630451
battery_4,p43,2026,-176.498873
battery_4,p43,2029,-69485.197911
battery_4,p43,2032,-64687.012866
battery_4,p43,2035,-66188.029275
battery_4,p43,2038,-57507.547435
battery_4,p43,2041,-58663.054779
battery_4,p47,2044,-55140.522663
battery_4,p47,2047,-84165.335489
battery_4,p47,2050,-194055.609116
battery_4,p48,2026,-46048.331221
battery_4,p48,2029,-44420.983249
battery_4,p48,2032,-44708.619738
battery_4,p48,2035,-48075.103306
battery_4,p48,2038,-48130.604895
battery_4,p48,2044,-19723.531037
battery_4,p48,2047,-160032.824784
battery_4,p48,2050,-163782.404935
battery_4,p49,2050,-129.23527
battery_4,p58,2029,-34672.987221
battery_4,p58,2032,-60387.095083
battery_4,p58,2035,-64404.816968
battery_4,p58,2038,-57992.550783
battery_4,p58,2041,-63967.19268
battery_4,p59,2044,-1822.474995
battery_4,p59,2047,-30218.528032
battery_4,p59,2050,-29209.649584
battery_4,p60,2023,-10725.982378
battery_4,p60,2026,-55674.342032
battery_4,p60,2029,-55917.63072
battery_4,p60,2032,-56569.737227
battery_4,p60,2035,-54929.534129
battery_4,p60,2038,-44563.328682
battery_4,p60,2044,-216640.59509
battery_4,p60,2047,-242122.342589
battery_4,p60,2050,-901851.33929
battery_4,p61,2023,-62656.639851
battery_4,p61,2026,-176229.816747
battery_4,p61,2029,-176089.024643
battery_4,p61,2032,-182630.761974
battery_4,p61,2035,-179396.891153
battery_4,p61,2038,-116120.428862
battery_4,p62,2023,-131842.697988
battery_4,p62,2026,-129469.704358
battery_4,p62,2029,-133850.001032
battery_4,p62,2032,-135942.916724
battery_4,p62,2035,-136778.249964
battery_4,p63,2023,-157571.058719
battery_4,p63,2026,-199909.72026
battery_4,p63,2029,-205305.465072
battery_4,p63,2032,-213632.392735
battery_4,p63,2035,-208410.270502
battery_4,p63,2038,-40642.227301
battery_4,p64,2023,-77056.825733
battery_4,p64,2026,-111540.042573
battery_4,p64,2029,-100401.066596
battery_4,p64,2032,-116996.385769
battery_4,p64,2035,-106869.106052
battery_4,p64,2038,-33948.222983
battery_4,p65,2023,-74767.541793
battery_4,p65,2026,-92108.812162
battery_4,p65,2029,-86213.033626
battery_4,p65,2032,-93676.115262
battery_4,p65,2035,-87797.59105
battery_4,p65,2038,-25880.054076
battery_4,p67,2023,-53933.551777
battery_4,p67,2026,-55150.075758
battery_4,p67,2029,-298100.272369
battery_4,p67,2032,-461969.570186
battery_4,p67,2035,-397086.066342
battery_4,p67,2038,-324752.977323
battery_4,p67,2041,-500439.087032
battery_4,p69,2029,-43515.643071
battery_4,p69,2032,-42634.46193
battery_4,p69,2035,-31130.333664
battery_4,p69,2038,-28395.277896
battery_4,p69,2041,-24107.253077
battery_4,p70,2023,-1289.632229
battery_4,p70,2026,-1283.493127
battery_4,p70,2029,-53600.418641
battery_4,p70,2032,-49022.622584
battery_4,p70,2035,-36740.709759
battery_4,p70,2038,-35056.327116
battery_4,p70,2041,-31041.883324
battery_4,p72,2029,-77700.792506
battery_4,p72,2032,-62581.540188
battery_4,p72,2035,-71583.565256
battery_4,p72,2038,-65870.809352
battery_4,p72,2041,-63099.372698
battery_4,p74,2026,-115000.938899
battery_4,p74,2029,-92532.820414
battery_4,p74,2032,-88592.342622
battery_4,p74,2035,-75917.083004
battery_4,p74,2038,-63044.042725
battery_4,p74,2041,-38483.983469
battery_4,p74,2044,-56785.312474
battery_4,p74,2047,-70031.6647
battery_4,p74,2050,-72377.883298
battery_4,p76,2023,-1125.088663
battery_4,p76,2026,-1133.128404
battery_4,p76,2029,-743.911113
battery_4,p76,2032,-712.738668
battery_4,p76,2035,-740.777183
battery_4,p77,2023,-70.218672
battery_4,p77,2026,-71.166197
battery_4,p77,2029,-46.988241
battery_4,p77,2032,-42.137519
battery_4,p77,2035,-45.234896
battery_4,p78,2023,-68.037919
battery_4,p78,2026,-68.010861
battery_4,p78,2029,-44.491686
battery_4,p78,2032,-40.765081
battery_4,p78,2035,-45.366116
battery_4,p79,2029,-61509.143753
battery_4,p79,2032,-59518.023473
battery_4,p79,2035,-62590.039705
battery_4,p79,2038,-57881.12892
battery_4,p79,2041,-58904.403286
battery_4,p81,2029,-73906.366637
battery_4,p81,2032,-54115.984554
battery_4,p81,2035,-69775.319706
battery_4,p81,2038,-61399.113502
battery_4,p81,2041,-61370.520691
battery_4,p81,2050,-47451.51634
battery_4,p86,2050,-350910.495566
battery_4,p87,2023,-149.480318
battery_4,p87,2026,-35.849597
battery_4,p87,2029,-182.421703
battery_4,p87,2032,-272.63882
battery_4,p87,2035,-287.989541
battery_4,p88,2023,-6598.480134
battery_4,p88,2026,-15426.808224
battery_4,p88,2029,-13753.226494
battery_4,p88,2032,-10159.684181
battery_4,p88,2035,-24229.885715
battery_4,p88,2038,-9025.199537
battery_4,p94,2026,-3916.796516
battery_4,p94,2029,-6738.348581
battery_4,p94,2032,-6693.197478
battery_4,p94,2035,-6793.422184
battery_4,p94,2038,-1724.980022
battery_4,p95,2029,-103415.1737
battery_4,p95,2032,-89327.644279
battery_4,p95,2035,-105026.101274
battery_4,p95,2038,-61138.490373
battery_4,p95,2041,-83409.885369
battery_4,p96,2023,-10941.284899
battery_4,p96,2026,-10634.078034
battery_4,p96,2029,-34282.672984
battery_4,p96,2032,-29717.789383
battery_4,p96,2035,-36724.714421
battery_4,p96,2038,-22595.485736
battery_4,p96,2041,-24788.11991
battery_4,p97,2026,-3894.443621
battery_4,p97,2029,-3176.982521
battery_4,p97,2032,-2468.763712
battery_4,p97,2035,-3455.064221
battery_4,p97,2038,-2102.434613
battery_4,p98,2023,-4749.180022
battery_4,p98,2026,-30817.632693
battery_4,p98,2029,-149326.209744
battery_4,p98,2032,-150788.620689
battery_4,p98,2035,-155789.327156
battery_4,p98,2038,-147476.173906
battery_4,p98,2041,-121422.467307
battery_4,p99,2023,-3054.916283
battery_4,p99,2026,-38996.823778
battery_4,p99,2029,-101695.045181
battery_4,p99,2032,-91371.667835
battery_4,p99,2035,-104154.848255
battery_4,p99,2038,-70418.790621
battery_4,p99,2041,-78724.55378
battery_4,p99,2044,-88392.181989
battery_4,p99,2047,-920462.427732
battery_4,p99,2050,-990978.904188
battery_4,p100,2050,-19199.018662
battery_4,p101,2023,-450.668685
battery_4,p101,2026,-1671.849462
battery_4,p101,2029,-945.440658
battery_4,p101,2032,-1499.26649
battery_4,p101,2035,-6082.590823
battery_4,p101,2038,-3391.34969
battery_4,p103,2026,-156818.157652
battery_4,p103,2029,-219328.984751
battery_4,p103,2032,-288251.762997
battery_4,p103,2035,-288247.266055
battery_4,p103,2038,-262406.247021
battery_4,p103,2041,-102114.406096
battery_4,p103,2044,-52304.205671
battery_4,p103,2047,-42379.011648
battery_4,p103,2050,-33988.945823
battery_4,p104,2029,-204242.960394
battery_4,p104,2032,-222334.786844
battery_4,p104,2035,-155250.089638
battery_4,p104,2038,-96955.274336
battery_4,p104,2041,-88706.049748
battery_4,p104,2044,-96219.663386
battery_4,p104,2047,-92333.631369
battery_4,p104,2050,-91702.843307
battery_4,p105,2029,-28248.536845
battery_4,p105,2032,-23569.84251
battery_4,p105,2035,-30908.130642
battery_4,p105,2038,-24839.434563
battery_4,p105,2041,-23731.612477
battery_4,p106,2029,-2229.079394
battery_4,p106,2032,-1899.373397
battery_4,p106,2035,-2432.713309
battery_4,p106,2038,-1892.059322
battery_4,p106,2041,-1822.88138
battery_4,p107,2029,-7964.863234
battery_4,p107,2032,-6294.196075
battery_4,p107,2035,-7986.134405
battery_4,p107,2038,-5523.054017
battery_4,p107,2041,-5376.443531
battery_4,p108,2029,-24502.912117
battery_4,p108,2032,-19383.153742
battery_4,p108,2035,-24171.286784
battery_4,p108,2038,-17754.354483
battery_4,p108,2041,-15493.237898
battery_4,p111,2023,-2274.865854
battery_4,p111,2026,-2187.732876
battery_4,p111,2029,-2165.451863
battery_4,p111,2032,-1502.544094
battery_4,p111,2035,-1654.370084
battery_4,p114,2029,-23918.897665
battery_4,p114,2032,-14852.093235
battery_4,p114,2035,-17716.712842
battery_4,p114,2038,-8047.94436
battery_4,p114,2041,-12337.323071
battery_4,p115,2029,-54049.511155
battery_4,p115,2032,-36754.545828
battery_4,p115,2035,-43375.377942
battery_4,p115,2038,-23018.512803
battery_4,p115,2041,-29185.46594
battery_4,p117,2029,-16175.084396
battery_4,p117,2032,-13272.940685
battery_4,p117,2035,-12957.466451
battery_4,p117,2038,-7325.162346
battery_4,p117,2041,-11173.027385
battery_4,p118,2032,-30883.574082
battery_4,p118,2035,-286892.928969
battery_4,p118,2038,-204865.521539
battery_4,p118,2041,-257877.440331
battery_4,p118,2044,-253320.341957
battery_4,p118,2047,-301566.04772
battery_4,p118,2050,-353128.132991
battery_4,p121,2023,-832.087599
battery_4,p121,2026,-2414.407611
battery_4,p121,2029,-15684.046744
battery_4,p121,2032,-117436.657169
battery_4,p121,2035,-141157.432038
battery_4,p121,2038,-99093.690598
battery_4,p121,2041,-116423.827722
battery_4,p121,2044,-102190.47972
battery_4,p121,2047,-69442.682612
battery_4,p121,2050,-54859.888798
battery_4,p123,2026,-155877.889189
battery_4,p123,2029,-285682.444548
battery_4,p123,2032,-277675.650621
battery_4,p123,2035,-356714.338367
battery_4,p123,2038,-186750.368586
battery_4,p123,2041,-253072.737336
battery_4,p123,2044,-250906.422017
battery_4,p123,2047,-250389.353443
battery_4,p123,2050,-243549.638999
battery_4,p124,2032,-14682.855838
battery_4,p124,2035,-28501.917502
battery_4,p124,2038,-32609.394294
battery_4,p124,2041,-42885.423769
battery_4,p124,2044,-43617.726396
battery_4,p124,2047,-43574.157256
battery_4,p124,2050,-75678.780549
battery_4,p125,2041,-122629.838954
battery_4,p125,2044,-249014.474876
battery_4,p125,2047,-271959.17058
battery_4,p125,2050,-370298.641454
battery_4,p126,2023,-5324.805363
battery_4,p126,2026,-227337.688629
battery_4,p126,2029,-312943.097887
battery_4,p126,2032,-244727.851646
battery_4,p126,2035,-259165.717765
battery_4,p126,2038,-167892.120514
battery_4,p126,2041,-211066.08152
battery_4,p126,2044,-214642.144484
battery_4,p126,2047,-209518.466215
battery_4,p126,2050,-206461.542864
battery_4,p127,2023,-7163.248657
battery_4,p127,2026,-141953.460395
battery_4,p127,2029,-290791.488534
battery_4,p127,2032,-233117.363236
battery_4,p127,2035,-220912.938379
battery_4,p127,2038,-262390.912802
battery_4,p127,2041,-162081.880419
battery_4,p127,2044,-2633.315667
battery_4,p127,2047,-23609.746233
battery_4,p127,2050,-82529.310555
battery_4,p128,2032,-72611.153044
battery_4,p128,2035,-66626.519052
battery_4,p128,2038,-88626.886517
battery_4,p128,2041,-454135.814271
battery_4,p128,2044,-620732.742857
battery_4,p128,2047,-672923.963746
battery_4,p128,2050,-692453.614237
battery_4,p129,2023,-285.091542
battery_4,p129,2026,-2560.851097
battery_4,p129,2029,-3006.526133
battery_4,p129,2032,-2138.456295
battery_4,p129,2035,-1313.500125
battery_4,p129,2044,-4562.624037
battery_4,p129,2047,-149913.887163
battery_4,p129,2050,-167721.166394
battery_4,p131,2023,-3401.111722
battery_4,p131,2026,-6096.551277
battery_4,p131,2029,-7265.787121
battery_4,p131,2032,-8859.188735
battery_4,p131,2035,-7851.740969
battery_4,p131,2038,-9080.047799
battery_4,p131,2041,-9936.901416
battery_4,p131,2044,-11047.355232
battery_4,p131,2047,-9583.63427
battery_4,p131,2050,-10755.550597
battery_4,p133,2026,-12121.893225
battery_4,p133,2029,-25393.04566
battery_4,p133,2032,-36029.702108
battery_4,p133,2035,-31025.280758
battery_4,p133,2038,-35936.797002
battery_4,p133,2041,-38913.604662
battery_4,p133,2044,-43040.497399
battery_4,p133,2047,-39337.912653
battery_4,p133,2050,-41946.64733
battery_4,p134,2047,-26096.596761
battery_4,p134,2050,-71120.289693
battery_8,p9,2044,-4979.372259
battery_8,p9,2047,-332198.285549
battery_8,p9,2050,-421747.749198
battery_8,p10,2041,-130728.87453
battery_8,p10,2044,-319905.835377
battery_8,p10,2047,-944134.233336
battery_8,p10,2050,-2020229.716019
battery_8,p11,2041,-92008.915035
battery_8,p11,2044,-93460.705712
battery_8,p11,2047,-96656.236049
battery_8,p11,2050,-177832.058092
battery_8,p13,2050,-0.0
battery_8,p28,2026,-0.0
battery_8,p60,2026,-51894.628829
battery_8,p60,2029,-48355.01472
battery_8,p60,2032,-53362.199884
battery_8,p60,2035,-50744.58521
battery_8,p60,2038,-55959.839601
battery_8,p61,2026,-32398.585851
battery_8,p61,2029,-30988.867144
battery_8,p61,2032,-32876.239613
battery_8,p61,2035,-33110.602402
battery_8,p61,2038,-35427.605056
battery_8,p62,2026,-99407.947085
battery_8,p62,2029,-90050.653965
battery_8,p62,2032,-101334.401737
battery_8,p62,2035,-100984.502948
battery_8,p62,2038,-110343.506931
battery_8,p63,2026,-151268.417217
battery_8,p63,2029,-180082.394099
battery_8,p63,2032,-194732.776667
battery_8,p63,2035,-191773.88722
battery_8,p63,2038,-193489.720039
battery_8,p63,2041,-25631.799613
battery_8,p64,2026,-179380.600432
battery_8,p64,2029,-165389.866502
battery_8,p64,2032,-190492.384593
battery_8,p64,2035,-180425.482665
battery_8,p64,2038,-191672.093029
battery_8,p65,2026,-355627.266498
battery_8,p65,2029,-336458.55781
battery_8,p65,2032,-373583.002324
battery_8,p65,2035,-392759.972999
battery_8,p65,2038,-388445.870275
battery_8,p67,2026,-221830.195279
battery_8,p67,2029,-67649.953609
battery_8,p67,2032,-58811.533818
battery_8,p67,2035,-111977.475509
battery_8,p67,2038,-92861.947149
battery_8,p67,2041,-8290.740627
battery_8,p69,2029,-0.0
battery_8,p95,2026,0.0
battery_8,p99,2029,-59960.111783
battery_8,p99,2032,-60064.508764
battery_8,p99,2035,-63542.715706
battery_8,p99,2038,-39123.839481
battery_8,p99,2041,-42814.229584
battery_8,p110,2029,-11496.703989
battery_8,p110,2032,-13705.91566
battery_8,p110,2035,-15053.71037
battery_8,p110,2038,-7578.056757
battery_8,p110,2041,-6003.971257
battery_8,p114,2029,-73569.082407
battery_8,p114,2032,-49798.422522
battery_8,p114,2035,-53712.599283
battery_8,p114,2038,-24907.909226
battery_8,p114,2041,-30869.528048
battery_8,p124,2047,-0.0
battery_8,p125,2026,-111821.011981
battery_8,p125,2029,-73076.963551
battery_8,p125,2032,-163813.902504
battery_8,p125,2035,-192418.286033
battery_8,p125,2038,-195211.587306
battery_8,p127,2050,-124161.853242
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,2818.51467
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,98628.48
biopower,p8,2026,96267.767523
biopower,p8,2029,40055.599832
biopower,p8,2032,56858.177266
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894842.421218
biopower,p9,2023,559327.161841
biopower,p9,2026,839712.866219
biopower,p9,2029,596536.670549
biopower,p9,2032,621904.453631
biopower,p9,2035,261314.082168
biopower,p9,2038,209945.178151
biopower,p9,2041,134560.132184
biopower,p9,2044,89256.097915
biopower,p9,2047,68623.02523
biopower,p9,2050,33060.24
biopower,p10,2010,377615.837522
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,497805.918922
biopower,p10,2026,665686.381488
biopower,p10,2029,541022.408277
biopower,p10,2032,607701.858692
biopower,p10,2035,529097.28178
biopower,p10,2038,181392.821258
biopower,p10,2041,108518.657683
biopower,p10,2044,77465.258526
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,36355.58121
biopower,p15,2035,41607.323258
biopower,p15,2038,21679.781169
biopower,p15,2041,20508.192153
biopower,p15,2044,11512.995362
biopower,p15,2047,11834.317531
biopower,p15,2050,10459.44
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,10187.01705
biopower,p16,2035,10878.98463
biopower,p16,2038,5079.2496
biopower,p16,2041,5782.49685
biopower,p16,2044,2628.0
biopower,p16,2047,2807.4174
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3604.928922
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,1879395.574536
biopower,p58,2029,1797608.576736
biopower,p58,2032,128024.179779
biopower,p58,2035,128024.179779
biopower,p58,2038,128024.179779
biopower,p58,2041,128024.179779
biopower,p58,2044,128024.179779
biopower,p58,2047,128024.179779
biopower,p58,2050,128024.179779
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,84328.623
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,525.6
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,735.84
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,840.96
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,2102.4
biopower,p78,2026,2102.4
