sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,627738940.342148
inv_investment_capacity_costs,battery_4,p99,2041,235739783.839526
inv_investment_capacity_costs,battery_4,p99,2044,748810796.45354
inv_investment_capacity_costs,battery_4,p99,2047,5292714654.62613
inv_investment_capacity_costs,battery_4,p99,2050,1534170398.021539
inv_investment_capacity_costs,battery_4,p100,2050,73795610.889364
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2160585366.451366
inv_investment_capacity_costs,battery_4,p103,2029,483377202.582239
inv_investment_capacity_costs,battery_4,p103,2041,467004706.873096
inv_investment_capacity_costs,battery_4,p104,2029,1775310486.144
inv_investment_capacity_costs,battery_4,p104,2044,1380995406.182177
inv_investment_capacity_costs,battery_4,p105,2029,288117113.353591
inv_investment_capacity_costs,battery_4,p106,2029,22964878.673095
inv_investment_capacity_costs,battery_4,p107,2029,79940673.024077
inv_investment_capacity_costs,battery_4,p108,2029,255644598.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,251830038.228524
inv_investment_capacity_costs,battery_4,p118,2035,1899564091.17952
inv_investment_capacity_costs,battery_4,p118,2050,1572998723.570763
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2032,877834142.947666
inv_investment_capacity_costs,battery_4,p121,2035,77361642.004343
inv_investment_capacity_costs,battery_4,p121,2047,471165222.408823
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1080966380.091011
inv_investment_capacity_costs,battery_4,p123,2032,243442490.701885
inv_investment_capacity_costs,battery_4,p123,2035,279080472.694356
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,383060604.216474
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,95604958.41122
inv_investment_capacity_costs,battery_4,p124,2035,85999704.933362
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2041,32311467.865707
inv_investment_capacity_costs,battery_4,p124,2044,30761984.228325
inv_investment_capacity_costs,battery_4,p124,2047,62447485.551071
inv_investment_capacity_costs,battery_4,p124,2050,194235605.416959
inv_investment_capacity_costs,battery_4,p125,2041,574219816.37455
inv_investment_capacity_costs,battery_4,p125,2044,900798588.836956
inv_investment_capacity_costs,battery_4,p125,2050,491385805.477478
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,11775597.845123
inv_investment_capacity_costs,battery_4,p127,2047,88398318.194997
inv_investment_capacity_costs,battery_4,p127,2050,233665732.122878
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,809243446.233945
inv_investment_capacity_costs,battery_4,p128,2047,370104647.60082
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2044,21113622.969147
inv_investment_capacity_costs,battery_4,p129,2047,828764065.13857
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p134,2047,93949092.520493
inv_investment_capacity_costs,battery_4,p134,2050,146264361.59302
inv_investment_capacity_costs,battery_8,p9,2044,17769285.51813
inv_investment_capacity_costs,battery_8,p9,2047,1096604338.209807
inv_investment_capacity_costs,battery_8,p9,2050,369822155.495058
inv_investment_capacity_costs,battery_8,p10,2041,498355212.854093
inv_investment_capacity_costs,battery_8,p10,2044,649611809.312019
inv_investment_capacity_costs,battery_8,p10,2047,2064060799.024066
inv_investment_capacity_costs,battery_8,p10,2050,3519884327.649636
inv_investment_capacity_costs,battery_8,p11,2041,354480873.319974
inv_investment_capacity_costs,battery_8,p11,2047,14546210.926156
inv_investment_capacity_costs,battery_8,p11,2050,318854366.963745
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,171494053.731153
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,160081620.661996
inv_investment_capacity_costs,battery_8,p99,2029,712987478.890626
inv_investment_capacity_costs,battery_8,p110,2029,225891300.6
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2050,546689656.356847
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,695140219.647696
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p118,2026,424495385.147748
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,63153611.347339
inv_investment_capacity_costs,biopower,p132,2029,317167723.213198
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2032,48729849.16273
inv_investment_capacity_costs,beccs_mod,p10,2035,61312641.498692
inv_investment_capacity_costs,beccs_mod,p10,2038,1536918510.099985
inv_investment_capacity_costs,beccs_mod,p10,2041,1383304087.663204
inv_investment_capacity_costs,beccs_mod,p11,2041,17614557.01544
inv_investment_capacity_costs,beccs_mod,p11,2044,485389462.457011
inv_investment_capacity_costs,beccs_mod,p11,2047,818510819.897623
inv_investment_capacity_costs,beccs_mod,p125,2029,451741434.252127
inv_investment_capacity_costs,beccs_mod,p125,2041,91556935.982843
inv_investment_capacity_costs,beccs_mod,p125,2047,129186838.908545
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2050,4109486627.31834
inv_investment_capacity_costs,coal-new,p128,2050,881975315.119236
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,156075106.702623
inv_investment_capacity_costs,Gas-CC,p1,2032,990642556.14276
inv_investment_capacity_costs,Gas-CC,p1,2035,53308104.622656
inv_investment_capacity_costs,Gas-CC,p1,2038,3304674503.989281
inv_investment_capacity_costs,Gas-CC,p1,2044,1124073161.910625
inv_investment_capacity_costs,Gas-CC,p1,2050,1824004110.794738
inv_investment_capacity_costs,Gas-CC,p2,2029,937577393.8548
inv_investment_capacity_costs,Gas-CC,p3,2038,142877168.604972
inv_investment_capacity_costs,Gas-CC,p4,2050,19998035.020062
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,2421027460.2864
inv_investment_capacity_costs,Gas-CC,p9,2038,448528283.532355
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2029,176698122.853657
inv_investment_capacity_costs,Gas-CC,p12,2029,445261819.375846
inv_investment_capacity_costs,Gas-CC,p12,2035,190394178.623986
inv_investment_capacity_costs,Gas-CC,p12,2038,1033330041.217492
inv_investment_capacity_costs,Gas-CC,p12,2044,5037938.921856
inv_investment_capacity_costs,Gas-CC,p12,2050,43541527.935133
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3378370674.318934
inv_investment_capacity_costs,Gas-CC,p13,2038,564730719.570758
inv_investment_capacity_costs,Gas-CC,p13,2041,77867218.430985
inv_investment_capacity_costs,Gas-CC,p13,2044,970751251.877687
inv_investment_capacity_costs,Gas-CC,p13,2050,798430658.991838
inv_investment_capacity_costs,Gas-CC,p14,2038,89746166.517762
inv_investment_capacity_costs,Gas-CC,p14,2041,361036368.97849
inv_investment_capacity_costs,Gas-CC,p14,2044,799251543.473031
inv_investment_capacity_costs,Gas-CC,p14,2050,104814473.578973
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2038,18330516.694174
inv_investment_capacity_costs,Gas-CC,p15,2050,424671484.554431
inv_investment_capacity_costs,Gas-CC,p21,2038,859816793.560774
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1527091503.195384
inv_investment_capacity_costs,Gas-CC,p25,2035,465413218.671978
inv_investment_capacity_costs,Gas-CC,p25,2038,2850769428.171233
inv_investment_capacity_costs,Gas-CC,p25,2041,63430231.245264
inv_investment_capacity_costs,Gas-CC,p25,2044,2550857640.506977
inv_investment_capacity_costs,Gas-CC,p25,2050,675345655.379752
inv_investment_capacity_costs,Gas-CC,p27,2032,775251983.687549
inv_investment_capacity_costs,Gas-CC,p27,2038,257714103.309702
inv_investment_capacity_costs,Gas-CC,p27,2044,293430800.186708
inv_investment_capacity_costs,Gas-CC,p27,2047,119348138.877366
inv_investment_capacity_costs,Gas-CC,p27,2050,363491364.912641
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2038,1743470990.201942
inv_investment_capacity_costs,Gas-CC,p28,2041,391383457.136806
inv_investment_capacity_costs,Gas-CC,p28,2044,615060378.784993
inv_investment_capacity_costs,Gas-CC,p28,2050,1114891645.42071
inv_investment_capacity_costs,Gas-CC,p29,2038,34785313.756567
inv_investment_capacity_costs,Gas-CC,p30,2026,1607647345.557438
inv_investment_capacity_costs,Gas-CC,p30,2032,89396430.313245
inv_investment_capacity_costs,Gas-CC,p30,2035,124003906.765071
inv_investment_capacity_costs,Gas-CC,p30,2038,1202345639.497486
inv_investment_capacity_costs,Gas-CC,p30,2044,807802581.766714
inv_investment_capacity_costs,Gas-CC,p30,2050,407631889.624693
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,789588577.463872
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,25673395.990958
inv_investment_capacity_costs,Gas-CC,p33,2038,1178345505.864467
inv_investment_capacity_costs,Gas-CC,p33,2041,268673374.599926
inv_investment_capacity_costs,Gas-CC,p33,2044,884607487.808371
inv_investment_capacity_costs,Gas-CC,p33,2050,108663827.214068
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2038,50324342.605558
inv_investment_capacity_costs,Gas-CC,p34,2044,320375641.376298
inv_investment_capacity_costs,Gas-CC,p35,2038,3338742.776496
inv_investment_capacity_costs,Gas-CC,p35,2041,1546268.844821
inv_investment_capacity_costs,Gas-CC,p35,2044,197603.633674
inv_investment_capacity_costs,Gas-CC,p36,2038,797082.465708
inv_investment_capacity_costs,Gas-CC,p36,2041,230468.521713
inv_investment_capacity_costs,Gas-CC,p36,2044,152840.611751
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2041,2867407.054961
inv_investment_capacity_costs,Gas-CC,p39,2044,92863785.270066
inv_investment_capacity_costs,Gas-CC,p40,2035,10630090.150055
inv_investment_capacity_costs,Gas-CC,p40,2038,18646901.49774
inv_investment_capacity_costs,Gas-CC,p40,2041,3072728.158641
inv_investment_capacity_costs,Gas-CC,p40,2044,3992321.799329
inv_investment_capacity_costs,Gas-CC,p40,2050,363088.591681
inv_investment_capacity_costs,Gas-CC,p41,2038,222631466.301074
inv_investment_capacity_costs,Gas-CC,p41,2044,23530443.768256
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2035,874088000.630144
inv_investment_capacity_costs,Gas-CC,p43,2038,311290946.239476
inv_investment_capacity_costs,Gas-CC,p43,2044,254629248.178554
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,167651219.4
inv_investment_capacity_costs,Gas-CC,p45,2038,246239541.51201
inv_investment_capacity_costs,Gas-CC,p45,2041,124491898.173233
inv_investment_capacity_costs,Gas-CC,p46,2026,460105633.269026
inv_investment_capacity_costs,Gas-CC,p46,2029,646347910.652723
inv_investment_capacity_costs,Gas-CC,p46,2035,64194601.332005
inv_investment_capacity_costs,Gas-CC,p47,2038,263326318.878587
inv_investment_capacity_costs,Gas-CC,p47,2041,114099181.295508
inv_investment_capacity_costs,Gas-CC,p48,2038,1480148116.440706
inv_investment_capacity_costs,Gas-CC,p48,2041,877040696.746805
inv_investment_capacity_costs,Gas-CC,p48,2044,186418264.088417
inv_investment_capacity_costs,Gas-CC,p48,2047,107341058.452062
inv_investment_capacity_costs,Gas-CC,p50,2038,613344815.304055
inv_investment_capacity_costs,Gas-CC,p50,2041,62029053.855698
inv_investment_capacity_costs,Gas-CC,p50,2044,594837317.019333
inv_investment_capacity_costs,Gas-CC,p50,2047,11905761.139122
inv_investment_capacity_costs,Gas-CC,p50,2050,743871581.937566
