eall,r,t,dr,Value
CH4,p84,2026,2.0,1287548575.7555199
CH4,p84,2026,1.5,1757999016.8969598
CH4,p84,2029,2.5,1526956683.3035998
CH4,p84,2029,2.0,1925293209.3827999
CH4,p84,2029,1.5,2580888741.8881497
CH4,p84,2032,2.5,1584727017.1447399
CH4,p84,2032,2.0,1984755196.2298198
CH4,p84,2032,1.5,2615568863.2485995
CH4,p84,2035,2.5,1772136471.9428
CH4,p84,2035,2.0,2195908236.9726
CH4,p84,2035,1.5,2850828237.4732003
CH4,p84,2038,2.5,1813342520.4679801
CH4,p84,2038,2.0,2227412859.7874403
CH4,p84,2038,1.5,2855657512.548
CH4,p84,2041,2.5,1940735282.84022
CH4,p84,2041,2.0,2366580075.1181097
CH4,p84,2041,1.5,3008837794.6191897
CH4,p84,2044,2.5,1962302327.5728002
CH4,p84,2044,2.0,2378154476.4624004
CH4,p84,2044,1.5,3014928079.4496
CH4,p84,2047,2.5,1386539123.43846
CH4,p84,2047,2.0,1671502685.61753
CH4,p84,2047,1.5,2113834185.11937
CH4,p84,2050,2.5,1398126851.674
CH4,p84,2050,2.0,1677752222.0088
CH4,p84,2050,1.5,2117163518.2492
CH4,p85,2020,2.5,4817185798.3612995
CH4,p85,2020,2.0,5928844059.5216
CH4,p85,2020,1.5,8522713335.5623
CH4,p85,2023,2.5,4896632216.09756
CH4,p85,2023,2.0,6087704917.31048
CH4,p85,2023,1.5,8502935672.54779
CH4,p85,2026,2.5,4146166607.90066
CH4,p85,2026,2.0,5195196713.51408
CH4,p85,2026,1.5,7093441666.52884
CH4,p85,2029,2.5,2639365761.9752803
CH4,p85,2029,2.0,3327895960.75144
CH4,p85,2029,1.5,4461101912.903871
CH4,p85,2032,2.5,3289566703.65248
CH4,p85,2032,2.0,4119942764.76864
CH4,p85,2032,1.5,5429381938.0672
CH4,p85,2035,2.5,3411257637.0556
CH4,p85,2035,2.0,4226993158.9602
CH4,p85,2035,1.5,5487675329.1764
CH4,p85,2038,2.5,3587309986.67124
CH4,p85,2038,2.0,4406459511.18672
CH4,p85,2038,1.5,5649307065.624
CH4,p85,2041,2.5,3859354382.04602
CH4,p85,2041,2.0,4706191134.9410095
CH4,p85,2041,1.5,5983387549.14329
CH4,p85,2044,2.5,4001442070.00666
CH4,p85,2044,2.0,4849429793.45178
CH4,p85,2044,1.5,6147910994.97712
CH4,p85,2047,2.5,4098109309.4074197
CH4,p85,2047,2.0,4940358768.702809
CH4,p85,2047,1.5,6247731063.72849
CH4,p85,2050,2.5,4308260844.2965
CH4,p85,2050,2.0,5169913013.1558
CH4,p85,2050,1.5,6523937849.9347
CH4,p86,2020,2.5,858965513.3969
CH4,p86,2020,2.0,1057188324.1808001
CH4,p86,2020,1.5,1519708216.0099
CH4,p86,2023,2.5,743576512.759
CH4,p86,2023,2.0,924446475.322
CH4,p86,2023,1.5,1291210566.07475
CH4,p86,2026,2.5,683027490.127
CH4,p86,2026,2.0,855841674.3759999
CH4,p86,2026,1.5,1168553055.398
CH4,p86,2029,2.5,779802414.37608
CH4,p86,2029,2.0,983229131.1698401
CH4,p86,2029,1.5,1318035602.55957
CH4,p86,2032,2.5,124370427.27538
CH4,p86,2032,2.0,155764904.06333998
CH4,p86,2032,1.5,205271578.9982
CH4,p86,2035,2.5,137481423.47349998
CH4,p86,2035,2.0,170357416.04325
CH4,p86,2035,1.5,221165768.19649997
CH4,p86,2038,2.5,152442512.10191998
CH4,p86,2038,2.0,187252219.58975998
CH4,p86,2038,1.5,240066948.19199997
CH4,p86,2041,2.5,168105299.89964
CH4,p86,2041,2.0,204991714.62581998
CH4,p86,2041,1.5,260623684.37677997
CH4,p86,2044,2.5,1166743013.3337402
CH4,p86,2044,2.0,1413999810.8614202
CH4,p86,2044,1.5,1792611782.0756803
CH4,p86,2047,2.5,1221178705.7163
CH4,p86,2047,2.0,1472157151.36965
CH4,p86,2047,1.5,1861735634.17485
CH4,p86,2050,2.5,1266775890.499
CH4,p86,2050,2.0,1520131068.5988002
CH4,p86,2050,1.5,1918260634.1842
CH4,p87,2020,2.5,3463642131.5794997
CH4,p87,2020,2.0,4262944161.944
CH4,p87,2020,1.5,6127982232.794499
CH4,p87,2023,2.5,3687551311.2018003
CH4,p87,2023,2.0,4584523251.7644005
CH4,p87,2023,1.5,6403383020.127451
CH4,p87,2026,2.5,3730666077.37674
CH4,p87,2026,2.0,4674569542.73712
CH4,p87,2026,1.5,6382585337.19876
CH4,p87,2029,2.5,3087990116.5095205
CH4,p87,2029,2.0,3893552755.5989604
CH4,p87,2029,1.5,5219374599.10033
CH4,p87,2032,2.5,3747505263.07844
CH4,p87,2032,2.0,4693477465.40892
CH4,p87,2032,1.5,6185202861.391601
CH4,p87,2035,2.5,3770224744.2295003
CH4,p87,2035,2.0,4671800226.545251
CH4,p87,2035,1.5,6065144153.760501
CH4,p87,2038,2.5,2830428631.2929597
CH4,p87,2038,2.0,3476746980.17088
CH4,p87,2038,1.5,4457367923.296
CH4,p87,2041,2.5,3011888721.83732
CH4,p87,2041,2.0,3672770779.50666
CH4,p87,2041,1.5,4669510932.057139
CH4,p87,2044,2.5,2689578562.50866
CH4,p87,2044,2.0,3259555476.41778
CH4,p87,2044,1.5,4132332625.84112
CH4,p87,2047,2.5,2851645156.17242
CH4,p87,2047,2.0,3437719467.4103103
CH4,p87,2047,1.5,4347446756.49599
CH4,p87,2050,2.5,2660389739.8609996
CH4,p87,2050,2.0,3192467687.8332
CH4,p87,2050,1.5,4028590177.5038
CH4,p88,2020,2.5,3303987145.6605
CH4,p88,2020,2.0,4066445717.736
CH4,p88,2020,1.5,5845515719.2455
CH4,p88,2023,2.5,2600030205.73624
CH4,p88,2023,2.0,3232469985.50992
CH4,p88,2023,1.5,4514917316.71766
CH4,p88,2026,2.5,2609502616.50822
CH4,p88,2026,2.0,3269738218.27536
CH4,p88,2026,1.5,4464450259.56828
CH4,p88,2029,2.5,2079283480.09712
CH4,p88,2029,2.0,2621705257.51376
CH4,p88,2029,1.5,3514441099.51198
CH4,p88,2032,2.5,1833320764.14352
CH4,p88,2032,2.0,2296100762.85936
CH4,p88,2032,1.5,3025869222.3728
CH4,p88,2035,2.5,1741025255.6258
CH4,p88,2035,2.0,2157357381.9711
CH4,p88,2035,1.5,2800779759.0502
CH4,p88,2038,2.5,1322790380.5887
CH4,p88,2038,2.0,1624844876.9436
CH4,p88,2038,1.5,2083134457.62
CH4,p88,2041,2.5,1284391664.77824
CH4,p88,2041,2.0,1566218612.80512
CH4,p88,2041,1.5,1991269091.79648
CH4,p88,2044,2.5,1224048826.52638
CH4,p88,2044,2.0,1483449902.3465402
CH4,p88,2044,1.5,1880657799.69616
CH4,p88,2047,2.5,1320731709.91078
CH4,p88,2047,2.0,1592170435.56729
CH4,p88,2047,1.5,2013508158.97441
CH4,p88,2050,2.5,1390392410.4455
CH4,p88,2050,2.0,1668470892.5346
CH4,p88,2050,1.5,2105451364.3889
CH4,p89,2020,2.5,2268188811.4925
CH4,p89,2020,2.0,2791616998.7599998
CH4,p89,2020,1.5,4012949435.7174997
CH4,p89,2023,2.5,2968874083.37588
CH4,p89,2023,2.0,3691032644.1970396
CH4,p89,2023,1.5,5155409725.86217
CH4,p89,2026,2.5,2804973789.48216
CH4,p89,2026,2.0,3514665953.08608
CH4,p89,2026,1.5,4798870820.55984
CH4,p89,2029,2.5,2980170242.3084
CH4,p89,2029,2.0,3757605957.6932
CH4,p89,2029,1.5,5037135572.59735
CH4,p89,2032,2.5,3848123624.2409596
CH4,p89,2032,2.0,4819494636.18528
CH4,p89,2032,1.5,6351272001.174399
CH4,p89,2035,2.5,4275795753.9955997
CH4,p89,2035,2.0,5298268651.6902
CH4,p89,2035,1.5,6878454039.0364
CH4,p89,2038,2.5,4582478074.96964
CH4,p89,2038,2.0,5628870706.26192
CH4,p89,2038,1.5,7216500905.464
CH4,p89,2041,2.5,5035310649.63302
CH4,p89,2041,2.0,6140180972.034511
CH4,p89,2041,1.5,7806542769.75479
CH4,p89,2044,2.5,5356950831.7917795
CH4,p89,2044,2.0,6492198690.18474
CH4,p89,2044,1.5,8230546973.34896
CH4,p89,2047,2.5,5796782087.654679
CH4,p89,2047,2.0,6988145277.448739
CH4,p89,2047,1.5,8837425452.651459
CH4,p89,2050,2.5,4778101205.1255
CH4,p89,2050,2.0,5733721446.1505995
CH4,p89,2050,1.5,7235410396.3329
CH4,p9,2020,2.5,3966340562.5558
CH4,p9,2020,2.0,4881649923.145599
CH4,p9,2020,1.5,7017371764.521799
CH4,p9,2023,2.5,5963015348.482
CH4,p9,2023,2.0,7413478541.356
CH4,p9,2023,1.5,10354695571.3505
CH4,p9,2026,2.5,5008376303.37892
CH4,p9,2026,2.0,6275555850.016959
CH4,p9,2026,1.5,8568547410.60008
CH4,p9,2029,2.5,3921199796.2609606
CH4,p9,2029,2.0,4944121482.242081
CH4,p9,2029,1.5,6627680090.419341
CH4,p9,2032,2.5,5263049817.816279
CH4,p9,2032,2.0,6591586665.03204
CH4,p9,2032,1.5,8686587077.9492
CH4,p9,2035,2.5,5512227753.5637
CH4,p9,2035,2.0,6830369172.89415
CH4,p9,2035,1.5,8867496820.9503
CH4,p9,2038,2.5,6001767334.14516
CH4,p9,2038,2.0,7372249638.7924795
CH4,p9,2038,1.5,9451602101.016
CH4,p9,2041,2.5,8149227611.85844
CH4,p9,2041,2.0,9937367483.52522
CH4,p9,2041,1.5,12634234175.21938
CH4,p9,2044,2.5,12441412433.39078
CH4,p9,2044,2.0,15078003147.75174
CH4,p9,2044,1.5,19115282679.11696
CH4,p9,2047,2.5,16052234370.527678
CH4,p9,2047,2.0,19351313213.55024
CH4,p9,2047,1.5,24472271417.64496
CH4,p9,2050,2.5,20309658881.742996
CH4,p9,2050,2.0,24371590658.0916
CH4,p9,2050,1.5,30754626306.639397
CH4,p90,2020,2.5,6820024948.2521
CH4,p90,2020,2.0,8393876859.387199
CH4,p90,2020,1.5,12066197985.369099
CH4,p90,2023,2.5,4523334086.4294
CH4,p90,2023,2.0,5623604539.8852005
CH4,p90,2023,1.5,7854708514.948351
CH4,p90,2026,2.5,3661370217.4579196
CH4,p90,2026,2.0,4587740995.368959
CH4,p90,2026,1.5,6264030974.446079
CH4,p90,2029,2.5,4081084895.9482403
CH4,p90,2029,2.0,5145715738.36952
CH4,p90,2029,1.5,6897920666.521211
CH4,p90,2032,2.5,4462920506.29552
CH4,p90,2032,2.0,5589482964.195359
CH4,p90,2032,1.5,7365985301.652799
CH4,p90,2035,2.5,4904245498.864
CH4,p90,2035,2.0,6076999857.288
CH4,p90,2035,1.5,7889438411.216001
CH4,p90,2038,2.5,4836324483.48104
CH4,p90,2038,2.0,5940682042.70112
CH4,p90,2038,1.5,7616259029.104
CH4,p90,2041,2.5,5361193917.94632
CH4,p90,2041,2.0,6537571000.6611595
CH4,p90,2041,1.5,8311779059.83764
CH4,p90,2044,2.5,5984986489.30762
CH4,p90,2044,2.0,7253327996.97546
CH4,p90,2044,1.5,9195475930.59184
CH4,p90,2047,2.5,5807976874.79704
CH4,p90,2047,2.0,7001640833.72772
CH4,p90,2047,1.5,8854492352.06788
CH4,p90,2050,2.5,5364237930.4745
CH4,p90,2050,2.0,6437085516.5694
CH4,p90,2050,1.5,8122988866.1470995
CH4,p91,2020,2.5,986584536.1034
CH4,p91,2020,2.0,1214257890.5888
CH4,p91,2020,1.5,1745495717.7214
CH4,p91,2023,2.5,882752389.6646799
CH4,p91,2023,2.0,1097475943.90744
CH4,p91,2023,1.5,1532887595.56637
CH4,p91,2026,2.5,934964417.76854
CH4,p91,2026,2.0,1171521680.09552
CH4,p91,2026,1.5,1599577678.5919602
CH4,p91,2029,2.5,799360456.62968
CH4,p91,2029,2.0,1007889271.40264
CH4,p91,2029,1.5,1351092945.71647
CH4,p91,2032,2.5,1506877576.75594
CH4,p91,2032,2.0,1887254440.79142
CH4,p91,2032,1.5,2487079495.6166
CH4,p91,2035,2.5,1755360440.4178
CH4,p91,2035,2.0,2175120545.7351
CH4,p91,2035,1.5,2823840708.4982
CH4,p91,2038,2.5,2095527948.74776
CH4,p91,2038,2.0,2574034330.7452803
CH4,p91,2038,1.5,3300044013.776
CH4,p91,2041,2.5,1734979611.8707001
CH4,p91,2041,2.0,2115676577.06535
CH4,p91,2041,1.5,2689842491.78515
CH4,p91,2044,2.5,2104698271.3540401
CH4,p91,2044,2.0,2550727044.0913205
CH4,p91,2044,1.5,3233708602.34528
CH4,p91,2047,2.5,2363651656.90498
CH4,p91,2047,2.0,2849432825.6553903
CH4,p91,2047,1.5,3603481206.99931
CH4,p91,2050,2.5,2485374516.8
CH4,p91,2050,2.0,2982449420.16
CH4,p91,2050,1.5,3763567125.44
CH4,p92,2020,2.5,5182064742.559899
CH4,p92,2020,2.0,6377925836.996799
CH4,p92,2020,1.5,9168268390.6829
CH4,p92,2023,2.5,5708488263.616879
CH4,p92,2023,2.0,7097039462.87504
CH4,p92,2023,1.5,9912712728.03742
CH4,p92,2026,2.5,7624905022.75322
CH4,p92,2026,2.0,9554097859.83536
CH4,p92,2026,1.5,13045018231.69828
CH4,p92,2029,2.5,9357493078.19056
CH4,p92,2029,2.0,11798578229.022879
CH4,p92,2029,1.5,15816197539.767738
CH4,p92,2032,2.5,10665580960.127941
CH4,p92,2032,2.0,13357863532.58742
CH4,p92,2032,1.5,17603386050.6966
CH4,p92,2035,2.5,11328473042.319399
CH4,p92,2035,2.0,14037455726.352299
CH4,p92,2035,1.5,18224065328.948597
CH4,p92,2038,2.5,13757738374.282799
CH4,p92,2038,2.0,16899269184.158398
CH4,p92,2038,1.5,21665729723.28
CH4,p92,2041,2.5,13115914103.74406
CH4,p92,2041,2.0,15993866479.026031
CH4,p92,2041,1.5,20334384815.516872
CH4,p92,2044,2.5,14992177189.02618
CH4,p92,2044,2.0,18169327321.79994
CH4,p92,2044,1.5,23034338462.60976
CH4,p92,2047,2.5,16656864132.119398
CH4,p92,2047,2.0,20080207373.996696
CH4,p92,2047,1.5,25394053600.194298
CH4,p92,2050,2.5,17422076937.947502
CH4,p92,2050,2.0,20906492325.537003
CH4,p92,2050,1.5,26382002220.320503
CH4,p93,2020,2.5,598588324.7448
CH4,p93,2020,2.0,736724091.9935999
CH4,p93,2020,1.5,1059040882.2407999
CH4,p93,2023,2.5,549035255.8689201
CH4,p93,2023,2.0,682584372.16136
CH4,p93,2023,1.5,953392302.42103
CH4,p93,2026,2.5,510006651.77827996
CH4,p93,2026,2.0,639044479.3366399
CH4,p93,2026,1.5,872541500.6327199
CH4,p93,2029,2.5,564043459.8460801
CH4,p93,2029,2.0,711185231.97984
CH4,p93,2029,1.5,953356065.2833201
CH4,p93,2032,2.5,809341732.9345601
CH4,p93,2032,2.0,1013641587.85008
CH4,p93,2032,1.5,1335806743.6784
CH4,p93,2035,2.5,302773223.4666
CH4,p93,2035,2.0,375175516.0347
CH4,p93,2035,1.5,487069968.1854
CH4,p93,2038,2.5,340112180.0486
CH4,p93,2038,2.0,417775591.2408
CH4,p93,2038,1.5,535609732.36
CH4,p93,2041,2.5,247521975.5569
CH4,p93,2041,2.0,301834351.48845
CH4,p93,2041,1.5,383748098.79505
CH4,p93,2044,2.5,126382253.88880001
CH4,p93,2044,2.0,153165248.0904
CH4,p93,2044,1.5,194176707.9616
CH4,p93,2047,2.5,135941676.78404
CH4,p93,2047,2.0,163880610.35622
CH4,p93,2047,1.5,207248507.24438
CH4,p93,2050,2.5,144690542.7205
CH4,p93,2050,2.0,173628651.26459998
CH4,p93,2050,1.5,219102821.8339
CH4,p94,2020,2.5,9996257623.3962
CH4,p94,2020,2.0,12303086305.7184
CH4,p94,2020,1.5,17685686564.4702
CH4,p94,2023,2.5,9864533327.560999
CH4,p94,2023,2.0,12264014407.237999
CH4,p94,2023,1.5,17129628818.80525
CH4,p94,2026,2.5,10821672639.54938
CH4,p94,2026,2.0,13559686198.95344
CH4,p94,2026,1.5,18514186925.494118
CH4,p94,2029,2.5,12387683904.933199
CH4,p94,2029,2.0,15619253619.2636
CH4,p94,2029,1.5,20937878774.09905
CH4,p94,2032,2.5,14563773189.885439
CH4,p94,2032,2.0,18240065451.40992
CH4,p94,2032,1.5,24037295556.121597
CH4,p94,2035,2.5,18480578913.7268
CH4,p94,2035,2.0,22899847784.400597
CH4,p94,2035,1.5,29729626948.169197
CH4,p94,2038,2.5,22744396287.17182
CH4,p94,2038,2.0,27937998588.96696
CH4,p94,2038,1.5,35817946908.932
CH4,p94,2041,2.5,25900643179.27676
CH4,p94,2041,2.0,31583877833.72238
CH4,p94,2041,1.5,40155313706.00102
CH4,p94,2044,2.5,30675989507.58158
CH4,p94,2044,2.0,37176861456.20814
CH4,p94,2044,1.5,47131321627.54256
CH4,p94,2047,2.5,32431882538.52692
CH4,p94,2047,2.0,39097330790.31006
CH4,p94,2047,1.5,49443698225.91374
CH4,p94,2050,2.5,34716023406.4735
CH4,p94,2050,2.0,41659228087.7682
CH4,p94,2050,1.5,52569978301.2313
CH4,p95,2020,2.5,1580133638.4431
CH4,p95,2020,2.0,1944779862.6992
CH4,p95,2020,1.5,2795621052.6301
CH4,p95,2023,2.5,683963395.0073199
CH4,p95,2023,2.0,850332869.46856
CH4,p95,2023,1.5,1187693192.68163
CH4,p95,2026,2.5,674120222.37166
CH4,p95,2026,2.0,844680760.56208
CH4,p95,2026,1.5,1153314115.38284
CH4,p95,2029,2.5,554814155.78896
CH4,p95,2029,2.0,699548283.38608
CH4,p95,2029,1.5,937756535.05634
CH4,p95,2032,2.5,664479463.5778201
CH4,p95,2032,2.0,832212143.70426
CH4,p95,2032,1.5,1096713677.7498
CH4,p95,2035,2.5,988652736.9977999
CH4,p95,2035,2.0,1225069695.8451
CH4,p95,2035,1.5,1590441359.5182
CH4,p95,2038,2.5,895738560.1702999
CH4,p95,2038,2.0,1100277286.5084
CH4,p95,2038,1.5,1410611905.78
CH4,p95,2041,2.5,956512523.757
CH4,p95,2041,2.0,1166394768.1785
CH4,p95,2041,1.5,1482938481.0765
CH4,p95,2044,2.5,873128353.65988
CH4,p95,2044,2.0,1058162176.95204
CH4,p95,2044,1.5,1341495218.86816
CH4,p95,2047,2.5,1232382946.62394
CH4,p95,2047,2.0,1485664104.36567
CH4,p95,2047,1.5,1878816946.23343
CH4,p95,2050,2.5,936241040.9940001
CH4,p95,2050,2.0,1123489249.1928
CH4,p95,2050,1.5,1417736433.5052001
CH4,p96,2020,2.5,3796325363.2005
CH4,p96,2020,2.0,4672400447.016
CH4,p96,2020,1.5,6716575642.5855
CH4,p96,2023,2.5,4347881569.76088
CH4,p96,2023,2.0,5405474384.0270405
CH4,p96,2023,1.5,7550037590.73342
CH4,p96,2026,2.5,4654611941.47484
CH4,p96,2026,2.0,5832284842.32992
CH4,p96,2026,1.5,7963311996.25816
CH4,p96,2029,2.5,5207956955.37176
CH4,p96,2029,2.0,6566554421.99048
CH4,p96,2029,1.5,8802579419.13379
CH4,p96,2032,2.5,5952590104.45126
CH4,p96,2032,2.0,7455185664.79818
CH4,p96,2032,1.5,9824663279.191399
CH4,p96,2035,2.5,6993800505.8076
CH4,p96,2035,2.0,8666231061.5442
CH4,p96,2035,1.5,11250896465.8644
CH4,p96,2038,2.5,7532587899.995999
CH4,p96,2038,2.0,9252627656.688
CH4,p96,2038,1.5,11862343149.599998
CH4,p96,2041,2.5,7873156397.695339
CH4,p96,2041,2.0,9600719492.15367
CH4,p96,2041,1.5,12206224487.074429
CH4,p96,2044,2.5,8969673988.657421
CH4,p96,2044,2.0,10870532052.47886
CH4,p96,2044,1.5,13781220962.70544
CH4,p96,2047,2.5,9755768269.286942
CH4,p96,2047,2.0,11760788128.31217
CH4,p96,2047,1.5,14873057760.231932
CH4,p96,2050,2.5,10261933131.9855
CH4,p96,2050,2.0,12314319758.3826
CH4,p96,2050,1.5,15539498742.7209
CH4,p97,2020,2.5,3949386924.0786996
CH4,p97,2020,2.0,4860783906.558399
CH4,p97,2020,1.5,6987376865.677699
CH4,p97,2023,2.5,5567421518.407081
CH4,p97,2023,2.0,6921659185.04664
CH4,p97,2023,1.5,9667752231.28797
CH4,p97,2026,2.5,5626382642.257401
CH4,p97,2026,2.0,7049925238.491201
CH4,p97,2026,1.5,9625859460.247602
CH4,p97,2029,2.5,5913772367.013519
CH4,p97,2029,2.0,7456495593.19096
CH4,p97,2029,1.5,9995560902.94133
CH4,p97,2032,2.5,7144628044.51768
CH4,p97,2032,2.0,8948126385.85224
CH4,p97,2032,1.5,11792104539.4952
CH4,p97,2035,2.5,7965189638.3399
CH4,p97,2035,2.0,9869908899.68205
CH4,p97,2035,1.5,12813565939.9381
CH4,p97,2038,2.5,9679189082.57118
CH4,p97,2038,2.0,11889397613.237041
CH4,p97,2038,1.5,15242817452.868002
CH4,p97,2041,2.5,10692741339.23168
CH4,p97,2041,2.0,13038990338.12784
CH4,p97,2041,1.5,16577595385.64336
CH4,p97,2044,2.5,12851193070.759203
CH4,p97,2044,2.0,15574624714.893602
CH4,p97,2044,1.5,19744879419.974403
CH4,p97,2047,2.5,13021362044.2679
CH4,p97,2047,2.0,15697531544.16345
CH4,p97,2047,1.5,19851585693.25505
CH4,p97,2050,2.5,17934497658.063
CH4,p97,2050,2.0,21521397189.6756
CH4,p97,2050,1.5,27157953596.4954
CH4,p98,2020,2.5,4010295862.5275
CH4,p98,2020,2.0,4935748753.88
CH4,p98,2020,1.5,7095138833.7025
CH4,p98,2023,2.5,4504768355.41584
CH4,p98,2023,2.0,5600522820.246719
CH4,p98,2023,1.5,7822469373.93156
CH4,p98,2026,2.5,4754011455.26534
CH4,p98,2026,2.0,5956833630.69392
CH4,p98,2026,1.5,8133368995.75516
CH4,p98,2029,2.5,5597087577.13504
CH4,p98,2029,2.0,7057197379.86592
CH4,p98,2029,1.5,9460294763.52716
CH4,p98,2032,2.5,6371598132.418699
CH4,p98,2032,2.0,7979962709.534099
CH4,p98,2032,1.5,10516229927.293
CH4,p98,2035,2.5,7614473732.5095
CH4,p98,2035,2.0,9435326146.80525
CH4,p98,2035,1.5,12249370787.0805
CH4,p98,2038,2.5,7299963416.91722
CH4,p98,2038,2.0,8966884197.15816
CH4,p98,2038,1.5,11496005380.972
CH4,p98,2041,2.5,7814175570.41774
CH4,p98,2041,2.0,9528796828.67487
CH4,p98,2041,1.5,12114782988.66923
CH4,p98,2044,2.5,7272741793.7437
CH4,p98,2044,2.0,8813985087.7821
CH4,p98,2044,1.5,11174013881.7784
CH4,p98,2047,2.5,9926983223.36558
CH4,p98,2047,2.0,11967191431.84869
CH4,p98,2047,1.5,15134081785.31501
CH4,p98,2050,2.5,9159714460.729
CH4,p98,2050,2.0,10991657352.8748
CH4,p98,2050,1.5,13870424754.8182
CH4,p99,2020,2.5,4645612327.9176
CH4,p99,2020,2.0,5717676711.283199
CH4,p99,2020,1.5,8219160272.4696
CH4,p99,2023,2.5,5408603924.34216
CH4,p99,2023,2.0,6724210284.317281
CH4,p99,2023,1.5,9391967625.377941
CH4,p99,2026,2.5,6190479882.29918
CH4,p99,2026,2.0,7756745876.61584
CH4,p99,2026,1.5,10590941485.37932
CH4,p99,2029,2.5,5161481324.3619995
CH4,p99,2029,2.0,6507954713.326
CH4,p99,2029,1.5,8724025499.32925
CH4,p99,2032,2.5,5332090403.1039
CH4,p99,2032,2.0,6678054970.8777
CH4,p99,2032,1.5,8800537558.521
CH4,p99,2035,2.5,4949260968.2032995
CH4,p99,2035,2.0,6132779895.38235
CH4,p99,2035,1.5,7961854601.022699
CH4,p99,2038,2.5,4897165581.564919
CH4,p99,2038,2.0,6015415989.95376
CH4,p99,2038,1.5,7712071781.992
CH4,p99,2041,2.5,6081470419.8616
CH4,p99,2041,2.0,7415893785.3708
CH4,p99,2041,1.5,9428466730.0732
CH4,p99,2044,2.5,6186647950.71254
CH4,p99,2044,2.0,7497725662.12182
CH4,p99,2044,1.5,9505313407.71728
CH4,z122,2020,2.5,19339649059.0472
CH4,z122,2020,2.0,23802644995.7504
CH4,z122,2020,1.5,34216302181.3912
CH4,z122,2023,2.5,19445568825.49472
CH4,z122,2023,2.0,24175572053.317757
CH4,z122,2023,1.5,33766967487.514477
CH4,z122,2026,2.5,20318849952.65124
CH4,z122,2026,2.0,25459763796.09312
CH4,z122,2026,1.5,34762369798.51176
CH4,z122,2029,2.5,20024901161.56264
CH4,z122,2029,2.0,25248788421.10072
CH4,z122,2029,1.5,33846436202.42381
CH4,z122,2032,2.5,20663160639.40184
CH4,z122,2032,2.0,25879104101.77512
CH4,z122,2032,1.5,34104245715.5176
CH4,z122,2035,2.5,23313230531.0637
CH4,z122,2035,2.0,28888133484.144154
CH4,z122,2035,1.5,37503892593.4503
CH4,z122,2038,2.5,26771758083.953575
CH4,z122,2038,2.0,32884994181.864235
CH4,z122,2038,1.5,42160248951.107994
CH4,z122,2041,2.5,31004597981.19836
CH4,z122,2041,2.0,37807765164.12318
CH4,z122,2041,1.5,48068279603.94422
CH4,z122,2044,2.5,37162052704.23054
CH4,z122,2044,2.0,45037454601.81582
CH4,z122,2044,1.5,57096663757.49328
CH4,z122,2047,2.5,42593947084.647766
CH4,z122,2047,2.0,51347917804.49868
CH4,z122,2047,1.5,64936170862.17773
CH4,z122,2050,2.5,48004585402.58851
CH4,z122,2050,2.0,57605502483.10621
CH4,z122,2050,1.5,72692657895.34831
CO2,p1,2020,2.5,187973437.87452
CO2,p1,2020,2.0,297624609.96799
CO2,p1,2020,1.5,532591407.31114
CO2,p1,2023,2.5,67904592.613578
CO2,p1,2023,2.0,108862918.317006
CO2,p1,2023,1.5,189701719.047456
CO2,p1,2026,2.5,255050783.11891198
CO2,p1,2026,2.0,413491421.117024
CO2,p1,2026,1.5,703321856.479424
CO2,p1,2029,2.5,298168293.90765
CO2,p1,2029,2.0,488304597.26905
CO2,p1,2029,1.5,812400568.9078
CO2,p1,2032,2.5,611619686.734548
CO2,p1,2032,2.0,997023872.896044
CO2,p1,2032,1.5,1633778615.24982
CO2,p1,2035,2.5,657715906.357205
CO2,p1,2035,2.0,1060832107.02775
CO2,p1,2035,1.5,1718548013.384955
CO2,p1,2038,2.5,1549227667.1297002
CO2,p1,2038,2.0,2474985663.34135
CO2,p1,2038,1.5,3967534269.4785004
CO2,p1,2041,2.5,1603668539.02241
CO2,p1,2041,2.0,2539914333.48058
CO2,p1,2041,1.5,4032345748.40895
CO2,p1,2044,2.5,1918704300.3699481
CO2,p1,2044,2.0,3015106757.724204
CO2,p1,2044,1.5,4744049094.3213005
CO2,p1,2047,2.5,2115716560.988039
CO2,p1,2047,2.0,3300960917.143642
CO2,p1,2047,1.5,5150828276.750985
CO2,p1,2050,2.5,2799991891.8074
CO2,p1,2050,2.0,4339987432.30147
CO2,p1,2050,1.5,6719980540.33776
CO2,p10,2020,2.5,1850454498.38052
CO2,p10,2020,2.0,2929886289.1024904
CO2,p10,2020,1.5,5242954412.07814
CO2,p10,2023,2.5,2589461765.065602
CO2,p10,2023,2.0,4151359337.6448536
CO2,p10,2023,1.5,7234051915.103903
CO2,p10,2026,2.5,2041665423.9801598
CO2,p10,2026,2.0,3309972732.8163195
CO2,p10,2026,1.5,5630047078.24832
CO2,p10,2029,2.5,1555608401.625066
CO2,p10,2029,2.0,2547590570.777282
CO2,p10,2029,1.5,4238469268.1958323
CO2,p10,2032,2.5,875231177.7111521
CO2,p10,2032,2.0,1426746714.351056
CO2,p10,2032,1.5,2337946296.6256804
CO2,p10,2035,2.5,707046950.9596901
CO2,p10,2035,2.0,1140398307.9995
CO2,p10,2035,1.5,1847445258.9591901
CO2,p10,2038,2.5,404125878.926628
CO2,p10,2038,2.0,645615733.407174
CO2,p10,2038,1.5,1034956519.20234
CO2,p10,2041,2.5,152995297.24657404
