sys_costs,r,t,Value
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,121443548.221256
inv_transmission_intrazone_investment,p56,2041,24962864.528963
inv_transmission_intrazone_investment,p56,2044,60324459.744797
inv_transmission_intrazone_investment,p56,2047,35378790.513837
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2035,84592112.45508
inv_transmission_intrazone_investment,p58,2038,496007948.364006
inv_transmission_intrazone_investment,p58,2041,263534085.540266
inv_transmission_intrazone_investment,p58,2044,287501843.301376
inv_transmission_intrazone_investment,p58,2047,235754213.482818
inv_transmission_intrazone_investment,p58,2050,71888122.248969
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,22335175.800683
inv_transmission_intrazone_investment,p59,2029,15596172.4732
inv_transmission_intrazone_investment,p59,2032,70970086.073576
inv_transmission_intrazone_investment,p59,2035,33503456.534646
inv_transmission_intrazone_investment,p59,2038,15426177.016902
inv_transmission_intrazone_investment,p59,2041,13292204.508054
inv_transmission_intrazone_investment,p59,2044,21109583.154478
inv_transmission_intrazone_investment,p59,2047,25192887.76427
inv_transmission_intrazone_investment,p59,2050,16991741.150953
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,50255992.175005
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,243654225.763088
inv_transmission_intrazone_investment,p61,2035,88587146.962867
inv_transmission_intrazone_investment,p61,2050,203130900.772042
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.10395
inv_transmission_intrazone_investment,p63,2026,686758727.458345
inv_transmission_intrazone_investment,p63,2029,165411631.944359
inv_transmission_intrazone_investment,p63,2032,100294482.930447
inv_transmission_intrazone_investment,p63,2035,13816968.342991
inv_transmission_intrazone_investment,p63,2038,24963724.34179
inv_transmission_intrazone_investment,p63,2041,206551059.825548
inv_transmission_intrazone_investment,p63,2044,325705911.617257
inv_transmission_intrazone_investment,p63,2047,88616821.515432
inv_transmission_intrazone_investment,p63,2050,158042687.608423
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,13903175.127213
inv_transmission_intrazone_investment,p64,2035,252470790.376589
inv_transmission_intrazone_investment,p64,2038,148000082.573468
inv_transmission_intrazone_investment,p64,2041,61797002.947199
inv_transmission_intrazone_investment,p64,2044,141485673.159672
inv_transmission_intrazone_investment,p64,2047,177352666.537709
inv_transmission_intrazone_investment,p64,2050,67929945.915015
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.230909
inv_transmission_intrazone_investment,p65,2026,565365605.198698
inv_transmission_intrazone_investment,p65,2029,128373997.854146
inv_transmission_intrazone_investment,p65,2035,10925703.136325
inv_transmission_intrazone_investment,p65,2038,8710090.774366
inv_transmission_intrazone_investment,p65,2044,179023249.068845
inv_transmission_intrazone_investment,p65,2047,103974892.672455
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2029,389429168.125601
inv_transmission_intrazone_investment,p66,2038,7154006.563034
inv_transmission_intrazone_investment,p66,2041,16668755.611524
inv_transmission_intrazone_investment,p66,2044,30345595.164961
inv_transmission_intrazone_investment,p66,2050,31559188.588003
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,354035089.454052
inv_transmission_intrazone_investment,p67,2029,486053584.414303
inv_transmission_intrazone_investment,p67,2032,263020136.682347
inv_transmission_intrazone_investment,p67,2035,240100012.623721
inv_transmission_intrazone_investment,p67,2038,454190365.521549
inv_transmission_intrazone_investment,p67,2041,138449753.348256
inv_transmission_intrazone_investment,p67,2050,53396094.932346
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,25894100.437636
inv_transmission_intrazone_investment,p68,2029,23873930.435062
inv_transmission_intrazone_investment,p68,2038,100825087.337458
inv_transmission_intrazone_investment,p68,2041,104344744.585131
inv_transmission_intrazone_investment,p68,2044,99373149.48299
inv_transmission_intrazone_investment,p68,2047,184209468.33935
inv_transmission_intrazone_investment,p68,2050,41086794.552471
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2038,104849379.401059
inv_transmission_intrazone_investment,p69,2044,80217798.673932
inv_transmission_intrazone_investment,p69,2047,470140.900273
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,75573926.962182
inv_transmission_intrazone_investment,p70,2047,406224236.521526
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,13451211.248179
inv_transmission_intrazone_investment,p71,2029,78785227.999213
inv_transmission_intrazone_investment,p71,2032,65500901.125653
inv_transmission_intrazone_investment,p71,2035,106957459.740162
inv_transmission_intrazone_investment,p71,2038,29975645.413553
inv_transmission_intrazone_investment,p71,2041,60903524.799684
inv_transmission_intrazone_investment,p71,2044,35917336.986659
inv_transmission_intrazone_investment,p71,2047,135738834.093749
inv_transmission_intrazone_investment,p71,2050,22470179.526182
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2044,1328964.742985
inv_transmission_intrazone_investment,p72,2047,363466813.055118
inv_transmission_intrazone_investment,p72,2050,187880958.697614
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2038,32614339.258327
inv_transmission_intrazone_investment,p73,2041,32153816.183273
inv_transmission_intrazone_investment,p73,2044,47478729.092364
inv_transmission_intrazone_investment,p73,2047,45763495.793275
inv_transmission_intrazone_investment,p73,2050,73512866.951134
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,39175547.709079
inv_transmission_intrazone_investment,p74,2029,30035024.77009
inv_transmission_intrazone_investment,p74,2032,54978960.246701
inv_transmission_intrazone_investment,p74,2035,6796701.893859
inv_transmission_intrazone_investment,p74,2038,10184440.117985
inv_transmission_intrazone_investment,p74,2044,62396345.159623
inv_transmission_intrazone_investment,p74,2047,19559058.966683
inv_transmission_intrazone_investment,p74,2050,56727001.71062
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2029,118468038.192319
inv_transmission_intrazone_investment,p75,2035,51089055.06445
inv_transmission_intrazone_investment,p75,2038,137862639.99173
inv_transmission_intrazone_investment,p75,2041,25559654.320821
inv_transmission_intrazone_investment,p75,2044,26424225.407324
inv_transmission_intrazone_investment,p75,2047,3675299.238109
inv_transmission_intrazone_investment,p75,2050,8014887.056603
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,18829799.861716
inv_transmission_intrazone_investment,p76,2032,16653182.696391
inv_transmission_intrazone_investment,p76,2035,32694119.805684
inv_transmission_intrazone_investment,p76,2038,195934549.599422
inv_transmission_intrazone_investment,p76,2041,123891805.438283
inv_transmission_intrazone_investment,p76,2044,147479634.370596
inv_transmission_intrazone_investment,p76,2047,253571452.668374
inv_transmission_intrazone_investment,p76,2050,279144624.514156
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,16968455.444909
inv_transmission_intrazone_investment,p77,2029,32622264.642562
inv_transmission_intrazone_investment,p77,2041,134975599.40656
inv_transmission_intrazone_investment,p77,2044,35553879.970134
inv_transmission_intrazone_investment,p77,2047,65872767.224388
inv_transmission_intrazone_investment,p77,2050,66870510.883118
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,19188311.471727
inv_transmission_intrazone_investment,p78,2038,82244329.404506
inv_transmission_intrazone_investment,p78,2041,70323993.395336
inv_transmission_intrazone_investment,p78,2044,52142877.726168
inv_transmission_intrazone_investment,p78,2047,92845306.507486
inv_transmission_intrazone_investment,p78,2050,61308667.144858
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2041,16175701.036777
inv_transmission_intrazone_investment,p79,2044,11751992.319081
inv_transmission_intrazone_investment,p79,2047,265669083.913482
inv_transmission_intrazone_investment,p79,2050,52566309.476666
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110455
inv_transmission_intrazone_investment,p80,2029,517733442.262023
inv_transmission_intrazone_investment,p80,2041,17055785.546806
inv_transmission_intrazone_investment,p80,2044,28292290.035296
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,2037391.496606
inv_transmission_intrazone_investment,p82,2029,268087166.272907
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545454
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2044,48979.265966
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,46549175.512273
inv_transmission_intrazone_investment,p84,2038,638204.806436
inv_transmission_intrazone_investment,p84,2041,14763868.720073
inv_transmission_intrazone_investment,p84,2044,21199552.217597
inv_transmission_intrazone_investment,p84,2050,2274603.832126
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p85,2044,10527947.784944
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2029,164653377.84849
inv_transmission_intrazone_investment,p86,2032,401292444.689113
inv_transmission_intrazone_investment,p86,2035,382139976.28845
inv_transmission_intrazone_investment,p86,2038,272135790.100336
inv_transmission_intrazone_investment,p86,2041,132243270.152383
inv_transmission_intrazone_investment,p86,2044,129848564.769998
inv_transmission_intrazone_investment,p86,2047,72672148.487612
inv_transmission_intrazone_investment,p86,2050,381655358.811604
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,177691133.961316
inv_transmission_intrazone_investment,p87,2032,3366432.139891
inv_transmission_intrazone_investment,p87,2038,5206973.73954
inv_transmission_intrazone_investment,p87,2041,989059.847843
inv_transmission_intrazone_investment,p87,2047,1144974.341982
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672483.021773
inv_transmission_intrazone_investment,p88,2029,58203.765285
inv_transmission_intrazone_investment,p88,2032,74605469.874254
inv_transmission_intrazone_investment,p88,2035,152090529.13205
inv_transmission_intrazone_investment,p88,2038,89773576.868366
inv_transmission_intrazone_investment,p88,2041,92746851.45824
inv_transmission_intrazone_investment,p88,2044,130278617.202777
inv_transmission_intrazone_investment,p88,2047,358362042.103949
inv_transmission_intrazone_investment,p88,2050,102697632.629743
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p89,2050,17053149.811602
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2041,127673719.585669
inv_transmission_intrazone_investment,p90,2044,199743861.012673
inv_transmission_intrazone_investment,p90,2047,7249238.626753
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2038,19141696.736603
inv_transmission_intrazone_investment,p91,2041,42255912.169606
inv_transmission_intrazone_investment,p91,2044,33981193.068034
inv_transmission_intrazone_investment,p91,2047,12794919.883152
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,81114439.011511
inv_transmission_intrazone_investment,p92,2035,21862182.861151
inv_transmission_intrazone_investment,p92,2038,165465880.137592
inv_transmission_intrazone_investment,p92,2041,283730609.314067
inv_transmission_intrazone_investment,p92,2044,153112075.753943
inv_transmission_intrazone_investment,p92,2047,9675152.784466
inv_transmission_intrazone_investment,p92,2050,264170694.149635
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,51604600.871869
inv_transmission_intrazone_investment,p93,2035,299787570.792359
inv_transmission_intrazone_investment,p93,2038,14497647.656978
inv_transmission_intrazone_investment,p93,2041,68550900.993154
inv_transmission_intrazone_investment,p93,2044,2099298.725113
inv_transmission_intrazone_investment,p93,2047,23780872.46704
inv_transmission_intrazone_investment,p93,2050,10669797.194666
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984637
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2035,130679767.08251
inv_transmission_intrazone_investment,p94,2038,322571125.638222
inv_transmission_intrazone_investment,p94,2041,125942657.755209
inv_transmission_intrazone_investment,p94,2044,276107867.4136
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,129230698.84654
inv_transmission_intrazone_investment,p95,2038,2654286.627651
inv_transmission_intrazone_investment,p95,2041,268231094.035838
inv_transmission_intrazone_investment,p95,2044,904846.791345
inv_transmission_intrazone_investment,p95,2047,63226991.991677
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,1449997.065111
inv_transmission_intrazone_investment,p96,2032,29218212.461248
inv_transmission_intrazone_investment,p96,2035,111220583.659349
inv_transmission_intrazone_investment,p96,2038,177725050.522278
inv_transmission_intrazone_investment,p96,2041,227465414.025097
inv_transmission_intrazone_investment,p96,2044,111656927.826662
inv_transmission_intrazone_investment,p96,2047,226269414.539882
inv_transmission_intrazone_investment,p96,2050,118488945.510939
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2038,107780561.173289
inv_transmission_intrazone_investment,p97,2041,37945926.673688
inv_transmission_intrazone_investment,p97,2044,151294165.404694
inv_transmission_intrazone_investment,p97,2047,163052547.719154
inv_transmission_intrazone_investment,p97,2050,246271093.658567
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,95264974.156726
inv_transmission_intrazone_investment,p98,2029,207473094.985668
inv_transmission_intrazone_investment,p98,2032,19737293.919063
inv_transmission_intrazone_investment,p98,2035,30006221.511244
inv_transmission_intrazone_investment,p98,2038,299923246.643412
inv_transmission_intrazone_investment,p98,2041,72336134.609108
inv_transmission_intrazone_investment,p98,2044,272028838.601471
inv_transmission_intrazone_investment,p98,2047,421913190.860073
inv_transmission_intrazone_investment,p98,2050,274004992.545348
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,278190875.645922
inv_transmission_intrazone_investment,p99,2029,195613730.18024
inv_transmission_intrazone_investment,p99,2032,11484337.828693
inv_transmission_intrazone_investment,p99,2035,159339434.236602
inv_transmission_intrazone_investment,p99,2038,102986681.477729
inv_transmission_intrazone_investment,p99,2044,246971871.825158
inv_transmission_intrazone_investment,p99,2050,341390555.601776
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,218134056.911077
inv_transmission_intrazone_investment,p100,2035,197418624.76021
inv_transmission_intrazone_investment,p100,2038,188648108.038103
inv_transmission_intrazone_investment,p100,2041,158222227.383728
inv_transmission_intrazone_investment,p100,2044,64881745.815005
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,226428103.002693
inv_transmission_intrazone_investment,p101,2032,43211561.987454
inv_transmission_intrazone_investment,p101,2035,608236246.678708
inv_transmission_intrazone_investment,p101,2038,538879155.527703
inv_transmission_intrazone_investment,p101,2041,506507493.880331
inv_transmission_intrazone_investment,p101,2044,132534311.160948
inv_transmission_intrazone_investment,p101,2047,203854906.823755
inv_transmission_intrazone_investment,p101,2050,363067521.753974
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,116851557.917822
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,36661367.056364
inv_transmission_intrazone_investment,p102,2035,52221778.567637
inv_transmission_intrazone_investment,p102,2038,38670348.278906
inv_transmission_intrazone_investment,p102,2041,76692381.620122
inv_transmission_intrazone_investment,p102,2044,133695661.518947
inv_transmission_intrazone_investment,p102,2047,56515823.439808
inv_transmission_intrazone_investment,p102,2050,126916942.295154
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,161340118.320466
inv_transmission_intrazone_investment,p103,2029,423754062.592672
inv_transmission_intrazone_investment,p103,2032,423571930.505336
inv_transmission_intrazone_investment,p103,2035,318972628.68644
inv_transmission_intrazone_investment,p103,2038,355555896.003435
inv_transmission_intrazone_investment,p103,2041,35127681.88195
inv_transmission_intrazone_investment,p103,2044,141297328.157593
inv_transmission_intrazone_investment,p103,2047,29338843.68729
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,224149810.897259
inv_transmission_intrazone_investment,p104,2047,268358855.734837
inv_transmission_intrazone_investment,p104,2050,15580998.869426
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,55864917.046525
inv_transmission_intrazone_investment,p105,2029,101760874.983857
inv_transmission_intrazone_investment,p105,2038,2559118.303862
inv_transmission_intrazone_investment,p105,2041,146902432.326503
inv_transmission_intrazone_investment,p105,2047,179635565.078518
inv_transmission_intrazone_investment,p105,2050,255148437.682685
inv_transmission_intrazone_investment,p106,2010,6240.0
inv_transmission_intrazone_investment,p106,2015,216192.363636
inv_transmission_intrazone_investment,p106,2020,421607.94
inv_transmission_intrazone_investment,p106,2038,161178099.258939
inv_transmission_intrazone_investment,p106,2041,87955225.222694
inv_transmission_intrazone_investment,p106,2044,92404442.422089
inv_transmission_intrazone_investment,p106,2047,10233009.308184
inv_transmission_intrazone_investment,p106,2050,11824875.405853
inv_transmission_intrazone_investment,p107,2010,12480.0
inv_transmission_intrazone_investment,p107,2015,42271467.727273
inv_transmission_intrazone_investment,p107,2020,16548110.15
inv_transmission_intrazone_investment,p108,2044,1707314.735862
inv_transmission_intrazone_investment,p108,2047,1540331.52
inv_transmission_intrazone_investment,p108,2050,1828153.883636
inv_transmission_intrazone_investment,p109,2010,10227360.0
inv_transmission_intrazone_investment,p109,2015,50417752.272727
inv_transmission_intrazone_investment,p109,2029,137539882.860687
inv_transmission_intrazone_investment,p109,2041,334547128.895336
inv_transmission_intrazone_investment,p109,2047,197698336.828301
inv_transmission_intrazone_investment,p110,2047,1347946.363636
inv_transmission_intrazone_investment,p110,2050,5816692.819473
inv_transmission_intrazone_investment,p111,2010,828466.08
inv_transmission_intrazone_investment,p111,2023,28828445.267818
inv_transmission_intrazone_investment,p111,2026,65927590.399273
inv_transmission_intrazone_investment,p111,2029,127875998.852727
inv_transmission_intrazone_investment,p111,2032,5336114.470481
inv_transmission_intrazone_investment,p111,2035,10510146.826636
inv_transmission_intrazone_investment,p111,2038,38878177.467936
inv_transmission_intrazone_investment,p111,2041,63573655.187346
inv_transmission_intrazone_investment,p111,2044,96653445.684976
inv_transmission_intrazone_investment,p111,2047,42147810.91987
inv_transmission_intrazone_investment,p111,2050,66677024.464855
inv_transmission_intrazone_investment,p112,2010,753461.28
inv_transmission_intrazone_investment,p112,2023,18210527.942454
inv_transmission_intrazone_investment,p112,2026,77634343.725545
inv_transmission_intrazone_investment,p112,2035,182080.855273
inv_transmission_intrazone_investment,p112,2038,319775920.302552
inv_transmission_intrazone_investment,p112,2041,51356159.612942
inv_transmission_intrazone_investment,p112,2044,201743935.70894
inv_transmission_intrazone_investment,p112,2047,177820307.792082
inv_transmission_intrazone_investment,p112,2050,151212975.488579
inv_transmission_intrazone_investment,p113,2010,144144.0
inv_transmission_intrazone_investment,p113,2029,198059448.87621
inv_transmission_intrazone_investment,p113,2035,204012877.689716
inv_transmission_intrazone_investment,p113,2038,196792848.419558
inv_transmission_intrazone_investment,p113,2041,9379278.608703
inv_transmission_intrazone_investment,p113,2044,50889365.725155
inv_transmission_intrazone_investment,p113,2047,89822491.96915
inv_transmission_intrazone_investment,p114,2010,87360.0
inv_transmission_intrazone_investment,p114,2035,4148444.938182
inv_transmission_intrazone_investment,p114,2038,8281618.280733
inv_transmission_intrazone_investment,p114,2041,9410514.974545
inv_transmission_intrazone_investment,p115,2010,106092679.68
inv_transmission_intrazone_investment,p115,2038,8389799.847
inv_transmission_intrazone_investment,p115,2041,14022379.314273
inv_transmission_intrazone_investment,p115,2047,172458664.114491
inv_transmission_intrazone_investment,p115,2050,4251648.139818
inv_transmission_intrazone_investment,p116,2010,6898320.0
inv_transmission_intrazone_investment,p116,2029,57316738.447885
inv_transmission_intrazone_investment,p116,2032,2196009.019701
inv_transmission_intrazone_investment,p116,2035,3609760.561974
inv_transmission_intrazone_investment,p116,2038,4966177.498702
inv_transmission_intrazone_investment,p118,2010,6240.0
inv_transmission_intrazone_investment,p118,2015,4566086.909091
inv_transmission_intrazone_investment,p118,2020,894608.0
inv_transmission_intrazone_investment,p118,2023,31998724.762727
inv_transmission_intrazone_investment,p118,2026,38702325.605969
inv_transmission_intrazone_investment,p118,2029,126465006.909242
inv_transmission_intrazone_investment,p118,2032,15692222.461891
inv_transmission_intrazone_investment,p118,2035,155557158.207563
inv_transmission_intrazone_investment,p118,2038,222426114.380796
inv_transmission_intrazone_investment,p118,2041,409068427.68694
inv_transmission_intrazone_investment,p118,2044,214660974.943243
inv_transmission_intrazone_investment,p120,2010,24960.0
inv_transmission_intrazone_investment,p120,2015,556109.272727
inv_transmission_intrazone_investment,p120,2020,4655430.0
inv_transmission_intrazone_investment,p120,2023,5895317.627727
inv_transmission_intrazone_investment,p120,2026,12453063.07924
inv_transmission_intrazone_investment,p120,2029,13029008.12768
inv_transmission_intrazone_investment,p120,2032,557105.877976
inv_transmission_intrazone_investment,p120,2035,158171.752635
inv_transmission_intrazone_investment,p120,2038,584132.696459
inv_transmission_intrazone_investment,p120,2041,2245559.750442
inv_transmission_intrazone_investment,p120,2044,1903717.783461
inv_transmission_intrazone_investment,p120,2047,15133609.200502
inv_transmission_intrazone_investment,p121,2010,5148000.0
inv_transmission_intrazone_investment,p121,2015,5120828.7
inv_transmission_intrazone_investment,p121,2020,4786098.98
inv_transmission_intrazone_investment,p121,2023,3930096.274485
inv_transmission_intrazone_investment,p121,2026,31572053.404256
inv_transmission_intrazone_investment,p121,2029,63210079.615831
inv_transmission_intrazone_investment,p121,2032,89870452.884963
inv_transmission_intrazone_investment,p121,2035,45687917.041796
