,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2041,6.0,1749667214.7683332,857389243.5370513,925528676.87,1731506198.6499999,2787922674.3399997,6.0,252.37731666666664,123.6723644978039,133.50119999999998,249.7577,402.1383
IN,2044,6.0,3039192614.586666,1488833304.0030782,1598320461.31,2994444540.31,4836430620.6,6.0,438.3823166666666,214.7537326036073,230.5466,431.9277,697.6213
IN,2047,6.0,1608366930.9733331,788478062.4661275,842647248.9699999,1581468777.3449998,2564061391.94,6.0,231.99570000000003,113.73243854684556,121.54599999999999,228.11579999999998,369.8479
IN,2050,6.0,2752194886.4216666,1348638786.687841,1440243174.75,2702740194.54,4380982042.7,6.0,396.9849166666667,194.531741910182,207.745,389.85134999999997,631.926
KS,2010,6.0,813042595.0066667,438567815.8781019,338607135.29,717341294.1500001,1450969917.06,6.0,117.27565,63.260370442410476,48.8416,103.4714,209.2922
KS,2015,6.0,1017979675.6633333,557843278.4502457,415834192.42,894665867.005,1852395075.3899999,6.0,146.83648333333335,80.4650444702398,59.9812,129.04935,267.1951
KS,2020,6.0,344480476.94000006,185579164.43156847,144629278.09,305773493.54,616544179.35,6.0,49.68885,26.76852005171373,20.8617,44.1057,88.9322
KS,2023,6.0,581952194.435,318800526.2105472,238253520.6,512295161.88500005,1059760981.0699999,6.0,83.94251666666668,45.98474542790975,34.3664,73.89495,152.8631
KS,2026,6.0,580012920.5616666,317402215.7939848,238006620.43,511162505.075,1055570533.6700001,6.0,83.66281666666667,45.783033446044904,34.3309,73.73155,152.25869999999998
KS,2029,6.0,610166003.0916667,333829249.4883258,250360212.89999998,537609691.1500001,1109925512.37,6.0,88.01214999999998,48.15251060294779,36.1126,77.54650000000001,160.0989
KS,2032,6.0,873142987.6466665,490796475.9890389,362611845.39,789618059.14,1663931193.12,6.0,125.94476666666667,70.79395054199665,52.3043,113.8968,240.0105
KS,2035,6.0,694173065.6816667,380364627.96935165,284002383.34000003,610839689.6700001,1264152156.51,6.0,100.12963333333335,54.86492780167187,40.9654,88.10929999999999,182.3451
KS,2038,6.0,1138473521.7533333,619921795.9238728,455765110.47999996,975598156.1500001,2004676503.8199997,6.0,164.21686666666668,89.4193880329242,65.74090000000001,140.72320000000002,289.1607
KS,2041,6.0,914451616.1333333,515894600.79903555,379313063.61,827857462.405,1750184979.9,6.0,131.90323333333333,74.41418905616499,54.71319999999999,119.4127,252.45189999999997
KS,2044,6.0,698034662.4399999,382904362.9969393,285026109.66999996,613752568.135,1272362668.33,6.0,100.68661666666667,55.23127692677101,41.113,88.52955,183.5294
KS,2047,6.0,1313933868.7549999,724321940.5818442,533559140.50000006,1154278118.435,2409334835.99,6.0,189.5257833333333,104.47837969159777,76.96209999999999,166.4966,347.5297
KS,2050,6.0,661478558.6700001,358522206.2670753,274776039.57,584632984.935,1190388118.89,6.0,95.41369999999999,51.71432621678445,39.6345,84.32929999999999,171.7052
KY,2010,6.0,4528028844.886666,2202578581.182982,2434426918.93,4498269570.305,7044696503.58,6.0,653.1366499999999,317.7066278631514,351.1492,648.8440999999999,1016.1484999999999
KY,2015,6.0,2455823004.603333,1194080806.6683943,1320213700.48,2438306562.08,3814529185.55,6.0,354.23535,172.23778836988996,190.4318,351.7087,550.2193
KY,2020,6.0,2149335091.003333,1044999435.4272714,1156459756.49,2135165069.3649998,3337779262.48,6.0,310.02665,150.73388518417153,166.8113,307.98265,481.45140000000004
KY,2023,6.0,1857366636.08,901030206.3337902,999755327.03,1840288913.355,2856952183.2,6.0,267.9121666666667,129.96735992958642,144.2077,265.4488,412.0955
KY,2026,6.0,1921332336.9283333,932873799.5011663,1033915259.74,1905587983.3650002,2967001115.39,6.0,277.13873333333333,134.5604696905546,149.13500000000002,274.86785,427.9689000000001
KY,2029,6.0,1854323981.2766666,901385506.0249559,994357547.98,1837252654.8049998,2876986402.05,6.0,267.47333333333336,130.018516598101,143.4292,265.0109,414.9852
KY,2032,6.0,1815188336.8033333,881096589.8217232,977030894.86,1799967150.7150002,2799763586.47,6.0,261.82823333333334,127.09200453881695,140.9299,259.63265,403.8463
KY,2035,6.0,2055431942.1650002,1007541453.6178368,1058065364.28,1993811263.695,3260982069.0,6.0,296.48171666666667,145.3308266187104,152.6185,287.59344999999996,470.37390000000005
KY,2038,6.0,1754612372.28,850304340.6231906,947021009.2399999,1739258895.39,2685907945.91,6.0,253.09058333333329,122.65043772785184,136.6012,250.87595,387.42339999999996
KY,2041,6.0,1880469862.7,910611268.5273727,1017960092.9699999,1865810351.895,2867918760.81,6.0,271.24466666666666,131.34942766464826,146.8336,269.13009999999997,413.67740000000003
KY,2044,6.0,1740239134.3733332,842772491.9247882,939982662.8199999,1724119287.355,2654571715.07,6.0,251.01729999999998,121.56405989131821,135.5859,248.69209999999998,382.90340000000003
KY,2047,6.0,1676358163.8966665,812043159.3435829,906049999.0500001,1662296791.5749998,2560886128.9900002,6.0,241.80298333333334,117.13153070290538,130.6915,239.7747,369.39
KY,2050,6.0,2747902188.975,1328775050.2250192,1466494069.31,2684585208.9049997,4114400410.75,6.0,396.36578333333335,191.66660705482755,211.53140000000002,387.23285000000004,593.4737
LA,2010,6.0,681436246.84,349428813.09895116,309816043.68,621428119.72,1148160059.6100001,6.0,98.29241666666667,50.40267768194134,44.68879999999999,89.63665,165.6141
LA,2015,6.0,697972279.7883333,357690607.5992705,316872466.49,635142332.175,1172050713.08,6.0,100.67765000000001,51.5944044288041,45.7066,91.61484999999999,169.0602
LA,2020,6.0,1180197958.1783335,603116299.0551699,530741096.28000003,1057211061.065,1929118341.75,6.0,170.23525,86.99527646335174,76.5557,152.4952,278.2617
LA,2023,6.0,565811041.3483334,290524558.0879308,257694134.04,517574776.92999995,958560051.45,6.0,81.6143,41.90614135006945,37.170700000000004,74.65650000000001,138.2657
LA,2026,6.0,434692306.3066667,222972060.75436398,197761797.59,396798364.92499995,733553449.1500001,6.0,62.70138333333335,32.16216008960944,28.5258,57.2355,105.81
LA,2029,6.0,510802302.32333344,262080759.07336646,232298369.17000002,466232424.95000005,862369657.8,6.0,73.67970000000001,37.80330902352332,33.5075,67.2508,124.3908
LA,2032,6.0,619014360.9966666,316336200.3875528,278726270.94,555551774.7449999,1014864016.7,6.0,89.28845000000001,45.629326409262276,40.2042,80.13445,146.3871
LA,2035,6.0,192376145.45333335,98585984.91096139,87399573.76,175183070.53,323266749.95,6.0,27.74888333333334,14.22035816727788,12.6067,25.2689,46.6289
LA,2038,6.0,84131053.08833332,44169173.01732644,39099640.160000004,79454221.175,150187648.72,6.0,12.135316666666668,6.371106623944279,5.6399,11.460650000000001,21.6636
LA,2041,6.0,138494063.18999997,71191937.72471307,63218684.760000005,127089678.15,235754288.4,6.0,19.97675,10.268925277311157,9.1188,18.3318,34.0058
LA,2044,6.0,88676370.84833333,47051679.940585434,41242503.04,84257866.195,160726976.94,6.0,12.790933333333335,6.786906972595593,5.9489,12.1536,23.1838
LA,2047,6.0,67611537.34333335,35989442.61472198,31575529.87,64523974.745000005,123134136.47,6.0,9.752483333333334,5.191264107485446,4.5545,9.3071,17.7613
LA,2050,6.0,50772696.89333334,27453691.843709797,23870064.01,49011990.725,94288241.92,6.0,7.323616666666666,3.960011065346493,3.4431000000000003,7.069649999999999,13.6004
MA,2010,6.0,1351604424.4716666,986297751.0524166,498122183.77,1263769590.365,3205855868.62,6.0,194.95950000000002,142.26657180216299,71.8506,182.28995,462.4223
MA,2015,6.0,128816911.42833333,108896014.51997165,42372971.519999996,109317774.875,337719036.58,6.0,18.580933333333334,15.707486517920895,6.112,15.76835,48.7136
MA,2020,6.0,136878410.26666668,107605255.6803629,47925165.87,124712844.835,341747015.53,6.0,19.743783333333333,15.521286760886372,6.9129,17.989,49.294599999999996
MA,2023,6.0,68235385.29666667,62878334.71088088,19899524.240000002,52639508.925,189426087.15,6.0,9.842483333333332,9.069764930673045,2.8704,7.59285,27.3234
MA,2026,6.0,94791904.77666666,76228621.35585144,32649589.900000002,84536781.495,240328924.26,6.0,13.673050000000002,10.995475276812728,4.7094000000000005,12.1938,34.6658
MA,2029,6.0,74113760.97,60509104.0864421,25243378.58,65133102.355,189828100.68,6.0,10.690399999999999,8.72802484139453,3.6412,9.395,27.3814
MA,2032,6.0,83069083.44,64760457.43937489,29258214.65,76273455.21000001,206225395.26999998,6.0,11.982116666666668,9.3412119792705,4.2204,11.0019,29.7465
MA,2035,6.0,27850015.94333333,25434322.161505383,8232403.279999999,21713206.410000004,76856390.65,6.0,4.0171833333333336,3.668713685975872,1.1875,3.1319500000000002,11.086
MA,2038,6.0,31015357.305000003,29602479.66872865,8556589.76,22915955.174999997,88121714.52000001,6.0,4.473716666666667,4.269949472964132,1.2342,3.30545,12.7109
MA,2041,6.0,46660801.04333333,48279345.11625857,11119317.81,30847726.985,139829618.75,6.0,6.7305166666666665,6.963932994627868,1.6039,4.4496,20.1694
MA,2044,6.0,54807657.53,57696351.55069687,12605041.629999999,35290896.84,166128946.46,6.0,7.905616666666666,8.322290353842904,1.8182,5.09045,23.962899999999998
MA,2047,6.0,90337779.12666667,84110361.90474573,25929997.57,68831042.42,252502031.31,6.0,13.030633333333334,12.132349984511109,3.7401999999999997,9.9285,36.4217
MA,2050,6.0,65676562.48166666,71118117.24375382,14196836.98,40411045.015,202830561.35,6.0,9.473383333333333,10.258289977070579,2.0478,5.829000000000001,29.2569
MD,2010,6.0,723050685.0466666,427804820.63937944,250919455.81,588298362.03,1366690984.24,6.0,104.295,61.70786442135232,36.1933,84.8579,197.1356
MD,2015,6.0,239502414.68333337,153645014.7543108,79391067.9,199631148.43,501764299.72,6.0,34.54658333333333,22.162222523512096,11.4516,28.7955,72.376
MD,2020,6.0,215082659.24333334,140969510.11526164,70889475.53999999,180754219.19,460883612.39,6.0,31.024150000000002,20.333895186682746,10.225299999999999,26.0725,66.4793
MD,2023,6.0,143153945.83333334,84553282.15061922,50963785.010000005,118933458.02,274735828.74,6.0,20.648950000000003,12.196207115943876,7.3512,17.1554,39.6287
MD,2026,6.0,169892880.48833334,92973070.93692371,68944453.45,148296681.85999998,306926226.26,6.0,24.50585,13.410674488593031,9.944799999999999,21.3908,44.271899999999995
MD,2029,6.0,104448331.575,62045937.83830817,36672448.58,86184722.39,200791450.06,6.0,15.065949999999999,8.949716741606965,5.2898000000000005,12.431550000000001,28.9628
MD,2032,6.0,99733013.92500001,57995302.49952259,36583720.44,83885552.565,189562110.98000002,6.0,14.385766666666667,8.365385043778119,5.277,12.09985,27.342999999999996
MD,2035,6.0,95145588.74833333,56643961.059517555,33492815.08,78819341.28,183932790.14,6.0,13.724066666666667,8.170546357659727,4.8311,11.3691,26.5311
MD,2038,6.0,108573484.54666667,60713545.547843665,42705869.46,93887555.93,200544486.43,6.0,15.661,8.757541546118981,6.16,13.54265,28.927200000000003
MD,2041,6.0,110154660.92500001,59208951.593589194,47259229.75,99382184.725,198720928.49,6.0,15.889066666666666,8.540454464410349,6.8168999999999995,14.3352,28.664099999999998
MD,2044,6.0,108668661.86833334,58610318.164092846,46321062.239999995,97766490.58,196611585.63,6.0,15.674716666666669,8.454093884602102,6.6815999999999995,14.1022,28.3598
MD,2047,6.0,101595569.29166667,57990149.639239684,43234338.03,94096130.93,198128629.84,6.0,14.65441666666667,8.364674006658399,6.2363,13.572650000000001,28.5786
MD,2050,6.0,86792283.34333332,51654240.42794375,37928850.4,83080130.485,176544526.72,6.0,12.519216666666667,7.450743794660145,5.471,11.98375,25.4653
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17402452.37666667,22220829.51667221,1845702.0299999998,7625350.285,59909042.230000004,6.0,2.51015,3.2051844113872763,0.2662,1.09985,8.641399999999999
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,19367569.52,24448760.89032395,2089904.83,8756539.15,66133991.93,6.0,2.7936333333333336,3.526583637837995,0.3014,1.26305,9.5394
ME,2029,6.0,1845411.3016666668,2339865.2120533655,197821.24,824447.4099999999,6321291.7299999995,6.0,0.26618333333333327,0.3375103104597942,0.0285,0.1189,0.9117999999999999
ME,2032,6.0,3032174.796666667,4039970.1495125857,300441.25,1168962.7650000001,10757696.2,6.0,0.4374166666666666,0.5826962825234657,0.0434,0.16865,1.5516999999999999
ME,2035,6.0,4732551.433333334,6923401.208747137,393250.15,1253251.355,17932536.93,6.0,0.6826666666666666,0.99867961762853,0.0567,0.1808,2.5867
ME,2038,6.0,2683873.5966666667,3793070.5129076582,239171.3,832686.715,9925862.36,6.0,0.38714999999999994,0.5471475111887104,0.0345,0.1201,1.4318
ME,2041,6.0,4438093.551666667,6566971.593304658,359834.17000000004,1107726.22,16951838.95,6.0,0.6401666666666667,0.9472591465204581,0.0518,0.15985,2.4452
ME,2044,6.0,2768403.835,3944717.1756982617,242785.56,829331.6900000001,10297629.02,6.0,0.3993333333333334,0.5690217418224603,0.035,0.11965,1.4854
ME,2047,6.0,2833840.72,3993587.244792199,253929.76,889740.0399999999,10459446.41,6.0,0.40878333333333344,0.576041916588252,0.036699999999999997,0.12835,1.5087000000000002
ME,2050,6.0,3835246.9683333333,5379144.175487178,346798.1,1227825.44,14108209.86,6.0,0.5532166666666667,0.7758948315762044,0.050100000000000006,0.17709999999999998,2.035
MI,2010,6.0,3602200113.218333,2113256994.5780432,1448044911.94,3254290953.54,7163797985.43,6.0,519.5922333333333,304.8225789711167,208.8703,469.4087999999999,1033.3278
MI,2015,6.0,2863254213.9966664,1673599470.5528793,1163823300.93,2601161456.1800003,5683803325.69,6.0,413.00438333333335,241.40510623678549,167.8733,375.19939999999997,819.8489000000001
MI,2020,6.0,1976845837.21,1159120373.676341,806810651.5699999,1803210597.81,3940136980.5299997,6.0,285.14625,167.19504085237398,116.3768,260.10065,568.3373
MI,2023,6.0,1465802161.3933334,858800095.0776757,599413659.0400001,1338286708.815,2920127680.87,6.0,211.43176666666668,123.87592534057077,86.4613,193.03855,421.2081
MI,2026,6.0,1426068751.2749999,867899155.7472169,597726334.96,1342398615.71,2952421570.1099997,6.0,205.70045000000002,125.18839109755744,86.218,193.63150000000002,425.8663
MI,2029,6.0,1522126778.0366666,916166425.8023058,633315570.42,1420546886.73,3119060188.81,6.0,219.55613333333335,132.1506829577459,91.35130000000001,204.90384999999998,449.9028
MI,2032,6.0,1200205292.4333334,701290289.607773,491007363.71,1094770129.025,2384393151.74,6.0,173.12123333333332,101.1562936391338,70.8243,157.91295,343.93219999999997
MI,2035,6.0,1106273858.115,635727792.7244579,447175838.86,993108989.365,2151323013.08,6.0,159.57235,91.69935984654965,64.502,143.2491,310.31350000000003
MI,2038,6.0,344145573.46,204645157.18265113,143551831.9,320150118.49,697525622.61,6.0,49.64048333333333,29.518658618264936,20.7063,46.17925,100.6132
MI,2041,6.0,348258774.7666667,207761303.5932558,145438925.44,324626547.11,708071901.69,6.0,50.2339,29.96816908594851,20.9785,46.825199999999995,102.1345
MI,2044,6.0,306127527.2283333,184371680.68673068,128992428.85000001,287958204.245,628214032.8299999,6.0,44.15678333333333,26.594307674343895,18.6063,41.536,90.6155
MI,2047,6.0,385801578.7483334,229635639.9272648,171394476.46,372940784.595,785004767.21,6.0,55.6492,33.123313243937424,24.7225,53.79405,113.23150000000001
MI,2050,6.0,354400617.5133334,212272906.81825536,154426402.51,339430028.78,724816240.5600001,6.0,51.11981666666666,30.618920386807677,22.2749,48.96045,104.5497
MN,2010,6.0,1356755276.4366665,759464123.0532162,512498930.13,1128843098.445,2417628445.87,6.0,195.70243333333335,109.54746844928306,73.9242,162.8276,348.726
MN,2015,6.0,946213930.6166668,528857491.52963114,358992898.09999996,789675997.7,1688090777.1599998,6.0,136.4847333333333,76.28395372448038,51.7823,113.90520000000001,243.49519999999998
MN,2020,6.0,815043380.7866665,452041990.35525227,314659144.45,686748203.3399999,1451836395.25,6.0,117.56433333333332,65.20397300072035,45.3874,99.05855,209.41740000000001
MN,2023,6.0,1313163671.6616666,741407372.412774,484728371.17,1075427685.01,2326454755.54,6.0,189.4146833333333,106.94283981438713,69.9186,155.12290000000002,335.5748
MN,2026,6.0,561655258.205,313038806.2910632,214517421.32000002,470556029.81,1001954279.16,6.0,81.0148,45.153688519676884,30.942600000000002,67.87434999999999,144.525
MN,2029,6.0,357282694.4783333,198712314.06705853,137102681.34,300095031.21,637043636.23,6.0,51.53556666666666,28.662784300878144,19.7762,43.2867,91.889
MN,2032,6.0,391828718.4983333,217980888.82673883,150256231.28,328964904.93,698566788.5100001,6.0,56.51851666666666,31.442266910286012,21.6735,47.4508,100.7635
MN,2035,6.0,187058973.18999997,103276380.65601934,73101101.74,158827754.85500002,333606922.93,6.0,26.98195,14.896843577449554,10.5445,22.909750000000003,48.1204
MN,2038,6.0,180424990.6783333,99747633.2650744,70298257.65,152951703.375,321914070.84999996,6.0,26.02508333333333,14.38793210526331,10.14,22.062199999999997,46.4339
MN,2041,6.0,176902742.40833333,97834803.92907257,68854365.25,149861854.86,315567762.59000003,6.0,25.517083333333336,14.111870484583774,9.9319,21.616699999999998,45.518299999999996
MN,2044,6.0,180004777.29333332,98993985.88547878,70904387.79,153420610.785,320322247.4,6.0,25.964433333333336,14.279186602417754,10.2273,22.1299,46.2042
MN,2047,6.0,213947184.62333333,114054557.72650316,90784984.71000001,189989162.445,376999610.31,6.0,30.86045,16.451589104612356,13.0952,27.404700000000002,54.379599999999996
MN,2050,6.0,186640738.16499996,101095886.7422937,76198599.67,162262750.005,330810894.78,6.0,26.921616666666665,14.582374946135031,10.991100000000001,23.4052,47.717099999999995
MO,2010,6.0,4022234187.0633335,1993538595.510499,2004743164.81,3845623474.8900003,6527479658.89,6.0,580.1792166666668,287.553982543935,289.17030000000005,554.70425,941.5432
MO,2015,6.0,3954047548.485,1948758526.5039365,2003944306.72,3810321922.5600004,6351339374.36,6.0,570.3437666666667,281.0947434650863,289.0549,549.61245,916.1362
MO,2020,6.0,2712634233.14,1331948974.415931,1420159503.31,2669830363.915,4344458812.3,6.0,391.2785999999999,192.12435440164268,204.8481,385.1045,626.6578
MO,2023,6.0,2731961624.0099998,1343423666.4390044,1417303438.18,2674745880.02,4388574989.57,6.0,394.0664,193.77949458921603,204.43609999999998,385.81335000000007,633.0214
MO,2026,6.0,2792085362.023333,1389007849.0535948,1432755433.67,2737590432.155,4609541863.469999,6.0,402.73884999999996,200.35466973382725,206.665,394.87839999999994,664.8941
MO,2029,6.0,2335116495.568333,1155114471.8588636,1181076661.25,2254982347.51,3790965903.7400002,6.0,336.8242333333333,166.61720280217966,170.3621,325.26545,546.8203
MO,2032,6.0,2333072249.5499997,1154007527.4627142,1178060208.31,2249845579.77,3784481708.9700003,6.0,336.5294166666666,166.45738571039035,169.9271,324.5246,545.8847999999999
MO,2035,6.0,2359831678.1833334,1168605283.5919032,1188052638.38,2272850014.9249997,3836732728.43,6.0,340.3892166666667,168.56311567519649,171.3682,327.8427,553.4218000000001
MO,2038,6.0,2692413039.476667,1322807740.1566913,1381981973.75,2612412074.255,4301433105.849999,6.0,388.3618833333333,190.8057775666284,199.34140000000002,376.82235,620.4518
MO,2041,6.0,2786366256.0266666,1374216152.6248162,1420022163.96,2698977921.3050003,4495163139.15,6.0,401.91388333333333,198.22101099480264,204.8284,389.30875,648.3958
MO,2044,6.0,2064149451.6383333,1018300343.4460695,1054180566.9300001,2003208351.0249999,3334859344.67,6.0,297.7392,146.88262928198145,152.0584,288.9488,481.0302
MO,2047,6.0,1656080143.7866666,816147271.6771388,840510595.56,1597625432.6349998,2661197646.31,6.0,238.87806666666665,117.72348942836629,121.2379,230.44639999999998,383.8591
MO,2050,6.0,853016886.1966667,429007512.14553213,411164774.33,804331372.65,1418980576.65,6.0,123.04171666666667,61.88129900822758,59.3078,116.01920000000001,204.67790000000002
MS,2010,6.0,392356584.6416667,199419531.91636255,184133058.03,365120531.975,660732162.9000001,6.0,56.59466666666666,28.764888204869955,26.5599,52.6661,95.306
MS,2015,6.0,119028315.54333334,63360007.74787946,54006961.62,111345671.095,215660772.57999998,6.0,17.169,9.139212711607057,7.7902,16.060850000000002,31.107499999999998
MS,2020,6.0,186250399.79666665,95956081.84632309,86347675.02,173491976.60000002,321519656.77,6.0,26.865283333333334,13.841045529643583,12.455,25.02485,46.376999999999995
MS,2023,6.0,363384454.3766667,195942412.89824772,164994810.54999998,342354343.935,670095621.26,6.0,52.415666666666674,28.26333053563692,23.7993,49.38225,96.6566
MS,2026,6.0,305303520.215,158048456.59212458,141235586.95,284878608.57,531575259.28999996,6.0,44.03788333333333,22.797445844341127,20.3722,41.0917,76.67609999999999
MS,2029,6.0,198842743.70833334,103257169.8972845,91923410.84,185831979.785,348126065.65,6.0,28.68166666666666,14.894150055866453,13.2592,26.804949999999998,50.2148
MS,2032,6.0,214731375.89000002,113718487.55226147,97884408.55,200972553.05,386581002.92,6.0,30.973433333333332,16.40311217576307,14.119,28.98885,55.7616
MS,2035,6.0,182209829.8983333,94644652.58235355,84285758.05,170396249.59,319224561.25,6.0,26.282516666666666,13.65182530410006,12.1577,24.5785,46.046
MS,2038,6.0,175441161.98666668,90694847.10850808,81396457.75,163916180.20499998,304997827.91,6.0,25.30615,13.082103230558916,11.7409,23.6438,43.9938
MS,2041,6.0,173968140.55499998,89877467.5121204,80749990.32,162527775.45,302130660.65,6.0,25.0937,12.964187275722301,11.6476,23.4435,43.5803
MS,2044,6.0,247645476.48833334,125319928.9514655,116309500.44,229615161.97,412131220.51,6.0,35.72115,18.07654992179094,16.7768,33.12035,59.447
MS,2047,6.0,157603037.06500003,81456739.30070904,73169887.39,147306526.51999998,273951351.58,6.0,22.733183333333333,11.749566668676197,10.5543,21.24795,39.5156
MS,2050,6.0,135104751.49833333,69983427.34768198,62681203.77,126400360.14500001,235759357.79,6.0,19.487916666666667,10.094625289017253,9.0413,18.23235,34.0067
MT,2010,6.0,338506950.24,168253552.51485676,174070136.47,332183256.955,557935156.89,6.0,48.827200000000005,24.269362033477513,25.108400000000003,47.915000000000006,80.47829999999999
MT,2015,6.0,31769700.455,16207327.251336515,14685091.08,29270577.345,53474653.239999995,6.0,4.582516666666667,2.3377345618497123,2.1183,4.2219999999999995,7.7132
MT,2020,6.0,27123283.424999997,13737745.147633472,12799560.26,25279930.405,45414603.39,6.0,3.912366666666667,1.9816085371905996,1.8461,3.6464999999999996,6.550800000000001
MT,2023,6.0,103697931.18166667,51694423.98472258,52280155.05,100546137.875,171570564.03,6.0,14.957633333333334,7.456529730019634,7.5412,14.5029,24.7478
MT,2026,6.0,99127312.50166668,50454616.29307545,46318660.080000006,92018419.05000001,167099766.89000002,6.0,14.298383333333334,7.2777096425775785,6.6812,13.2729,24.102999999999998
MT,2029,6.0,125995752.83500002,64048853.923834346,59115963.47,117242742.04,212243401.01000002,6.0,18.174066666666665,9.238532770665842,8.5272,16.9115,30.6147
MT,2032,6.0,159671558.38833335,81177947.25444812,74870773.39999999,148517848.435,268957281.86,6.0,23.031499999999998,11.709350525797749,10.7996,21.42265,38.795300000000005
MT,2035,6.0,161540655.08666667,82145663.4501425,75722656.62,150243418.79999998,272201108.65000004,6.0,23.301083333333334,11.848953345746057,10.9225,21.6715,39.263200000000005
MT,2038,6.0,168564936.7516667,85687175.29096201,79072300.35000001,156823539.16,283902933.5,6.0,24.31436666666667,12.359762331479788,11.405800000000001,22.6207,40.951100000000004
MT,2041,6.0,163707595.17166668,83232944.81262456,76757912.08,152267814.0,275770003.91,6.0,23.61366666666667,12.005682312416345,11.0719,21.96355,39.7777
MT,2044,6.0,170971151.90833333,86930248.41245408,80146548.2,159001669.47,288004426.76,6.0,24.66143333333333,12.539057568520318,11.5607,22.93495,41.5428
MT,2047,6.0,168150729.165,85451859.97956245,78935327.97,156495261.65,283120173.93,6.0,24.254499999999997,12.325816294590798,11.385699999999998,22.573299999999996,40.838
MT,2050,6.0,165142221.84166667,83952042.0691006,77461499.41,153638203.20499998,278167537.47,6.0,23.82065,12.109441838788443,11.1734,22.16135,40.1238
NC,2010,6.0,2632583999.6749997,1272425492.56327,1411508812.03,2580409648.895,3942107123.72,6.0,379.7318666666667,183.53853523780413,203.6002,372.2061,568.6214
NC,2015,6.0,1507333914.4383333,738477824.1695013,771726718.02,1454515753.48,2379900051.81,6.0,217.4224166666667,106.52030060311351,111.31620000000001,209.80375,343.284
NC,2020,6.0,479316369.7033334,238370912.05986312,245797486.44,469631587.115,790722508.73,6.0,69.13803333333334,34.38330218659439,35.454699999999995,67.7411,114.05619999999999
NC,2023,6.0,2656058481.4249997,1280144685.157891,1456366519.49,2625761213.795,3879019846.79,6.0,383.11791666666664,184.65194878563742,210.0708,378.74775,559.5215000000001
NC,2026,6.0,2902356479.65,1454151796.8674798,1383116836.7,2696738507.97,4727287778.85,6.0,418.64468333333326,209.751233472954,199.5049,388.98569999999995,681.8782
NC,2029,6.0,1774535976.5599997,876958986.848934,887829458.42,1696710979.205,2858036822.0299997,6.0,255.96446666666665,126.49520352095043,128.0632,244.73879999999997,412.25190000000003
NC,2032,6.0,2347183771.598333,1133631788.2595127,1261181032.1,2298052453.165,3483513157.69,6.0,338.56488333333334,163.51848401657122,181.91660000000002,331.47794999999996,502.4725
NC,2035,6.0,1921005413.3166666,932489224.7843932,1036163350.39,1907842471.795,2963803385.72,6.0,277.0916333333334,134.50503202867418,149.45929999999998,275.193,427.5079
NC,2038,6.0,1797353787.9816666,875183244.0961714,938604429.79,1748492667.265,2788945295.29,6.0,259.25571666666673,126.23906979561306,135.3871,252.2079,402.2858
NC,2041,6.0,1740491547.63,850241219.7634803,899354868.94,1686108251.7549999,2727469939.41,6.0,251.05376666666666,122.64139166825639,129.7256,243.2094,393.4185
NC,2044,6.0,1611264560.3666668,806603336.3915651,812763152.79,1567622001.3400002,2690255375.76,6.0,232.41366666666667,116.34691116427057,117.2355,226.11849999999998,388.0505
NC,2047,6.0,1318161139.7283335,649527979.1236056,678196821.89,1285062282.925,2126599114.35,6.0,190.13558333333336,93.68989494993399,97.8252,185.3613,306.7472
NC,2050,6.0,444348946.1116667,215980207.10335487,239325247.6,441585688.12,689323667.77,6.0,64.09423333333332,31.153622547541186,34.5209,63.69565,99.43
ND,2010,6.0,1271686753.575,794833929.8196833,378767861.07,940712399.05,2333731183.3500004,6.0,183.4319833333333,114.64926283453228,54.634600000000006,135.69125,336.6245
ND,2015,6.0,470066057.9549999,287228369.93555737,146346470.44,349315380.77,828973789.01,6.0,67.80371666666667,41.430664866903435,21.1095,50.386250000000004,119.5737
ND,2020,6.0,319351618.83,197857358.11515912,96653162.07,236180621.2,575640813.85,6.0,46.064216666666674,28.539506421969993,13.941500000000001,34.06745,83.0321
ND,2023,6.0,542109719.8366667,328866119.3534421,171399638.5,406674260.575,958344467.9,6.0,78.19556666666666,47.43663470815217,24.723300000000002,58.6599,138.2345
ND,2026,6.0,463992001.20166665,282618849.1554884,145425547.51,345875646.505,817377314.7,6.0,66.92761666666668,40.765781018369644,20.976599999999998,49.89020000000001,117.9009
ND,2029,6.0,378134947.53999996,231741898.3493715,116999203.37,280651331.51,669855406.74,6.0,54.54336666666668,33.427183159558425,16.8763,40.482,96.622
