sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p12,2032,1265951.646141
inv_investment_capacity_costs,battery_4,p12,2038,54731922.8448
inv_investment_capacity_costs,battery_4,p12,2044,477375810.871784
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,284701836.434585
inv_investment_capacity_costs,battery_4,p13,2032,226772565.64124
inv_investment_capacity_costs,battery_4,p13,2041,582891877.3288
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2044,197504232.681028
inv_investment_capacity_costs,battery_4,p23,2047,1609943.756452
inv_investment_capacity_costs,battery_4,p24,2041,257058894.922147
inv_investment_capacity_costs,battery_4,p24,2047,100364530.151679
inv_investment_capacity_costs,battery_4,p24,2050,57988819.314452
inv_investment_capacity_costs,battery_4,p25,2029,136596917.015689
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p29,2044,36021645.280783
inv_investment_capacity_costs,battery_4,p29,2047,18170998.927257
inv_investment_capacity_costs,battery_4,p30,2029,623827441.550794
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2044,289840313.845546
inv_investment_capacity_costs,battery_4,p31,2047,384963733.606408
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p33,2047,35339083.988763
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2050,47008548.838251
inv_investment_capacity_costs,battery_4,p37,2029,559819818.72
inv_investment_capacity_costs,battery_4,p39,2050,231892681.477288
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,573473960.64
inv_investment_capacity_costs,battery_4,p47,2044,254969646.084015
inv_investment_capacity_costs,battery_4,p47,2050,420634192.189002
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,93710194.55608
inv_investment_capacity_costs,battery_4,p48,2047,83912103.017296
inv_investment_capacity_costs,battery_4,p52,2050,88531401.766514
inv_investment_capacity_costs,battery_4,p58,2029,375619689.6
inv_investment_capacity_costs,battery_4,p59,2044,7362561.841703
inv_investment_capacity_costs,battery_4,p59,2047,76266188.39354
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,1103566570.069653
inv_investment_capacity_costs,battery_4,p60,2047,105225560.71474
inv_investment_capacity_costs,battery_4,p60,2050,2683117875.197444
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,7354875464.997399
inv_investment_capacity_costs,battery_4,p69,2029,257214040.0
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,303865691.56
inv_investment_capacity_costs,battery_4,p72,2029,568922580.0
inv_investment_capacity_costs,battery_4,p74,2026,1121554407.69474
inv_investment_capacity_costs,battery_4,p74,2041,343739773.492033
inv_investment_capacity_costs,battery_4,p74,2044,222278634.132147
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,574611805.8
inv_investment_capacity_costs,battery_4,p81,2029,568543298.28
inv_investment_capacity_costs,battery_4,p81,2050,1233331728.728328
inv_investment_capacity_costs,battery_4,p86,2050,1073409623.351188
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,627738940.342148
inv_investment_capacity_costs,battery_4,p99,2041,236391070.724674
inv_investment_capacity_costs,battery_4,p99,2044,737519794.552447
inv_investment_capacity_costs,battery_4,p99,2047,6054939915.47617
inv_investment_capacity_costs,battery_4,p99,2050,982325348.616367
inv_investment_capacity_costs,battery_4,p100,2050,398923630.991761
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2160585366.451366
inv_investment_capacity_costs,battery_4,p103,2029,483377202.582239
inv_investment_capacity_costs,battery_4,p103,2041,467227876.181845
inv_investment_capacity_costs,battery_4,p104,2029,1775310486.144
inv_investment_capacity_costs,battery_4,p104,2044,1484093364.456485
inv_investment_capacity_costs,battery_4,p105,2029,288117113.353591
inv_investment_capacity_costs,battery_4,p106,2029,22964878.673095
inv_investment_capacity_costs,battery_4,p107,2029,79940673.024077
inv_investment_capacity_costs,battery_4,p108,2029,255644598.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,251830038.228524
inv_investment_capacity_costs,battery_4,p118,2035,1899564091.17952
inv_investment_capacity_costs,battery_4,p118,2050,1491624911.748273
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2032,877834142.947666
inv_investment_capacity_costs,battery_4,p121,2035,77361642.004343
inv_investment_capacity_costs,battery_4,p121,2047,487083722.747006
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1080966380.091011
inv_investment_capacity_costs,battery_4,p123,2032,243442490.701885
inv_investment_capacity_costs,battery_4,p123,2035,279080472.694356
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,367100595.402833
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,95604958.41122
inv_investment_capacity_costs,battery_4,p124,2035,85999704.933362
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2041,31641981.347042
inv_investment_capacity_costs,battery_4,p124,2044,42368503.14861
inv_investment_capacity_costs,battery_4,p124,2050,238043214.571645
inv_investment_capacity_costs,battery_4,p125,2041,487966586.829357
inv_investment_capacity_costs,battery_4,p125,2044,898973065.927685
inv_investment_capacity_costs,battery_4,p125,2050,20767857.465075
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2041,854132052.070473
inv_investment_capacity_costs,battery_4,p127,2044,2741908990.30727
inv_investment_capacity_costs,battery_4,p127,2050,440394124.064004
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,1309310941.965752
inv_investment_capacity_costs,battery_4,p128,2044,314939328.260906
inv_investment_capacity_costs,battery_4,p128,2047,144886257.389128
inv_investment_capacity_costs,battery_4,p128,2050,21609649.157642
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p131,2050,222593657.811959
inv_investment_capacity_costs,battery_4,p132,2047,145122745.536536
inv_investment_capacity_costs,battery_4,p132,2050,291363996.751612
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p133,2047,189344447.64784
inv_investment_capacity_costs,battery_4,p133,2050,264888840.729261
inv_investment_capacity_costs,battery_8,p9,2047,991080403.666727
inv_investment_capacity_costs,battery_8,p9,2050,407738795.057292
inv_investment_capacity_costs,battery_8,p10,2041,871832152.771892
inv_investment_capacity_costs,battery_8,p10,2044,309046775.482164
inv_investment_capacity_costs,battery_8,p10,2047,2156193359.878661
inv_investment_capacity_costs,battery_8,p10,2050,3352441357.562836
inv_investment_capacity_costs,battery_8,p11,2041,416761602.864403
inv_investment_capacity_costs,battery_8,p11,2050,315302430.331322
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,171494053.731153
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,160081620.661996
inv_investment_capacity_costs,battery_8,p99,2029,712987478.890626
inv_investment_capacity_costs,battery_8,p110,2029,225891300.6
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2044,140280853.237427
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,695140219.647696
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p118,2026,424495385.147748
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,63153611.347339
inv_investment_capacity_costs,biopower,p132,2029,317167723.213198
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2032,48729849.162752
inv_investment_capacity_costs,beccs_mod,p10,2035,101248813.383119
inv_investment_capacity_costs,beccs_mod,p10,2038,1473242533.458209
inv_investment_capacity_costs,beccs_mod,p10,2041,1421006183.194097
inv_investment_capacity_costs,beccs_mod,p11,2044,500636977.657662
inv_investment_capacity_costs,beccs_mod,p11,2047,843480493.323818
inv_investment_capacity_costs,beccs_mod,p125,2029,451741434.252127
inv_investment_capacity_costs,beccs_mod,p125,2041,84627657.879793
inv_investment_capacity_costs,beccs_mod,p125,2047,133490713.341514
inv_investment_capacity_costs,beccs_mod,p125,2050,91957068.980354
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,16436481414.311262
inv_investment_capacity_costs,coal-new,p127,2044,1657498748.483553
inv_investment_capacity_costs,coal-new,p127,2047,3429380878.535596
inv_investment_capacity_costs,coal-new,p127,2050,8802060853.257944
inv_investment_capacity_costs,coal-new,p128,2047,1253362217.924389
inv_investment_capacity_costs,coal-new,p128,2050,850163898.399186
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p128,2041,2500318927.01132
inv_investment_capacity_costs,CofireNew,p128,2044,553759376.593435
inv_investment_capacity_costs,Gas-CC,p1,2029,156075106.702623
inv_investment_capacity_costs,Gas-CC,p1,2032,990642556.142753
inv_investment_capacity_costs,Gas-CC,p1,2035,65284232.451424
inv_investment_capacity_costs,Gas-CC,p1,2038,3292793645.593006
inv_investment_capacity_costs,Gas-CC,p1,2044,1189641538.469436
inv_investment_capacity_costs,Gas-CC,p1,2050,1761222395.275779
inv_investment_capacity_costs,Gas-CC,p2,2029,937577393.8548
inv_investment_capacity_costs,Gas-CC,p3,2038,139144849.084931
inv_investment_capacity_costs,Gas-CC,p4,2050,19998035.020062
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,2421027460.2864
inv_investment_capacity_costs,Gas-CC,p9,2038,368915180.369689
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2029,176698122.853657
inv_investment_capacity_costs,Gas-CC,p12,2029,445261819.375846
inv_investment_capacity_costs,Gas-CC,p12,2035,186061180.988909
inv_investment_capacity_costs,Gas-CC,p12,2038,1037573723.98088
inv_investment_capacity_costs,Gas-CC,p12,2044,15152258.43518
inv_investment_capacity_costs,Gas-CC,p12,2050,59285058.51956
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3401714072.693294
inv_investment_capacity_costs,Gas-CC,p13,2038,539898647.185346
inv_investment_capacity_costs,Gas-CC,p13,2041,162711958.285113
inv_investment_capacity_costs,Gas-CC,p13,2044,883283497.62824
inv_investment_capacity_costs,Gas-CC,p13,2050,817548943.174303
inv_investment_capacity_costs,Gas-CC,p14,2038,108304980.880438
inv_investment_capacity_costs,Gas-CC,p14,2041,435441029.661331
inv_investment_capacity_costs,Gas-CC,p14,2044,756810893.659948
inv_investment_capacity_costs,Gas-CC,p14,2050,104814473.578973
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2038,4895118.684256
inv_investment_capacity_costs,Gas-CC,p15,2050,278176757.949995
inv_investment_capacity_costs,Gas-CC,p21,2038,815360996.835419
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p24,2050,152872862.958149
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1527091503.195384
inv_investment_capacity_costs,Gas-CC,p25,2035,484604635.35466
inv_investment_capacity_costs,Gas-CC,p25,2038,2817400031.304713
inv_investment_capacity_costs,Gas-CC,p25,2041,179804687.458677
inv_investment_capacity_costs,Gas-CC,p25,2044,2460422832.957401
inv_investment_capacity_costs,Gas-CC,p25,2050,591008560.280053
inv_investment_capacity_costs,Gas-CC,p27,2032,775251983.687549
inv_investment_capacity_costs,Gas-CC,p27,2038,257714103.309702
inv_investment_capacity_costs,Gas-CC,p27,2041,66282832.366365
inv_investment_capacity_costs,Gas-CC,p27,2044,237852579.584467
inv_investment_capacity_costs,Gas-CC,p27,2047,67648338.26157
inv_investment_capacity_costs,Gas-CC,p27,2050,411694624.733275
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348092
inv_investment_capacity_costs,Gas-CC,p28,2038,1728544197.320869
inv_investment_capacity_costs,Gas-CC,p28,2041,391404115.584273
inv_investment_capacity_costs,Gas-CC,p28,2044,649356139.381051
inv_investment_capacity_costs,Gas-CC,p28,2050,1070681356.890328
inv_investment_capacity_costs,Gas-CC,p29,2038,34785313.756567
inv_investment_capacity_costs,Gas-CC,p29,2041,33055930.372531
inv_investment_capacity_costs,Gas-CC,p30,2026,1607647345.557438
inv_investment_capacity_costs,Gas-CC,p30,2032,89396430.313245
inv_investment_capacity_costs,Gas-CC,p30,2035,124003906.765071
inv_investment_capacity_costs,Gas-CC,p30,2038,1202345639.497486
inv_investment_capacity_costs,Gas-CC,p30,2044,798037425.783539
inv_investment_capacity_costs,Gas-CC,p30,2050,453868133.215842
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,789588577.463872
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,25673395.990958
inv_investment_capacity_costs,Gas-CC,p33,2038,1177871463.219559
inv_investment_capacity_costs,Gas-CC,p33,2041,182769103.67882
inv_investment_capacity_costs,Gas-CC,p33,2044,885321373.640667
inv_investment_capacity_costs,Gas-CC,p33,2047,32736755.832114
inv_investment_capacity_costs,Gas-CC,p33,2050,147856825.468192
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2038,47760246.057742
inv_investment_capacity_costs,Gas-CC,p34,2041,204761465.007151
inv_investment_capacity_costs,Gas-CC,p34,2044,173247737.070339
inv_investment_capacity_costs,Gas-CC,p35,2038,3040114.927869
inv_investment_capacity_costs,Gas-CC,p35,2041,684334.563588
inv_investment_capacity_costs,Gas-CC,p35,2044,1154974.650547
inv_investment_capacity_costs,Gas-CC,p35,2047,611533.610911
inv_investment_capacity_costs,Gas-CC,p36,2038,797082.465708
inv_investment_capacity_costs,Gas-CC,p36,2041,107140.467466
inv_investment_capacity_costs,Gas-CC,p36,2044,296104.314977
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2044,25546956.385094
inv_investment_capacity_costs,Gas-CC,p40,2035,12160518.333193
inv_investment_capacity_costs,Gas-CC,p40,2038,17080171.904265
inv_investment_capacity_costs,Gas-CC,p40,2041,3528145.876035
inv_investment_capacity_costs,Gas-CC,p40,2044,2452282.178878
inv_investment_capacity_costs,Gas-CC,p40,2050,2293821.042032
inv_investment_capacity_costs,Gas-CC,p41,2038,210785815.283195
inv_investment_capacity_costs,Gas-CC,p41,2044,73489983.685423
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2035,989113393.293502
inv_investment_capacity_costs,Gas-CC,p43,2038,199106003.044014
inv_investment_capacity_costs,Gas-CC,p43,2044,316976393.626949
inv_investment_capacity_costs,Gas-CC,p43,2050,23539052.915038
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,167651219.4
