i,r,t,Value
Gas-CC-CCS_mod,p126,2038,2606105.086239
Gas-CC-CCS_mod,p126,2041,17935135.975523
Gas-CC-CCS_mod,p126,2044,40976557.145951
Gas-CC-CCS_mod,p126,2047,41690142.770614
Gas-CC-CCS_mod,p126,2050,41047068.678569
Gas-CC-CCS_mod,p130,2032,376002.791607
Gas-CC-CCS_mod,p130,2035,14600488.571969
Gas-CC-CCS_mod,p130,2038,13289011.491662
Gas-CC-CCS_mod,p130,2041,11630979.656727
Gas-CC-CCS_mod,p130,2044,8579116.912171
Gas-CC-CCS_mod,p130,2047,7060414.983781
Gas-CC-CCS_mod,p130,2050,7090846.315985
Gas-CC-CCS_mod,p131,2029,58418.334
Gas-CC-CCS_mod,p131,2032,3202708.45498
Gas-CC-CCS_mod,p131,2035,3780719.262902
Gas-CC-CCS_mod,p131,2038,23344920.078877
Gas-CC-CCS_mod,p131,2041,22332013.193768
Gas-CC-CCS_mod,p131,2044,19345326.050917
Gas-CC-CCS_mod,p131,2047,16786497.841249
Gas-CC-CCS_mod,p131,2050,16080425.087633
Gas-CC-CCS_mod,p132,2035,15230216.37403
Gas-CC-CCS_mod,p132,2038,24008616.034793
Gas-CC-CCS_mod,p132,2041,24162582.581603
Gas-CC-CCS_mod,p132,2044,21434646.818056
Gas-CC-CCS_mod,p132,2047,18889975.18229
Gas-CC-CCS_mod,p132,2050,18974526.942607
Gas-CC-CCS_mod,p133,2029,68154.723
Gas-CC-CCS_mod,p133,2032,62208.5646
Gas-CC-CCS_mod,p133,2035,55425.3063
Gas-CC-CCS_mod,p133,2038,48204.7839
Gas-CC-CCS_mod,p133,2041,44432.0331
Gas-CC-CCS_mod,p133,2044,34813.9974
Gas-CC-CCS_mod,p133,2047,27304.8321
Gas-CC-CCS_mod,p133,2050,27767.2122
Gas-CC-CCS_mod,p134,2035,2038943.993632
Gas-CC-CCS_mod,p134,2038,1783112.109662
Gas-CC-CCS_mod,p134,2041,1511272.490383
Gas-CC-CCS_mod,p134,2044,1303368.02393
Gas-CC-CCS_mod,p134,2047,938467.269672
Gas-CC-CCS_mod,p134,2050,997935.576677
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,349628.337568
Gas-CT,p1,2032,367141.179542
Gas-CT,p1,2035,367141.179542
Gas-CT,p1,2038,1604353.618884
Gas-CT,p1,2041,1958783.047256
Gas-CT,p1,2044,2794848.158217
Gas-CT,p1,2047,2794848.158217
Gas-CT,p1,2050,3174757.526509
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,113528.154225
Gas-CT,p3,2041,113528.154225
Gas-CT,p3,2044,113528.154225
Gas-CT,p3,2047,113528.154225
Gas-CT,p3,2050,113528.154225
Gas-CT,p4,2029,527281.92
Gas-CT,p4,2032,527281.92
Gas-CT,p4,2035,527281.92
Gas-CT,p4,2038,527776.160602
Gas-CT,p4,2041,527776.160602
Gas-CT,p4,2044,527776.160602
Gas-CT,p4,2047,527776.160602
Gas-CT,p4,2050,529698.71071
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,213889.886973
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,186925.337311
Gas-CT,p6,2029,52560.0
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,4208.04
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,87067.43783
Gas-CT,p8,2041,87067.43783
Gas-CT,p8,2044,87067.43783
Gas-CT,p8,2047,87067.43783
Gas-CT,p8,2050,87067.43783
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,156551.118066
Gas-CT,p12,2032,168215.076462
Gas-CT,p12,2035,168215.076462
Gas-CT,p12,2038,176227.163301
Gas-CT,p12,2041,176227.163301
Gas-CT,p12,2044,176227.163301
Gas-CT,p12,2047,176227.163301
Gas-CT,p12,2050,36838.043301
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3398736.165743
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,89487.674802
Gas-CT,p14,2035,89487.674802
Gas-CT,p14,2038,127635.756743
Gas-CT,p14,2041,153535.534166
Gas-CT,p14,2044,572482.649304
Gas-CT,p14,2047,572482.649304
Gas-CT,p14,2050,935581.600623
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,295241.780709
Gas-CT,p15,2035,295241.780709
Gas-CT,p15,2038,662755.584102
Gas-CT,p15,2041,662755.584102
Gas-CT,p15,2044,1965003.46016
Gas-CT,p15,2047,1965003.46016
Gas-CT,p15,2050,1965003.46016
Gas-CT,p16,2038,149766.036897
Gas-CT,p16,2041,149766.036897
Gas-CT,p16,2044,149766.036897
Gas-CT,p16,2047,149766.036897
Gas-CT,p16,2050,149766.036897
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,156238.026636
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
Gas-CT,p17,2041,135762.48
Gas-CT,p17,2044,138034.690851
Gas-CT,p17,2047,138034.690851
Gas-CT,p17,2050,138034.690851
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,61477.188031
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p20,2029,183960.0
Gas-CT,p20,2032,183960.0
Gas-CT,p20,2035,183960.0
Gas-CT,p20,2038,183960.0
Gas-CT,p20,2041,183960.0
Gas-CT,p20,2044,183960.0
Gas-CT,p20,2047,183960.0
Gas-CT,p20,2050,183960.0
Gas-CT,p21,2026,25228.8
Gas-CT,p21,2029,50457.6
Gas-CT,p21,2032,50457.6
Gas-CT,p21,2035,50457.6
Gas-CT,p21,2038,622505.661881
Gas-CT,p21,2041,622505.661881
Gas-CT,p21,2044,622505.661881
Gas-CT,p21,2047,622505.661881
Gas-CT,p21,2050,622505.661881
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,6694.314041
Gas-CT,p22,2035,6694.314041
Gas-CT,p22,2038,7626.264183
Gas-CT,p22,2041,8534.056769
Gas-CT,p22,2044,8740.786215
Gas-CT,p22,2047,8963.195778
Gas-CT,p22,2050,8963.195778
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,55885.577074
Gas-CT,p23,2044,55885.577074
Gas-CT,p23,2047,55885.577074
Gas-CT,p23,2050,55885.577074
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,735025.737844
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,1793974.334655
Gas-CT,p25,2041,1787719.694655
Gas-CT,p25,2044,1784986.574655
Gas-CT,p25,2047,1784986.574655
Gas-CT,p25,2050,1782884.174655
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,39878.724819
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,20586.433202
Gas-CT,p26,2041,20586.433202
Gas-CT,p26,2044,20586.433202
Gas-CT,p26,2047,20586.433202
Gas-CT,p26,2050,20586.433202
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,189326.711358
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,64104.958031
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1119633.861888
Gas-CT,p28,2032,1044473.061888
Gas-CT,p28,2035,1044473.061888
Gas-CT,p28,2038,1044473.061888
Gas-CT,p28,2041,1044473.061888
Gas-CT,p28,2044,1044473.061888
Gas-CT,p28,2047,1044473.061888
Gas-CT,p28,2050,1044473.061888
Gas-CT,p30,2010,301328.039973
Gas-CT,p30,2015,373433.732778
Gas-CT,p30,2020,1068043.70781
Gas-CT,p30,2023,1124977.60198
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,481879.053216
Gas-CT,p30,2035,481879.053216
Gas-CT,p30,2038,481879.053216
Gas-CT,p30,2041,481879.053216
Gas-CT,p30,2044,460592.253216
Gas-CT,p30,2047,460592.253216
Gas-CT,p30,2050,460592.253216
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,343111.68
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,368748.962169
Gas-CT,p31,2029,417527.041293
Gas-CT,p31,2032,417527.041293
Gas-CT,p31,2035,417527.041293
Gas-CT,p31,2038,417527.041293
Gas-CT,p31,2041,417527.041293
Gas-CT,p31,2044,417527.041293
Gas-CT,p31,2047,417527.041293
Gas-CT,p31,2050,417527.041293
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,60510.703418
Gas-CT,p32,2035,42640.303418
Gas-CT,p32,2038,60602.062255
Gas-CT,p32,2041,60602.062255
Gas-CT,p32,2044,66608.680207
Gas-CT,p32,2047,66608.680207
Gas-CT,p32,2050,66608.680207
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1138554.72
Gas-CT,p33,2032,1138554.72
Gas-CT,p33,2035,1138554.72
Gas-CT,p33,2038,1483668.965203
Gas-CT,p33,2041,1597584.463179
Gas-CT,p33,2044,1985737.723168
Gas-CT,p33,2047,1994600.549555
Gas-CT,p33,2050,2113943.532514
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,1076684.221809
Gas-CT,p34,2041,1076684.221809
Gas-CT,p34,2044,1076684.221809
Gas-CT,p34,2047,1076684.221809
Gas-CT,p34,2050,1076684.221809
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,341534.88
Gas-CT,p36,2044,341534.88
Gas-CT,p36,2047,341534.88
Gas-CT,p36,2050,341534.88
Gas-CT,p37,2041,226750.043695
Gas-CT,p37,2044,683528.586516
Gas-CT,p37,2047,1769589.786411
Gas-CT,p37,2050,2030722.007806
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,351994.32
Gas-CT,p38,2044,351994.32
Gas-CT,p38,2047,357538.749644
Gas-CT,p38,2050,404129.042532
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,49301.28
Gas-CT,p40,2032,46461.149654
Gas-CT,p40,2035,46461.149654
Gas-CT,p40,2038,56058.691502
Gas-CT,p40,2041,56058.691502
Gas-CT,p40,2044,58181.883466
Gas-CT,p40,2047,57603.723466
Gas-CT,p40,2050,57603.723466
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1563797.590348
Gas-CT,p41,2044,2071204.865826
Gas-CT,p41,2047,2189741.615408
Gas-CT,p41,2050,2186535.455408
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,74815.400088
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,153360.995963
Gas-CT,p42,2050,153360.995963
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1470283.182654
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,2136981.501628
Gas-CT,p43,2041,3644642.978136
Gas-CT,p43,2044,3857253.94509
Gas-CT,p43,2047,6301761.247703
Gas-CT,p43,2050,6301761.247703
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,55935.93316
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,25201.638642
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,15189.84
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,85099.266296
Gas-CT,p44,2050,316335.221644
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,166497.076392
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,212973.12
Gas-CT,p45,2032,207769.68
Gas-CT,p45,2035,207769.68
Gas-CT,p45,2038,207769.68
Gas-CT,p45,2041,385208.763793
Gas-CT,p45,2044,385208.763793
Gas-CT,p45,2047,478190.473185
Gas-CT,p45,2050,972698.630753
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,45791.555072
Gas-CT,p46,2032,76390.834603
Gas-CT,p46,2035,76390.834603
Gas-CT,p46,2038,76390.834603
Gas-CT,p46,2041,205129.662252
Gas-CT,p46,2044,313405.110567
Gas-CT,p46,2047,313405.110567
Gas-CT,p46,2050,313405.110567
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,186607.321414
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,167569.825657
Gas-CT,p47,2041,57719.425657
Gas-CT,p47,2044,57719.425657
Gas-CT,p47,2047,57719.425657
Gas-CT,p47,2050,57719.425657
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1274567.780916
Gas-CT,p48,2020,3513456.333755
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,1495879.636834
Gas-CT,p48,2041,1495879.636834
Gas-CT,p48,2044,1942545.800838
Gas-CT,p48,2047,1932033.800838
Gas-CT,p48,2050,1932033.800838
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1656193.042284
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,1780196.243369
Gas-CT,p50,2047,1780196.243369
Gas-CT,p50,2050,2428118.3472
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,83044.8
Gas-CT,p51,2035,83044.8
Gas-CT,p51,2038,107471.940701
Gas-CT,p51,2041,125914.522827
Gas-CT,p51,2044,148636.960031
Gas-CT,p51,2047,148636.960031
Gas-CT,p51,2050,198907.048201
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1110435.12
Gas-CT,p53,2032,1130138.833925
Gas-CT,p53,2035,1096185.073925
Gas-CT,p53,2038,1320416.61757
Gas-CT,p53,2041,1476393.793858
Gas-CT,p53,2044,1928935.375023
Gas-CT,p53,2047,1911800.815023
Gas-CT,p53,2050,1900815.775023
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,675344.807919
Gas-CT,p54,2035,642126.887919
Gas-CT,p54,2038,660556.246306
Gas-CT,p54,2041,1213673.717967
Gas-CT,p54,2044,2099597.63917
Gas-CT,p54,2047,2096286.35917
Gas-CT,p54,2050,2349867.227923
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,399614.972421
Gas-CT,p55,2035,399614.972421
Gas-CT,p55,2038,344952.572421
Gas-CT,p55,2041,510136.730664
Gas-CT,p55,2044,470716.730664
Gas-CT,p55,2047,428668.730664
Gas-CT,p55,2050,510132.918788
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,186062.4
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,263099.338139
Gas-CT,p56,2041,341517.836592
Gas-CT,p56,2044,609028.880041
Gas-CT,p56,2047,976015.517576
Gas-CT,p56,2050,1379814.430649
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1248138.792856
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,829764.72
Gas-CT,p58,2038,829764.72
Gas-CT,p58,2041,829764.72
Gas-CT,p58,2044,829764.72
Gas-CT,p58,2047,829764.72
Gas-CT,p58,2050,829764.72
Gas-CT,p59,2010,278127.138811
Gas-CT,p59,2015,1531836.725046
Gas-CT,p59,2020,2922446.564334
Gas-CT,p59,2023,4225138.777893
Gas-CT,p59,2026,1718497.617198
Gas-CT,p59,2029,1121741.461046
Gas-CT,p59,2032,405894.879112
Gas-CT,p59,2035,405894.879112
Gas-CT,p59,2038,405894.879112
Gas-CT,p59,2041,405894.879112
Gas-CT,p59,2044,405894.879112
Gas-CT,p59,2047,405894.879112
Gas-CT,p59,2050,405894.879112
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,542336.210142
Gas-CT,p60,2032,542336.210142
Gas-CT,p60,2035,542336.210142
Gas-CT,p60,2038,751170.993039
Gas-CT,p60,2041,751170.993039
Gas-CT,p60,2044,542507.793039
Gas-CT,p60,2047,542507.793039
Gas-CT,p60,2050,542507.793039
Gas-CT,p61,2020,3016.421874
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,710190.72
Gas-CT,p61,2032,710190.72
Gas-CT,p61,2035,710190.72
Gas-CT,p61,2038,710190.72
Gas-CT,p61,2041,710190.72
Gas-CT,p61,2044,710190.72
Gas-CT,p61,2047,710190.72
Gas-CT,p61,2050,710190.72
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,587456.356344
Gas-CT,p62,2020,890755.093328
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,812462.610008
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,3112684.476639
Gas-CT,p63,2041,3483351.310783
Gas-CT,p63,2044,4335443.313294
