eall,i,r,t,Value
CO2,Gas-CT,p82,2010,84977.761802
CO2,Gas-CT,p82,2015,84977.761802
CO2,Gas-CT,p82,2020,84977.761802
CO2,Gas-CT,p82,2023,84977.761802
CO2,Gas-CT,p82,2026,37586.944813
CO2,Gas-CT,p82,2029,404409.434197
CO2,Gas-CT,p82,2032,404409.434197
CO2,Gas-CT,p82,2035,404409.434197
CO2,Gas-CT,p82,2038,404409.434197
CO2,Gas-CT,p82,2041,404409.434197
CO2,Gas-CT,p82,2044,404409.434197
CO2,Gas-CT,p83,2010,501100.813717
CO2,Gas-CT,p83,2015,625273.229921
CO2,Gas-CT,p83,2020,2405250.920722
CO2,Gas-CT,p83,2023,513430.521657
CO2,Gas-CT,p83,2026,511509.250816
CO2,Gas-CT,p83,2029,610597.210909
CO2,Gas-CT,p83,2032,605822.641194
CO2,Gas-CT,p83,2035,601856.60391
CO2,Gas-CT,p83,2038,600820.048639
CO2,Gas-CT,p83,2041,600777.437421
CO2,Gas-CT,p83,2044,601825.043348
CO2,Gas-CT,p84,2010,68470.741817
CO2,Gas-CT,p84,2015,68470.741817
CO2,Gas-CT,p84,2020,65240.019849
CO2,Gas-CT,p84,2023,65213.676932
CO2,Gas-CT,p84,2026,63187.058781
CO2,Gas-CT,p84,2029,225294.021914
CO2,Gas-CT,p84,2032,216336.659149
CO2,Gas-CT,p84,2035,216535.068369
CO2,Gas-CT,p84,2038,216642.36016
CO2,Gas-CT,p84,2041,216132.613153
CO2,Gas-CT,p84,2044,216128.540888
CO2,Gas-CT,p84,2047,215929.207863
CO2,Gas-CT,p84,2050,216142.816927
CO2,Gas-CT,p85,2010,151419.237609
CO2,Gas-CT,p85,2015,185236.166643
CO2,Gas-CT,p85,2020,305000.203475
CO2,Gas-CT,p85,2023,125031.4106
CO2,Gas-CT,p85,2026,126182.348052
CO2,Gas-CT,p85,2029,125867.095952
CO2,Gas-CT,p85,2032,126254.176239
CO2,Gas-CT,p85,2035,125800.412562
CO2,Gas-CT,p85,2038,125938.596103
CO2,Gas-CT,p85,2041,125636.308118
CO2,Gas-CT,p85,2044,149357.309829
CO2,Gas-CT,p85,2047,144725.090984
CO2,Gas-CT,p85,2050,144632.532577
CO2,Gas-CT,p86,2010,142139.99235
CO2,Gas-CT,p86,2015,142139.99235
CO2,Gas-CT,p86,2020,65378.290437
CO2,Gas-CT,p86,2023,65378.290437
CO2,Gas-CT,p86,2026,65378.290437
CO2,Gas-CT,p86,2029,65378.290437
CO2,Gas-CT,p86,2032,57686.061407
CO2,Gas-CT,p86,2035,61207.971541
CO2,Gas-CT,p86,2038,62466.417683
CO2,Gas-CT,p86,2041,63073.146478
CO2,Gas-CT,p86,2044,103511.296471
CO2,Gas-CT,p86,2047,103511.296471
CO2,Gas-CT,p86,2050,103511.296471
CO2,Gas-CT,p87,2010,350122.331792
CO2,Gas-CT,p87,2015,350210.000905
CO2,Gas-CT,p87,2020,348334.976145
CO2,Gas-CT,p87,2023,351980.279391
CO2,Gas-CT,p87,2026,309647.101701
CO2,Gas-CT,p87,2029,311610.225978
CO2,Gas-CT,p87,2032,310840.409562
CO2,Gas-CT,p87,2035,319229.674061
CO2,Gas-CT,p87,2038,320732.54888
CO2,Gas-CT,p87,2041,319221.118917
CO2,Gas-CT,p87,2044,323935.372346
CO2,Gas-CT,p87,2047,323314.906817
CO2,Gas-CT,p87,2050,299109.203301
CO2,Gas-CT,p88,2010,259672.90748
CO2,Gas-CT,p88,2015,116558.629016
CO2,Gas-CT,p88,2020,116558.629016
CO2,Gas-CT,p88,2023,116558.629016
CO2,Gas-CT,p88,2026,98729.56304
CO2,Gas-CT,p88,2029,99407.582075
CO2,Gas-CT,p88,2032,111662.818579
CO2,Gas-CT,p88,2035,111755.813905
CO2,Gas-CT,p88,2038,112019.401685
CO2,Gas-CT,p88,2041,112019.401685
CO2,Gas-CT,p88,2044,112515.124199
CO2,Gas-CT,p88,2047,112821.123519
CO2,Gas-CT,p88,2050,116018.294018
CO2,Gas-CT,p89,2010,516364.30565
CO2,Gas-CT,p89,2015,516364.30565
CO2,Gas-CT,p89,2020,516364.30565
CO2,Gas-CT,p89,2023,516364.30565
CO2,Gas-CT,p89,2026,516364.30565
CO2,Gas-CT,p89,2029,324128.42712
CO2,Gas-CT,p89,2032,269201.813941
CO2,Gas-CT,p89,2035,294777.957578
CO2,Gas-CT,p89,2038,288236.013538
CO2,Gas-CT,p89,2041,288236.013538
CO2,Gas-CT,p89,2044,293014.489267
CO2,Gas-CT,p89,2047,293014.489267
CO2,Gas-CT,p89,2050,164683.523389
CO2,Gas-CT,p90,2010,425772.126368
CO2,Gas-CT,p90,2015,497708.621599
CO2,Gas-CT,p90,2020,505475.693017
CO2,Gas-CT,p90,2023,444844.561879
CO2,Gas-CT,p90,2026,457172.526182
CO2,Gas-CT,p90,2029,457847.926121
CO2,Gas-CT,p90,2032,456578.779741
CO2,Gas-CT,p90,2035,484102.721785
CO2,Gas-CT,p90,2038,482512.071645
CO2,Gas-CT,p90,2041,488807.069
CO2,Gas-CT,p90,2044,487261.916321
CO2,Gas-CT,p90,2047,473437.677442
CO2,Gas-CT,p90,2050,474784.39788
CO2,Gas-CT,p91,2010,6797.597414
CO2,Gas-CT,p91,2015,6797.597414
CO2,Gas-CT,p91,2020,6797.597414
CO2,Gas-CT,p91,2023,297929.13258
CO2,Gas-CT,p91,2026,294150.703504
CO2,Gas-CT,p91,2029,294150.703504
CO2,Gas-CT,p91,2032,294150.703504
CO2,Gas-CT,p91,2035,294150.703504
CO2,Gas-CT,p91,2038,294150.703504
CO2,Gas-CT,p91,2041,294150.703504
CO2,Gas-CT,p91,2044,294150.703504
CO2,Gas-CT,p91,2047,294150.703504
CO2,Gas-CT,p91,2050,294150.703504
CO2,Gas-CT,p92,2010,1345422.606253
CO2,Gas-CT,p92,2015,2277060.562393
CO2,Gas-CT,p92,2020,2455407.36661
CO2,Gas-CT,p92,2023,1192619.599954
CO2,Gas-CT,p92,2026,924703.418876
CO2,Gas-CT,p92,2029,922080.782114
CO2,Gas-CT,p92,2032,993325.808102
CO2,Gas-CT,p92,2035,984164.125851
CO2,Gas-CT,p92,2038,980919.443348
CO2,Gas-CT,p92,2041,981333.547582
CO2,Gas-CT,p92,2044,988063.800638
CO2,Gas-CT,p92,2047,1082939.921254
CO2,Gas-CT,p92,2050,1768368.939744
CO2,Gas-CT,p93,2010,229597.516863
CO2,Gas-CT,p93,2015,471386.779164
CO2,Gas-CT,p93,2020,545335.532851
CO2,Gas-CT,p93,2023,233138.206275
CO2,Gas-CT,p93,2026,235753.334385
CO2,Gas-CT,p93,2029,235478.485639
CO2,Gas-CT,p93,2032,258106.280569
CO2,Gas-CT,p93,2035,255875.093037
CO2,Gas-CT,p93,2038,258421.961234
CO2,Gas-CT,p93,2041,256357.991028
CO2,Gas-CT,p93,2044,258246.27694
CO2,Gas-CT,p93,2047,260466.897912
CO2,Gas-CT,p93,2050,259508.341249
CO2,Gas-CT,p94,2010,2647895.5771
CO2,Gas-CT,p94,2015,2654264.716118
CO2,Gas-CT,p94,2020,2643624.845406
CO2,Gas-CT,p94,2023,2621354.910476
CO2,Gas-CT,p94,2026,2620696.488738
CO2,Gas-CT,p94,2029,2611520.721118
CO2,Gas-CT,p94,2032,2616179.194337
CO2,Gas-CT,p94,2035,2584916.372186
CO2,Gas-CT,p94,2038,2602690.282927
CO2,Gas-CT,p94,2041,2605869.442654
CO2,Gas-CT,p94,2044,2606979.626006
CO2,Gas-CT,p94,2047,2616633.932898
CO2,Gas-CT,p94,2050,2223830.567517
CO2,Gas-CT,p95,2010,775793.635988
CO2,Gas-CT,p95,2015,729091.268
CO2,Gas-CT,p95,2020,744030.74698
CO2,Gas-CT,p95,2023,719604.221965
CO2,Gas-CT,p95,2026,724694.737211
CO2,Gas-CT,p95,2029,720722.096714
CO2,Gas-CT,p95,2032,717536.15962
CO2,Gas-CT,p95,2035,713702.051918
CO2,Gas-CT,p95,2038,712510.137485
CO2,Gas-CT,p95,2041,710572.139376
CO2,Gas-CT,p95,2044,713039.746212
CO2,Gas-CT,p95,2047,714857.532001
CO2,Gas-CT,p95,2050,714256.153831
CO2,Gas-CT,p96,2010,264180.97922
CO2,Gas-CT,p96,2015,261252.158316
CO2,Gas-CT,p96,2020,195373.888534
CO2,Gas-CT,p96,2023,164961.350104
CO2,Gas-CT,p96,2026,149269.834894
CO2,Gas-CT,p96,2029,149174.757356
CO2,Gas-CT,p96,2032,149145.177288
CO2,Gas-CT,p96,2035,149625.405805
CO2,Gas-CT,p96,2038,149582.055817
CO2,Gas-CT,p96,2041,150005.774243
CO2,Gas-CT,p96,2044,150520.616454
CO2,Gas-CT,p96,2047,121439.240781
CO2,Gas-CT,p96,2050,122840.860822
CO2,Gas-CT,p97,2010,1155051.504565
CO2,Gas-CT,p97,2015,1290422.077811
CO2,Gas-CT,p97,2020,1735717.620329
CO2,Gas-CT,p97,2023,1294756.869936
CO2,Gas-CT,p97,2026,1443535.178833
CO2,Gas-CT,p97,2029,1436670.684173
CO2,Gas-CT,p97,2032,1428417.575349
CO2,Gas-CT,p97,2035,1417270.336562
CO2,Gas-CT,p97,2038,1415510.69984
CO2,Gas-CT,p97,2041,1418920.375944
CO2,Gas-CT,p97,2044,1419302.052194
CO2,Gas-CT,p97,2047,1425240.695544
CO2,Gas-CT,p97,2050,1142652.419632
CO2,Gas-CT,p98,2010,680855.438702
CO2,Gas-CT,p98,2015,811047.681744
CO2,Gas-CT,p98,2020,2336288.629162
CO2,Gas-CT,p98,2023,719527.69774
CO2,Gas-CT,p98,2026,712650.282606
CO2,Gas-CT,p98,2029,789355.111177
CO2,Gas-CT,p98,2032,761832.035415
CO2,Gas-CT,p98,2035,764198.462095
CO2,Gas-CT,p98,2038,757933.375523
CO2,Gas-CT,p98,2041,766634.017065
CO2,Gas-CT,p98,2044,916708.708669
CO2,Gas-CT,p98,2047,3233685.417203
CO2,Gas-CT,p98,2050,3564296.025676
CO2,Gas-CT,p99,2010,1200877.920701
CO2,Gas-CT,p99,2015,1199282.14013
CO2,Gas-CT,p99,2020,1296362.259623
CO2,Gas-CT,p99,2023,1308644.726975
CO2,Gas-CT,p99,2026,1316083.263736
CO2,Gas-CT,p99,2029,1435201.099926
CO2,Gas-CT,p99,2032,1421246.763634
CO2,Gas-CT,p99,2035,1421246.222388
CO2,Gas-CT,p99,2038,1428710.060483
CO2,Gas-CT,p99,2041,1432206.290741
CO2,Gas-CT,p99,2044,1315186.932937
CO2,Gas-CT,p100,2029,10390.679957
CO2,Gas-CT,p100,2032,10390.679957
CO2,Gas-CT,p100,2035,10390.679957
CO2,Gas-CT,p100,2038,10390.679957
CO2,Gas-CT,p100,2041,10390.679957
CO2,Gas-CT,p100,2044,10390.679957
CO2,Gas-CT,p101,2010,1737547.62025
CO2,Gas-CT,p101,2015,1701790.344243
CO2,Gas-CT,p101,2020,2847036.940978
CO2,Gas-CT,p101,2023,1976514.991661
CO2,Gas-CT,p101,2026,2450752.485227
CO2,Gas-CT,p101,2029,2417036.555484
CO2,Gas-CT,p101,2032,2410118.421632
CO2,Gas-CT,p101,2035,2128184.775487
CO2,Gas-CT,p101,2038,2128094.621159
CO2,Gas-CT,p101,2041,2128444.968043
CO2,Gas-CT,p101,2044,2127902.14106
CO2,Gas-CT,p101,2047,503680.679057
CO2,Gas-CT,p102,2010,824250.926276
CO2,Gas-CT,p102,2015,812735.087716
CO2,Gas-CT,p102,2020,747538.74218
CO2,Gas-CT,p102,2023,744795.90023
CO2,Gas-CT,p102,2026,1118370.873052
CO2,Gas-CT,p102,2029,1116608.497977
CO2,Gas-CT,p102,2032,1114976.019467
CO2,Gas-CT,p102,2035,402516.805561
CO2,Gas-CT,p102,2038,398615.980032
CO2,Gas-CT,p102,2041,398619.186399
CO2,Gas-CT,p102,2044,375222.748899
CO2,Gas-CT,p103,2010,1279486.817771
CO2,Gas-CT,p103,2015,1251644.519626
CO2,Gas-CT,p103,2020,4081344.698766
CO2,Gas-CT,p103,2023,1254307.228165
CO2,Gas-CT,p103,2026,1248877.726472
CO2,Gas-CT,p103,2029,1224039.695321
CO2,Gas-CT,p103,2032,1193251.746325
CO2,Gas-CT,p103,2035,1204513.833435
CO2,Gas-CT,p103,2038,1209041.066345
CO2,Gas-CT,p103,2041,1206162.354415
CO2,Gas-CT,p103,2044,1642754.261419
CO2,Gas-CT,p103,2047,2587362.590801
CO2,Gas-CT,p103,2050,2583042.80732
CO2,Gas-CT,p104,2010,39036.743706
CO2,Gas-CT,p104,2015,29845.971176
CO2,Gas-CT,p104,2020,29978.372839
CO2,Gas-CT,p104,2023,29851.90231
CO2,Gas-CT,p104,2026,29847.15884
CO2,Gas-CT,p104,2029,29193.64707
CO2,Gas-CT,p104,2032,29525.830181
CO2,Gas-CT,p104,2035,30891.79827
CO2,Gas-CT,p104,2038,27944.907618
CO2,Gas-CT,p104,2041,28870.337764
CO2,Gas-CT,p104,2044,29572.299243
CO2,Gas-CT,p104,2047,30710.006122
CO2,Gas-CT,p104,2050,31610.006996
CO2,Gas-CT,p105,2010,468597.570646
CO2,Gas-CT,p105,2015,470690.841052
CO2,Gas-CT,p105,2020,834114.999128
CO2,Gas-CT,p105,2023,457987.209668
CO2,Gas-CT,p105,2026,453114.854524
CO2,Gas-CT,p105,2029,447050.466029
CO2,Gas-CT,p105,2032,445092.078276
CO2,Gas-CT,p105,2035,398302.565399
CO2,Gas-CT,p105,2038,393199.682173
CO2,Gas-CT,p105,2041,474910.921966
CO2,Gas-CT,p105,2044,765766.071924
CO2,Gas-CT,p105,2047,3004258.964973
CO2,Gas-CT,p105,2050,2977119.917333
CO2,Gas-CT,p106,2010,234278.302904
CO2,Gas-CT,p106,2015,295013.744198
CO2,Gas-CT,p106,2020,1794604.363859
CO2,Gas-CT,p106,2023,234817.701873
CO2,Gas-CT,p106,2026,235578.538348
CO2,Gas-CT,p106,2029,235166.056369
CO2,Gas-CT,p106,2032,233435.298395
CO2,Gas-CT,p106,2035,233859.435
CO2,Gas-CT,p106,2038,234239.889807
CO2,Gas-CT,p106,2041,257205.227112
CO2,Gas-CT,p106,2044,315550.303748
CO2,Gas-CT,p106,2047,340640.381502
CO2,Gas-CT,p106,2050,296818.851057
CO2,Gas-CT,p107,2010,471858.432584
CO2,Gas-CT,p107,2015,475037.639721
CO2,Gas-CT,p107,2020,454225.473368
CO2,Gas-CT,p107,2023,426099.875404
CO2,Gas-CT,p107,2026,553062.428961
CO2,Gas-CT,p107,2029,740423.981005
CO2,Gas-CT,p107,2032,734491.887855
CO2,Gas-CT,p107,2035,738277.45668
CO2,Gas-CT,p107,2038,733617.960583
CO2,Gas-CT,p107,2041,737468.607059
CO2,Gas-CT,p107,2044,737323.187345
CO2,Gas-CT,p107,2047,831735.763981
CO2,Gas-CT,p107,2050,832533.305963
CO2,Gas-CT,p108,2010,44494.02887
CO2,Gas-CT,p108,2015,44494.02887
CO2,Gas-CT,p108,2020,44494.02887
CO2,Gas-CT,p108,2023,44494.02887
CO2,Gas-CT,p108,2026,44494.02887
CO2,Gas-CT,p108,2029,483009.183446
CO2,Gas-CT,p108,2032,464746.77625
CO2,Gas-CT,p108,2035,464746.77625
CO2,Gas-CT,p108,2038,464746.77625
CO2,Gas-CT,p108,2041,464746.77625
CO2,Gas-CT,p108,2044,464746.77625
CO2,Gas-CT,p108,2047,464746.77625
CO2,Gas-CT,p108,2050,464746.77625
CO2,Gas-CT,p109,2010,1164217.056343
CO2,Gas-CT,p109,2015,4151979.121645
CO2,Gas-CT,p109,2020,4704406.071353
CO2,Gas-CT,p109,2023,1137253.596938
CO2,Gas-CT,p109,2026,1128810.444129
CO2,Gas-CT,p109,2029,1128744.035559
CO2,Gas-CT,p109,2032,1123303.47829
CO2,Gas-CT,p109,2035,1130592.832912
CO2,Gas-CT,p109,2038,1131656.624763
CO2,Gas-CT,p109,2041,1131728.7852
CO2,Gas-CT,p109,2044,1156298.965519
CO2,Gas-CT,p109,2047,1271363.70367
CO2,Gas-CT,p109,2050,1208625.184149
CO2,Gas-CT,p110,2010,320252.2191
CO2,Gas-CT,p110,2015,904285.528471
CO2,Gas-CT,p110,2020,1240618.162271
CO2,Gas-CT,p110,2023,320252.2191
CO2,Gas-CT,p110,2026,320252.2191
CO2,Gas-CT,p110,2029,320252.2191
CO2,Gas-CT,p110,2032,310303.928797
CO2,Gas-CT,p110,2035,318127.790462
CO2,Gas-CT,p110,2038,318621.332641
CO2,Gas-CT,p110,2041,317801.993483
CO2,Gas-CT,p110,2044,326200.624476
CO2,Gas-CT,p110,2047,350317.4908
CO2,Gas-CT,p110,2050,352145.219573
CO2,Gas-CT,p111,2010,419269.858103
CO2,Gas-CT,p111,2015,4424609.725513
CO2,Gas-CT,p111,2020,4374918.759192
CO2,Gas-CT,p111,2023,422183.655112
CO2,Gas-CT,p111,2026,406155.918929
CO2,Gas-CT,p111,2029,403519.739955
CO2,Gas-CT,p111,2032,399975.892333
CO2,Gas-CT,p111,2035,398905.090139
CO2,Gas-CT,p111,2038,396126.764035
CO2,Gas-CT,p111,2041,398323.681375
CO2,Gas-CT,p111,2044,398249.570825
CO2,Gas-CT,p111,2047,396017.245332
CO2,Gas-CT,p111,2050,396000.469052
CO2,Gas-CT,p112,2010,838860.5312
CO2,Gas-CT,p112,2015,5680492.916673
CO2,Gas-CT,p112,2020,5202296.757106
CO2,Gas-CT,p112,2023,838557.961488
CO2,Gas-CT,p112,2026,844092.413758
CO2,Gas-CT,p112,2029,869635.50357
CO2,Gas-CT,p112,2032,849429.546987
CO2,Gas-CT,p112,2035,882349.384852
CO2,Gas-CT,p112,2038,869516.398852
CO2,Gas-CT,p112,2041,859828.420099
CO2,Gas-CT,p112,2044,852716.829005
CO2,Gas-CT,p112,2047,942723.941446
CO2,Gas-CT,p112,2050,948322.999969
CO2,Gas-CT,p113,2010,286412.736802
CO2,Gas-CT,p113,2015,476955.220074
CO2,Gas-CT,p113,2020,543689.76317
CO2,Gas-CT,p113,2023,276251.244822
CO2,Gas-CT,p113,2026,229849.112614
CO2,Gas-CT,p113,2029,229773.061872
CO2,Gas-CT,p113,2032,219268.763232
CO2,Gas-CT,p113,2035,227236.079258
CO2,Gas-CT,p113,2038,219199.127002
CO2,Gas-CT,p113,2041,226114.689672
CO2,Gas-CT,p113,2044,233518.289289
CO2,Gas-CT,p113,2047,266336.152261
CO2,Gas-CT,p113,2050,238282.395581
CO2,Gas-CT,p114,2010,511444.246317
CO2,Gas-CT,p114,2015,508162.002049
CO2,Gas-CT,p114,2020,508803.004915
CO2,Gas-CT,p114,2023,510698.593112
CO2,Gas-CT,p114,2026,486379.310019
CO2,Gas-CT,p114,2029,486520.443161
CO2,Gas-CT,p114,2032,385182.111073
CO2,Gas-CT,p114,2035,423445.001451
CO2,Gas-CT,p114,2038,406523.706531
CO2,Gas-CT,p114,2041,419032.092183
CO2,Gas-CT,p114,2044,435296.544793
CO2,Gas-CT,p114,2047,330605.28098
CO2,Gas-CT,p114,2050,305987.209386
CO2,Gas-CT,p115,2010,285150.831998
CO2,Gas-CT,p115,2015,1083413.239217
CO2,Gas-CT,p115,2020,703006.204283
CO2,Gas-CT,p115,2023,290279.106543
CO2,Gas-CT,p115,2026,289257.149176
CO2,Gas-CT,p115,2029,289129.052322
CO2,Gas-CT,p115,2032,288140.232538
CO2,Gas-CT,p115,2035,289201.740231
CO2,Gas-CT,p115,2038,289466.169477
CO2,Gas-CT,p115,2041,289788.47302
CO2,Gas-CT,p115,2044,292654.825815
CO2,Gas-CT,p115,2047,336211.280305
CO2,Gas-CT,p115,2050,336788.300157
CO2,Gas-CT,p116,2010,113758.763177
CO2,Gas-CT,p116,2015,1049808.925814
CO2,Gas-CT,p116,2020,1401390.437589
CO2,Gas-CT,p116,2023,113758.763177
CO2,Gas-CT,p116,2026,113758.763177
CO2,Gas-CT,p116,2029,113758.763177
CO2,Gas-CT,p116,2032,113758.763177
CO2,Gas-CT,p116,2035,113758.763177
CO2,Gas-CT,p116,2038,113758.763177
CO2,Gas-CT,p116,2041,113758.763177
CO2,Gas-CT,p116,2044,113758.763177
CO2,Gas-CT,p116,2047,368591.881895
CO2,Gas-CT,p116,2050,841509.891387
CO2,Gas-CT,p117,2010,272504.624458
CO2,Gas-CT,p117,2015,1148545.861793
CO2,Gas-CT,p117,2020,2471996.353443
CO2,Gas-CT,p117,2023,275519.975527
CO2,Gas-CT,p117,2026,274948.00446
CO2,Gas-CT,p117,2029,278930.731259
CO2,Gas-CT,p117,2032,279327.349926
CO2,Gas-CT,p117,2035,278937.73197
CO2,Gas-CT,p117,2038,279571.394127
CO2,Gas-CT,p117,2041,275649.223887
CO2,Gas-CT,p117,2044,278056.695874
CO2,Gas-CT,p117,2047,638248.109482
CO2,Gas-CT,p117,2050,697375.389102
CO2,Gas-CT,p118,2010,114432.491448
CO2,Gas-CT,p118,2015,114432.491448
CO2,Gas-CT,p118,2020,114432.491448
CO2,Gas-CT,p118,2023,114432.491448
CO2,Gas-CT,p118,2026,114432.491448
CO2,Gas-CT,p118,2029,114432.491448
CO2,Gas-CT,p118,2032,114432.491448
CO2,Gas-CT,p118,2035,114432.491448
CO2,Gas-CT,p118,2038,114432.491448
CO2,Gas-CT,p118,2041,114432.491448
CO2,Gas-CT,p118,2044,114432.491448
CO2,Gas-CT,p120,2010,39639.651499
CO2,Gas-CT,p120,2015,39639.651499
CO2,Gas-CT,p120,2020,39639.651499
CO2,Gas-CT,p120,2023,38232.326593
CO2,Gas-CT,p120,2026,38232.326593
CO2,Gas-CT,p120,2029,38232.326593
CO2,Gas-CT,p120,2032,39035.180577
CO2,Gas-CT,p120,2035,39679.846704
CO2,Gas-CT,p120,2038,41696.47727
CO2,Gas-CT,p120,2041,43930.729529
CO2,Gas-CT,p120,2044,44131.363761
CO2,Gas-CT,p120,2047,59535.470298
CO2,Gas-CT,p120,2050,59535.470298
CO2,Gas-CT,z122,2010,317090.940715
CO2,Gas-CT,z122,2015,941256.809991
CO2,Gas-CT,z122,2020,1416984.823449
CO2,Gas-CT,z122,2023,303442.5122
CO2,Gas-CT,z122,2026,271693.775781
CO2,Gas-CT,z122,2029,251748.821236
CO2,Gas-CT,z122,2032,252473.080769
CO2,Gas-CT,z122,2035,254432.36843
CO2,Gas-CT,z122,2038,250072.508738
CO2,Gas-CT,z122,2041,245369.115016
CO2,Gas-CT,z122,2044,227292.386274
CO2,Gas-CT,z122,2047,227146.276479
CO2,Gas-CT,z122,2050,227799.104287
CO2,Gas-CT,p123,2010,681435.621143
CO2,Gas-CT,p123,2015,639650.133964
CO2,Gas-CT,p123,2020,553213.151219
CO2,Gas-CT,p123,2023,565038.876329
CO2,Gas-CT,p123,2026,559600.644246
CO2,Gas-CT,p123,2029,564486.632159
CO2,Gas-CT,p123,2032,561912.343323
CO2,Gas-CT,p123,2035,569871.443012
CO2,Gas-CT,p123,2038,584354.610312
CO2,Gas-CT,p123,2041,619061.624865
CO2,Gas-CT,p123,2044,620059.707577
CO2,Gas-CT,p123,2047,1576284.642205
CO2,Gas-CT,p123,2050,1795651.511906
CO2,Gas-CT,p125,2010,47354.769911
CO2,Gas-CT,p125,2015,61898.140122
CO2,Gas-CT,p125,2020,62854.443692
CO2,Gas-CT,p125,2023,59878.91903
CO2,Gas-CT,p125,2026,59878.91903
CO2,Gas-CT,p125,2029,59882.220687
CO2,Gas-CT,p125,2032,60217.310447
CO2,Gas-CT,p125,2035,46094.919765
CO2,Gas-CT,p125,2038,45885.788449
CO2,Gas-CT,p125,2041,46074.860346
CO2,Gas-CT,p125,2044,45904.455529
CO2,Gas-CT,p125,2047,45656.706339
CO2,Gas-CT,p125,2050,45656.706339
CO2,Gas-CT,p126,2010,1215121.474552
CO2,Gas-CT,p126,2015,922653.920743
CO2,Gas-CT,p126,2020,938917.271956
CO2,Gas-CT,p126,2023,931623.416799
CO2,Gas-CT,p126,2026,930024.415944
CO2,Gas-CT,p126,2029,815734.478715
CO2,Gas-CT,p126,2032,818513.55047
CO2,Gas-CT,p126,2035,815073.661762
CO2,Gas-CT,p126,2038,814942.676184
CO2,Gas-CT,p126,2041,823123.10576
CO2,Gas-CT,p126,2044,932941.310727
CO2,Gas-CT,p126,2047,2618839.038883
CO2,Gas-CT,p126,2050,3343991.348429
CO2,Gas-CT,p127,2010,800867.130769
CO2,Gas-CT,p127,2015,795827.478766
CO2,Gas-CT,p127,2020,760366.389297
CO2,Gas-CT,p127,2023,704091.349458
CO2,Gas-CT,p127,2026,523394.492235
CO2,Gas-CT,p127,2029,152875.488164
CO2,Gas-CT,p127,2032,152868.516909
CO2,Gas-CT,p127,2035,152870.639201
CO2,Gas-CT,p127,2038,152876.968538
CO2,Gas-CT,p128,2010,294599.329998
CO2,Gas-CT,p128,2015,439041.440314
CO2,Gas-CT,p128,2020,319619.254263
CO2,Gas-CT,p128,2023,376694.391638
CO2,Gas-CT,p128,2026,190216.796537
CO2,Gas-CT,p128,2029,188337.183923
CO2,Gas-CT,p128,2032,184372.910046
CO2,Gas-CT,p128,2035,184372.910046
CO2,Gas-CT,p128,2038,184369.588481
CO2,Gas-CT,p130,2038,471459.931241
CO2,Gas-CT,p130,2041,994857.444881
CO2,Gas-CT,p130,2044,994857.444881
CO2,Gas-CT,p130,2047,1142800.68814
CO2,Gas-CT,p130,2050,1166646.187216
CO2,Gas-CT,p131,2010,88800.269653
CO2,Gas-CT,p131,2015,89267.321395
CO2,Gas-CT,p131,2020,246558.911393
CO2,Gas-CT,p131,2023,265074.666178
CO2,Gas-CT,p131,2026,259938.170149
CO2,Gas-CT,p131,2029,258144.534955
CO2,Gas-CT,p131,2032,254288.10081
CO2,Gas-CT,p131,2035,255324.677699
CO2,Gas-CT,p131,2038,650045.291913
CO2,Gas-CT,p131,2041,2465297.656734
CO2,Gas-CT,p131,2044,2728558.541606
CO2,Gas-CT,p131,2047,3336583.088645
CO2,Gas-CT,p131,2050,3855685.494557
CO2,Gas-CT,p132,2010,237682.269889
CO2,Gas-CT,p132,2015,336466.072931
CO2,Gas-CT,p132,2020,361124.460334
CO2,Gas-CT,p132,2023,364643.251889
CO2,Gas-CT,p132,2026,363927.680872
CO2,Gas-CT,p132,2029,363931.446664
CO2,Gas-CT,p132,2032,360810.404997
CO2,Gas-CT,p132,2035,363177.474762
CO2,Gas-CT,p132,2038,360928.915709
CO2,Gas-CT,p132,2041,2869766.463347
CO2,Gas-CT,p132,2044,3077103.163973
CO2,Gas-CT,p132,2047,3335819.458131
CO2,Gas-CT,p132,2050,3573423.094077
CO2,Gas-CT,p133,2038,258262.038028
CO2,Gas-CT,p133,2041,459287.778897
CO2,Gas-CT,p133,2044,459287.778897
CO2,Gas-CT,p133,2047,546409.726372
CO2,Gas-CT,p133,2050,718242.492081
CO2,Gas-CT,p134,2010,59643.769795
CO2,Gas-CT,p134,2015,59643.769795
CO2,Gas-CT,p134,2020,59643.769795
CO2,Gas-CT,p134,2023,59643.769795
CO2,Gas-CT,p134,2026,59643.769795
CO2,Gas-CT,p134,2038,42306.862951
CO2,Gas-CT,p134,2041,246702.586144
CO2,Gas-CT,p134,2044,337365.128731
CO2,Gas-CT,p134,2047,417804.714308
CO2,Gas-CT,p134,2050,475881.470506
CO2,o-g-s,p1,2010,1120.899816
CO2,o-g-s,p1,2015,1120.899816
CO2,o-g-s,p1,2020,1120.899816
CO2,o-g-s,p1,2023,1120.899816
CO2,o-g-s,p1,2026,1120.899816
CO2,o-g-s,p1,2029,1120.899816
CO2,o-g-s,p9,2010,2171294.800332
CO2,o-g-s,p9,2015,1246572.276706
CO2,o-g-s,p9,2020,97763.979076
CO2,o-g-s,p9,2023,78965.926822
CO2,o-g-s,p9,2026,78965.926822
