sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2032,1104979649.458918
inv_investment_capacity_costs,Gas-CC,p12,2029,430902002.869857
inv_investment_capacity_costs,Gas-CC,p12,2032,182477606.245405
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,1991991067.522821
inv_investment_capacity_costs,Gas-CC,p14,2038,19696905.659338
inv_investment_capacity_costs,Gas-CC,p14,2041,11050090.234737
inv_investment_capacity_costs,Gas-CC,p14,2044,33468390.215256
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,2418941.303612
inv_investment_capacity_costs,Gas-CC,p25,2038,216346900.45282
inv_investment_capacity_costs,Gas-CC,p25,2044,36400021.14087
inv_investment_capacity_costs,Gas-CC,p27,2032,299004969.750474
inv_investment_capacity_costs,Gas-CC,p28,2029,3774300476.821651
inv_investment_capacity_costs,Gas-CC,p30,2026,1697999336.200477
inv_investment_capacity_costs,Gas-CC,p31,2026,18174800.983211
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2038,233224001.960002
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p35,2044,4905889.778479
inv_investment_capacity_costs,Gas-CC,p36,2032,650299.559163
inv_investment_capacity_costs,Gas-CC,p36,2038,96798.378877
inv_investment_capacity_costs,Gas-CC,p36,2044,521027.612693
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2032,30932953.901932
inv_investment_capacity_costs,Gas-CC,p40,2041,914050.757563
inv_investment_capacity_costs,Gas-CC,p40,2044,22606866.939778
inv_investment_capacity_costs,Gas-CC,p41,2044,16315947.19525
inv_investment_capacity_costs,Gas-CC,p43,2026,47728859.832
inv_investment_capacity_costs,Gas-CC,p43,2029,96846344.784
inv_investment_capacity_costs,Gas-CC,p43,2032,649099727.552807
inv_investment_capacity_costs,Gas-CC,p44,2026,29066965.698
inv_investment_capacity_costs,Gas-CC,p44,2029,28286137.914
inv_investment_capacity_costs,Gas-CC,p46,2026,572024282.724
inv_investment_capacity_costs,Gas-CC,p46,2029,549008921.175373
inv_investment_capacity_costs,Gas-CC,p48,2038,291688288.948974
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2041,107904950.640346
inv_investment_capacity_costs,Gas-CC,p54,2044,92791469.616782
inv_investment_capacity_costs,Gas-CC,p56,2032,18805065.121252
inv_investment_capacity_costs,Gas-CC,p56,2038,13021875.379931
inv_investment_capacity_costs,Gas-CC,p56,2041,3321233.537467
inv_investment_capacity_costs,Gas-CC,p56,2044,3082688.803844
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2032,1358573680.259054
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,588388364.841918
inv_investment_capacity_costs,Gas-CC,p59,2029,217314939.503877
inv_investment_capacity_costs,Gas-CC,p60,2029,42101567.737248
inv_investment_capacity_costs,Gas-CC,p60,2038,33268241.826791
inv_investment_capacity_costs,Gas-CC,p62,2038,284503771.115981
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,3346213783.986545
inv_investment_capacity_costs,Gas-CC,p63,2044,3485658009.361796
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,4387795634.91764
inv_investment_capacity_costs,Gas-CC,p67,2032,2122169990.4207
inv_investment_capacity_costs,Gas-CC,p67,2038,2375794002.874932
inv_investment_capacity_costs,Gas-CC,p67,2041,217424622.107935
inv_investment_capacity_costs,Gas-CC,p67,2044,1172951726.642691
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2026,63877700.696026
inv_investment_capacity_costs,Gas-CC,p70,2029,623459826.402004
inv_investment_capacity_costs,Gas-CC,p72,2032,4033489.164086
inv_investment_capacity_costs,Gas-CC,p72,2038,3556469.913556
inv_investment_capacity_costs,Gas-CC,p72,2041,899499.54068
inv_investment_capacity_costs,Gas-CC,p72,2044,882160.575384
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2032,12957150.826723
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,99848042.75506
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,675378115.192704
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,719756377.056
inv_investment_capacity_costs,Gas-CC,p82,2026,1164464427.18162
inv_investment_capacity_costs,Gas-CC,p84,2029,44103772.848277
inv_investment_capacity_costs,Gas-CC,p84,2044,30540945.208052
inv_investment_capacity_costs,Gas-CC,p85,2044,217345042.786378
inv_investment_capacity_costs,Gas-CC,p86,2032,373432438.450719
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,485746795.892332
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p91,2032,711063895.775331
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2345007445.121524
inv_investment_capacity_costs,Gas-CC,p92,2029,230975554.910328
inv_investment_capacity_costs,Gas-CC,p92,2032,214588443.036412
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,93330823.764673
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2026,7619016.65196
inv_investment_capacity_costs,Gas-CC,p96,2029,998298554.596316
inv_investment_capacity_costs,Gas-CC,p96,2032,1723367429.15768
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,770207708.452023
inv_investment_capacity_costs,Gas-CC,p98,2029,1956380312.490742
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,738374147.290335
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2430337213.844028
inv_investment_capacity_costs,Gas-CC,p101,2032,896648090.022438
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,1449161506.229891
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,719426616.48
inv_investment_capacity_costs,Gas-CC,p105,2029,700100612.64
inv_investment_capacity_costs,Gas-CC,p106,2032,26190672.280095
inv_investment_capacity_costs,Gas-CC,p106,2041,10742251.733485
inv_investment_capacity_costs,Gas-CC,p106,2044,10397464.144384
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,257005758.977628
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2029,19583233.92
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
inv_investment_capacity_costs,Gas-CC,p116,2029,1989704164.41
inv_investment_capacity_costs,Gas-CC,z122,2015,697991893.1964
inv_investment_capacity_costs,Gas-CC,z122,2020,7997998325.7
inv_investment_capacity_costs,Gas-CC,z122,2029,39215577.03
inv_investment_capacity_costs,Gas-CC,p123,2020,2510274461.4025
inv_investment_capacity_costs,Gas-CC,p125,2015,360362156.13
inv_investment_capacity_costs,Gas-CC,p125,2026,673697503.852846
inv_investment_capacity_costs,Gas-CC,p126,2015,2576935274.7456
inv_investment_capacity_costs,Gas-CC,p126,2020,593787202.0
inv_investment_capacity_costs,Gas-CC,p127,2010,646660103.54
inv_investment_capacity_costs,Gas-CC,p127,2015,589984848.36
inv_investment_capacity_costs,Gas-CC,p127,2020,1598879210.71
inv_investment_capacity_costs,Gas-CC,p130,2032,873806921.872267
inv_investment_capacity_costs,Gas-CC,p131,2020,697724161.875
inv_investment_capacity_costs,Gas-CC,p131,2047,223542617.788094
inv_investment_capacity_costs,Gas-CC,p132,2015,755682044.64
inv_investment_capacity_costs,Gas-CC,p132,2020,1351207443.56
inv_investment_capacity_costs,Gas-CC,p132,2026,811991226.2592
inv_investment_capacity_costs,Gas-CC,p133,2032,110821028.058002
inv_investment_capacity_costs,Gas-CC,p133,2044,286758062.49745
inv_investment_capacity_costs,Gas-CC,p134,2032,928990215.0
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2038,3686953137.594604
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2041,2333052064.086555
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2029,4829000170.8208
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2032,2848083421.237986
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2035,7616899479.854959
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2038,8196093907.890236
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2041,8025809189.063493
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2044,859993993.092665
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2050,3528839425.549764
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2029,4081318204.34
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2032,19416303238.30794
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2035,2411600714.104896
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2038,4770401051.04377
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2029,852022201.68
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2032,1049931087.307626
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2035,1596670301.373787
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2038,1537764528.084463
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2041,894420166.691588
inv_investment_capacity_costs,Gas-CC-CCS_mod,p12,2047,26255869.119638
inv_investment_capacity_costs,Gas-CC-CCS_mod,p12,2050,1253438707.221494
inv_investment_capacity_costs,Gas-CC-CCS_mod,p13,2035,2222005764.058412
inv_investment_capacity_costs,Gas-CC-CCS_mod,p14,2047,181742628.727023
inv_investment_capacity_costs,Gas-CC-CCS_mod,p14,2050,714230475.054582
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2038,3280780396.503627
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2041,1257553494.847219
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2044,3133811236.342732
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2047,2131870686.715822
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2050,1461914393.278054
inv_investment_capacity_costs,Gas-CC-CCS_mod,p30,2035,2051349081.850346
inv_investment_capacity_costs,Gas-CC-CCS_mod,p30,2050,123748955.684724
inv_investment_capacity_costs,Gas-CC-CCS_mod,p43,2041,881350605.588574
inv_investment_capacity_costs,Gas-CC-CCS_mod,p43,2044,718508459.01438
inv_investment_capacity_costs,Gas-CC-CCS_mod,p43,2047,1698085420.79079
inv_investment_capacity_costs,Gas-CC-CCS_mod,p43,2050,2267493917.153378
inv_investment_capacity_costs,Gas-CC-CCS_mod,p46,2047,1182968885.981908
inv_investment_capacity_costs,Gas-CC-CCS_mod,p46,2050,433918086.777895
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2029,699245806.896
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2032,3051185464.106891
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2038,2665557893.564414
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2044,4758898966.891261
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2047,2550046013.945194
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2050,3584608506.890063
inv_investment_capacity_costs,Gas-CC-CCS_mod,p63,2041,214460659.090466
inv_investment_capacity_costs,Gas-CC-CCS_mod,p63,2044,2214803184.263452
inv_investment_capacity_costs,Gas-CC-CCS_mod,p63,2047,2221973838.437453
inv_investment_capacity_costs,Gas-CC-CCS_mod,p63,2050,5273142884.631844
inv_investment_capacity_costs,Gas-CC-CCS_mod,p66,2029,1531650887.078
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2035,4429786511.823826
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2038,10400732092.791086
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2041,2219080606.108282
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2044,971351407.051148
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2047,2079619366.05239
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2050,5076752885.382336
inv_investment_capacity_costs,Gas-CC-CCS_mod,p68,2041,160774933.128773
inv_investment_capacity_costs,Gas-CC-CCS_mod,p68,2050,622514832.07018
