sys_costs,r,t,Value
op_startcost,p92,2044,302758504.951812
op_startcost,p92,2047,273753928.514464
op_startcost,p92,2050,1503378407.123463
op_startcost,p93,2010,1502258.976553
op_startcost,p93,2015,18436414.832653
op_startcost,p93,2020,3570246.216539
op_startcost,p93,2023,6471467.629728
op_startcost,p93,2026,8027527.296148
op_startcost,p93,2029,6702105.661336
op_startcost,p93,2032,8973751.134641
op_startcost,p93,2035,1279717.32565
op_startcost,p93,2038,1481193.745621
op_startcost,p93,2041,1133288.983235
op_startcost,p94,2010,7267258.279862
op_startcost,p94,2015,11598354.632825
op_startcost,p94,2020,8318914.740388
op_startcost,p94,2023,5550218.180784
op_startcost,p94,2026,4140844.86746
op_startcost,p94,2029,12840441.127177
op_startcost,p94,2032,128879562.156486
op_startcost,p94,2035,343024911.407018
op_startcost,p94,2038,633617144.322216
op_startcost,p94,2041,734821350.911381
op_startcost,p94,2044,838901501.704258
op_startcost,p94,2047,935561464.909518
op_startcost,p94,2050,5953687614.742662
op_startcost,p95,2010,942818.106023
op_startcost,p96,2010,15288538.67884
op_startcost,p96,2015,14160910.643222
op_startcost,p96,2020,11159966.690979
op_startcost,p96,2023,2356966.575186
op_startcost,p96,2026,4830001.563643
op_startcost,p96,2029,4165002.378526
op_startcost,p96,2032,52994304.43666
op_startcost,p96,2035,18759889.496909
op_startcost,p96,2038,70750009.476712
op_startcost,p96,2041,93585370.171095
op_startcost,p96,2044,146152156.906555
op_startcost,p96,2047,208054000.990794
op_startcost,p96,2050,1524070705.176356
op_startcost,p97,2010,20905298.348116
op_startcost,p97,2015,41058456.009539
op_startcost,p97,2020,20564189.63058
op_startcost,p97,2023,2810765.448329
op_startcost,p97,2026,4293599.993968
op_startcost,p97,2029,5702439.882961
op_startcost,p97,2032,58591077.443099
op_startcost,p97,2035,165344902.341355
op_startcost,p97,2038,275316194.313093
op_startcost,p97,2041,355360312.207952
op_startcost,p97,2044,479106772.02777
op_startcost,p97,2047,566346258.632523
op_startcost,p97,2050,3695940869.24737
op_startcost,p98,2010,19906302.084964
op_startcost,p98,2015,36789533.888521
op_startcost,p98,2020,9144875.336486
op_startcost,p98,2023,1575394.566011
op_startcost,p98,2026,11706251.497935
op_startcost,p98,2029,11308696.880113
op_startcost,p98,2032,10610205.486576
op_startcost,p98,2035,10862535.404121
op_startcost,p98,2038,9953778.701167
op_startcost,p98,2041,11126466.051474
op_startcost,p98,2044,50425344.882076
op_startcost,p98,2047,222644747.195787
op_startcost,p98,2050,1703813544.279848
op_startcost,p99,2010,22149915.656269
op_startcost,p99,2015,13836633.00494
op_startcost,p99,2020,3699969.175411
op_startcost,p99,2023,5398063.295371
op_startcost,p99,2050,-0.0
op_startcost,p101,2010,6765227.921905
op_startcost,p101,2015,15144932.504272
op_startcost,p101,2020,5982093.916462
op_startcost,p101,2023,2128888.806017
op_startcost,p101,2026,1887777.774232
op_startcost,p101,2029,1635336.055814
op_startcost,p101,2032,110232793.653474
op_startcost,p101,2035,521002609.014591
op_startcost,p101,2038,507567163.633038
op_startcost,p101,2041,722009096.838532
op_startcost,p101,2044,809357216.664335
op_startcost,p101,2047,876034512.719923
op_startcost,p101,2050,4263174790.72687
op_startcost,p102,2010,258053.176867
op_startcost,p102,2015,72884.704769
op_startcost,p102,2035,254744167.664386
op_startcost,p102,2038,304929386.286515
op_startcost,p102,2041,373690214.558901
op_startcost,p102,2044,420792862.749478
op_startcost,p102,2047,482319736.806807
op_startcost,p102,2050,2886726214.235291
op_startcost,p103,2010,28958904.46148
op_startcost,p103,2015,19004769.793002
op_startcost,p103,2020,15672050.524322
op_startcost,p103,2023,28396245.971795
op_startcost,p103,2026,6766281.783163
op_startcost,p103,2029,3901089.835997
op_startcost,p103,2032,16028499.024713
op_startcost,p103,2035,11356044.784613
op_startcost,p103,2038,135213009.841694
op_startcost,p103,2041,274787966.893018
op_startcost,p103,2044,417930657.875132
op_startcost,p103,2047,596761135.73139
op_startcost,p103,2050,3983147574.659698
op_startcost,p104,2041,2250175.668104
op_startcost,p104,2044,21702717.934489
op_startcost,p104,2047,31943354.447643
op_startcost,p104,2050,320148985.053891
op_startcost,p105,2010,12598857.856735
op_startcost,p105,2015,24238500.341886
op_startcost,p105,2020,5881784.833767
op_startcost,p105,2023,12141731.22879
op_startcost,p105,2026,5241857.155098
op_startcost,p105,2029,10277898.713874
op_startcost,p105,2032,9969945.257336
op_startcost,p105,2035,5702288.998254
op_startcost,p105,2038,6104984.517797
op_startcost,p105,2041,7521283.686462
op_startcost,p105,2044,22297674.292447
op_startcost,p105,2047,78691763.069168
op_startcost,p105,2050,600478351.912968
op_startcost,p106,2038,44137075.837063
op_startcost,p106,2041,103441004.720707
op_startcost,p106,2044,123416051.858208
op_startcost,p106,2047,135869167.382695
op_startcost,p106,2050,838644169.527543
op_startcost,p107,2010,23594506.678229
op_startcost,p107,2015,55181873.465078
op_startcost,p107,2020,8879492.496094
op_startcost,p107,2023,88808201.982891
op_startcost,p107,2026,60743974.07807
op_startcost,p107,2029,27960096.887425
op_startcost,p107,2032,14078672.342793
op_startcost,p107,2035,12786046.494485
op_startcost,p107,2038,18400820.501759
op_startcost,p107,2041,22845482.369335
op_startcost,p107,2044,21901597.448303
op_startcost,p107,2047,22682591.957408
op_startcost,p107,2050,68026602.14931
op_startcost,p108,2010,61610482.620597
op_startcost,p108,2015,13792006.836061
op_startcost,p108,2020,1301879.910938
op_startcost,p108,2023,4610869.965627
op_startcost,p108,2026,4577856.814836
op_startcost,p108,2029,3215844.174668
op_startcost,p108,2032,3586580.970376
op_startcost,p108,2035,2845161.398643
op_startcost,p108,2038,4272123.385146
op_startcost,p108,2041,4634913.659962
op_startcost,p108,2044,4576308.572609
op_startcost,p108,2047,4350857.991189
op_startcost,p108,2050,21157606.668393
op_startcost,p109,2010,7490069.416238
op_startcost,p109,2015,7020198.721524
op_startcost,p109,2020,2822316.014111
op_startcost,p109,2023,20602057.611801
op_startcost,p109,2026,11454238.461748
op_startcost,p109,2029,7126090.559055
op_startcost,p109,2032,56484362.997467
op_startcost,p109,2035,29488299.604114
op_startcost,p109,2038,37995579.554164
op_startcost,p109,2041,39187907.825006
op_startcost,p109,2044,56943665.701536
op_startcost,p109,2047,63209111.089962
op_startcost,p109,2050,383599387.111131
op_startcost,p110,2010,617513.893568
op_startcost,p110,2032,12772183.640605
op_startcost,p110,2035,26147564.127529
op_startcost,p110,2038,24498002.175805
op_startcost,p110,2041,27245759.870401
op_startcost,p110,2044,27063233.072376
op_startcost,p110,2047,28482810.074581
op_startcost,p110,2050,173537784.298368
op_startcost,p111,2010,6563632.345526
op_startcost,p111,2015,118387.11509
op_startcost,p111,2020,1138353.293372
op_startcost,p111,2023,183958.359708
op_startcost,p111,2026,71106.181959
op_startcost,p111,2029,65364.802144
op_startcost,p111,2032,28731.939034
op_startcost,p111,2035,68875668.445457
op_startcost,p111,2038,144956674.883592
op_startcost,p111,2041,192050362.889166
op_startcost,p111,2044,269504238.212054
op_startcost,p111,2047,293631477.173424
op_startcost,p111,2050,1583854598.965141
op_startcost,p112,2010,11156490.110189
op_startcost,p112,2015,9311696.518843
op_startcost,p112,2020,11575382.971929
op_startcost,p112,2023,38823700.41537
op_startcost,p112,2026,30641347.988177
op_startcost,p112,2029,12547406.8443
op_startcost,p112,2032,51585458.536669
op_startcost,p112,2035,395892233.162419
op_startcost,p112,2038,432547510.677152
op_startcost,p112,2041,575768226.160131
op_startcost,p112,2044,663077386.498022
op_startcost,p112,2047,682252581.788032
op_startcost,p112,2050,4277561790.667073
op_startcost,p113,2010,312445.718095
op_startcost,p113,2032,13641565.104984
op_startcost,p113,2035,83857875.391287
op_startcost,p113,2038,80666998.18258
op_startcost,p113,2041,103090763.287865
op_startcost,p113,2044,100152407.020051
op_startcost,p113,2047,101625267.126069
op_startcost,p113,2050,620540404.469364
op_startcost,p114,2010,3003816.784716
op_startcost,p114,2015,1904103.259663
op_startcost,p114,2020,3845760.080423
op_startcost,p114,2023,8090718.650758
op_startcost,p114,2026,8439104.840637
op_startcost,p114,2032,12530513.431226
op_startcost,p114,2035,40520364.338608
op_startcost,p114,2038,82725070.322497
op_startcost,p114,2041,90214517.369968
op_startcost,p114,2044,119262350.737251
op_startcost,p114,2047,154557180.46842
op_startcost,p114,2050,904536924.128088
op_startcost,p115,2010,9395998.247564
op_startcost,p115,2015,12107812.113568
op_startcost,p115,2020,7543988.130753
op_startcost,p115,2023,7497170.747032
op_startcost,p115,2026,7222778.401409
op_startcost,p115,2029,6526127.692118
op_startcost,p115,2032,11430662.630609
op_startcost,p115,2035,135472769.186869
op_startcost,p115,2038,169375902.180663
op_startcost,p115,2041,165509855.097097
op_startcost,p115,2044,165762213.185445
op_startcost,p115,2047,194792447.019246
op_startcost,p115,2050,1048067028.918826
op_startcost,p116,2010,92104410.146561
op_startcost,p116,2015,19131943.083984
op_startcost,p116,2020,15208214.397441
op_startcost,p116,2023,49839919.616964
op_startcost,p116,2026,32833731.362617
op_startcost,p116,2029,31135374.796198
op_startcost,p116,2032,27647000.803446
op_startcost,p116,2035,64342231.007284
op_startcost,p116,2038,73029494.552107
op_startcost,p116,2041,84255150.429178
op_startcost,p116,2044,73933801.294076
op_startcost,p116,2047,79086418.452198
op_startcost,p116,2050,418864316.297349
op_startcost,p117,2010,28688537.804688
op_startcost,p117,2015,3284488.700212
op_startcost,p117,2020,23843776.490081
op_startcost,p117,2023,34303275.790647
op_startcost,p117,2026,24587543.835955
op_startcost,p117,2029,21982611.825262
op_startcost,p117,2032,25962448.497438
op_startcost,p117,2035,9478074.178115
op_startcost,p117,2038,21999667.261499
op_startcost,p117,2041,26933582.241963
op_startcost,p117,2044,49315029.959238
op_startcost,p117,2047,58148415.408538
op_startcost,p117,2050,501267463.377147
op_startcost,p118,2010,4183180.937643
op_startcost,p118,2015,3152177.017176
op_startcost,p118,2020,1353526.199419
op_startcost,p118,2023,291138.924479
op_startcost,p121,2010,4411622.381623
op_startcost,p121,2015,1019424.760099
op_startcost,p121,2020,397841.012765
op_startcost,p121,2023,538256.661023
op_startcost,p121,2026,569211.109283
op_startcost,p121,2029,320947.721983
op_startcost,p121,2032,1172188.842238
op_startcost,z122,2010,13923177.785665
op_startcost,z122,2015,13497782.555173
op_startcost,z122,2020,12959090.125932
op_startcost,z122,2023,53133991.378516
op_startcost,z122,2026,31384898.500256
op_startcost,z122,2029,31752092.538891
op_startcost,z122,2032,20183071.031192
op_startcost,z122,2035,420649748.057482
op_startcost,z122,2038,489588089.642785
op_startcost,z122,2041,665866868.306868
op_startcost,z122,2044,676716990.872427
op_startcost,z122,2047,801084764.387496
op_startcost,z122,2050,4371305250.125271
op_startcost,p123,2010,39254211.594636
op_startcost,p123,2015,14979546.772265
op_startcost,p123,2020,6546353.09852
op_startcost,p123,2023,3240298.887926
op_startcost,p123,2026,2872105.902287
op_startcost,p123,2029,543828.084471
op_startcost,p123,2032,862435.362655
op_startcost,p123,2035,679831.108508
op_startcost,p123,2038,867540.636039
op_startcost,p123,2041,8214580.971161
op_startcost,p123,2044,50139479.485694
op_startcost,p123,2047,55174243.229211
op_startcost,p123,2050,302378469.123585
op_startcost,p125,2010,4727375.003414
op_startcost,p125,2015,1921268.722943
op_startcost,p125,2020,765204.730044
op_startcost,p125,2029,48377.488513
op_startcost,p125,2032,108984.893912
op_startcost,p125,2035,241144.231666
op_startcost,p125,2038,782085.998826
op_startcost,p125,2041,797212.958086
op_startcost,p125,2044,50198.03872
op_startcost,p125,2047,67685.825564
op_startcost,p125,2050,431527.994687
op_startcost,p126,2010,2421285.036635
op_startcost,p126,2015,5258253.057828
op_startcost,p126,2020,597551.639526
op_startcost,p126,2023,710582.144262
op_startcost,p126,2026,443709.503065
op_startcost,p126,2029,824295.768334
op_startcost,p126,2032,832637.609273
op_startcost,p126,2035,10546647.20058
op_startcost,p126,2038,10354005.296042
op_startcost,p126,2041,47239193.882856
op_startcost,p126,2044,118597340.622697
op_startcost,p126,2047,124978367.600718
op_startcost,p126,2050,655119392.701014
op_startcost,p127,2010,1977989.43874
op_startcost,p127,2015,6659485.431932
op_startcost,p127,2020,661529.535665
op_startcost,p130,2010,4012524.018158
op_startcost,p130,2015,691491.714939
op_startcost,p130,2020,284205.411609
op_startcost,p130,2023,528136.241903
op_startcost,p130,2026,644355.778782
op_startcost,p130,2032,995394.257032
op_startcost,p130,2035,63871298.042184
op_startcost,p130,2038,75726532.265684
op_startcost,p130,2041,89777249.116132
op_startcost,p130,2044,79972341.198767
op_startcost,p130,2047,76647954.056959
op_startcost,p130,2050,368114943.644541
op_startcost,p131,2010,1782004.992652
op_startcost,p131,2015,4170541.96119
op_startcost,p131,2029,6464.481734
op_startcost,p131,2032,5398899.020421
op_startcost,p131,2035,14246298.396719
op_startcost,p131,2038,98195853.184153
op_startcost,p131,2041,119663692.710457
op_startcost,p131,2044,144700762.640754
op_startcost,p131,2047,195056134.705451
op_startcost,p131,2050,1023500802.661199
op_startcost,p132,2010,2537636.145689
op_startcost,p132,2015,343543.230871
op_startcost,p132,2020,189291.950154
op_startcost,p132,2035,38773470.135915
op_startcost,p132,2038,74470336.353988
op_startcost,p132,2041,134658689.366408
op_startcost,p132,2044,128322286.174493
op_startcost,p132,2047,160748079.097206
op_startcost,p132,2050,828085405.737888
op_startcost,p133,2029,7541.895356
op_startcost,p133,2032,105031.508428
op_startcost,p133,2035,258942.045992
op_startcost,p133,2038,357730.237232
op_startcost,p133,2041,324531.411603
op_startcost,p133,2044,373458.18529
op_startcost,p133,2047,286829.882554
op_startcost,p133,2050,1622718.049816
op_startcost,p134,2035,13195557.621136
op_startcost,p134,2038,12297773.818773
op_startcost,p134,2041,14994097.433711
op_startcost,p134,2044,15965413.173687
op_startcost,p134,2047,14181052.782569
op_startcost,p134,2050,80317396.383414
op_transmission_fom,p1,2010,325692397.83199
op_transmission_fom,p1,2015,316566354.817168
op_transmission_fom,p1,2020,199075115.796412
op_transmission_fom,p1,2023,193732699.264241
op_transmission_fom,p1,2026,190754937.556126
op_transmission_fom,p1,2029,190755633.183229
op_transmission_fom,p1,2032,190756065.573629
op_transmission_fom,p1,2035,190755666.203454
op_transmission_fom,p1,2038,190755446.360887
op_transmission_fom,p1,2041,190754517.444123
op_transmission_fom,p1,2044,190756801.684737
op_transmission_fom,p1,2047,190756071.185385
op_transmission_fom,p1,2050,1041109441.590232
op_transmission_fom,p2,2010,747081261.892212
op_transmission_fom,p2,2015,726147719.147645
op_transmission_fom,p2,2020,456643414.800372
op_transmission_fom,p2,2023,444388847.880861
op_transmission_fom,p2,2026,437558384.568481
op_transmission_fom,p2,2029,437559980.2151
op_transmission_fom,p2,2032,437560972.042874
op_transmission_fom,p2,2035,437560055.957709
op_transmission_fom,p2,2038,437559551.677402
op_transmission_fom,p2,2041,437557420.905197
op_transmission_fom,p2,2044,437562660.552704
op_transmission_fom,p2,2047,437560984.915259
op_transmission_fom,p2,2050,2388122536.99687
op_transmission_fom,p3,2010,121485465.062037
op_transmission_fom,p3,2015,118081389.353755
op_transmission_fom,p3,2020,74256363.322553
op_transmission_fom,p3,2023,72263605.857883
op_transmission_fom,p3,2026,71152880.620321
op_transmission_fom,p3,2029,71153140.093931
op_transmission_fom,p3,2032,71153301.378471
op_transmission_fom,p3,2035,71153152.410698
op_transmission_fom,p3,2038,71153070.407935
op_transmission_fom,p3,2041,71152723.915705
op_transmission_fom,p3,2044,71153575.952888
op_transmission_fom,p3,2047,71153303.471694
op_transmission_fom,p3,2050,388340856.384716
op_transmission_fom,p4,2010,450728870.622509
op_transmission_fom,p4,2015,438099251.114333
op_transmission_fom,p4,2020,275501985.030209
op_transmission_fom,p4,2023,268108562.936327
op_transmission_fom,p4,2026,263987609.605467
op_transmission_fom,p4,2029,263988572.290566
op_transmission_fom,p4,2032,263989170.679838
op_transmission_fom,p4,2035,263988617.987577
op_transmission_fom,p4,2038,263988313.745315
op_transmission_fom,p4,2041,263987028.208388
op_transmission_fom,p4,2044,263990189.391145
op_transmission_fom,p4,2047,263989178.446002
op_transmission_fom,p4,2050,1440801461.520342
op_transmission_fom,p5,2010,1239861435.047936
op_transmission_fom,p5,2015,1205119976.960528
op_transmission_fom,p5,2020,757848695.261836
op_transmission_fom,p5,2023,737510927.870599
