i,r,t,Value
battery_4,p76,2044,163.266592
battery_4,p76,2047,163.266592
battery_4,p76,2050,163.266592
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2038,703.989348
battery_4,p77,2041,703.989348
battery_4,p77,2044,719.265802
battery_4,p77,2047,719.265802
battery_4,p77,2050,719.265802
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,135.0
battery_4,p79,2032,135.0
battery_4,p79,2035,135.0
battery_4,p79,2038,135.0
battery_4,p79,2041,295.792733
battery_4,p79,2044,1133.648893
battery_4,p79,2047,1133.648893
battery_4,p79,2050,1133.648893
battery_4,p80,2029,345.0
battery_4,p80,2032,345.0
battery_4,p80,2035,345.0
battery_4,p80,2038,3219.817741
battery_4,p80,2041,3219.817741
battery_4,p80,2044,2874.817741
battery_4,p80,2047,2874.817741
battery_4,p80,2050,2874.817741
battery_4,p81,2038,55.410712
battery_4,p81,2041,55.410712
battery_4,p81,2044,55.410712
battery_4,p81,2047,55.410712
battery_4,p81,2050,55.410712
battery_4,p82,2044,789.264521
battery_4,p82,2047,789.264521
battery_4,p82,2050,789.264521
battery_4,p83,2044,160.769741
battery_4,p83,2047,160.769741
battery_4,p83,2050,160.769741
battery_4,p85,2038,1613.249128
battery_4,p85,2041,1674.037974
battery_4,p85,2044,1674.037974
battery_4,p85,2047,1674.037974
battery_4,p85,2050,1674.037974
battery_4,p86,2038,1686.603055
battery_4,p86,2041,1686.603055
battery_4,p86,2044,1686.603055
battery_4,p86,2047,1686.603055
battery_4,p86,2050,1686.603055
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p87,2038,335.856664
battery_4,p87,2041,335.856664
battery_4,p87,2044,539.015673
battery_4,p87,2047,539.015673
battery_4,p87,2050,539.015673
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p90,2044,227.174059
battery_4,p90,2047,227.174059
battery_4,p90,2050,227.174059
battery_4,p91,2044,999.397753
battery_4,p91,2047,999.397753
battery_4,p91,2050,999.397753
battery_4,p92,2044,96.925774
battery_4,p92,2047,96.925774
battery_4,p92,2050,96.925774
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p94,2044,173.988155
battery_4,p94,2047,173.988155
battery_4,p94,2050,173.988155
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p95,2044,1622.055532
battery_4,p95,2047,1622.055532
battery_4,p95,2050,1622.055532
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,2046.15
battery_4,p96,2041,2046.15
battery_4,p96,2044,3597.721059
battery_4,p96,2047,3597.721059
battery_4,p96,2050,3597.721059
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,17.0
battery_4,p97,2044,251.669429
battery_4,p97,2047,251.669429
battery_4,p97,2050,251.669429
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,4785.970197
battery_4,p98,2044,5946.128228
battery_4,p98,2047,5946.128228
battery_4,p98,2050,5946.128228
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,527.0
battery_4,p99,2032,527.0
battery_4,p99,2035,527.0
battery_4,p99,2038,507.0
battery_4,p99,2041,252.0
battery_4,p99,2044,1121.37395
battery_4,p99,2047,4049.826755
battery_4,p99,2050,6305.003242
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,686.330214
battery_4,p101,2038,4911.69
battery_4,p101,2041,5049.695992
battery_4,p101,2044,7354.35962
battery_4,p101,2047,8056.520837
battery_4,p101,2050,7410.490623
battery_4,p102,2047,887.769388
battery_4,p102,2050,2385.612628
battery_4,p103,2026,1307.651561
battery_4,p103,2029,1309.777462
battery_4,p103,2032,1309.777462
battery_4,p103,2035,1309.777462
battery_4,p103,2038,1309.777462
battery_4,p103,2041,2.125901
battery_4,p103,2044,1983.224651
battery_4,p103,2047,1983.224651
battery_4,p103,2050,1983.224651
battery_4,p104,2044,516.775349
battery_4,p104,2047,516.775349
battery_4,p104,2050,516.775349
battery_4,p105,2029,135.0
battery_4,p105,2032,135.0
battery_4,p105,2035,135.0
battery_4,p105,2038,135.0
battery_4,p105,2041,135.0
battery_4,p106,2041,221.988539
battery_4,p106,2044,628.853814
battery_4,p106,2047,628.853814
battery_4,p106,2050,628.853814
battery_4,p109,2038,3273.428145
battery_4,p109,2041,3273.428145
battery_4,p109,2044,5526.423921
battery_4,p109,2047,5526.423921
battery_4,p109,2050,5526.423921
battery_4,p110,2029,100.0
battery_4,p110,2032,100.0
battery_4,p110,2035,100.0
battery_4,p110,2038,100.0
battery_4,p110,2041,100.0
battery_4,p110,2044,88.727792
battery_4,p110,2047,88.727792
battery_4,p110,2050,88.727792
battery_4,p111,2023,12.0
battery_4,p111,2026,12.0
battery_4,p111,2029,12.0
battery_4,p111,2032,12.0
battery_4,p111,2035,12.0
battery_4,p111,2044,174.665209
battery_4,p111,2047,174.665209
battery_4,p111,2050,174.665209
battery_4,p114,2029,135.0
battery_4,p114,2032,135.0
battery_4,p114,2035,135.0
battery_4,p114,2038,789.749816
battery_4,p114,2041,789.749816
battery_4,p114,2044,1759.089045
battery_4,p114,2047,1759.089045
battery_4,p114,2050,1759.089045
battery_4,p115,2029,135.0
battery_4,p115,2032,135.0
battery_4,p115,2035,135.0
battery_4,p115,2038,135.0
battery_4,p115,2041,135.0
battery_4,p116,2029,35.0
battery_4,p116,2032,35.0
battery_4,p116,2035,35.0
battery_4,p116,2038,35.0
battery_4,p116,2041,35.0
battery_4,p116,2044,961.892658
battery_4,p116,2047,961.892658
battery_4,p116,2050,961.892658
battery_4,p117,2029,100.0
battery_4,p117,2032,100.0
battery_4,p117,2035,100.0
battery_4,p117,2038,100.0
battery_4,p117,2041,100.0
battery_4,p118,2032,232.283805
battery_4,p118,2035,1948.44099
battery_4,p118,2038,2983.601386
battery_4,p118,2041,2983.601386
battery_4,p118,2044,4669.081321
battery_4,p118,2047,4436.797516
battery_4,p118,2050,2720.64033
battery_4,p120,2044,106.621899
battery_4,p120,2047,106.621899
battery_4,p120,2050,106.621899
battery_4,p121,2023,5.439139
battery_4,p121,2026,13.628514
battery_4,p121,2029,105.439139
battery_4,p121,2032,105.439139
battery_4,p121,2035,105.439139
battery_4,p121,2038,100.0
battery_4,p121,2041,91.810625
battery_4,p121,2044,197.283985
battery_4,p121,2047,197.283985
battery_4,p121,2050,197.283985
battery_4,p123,2026,891.271486
battery_4,p123,2029,1687.460861
battery_4,p123,2032,1687.460861
battery_4,p123,2035,1687.460861
battery_4,p123,2038,1687.460861
battery_4,p123,2041,931.189375
battery_4,p123,2044,2802.716015
battery_4,p123,2047,2802.716015
battery_4,p123,2050,2802.716015
battery_4,p124,2032,29.716195
battery_4,p124,2035,63.55901
battery_4,p124,2038,76.510446
battery_4,p124,2041,76.510446
battery_4,p124,2044,292.046315
battery_4,p124,2047,262.33012
battery_4,p124,2050,265.614296
battery_4,p125,2044,425.11557
battery_4,p125,2047,425.11557
battery_4,p125,2050,425.11557
battery_4,p126,2023,47.0
battery_4,p126,2026,1533.3
battery_4,p126,2029,3448.666297
battery_4,p126,2032,3448.666297
battery_4,p126,2035,3448.666297
battery_4,p126,2038,3401.666297
battery_4,p126,2041,1915.366297
battery_4,p126,2044,2000.0
battery_4,p126,2047,2000.0
battery_4,p126,2050,2000.0
battery_4,p127,2023,73.189967
battery_4,p127,2026,2000.0
battery_4,p127,2029,2750.0
battery_4,p127,2032,2750.0
battery_4,p127,2035,2750.0
battery_4,p127,2038,2676.810033
battery_4,p127,2041,1119.127314
battery_4,p127,2044,4011.404268
battery_4,p127,2047,4011.404268
battery_4,p127,2050,4011.404268
battery_4,p128,2032,250.0
battery_4,p128,2035,250.0
battery_4,p128,2038,483.659967
battery_4,p128,2041,2437.342686
battery_4,p128,2044,3014.101738
battery_4,p128,2047,2764.101738
battery_4,p128,2050,2764.101738
battery_4,p129,2023,10.0
battery_4,p129,2026,10.0
battery_4,p129,2029,10.0
battery_4,p129,2032,10.0
battery_4,p129,2035,10.0
battery_4,p129,2041,624.627487
battery_4,p129,2044,859.021631
battery_4,p129,2047,901.198015
battery_4,p129,2050,909.569128
battery_4,p130,2041,93.706382
battery_4,p130,2044,1157.146334
battery_4,p130,2047,1398.842778
battery_4,p130,2050,1580.586478
battery_4,p131,2023,38.797904
battery_4,p131,2026,50.0
battery_4,p131,2029,279.952565
battery_4,p131,2032,279.952565
battery_4,p131,2035,279.952565
battery_4,p131,2038,241.154661
battery_4,p131,2041,229.952565
battery_4,p131,2044,50.0
battery_4,p131,2047,50.0
battery_4,p131,2050,50.0
battery_4,p133,2026,72.6
battery_4,p133,2029,372.6
battery_4,p133,2032,372.6
battery_4,p133,2035,372.6
battery_4,p133,2038,977.346468
battery_4,p133,2041,904.746468
battery_4,p133,2044,830.888369
battery_4,p133,2047,1386.853232
battery_4,p133,2050,1386.853232
battery_4,p134,2038,89.089705
battery_4,p134,2041,205.667098
battery_4,p134,2044,299.88515
battery_4,p134,2047,299.88515
battery_4,p134,2050,299.88515
battery_8,p9,2044,277.055524
battery_8,p9,2047,1605.044388
battery_8,p9,2050,1605.044388
battery_8,p10,2044,4271.934089
battery_8,p10,2047,5163.524495
battery_8,p10,2050,6455.302801
battery_8,p11,2047,52.775252
battery_8,p11,2050,765.115569
battery_8,p12,2047,544.944888
battery_8,p12,2050,1118.527386
battery_8,p13,2038,2734.770855
battery_8,p13,2041,3106.554241
battery_8,p13,2044,5637.244056
battery_8,p13,2047,6956.284374
battery_8,p13,2050,8050.187383
battery_8,p27,2044,102.90482
battery_8,p27,2047,102.90482
battery_8,p27,2050,102.90482
battery_8,p28,2038,350.506484
battery_8,p28,2041,350.506484
battery_8,p28,2044,2889.730121
battery_8,p28,2047,2889.730121
battery_8,p28,2050,2889.730121
battery_8,p30,2038,1490.713064
battery_8,p30,2041,1490.713064
battery_8,p30,2044,2808.976651
battery_8,p30,2047,2808.976651
battery_8,p30,2050,2808.976651
battery_8,p37,2029,300.0
battery_8,p37,2032,300.0
battery_8,p37,2035,300.0
battery_8,p37,2038,300.0
battery_8,p37,2041,300.0
battery_8,p45,2029,179.373769
battery_8,p45,2032,179.373769
battery_8,p45,2035,179.373769
battery_8,p45,2038,179.373769
battery_8,p45,2041,179.373769
battery_8,p46,2029,149.809448
battery_8,p46,2032,149.809448
battery_8,p46,2035,149.809448
battery_8,p46,2038,149.809448
battery_8,p46,2041,149.809448
battery_8,p57,2050,520.24
battery_8,p58,2029,300.0
battery_8,p58,2032,300.0
battery_8,p58,2035,300.0
battery_8,p58,2038,300.0
battery_8,p58,2041,300.0
battery_8,p59,2038,3.604611
battery_8,p59,2041,3.604611
battery_8,p59,2044,180.717567
battery_8,p59,2047,180.717567
battery_8,p59,2050,180.717567
battery_8,p60,2026,156.0
battery_8,p60,2029,156.0
battery_8,p60,2032,156.0
battery_8,p60,2035,156.0
battery_8,p60,2038,156.0
battery_8,p61,2026,97.6
battery_8,p61,2029,97.6
battery_8,p61,2032,97.6
battery_8,p61,2035,97.6
battery_8,p61,2038,97.6
battery_8,p62,2026,307.0
battery_8,p62,2029,307.0
battery_8,p62,2032,307.0
battery_8,p62,2035,307.0
battery_8,p62,2038,307.0
battery_8,p63,2026,519.2
battery_8,p63,2029,3640.123958
battery_8,p63,2032,3640.123958
battery_8,p63,2035,3640.123958
battery_8,p63,2038,3640.123958
battery_8,p63,2041,3120.923958
battery_8,p64,2026,668.0
battery_8,p64,2029,1849.146003
battery_8,p64,2032,1849.146003
battery_8,p64,2035,1849.146003
battery_8,p64,2038,1849.146003
battery_8,p64,2041,1181.146003
battery_8,p64,2050,4.482293
battery_8,p65,2026,1441.1
battery_8,p65,2029,1644.054079
battery_8,p65,2032,1644.054079
battery_8,p65,2035,1644.054079
battery_8,p65,2038,1644.054079
battery_8,p65,2041,202.954079
battery_8,p65,2050,744.108186
battery_8,p66,2029,1279.0
battery_8,p66,2032,1279.0
battery_8,p66,2035,1279.0
battery_8,p66,2038,1279.0
battery_8,p66,2041,1279.0
battery_8,p67,2026,880.0
battery_8,p67,2029,880.0
battery_8,p67,2032,880.0
battery_8,p67,2035,880.0
battery_8,p67,2038,880.0
battery_8,p67,2044,285.384947
battery_8,p67,2047,285.384947
battery_8,p67,2050,734.603691
battery_8,p68,2029,300.0
battery_8,p68,2032,300.0
battery_8,p68,2035,300.0
battery_8,p68,2038,300.0
battery_8,p68,2041,300.0
battery_8,p69,2029,120.626231
battery_8,p69,2032,120.626231
battery_8,p69,2035,120.626231
battery_8,p69,2038,120.626231
battery_8,p69,2041,120.626231
battery_8,p72,2029,300.0
battery_8,p72,2032,300.0
battery_8,p72,2035,300.0
battery_8,p72,2038,300.0
battery_8,p72,2041,300.0
battery_8,p79,2029,150.190552
battery_8,p79,2032,150.190552
battery_8,p79,2035,150.190552
battery_8,p79,2038,150.190552
battery_8,p79,2041,150.190552
battery_8,p80,2029,300.0
battery_8,p80,2032,300.0
battery_8,p80,2035,300.0
battery_8,p80,2038,300.0
battery_8,p80,2041,300.0
battery_8,p85,2029,300.0
battery_8,p85,2032,300.0
battery_8,p85,2035,300.0
battery_8,p85,2038,300.0
battery_8,p85,2041,300.0
battery_8,p87,2029,300.0
battery_8,p87,2032,300.0
battery_8,p87,2035,300.0
battery_8,p87,2038,300.0
battery_8,p87,2041,300.0
battery_8,p99,2029,561.0
battery_8,p99,2032,561.0
battery_8,p99,2035,561.0
battery_8,p99,2038,561.0
battery_8,p99,2041,561.0
battery_8,p101,2050,3719.832247
battery_8,p103,2029,3619.874099
battery_8,p103,2032,3619.874099
battery_8,p103,2035,3619.874099
battery_8,p103,2038,3619.874099
battery_8,p103,2041,3619.874099
battery_8,p104,2029,1352.0
battery_8,p104,2032,1352.0
battery_8,p104,2035,1352.0
battery_8,p104,2038,1352.0
battery_8,p104,2041,1352.0
battery_8,p105,2029,273.931507
battery_8,p105,2032,273.931507
battery_8,p105,2035,273.931507
battery_8,p105,2038,273.931507
battery_8,p105,2041,273.931507
battery_8,p106,2029,26.068493
battery_8,p106,2032,26.068493
battery_8,p106,2035,26.068493
battery_8,p106,2038,26.068493
battery_8,p106,2041,26.068493
battery_8,p109,2029,335.0
battery_8,p109,2032,335.0
battery_8,p109,2035,335.0
battery_8,p109,2038,335.0
battery_8,p109,2041,335.0
battery_8,p114,2029,300.0
battery_8,p114,2032,300.0
battery_8,p114,2035,300.0
battery_8,p114,2038,300.0
battery_8,p114,2041,300.0
battery_8,p115,2029,300.0
battery_8,p115,2032,300.0
battery_8,p115,2035,300.0
battery_8,p115,2038,300.0
battery_8,p115,2041,300.0
battery_8,p116,2029,300.0
battery_8,p116,2032,300.0
battery_8,p116,2035,300.0
battery_8,p116,2038,300.0
battery_8,p116,2041,300.0
battery_8,p123,2029,1977.0
battery_8,p123,2032,1977.0
battery_8,p123,2035,1977.0
battery_8,p123,2038,1977.0
battery_8,p123,2041,1977.0
battery_8,p124,2047,82.273572
battery_8,p124,2050,82.273572
battery_8,p125,2026,645.0
battery_8,p125,2029,645.0
battery_8,p125,2032,645.0
battery_8,p125,2035,645.0
battery_8,p125,2038,645.0
battery_8,p126,2029,1742.836626
battery_8,p126,2032,1742.836626
battery_8,p126,2035,1742.836626
battery_8,p126,2038,1742.836626
battery_8,p126,2041,1742.836626
battery_8,p127,2050,730.896255
battery_8,p130,2050,308.247018
battery_8,p133,2050,191.39939
biopower,p1,2010,36.0
biopower,p3,2010,50.0
biopower,p3,2015,50.0
biopower,p3,2020,50.0
biopower,p3,2023,50.0
