sys_costs,r,t,Value
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,14475841110.92064
inv_investment_capacity_costs,p9,2032,5746694763.580124
inv_investment_capacity_costs,p9,2035,19442474892.034367
inv_investment_capacity_costs,p9,2038,19895191507.22643
inv_investment_capacity_costs,p9,2041,3728012205.914816
inv_investment_capacity_costs,p9,2044,6952783056.455835
inv_investment_capacity_costs,p9,2047,9299481004.064701
inv_investment_capacity_costs,p9,2050,9663620373.27172
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6551672980.611736
inv_investment_capacity_costs,p10,2023,12811004626.282219
inv_investment_capacity_costs,p10,2026,11355181449.155905
inv_investment_capacity_costs,p10,2029,5949249168.901368
inv_investment_capacity_costs,p10,2032,11046802419.811474
inv_investment_capacity_costs,p10,2035,5143566482.46685
inv_investment_capacity_costs,p10,2038,12628140956.385712
inv_investment_capacity_costs,p10,2041,25960304001.166496
inv_investment_capacity_costs,p10,2044,21535992553.613346
inv_investment_capacity_costs,p10,2047,4632355675.348864
inv_investment_capacity_costs,p10,2050,7608681676.025837
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1237910540.276516
inv_investment_capacity_costs,p11,2029,1587169796.644
inv_investment_capacity_costs,p11,2032,423957570.9665
inv_investment_capacity_costs,p11,2035,1696748318.129103
inv_investment_capacity_costs,p11,2038,5286676107.619358
inv_investment_capacity_costs,p11,2041,3493411581.442128
inv_investment_capacity_costs,p11,2044,4718393728.163602
inv_investment_capacity_costs,p11,2047,2470175980.435959
inv_investment_capacity_costs,p11,2050,2613609728.906053
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2050556709.563095
inv_investment_capacity_costs,p12,2032,3349111.482804
inv_investment_capacity_costs,p12,2035,942593581.948681
inv_investment_capacity_costs,p12,2038,941734378.466452
inv_investment_capacity_costs,p12,2041,1123958571.483038
inv_investment_capacity_costs,p12,2044,1273843924.49602
inv_investment_capacity_costs,p12,2047,850580102.65087
inv_investment_capacity_costs,p12,2050,1582252984.272221
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,3806637591.646148
inv_investment_capacity_costs,p13,2032,4512108941.226182
inv_investment_capacity_costs,p13,2035,5292102077.248841
inv_investment_capacity_costs,p13,2038,979237593.600975
inv_investment_capacity_costs,p13,2041,1380845474.230482
inv_investment_capacity_costs,p13,2044,6193838649.114026
inv_investment_capacity_costs,p13,2047,1802203993.339589
inv_investment_capacity_costs,p13,2050,3718563519.355918
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,13209286.797536
inv_investment_capacity_costs,p14,2035,9808278.5042
inv_investment_capacity_costs,p14,2038,11438790.455718
inv_investment_capacity_costs,p14,2044,228260054.45041
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1101196880.852917
inv_investment_capacity_costs,p15,2032,288278763.013295
inv_investment_capacity_costs,p15,2035,935338934.23508
inv_investment_capacity_costs,p15,2038,569511376.707226
inv_investment_capacity_costs,p15,2041,753218638.507203
inv_investment_capacity_costs,p15,2044,806803050.713321
inv_investment_capacity_costs,p15,2047,433458835.978114
inv_investment_capacity_costs,p15,2050,1174134825.190104
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,303962388.708
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,915332164.98669
inv_investment_capacity_costs,p16,2032,122015785.431157
inv_investment_capacity_costs,p16,2035,55211614.472149
inv_investment_capacity_costs,p16,2038,570269148.19683
inv_investment_capacity_costs,p16,2041,65387399.143756
inv_investment_capacity_costs,p16,2044,553780417.713809
inv_investment_capacity_costs,p16,2047,10345836.864511
inv_investment_capacity_costs,p16,2050,317615875.460516
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,429783485.799357
inv_investment_capacity_costs,p17,2035,458457155.50577
inv_investment_capacity_costs,p17,2038,13093925.140816
inv_investment_capacity_costs,p17,2041,457187965.776
inv_investment_capacity_costs,p17,2044,9206129.635826
inv_investment_capacity_costs,p17,2047,408816620.94003
inv_investment_capacity_costs,p17,2050,53466967.777476
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,511474761.12512
inv_investment_capacity_costs,p18,2029,1214082880.801862
inv_investment_capacity_costs,p18,2032,108959071.708737
inv_investment_capacity_costs,p18,2035,330069760.344198
inv_investment_capacity_costs,p18,2038,310915018.968972
inv_investment_capacity_costs,p18,2041,693232721.974685
inv_investment_capacity_costs,p18,2044,1166935353.451136
inv_investment_capacity_costs,p18,2047,101291588.530322
inv_investment_capacity_costs,p18,2050,205558524.987761
inv_investment_capacity_costs,p19,2032,24642223.585108
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,832340208.348
inv_investment_capacity_costs,p20,2032,302142451.285486
inv_investment_capacity_costs,p20,2035,65040392.235789
inv_investment_capacity_costs,p20,2038,14070664.90152
inv_investment_capacity_costs,p20,2041,211644891.884811
inv_investment_capacity_costs,p20,2044,481500460.16507
inv_investment_capacity_costs,p20,2047,56538747.690067
inv_investment_capacity_costs,p20,2050,376734092.015703
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,2336602529.648
inv_investment_capacity_costs,p21,2032,14368241.6267
inv_investment_capacity_costs,p21,2035,16355069.023517
inv_investment_capacity_costs,p21,2038,1474649517.903787
inv_investment_capacity_costs,p21,2041,205979972.748498
inv_investment_capacity_costs,p21,2044,706674483.397217
inv_investment_capacity_costs,p21,2047,750133838.575845
inv_investment_capacity_costs,p21,2050,598274876.401006
inv_investment_capacity_costs,p22,2032,255201318.362537
inv_investment_capacity_costs,p22,2035,48903531.352019
inv_investment_capacity_costs,p22,2038,53276044.789265
inv_investment_capacity_costs,p22,2041,98046062.782851
inv_investment_capacity_costs,p22,2044,67670444.439682
inv_investment_capacity_costs,p22,2047,43896278.224591
inv_investment_capacity_costs,p22,2050,93062283.93501
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,5444796.451002
inv_investment_capacity_costs,p23,2041,227036271.987548
inv_investment_capacity_costs,p23,2044,2403836.733429
inv_investment_capacity_costs,p23,2047,273472132.844788
inv_investment_capacity_costs,p23,2050,167832056.25345
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2984527911.95322
inv_investment_capacity_costs,p24,2032,127664814.896977
inv_investment_capacity_costs,p24,2035,1210254255.020046
inv_investment_capacity_costs,p24,2038,2206296501.333697
inv_investment_capacity_costs,p24,2041,962998895.605028
inv_investment_capacity_costs,p24,2044,1686989831.933126
inv_investment_capacity_costs,p24,2047,959374509.915457
inv_investment_capacity_costs,p24,2050,835622378.59422
inv_investment_capacity_costs,p25,2010,35244460.4631
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3091315286.301181
inv_investment_capacity_costs,p25,2032,1635163932.704125
inv_investment_capacity_costs,p25,2035,1627206162.49631
inv_investment_capacity_costs,p25,2038,3336518843.422478
inv_investment_capacity_costs,p25,2041,316166661.13486
inv_investment_capacity_costs,p25,2044,2185734344.948407
inv_investment_capacity_costs,p25,2047,1342693798.186414
inv_investment_capacity_costs,p25,2050,1929554387.485638
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,192146579.44
inv_investment_capacity_costs,p26,2032,177294500.45
inv_investment_capacity_costs,p26,2035,317972020.348761
inv_investment_capacity_costs,p26,2038,68036577.005208
inv_investment_capacity_costs,p26,2041,215426583.007498
inv_investment_capacity_costs,p26,2044,411079377.746815
inv_investment_capacity_costs,p26,2047,326756526.131951
inv_investment_capacity_costs,p26,2050,737655284.75797
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,1731286169.132721
inv_investment_capacity_costs,p27,2032,2723634678.050146
inv_investment_capacity_costs,p27,2035,1607882079.519644
inv_investment_capacity_costs,p27,2038,1864434738.843163
inv_investment_capacity_costs,p27,2041,593936086.74263
inv_investment_capacity_costs,p27,2044,1179881592.149156
inv_investment_capacity_costs,p27,2047,504692829.276655
inv_investment_capacity_costs,p27,2050,1431288184.167863
inv_investment_capacity_costs,p28,2010,159404261.34416
inv_investment_capacity_costs,p28,2015,3548008639.145272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,631676700.828221
inv_investment_capacity_costs,p28,2035,2269026386.112456
inv_investment_capacity_costs,p28,2038,1760836806.491974
inv_investment_capacity_costs,p28,2041,205149850.719274
inv_investment_capacity_costs,p28,2044,3223984623.372504
inv_investment_capacity_costs,p28,2047,711309269.892322
inv_investment_capacity_costs,p28,2050,7308000190.50523
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,294982165.363836
inv_investment_capacity_costs,p29,2032,1015572635.668328
inv_investment_capacity_costs,p29,2035,480187510.985603
inv_investment_capacity_costs,p29,2038,5545053264.193826
inv_investment_capacity_costs,p29,2041,271751792.361509
inv_investment_capacity_costs,p29,2044,658132009.2609
inv_investment_capacity_costs,p29,2047,326653679.120558
inv_investment_capacity_costs,p29,2050,284928536.071218
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682442419.36227
inv_investment_capacity_costs,p30,2029,1579239273.666765
inv_investment_capacity_costs,p30,2032,2029194327.509264
inv_investment_capacity_costs,p30,2035,433563205.87242
inv_investment_capacity_costs,p30,2038,2925413386.016426
inv_investment_capacity_costs,p30,2041,468065245.016131
inv_investment_capacity_costs,p30,2044,4132467304.172254
inv_investment_capacity_costs,p30,2047,236498171.307526
inv_investment_capacity_costs,p30,2050,3481348634.449459
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,5505966136.298528
inv_investment_capacity_costs,p31,2032,1541797836.370244
inv_investment_capacity_costs,p31,2035,1422235567.926354
inv_investment_capacity_costs,p31,2038,902435875.627856
inv_investment_capacity_costs,p31,2041,724899991.545006
inv_investment_capacity_costs,p31,2044,1310154835.048036
inv_investment_capacity_costs,p31,2047,155692592.533851
inv_investment_capacity_costs,p31,2050,727713084.86749
inv_investment_capacity_costs,p32,2020,132910062.165
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,9902227.446021
inv_investment_capacity_costs,p32,2038,51598348.809438
inv_investment_capacity_costs,p32,2050,65833239.852652
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,759441450.18692
inv_investment_capacity_costs,p33,2026,290610127.6766
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2032,658978354.6045
inv_investment_capacity_costs,p33,2038,890156113.313395
inv_investment_capacity_costs,p33,2041,684979212.111998
inv_investment_capacity_costs,p33,2044,782333072.740617
inv_investment_capacity_costs,p33,2047,282393483.424187
inv_investment_capacity_costs,p33,2050,1125154274.531796
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,476784197.925278
inv_investment_capacity_costs,p34,2032,212409787.824987
inv_investment_capacity_costs,p34,2035,971568275.180763
inv_investment_capacity_costs,p34,2038,635697235.624709
inv_investment_capacity_costs,p34,2041,1113141674.262838
inv_investment_capacity_costs,p34,2044,668856875.303294
inv_investment_capacity_costs,p34,2047,1175927774.638768
inv_investment_capacity_costs,p34,2050,2346592157.904153
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243485313.942
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,253901838.787007
inv_investment_capacity_costs,p35,2035,24911283.898834
inv_investment_capacity_costs,p35,2038,7412567.549315
inv_investment_capacity_costs,p35,2041,5905553.088621
inv_investment_capacity_costs,p35,2044,10709613.636856
inv_investment_capacity_costs,p35,2047,11625037.568914
inv_investment_capacity_costs,p35,2050,11299038.986628
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.409521
inv_investment_capacity_costs,p36,2038,42893866.912792
inv_investment_capacity_costs,p36,2041,172509712.78608
inv_investment_capacity_costs,p36,2044,21226384.625248
inv_investment_capacity_costs,p36,2047,194251423.918629
inv_investment_capacity_costs,p36,2050,1240096304.350211
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,1895165214.100598
inv_investment_capacity_costs,p37,2035,1864644995.880112
inv_investment_capacity_costs,p37,2038,2918234516.325216
inv_investment_capacity_costs,p37,2041,223068619.127367
inv_investment_capacity_costs,p37,2044,1032652911.618677
inv_investment_capacity_costs,p37,2047,543352643.935365
inv_investment_capacity_costs,p37,2050,1060248161.308701
inv_investment_capacity_costs,p38,2010,611293394.475
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,288609067.959629
inv_investment_capacity_costs,p38,2038,136009002.215472
inv_investment_capacity_costs,p38,2044,15180647.095873
inv_investment_capacity_costs,p38,2050,1052035548.565492
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1260723617.035
inv_investment_capacity_costs,p39,2032,71516950.085207
inv_investment_capacity_costs,p39,2035,570862563.500918
inv_investment_capacity_costs,p39,2038,46833317.02152
inv_investment_capacity_costs,p39,2041,376907935.469496
inv_investment_capacity_costs,p39,2044,133670610.724379
inv_investment_capacity_costs,p39,2047,85066420.66121
inv_investment_capacity_costs,p39,2050,238963328.5957
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1268101758.958944
inv_investment_capacity_costs,p40,2032,1324864322.889378
inv_investment_capacity_costs,p40,2035,1583730179.251698
inv_investment_capacity_costs,p40,2038,850472084.774304
inv_investment_capacity_costs,p40,2041,661662158.319729
inv_investment_capacity_costs,p40,2044,1018804941.329516
inv_investment_capacity_costs,p40,2047,182526631.506899
inv_investment_capacity_costs,p40,2050,1885846300.314391
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,399051057.150146
inv_investment_capacity_costs,p41,2032,1082979843.508911
inv_investment_capacity_costs,p41,2035,628691139.909062
inv_investment_capacity_costs,p41,2038,495658969.837873
inv_investment_capacity_costs,p41,2041,1408713985.453416
inv_investment_capacity_costs,p41,2044,2074593203.52963
