i,r,t,Value
wind-ons_10,p134,2041,6500169.988895
wind-ons_10,p134,2044,6334253.749951
wind-ons_10,p134,2047,7182544.442411
wind-ons_10,p134,2050,6626786.248065
csp1_1,p7,2041,0.0
csp1_1,p8,2032,0.0
csp1_1,p8,2044,-0.0
csp1_1,p9,2041,0.0
csp1_1,p10,2041,-0.0
csp1_1,p21,2032,0.0
csp1_1,p22,2041,0.0
csp1_1,p24,2041,-0.0
csp1_1,p27,2041,0.0
csp1_1,p28,2041,-0.0
csp1_1,p29,2041,0.0
csp1_1,p55,2041,0.0
csp1_1,p56,2041,0.0
csp1_2,p28,2041,-0.0
csp1_2,p29,2041,0.0
csp1_2,p30,2041,-0.0
csp1_2,p34,2041,-0.0
csp1_3,p10,2035,0.0
csp1_3,p11,2035,-0.0
csp1_3,p11,2047,0.0
csp1_3,p11,2050,0.0
csp1_3,p27,2035,0.0
csp1_3,p29,2032,-0.0
csp1_3,p30,2038,0.0
csp1_3,p47,2041,0.0
csp2_1,p5,2041,0.0
csp2_1,p5,2044,0.0
csp2_1,p6,2041,-0.0
csp2_1,p6,2044,-0.0
csp2_1,p7,2041,-0.0
csp2_1,p8,2041,0.0
csp2_1,p12,2041,0.0
csp2_1,p20,2041,-0.0
csp2_1,p21,2041,0.0
csp2_1,p22,2041,0.0
csp2_1,p23,2041,-0.0
csp2_1,p24,2041,-0.0
csp2_1,p25,2029,-0.0
csp2_1,p26,2029,0.0
csp2_1,p27,2041,0.0
csp2_1,p28,2041,-0.0
csp2_1,p29,2032,-0.0
csp2_1,p32,2041,-0.0
csp2_1,p33,2041,-0.0
csp2_1,p34,2029,-0.0
csp2_1,p34,2041,-0.0
csp2_1,p36,2041,0.0
csp2_1,p39,2041,-0.0
csp2_1,p40,2041,-0.0
csp2_1,p41,2041,-0.0
csp2_1,p49,2041,-0.0
csp2_1,p50,2041,0.0
csp2_1,p51,2029,0.0
csp2_1,p51,2035,-0.0
csp2_1,p51,2044,0.0
csp2_1,p51,2047,0.0
csp2_1,p51,2050,0.0
csp2_1,p52,2041,0.0
csp2_1,p53,2041,0.0
csp2_1,p54,2029,0.0
csp2_1,p54,2035,0.0
csp2_1,p54,2041,-0.0
csp2_1,p55,2041,-0.0
csp2_1,p56,2041,-0.0
csp2_1,p58,2041,-0.0
csp2_1,p62,2041,0.0
csp2_1,p62,2044,0.0
csp2_1,p62,2047,0.0
csp2_1,p62,2050,0.0
csp2_1,p64,2041,-0.0
csp2_1,p65,2041,-0.0
csp2_1,p66,2032,-0.0
csp2_1,p67,2032,-0.0
csp2_1,p84,2029,0.0
csp2_1,p84,2032,0.0
csp2_1,p84,2044,-0.0
csp2_1,p92,2041,-0.0
csp2_1,p95,2041,-0.0
csp2_2,p8,2041,-0.0
csp2_2,p25,2041,-0.0
csp2_2,p27,2029,-0.0
csp2_2,p27,2035,0.0
csp2_2,p34,2041,-0.0
csp2_2,p47,2029,0.0
csp2_2,p47,2032,-0.0
csp2_2,p48,2038,-0.0
csp2_2,p59,2035,-0.0
csp2_2,p59,2038,0.0
csp2_2,p59,2044,0.0
csp2_2,p60,2041,-0.0
csp2_2,p62,2041,0.0
csp2_3,p11,2041,0.0
csp2_3,p13,2032,-0.0
csp2_3,p28,2041,0.0
csp2_3,p28,2044,0.0
csp2_3,p28,2047,0.0
csp2_3,p28,2050,0.0
csp2_3,p29,2041,-0.0
csp2_3,p30,2032,0.0
csp2_3,p30,2041,-0.0
hydND,p1,2015,12122.313
hydND,p1,2020,38475.5754
hydND,p1,2023,38475.5754
hydND,p1,2026,38475.5754
hydND,p1,2029,38475.5754
hydND,p1,2032,38475.5754
hydND,p1,2035,38475.5754
hydND,p1,2038,38475.5754
hydND,p1,2041,38475.5754
hydND,p1,2044,38475.5754
hydND,p1,2047,38475.5754
hydND,p1,2050,38475.5754
hydND,p9,2015,1739.808
hydND,p9,2020,3324.789
hydND,p9,2023,3324.789
hydND,p9,2026,3324.789
hydND,p9,2029,3324.789
hydND,p9,2032,3324.789
hydND,p9,2035,3324.789
hydND,p9,2038,3324.789
hydND,p9,2041,3324.789
hydND,p9,2044,3324.789
hydND,p9,2047,3324.789
hydND,p9,2050,3324.789
hydND,p95,2029,260495.424
hydND,p95,2032,260495.424
hydND,p95,2035,260495.424
hydND,p95,2038,260495.424
hydND,p95,2041,260495.424
hydND,p95,2044,260495.424
hydND,p95,2047,260495.424
hydND,p95,2050,260495.424
hydND,z122,2026,827143.5
hydND,z122,2029,827143.5
hydND,z122,2032,827143.5
hydND,z122,2035,827143.5
hydND,z122,2038,827143.5
hydND,z122,2041,827143.5
hydND,z122,2044,827143.5
hydND,z122,2047,827143.5
hydND,z122,2050,827143.5
hydSND,p95,2029,108539.76
hydSND,p95,2032,108539.76
hydSND,p95,2035,108539.76
hydSND,p95,2038,108539.76
hydSND,p95,2041,108539.76
hydSND,p95,2044,108539.76
hydSND,p95,2047,108539.76
hydSND,p95,2050,108539.76
hydUD,p1,2020,126403.2
hydUD,p1,2023,126403.2
hydUD,p1,2026,126403.2
hydUD,p1,2029,126403.2
hydUD,p1,2032,969748.632
hydUD,p1,2035,1007480.781849
hydUD,p1,2038,1004013.731262
hydUD,p1,2041,1004059.20384
hydUD,p1,2044,982313.193362
hydUD,p1,2047,982313.193362
hydUD,p1,2050,981614.607781
hydUD,p2,2020,14136.6816
hydUD,p2,2023,14136.6816
hydUD,p2,2026,14136.6816
hydUD,p2,2029,600808.968
hydUD,p2,2032,600746.76
hydUD,p2,2035,598159.833459
hydUD,p2,2038,597944.01906
hydUD,p2,2041,597937.384333
hydUD,p2,2044,629565.404535
hydUD,p2,2047,629565.404535
hydUD,p2,2050,629129.9754
hydUD,p3,2032,52078.896
hydUD,p3,2035,58137.0876
hydUD,p3,2038,54916.0956
hydUD,p3,2041,53787.4476
hydUD,p3,2044,52856.016
hydUD,p3,2047,48233.1756
hydUD,p3,2050,51651.159529
hydUD,p4,2020,5959094.88
hydUD,p4,2023,5959094.88
hydUD,p4,2026,5959094.88
hydUD,p4,2029,5753201.639489
hydUD,p4,2032,5548595.965836
hydUD,p4,2035,4935944.788392
hydUD,p4,2038,5080863.698538
hydUD,p4,2041,5093343.256324
hydUD,p4,2044,5044640.802892
hydUD,p4,2047,5026382.341684
hydUD,p4,2050,5136744.833838
hydUD,p5,2026,12066.912
hydUD,p5,2029,104579.904
hydUD,p5,2032,362578.17624
hydUD,p5,2035,362521.027039
hydUD,p5,2038,359009.56097
hydUD,p5,2041,356210.01245
hydUD,p5,2044,355468.25549
hydUD,p5,2047,305371.226036
hydUD,p5,2050,305119.696955
hydUD,p6,2032,42522.744
hydUD,p6,2035,42484.728
hydUD,p6,2038,42481.296
hydUD,p6,2041,42481.296
hydUD,p6,2044,42481.296
hydUD,p6,2047,41774.469
hydUD,p6,2050,36750.912
hydUD,p7,2032,96444.228
hydUD,p7,2035,97609.536
hydUD,p7,2038,96411.168
hydUD,p7,2041,93752.7108
hydUD,p7,2044,90280.569882
hydUD,p7,2047,81289.989388
hydUD,p7,2050,81361.558588
hydUD,p9,2026,13616.4
hydUD,p9,2029,215139.12
hydUD,p9,2032,1827048.552
hydUD,p9,2035,1826874.324494
hydUD,p9,2038,1828504.253385
hydUD,p9,2041,1828599.148805
hydUD,p9,2044,1828504.253385
hydUD,p9,2047,1828090.874786
hydUD,p9,2050,1828242.399875
hydUD,p10,2023,3425.448
hydUD,p10,2026,3425.448
hydUD,p10,2029,3425.448
hydUD,p10,2032,6850.896
hydUD,p10,2035,6849.996
hydUD,p10,2038,6849.984
hydUD,p10,2041,6848.184
hydUD,p10,2044,6847.356
hydUD,p10,2047,6846.112941
hydUD,p10,2050,6848.899765
hydUD,p14,2029,4273.56
hydUD,p14,2032,4228.2
hydUD,p14,2035,4160.904
hydUD,p14,2038,3969.576
hydUD,p14,2041,4154.088
hydUD,p14,2044,4108.296
hydUD,p14,2047,3576.0
hydUD,p14,2050,3544.8
hydUD,p15,2029,348034.104
hydUD,p15,2032,352994.59008
hydUD,p15,2035,352942.02648
hydUD,p15,2038,349162.22691
hydUD,p15,2041,352902.07044
hydUD,p15,2044,335573.391533
hydUD,p15,2047,318573.3132
hydUD,p15,2050,314564.1288
hydUD,p16,2029,21167.04816
hydUD,p16,2032,46158.672
hydUD,p16,2035,46158.672
hydUD,p16,2038,45578.127
hydUD,p16,2041,46120.6452
hydUD,p16,2044,45293.0142
hydUD,p16,2047,42519.036
hydUD,p16,2050,42519.036
hydUD,p17,2023,27748.2096
hydUD,p17,2026,40607.136
hydUD,p17,2029,176834.904
hydUD,p17,2032,175622.276593
hydUD,p17,2035,169056.8904
hydUD,p17,2038,165374.360726
hydUD,p17,2041,153483.066923
hydUD,p17,2044,150179.941306
hydUD,p17,2047,139994.346986
hydUD,p17,2050,143966.55
hydUD,p18,2020,328566.912
hydUD,p18,2023,345628.992
hydUD,p18,2026,345628.992
hydUD,p18,2029,298577.2032
hydUD,p18,2032,286130.163422
hydUD,p18,2035,262649.452941
hydUD,p18,2038,257022.9612
hydUD,p18,2041,225461.363298
hydUD,p18,2044,218632.016505
hydUD,p18,2047,219918.405607
hydUD,p18,2050,209097.168
hydUD,p28,2032,9010.903846
hydUD,p28,2035,9010.903846
hydUD,p28,2038,9010.903846
hydUD,p28,2041,9011.016
hydUD,p28,2044,9011.016
hydUD,p28,2047,9011.016
hydUD,p28,2050,9011.016
hydUD,p36,2032,167374.223659
hydUD,p36,2035,168155.652
hydUD,p36,2038,155476.02
hydUD,p36,2041,158277.252
hydUD,p36,2044,159424.335691
hydUD,p36,2047,152300.232
hydUD,p36,2050,150589.152
hydUD,p38,2032,371150.028
hydUD,p38,2035,391433.472
hydUD,p38,2038,362184.012
hydUD,p38,2041,366828.012
hydUD,p38,2044,365787.756
hydUD,p38,2047,350355.744
hydUD,p38,2050,355786.128
hydUD,p43,2026,13991.712
hydUD,p43,2029,13982.817882
hydUD,p43,2032,13982.817882
hydUD,p43,2035,13982.112
hydUD,p43,2038,11882.4
hydUD,p43,2041,11966.4
hydUD,p43,2044,11713.056
hydUD,p43,2047,11941.056
hydUD,p43,2050,12309.024
hydUD,p50,2038,11531.728389
hydUD,p50,2041,11770.514824
hydUD,p50,2044,11405.282824
hydUD,p50,2047,11005.848
hydUD,p50,2050,11005.848
hydUD,p51,2032,24601.788
hydUD,p51,2035,23444.682353
hydUD,p51,2038,23228.682353
hydUD,p51,2041,23660.682353
hydUD,p51,2044,22799.824941
hydUD,p51,2047,22259.824941
hydUD,p51,2050,22259.824941
hydUD,p55,2038,5511.84
hydUD,p55,2041,5584.164
hydUD,p55,2044,5324.397176
hydUD,p55,2047,5225.616
hydUD,p55,2050,5231.616
hydUD,p56,2032,40050.936
hydUD,p56,2035,38469.411
hydUD,p56,2038,48928.74
hydUD,p56,2041,49861.14
hydUD,p56,2044,48880.934118
hydUD,p56,2047,48460.983529
hydUD,p56,2050,48442.454118
hydUD,p72,2032,57285.27
hydUD,p72,2035,54839.232
hydUD,p72,2038,52748.514
hydUD,p72,2041,53422.216615
hydUD,p72,2044,53200.520471
hydUD,p72,2047,53211.638118
hydUD,p72,2050,51032.016
hydUD,p76,2032,11578.56
hydUD,p76,2035,10143.696
hydUD,p76,2038,10044.144
hydUD,p76,2041,10272.144
hydUD,p76,2044,10059.6
hydUD,p76,2047,9897.12
hydUD,p76,2050,9891.6
hydUD,p85,2032,26965.44
hydUD,p85,2035,26965.44
hydUD,p85,2038,26227.296
hydUD,p85,2041,26227.296
hydUD,p85,2044,25477.344
hydUD,p85,2047,25477.344
hydUD,p85,2050,25477.344
hydUD,p89,2032,199762.512
hydUD,p89,2035,199762.512
hydUD,p89,2038,199754.270769
hydUD,p89,2041,199762.512
hydUD,p89,2044,199762.512
hydUD,p89,2047,185875.095529
hydUD,p89,2050,189452.011581
hydUD,p90,2032,45927.024
hydUD,p90,2035,45927.024
hydUD,p90,2038,45927.024
hydUD,p90,2041,45927.024
hydUD,p90,2044,45927.024
hydUD,p90,2047,45897.598154
hydUD,p90,2050,45898.512
hydUD,p92,2026,455652.12
hydUD,p92,2029,455652.12
hydUD,p92,2032,514601.18712
hydUD,p92,2035,514532.64672
hydUD,p92,2038,514423.74672
hydUD,p92,2041,514423.74672
hydUD,p92,2044,501841.925263
hydUD,p92,2047,486948.379381
hydUD,p92,2050,486968.107976
hydUD,p93,2026,88928.088
hydUD,p93,2029,88928.088
hydUD,p93,2032,88924.043478
hydUD,p93,2035,88715.331653
hydUD,p93,2038,88681.38891
hydUD,p93,2041,87933.792
hydUD,p93,2044,82325.424
hydUD,p93,2047,74573.424
hydUD,p93,2050,76225.11
hydUD,p94,2032,163744.478976
hydUD,p94,2035,163744.478976
hydUD,p94,2038,163744.478976
hydUD,p94,2041,163744.478976
hydUD,p94,2044,163744.478976
hydUD,p94,2047,163744.478976
hydUD,p94,2050,163744.478976
hydUD,p95,2029,23284.968
hydUD,p95,2032,23284.968
hydUD,p95,2035,23284.968
hydUD,p95,2038,23284.968
hydUD,p95,2041,23284.968
hydUD,p95,2044,23284.968
hydUD,p95,2047,23284.968
hydUD,p95,2050,23284.968
hydUD,p96,2029,18721.032
hydUD,p96,2032,18721.032
hydUD,p96,2035,18721.032
hydUD,p96,2038,18721.032
hydUD,p96,2041,18721.032
hydUD,p96,2044,18721.032
hydUD,p96,2047,18721.032
hydUD,p96,2050,18721.032
hydUD,p97,2020,385889.28
hydUD,p97,2023,385889.28
hydUD,p97,2026,385889.28
hydUD,p97,2029,401393.76
hydUD,p97,2032,401393.76
hydUD,p97,2035,401393.76
hydUD,p97,2038,401393.76
hydUD,p97,2041,401393.76
hydUD,p97,2044,401393.76
hydUD,p97,2047,401393.76
hydUD,p97,2050,401393.76
hydUD,p98,2026,46072.368
hydUD,p98,2029,46072.368
hydUD,p98,2032,46072.368
hydUD,p98,2035,46071.072
hydUD,p98,2038,46070.075077
hydUD,p98,2041,46070.075077
hydUD,p98,2044,46072.368
hydUD,p98,2047,46072.368
hydUD,p98,2050,46072.368
hydUD,p99,2032,41744.64
hydUD,p99,2035,41744.64
hydUD,p99,2038,41744.64
hydUD,p99,2041,41744.64
hydUD,p99,2044,41744.64
hydUD,p99,2047,41744.64
hydUD,p99,2050,41744.64
hydUD,p101,2032,13024.224
hydUD,p101,2035,13024.224
hydUD,p101,2038,13024.224
hydUD,p101,2041,13024.224
hydUD,p101,2044,13024.224
hydUD,p101,2047,13024.224
hydUD,p101,2050,13024.224
hydUD,p118,2032,39538.08
hydUD,p118,2035,39538.08
hydUD,p118,2038,39538.08
hydUD,p118,2041,44809.824
hydUD,p118,2044,44809.824
hydUD,p118,2047,44809.824
hydUD,p118,2050,44809.824
hydUD,p127,2020,16353.0
hydUD,p127,2023,16353.0
hydUD,p127,2026,915768.0
hydUD,p127,2029,915768.0
hydUD,p127,2032,915573.48
hydUD,p127,2035,931637.69952
hydUD,p127,2038,941228.76864
hydUD,p127,2041,899722.14912
hydUD,p127,2044,900808.80768
hydUD,p127,2047,907218.90912
hydUD,p127,2050,907218.90912
hydUD,p132,2038,22367.856
hydUD,p132,2041,22358.406
hydUD,p132,2044,22361.556
hydUD,p132,2047,22361.556
hydUD,p132,2050,22352.106
hydUD,p134,2032,48677.4
hydUD,p134,2035,45806.04
hydUD,p134,2038,43149.33
hydUD,p134,2041,36890.28
hydUD,p134,2044,37700.28
hydUD,p134,2047,35801.65918
hydUD,p134,2050,38072.52
hydUND,p1,2020,67955.9496
hydUND,p1,2023,67955.9496
hydUND,p1,2026,67955.9496
hydUND,p1,2029,67955.9496
hydUND,p1,2032,281635.62
hydUND,p1,2035,281635.62
hydUND,p1,2038,281635.62
hydUND,p1,2041,281635.62
hydUND,p1,2044,281635.62
hydUND,p1,2047,281635.62
hydUND,p1,2050,281635.62
hydUND,p2,2029,252631.104
hydUND,p2,2032,252631.104
hydUND,p2,2035,252631.104
hydUND,p2,2038,252631.104
hydUND,p2,2041,252631.104
hydUND,p2,2044,252631.104
hydUND,p2,2047,252631.104
hydUND,p2,2050,252631.104
hydUND,p4,2029,998676.864
hydUND,p4,2032,998676.864
hydUND,p4,2035,998676.864
hydUND,p4,2038,998676.864
hydUND,p4,2041,998676.864
hydUND,p4,2044,998676.864
hydUND,p4,2047,998676.864
hydUND,p4,2050,998676.864
hydUND,p5,2020,35591.8752
hydUND,p5,2023,111860.1792
hydUND,p5,2026,111860.1792
hydUND,p5,2029,111860.1792
hydUND,p5,2032,806749.1712
hydUND,p5,2035,878780.3472
hydUND,p5,2038,878780.3472
hydUND,p5,2041,878780.3472
hydUND,p5,2044,878780.3472
hydUND,p5,2047,878780.3472
hydUND,p5,2050,878780.3472
hydUND,p6,2020,4144.2456
hydUND,p6,2023,4144.2456
hydUND,p6,2026,4144.2456
hydUND,p6,2029,4144.2456
hydUND,p6,2032,4144.2456
hydUND,p6,2035,4144.2456
hydUND,p6,2038,4144.2456
hydUND,p6,2041,4144.2456
hydUND,p6,2044,4144.2456
hydUND,p6,2047,4144.2456
hydUND,p6,2050,4144.2456
hydUND,p9,2020,50295.564
hydUND,p9,2023,54563.0664
hydUND,p9,2026,54563.0664
hydUND,p9,2029,54563.0664
hydUND,p9,2032,213375.12
hydUND,p9,2035,946653.96096
hydUND,p9,2038,946653.96096
hydUND,p9,2041,946653.96096
hydUND,p9,2044,946653.96096
hydUND,p9,2047,946653.96096
hydUND,p9,2050,946653.96096
hydUND,p10,2023,2515.608
hydUND,p10,2026,2515.608
hydUND,p10,2029,2515.608
hydUND,p10,2032,2515.608
hydUND,p10,2035,2515.608
hydUND,p10,2038,2515.608
hydUND,p10,2041,2515.608
hydUND,p10,2044,2515.608
hydUND,p10,2047,2515.608
hydUND,p10,2050,2515.608
hydUND,p11,2023,12499.8048
hydUND,p11,2026,16666.4064
hydUND,p11,2029,16666.4064
hydUND,p11,2032,16666.4064
hydUND,p11,2035,16666.4064
hydUND,p11,2038,16666.4064
hydUND,p11,2041,16666.4064
hydUND,p11,2044,16666.4064
hydUND,p11,2047,16666.4064
hydUND,p11,2050,16666.4064
hydUND,p14,2029,59227.8
hydUND,p14,2032,59227.8
hydUND,p14,2035,59227.8
hydUND,p14,2038,59227.8
hydUND,p14,2041,59227.8
hydUND,p14,2044,59227.8
hydUND,p14,2047,59227.8
hydUND,p14,2050,59227.8
hydUND,p15,2020,91763.7744
hydUND,p15,2023,101102.5656
hydUND,p15,2026,101102.5656
hydUND,p15,2029,127880.53428
hydUND,p15,2032,127880.53428
hydUND,p15,2035,127880.53428
hydUND,p15,2038,127880.53428
hydUND,p15,2041,127880.53428
hydUND,p15,2044,127880.53428
hydUND,p15,2047,127880.53428
hydUND,p15,2050,127880.53428
hydUND,p17,2023,25429.1328
hydUND,p17,2026,25429.1328
hydUND,p17,2029,169368.61992
hydUND,p17,2032,169368.61992
hydUND,p17,2035,169368.61992
hydUND,p17,2038,169368.61992
hydUND,p17,2041,169368.61992
hydUND,p17,2044,169368.61992
hydUND,p17,2047,169368.61992
hydUND,p17,2050,169368.61992
hydUND,p18,2020,75345.504
hydUND,p18,2023,75345.504
hydUND,p18,2026,75345.504
hydUND,p18,2029,75345.504
hydUND,p18,2032,75345.504
hydUND,p18,2035,75345.504
hydUND,p18,2038,75345.504
hydUND,p18,2041,75345.504
hydUND,p18,2044,75345.504
hydUND,p18,2047,75345.504
hydUND,p18,2050,75345.504
hydUND,p21,2020,4445.4528
hydUND,p21,2023,4445.4528
hydUND,p21,2026,4445.4528
hydUND,p21,2029,4445.4528
hydUND,p21,2032,4445.4528
hydUND,p21,2035,4445.4528
hydUND,p21,2038,4445.4528
hydUND,p21,2041,4445.4528
hydUND,p21,2044,4445.4528
hydUND,p21,2047,4445.4528
hydUND,p21,2050,4445.4528
hydUND,p25,2023,265.7136
hydUND,p25,2026,265.7136
hydUND,p25,2029,265.7136
hydUND,p25,2032,265.7136
hydUND,p25,2035,265.7136
hydUND,p25,2038,265.7136
hydUND,p25,2041,265.7136
hydUND,p25,2044,265.7136
hydUND,p25,2047,265.7136
hydUND,p25,2050,265.7136
hydUND,p28,2032,1294044.144
hydUND,p28,2035,1294044.144
hydUND,p28,2038,1294044.144
hydUND,p28,2041,1294044.144
hydUND,p28,2044,1294044.144
hydUND,p28,2047,1294044.144
hydUND,p28,2050,1294044.144
hydUND,p31,2020,5804.928
hydUND,p31,2023,5804.928
hydUND,p31,2026,5804.928
hydUND,p31,2029,5804.928
hydUND,p31,2032,5804.928
hydUND,p31,2035,5804.928
hydUND,p31,2038,5804.928
hydUND,p31,2041,5804.928
hydUND,p31,2044,5804.928
hydUND,p31,2047,5804.928
hydUND,p31,2050,5804.928
hydUND,p33,2020,21246.852
hydUND,p33,2023,21246.852
hydUND,p33,2026,21246.852
hydUND,p33,2029,21246.852
hydUND,p33,2032,21246.852
hydUND,p33,2035,21246.852
hydUND,p33,2038,21246.852
hydUND,p33,2041,21246.852
hydUND,p33,2044,21246.852
hydUND,p33,2047,21246.852
hydUND,p33,2050,21246.852
hydUND,p34,2020,56843.5392
hydUND,p34,2023,56843.5392
hydUND,p34,2026,56843.5392
hydUND,p34,2029,56843.5392
hydUND,p34,2032,56843.5392
hydUND,p34,2035,56843.5392
hydUND,p34,2038,56843.5392
hydUND,p34,2041,56843.5392
hydUND,p34,2044,56843.5392
hydUND,p34,2047,56843.5392
hydUND,p34,2050,56843.5392
hydUND,p44,2020,1194.144
hydUND,p44,2023,1194.144
hydUND,p44,2026,1194.144
hydUND,p44,2029,1194.144
hydUND,p44,2032,1194.144
hydUND,p44,2035,1194.144
hydUND,p44,2038,1194.144
hydUND,p44,2041,1194.144
hydUND,p44,2044,1194.144
hydUND,p44,2047,1194.144
hydUND,p44,2050,1194.144
hydUND,p53,2020,14626.1232
hydUND,p53,2023,14626.1232
hydUND,p53,2026,14626.1232
hydUND,p53,2029,14626.1232
hydUND,p53,2032,14626.1232
hydUND,p53,2035,14626.1232
hydUND,p53,2038,14626.1232
hydUND,p53,2041,14626.1232
hydUND,p53,2044,14626.1232
hydUND,p53,2047,14626.1232
hydUND,p53,2050,14626.1232
hydUND,p70,2032,83570.112
hydUND,p70,2035,83570.112
hydUND,p70,2038,83570.112
hydUND,p70,2041,83570.112
hydUND,p70,2044,83570.112
hydUND,p70,2047,83570.112
hydUND,p70,2050,83570.112
hydUND,p75,2020,38927.7024
hydUND,p75,2023,38927.7024
hydUND,p75,2026,38927.7024
hydUND,p75,2029,38927.7024
hydUND,p75,2032,38927.7024
hydUND,p75,2035,38927.7024
hydUND,p75,2038,38927.7024
hydUND,p75,2041,38927.7024
hydUND,p75,2044,38927.7024
hydUND,p75,2047,38927.7024
hydUND,p75,2050,38927.7024
hydUND,p76,2020,51429.888
hydUND,p76,2023,51429.888
hydUND,p76,2026,51429.888
hydUND,p76,2029,51429.888
hydUND,p76,2032,51429.888
hydUND,p76,2035,51429.888
hydUND,p76,2038,51429.888
hydUND,p76,2041,51429.888
hydUND,p76,2044,51429.888
hydUND,p76,2047,51429.888
hydUND,p76,2050,51429.888
hydUND,p80,2023,36545.184
hydUND,p80,2026,36545.184
hydUND,p80,2029,36545.184
hydUND,p80,2032,36545.184
hydUND,p80,2035,36545.184
hydUND,p80,2038,36545.184
hydUND,p80,2041,36545.184
hydUND,p80,2044,36545.184
hydUND,p80,2047,36545.184
hydUND,p80,2050,36545.184
hydUND,p81,2020,987.4944
hydUND,p81,2023,987.4944
hydUND,p81,2026,987.4944
hydUND,p81,2029,987.4944
hydUND,p81,2032,987.4944
hydUND,p81,2035,987.4944
hydUND,p81,2038,987.4944
hydUND,p81,2041,987.4944
hydUND,p81,2044,987.4944
hydUND,p81,2047,987.4944
hydUND,p81,2050,987.4944
hydUND,p89,2032,197184.168
hydUND,p89,2035,197184.168
hydUND,p89,2038,197184.168
hydUND,p89,2041,197184.168
hydUND,p89,2044,197184.168
hydUND,p89,2047,197184.168
hydUND,p89,2050,197184.168
hydUND,p93,2029,69935.808
hydUND,p93,2032,80978.304
hydUND,p93,2035,80978.304
hydUND,p93,2038,80978.304
hydUND,p93,2041,80978.304
hydUND,p93,2044,80978.304
hydUND,p93,2047,80978.304
hydUND,p93,2050,80978.304
hydUND,p95,2029,44328.15192
hydUND,p95,2032,44328.15192
hydUND,p95,2035,44328.15192
hydUND,p95,2038,44328.15192
hydUND,p95,2041,44328.15192
hydUND,p95,2044,44328.15192
hydUND,p95,2047,44328.15192
hydUND,p95,2050,44328.15192
hydUND,p97,2020,1850.22
hydUND,p97,2023,1850.22
hydUND,p97,2026,1850.22
hydUND,p97,2029,1850.22
hydUND,p97,2032,1850.22
hydUND,p97,2035,1850.22
hydUND,p97,2038,1850.22
hydUND,p97,2041,1850.22
hydUND,p97,2044,1850.22
hydUND,p97,2047,1850.22
hydUND,p97,2050,1850.22
hydUND,p98,2032,32374.464
hydUND,p98,2035,32374.464
hydUND,p98,2038,32374.464
hydUND,p98,2041,32374.464
hydUND,p98,2044,32374.464
hydUND,p98,2047,32374.464
hydUND,p98,2050,32374.464
hydUND,p109,2026,8095.1856
hydUND,p109,2029,8095.1856
hydUND,p109,2032,8095.1856
hydUND,p109,2035,8095.1856
hydUND,p109,2038,8095.1856
hydUND,p109,2041,8095.1856
hydUND,p109,2044,8095.1856
hydUND,p109,2047,8095.1856
hydUND,p109,2050,8095.1856
hydUND,p115,2023,19754.2872
hydUND,p115,2026,19754.2872
hydUND,p115,2029,19754.2872
hydUND,p115,2032,19754.2872
hydUND,p115,2035,19754.2872
hydUND,p115,2038,19754.2872
hydUND,p115,2041,19754.2872
hydUND,p115,2044,19754.2872
hydUND,p115,2047,19754.2872
hydUND,p115,2050,19754.2872
hydUND,p117,2029,63280.44
hydUND,p117,2032,63280.44
hydUND,p117,2035,63280.44
hydUND,p117,2038,63280.44
hydUND,p117,2041,63280.44
hydUND,p117,2044,63280.44
hydUND,p117,2047,63280.44
hydUND,p117,2050,63280.44
hydUND,p118,2041,17952.144
hydUND,p118,2044,17952.144
hydUND,p118,2047,17952.144
hydUND,p118,2050,17952.144
hydUND,z122,2020,425114.3232
hydUND,z122,2023,425114.3232
hydUND,z122,2026,425114.3232
hydUND,z122,2029,425114.3232
hydUND,z122,2032,425114.3232
hydUND,z122,2035,425114.3232
hydUND,z122,2038,425114.3232
hydUND,z122,2041,425114.3232
hydUND,z122,2044,425114.3232
hydUND,z122,2047,425114.3232
hydUND,z122,2050,425114.3232
hydUND,p123,2032,189938.856
hydUND,p123,2035,189938.856
hydUND,p123,2038,189938.856
hydUND,p123,2041,189938.856
hydUND,p123,2044,189938.856
hydUND,p123,2047,189938.856
hydUND,p123,2050,189938.856
hydUND,p127,2020,49695.768
hydUND,p127,2023,49695.768
hydUND,p127,2026,334164.283186
hydUND,p127,2029,334164.283186
hydUND,p127,2032,360434.018326
hydUND,p127,2035,387886.236656
hydUND,p127,2038,417645.442973
hydUND,p127,2041,437015.196814
hydUND,p127,2044,454747.751186
hydUND,p127,2047,454747.751186
hydUND,p127,2050,454747.751186
hydUND,p129,2020,407.0496
hydUND,p129,2023,407.0496
hydUND,p129,2026,407.0496
hydUND,p129,2029,407.0496
hydUND,p129,2032,407.0496
hydUND,p129,2035,407.0496
hydUND,p129,2038,407.0496
hydUND,p129,2041,407.0496
hydUND,p129,2044,407.0496
hydUND,p129,2047,407.0496
hydUND,p129,2050,407.0496
hydUND,p130,2023,12861.1584
hydUND,p130,2026,12861.1584
hydUND,p130,2029,12861.1584
hydUND,p130,2032,12861.1584
hydUND,p130,2035,12861.1584
hydUND,p130,2038,12861.1584
hydUND,p130,2041,12861.1584
hydUND,p130,2044,12861.1584
hydUND,p130,2047,12861.1584
hydUND,p130,2050,12861.1584
hydUND,p131,2029,18737.28
hydUND,p131,2032,18737.28
hydUND,p131,2035,18737.28
