ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p100,VA,2038,SO2,36.54,InMAP,H6C,50066.35,1829357.12,0.2639
p100,VA,2041,SO2,34.23,AP2,ACS,21006.2,719094.8,0.1037
p100,VA,2041,SO2,34.23,AP2,H6C,53970.57,1847547.8,0.2665
p100,VA,2041,SO2,34.23,EASIUR,ACS,18837.5,644854.73,0.093
p100,VA,2041,SO2,34.23,EASIUR,H6C,48398.47,1656800.84,0.239
p100,VA,2041,SO2,34.23,InMAP,ACS,19486.65,667076.8,0.0962
p100,VA,2041,SO2,34.23,InMAP,H6C,50066.35,1713896.59,0.2472
p100,VA,2044,SO2,34.05,AP2,ACS,21006.2,715189.08,0.1032
p100,VA,2044,SO2,34.05,AP2,H6C,53970.57,1837512.94,0.265
p100,VA,2044,SO2,34.05,EASIUR,ACS,18837.5,641352.24,0.0925
p100,VA,2044,SO2,34.05,EASIUR,H6C,48398.47,1647802.01,0.2377
p100,VA,2044,SO2,34.05,InMAP,ACS,19486.65,663453.61,0.0957
p100,VA,2044,SO2,34.05,InMAP,H6C,50066.35,1704587.64,0.2459
p101,FL,2010,SO2,66538.62,AP2,ACS,11843.16,788027770.87,113.6675
p101,FL,2010,SO2,66538.62,AP2,H6C,30427.74,2024620082.36,292.0373
p101,FL,2010,SO2,66538.62,EASIUR,ACS,13252.43,881798151.23,127.1932
p101,FL,2010,SO2,66538.62,EASIUR,H6C,34048.6,2265546777.32,326.7893
p101,FL,2010,SO2,66538.62,InMAP,ACS,14089.76,937512986.51,135.2297
p101,FL,2010,SO2,66538.62,InMAP,H6C,36199.97,2408696363.25,347.4376
p101,FL,2015,SO2,47542.35,AP2,ACS,11843.16,563051854.35,81.2163
p101,FL,2015,SO2,47542.35,AP2,H6C,30427.74,1446606495.19,208.6629
p101,FL,2015,SO2,47542.35,EASIUR,ACS,13252.43,630051506.51,90.8805
p101,FL,2015,SO2,47542.35,EASIUR,H6C,34048.6,1618750456.82,233.4935
p101,FL,2015,SO2,47542.35,InMAP,ACS,14089.76,669860181.39,96.6227
p101,FL,2015,SO2,47542.35,InMAP,H6C,36199.97,1721031928.1,248.2468
p101,FL,2020,SO2,11795.04,AP2,ACS,11843.16,139690608.23,20.1494
p101,FL,2020,SO2,11795.04,AP2,H6C,30427.74,358896502.39,51.7683
p101,FL,2020,SO2,11795.04,EASIUR,ACS,13252.43,156312917.69,22.547
p101,FL,2020,SO2,11795.04,EASIUR,H6C,34048.6,401604637.56,57.9287
p101,FL,2020,SO2,11795.04,InMAP,ACS,14089.76,166189269.15,23.9716
p101,FL,2020,SO2,11795.04,InMAP,H6C,36199.97,426980206.12,61.5889
p101,FL,2023,SO2,31204.23,AP2,ACS,11843.16,369556817.03,53.306
p101,FL,2023,SO2,31204.23,AP2,H6C,30427.74,949474347.21,136.955
p101,FL,2023,SO2,31204.23,EASIUR,ACS,13252.43,413531768.9,59.6491
p101,FL,2023,SO2,31204.23,EASIUR,H6C,34048.6,1062460343.16,153.2525
p101,FL,2023,SO2,31204.23,InMAP,ACS,14089.76,439660032.33,63.4179
p101,FL,2023,SO2,31204.23,InMAP,H6C,36199.97,1129592374.91,162.9358
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.55,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106014.57,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.68,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816375.16,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.38,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872198.58,140.907
p101,FL,2029,SO2,26719.97,AP2,ACS,11843.16,316448994.77,45.6456
p101,FL,2029,SO2,26719.97,AP2,H6C,30427.74,813028440.8,117.2737
p101,FL,2029,SO2,26719.97,EASIUR,ACS,13252.43,354104447.66,51.0771
p101,FL,2029,SO2,26719.97,EASIUR,H6C,34048.6,909777582.46,131.2291
p101,FL,2029,SO2,26719.97,InMAP,ACS,14089.76,376477902.35,54.3043
p101,FL,2029,SO2,26719.97,InMAP,H6C,36199.97,967262285.72,139.5208
p101,FL,2032,SO2,26102.43,AP2,ACS,11843.16,309135313.0,44.5906
p101,FL,2032,SO2,26102.43,AP2,H6C,30427.74,794237952.01,114.5633
p101,FL,2032,SO2,26102.43,EASIUR,ACS,13252.43,345920483.46,49.8966
p101,FL,2032,SO2,26102.43,EASIUR,H6C,34048.6,888751054.22,128.1961
p101,FL,2032,SO2,26102.43,InMAP,ACS,14089.76,367776849.04,53.0492
p101,FL,2032,SO2,26102.43,InMAP,H6C,36199.97,944907186.9,136.2963
p101,FL,2035,SO2,24797.3,AP2,ACS,11843.16,293678471.95,42.3611
p101,FL,2035,SO2,24797.3,AP2,H6C,30427.74,754525860.69,108.8351
p101,FL,2035,SO2,24797.3,EASIUR,ACS,13252.43,328624374.92,47.4018
p101,FL,2035,SO2,24797.3,EASIUR,H6C,34048.6,844313284.74,121.7863
p101,FL,2035,SO2,24797.3,InMAP,ACS,14089.76,349387916.88,50.3968
p101,FL,2035,SO2,24797.3,InMAP,H6C,36199.97,897661597.09,129.4814
p101,FL,2038,SO2,24181.42,AP2,ACS,11843.16,286384501.88,41.309
p101,FL,2038,SO2,24181.42,AP2,H6C,30427.74,735786015.69,106.132
p101,FL,2038,SO2,24181.42,EASIUR,ACS,13252.43,320462467.99,46.2245
p101,FL,2038,SO2,24181.42,EASIUR,H6C,34048.6,823343426.83,118.7615
p101,FL,2038,SO2,24181.42,InMAP,ACS,14089.76,340710314.5,49.1451
p101,FL,2038,SO2,24181.42,InMAP,H6C,36199.97,875366749.33,126.2655
p101,FL,2041,SO2,22122.43,AP2,ACS,11843.16,261999515.04,37.7916
p101,FL,2041,SO2,22122.43,AP2,H6C,30427.74,673135515.43,97.0951
p101,FL,2041,SO2,22122.43,EASIUR,ACS,13252.43,293175820.1,42.2886
p101,FL,2041,SO2,22122.43,EASIUR,H6C,34048.6,753237612.8,108.6493
p101,FL,2041,SO2,22122.43,InMAP,ACS,14089.76,311699608.68,44.9605
p101,FL,2041,SO2,22122.43,InMAP,H6C,36199.97,800831268.1,115.5143
p101,FL,2044,SO2,21810.56,AP2,ACS,11843.16,258306026.95,37.2588
p101,FL,2044,SO2,21810.56,AP2,H6C,30427.74,663646116.15,95.7263
p101,FL,2044,SO2,21810.56,EASIUR,ACS,13252.43,289042830.0,41.6924
p101,FL,2044,SO2,21810.56,EASIUR,H6C,34048.6,742618989.51,107.1176
p101,FL,2044,SO2,21810.56,InMAP,ACS,14089.76,307305483.02,44.3267
p101,FL,2044,SO2,21810.56,InMAP,H6C,36199.97,789541702.35,113.8859
p101,FL,2047,SO2,19062.29,AP2,ACS,11843.16,225757808.11,32.564
p101,FL,2047,SO2,19062.29,AP2,H6C,30427.74,580022442.04,83.6642
p101,FL,2047,SO2,19062.29,EASIUR,ACS,13252.43,252621576.52,36.4389
p101,FL,2047,SO2,19062.29,EASIUR,H6C,34048.6,649044226.01,93.6201
p101,FL,2047,SO2,19062.29,InMAP,ACS,14089.76,268583017.93,38.7412
p101,FL,2047,SO2,19062.29,InMAP,H6C,36199.97,690054375.59,99.5355
p101,FL,2050,SO2,18331.63,AP2,ACS,11843.16,217104455.65,31.3158
p101,FL,2050,SO2,18331.63,AP2,H6C,30427.74,557790038.8,80.4573
p101,FL,2050,SO2,18331.63,EASIUR,ACS,13252.43,242938529.19,35.0422
p101,FL,2050,SO2,18331.63,EASIUR,H6C,34048.6,624166200.77,90.0316
p101,FL,2050,SO2,18331.63,InMAP,ACS,14089.76,258288164.62,37.2563
p101,FL,2050,SO2,18331.63,InMAP,H6C,36199.97,663604421.2,95.7203
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3137.77,AP2,ACS,11157.95,35011045.29,5.0501
p102,FL,2015,SO2,3137.77,AP2,H6C,28667.21,89951008.51,12.9748
p102,FL,2015,SO2,3137.77,EASIUR,ACS,12567.97,39435335.54,5.6883
p102,FL,2015,SO2,3137.77,EASIUR,H6C,32290.0,101318453.35,14.6145
p102,FL,2015,SO2,3137.77,InMAP,ACS,20133.02,63172688.54,9.1122
p102,FL,2015,SO2,3137.77,InMAP,H6C,51727.08,162307456.29,23.4117
p102,FL,2020,SO2,1237.74,AP2,ACS,11157.95,13810680.31,1.9921
p102,FL,2020,SO2,1237.74,AP2,H6C,28667.21,35482648.73,5.1181
p102,FL,2020,SO2,1237.74,EASIUR,ACS,12567.97,15555914.07,2.2438
p102,FL,2020,SO2,1237.74,EASIUR,H6C,32290.0,39966723.56,5.7649
p102,FL,2020,SO2,1237.74,InMAP,ACS,20133.02,24919501.78,3.5945
p102,FL,2020,SO2,1237.74,InMAP,H6C,51727.08,64024834.78,9.2351
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1139.95,AP2,ACS,11157.95,12719462.51,1.8347
p102,FL,2026,SO2,1139.95,AP2,H6C,28667.21,32679072.3,4.7137
p102,FL,2026,SO2,1139.95,EASIUR,ACS,12567.97,14326800.81,2.0665
p102,FL,2026,SO2,1139.95,EASIUR,H6C,32290.0,36808848.7,5.3094
p102,FL,2026,SO2,1139.95,InMAP,ACS,20133.02,22950547.09,3.3105
p102,FL,2026,SO2,1139.95,InMAP,H6C,51727.08,58966065.94,8.5054
p102,FL,2029,SO2,1175.47,AP2,ACS,11157.95,13115871.83,1.8919
p102,FL,2029,SO2,1175.47,AP2,H6C,28667.21,33697534.28,4.8606
p102,FL,2029,SO2,1175.47,EASIUR,ACS,12567.97,14773303.75,2.1309
p102,FL,2029,SO2,1175.47,EASIUR,H6C,32290.0,37956017.53,5.4749
p102,FL,2029,SO2,1175.47,InMAP,ACS,20133.02,23665814.02,3.4136
