,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,674315901.3100001,351498252.44102377,323092774.16999996,648064643.9649999,1197365038.72,6.0,97.26538333333333,50.701185159221545,46.6038,93.47874999999999,172.7117
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0000001,1250291703.63,2063115391.77,6.0,186.86843333333331,91.7964147855169,95.3069,180.3459,297.59000000000003
AR,2015,6.0,310021791.1483333,156649749.7959841,149221700.74,293164465.25,521428354.03000003,6.0,44.71843333333334,22.595654843855858,21.5242,42.28685,75.2125
AR,2020,6.0,182105754.13000003,91458578.08748606,88873176.59,173252542.45,303614328.91999996,6.0,26.2675,13.192300420169333,12.819200000000002,24.9905,43.7943
AR,2023,6.0,1684192349.1016667,882095100.0868614,771400895.7400001,1571540485.99,2983463391.6099997,6.0,242.93303333333336,127.23609443163,111.2692,226.6838,430.3439
AR,2026,6.0,790621560.9516667,384560836.43974733,414007046.88,769561737.685,1221541574.44,6.0,114.04158333333332,55.47027564270495,59.7175,111.00389999999999,176.19889999999998
AR,2029,6.0,216909711.41,108173379.95131147,106904209.6,206722632.875,356578032.1,6.0,31.2877,15.603250263198369,15.420100000000001,29.81825,51.4338
AR,2032,6.0,151122113.58666667,75665525.40097451,73947449.68,143702497.075,250294550.51999998,6.0,21.798316666666665,10.914212047677408,10.6664,20.72805,36.1033
AR,2035,6.0,98809396.76499999,49406086.404641755,48342363.989999995,93830792.435,163045722.64999998,6.0,14.25255,7.126448933024077,6.973,13.53445,23.5181
AR,2038,6.0,158511973.02833334,77584638.635502,81367195.91999999,153103321.43,249619805.57999998,6.0,22.864316666666667,11.191031389361155,11.7367,22.0841,36.006
AR,2041,6.0,100463573.64333333,50270300.86760053,49045078.15,95295405.965,165933174.15,6.0,14.49115,7.251129400238283,7.074400000000001,13.7457,23.9346
AR,2044,6.0,99844848.8,50961479.31743794,47145200.54,93717407.21000001,170367055.45999998,6.0,14.401933333333332,7.350833580395265,6.8004,13.518049999999999,24.5742
AR,2047,6.0,97152989.89666665,49678754.12449237,45703823.589999996,91047424.75999999,166161866.45999998,6.0,14.013649999999998,7.16582522889025,6.5924,13.133000000000001,23.9677
AR,2050,6.0,84969578.65666667,43694786.66620955,39583985.16,79346193.425,146431760.87,6.0,12.256266666666667,6.30266428192607,5.7097,11.4451,21.1218
AZ,2010,6.0,707409040.0283333,390726084.53207797,271596673.39,587679882.3299999,1227100916.99,6.0,102.0388,56.35964901221441,39.1757,84.7687,177.0009
AZ,2015,6.0,363945705.93,189884137.46565124,155914044.06,316725744.44,598358239.12,6.0,52.4967,27.389410492962423,22.4896,45.68560000000001,86.309
AZ,2020,6.0,384627642.59666663,229677113.4093485,128213268.19,303581859.89,713697183.71,6.0,55.479816666666665,33.1294413657349,18.4937,43.78945,102.946
AZ,2023,6.0,448397344.76500005,265517001.94651687,151471445.86,354889357.855,823822924.49,6.0,64.67823333333334,38.299067528004734,21.8487,51.1904,118.83089999999999
AZ,2026,6.0,480136938.9583333,290709312.605556,155881264.73,375329276.23,899758328.74,6.0,69.25646666666667,41.932895067794526,22.4847,54.13875,129.784
AZ,2029,6.0,295734661.6566667,163187297.36174637,113386708.16,244453825.60500002,507708159.12,6.0,42.65775,23.538624054073342,16.3554,35.2608,73.2335
AZ,2032,6.0,193955137.27166665,106292433.69514446,75526296.37,161968551.73499998,333758649.93,6.0,27.976633333333336,15.331976477110398,10.8941,23.3627,48.142399999999995
AZ,2035,6.0,136051918.22666666,74202438.1567946,53592092.16,114506956.13499999,234655934.1,6.0,19.624533333333332,10.703169556662488,7.7303999999999995,16.51675,33.8474
AZ,2038,6.0,140693291.82500002,75388512.99998243,57077696.32,119187133.08000001,235694965.96999997,6.0,20.2941,10.874342214773268,8.2331,17.192,33.9975
AZ,2041,6.0,110133851.96166666,60911524.201619014,42291937.75,91773122.345,192426993.19,6.0,15.886049999999997,8.786032464485888,6.1004000000000005,13.2376,27.7563
AZ,2044,6.0,104407619.97333331,57603729.87211108,40266367.22,87136502.2,181971321.57999998,6.0,15.060033333333335,8.308954654748494,5.8081,12.5688,26.248
AZ,2047,6.0,115635125.03500001,66263748.288807064,41728383.93,94263970.255,208949109.74,6.0,16.679583333333333,9.558115561849348,6.019,13.59705,30.1395
AZ,2050,6.0,100093168.19166668,55225631.46358737,38592759.06,83511720.44,174392050.46,6.0,14.437733333333334,7.965905237615286,5.566800000000001,12.04595,25.154899999999998
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,264778752.20666662,129725075.58043666,133450088.01,251555249.805,411723226.5,6.0,38.19251666666667,18.71190903605687,19.249399999999998,36.28515,59.3883
CA,2023,6.0,187513956.58833334,90497731.84621567,103128744.13,186953778.11499998,279919229.57,6.0,27.047566666666665,13.053709400728465,14.8755,26.9668,40.376400000000004
CA,2026,6.0,133098054.45833333,65244540.47288726,66962764.96,126345849.57499999,207218466.51,6.0,19.1985,9.411033099293617,9.658999999999999,18.22455,29.8899
CA,2029,6.0,133728841.87166667,66284764.76304761,64995064.11,124739006.13000001,211952557.60000002,6.0,19.28946666666667,9.561121390436725,9.375,17.9928,30.5727
CA,2032,6.0,146458523.82833335,73461054.7633554,69238903.32,135127852.445,237325699.29,6.0,21.125633333333333,10.596263977207563,9.9873,19.49125,34.2326
CA,2035,6.0,140131941.21,70328518.85309358,66165517.42,129229525.11,227303807.16000003,6.0,20.2131,10.144428638814508,9.5439,18.6404,32.787
CA,2038,6.0,162617250.26833335,82930191.19962093,75435951.76,150260444.65,274179912.08,6.0,23.45638333333333,11.96211742116197,10.8812,21.67385,39.548500000000004
CA,2041,6.0,125446851.24000001,65257971.95113863,55272715.98,112682470.45,214181392.55,6.0,18.0948,9.412989793046629,7.972700000000001,16.2536,30.8941
CA,2044,6.0,113462477.39166667,60291507.42271202,48259329.64,100670506.75,198753480.70000002,6.0,16.366116666666667,8.696644551645575,6.9611,14.52085,28.668699999999998
CA,2047,6.0,101002318.55,52925112.29545159,43953149.52,90324193.8,174011064.93,6.0,14.568933333333334,7.634036538468142,6.3401000000000005,13.02865,25.0998
CA,2050,6.0,114656603.68166667,63737840.90648765,44035392.58,96332509.50999999,204348395.64,6.0,16.538433333333334,9.193785402252256,6.3517,13.89535,29.4758
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450615741.43833333,245260011.91240317,184294376.83,394217341.04999995,809219208.12,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,526619517.5133333,292791617.0242941,208047228.51,454964345.6,964590754.49,6.0,75.96121666666666,42.233124885824715,30.0095,65.6255,139.1354
CO,2026,6.0,344402245.8500001,186388774.6856319,142779892.56,303486299.29499996,617019399.36,6.0,49.677633333333326,26.885290356971538,20.595,43.775800000000004,89.0008
CO,2029,6.0,91978647.80666667,51118185.76678964,36263542.77,79293681.445,168088239.35,6.0,13.267283333333333,7.373472807684766,5.2307,11.437549999999998,24.2456
CO,2032,6.0,100488438.33666666,55737529.88803816,39722307.769999996,86683558.805,183230965.22,6.0,14.494733333333334,8.039724921828277,5.7297,12.50345,26.4297
CO,2035,6.0,139324513.00666666,73480984.5959813,60513832.92,125153448.53,243665561.32,6.0,20.096633333333333,10.599179581395282,8.7287,18.05255,35.1472
CO,2038,6.0,93309938.95,51960191.61081967,36665921.98,80339304.565,170805345.53,6.0,13.459316666666666,7.494932617286606,5.2888,11.5884,24.6375
CO,2041,6.0,174555416.70333335,94655745.8840368,72188764.32000001,153741921.465,313507863.33,6.0,25.178366666666665,13.653402985580799,10.4127,22.17605,45.2213
CO,2044,6.0,83839814.7,47786088.49182457,31623380.400000002,71029890.19,156254279.12,6.0,12.093316666666666,6.892843793505454,4.5614,10.2456,22.5386
CO,2047,6.0,84675947.98,48716906.42229106,31411534.32,71272623.715,158900462.49,6.0,12.213950000000002,7.027109561334589,4.5309,10.28055,22.9204
CO,2050,6.0,115386149.72666667,73557865.32037905,35557865.57,90950971.255,232657728.17,6.0,16.64363333333333,10.610210847983497,5.129,13.119050000000001,33.5593
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,163314878.21,100940486.11796868,51958092.04,128366220.08500001,316642958.81,6.0,23.557033333333337,14.559930193056102,7.494599999999999,18.515949999999997,45.673500000000004
DC,2026,6.0,162172354.15166667,100278864.56626227,51597689.92,127536731.02000001,314759563.63000005,6.0,23.392233333333333,14.464533221043348,7.4426,18.39625,45.4019
DC,2029,6.0,121748764.18833333,75360030.79886936,38741530.19,95862877.565,236864843.58,6.0,17.56141666666667,10.870170436826953,5.5882000000000005,13.827549999999999,34.1661
DC,2032,6.0,110497976.18666667,68144277.4639842,35143686.54,86610388.465,213069831.60999998,6.0,15.938549999999998,9.829338054162141,5.0691999999999995,12.49295,30.7338
DC,2035,6.0,200640139.89833334,129354719.80184494,64102473.010000005,163684826.21500003,417962702.80999994,6.0,28.94098333333333,18.658505018078664,9.2463,23.61045,60.2882
DC,2038,6.0,200916654.29,129478666.65568417,64188648.46,163862290.975,418305787.76,6.0,28.980833333333337,18.67640231304377,9.258700000000001,23.636000000000003,60.3377
DC,2041,6.0,96264936.35333334,58895323.72542607,30576612.98,74560262.905,181297032.47,6.0,13.88555,8.49524324684114,4.4104,10.75485,26.1508
DC,2044,6.0,97246370.93166667,59425287.620404586,30880969.81,75156707.88,182352909.16,6.0,14.02711666666667,8.571665181379093,4.4544,10.84085,26.3031
DC,2047,6.0,109909115.32833332,68642014.13409172,34565180.29,86434447.35499999,215988424.21,6.0,15.853616666666666,9.901122519071597,4.9858,12.467550000000001,31.1548
DC,2050,6.0,99312226.78166668,67275570.02471493,31027622.990000002,82224895.67,217710805.74,6.0,14.325116666666666,9.7040393291488,4.4755,11.8604,31.4033
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54506799.05666667,36487238.61113818,14360385.54,39687687.230000004,109145979.53,6.0,7.8622000000000005,5.262999782253463,2.0714,5.7246500000000005,15.743500000000001
DE,2029,6.0,50590520.88333333,34327660.905333616,13196008.55,37155777.075,103821865.86999999,6.0,7.297316666666667,4.9514967738721865,1.9035,5.359450000000001,14.9755
DE,2032,6.0,26433537.141666662,18504806.167443946,6760399.2299999995,19738139.0,56801320.31,6.0,3.812866666666667,2.669201496078306,0.9751,2.8470999999999997,8.193200000000001
DE,2035,6.0,21232280.766666666,14954260.730383696,5411198.1899999995,15900059.774999999,45985021.81,6.0,3.0625999999999998,2.157043813185073,0.7805000000000001,2.29345,6.633
DE,2038,6.0,18284459.776666667,12912913.211432708,4652793.0600000005,13709739.08,39736046.8,6.0,2.6374,1.8625866540915619,0.6711,1.97755,5.7316
DE,2041,6.0,11056351.111666666,7854263.111415337,2804262.1,8312297.085,24202818.189999998,6.0,1.594833333333333,1.132914123253244,0.4046,1.199,3.4912
DE,2044,6.0,6478145.303333334,5242454.858084996,1540749.17,5117012.01,16124122.03,6.0,0.9344333333333332,0.7561970025507022,0.2222,0.73815,2.3258
DE,2047,6.0,6660730.848333333,5506994.070239044,1568480.97,5299065.75,16876609.21,6.0,0.9607666666666668,0.7943681908703714,0.2263,0.76435,2.4344
DE,2050,6.0,7061942.781666666,6030619.292375435,1638211.43,5677913.29,18363140.61,6.0,1.0186333333333333,0.8698915005140967,0.2363,0.819,2.6488
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,1066838025.715,537096606.5062743,494613355.7,964194460.1800001,1689713566.2900002,6.0,153.88393333333332,77.47233726670873,71.3446,139.07835,243.7292
FL,2026,6.0,816325522.3416666,406559420.0803961,389791443.13,751245355.65,1287333362.73,6.0,117.74926666666666,58.64332971316232,56.2248,108.36185,185.68880000000001
FL,2029,6.0,875237000.585,436060366.33437395,417720743.56,805798788.95,1383296209.4,6.0,126.24681666666667,62.898649001498164,60.2534,116.23085,199.5307
FL,2032,6.0,808938185.1783333,403812473.73405504,384845945.4,745148096.72,1288644844.31,6.0,116.68373333333335,58.2471228744791,55.5114,107.48245,185.8781
FL,2035,6.0,747726375.7733332,372673519.6671351,356514521.06,688094816.69,1182490558.58,6.0,107.85431666666666,53.75547631999615,51.4249,99.25295,170.5658
FL,2038,6.0,1855132712.61,913031151.9186877,919750990.36,1745968125.615,2900451108.94,6.0,267.5899166666667,131.69833960853748,132.6676,251.84375,418.3697
FL,2041,6.0,710797330.0766667,356652106.0924751,332975753.79,648047259.72,1132089524.77,6.0,102.52758333333334,51.44460567812399,48.029500000000006,93.47630000000001,163.296
FL,2044,6.0,668860993.2566667,333451767.86874324,318348680.48,614049466.51,1053934621.88,6.0,96.47855,48.09807628351679,45.9196,88.5723,152.02280000000002
FL,2047,6.0,639202568.3383332,321326808.39453924,297883752.22,580797634.05,1018165188.62,6.0,92.20048333333334,46.34909655880756,42.9677,83.776,146.863
FL,2050,6.0,552921058.6650001,276215456.7468452,261815484.91,506474031.885,874326719.1700001,6.0,79.75496666666668,39.842141974831954,37.765,73.0553,126.1155
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1512138296.78,765358871.0471088,750691984.55,1465111709.0900002,2573226932.65,6.0,218.11540000000002,110.39766417998163,108.2821,211.33215,371.17
GA,2026,6.0,1833849884.2016668,955968501.6466806,895560652.3100001,1785176962.71,3261684614.61,6.0,264.5200333333333,137.8918026664771,129.1783,257.4993,470.4752
GA,2029,6.0,1576332787.6066666,798190008.2473816,782353506.8100001,1527426611.295,2684438166.37,6.0,227.3749833333333,115.13331692823614,112.84899999999999,220.32065,387.2114
GA,2032,6.0,1545592272.9983332,782836929.9256693,766967191.8299999,1497712709.085,2633317515.42,6.0,222.94093333333333,112.91875603067308,110.6297,216.03465,379.83770000000004
GA,2035,6.0,1308770892.8016665,663001603.5985787,649380520.13,1268266533.925,2230487362.83,6.0,188.78106666666667,95.63335729103453,93.66860000000001,182.9386,321.7323
GA,2038,6.0,1487685541.3133335,777026008.2009017,725797988.39,1448601984.72,2652772542.44,6.0,214.58825000000002,112.0805477723008,104.69139999999999,208.95069999999998,382.64390000000003
GA,2041,6.0,1260571936.9216669,638885323.8643903,625283592.22,1221661619.5,2150070407.27,6.0,181.82870000000003,92.15472664088371,90.1928,176.21615,310.1326
GA,2044,6.0,1307260938.4266667,683419885.9576578,637478907.29,1273083639.22,2333852079.99,6.0,188.56326666666666,98.57851994788047,91.9519,183.63350000000003,336.6418
GA,2047,6.0,894086193.8000001,454095608.547237,442926560.60999995,866808405.435,1530381256.22,6.0,128.96568333333332,65.50013183817012,63.889,125.03110000000001,220.7468
GA,2050,6.0,552277084.7816666,281600675.9160314,272956748.56,535787442.97999996,951386599.7,6.0,79.66213333333334,40.61893177313588,39.3721,77.2836,137.23090000000002
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125000000001,61.19586028596216,39.6868,87.39225,187.0991
IA,2023,6.0,794880128.0483333,449905533.744145,289411443.78999996,638946482.62,1372868838.76,6.0,114.65593333333334,64.89572032865239,41.7456,92.1636,198.0267
IA,2026,6.0,1287839739.51,744411399.613069,449049326.98,1005975231.1750001,2205105262.37,6.0,185.76193333333333,107.3760675389943,64.7723,145.1049,318.0709
IA,2029,6.0,576693194.6,323051443.65762544,214981143.29,471432729.245,1003403584.3199999,6.0,83.18396666666668,46.59790833544642,31.0095,68.00095,144.7339
IA,2032,6.0,460004230.6616667,261113384.25159374,166500164.69,368514648.825,794573264.56,6.0,66.35236666666667,37.66381666234406,24.0164,53.1556,114.6116
IA,2035,6.0,395717397.6483333,223698823.2522092,144469357.07,318685767.89,683948249.88,6.0,57.07943333333333,32.26701494093724,20.8387,45.968149999999994,98.6547
IA,2038,6.0,420158644.52,237642501.15255892,153215298.62,338105558.35,726006330.75,6.0,60.604949999999995,34.27823306465781,22.1003,48.7694,104.7213
IA,2041,6.0,504900859.6566667,283728852.4146227,186951041.48000002,411110253.38,878460668.48,6.0,72.82841666666668,40.9258518615516,26.9664,59.299800000000005,126.71170000000001
IA,2044,6.0,379423860.73499995,213621438.39079967,139739189.04000002,307327156.275,656805713.19,6.0,54.72923333333333,30.81342704183789,20.156399999999998,44.3298,94.7397
IA,2047,6.0,409663885.0016667,230281718.3402162,151341447.53,332279160.97,708437510.98,6.0,59.09120000000001,33.216547699482554,21.83,47.929,102.1873
IA,2050,6.0,357126965.5316667,200987375.32395008,131637590.93,289408050.895,618206080.28,6.0,51.51305,28.991070351178827,18.9877,41.745099999999994,89.1719
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2589204.7066666665,1255445.185423096,1373713.58,2534596.4749999996,3956711.9,6.0,0.3735166666666667,0.18109012581216755,0.1982,0.36560000000000004,0.5708
ID,2026,6.0,2623623.5966666667,1283508.4878583984,1379003.01,2580572.71,4158128.1,6.0,0.3784833333333333,0.18513135246809673,0.1989,0.37225,0.5999
ID,2029,6.0,2952910.763333333,1577758.7919773965,1257709.47,2636132.245,5244531.18,6.0,0.42595,0.227607915064481,0.1814,0.38025,0.7565
ID,2032,6.0,1550376.3633333333,788639.2516530409,733463.07,1453575.425,2628051.5,6.0,0.22363333333333332,0.11372937468687087,0.10590000000000001,0.20965,0.379
ID,2035,6.0,1567858.0266666666,797871.5790448313,741742.87,1470487.53,2660306.08,6.0,0.22615,0.11510568621923073,0.1071,0.2121,0.38370000000000004
ID,2038,6.0,1738365.82,887919.6078621272,814965.7999999999,1623148.815,2961463.3800000004,6.0,0.2507666666666667,0.12803092855504358,0.1177,0.23415,0.42710000000000004
ID,2041,6.0,2196788.2033333336,1072500.2239360753,1152021.14,2152227.33,3455266.91,6.0,0.31684999999999997,0.15471282752247792,0.1663,0.31045,0.4984
ID,2044,6.0,2514271.658333333,1268960.249752678,1263446.48,2452515.72,4263040.05,6.0,0.3626666666666667,0.18303803612000066,0.1821,0.35375,0.6149
ID,2047,6.0,3632347.3066666666,1908434.0823670595,1663053.46,3394818.025,6467648.640000001,6.0,0.52395,0.2752106157109497,0.2401,0.48975,0.9328000000000001
ID,2050,6.0,1861989.5583333333,937566.0736366276,907413.4,1773184.5899999999,3122196.64,6.0,0.26863333333333334,0.1352290304138378,0.131,0.2558,0.4504
IL,2010,6.0,6564627496.246667,3249645257.950092,3277110260.55,6276591701.285,10620048996.94,6.0,946.9018,468.7386085202285,472.7005,905.35465,1531.868
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920734229.5633334,461466448.1491185,435793097.16,849524595.77,1488627826.78,6.0,132.80949999999999,66.5633121402774,62.860099999999996,122.53805,214.7241
IL,2023,6.0,906925767.4716667,450979875.8362678,440911984.98,850986122.18,1462344090.66,6.0,130.81771666666668,65.05070205009065,63.5984,122.7489,210.93290000000002
IL,2026,6.0,784392299.2999998,391974088.01647204,375372569.84,729267470.165,1269519521.0,6.0,113.14318333333331,56.53952646640814,54.1448,105.1919,183.11939999999998
IL,2029,6.0,306711384.755,155700534.6685215,139480490.82,274792969.175,491320813.46999997,6.0,44.24093333333334,22.45868008220133,20.1191,39.637,70.8694
IL,2032,6.0,315226445.13166666,158951157.08765715,145693241.62,284863263.485,502054371.73,6.0,45.46923333333333,22.92756034859938,21.0154,41.0895,72.4177
IL,2035,6.0,242222812.56000003,124049561.9857678,107853183.54,214144467.945,388449825.49,6.0,34.93891666666667,17.893302523951988,15.5571,30.8887,56.0312
IL,2038,6.0,269758243.3833333,137428754.60971075,121684849.31,240738947.055,433802128.53,6.0,38.9107,19.823166412861493,17.5522,34.72485,62.572900000000004
IL,2041,6.0,266523259.46333334,136779894.0803069,118326483.36999999,236191938.935,432608751.53000003,6.0,38.444116666666666,19.729543381884607,17.0676,34.069050000000004,62.4006
IL,2044,6.0,238846299.57333335,122314411.95124507,106357802.63,211143170.07,382898571.25,6.0,34.45196666666667,17.642949807859985,15.3414,30.456,55.2305
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,4555895760.818333,2221266772.398627,2404957446.42,4478486034.455,7137492597.8,6.0,657.1561333333333,320.4023289845045,346.8982,645.9903,1029.5336
IN,2020,6.0,901842157.8483334,442838747.10961246,474565489.75,890856363.8,1445054376.84,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2678922038.52,1330550520.7199407,1345882880.04,2582900681.49,4388111452.98,6.0,386.41578333333337,191.92260287536138,194.1342,372.56534999999997,632.9545
IN,2026,6.0,1714537202.4666665,839989741.0776429,909318754.8499999,1699476008.955,2730335877.23,6.0,247.31004999999996,121.16271953327472,131.1628,245.13764999999998,393.83189999999996
IN,2029,6.0,2010969611.8266666,980519148.2578095,1050957969.17,1961494285.165,3141739223.1099997,6.0,290.0683666666667,141.43305584772844,151.5934,282.93185000000005,453.1739
IN,2032,6.0,1063422003.6833333,520971327.5241232,561671447.52,1051017991.66,1693057846.8999999,6.0,153.3912,75.14654797966438,81.0172,151.60205,244.21179999999998
IN,2035,6.0,2162352267.5066667,1059188958.7722172,1136335430.08,2129174049.865,3439804542.8199997,6.0,311.9042,152.78060802007562,163.9085,307.11855,496.16769999999997
IN,2038,6.0,1646762065.8600004,824842282.8748984,814988774.95,1580469247.69,2741550108.9,6.0,237.5339,118.97779125028335,117.5563,227.9716,395.4495
IN,2041,6.0,1097542326.6066666,537655793.1189202,578542625.3100001,1083162969.425,1746868629.35,6.0,158.31274999999997,77.55303892141816,83.4507,156.2387,251.9735
IN,2044,6.0,1147496853.8916667,568547939.5752504,585703572.5,1117370369.285,1875395908.78,6.0,165.5185,82.00909617933854,84.4837,161.1729,270.5129
IN,2047,6.0,941680477.3933331,461988499.1460344,496349865.88,930557846.2749999,1505265398.98,6.0,135.83083333333332,66.6386332172762,71.5949,134.2264,217.124
