sys_costs,r,t,Value
inv_investment_capacity_costs,p49,2029,108120089.83
inv_investment_capacity_costs,p49,2032,7033693.042164
inv_investment_capacity_costs,p49,2035,1330178043.340937
inv_investment_capacity_costs,p49,2038,347369076.744556
inv_investment_capacity_costs,p49,2041,168777917.659762
inv_investment_capacity_costs,p49,2044,158652792.116084
inv_investment_capacity_costs,p49,2047,190599281.427953
inv_investment_capacity_costs,p49,2050,19365746.400558
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,91018097.343347
inv_investment_capacity_costs,p50,2032,86190161.035056
inv_investment_capacity_costs,p50,2035,169004248.676681
inv_investment_capacity_costs,p50,2038,613344815.304055
inv_investment_capacity_costs,p50,2041,62029053.855698
inv_investment_capacity_costs,p50,2044,656459815.426768
inv_investment_capacity_costs,p50,2047,156440016.178591
inv_investment_capacity_costs,p50,2050,2909916081.20499
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2032,476921888.798993
inv_investment_capacity_costs,p51,2038,431951310.448591
inv_investment_capacity_costs,p51,2041,107607083.482742
inv_investment_capacity_costs,p51,2044,519458370.966387
inv_investment_capacity_costs,p51,2047,328100078.562084
inv_investment_capacity_costs,p51,2050,493868450.631502
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,223239787.945
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,117397727.987324
inv_investment_capacity_costs,p52,2044,50213532.941606
inv_investment_capacity_costs,p52,2047,0.0
inv_investment_capacity_costs,p52,2050,342828438.895632
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,126198754.526048
inv_investment_capacity_costs,p53,2032,376597961.06041
inv_investment_capacity_costs,p53,2035,371992457.666537
inv_investment_capacity_costs,p53,2038,31653914.113653
inv_investment_capacity_costs,p53,2041,21185397.4893
inv_investment_capacity_costs,p53,2044,306317937.042632
inv_investment_capacity_costs,p53,2047,181866208.552677
inv_investment_capacity_costs,p53,2050,1853904411.379155
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,557336576.834462
inv_investment_capacity_costs,p54,2035,9136712.656406
inv_investment_capacity_costs,p54,2038,423824428.286119
inv_investment_capacity_costs,p54,2041,109025828.946191
inv_investment_capacity_costs,p54,2044,1189674004.861385
inv_investment_capacity_costs,p54,2047,12232975.909209
inv_investment_capacity_costs,p54,2050,638921577.357218
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166159928.01926
inv_investment_capacity_costs,p55,2032,972786319.871742
inv_investment_capacity_costs,p55,2035,15794664.37972
inv_investment_capacity_costs,p55,2038,444490713.674628
inv_investment_capacity_costs,p55,2041,1230041298.057053
inv_investment_capacity_costs,p55,2044,525190411.637636
inv_investment_capacity_costs,p55,2047,55396731.700323
inv_investment_capacity_costs,p55,2050,1415969450.34
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,1109471130.196143
inv_investment_capacity_costs,p56,2035,12366121.988816
inv_investment_capacity_costs,p56,2038,17092373.054334
inv_investment_capacity_costs,p56,2041,699215875.99648
inv_investment_capacity_costs,p56,2044,297958612.601879
inv_investment_capacity_costs,p56,2047,1039401758.986936
inv_investment_capacity_costs,p56,2050,15860330.797948
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,1131205689.958031
inv_investment_capacity_costs,p57,2038,1130263307.898022
inv_investment_capacity_costs,p57,2044,647711669.896894
inv_investment_capacity_costs,p57,2047,401117072.055153
inv_investment_capacity_costs,p57,2050,22012735.362089
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,1809595751.937696
inv_investment_capacity_costs,p58,2029,1074865496.496
inv_investment_capacity_costs,p58,2032,2394414982.189266
inv_investment_capacity_costs,p58,2035,1589223713.565227
inv_investment_capacity_costs,p58,2038,5190055872.845968
inv_investment_capacity_costs,p58,2041,1607034022.060184
inv_investment_capacity_costs,p58,2044,3555552162.181196
inv_investment_capacity_costs,p58,2047,2318594384.223423
inv_investment_capacity_costs,p58,2050,1178994798.88202
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,836962872.214002
inv_investment_capacity_costs,p59,2035,259856936.31135
inv_investment_capacity_costs,p59,2038,152859405.414413
inv_investment_capacity_costs,p59,2041,103505918.493452
inv_investment_capacity_costs,p59,2044,206355147.577364
inv_investment_capacity_costs,p59,2047,232529401.506756
inv_investment_capacity_costs,p59,2050,140959306.086196
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4281199712.164
inv_investment_capacity_costs,p60,2029,791066139.561553
inv_investment_capacity_costs,p60,2035,196099721.15609
inv_investment_capacity_costs,p60,2038,175679721.868021
inv_investment_capacity_costs,p60,2041,316200844.57565
inv_investment_capacity_costs,p60,2044,1106442643.600917
inv_investment_capacity_costs,p60,2047,105168906.483182
inv_investment_capacity_costs,p60,2050,3012281929.148338
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2754753120.4364
inv_investment_capacity_costs,p61,2029,3102575225.16
inv_investment_capacity_costs,p61,2032,68188619.822651
inv_investment_capacity_costs,p61,2035,1142700166.950885
inv_investment_capacity_costs,p61,2038,322952541.051073
inv_investment_capacity_costs,p61,2041,695884893.882945
inv_investment_capacity_costs,p61,2044,80661150.087659
inv_investment_capacity_costs,p61,2047,64368084.819021
inv_investment_capacity_costs,p61,2050,1938437257.48767
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1923473462.484
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15282691.138258
inv_investment_capacity_costs,p62,2038,413814063.476659
inv_investment_capacity_costs,p62,2041,368846007.228973
inv_investment_capacity_costs,p62,2044,142076971.162716
inv_investment_capacity_costs,p62,2047,182790641.288799
inv_investment_capacity_costs,p62,2050,532265627.668604
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848755350.840126
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,2725895049.582002
inv_investment_capacity_costs,p63,2038,1337634165.735931
inv_investment_capacity_costs,p63,2041,3505276126.78892
inv_investment_capacity_costs,p63,2044,4662323618.000657
inv_investment_capacity_costs,p63,2047,1578464984.043028
inv_investment_capacity_costs,p63,2050,3630885609.471613
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,3006793686.489452
inv_investment_capacity_costs,p64,2038,2056518458.628354
inv_investment_capacity_costs,p64,2041,1541029717.832666
inv_investment_capacity_costs,p64,2044,1922028467.880566
inv_investment_capacity_costs,p64,2047,2221576942.01272
inv_investment_capacity_costs,p64,2050,583216886.34041
inv_investment_capacity_costs,p65,2010,4000041006.33186
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5857691753.0047
inv_investment_capacity_costs,p65,2026,10512796588.924946
inv_investment_capacity_costs,p65,2029,3392349168.291678
inv_investment_capacity_costs,p65,2032,227266718.113151
inv_investment_capacity_costs,p65,2038,434718342.625682
inv_investment_capacity_costs,p65,2041,1256350735.696826
inv_investment_capacity_costs,p65,2044,1996940575.941696
inv_investment_capacity_costs,p65,2047,1016799863.891064
inv_investment_capacity_costs,p65,2050,2078745607.788838
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3756312619.98
inv_investment_capacity_costs,p66,2026,763728453.242
inv_investment_capacity_costs,p66,2029,4247465218.20584
inv_investment_capacity_costs,p66,2032,15139998.875234
inv_investment_capacity_costs,p66,2035,507068638.580761
inv_investment_capacity_costs,p66,2038,114034883.560504
inv_investment_capacity_costs,p66,2041,255250645.423692
inv_investment_capacity_costs,p66,2044,367695984.735608
inv_investment_capacity_costs,p66,2047,56869875.28998
inv_investment_capacity_costs,p66,2050,357731931.165076
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,6427705662.789417
inv_investment_capacity_costs,p67,2029,8107202764.389587
inv_investment_capacity_costs,p67,2032,2864106709.276052
inv_investment_capacity_costs,p67,2035,2355791646.607082
inv_investment_capacity_costs,p67,2038,5268287095.561011
inv_investment_capacity_costs,p67,2041,2222055569.422417
inv_investment_capacity_costs,p67,2044,4678969208.728815
inv_investment_capacity_costs,p67,2047,866979033.015933
inv_investment_capacity_costs,p67,2050,567966552.240743
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,982971054.1923
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,262260845.25304
inv_investment_capacity_costs,p68,2026,424026434.4
inv_investment_capacity_costs,p68,2029,266135881.266966
inv_investment_capacity_costs,p68,2035,41880090.548131
inv_investment_capacity_costs,p68,2038,794406643.693207
inv_investment_capacity_costs,p68,2041,1097916628.038695
inv_investment_capacity_costs,p68,2044,881508763.433811
inv_investment_capacity_costs,p68,2047,1845382299.94161
inv_investment_capacity_costs,p68,2050,751084493.777976
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,257214040.0
inv_investment_capacity_costs,p69,2032,15954050.22096
inv_investment_capacity_costs,p69,2035,311332379.26155
inv_investment_capacity_costs,p69,2038,1365008355.057888
inv_investment_capacity_costs,p69,2041,408825696.022305
inv_investment_capacity_costs,p69,2044,1135861591.630556
inv_investment_capacity_costs,p69,2050,226436496.833129
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2708963426.114876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1443955774.159628
inv_investment_capacity_costs,p70,2029,1415759691.053846
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,205416974.386098
inv_investment_capacity_costs,p70,2038,33478257.820072
inv_investment_capacity_costs,p70,2041,14027145.278385
inv_investment_capacity_costs,p70,2044,500824947.760935
inv_investment_capacity_costs,p70,2047,4427385564.799442
inv_investment_capacity_costs,p70,2050,1681490418.039058
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,161177220.678
inv_investment_capacity_costs,p71,2029,846171354.112
inv_investment_capacity_costs,p71,2032,873226424.151461
inv_investment_capacity_costs,p71,2035,1373581564.649495
inv_investment_capacity_costs,p71,2038,368624031.879637
inv_investment_capacity_costs,p71,2041,669866350.26271
inv_investment_capacity_costs,p71,2044,344225027.772542
inv_investment_capacity_costs,p71,2047,1084625951.994834
inv_investment_capacity_costs,p71,2050,232347027.546982
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,1106005204.3986
inv_investment_capacity_costs,p72,2032,29694560.665322
inv_investment_capacity_costs,p72,2035,1725817178.543246
inv_investment_capacity_costs,p72,2038,442962966.3919
inv_investment_capacity_costs,p72,2041,46907086.309435
inv_investment_capacity_costs,p72,2044,506234512.413721
inv_investment_capacity_costs,p72,2047,4754856235.533647
inv_investment_capacity_costs,p72,2050,1053858563.48407
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2035,1854219.004778
inv_investment_capacity_costs,p73,2038,388667824.974655
inv_investment_capacity_costs,p73,2041,373857203.7
inv_investment_capacity_costs,p73,2044,533337589.872
inv_investment_capacity_costs,p73,2047,493611380.981602
inv_investment_capacity_costs,p73,2050,548134175.804996
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,1139498148.47874
inv_investment_capacity_costs,p74,2029,323971149.097
inv_investment_capacity_costs,p74,2032,712516822.450848
inv_investment_capacity_costs,p74,2035,95610375.54461
inv_investment_capacity_costs,p74,2038,139357262.276727
inv_investment_capacity_costs,p74,2041,741036226.304483
inv_investment_capacity_costs,p74,2044,1006114691.122661
inv_investment_capacity_costs,p74,2047,121806663.849483
inv_investment_capacity_costs,p74,2050,399571416.178
inv_investment_capacity_costs,p75,2010,39407502.1
inv_investment_capacity_costs,p75,2015,145993949.6859
inv_investment_capacity_costs,p75,2020,177119466.561851
inv_investment_capacity_costs,p75,2023,317889450.4321
inv_investment_capacity_costs,p75,2029,1856657521.4412
