RPSCat,i,st,ast,t,Value
RPS_All,biopower,WI,WI,2047,31168.08
RPS_All,biopower,WI,WI,2050,31168.08
RPS_All,biopower,TX,TX,2026,103280.4
RPS_All,biopower,TX,TX,2029,103280.4
RPS_All,biopower,TX,TX,2032,103280.4
RPS_All,biopower,TX,TX,2035,103280.4
RPS_All,biopower,TX,TX,2038,103280.4
RPS_All,biopower,TX,TX,2041,103280.4
RPS_All,biopower,TX,TX,2044,103280.4
RPS_All,biopower,TX,TX,2047,103280.4
RPS_All,biopower,TX,TX,2050,103280.4
RPS_All,biopower,MI,MI,2026,98655.12
RPS_All,biopower,MI,MI,2029,98655.12
RPS_All,biopower,MI,MI,2032,80048.88
RPS_All,biopower,MI,MI,2035,62914.32
RPS_All,biopower,MI,MI,2038,42941.52
RPS_All,biopower,MI,MI,2041,24545.52
RPS_All,biopower,MI,MI,2044,24545.52
RPS_All,biopower,MI,MI,2047,24545.52
RPS_All,biopower,MI,MI,2050,24545.52
RPS_All,biopower,IL,IL,2029,1576.8
RPS_All,biopower,IL,IL,2032,1576.8
RPS_All,biopower,IL,IL,2035,1576.8
RPS_All,biopower,IL,IL,2038,1576.8
RPS_All,biopower,IL,IL,2041,1576.8
RPS_All,biopower,IL,IL,2044,1576.8
RPS_All,biopower,IL,IL,2047,1576.8
RPS_All,biopower,IL,IL,2050,1576.8
RPS_All,biopower,IL,PA,2026,6794.92287
RPS_All,biopower,NC,NC,2026,28750.32
RPS_All,biopower,NC,NC,2029,45306.72
RPS_All,biopower,NC,NC,2032,45306.72
RPS_All,biopower,NC,NC,2035,82383.094452
RPS_All,biopower,NC,NC,2038,162402.594245
RPS_All,biopower,NC,NC,2041,20603.52
RPS_All,biopower,NC,NC,2044,20603.52
RPS_All,biopower,NC,NC,2047,20603.52
RPS_All,biopower,NC,NC,2050,20603.52
RPS_All,biopower,OH,PA,2026,7978.013698
RPS_All,biopower,PA,PA,2026,1716754.010091
RPS_All,biopower,PA,PA,2029,170031.6
RPS_All,biopower,PA,PA,2032,170031.6
RPS_All,biopower,PA,PA,2035,170031.6
RPS_All,biopower,PA,PA,2038,170031.6
RPS_All,biopower,PA,PA,2041,170031.6
RPS_All,biopower,PA,PA,2044,170031.6
RPS_All,biopower,PA,PA,2047,170031.6
RPS_All,biopower,PA,PA,2050,170031.6
RPS_All,biopower,MD,MD,2029,169663.68
RPS_All,biopower,MD,MD,2032,169663.68
RPS_All,biopower,MD,MD,2035,169663.68
RPS_All,biopower,MD,MD,2038,169663.68
RPS_All,biopower,MD,MD,2041,169663.68
RPS_All,biopower,MD,MD,2044,169663.68
RPS_All,biopower,MD,MD,2047,169663.68
RPS_All,biopower,MD,MD,2050,169663.68
RPS_All,biopower,MD,NJ,2026,2381939.401842
RPS_All,biopower,DE,DE,2029,1314150.83547
RPS_All,biopower,DE,DE,2032,168717.6
RPS_All,biopower,DE,DE,2035,168717.6
RPS_All,biopower,DE,DE,2038,168717.6
RPS_All,biopower,DE,DE,2041,168717.6
RPS_All,biopower,DE,DE,2044,168717.6
RPS_All,biopower,DE,DE,2047,168717.6
RPS_All,biopower,DE,DE,2050,168717.6
RPS_All,biopower,DE,NJ,2026,1566144.01529
RPS_All,biopower,NJ,NJ,2026,2368678.902642
RPS_All,biopower,NJ,NJ,2029,168717.6
RPS_All,biopower,NJ,NJ,2032,168717.6
RPS_All,biopower,NJ,NJ,2035,168717.6
RPS_All,biopower,NJ,NJ,2038,168717.6
RPS_All,biopower,NJ,NJ,2041,168717.6
RPS_All,biopower,NJ,NJ,2044,168717.6
RPS_All,biopower,NJ,NJ,2047,168717.6
RPS_All,biopower,NJ,NJ,2050,168717.6
RPS_All,biopower,NY,NY,2026,2001420.900012
RPS_All,biopower,NY,NY,2029,142437.6
RPS_All,biopower,NY,NY,2032,142437.6
RPS_All,biopower,NY,NY,2035,113529.6
RPS_All,biopower,NY,NY,2038,113529.6
RPS_All,biopower,NY,NY,2041,156186.8892
RPS_All,biopower,NY,NY,2044,156594.409563
RPS_All,biopower,NY,NY,2047,156719.60352
RPS_All,biopower,NY,NY,2050,156719.60352
RPS_All,biopower,NH,NH,2026,804005.216837
RPS_All,biopower,NH,NH,2029,272092.173653
RPS_All,biopower,NH,NH,2032,44413.2
RPS_All,biopower,NH,NH,2035,35478.0
RPS_All,biopower,NH,NH,2038,35478.0
RPS_All,biopower,NH,NH,2041,35478.0
RPS_All,biopower,NH,NH,2044,35478.0
RPS_All,biopower,NH,NH,2047,35478.0
RPS_All,biopower,NH,NH,2050,35478.0
RPS_All,biopower,NH,MA,2026,188739.741256
RPS_All,biopower,MA,MA,2026,2478901.782838
RPS_All,biopower,MA,MA,2029,2398097.597755
RPS_All,biopower,MA,MA,2032,176549.04
RPS_All,biopower,MA,MA,2035,176549.04
RPS_All,biopower,MA,MA,2038,168717.6
RPS_All,biopower,MA,MA,2041,168717.6
RPS_All,biopower,MA,MA,2044,168717.6
RPS_All,biopower,MA,MA,2047,429837.483966
RPS_All,biopower,MA,MA,2050,669365.995979
RPS_All,biopower,CT,CT,2026,1383574.125375
RPS_All,biopower,CT,CT,2029,1383574.125375
RPS_All,biopower,CT,CT,2032,98550.0
RPS_All,biopower,CT,CT,2035,98550.0
RPS_All,biopower,CT,CT,2038,98550.0
RPS_All,biopower,CT,CT,2041,98550.0
RPS_All,biopower,CT,CT,2044,98550.0
RPS_All,biopower,CT,CT,2047,98550.0
RPS_All,biopower,CT,CT,2050,98550.0
RPS_All,biopower,RI,RI,2026,213695.305834
RPS_All,biopower,RI,RI,2029,213695.305834
RPS_All,biopower,RI,RI,2032,15221.210056
RPS_All,biopower,RI,RI,2035,15221.210056
RPS_All,biopower,RI,RI,2038,15221.210056
RPS_All,biopower,RI,RI,2041,15221.210056
RPS_All,biopower,RI,RI,2044,15221.210056
RPS_All,biopower,RI,RI,2047,15221.210056
RPS_All,biopower,RI,RI,2050,15221.210056
RPS_All,biopower,ME,RI,2026,569910.992761
RPS_All,biopower,ME,ME,2029,118417.68
RPS_All,biopower,ME,ME,2032,97078.32
RPS_All,biopower,ME,ME,2035,28172.16
RPS_All,biopower,ME,ME,2038,8199.36
RPS_All,biopower,ME,ME,2041,8199.36
RPS_All,biopower,ME,ME,2044,8199.36
RPS_All,biopower,ME,ME,2047,8199.36
RPS_All,biopower,ME,ME,2050,8199.36
RPS_All,beccs_mod,CA,CA,2041,3495770.89021
RPS_All,beccs_mod,CA,CA,2044,4692056.877764
RPS_All,beccs_mod,CA,CA,2047,6993070.39919
RPS_All,beccs_mod,CA,CA,2050,6995996.0648
RPS_All,beccs_mod,DE,DE,2035,142120.170454
RPS_All,beccs_mod,DE,DE,2038,389630.248649
RPS_All,beccs_mod,DE,DE,2041,719692.733967
RPS_All,beccs_mod,DE,DE,2044,719682.769366
RPS_All,beccs_mod,DE,DE,2047,897735.516249
RPS_All,beccs_mod,DE,DE,2050,767886.641614
RPS_All,beccs_mod,DE,NJ,2050,230696.594567
RPS_All,can-imports,MN,MN,2026,4390021.07525
RPS_All,can-imports,MN,MN,2029,7622769.425375
RPS_All,can-imports,MN,MN,2032,7414239.832625
RPS_All,can-imports,MN,MN,2035,7170400.360625
RPS_All,can-imports,MN,MN,2038,7006935.69225
RPS_All,can-imports,MN,MN,2041,7112547.911653
RPS_All,can-imports,MN,MN,2044,7086480.843154
RPS_All,can-imports,MN,MN,2047,7012905.482253
RPS_All,can-imports,MN,MN,2050,7021785.565679
RPS_All,can-imports,MI,MI,2026,4126706.585125
RPS_All,can-imports,MI,MI,2029,4122216.507375
RPS_All,can-imports,MI,MI,2032,4967684.836625
RPS_All,can-imports,MI,MI,2035,5292254.144375
RPS_All,can-imports,MI,MI,2038,4906074.986875
RPS_All,can-imports,MI,MI,2041,4168006.444625
RPS_All,can-imports,MI,MI,2044,3692167.460625
RPS_All,can-imports,MI,MI,2047,3304748.278125
RPS_All,can-imports,MI,MI,2050,3063538.774375
RPS_All,can-imports,NY,NY,2026,12581589.240625
RPS_All,can-imports,NY,NY,2029,12987176.348125
RPS_All,can-imports,NY,NY,2032,13989001.31625
RPS_All,can-imports,NY,NY,2035,14067642.183625
RPS_All,can-imports,NY,NY,2038,13588763.147625
RPS_All,can-imports,NY,NY,2041,12925767.481875
RPS_All,can-imports,NY,NY,2044,12567380.166165
RPS_All,can-imports,NY,NY,2047,12238317.83676
RPS_All,can-imports,NY,NY,2050,12069927.108812
RPS_All,can-imports,VT,VT,2026,10538321.782284
RPS_All,can-imports,VT,VT,2029,10129966.041892
RPS_All,can-imports,VT,VT,2032,14649752.443492
RPS_All,can-imports,VT,VT,2035,14606679.25622
RPS_All,can-imports,VT,VT,2038,14560752.322267
RPS_All,can-imports,VT,VT,2041,14820097.214239
RPS_All,can-imports,VT,VT,2044,15381995.623625
RPS_All,can-imports,VT,VT,2047,15880229.486852
RPS_All,can-imports,VT,VT,2050,16469948.8546
RPS_All,can-imports,VT,ME,2026,5151767.394313
RPS_All,can-imports,VT,ME,2029,3859783.766634
RPS_All,can-imports,VT,ME,2032,3265931.747871
RPS_All,can-imports,VT,ME,2035,2391394.587014
RPS_All,can-imports,VT,ME,2038,1624916.440085
RPS_All,can-imports,ME,ME,2026,791962.50749
RPS_All,can-imports,ME,ME,2029,1508601.54262
RPS_All,can-imports,ME,ME,2032,664965.931086
RPS_All,can-imports,ME,ME,2035,654681.910119
RPS_All,can-imports,ME,ME,2038,634011.335995
RPS_All,can-imports,ME,ME,2041,234056.21742
RPS_All,can-imports,ME,ME,2044,641688.372475
RPS_All,can-imports,ME,ME,2047,714813.92128
RPS_All,can-imports,ME,ME,2050,715556.765865
RPS_All,distpv,WA,WA,2026,359325.66414
RPS_All,distpv,WA,WA,2029,424716.050175
RPS_All,distpv,WA,WA,2038,656936.063415
RPS_All,distpv,WA,WA,2041,683008.04667
RPS_All,distpv,WA,WA,2044,712333.05954
RPS_All,distpv,WA,WA,2047,745771.870425
RPS_All,distpv,WA,WA,2050,785486.592495
RPS_All,distpv,OR,OR,2026,487258.880085
RPS_All,distpv,OR,OR,2029,857171.11347
RPS_All,distpv,OR,OR,2032,1474171.576395
RPS_All,distpv,OR,OR,2035,1418108.788065
RPS_All,distpv,OR,OR,2038,1437659.201535
RPS_All,distpv,OR,OR,2041,1459459.7319
RPS_All,distpv,OR,OR,2044,1486340.87661
RPS_All,distpv,OR,OR,2047,1520959.39113
RPS_All,distpv,OR,OR,2050,1562991.29145
RPS_All,distpv,NV,NV,2026,1643781.83745
RPS_All,distpv,NV,NV,2029,1856565.81456
RPS_All,distpv,NV,NV,2032,2133479.88234
RPS_All,distpv,NV,NV,2035,2097527.17965
RPS_All,distpv,NV,NV,2038,2120877.15042
RPS_All,distpv,NV,NV,2041,2155136.2047
RPS_All,distpv,NV,NV,2044,2196957.69693
RPS_All,distpv,NV,NV,2047,2260923.58143
RPS_All,distpv,NV,NV,2050,2337532.46892
RPS_All,distpv,ID,WA,2026,617435.849577
RPS_All,distpv,AZ,AZ,2026,4471455.79701
RPS_All,distpv,AZ,AZ,2029,5138661.93375
RPS_All,distpv,AZ,AZ,2032,5673015.48693
RPS_All,distpv,AZ,AZ,2035,5354206.383525
RPS_All,distpv,AZ,AZ,2038,5378815.50909
RPS_All,distpv,AZ,AZ,2041,5428904.320935
RPS_All,distpv,AZ,AZ,2044,5510010.50928
RPS_All,distpv,AZ,AZ,2047,5647787.482155
RPS_All,distpv,AZ,AZ,2050,5836320.280305
RPS_All,distpv,NM,NM,2044,1677147.85848
RPS_All,distpv,CO,CO,2026,1847839.106295
RPS_All,distpv,CO,CO,2029,2483422.812105
RPS_All,distpv,CO,CO,2032,3404533.809525
RPS_All,distpv,CO,CO,2035,3742415.05422
RPS_All,distpv,CO,CO,2038,3916887.00687
RPS_All,distpv,CO,CO,2041,4141617.7314
RPS_All,distpv,CO,CO,2044,4402471.613415
RPS_All,distpv,CO,CO,2047,4417934.103165
RPS_All,distpv,CO,CO,2050,4862754.974745
RPS_All,distpv,MN,MN,2026,993183.77361
RPS_All,distpv,MN,MN,2029,1186368.86616
RPS_All,distpv,MN,MN,2032,1437616.74423
RPS_All,distpv,MN,MN,2035,1591866.357435
RPS_All,distpv,MN,MN,2038,1890904.910805
RPS_All,distpv,MN,MN,2041,2265015.74367
RPS_All,distpv,MN,MN,2044,2725519.498065
RPS_All,distpv,MN,MN,2047,3319143.71607
RPS_All,distpv,MN,MN,2050,4018799.198985
RPS_All,distpv,IA,IA,2029,263801.65269
RPS_All,distpv,IA,IA,2032,341492.51532
RPS_All,distpv,IA,IA,2035,383002.279965
RPS_All,distpv,IA,IA,2038,430011.45819
RPS_All,distpv,IA,IA,2041,477582.642735
RPS_All,distpv,IA,IA,2044,526012.82184
RPS_All,distpv,IA,IA,2047,574495.354875
RPS_All,distpv,IA,IA,2050,625611.796635
RPS_All,distpv,WI,WI,2026,198536.48283
RPS_All,distpv,WI,WI,2029,291306.979605
RPS_All,distpv,WI,WI,2032,466927.621905
RPS_All,distpv,WI,WI,2035,666353.9571
RPS_All,distpv,WI,WI,2038,938886.150165
RPS_All,distpv,WI,WI,2041,1278543.098475
RPS_All,distpv,WI,WI,2044,1648842.830115
RPS_All,distpv,WI,WI,2047,2030380.185855
RPS_All,distpv,WI,WI,2050,2409046.806135
RPS_All,distpv,TX,TX,2026,5871864.656085
RPS_All,distpv,TX,TX,2029,10524953.16726
RPS_All,distpv,TX,TX,2032,17524546.38369
RPS_All,distpv,TX,TX,2035,21571723.14582
RPS_All,distpv,TX,TX,2038,23189485.46481
RPS_All,distpv,TX,TX,2041,24659897.920845
RPS_All,distpv,TX,TX,2044,25934240.81358
RPS_All,distpv,TX,TX,2047,27128185.021065
RPS_All,distpv,TX,TX,2050,28386675.441165
RPS_All,distpv,MO,MO,2026,39384.477465
RPS_All,distpv,MO,MO,2029,127337.006205
RPS_All,distpv,MO,MO,2032,313800.43731
RPS_All,distpv,MO,MO,2038,791196.759015
RPS_All,distpv,MO,MO,2041,1077126.90411
RPS_All,distpv,MO,MO,2044,1466618.471625
RPS_All,distpv,MO,MO,2047,2149128.1653
RPS_All,distpv,MO,MO,2050,3093270.480405
RPS_All,distpv,MO,IL,2035,556188.72786
RPS_All,distpv,LA,MI,2032,855969.81282
RPS_All,distpv,LA,MI,2035,1017722.0211
RPS_All,distpv,LA,MI,2044,1328433.88833
RPS_All,distpv,LA,MI,2047,1464377.57049
RPS_All,distpv,LA,MI,2050,1622559.97992
RPS_All,distpv,MI,MI,2026,195645.58419
RPS_All,distpv,MI,MI,2029,211669.545885
RPS_All,distpv,MI,MI,2032,259706.787795
RPS_All,distpv,MI,MI,2035,305477.32068
RPS_All,distpv,MI,MI,2038,342704.058015
RPS_All,distpv,MI,MI,2041,437566.12077
RPS_All,distpv,MI,MI,2044,632636.02605
RPS_All,distpv,MI,MI,2047,1027656.709275
RPS_All,distpv,MI,MI,2050,1720486.567305
RPS_All,distpv,IL,IL,2026,227746.651245
RPS_All,distpv,IL,IL,2029,343571.42616
RPS_All,distpv,IL,IL,2032,607860.41973
RPS_All,distpv,IL,IL,2035,1002795.62034
RPS_All,distpv,IL,IL,2038,1627607.53968
RPS_All,distpv,IL,IL,2041,2531630.665275
RPS_All,distpv,IL,IL,2044,3626829.48522
RPS_All,distpv,IL,IL,2047,4391868.037676
RPS_All,distpv,IL,IL,2050,6115150.065075
RPS_All,distpv,NC,NC,2038,1556274.375117
RPS_All,distpv,NC,NC,2041,2762041.48606
RPS_All,distpv,NC,NC,2044,7513521.632715
RPS_All,distpv,NC,NC,2047,7893868.7421
RPS_All,distpv,NC,NC,2050,801491.2308
RPS_All,distpv,NC,PA,2026,1011044.845305
RPS_All,distpv,NC,PA,2029,1939985.38296
RPS_All,distpv,NC,PA,2032,3581082.53067
RPS_All,distpv,NC,PA,2035,5263904.77962
RPS_All,distpv,NC,PA,2038,5325899.320398
RPS_All,distpv,NC,PA,2041,4426848.20027
RPS_All,distpv,NC,PA,2050,7540276.884765
RPS_All,distpv,IN,MI,2050,3022376.00508
RPS_All,distpv,OH,OH,2026,352408.21197
RPS_All,distpv,PA,PA,2026,264603.803145
RPS_All,distpv,PA,PA,2029,376299.95463
RPS_All,distpv,PA,PA,2032,581179.860015
RPS_All,distpv,PA,PA,2035,768578.419725
RPS_All,distpv,PA,PA,2038,994779.410805
RPS_All,distpv,PA,PA,2041,1235743.631025
RPS_All,distpv,PA,PA,2044,1478285.06604
RPS_All,distpv,PA,PA,2047,1718135.235225
RPS_All,distpv,PA,PA,2050,1809002.76249
RPS_All,distpv,MD,MD,2026,1829927.42658
RPS_All,distpv,MD,MD,2029,1227335.714083
RPS_All,distpv,MD,MD,2032,2272951.792447
RPS_All,distpv,MD,MD,2035,2782812.710625
RPS_All,distpv,MD,MD,2038,2790602.7852
RPS_All,distpv,MD,MD,2041,2811200.0601
RPS_All,distpv,MD,MD,2044,2846980.961655
RPS_All,distpv,MD,MD,2047,2894908.71939
RPS_All,distpv,MD,MD,2050,2956699.71645
RPS_All,distpv,MD,NJ,2029,1087545.179702
RPS_All,distpv,MD,NJ,2032,728237.949608
RPS_All,distpv,DE,DE,2026,179860.3878
RPS_All,distpv,DE,DE,2032,377169.9177
RPS_All,distpv,DE,DE,2035,430993.80987
RPS_All,distpv,DE,DE,2038,449382.52116
RPS_All,distpv,DE,DE,2041,474079.76844
RPS_All,distpv,DE,DE,2044,501998.3958
RPS_All,distpv,DE,DE,2047,541326.07761
RPS_All,distpv,DE,DE,2050,590317.89966
RPS_All,distpv,DE,NJ,2029,251938.76709
RPS_All,distpv,NJ,NJ,2026,3718786.2309
RPS_All,distpv,NJ,NJ,2029,4661305.74945
RPS_All,distpv,NJ,NJ,2032,6007397.65695
RPS_All,distpv,NJ,NJ,2035,6380348.0499
RPS_All,distpv,NJ,NJ,2038,6648673.28985
RPS_All,distpv,NJ,NJ,2041,6995850.1695
RPS_All,distpv,NJ,NJ,2044,7119358.8867
RPS_All,distpv,NJ,NJ,2047,7120762.39485
RPS_All,distpv,NJ,NJ,2050,7124590.14435
RPS_All,distpv,NY,NY,2026,3467304.70185
RPS_All,distpv,NY,NY,2029,3887153.20653
RPS_All,distpv,NY,NY,2032,4965460.58349
RPS_All,distpv,NY,NY,2035,5776306.62048
RPS_All,distpv,NY,NY,2038,6643656.26727
RPS_All,distpv,NY,NY,2041,8295369.93516
RPS_All,distpv,NY,NY,2044,9513406.33749
RPS_All,distpv,NY,NY,2047,10243981.45188
RPS_All,distpv,NY,NY,2050,11309159.36733
RPS_All,distpv,VT,VT,2041,159898.475635
RPS_All,distpv,VT,VT,2044,192003.88512
RPS_All,distpv,VT,VT,2047,204474.971406
RPS_All,distpv,VT,VT,2050,60239.648438
RPS_All,distpv,VT,MA,2041,345200.43374
RPS_All,distpv,VT,MA,2044,319051.10388
RPS_All,distpv,VT,MA,2050,469851.438187
RPS_All,distpv,VT,CT,2029,380031.181986
RPS_All,distpv,VT,CT,2032,43119.714557
RPS_All,distpv,VT,CT,2035,498325.328625
RPS_All,distpv,VT,CT,2038,485553.688095
RPS_All,distpv,VT,CT,2047,314521.457094
RPS_All,distpv,VT,RI,2029,127403.444889
RPS_All,distpv,VT,RI,2038,14757.000405
RPS_All,distpv,NH,NH,2026,203241.55467
RPS_All,distpv,NH,NH,2029,218118.74049
RPS_All,distpv,NH,NH,2032,238394.905035
RPS_All,distpv,NH,NH,2035,236715.222765
RPS_All,distpv,NH,NH,2038,249912.726315
RPS_All,distpv,NH,NH,2041,263470.16178
RPS_All,distpv,NH,NH,2044,276067.778805
RPS_All,distpv,NH,NH,2047,288425.44122
RPS_All,distpv,NH,NH,2050,301023.058245
RPS_All,distpv,MA,MA,2026,633053.743425
RPS_All,distpv,MA,MA,2029,1525111.3971
RPS_All,distpv,MA,MA,2032,3049259.05872
RPS_All,distpv,MA,MA,2035,3908911.10688
RPS_All,distpv,MA,MA,2038,3994081.229925
RPS_All,distpv,MA,MA,2041,4059856.176435
RPS_All,distpv,MA,MA,2044,4124546.92053
RPS_All,distpv,MA,MA,2047,4207428.17181
RPS_All,distpv,MA,MA,2050,4307777.128665
RPS_All,distpv,CT,CT,2026,1062900.48216
RPS_All,distpv,CT,CT,2029,1208590.3401
RPS_All,distpv,CT,CT,2032,1386054.23814
RPS_All,distpv,CT,CT,2035,1370049.53646
RPS_All,distpv,CT,CT,2038,1391467.59312
RPS_All,distpv,CT,CT,2041,1424889.17604
RPS_All,distpv,CT,CT,2044,1467607.60773
RPS_All,distpv,CT,CT,2047,1528566.69207
RPS_All,distpv,CT,CT,2050,1602706.11897
RPS_All,distpv,RI,RI,2026,523250.52774
RPS_All,distpv,RI,RI,2029,710750.60388
RPS_All,distpv,RI,RI,2032,946839.91791
RPS_All,distpv,RI,RI,2035,866803.63068
RPS_All,distpv,RI,RI,2038,870941.40033
RPS_All,distpv,RI,RI,2041,874488.06003
RPS_All,distpv,RI,RI,2044,878507.60769
RPS_All,distpv,RI,RI,2047,882763.59933
RPS_All,distpv,RI,RI,2050,887137.81296
RPS_All,distpv,ME,CT,2026,2775794.407113
RPS_All,distpv,ME,CT,2029,3309209.78514
RPS_All,distpv,ME,CT,2038,944152.756706
RPS_All,distpv,ME,CT,2041,621824.94125
RPS_All,distpv,ME,RI,2026,421518.245967
RPS_All,distpv,ME,ME,2032,3364340.20566
RPS_All,distpv,ME,ME,2035,3060745.28718
RPS_All,distpv,ME,ME,2038,2127039.619294
RPS_All,distpv,ME,ME,2041,2462206.02583
RPS_All,distpv,ME,ME,2044,3098002.37502
RPS_All,distpv,ME,ME,2047,3114491.15376
RPS_All,distpv,ME,ME,2050,3132993.82914
RPS_All,H2-CT,NM,NM,2029,110376.0
RPS_All,H2-CT,NM,NM,2032,110376.0
RPS_All,H2-CT,NM,NM,2035,110376.0
RPS_All,H2-CT,NM,NM,2038,110376.0
RPS_All,H2-CT,NM,NM,2041,47136.19295
RPS_All,H2-CT,NM,NM,2044,47136.19295
RPS_All,H2-CT,NM,NM,2047,33724.19973
RPS_All,H2-CT,TX,TX,2047,-0.0
RPS_All,H2-CT,NY,NY,2038,-0.0
RPS_All,H2-CT,NY,NY,2041,5550960.572469
RPS_All,H2-CT,NY,NY,2044,5550960.572469
RPS_All,H2-CT,NY,NY,2047,5824993.062599
RPS_All,H2-CT,NY,NY,2050,5824993.062599
RPS_All,H2-CT,VT,VT,2044,-0.0
RPS_All,H2-CT,VT,VT,2047,0.0
RPS_All,H2-CT,NH,NH,2038,0.0
RPS_All,H2-CT,NH,NH,2050,-0.0
RPS_All,H2-CT,MA,MA,2038,-0.0
RPS_All,upv_1,OR,OR,2026,1290812.470022
RPS_All,upv_1,OR,OR,2029,1264263.029773
RPS_All,upv_1,OR,OR,2032,1237727.889059
RPS_All,upv_1,OR,OR,2035,1211609.552784
RPS_All,upv_1,OR,OR,2038,1186396.614693
RPS_All,upv_1,OR,OR,2041,1161596.218437
RPS_All,upv_1,OR,OR,2044,994657.281202
RPS_All,upv_1,OR,OR,2047,1106414.227587
RPS_All,upv_1,OR,OR,2050,763632.207151
RPS_All,upv_1,MN,MN,2026,2446023.516261
RPS_All,upv_1,MN,MN,2029,5309493.666345
RPS_All,upv_1,MN,MN,2032,5202215.659457
RPS_All,upv_1,MN,MN,2035,5095056.900954
RPS_All,upv_1,MN,MN,2038,6966489.743344
RPS_All,upv_1,MN,MN,2041,6850450.850802
RPS_All,upv_1,MN,MN,2044,8075786.412779
RPS_All,upv_1,MN,MN,2047,7940178.734932
RPS_All,upv_1,MN,MN,2050,6471547.724768
RPS_All,upv_1,WI,WI,2026,5209334.358394
RPS_All,upv_1,WI,WI,2029,16430971.841103
RPS_All,upv_1,WI,WI,2032,16087574.47282
RPS_All,upv_1,WI,WI,2035,15755182.082752
RPS_All,upv_1,WI,WI,2038,14171987.986649
RPS_All,upv_1,WI,WI,2041,15099728.862874
RPS_All,upv_1,WI,WI,2044,11592304.314269
RPS_All,upv_1,WI,WI,2047,14475488.406486
RPS_All,upv_1,WI,WI,2050,14722207.152649
RPS_All,upv_1,WI,MI,2044,3194968.040049
RPS_All,upv_1,MI,MI,2026,6423129.699396
RPS_All,upv_1,MI,MI,2029,23194497.96364
RPS_All,upv_1,MI,MI,2032,29816624.587335
RPS_All,upv_1,MI,MI,2035,35490551.040971
RPS_All,upv_1,MI,MI,2038,37221012.272437
RPS_All,upv_1,MI,MI,2041,36769937.756599
RPS_All,upv_1,MI,MI,2044,36570796.531068
RPS_All,upv_1,MI,MI,2047,35801795.868687
RPS_All,upv_1,MI,MI,2050,34767230.536586
RPS_All,upv_1,IL,IL,2026,15107.067
RPS_All,upv_1,IL,IL,2029,15107.067
RPS_All,upv_1,IL,IL,2032,15107.067
