,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2044,6.0,1805061575.7100003,884777106.3635204,955832232.75,1788063475.3249998,2878508740.4300003,6.0,260.3675833333333,127.62291050873925,137.8722,257.9157,415.2049
IN,2047,6.0,1657331558.7116668,812470510.2595983,868610329.77,1630013064.3400002,2642123824.88,6.0,239.05849999999998,117.19321052528598,125.291,235.11795,381.1079
IN,2050,6.0,1510239918.5,740486075.2915083,792854689.98,1487385312.145,2409294561.14,6.0,217.84155,106.8099162819773,114.3637,214.54495,347.5238
KS,2010,6.0,766997010.4866667,418635111.0766012,314454768.95000005,674055450.5749999,1387974383.58,6.0,110.63398333333333,60.38518546943172,45.3579,97.2278,200.2056
KS,2015,6.0,1032395286.2716665,565802470.6703473,421635193.1,907249806.55,1878766313.9,6.0,148.91585,81.61300296376183,60.818,130.8645,270.99879999999996
KS,2020,6.0,359963041.72333336,196070676.35839608,149239237.44,318854991.04,653335501.45,6.0,51.922149999999995,28.281825973281858,21.526699999999998,45.992599999999996,94.23910000000001
KS,2023,6.0,569952767.6683334,312253599.92594033,233317941.51999998,501723150.18,1038015564.51,6.0,82.21173333333334,45.04043792605337,33.6545,72.3701,149.72660000000002
KS,2026,6.0,665022382.7966666,363947404.1330315,272751900.58,585862497.7149999,1210069172.91,6.0,95.92488333333331,52.496822466751894,39.342699999999994,84.5066,174.54399999999998
KS,2029,6.0,457499726.01666665,250246015.89428598,187938123.47,403421850.975,832438143.73,6.0,65.99111666666666,36.09623168062931,27.1087,58.190799999999996,120.0733
KS,2032,6.0,665989131.6166667,364665987.2121042,272918482.36,586532470.0,1212412303.74,6.0,96.06428333333334,52.6005079303391,39.3666,84.6032,174.882
KS,2035,6.0,699417680.6766667,383211970.34864867,286202456.65,615520648.38,1273682986.92,6.0,100.88611666666667,55.27564389972917,41.2828,88.78450000000001,183.7199
KS,2038,6.0,724784319.7283334,397083492.06695515,296593931.15999997,637831923.6700001,1319737238.0500002,6.0,104.5451,57.27651856626763,42.7816,92.00285,190.36290000000002
KS,2041,6.0,744989165.515,408338530.15016305,304575933.09000003,655323305.64,1356928999.69,6.0,107.45948333333332,58.899961292938606,43.933,94.52585,195.7275
KS,2044,6.0,745779058.65,408818565.52242124,304993393.21000004,656247597.24,1358923000.07,6.0,107.57343333333331,58.96917980951292,43.9932,94.65915000000001,196.0151
KS,2047,6.0,706603140.7966667,387094346.84530735,289384202.12,622213861.53,1287074030.44,6.0,101.92256666666667,55.8356591549761,41.7416,89.74994999999998,185.6515
KS,2050,6.0,651631915.84,356668411.7716841,267379459.25,574342428.655,1186335905.9299998,6.0,93.99338333333333,51.44692479304926,38.5677,82.8449,171.1207
KY,2010,6.0,3567903758.341667,1738555624.7829995,1906831951.65,3536594420.735,5585811199.19,6.0,514.6452333333333,250.77450234330973,275.0473,510.12915,805.7143
KY,2015,6.0,2442028919.278333,1186947695.7426515,1313103250.76,2423955974.58,3787722506.63,6.0,352.2456166666666,171.20897834643384,189.406,349.6387,546.3525
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.3044,304.9747,475.9412
KY,2023,6.0,1888651815.0649998,916558917.7612028,1016457801.24,1872112930.2800002,2910227315.43,6.0,272.4248333333333,132.20725329007735,146.6168,270.0392,419.78
KY,2026,6.0,1838523114.875,892223027.5349,989010044.59,1821775210.875,2832749260.1,6.0,265.19406666666663,128.69697448772703,142.6578,262.77835,408.6042
KY,2029,6.0,1827501213.2483332,886954150.5915253,982943247.67,1810896318.5749998,2816895635.21,6.0,263.6042166666667,127.93688830621787,141.7827,261.20905,406.3175
KY,2032,6.0,1861842370.9766665,904274057.4997011,1001641718.61,1847002662.0749998,2879000302.53,6.0,268.55774999999994,130.4352708347363,144.47969999999998,266.41725,415.2758
KY,2035,6.0,1759052945.5883331,852511326.4942646,948440337.53,1742518821.215,2693290123.14,6.0,253.73113333333333,122.96882124539809,136.8059,251.3462,388.48830000000004
KY,2038,6.0,1751299791.4683335,848634688.230633,944766491.7,1735141469.17,2679632335.5699997,6.0,252.61286666666663,122.40961970460765,136.2761,250.28215,386.51829999999995
KY,2041,6.0,1754994465.4366667,850374587.0592413,946905509.1,1738836292.9750001,2684498384.12,6.0,253.14575,122.66059744280966,136.5846,250.81494999999998,387.22020000000003
KY,2044,6.0,1741890986.1466668,843617233.729545,940806610.0000001,1725815847.05,2657850990.18,6.0,251.2556166666667,121.68591380465394,135.7047,248.9369,383.3765
KY,2047,6.0,1680225778.085,814039352.8981162,908159401.14,1666555524.4450002,2568845979.85,6.0,242.36085,117.41950643798073,130.9956,240.38905,370.5381
KY,2050,6.0,1615326876.575,782992251.5906436,873962505.39,1604572506.45,2476079686.77,6.0,232.99961666666664,112.94117598387962,126.06280000000001,231.44844999999998,357.1572
LA,2010,6.0,681214528.7983333,349325234.1590944,309726410.54,621267862.3499999,1147928273.06,6.0,98.26048333333334,50.38775678207621,44.6759,89.61359999999999,165.5807
LA,2015,6.0,709464604.585,363569579.2327533,322075870.94,645549565.49,1191181329.66,6.0,102.33530000000002,52.4423795900987,46.4572,93.11605,171.81960000000004
LA,2020,6.0,669996546.2766666,343478566.08543295,304557990.66999996,610715573.815,1127821028.45,6.0,96.64233333333334,49.544399563327715,43.930299999999995,88.09145,162.68030000000002
LA,2023,6.0,563381661.315,289104930.8575725,256530802.59,514928492.67499995,952640743.8799999,6.0,81.26388333333334,41.70141721493008,37.0028,74.27485000000001,137.4118
LA,2026,6.0,509414231.3566666,261243095.6521226,231701678.6,464789650.645,858894572.1,6.0,73.47941666666667,37.68249573918462,33.4214,67.04265,123.8895
LA,2029,6.0,520726405.58666664,267015631.27220976,236816002.31,474994163.005,877571482.1700001,6.0,75.11115,38.51513453902245,34.159000000000006,68.51465,126.5836
LA,2032,6.0,376874918.7583334,193752955.3532323,172041695.25,345895281.125,641764331.45,6.0,54.36156666666667,27.94749718716627,24.8158,49.89295,92.57
LA,2035,6.0,107526453.86,57569962.64282252,50368560.89,103103411.005,197326892.6,6.0,15.509933333333331,8.304082439057712,7.2653,14.871949999999998,28.463
LA,2038,6.0,118575460.70333333,64182601.73411523,55616402.53,114341667.725,220435491.85,6.0,17.103616666666664,9.25788859458066,8.0222,16.49295,31.7962
LA,2041,6.0,110898498.76666667,59742875.57739042,51939712.67,106618893.33,205020580.49,6.0,15.996316666666665,8.617461945008325,7.4919,15.379,29.5727
LA,2044,6.0,117623888.95333333,63564699.16513064,55163944.7,113337687.57499999,218263035.39,6.0,16.96645,9.168758645476496,7.957,16.34825,31.4829
LA,2047,6.0,99808068.85833333,54698232.000376485,47061120.95,97058224.68,188096491.82,6.0,14.396616666666665,7.88984648150182,6.7882,13.999949999999998,27.1316
LA,2050,6.0,92334140.93166667,51606216.6098941,42283599.58,88843406.56,177421675.46,6.0,13.31855,7.443825937983773,6.0991,12.81505,25.5918
MA,2010,6.0,744374526.1166667,583208721.8683505,261255449.82000002,680344485.25,1854236821.6,6.0,107.37083333333332,84.12377729164724,37.6843,98.13495,267.4607
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67770115.61999999,62392607.98608794,19791259.01,52337314.3,188021006.41,6.0,9.775366666666669,8.99973470734925,2.8547,7.5493,27.1208
MA,2026,6.0,94055222.39999999,75446387.34150614,32455440.65,84081812.25,238057181.0,6.0,13.5668,10.882620752373942,4.6815,12.1282,34.3381
MA,2029,6.0,77875954.27166666,63279460.15754313,26618590.119999997,68757396.695,198828303.08,6.0,11.233083333333333,9.127615351759006,3.8396,9.9178,28.6796
MA,2032,6.0,32639478.540000003,29966767.115216326,9571746.690000001,25289212.685000002,90389807.77,6.0,4.7080166666666665,4.322507286941998,1.3806,3.6478,13.0381
MA,2035,6.0,33042151.846666664,30362206.643763777,9677433.47,25575551.450000003,91556253.00999999,6.0,4.7660833333333334,4.379518076417388,1.3959,3.6891,13.206299999999999
MA,2038,6.0,41683997.36666667,40450407.39635487,11184934.120000001,30146974.095,119736881.74000001,6.0,6.0126333333333335,5.834675922676997,1.6134,4.34845,17.2712
MA,2041,6.0,56959072.376666665,58675100.16951353,13693629.27,37904704.39,170193276.81,6.0,8.21595,8.463479972623555,1.9751999999999998,5.467499999999999,24.5492
MA,2044,6.0,59147282.77666667,62190677.56827903,13637177.51,38155707.675,179141893.59,6.0,8.531583333333336,8.970589498002163,1.967,5.5037,25.840000000000003
MA,2047,6.0,112966763.14666665,105937340.78516547,32062593.37,85322368.53,317252695.38,6.0,16.294666666666668,15.280732043153778,4.6248,12.30715,45.7615
MA,2050,6.0,117440701.89500003,111863213.72496775,32507909.2,86995674.31,333228615.61,6.0,16.94,16.135485016571394,4.689,12.5485,48.0659
MD,2010,6.0,759875469.3383332,450043361.73934674,263282928.02,617983251.88,1437617729.78,6.0,109.6067,64.91561536770641,37.9767,89.1397,207.36630000000002
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.88965,56.1779
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333334,15.723712757064302,8.8703,21.20715,50.4208
MD,2023,6.0,140699486.9766667,83692169.58666918,49408126.58,116241869.855,271174089.82000005,6.0,20.294916666666666,12.072072602070728,7.1267,16.767049999999998,39.115
MD,2026,6.0,178679004.24666664,105062670.93354475,62554521.93,145646100.54,335489384.92999995,6.0,25.773200000000003,15.154572030248822,9.023,21.008450000000003,48.391999999999996
MD,2029,6.0,105047654.51,63038275.43665013,36072689.37,85813674.005,202844059.73,6.0,15.152333333333333,9.092814746527429,5.203200000000001,12.37795,29.2588
MD,2032,6.0,94219954.79166667,56513143.24031759,32426313.0,77080242.75999999,182036408.74,6.0,13.59055,8.151628710079969,4.6773,11.1182,26.2575
MD,2035,6.0,95261350.50166667,57281564.314547494,32743832.77,78018083.95,184759722.07999998,6.0,13.74075,8.262449950892291,4.7231000000000005,11.253499999999999,26.6503
MD,2038,6.0,106336779.92,61104876.70622735,39857911.15,90212266.43,200459051.08,6.0,15.338283333333335,8.813969048599313,5.7492,13.012400000000001,28.9148
MD,2041,6.0,113052027.56166665,61595227.068444245,47473584.18000001,101203674.19,206666285.54000002,6.0,16.30698333333333,8.884701748605108,6.847799999999999,14.5979,29.810299999999998
MD,2044,6.0,112945461.21333332,61650006.19557776,47347623.17,101095720.46000001,206943102.68,6.0,16.291600000000003,8.89256790516665,6.8296,14.582350000000002,29.850099999999998
MD,2047,6.0,130756622.35833335,80172783.32604337,51956910.08,119533926.44999999,271267247.35,6.0,18.860716666666665,11.564331107922612,7.4944,17.24195,39.128299999999996
MD,2050,6.0,106390998.45166667,73514566.32610756,38881247.879999995,97097417.0,242291174.77999997,6.0,15.346166666666669,10.603989166095309,5.6084,14.005600000000001,34.9489
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1734812.955,2194829.2263591234,186577.33000000002,779655.635,5933212.2700000005,6.0,0.25021666666666664,0.31658913068307737,0.0269,0.11245000000000001,0.8558
ME,2032,6.0,1922723.47,2490459.2093229936,199449.87,808719.3600000001,6686625.09,6.0,0.2773333333333333,0.359235970730475,0.028700000000000003,0.11664999999999999,0.9644999999999999
ME,2035,6.0,2720817.9999999995,3813210.9075154136,246379.86,873712.725,10003383.95,6.0,0.3924666666666667,0.5500277108170702,0.035500000000000004,0.126,1.4428999999999998
ME,2038,6.0,2386583.8150000004,3388311.436319597,210802.8,726291.0800000001,8854697.08,6.0,0.34423333333333334,0.4887460922264921,0.0304,0.10470000000000002,1.2772000000000001
ME,2041,6.0,2535794.71,3590751.2952285167,225127.23,780341.925,9391018.52,6.0,0.3657833333333334,0.5179458481990822,0.0325,0.11255,1.3546
ME,2044,6.0,2627900.381666667,3712226.672498632,234395.21000000002,816920.515,9715655.98,6.0,0.37904999999999994,0.5354659830465424,0.0338,0.11785000000000001,1.4014
ME,2047,6.0,2809971.708333334,3926267.732547257,255907.97999999998,913324.965,10309207.21,6.0,0.4053333333333334,0.5663620773557024,0.0369,0.13174999999999998,1.4870999999999999
ME,2050,6.0,3562379.2866666666,4993878.924419652,322436.52,1142825.54,13099736.06,6.0,0.5138666666666667,0.7203536649914865,0.0465,0.16485,1.8896000000000002
MI,2010,6.0,3624061669.433334,2123959434.754692,1458861227.33,3275511018.87,7201438671.91,6.0,522.7455833333333,306.3663509736565,210.43050000000002,472.4696,1038.7573
MI,2015,6.0,2906161086.23,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1977253540.8933334,1159572349.8369992,807134097.0400001,1803956495.19,3941834952.6600003,6.0,285.205,167.26025403896764,116.4234,260.20815000000005,568.5822
MI,2023,6.0,1418217076.3783333,831120418.6508904,579817317.45,1294781493.4450002,2825929422.3900003,6.0,204.56794999999997,119.8833134876535,83.6347,186.76319999999998,407.6206
MI,2026,6.0,1176812586.2066667,691058953.0652672,482320204.77,1077075041.065,2350813104.86,6.0,169.74698333333333,99.6804888591828,69.5712,155.36055,339.0884
MI,2029,6.0,1170891031.5849998,683668209.7833577,477408359.70000005,1065350591.3199999,2322985688.0099998,6.0,168.89283333333333,98.61437050524974,68.8627,153.6694,335.0744
MI,2032,6.0,1193727762.9516666,697914877.4716333,487893884.26,1088476927.2350001,2372607620.78,6.0,172.18691666666666,100.66932221654054,70.3753,157.00525,342.23209999999995
MI,2035,6.0,608972093.3266667,356283690.0230402,250589315.64999998,557889650.14,1212605382.6200001,6.0,87.84001666666667,51.39142679445344,36.1458,80.4717,174.9099
MI,2038,6.0,391875958.15333337,231683735.56197286,163705441.16,364043906.725,790041568.5,6.0,56.52533333333332,33.41876854701062,23.613400000000002,52.5107,113.958
MI,2041,6.0,394688818.17833334,234265748.53377068,164813393.4,367143806.05,798657887.6800001,6.0,56.93110000000001,33.791248315266486,23.7731,52.9579,115.2009
MI,2044,6.0,294691445.8566666,177829261.30265394,125151973.78,278709023.22499996,606037662.73,6.0,42.507216666666665,25.65061685865793,18.052400000000002,40.2019,87.41669999999999
MI,2047,6.0,393187095.175,234205298.23172548,168536061.07,372145818.795,799788590.4200001,6.0,56.714483333333334,33.782471296423346,24.310200000000002,53.67945,115.36390000000002
MI,2050,6.0,391840874.0366667,233752643.4413249,171582137.54,375846962.745,798700296.08,6.0,56.520333333333326,33.7171807226919,24.7496,54.21325,115.207
MN,2010,6.0,1350548159.381667,756958702.5004394,508709252.2,1121944507.815,2407195315.34,6.0,194.80716666666663,109.18598470196926,73.37780000000001,161.8327,347.2211
MN,2015,6.0,916299874.96,512052426.9409814,347796832.39,764927606.995,1634824800.93,6.0,132.16988333333333,73.86002934224751,50.16730000000001,110.33545000000001,235.8122
MN,2020,6.0,816611139.3266668,455581463.004909,311246834.59,683424952.19,1457284863.5100002,6.0,117.79043333333334,65.71444857507873,44.8952,98.57929999999999,210.20320000000004
MN,2023,6.0,786611077.8033334,439552651.92458445,298715560.54999995,656980209.65,1404115674.5700002,6.0,113.46318333333333,63.40242044914111,43.0877,94.76485000000001,202.53390000000002
MN,2026,6.0,568700863.8466667,316994760.46383023,217141975.27,476350322.275,1014403904.86,6.0,82.03115,45.724321262835595,31.321099999999998,68.71025,146.3208
MN,2029,6.0,332371801.60833335,184850989.44986296,127569884.98,279224327.135,592724157.9,6.0,47.942283333333336,26.6634495359784,18.401100000000003,40.27615,85.4962
MN,2032,6.0,344506822.0616667,191629231.48832268,132222031.14999999,289463927.195,614632355.9200001,6.0,49.69271666666666,27.64116626457116,19.072300000000002,41.7531,88.65650000000001
MN,2035,6.0,182466320.465,100682994.66613299,71384223.16,155002789.75,325285166.16999996,6.0,26.319466666666667,14.522758324322092,10.2968,22.3581,46.919999999999995
MN,2038,6.0,193921077.99833333,106787707.71281685,76150249.11999999,164995424.135,345172276.11,6.0,27.971799999999998,15.403370477268929,10.9842,23.7995,49.7888
MN,2041,6.0,194854236.60333332,107073327.70103963,76859635.67,166160690.95,346477302.89,6.0,28.10643333333334,15.444566373927973,11.0865,23.96765,49.9769
MN,2044,6.0,194843824.60666668,106255846.09562337,78153603.57000001,167617515.32999998,345421535.13,6.0,28.104833333333335,15.326695933914351,11.273,24.177599999999998,49.824600000000004
MN,2047,6.0,204726686.58833334,111298127.66042624,82709019.0,176808543.235,362579867.13,6.0,29.530383333333333,16.054011692460758,11.9302,25.503349999999998,52.2997
MN,2050,6.0,195313290.24833333,106219487.52399403,78926051.65,168790223.925,346348795.23,6.0,28.172583333333336,15.321492094494802,11.3845,24.34675,49.9585
MO,2010,6.0,4025206416.438333,1995004368.7764559,2006296738.8099997,3848566557.315,6532347587.92,6.0,580.6079333333333,287.7654867337546,289.3943,555.12885,942.2455000000001
MO,2015,6.0,3611052379.841667,1789667071.6857963,1803811463.71,3458742308.74,5865835234.280001,6.0,520.8691,258.147046145045,260.1871,498.89945,846.1059
MO,2020,6.0,2721068123.775,1336740651.1364987,1420625713.34,2673976656.875,4362688619.72,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,2760917556.3700004,1357771097.777415,1431723436.09,2702458391.21,4435789952.150001,6.0,398.2431833333333,195.8489896530939,206.51620000000003,389.8109,639.8318
MO,2026,6.0,2461358819.396667,1212347275.6403615,1269560273.2,2403148222.67,3968227619.92,6.0,355.03383333333335,174.87259246901633,183.1252,346.63734999999997,572.389
MO,2029,6.0,2063810803.39,1020067377.7377133,1045309032.55,1993610061.8449998,3344101681.91,6.0,297.69031666666666,147.13760070871643,150.7785,287.5644,482.3633
MO,2032,6.0,2224377851.9283333,1100183118.743777,1123599753.57,2145555312.7350001,3608077948.29,6.0,320.8509666666667,158.69372447707775,162.0714,309.48130000000003,520.4401
MO,2035,6.0,2349664019.0933337,1163042601.0601637,1182731620.83,2261762737.17,3814883896.8100004,6.0,338.92263333333335,167.7607971005702,170.6008,326.24345,550.2705000000001
MO,2038,6.0,2367140943.035,1172645469.9034874,1188718431.5900002,2276067544.66,3848872023.46,6.0,341.4436,169.14595886631167,171.46439999999998,328.30685,555.173
MO,2041,6.0,2321022209.36,1150796035.077853,1161867684.3,2227895994.44,3778585685.52,6.0,334.7913,165.99433235693317,167.5914,321.35845,545.0346999999999
MO,2044,6.0,2093501004.4749997,1033243554.7947332,1068325466.68,2031315414.04,3385918612.47,6.0,301.97298333333333,149.038211581962,154.0985,293.00315,488.3953
MO,2047,6.0,1139271367.735,569203460.0595624,559789109.5799999,1084912905.98,1879680896.08,6.0,164.332,82.10358345833633,80.7458,156.4912,271.13079999999997
MO,2050,6.0,866800891.5400001,435873060.57208884,418132360.92,817745706.4750001,1441917784.43,6.0,125.02999999999999,62.871640842274836,60.3127,117.9542,207.9865
MS,2010,6.0,354267181.21166664,181146001.90079662,165088288.46,329428380.61,603042594.33,6.0,51.10055,26.129014169596985,23.8128,47.51775000000001,86.9846
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.660000004,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307503227.2583334,159227608.54381418,142227584.39,286941141.05,535625633.38,6.0,44.3552,22.96748136439867,20.5154,41.389250000000004,77.2603
MS,2026,6.0,305401215.52833337,158095666.9430348,141287740.39000002,284976509.51,531734080.65,6.0,44.05201666666667,22.804186122062475,20.379800000000003,41.105900000000005,76.69890000000001
MS,2029,6.0,198036582.045,102814459.35390674,91573041.03,185084480.82999998,346597766.64,6.0,28.565383333333333,14.83028731163583,13.2087,26.69715,49.9943
MS,2032,6.0,200254639.65499997,104033289.25330986,92573801.21,187198624.17,350855594.08000004,6.0,28.885316666666668,15.00610286735589,13.3531,27.0021,50.6085
MS,2035,6.0,183391808.93166664,95327004.221583,84802571.61,171535602.44,321667856.84,6.0,26.453,13.750279076004238,12.232199999999999,24.742849999999997,46.398399999999995
MS,2038,6.0,176443210.7383333,91275208.32511617,81828120.19,164877899.415,307090395.11,6.0,25.450766666666667,13.165800991001902,11.8032,23.78255,44.2957
MS,2041,6.0,174742131.96333334,90288345.73319478,81097157.67999999,163245742.85500002,303528341.97,6.0,25.20535,13.023482311233046,11.6977,23.5471,43.78190000000001
MS,2044,6.0,162941782.76,84194098.47313409,75650227.24000001,152271759.47500002,283092855.33,6.0,23.503200000000003,12.14436456501533,10.911999999999999,21.964100000000002,40.8341
MS,2047,6.0,161892691.09833333,83670707.86738642,75156022.83,151303566.935,281379992.11,6.0,23.351883333333333,12.068915637689521,10.8408,21.82445,40.5871
MS,2050,6.0,150069988.70333335,77645078.52072418,69643388.78999999,140321322.99,261335866.76,6.0,21.646533333333334,11.19976872380259,10.045599999999999,20.24035,37.6959
MT,2010,6.0,269975792.87833333,137617617.0415277,124507707.5,247994198.75,452476565.9,6.0,38.942083333333336,19.850372985152358,17.959300000000002,35.771449999999994,65.2665
MT,2015,6.0,31339005.37833333,15940416.984268218,14591533.48,28979953.76,52598803.68,6.0,4.520366666666667,2.2992364042583064,2.1048,4.18005,7.5869
MT,2020,6.0,29804073.501666665,15109838.497179512,14024728.64,27734203.86,49938870.470000006,6.0,4.299016666666667,2.179539666458646,2.023,4.000400000000001,7.2034
MT,2023,6.0,102623999.82166666,52186889.38539674,48063080.28,95375935.33,172837888.11999997,6.0,14.80278333333333,7.527527887272598,6.9328,13.7573,24.9306
MT,2026,6.0,121668894.31666668,61874189.29907899,56972779.34,113062926.435,204911970.10000002,6.0,17.549899999999997,8.924844209956833,8.2181,16.30855,29.5571
MT,2029,6.0,43358511.583333336,21978479.876013003,20549412.38,40592180.510000005,72941873.67999999,6.0,6.254133333333333,3.170169392109303,2.9642,5.85515,10.5214
MT,2032,6.0,124790222.26833333,63396306.93978664,58646001.910000004,116218674.16,210083293.46,6.0,18.00015,9.144467619878151,8.4593,16.763749999999998,30.303099999999997
MT,2035,6.0,152572307.08166665,77532016.07104096,71633279.15,142010308.04500002,256888085.82,6.0,22.007483333333337,11.183462569243334,10.3326,20.483999999999998,37.0544
MT,2038,6.0,155823160.38,79185691.79789862,73153878.52000001,145029191.99,262363554.31999996,6.0,22.476433333333336,11.421988244551239,10.552000000000001,20.919449999999998,37.8442
MT,2041,6.0,158126870.49166667,80402255.20202798,74139678.25,147085591.095,266423415.8,6.0,22.808666666666667,11.597438994306746,10.6941,21.21605,38.4297
MT,2044,6.0,159333250.63,80970005.24613616,74799851.15,148293820.31,268274226.96000004,6.0,22.982750000000006,11.679348874445015,10.7895,21.39035,38.6968
MT,2047,6.0,165746521.525,84228204.9172501,77823006.62,154282603.395,279092564.51,6.0,23.907816666666665,12.149266861900214,11.2255,22.254199999999997,40.257200000000005
MT,2050,6.0,159250001.02333334,80914482.12895738,74802949.87,148266665.055,268114234.92999998,6.0,22.970766666666666,11.671355669272813,10.789900000000001,21.386499999999998,38.6737
NC,2010,6.0,2663611557.545,1286990565.5187047,1431021139.0700002,2612923879.005,3980380452.7700005,6.0,384.20741666666663,185.63943765244946,206.4148,376.89610000000005,574.1422
NC,2015,6.0,1556242265.4183333,762182717.4438353,797468915.78,1502169113.0149999,2454843601.56,6.0,224.47711666666666,109.93951649101275,115.0294,216.67745,354.0941
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666666,32.58266183654531,35.2268,65.70595,105.10069999999999
NC,2023,6.0,2104911491.28,1028659023.3283966,1084730820.97,2035498172.5100002,3299150691.7200003,6.0,303.6187666666667,148.37684037081618,156.4649,293.6064,475.87940000000003
NC,2026,6.0,1869829357.9416666,916752515.8616318,954948487.79,1802230259.1000001,2957193537.2,6.0,269.7098333333333,132.2351397764704,137.7446,259.95915,426.55449999999996
NC,2029,6.0,1609588511.66,810160569.473477,773888716.3000001,1515618567.785,2679617973.07,6.0,232.17188333333334,116.85997237474288,111.6281,218.6174,386.51610000000005
NC,2032,6.0,1888785734.6599998,930289990.175886,953029308.3199999,1812020009.77,3020169800.05,6.0,272.44418333333334,134.18783854761827,137.4679,261.37125000000003,435.63849999999996
NC,2035,6.0,1764522230.868333,860660038.0944418,916430593.99,1713024919.395,2753064420.87,6.0,254.5200166666667,124.14419269653199,132.1887,247.0919,397.1103
NC,2038,6.0,1786072566.01,870746900.5701314,929382225.47,1735487781.71,2782996625.86,6.0,257.62854999999996,125.59915378397659,134.05700000000002,250.33195,401.4279
NC,2041,6.0,1747327688.3216667,853676323.1604344,903134189.91,1693404535.355,2740015607.95,6.0,252.03981666666667,123.13685999208226,130.2708,244.26175,395.22810000000004
NC,2044,6.0,1419873499.5733335,699034108.1391548,719725042.61,1366808849.6,2272484128.91,6.0,204.80681666666666,100.83076167280333,103.8153,197.15265,327.7899
NC,2047,6.0,1097934210.4016669,534549347.3060567,577237597.67,1073920268.795,1708024971.62,6.0,158.36930000000004,77.10505802506086,83.2624,154.90545,246.3707
NC,2050,6.0,447259965.45,216938056.20283344,239102137.54,440783034.085,686673198.31,6.0,64.51413333333333,31.29177690254528,34.4888,63.579899999999995,99.0478
ND,2010,6.0,825940475.5166668,497760136.5164179,265217036.94,627860087.4300001,1475649557.5700002,6.0,119.13613333333335,71.79844529023359,38.255700000000004,90.5644,212.85219999999998
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000616,21.0258,50.1606,118.96619999999999
ND,2020,6.0,328082566.705,203013602.8052709,99542225.36,242726703.25,590208058.95,6.0,47.32361666666667,29.28327687998163,14.3583,35.0116,85.1333
ND,2023,6.0,558403817.9233333,338480011.1918814,176860424.5,419428065.565,987835013.56,6.0,80.54588333333332,48.82340371098338,25.5109,60.499599999999994,142.48839999999998
ND,2026,6.0,457094298.0049999,278799609.9025116,142847028.89,340025516.95,804336449.81,6.0,65.93265,40.214880605156594,20.6047,49.0463,116.0199
ND,2029,6.0,318423110.7816667,195653172.5585906,98002677.37,236177222.81,566714979.23,6.0,45.93033333333333,28.22160009855335,14.136199999999999,34.06695,81.7447
ND,2032,6.0,435232438.41,265020972.8353695,136499084.85,324552142.92499995,766727032.28,6.0,62.77921666666666,38.22745614761289,19.689,46.8143,110.595
