sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p13,2050,394242641.091416
inv_investment_spurline_costs_rsc_technologies,p14,2035,2117651.796857
inv_investment_spurline_costs_rsc_technologies,p15,2010,6434378.433
inv_investment_spurline_costs_rsc_technologies,p15,2015,24894535.463
inv_investment_spurline_costs_rsc_technologies,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,p15,2029,106335868.324
inv_investment_spurline_costs_rsc_technologies,p15,2032,13068142.56
inv_investment_spurline_costs_rsc_technologies,p15,2035,52448903.024362
inv_investment_spurline_costs_rsc_technologies,p15,2038,14482898.666699
inv_investment_spurline_costs_rsc_technologies,p15,2041,7150530.048368
inv_investment_spurline_costs_rsc_technologies,p15,2044,58620999.570434
inv_investment_spurline_costs_rsc_technologies,p15,2047,67833547.595072
inv_investment_spurline_costs_rsc_technologies,p15,2050,38490047.162877
inv_investment_spurline_costs_rsc_technologies,p16,2010,6544863.54
inv_investment_spurline_costs_rsc_technologies,p16,2015,26618594.244
inv_investment_spurline_costs_rsc_technologies,p16,2020,516852.472
inv_investment_spurline_costs_rsc_technologies,p16,2023,58947820.448
inv_investment_spurline_costs_rsc_technologies,p16,2026,200843.8
inv_investment_spurline_costs_rsc_technologies,p16,2029,19585083.323818
inv_investment_spurline_costs_rsc_technologies,p16,2032,13127350.601182
inv_investment_spurline_costs_rsc_technologies,p16,2035,21399472.215413
inv_investment_spurline_costs_rsc_technologies,p16,2038,42115719.432331
inv_investment_spurline_costs_rsc_technologies,p16,2041,21103456.743031
inv_investment_spurline_costs_rsc_technologies,p16,2044,56526419.848741
inv_investment_spurline_costs_rsc_technologies,p16,2047,6332416.789589
inv_investment_spurline_costs_rsc_technologies,p16,2050,43708995.706419
inv_investment_spurline_costs_rsc_technologies,p17,2023,11563829.088
inv_investment_spurline_costs_rsc_technologies,p17,2029,40579045.08
inv_investment_spurline_costs_rsc_technologies,p17,2047,16524003.0
inv_investment_spurline_costs_rsc_technologies,p17,2050,52065010.5
inv_investment_spurline_costs_rsc_technologies,p18,2015,38800847.646
inv_investment_spurline_costs_rsc_technologies,p18,2020,22012258.639
inv_investment_spurline_costs_rsc_technologies,p18,2023,38101733.274
inv_investment_spurline_costs_rsc_technologies,p18,2026,34955718.6
inv_investment_spurline_costs_rsc_technologies,p18,2029,143679115.046189
inv_investment_spurline_costs_rsc_technologies,p18,2041,13081519.34803
inv_investment_spurline_costs_rsc_technologies,p18,2044,12205818.405286
inv_investment_spurline_costs_rsc_technologies,p18,2047,8004007.26461
inv_investment_spurline_costs_rsc_technologies,p18,2050,13013814.89242
inv_investment_spurline_costs_rsc_technologies,p20,2015,4026833.217
inv_investment_spurline_costs_rsc_technologies,p20,2020,11507577.783
inv_investment_spurline_costs_rsc_technologies,p20,2023,66443363.605
inv_investment_spurline_costs_rsc_technologies,p20,2026,13567112.8
inv_investment_spurline_costs_rsc_technologies,p20,2029,111018623.615
inv_investment_spurline_costs_rsc_technologies,p20,2044,50120922.503463
inv_investment_spurline_costs_rsc_technologies,p20,2047,56662208.016537
inv_investment_spurline_costs_rsc_technologies,p20,2050,17422860.205133
inv_investment_spurline_costs_rsc_technologies,p21,2020,657097.1936
inv_investment_spurline_costs_rsc_technologies,p21,2026,33485986.56
inv_investment_spurline_costs_rsc_technologies,p21,2029,400498656.72
inv_investment_spurline_costs_rsc_technologies,p21,2044,45481188.06
inv_investment_spurline_costs_rsc_technologies,p21,2047,29547120.953283
inv_investment_spurline_costs_rsc_technologies,p21,2050,22246983.126021
inv_investment_spurline_costs_rsc_technologies,p22,2038,284125.378316
inv_investment_spurline_costs_rsc_technologies,p22,2041,56363261.690532
inv_investment_spurline_costs_rsc_technologies,p22,2044,4556983.159555
inv_investment_spurline_costs_rsc_technologies,p22,2047,3883105.74598
inv_investment_spurline_costs_rsc_technologies,p22,2050,3989889.074699
inv_investment_spurline_costs_rsc_technologies,p23,2029,12188067.84
inv_investment_spurline_costs_rsc_technologies,p24,2010,16984310.23
inv_investment_spurline_costs_rsc_technologies,p24,2020,71700002.897
inv_investment_spurline_costs_rsc_technologies,p24,2023,25110565.414
inv_investment_spurline_costs_rsc_technologies,p24,2026,292642903.025
inv_investment_spurline_costs_rsc_technologies,p24,2029,251859985.318788
inv_investment_spurline_costs_rsc_technologies,p24,2044,18624056.15323
inv_investment_spurline_costs_rsc_technologies,p24,2047,45527787.979982
inv_investment_spurline_costs_rsc_technologies,p24,2050,93418193.339194
inv_investment_spurline_costs_rsc_technologies,p25,2010,867031.545
inv_investment_spurline_costs_rsc_technologies,p25,2015,55285449.1464
inv_investment_spurline_costs_rsc_technologies,p25,2020,131359135.3647
inv_investment_spurline_costs_rsc_technologies,p25,2023,100070947.497234
inv_investment_spurline_costs_rsc_technologies,p25,2026,103513900.128
inv_investment_spurline_costs_rsc_technologies,p25,2029,87781331.01
inv_investment_spurline_costs_rsc_technologies,p25,2044,8403118.905705
inv_investment_spurline_costs_rsc_technologies,p25,2047,118074142.596285
inv_investment_spurline_costs_rsc_technologies,p25,2050,208084852.285516
inv_investment_spurline_costs_rsc_technologies,p26,2020,986764.25088
inv_investment_spurline_costs_rsc_technologies,p26,2023,707720.8325
inv_investment_spurline_costs_rsc_technologies,p26,2029,29259926.72
inv_investment_spurline_costs_rsc_technologies,p26,2044,16321.167924
inv_investment_spurline_costs_rsc_technologies,p26,2047,4596114.038754
inv_investment_spurline_costs_rsc_technologies,p26,2050,861310.208116
inv_investment_spurline_costs_rsc_technologies,p27,2015,2201886.7069
inv_investment_spurline_costs_rsc_technologies,p27,2020,68274345.0614
inv_investment_spurline_costs_rsc_technologies,p27,2029,160437679.892906
inv_investment_spurline_costs_rsc_technologies,p27,2038,4403208.122803
inv_investment_spurline_costs_rsc_technologies,p27,2041,6628010.050429
inv_investment_spurline_costs_rsc_technologies,p27,2044,5801836.157629
inv_investment_spurline_costs_rsc_technologies,p27,2047,13239176.990065
inv_investment_spurline_costs_rsc_technologies,p27,2050,19081712.724292
inv_investment_spurline_costs_rsc_technologies,p28,2010,28931947.7146
inv_investment_spurline_costs_rsc_technologies,p28,2015,206485165.53143
inv_investment_spurline_costs_rsc_technologies,p28,2020,99139641.68416
inv_investment_spurline_costs_rsc_technologies,p28,2023,175925512.695641
inv_investment_spurline_costs_rsc_technologies,p28,2026,77387122.56
inv_investment_spurline_costs_rsc_technologies,p29,2010,27798.23032
inv_investment_spurline_costs_rsc_technologies,p29,2015,164803.79404
inv_investment_spurline_costs_rsc_technologies,p29,2023,5450944.98
inv_investment_spurline_costs_rsc_technologies,p29,2026,3730075.7
inv_investment_spurline_costs_rsc_technologies,p29,2029,7795203.552213
inv_investment_spurline_costs_rsc_technologies,p29,2035,27139047.948339
inv_investment_spurline_costs_rsc_technologies,p29,2038,765838.114661
inv_investment_spurline_costs_rsc_technologies,p29,2041,747500.335857
inv_investment_spurline_costs_rsc_technologies,p29,2044,5592995.255322
inv_investment_spurline_costs_rsc_technologies,p29,2047,5504310.746204
inv_investment_spurline_costs_rsc_technologies,p29,2050,5766011.040564
inv_investment_spurline_costs_rsc_technologies,p30,2010,121512.93798
inv_investment_spurline_costs_rsc_technologies,p30,2015,7435434.5383
inv_investment_spurline_costs_rsc_technologies,p30,2020,1284565.34436
inv_investment_spurline_costs_rsc_technologies,p30,2029,50081783.492125
inv_investment_spurline_costs_rsc_technologies,p30,2035,34609831.11554
inv_investment_spurline_costs_rsc_technologies,p30,2038,13574398.655182
inv_investment_spurline_costs_rsc_technologies,p30,2041,11741261.146541
inv_investment_spurline_costs_rsc_technologies,p30,2047,44205732.720478
inv_investment_spurline_costs_rsc_technologies,p30,2050,28691533.174321
inv_investment_spurline_costs_rsc_technologies,p31,2010,24346283.13236
inv_investment_spurline_costs_rsc_technologies,p31,2015,25189379.81646
inv_investment_spurline_costs_rsc_technologies,p31,2020,80831591.22248
inv_investment_spurline_costs_rsc_technologies,p31,2023,434338634.18108
inv_investment_spurline_costs_rsc_technologies,p31,2026,17276305.368
inv_investment_spurline_costs_rsc_technologies,p31,2029,1889276067.278771
inv_investment_spurline_costs_rsc_technologies,p31,2035,12778190.311349
inv_investment_spurline_costs_rsc_technologies,p31,2041,52114822.759262
inv_investment_spurline_costs_rsc_technologies,p31,2047,447780723.555422
inv_investment_spurline_costs_rsc_technologies,p31,2050,316091303.768339
inv_investment_spurline_costs_rsc_technologies,p32,2020,13566710.655
inv_investment_spurline_costs_rsc_technologies,p32,2023,2853520.352
inv_investment_spurline_costs_rsc_technologies,p32,2029,46021438.08
inv_investment_spurline_costs_rsc_technologies,p33,2010,59116.4919
inv_investment_spurline_costs_rsc_technologies,p33,2015,118699033.6828
inv_investment_spurline_costs_rsc_technologies,p33,2020,13754437.1154
inv_investment_spurline_costs_rsc_technologies,p33,2023,175250499.5676
inv_investment_spurline_costs_rsc_technologies,p33,2026,60432088.248
inv_investment_spurline_costs_rsc_technologies,p33,2029,390362285.76
inv_investment_spurline_costs_rsc_technologies,p33,2032,239835550.973703
inv_investment_spurline_costs_rsc_technologies,p33,2038,2402085.959297
inv_investment_spurline_costs_rsc_technologies,p33,2044,23649664.2
inv_investment_spurline_costs_rsc_technologies,p33,2047,25428253.439737
inv_investment_spurline_costs_rsc_technologies,p33,2050,763750979.342441
inv_investment_spurline_costs_rsc_technologies,p34,2010,15946140.5174
inv_investment_spurline_costs_rsc_technologies,p34,2015,195758951.6443
inv_investment_spurline_costs_rsc_technologies,p34,2020,382236912.44204
inv_investment_spurline_costs_rsc_technologies,p34,2023,166678072.02576
inv_investment_spurline_costs_rsc_technologies,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,p34,2029,55177526.240035
inv_investment_spurline_costs_rsc_technologies,p34,2035,131427297.223074
inv_investment_spurline_costs_rsc_technologies,p34,2038,149692456.972476
inv_investment_spurline_costs_rsc_technologies,p34,2041,233216681.120704
inv_investment_spurline_costs_rsc_technologies,p34,2044,135822574.110122
inv_investment_spurline_costs_rsc_technologies,p34,2047,18808595.374105
inv_investment_spurline_costs_rsc_technologies,p34,2050,209683849.685213
inv_investment_spurline_costs_rsc_technologies,p35,2023,26034119.282
inv_investment_spurline_costs_rsc_technologies,p35,2026,47475189.0
inv_investment_spurline_costs_rsc_technologies,p35,2029,17375.545998
inv_investment_spurline_costs_rsc_technologies,p35,2038,46243.205138
inv_investment_spurline_costs_rsc_technologies,p35,2044,7714.517314
inv_investment_spurline_costs_rsc_technologies,p35,2050,121260.361361
inv_investment_spurline_costs_rsc_technologies,p36,2010,14990594.103
inv_investment_spurline_costs_rsc_technologies,p36,2015,53605306.575
inv_investment_spurline_costs_rsc_technologies,p36,2020,142387029.306
inv_investment_spurline_costs_rsc_technologies,p36,2023,85466222.712
inv_investment_spurline_costs_rsc_technologies,p36,2026,9445869.0
inv_investment_spurline_costs_rsc_technologies,p37,2010,11487816.912
inv_investment_spurline_costs_rsc_technologies,p37,2015,13590455.2
inv_investment_spurline_costs_rsc_technologies,p37,2020,27089083.0
inv_investment_spurline_costs_rsc_technologies,p37,2029,361652906.998
inv_investment_spurline_costs_rsc_technologies,p37,2038,3353613.073906
inv_investment_spurline_costs_rsc_technologies,p37,2041,1062936.977271
inv_investment_spurline_costs_rsc_technologies,p37,2044,313611931.06248
inv_investment_spurline_costs_rsc_technologies,p37,2050,102673740.832525
inv_investment_spurline_costs_rsc_technologies,p38,2010,86798977.56
inv_investment_spurline_costs_rsc_technologies,p38,2015,43946766.474
inv_investment_spurline_costs_rsc_technologies,p38,2020,143881043.3534
inv_investment_spurline_costs_rsc_technologies,p38,2023,96604346.124
inv_investment_spurline_costs_rsc_technologies,p39,2020,3525813.09552
inv_investment_spurline_costs_rsc_technologies,p39,2029,136703397.28
inv_investment_spurline_costs_rsc_technologies,p39,2032,616155.744333
inv_investment_spurline_costs_rsc_technologies,p39,2035,2519762.610904
inv_investment_spurline_costs_rsc_technologies,p39,2044,3517457.172172
inv_investment_spurline_costs_rsc_technologies,p39,2047,9419102.1643
inv_investment_spurline_costs_rsc_technologies,p39,2050,34538150.799513
inv_investment_spurline_costs_rsc_technologies,p40,2015,60182348.542
inv_investment_spurline_costs_rsc_technologies,p40,2020,144999263.3012
inv_investment_spurline_costs_rsc_technologies,p40,2023,88218659.2904
inv_investment_spurline_costs_rsc_technologies,p40,2026,41881856.347
inv_investment_spurline_costs_rsc_technologies,p40,2029,115983699.618636
inv_investment_spurline_costs_rsc_technologies,p40,2032,9933033.135194
inv_investment_spurline_costs_rsc_technologies,p40,2035,55247912.818042
inv_investment_spurline_costs_rsc_technologies,p40,2038,4981780.04591
inv_investment_spurline_costs_rsc_technologies,p40,2044,2044582.049807
inv_investment_spurline_costs_rsc_technologies,p40,2047,15860169.221382
inv_investment_spurline_costs_rsc_technologies,p40,2050,338563470.631222
inv_investment_spurline_costs_rsc_technologies,p41,2010,7283527.8
inv_investment_spurline_costs_rsc_technologies,p41,2020,4160371.69016
inv_investment_spurline_costs_rsc_technologies,p41,2023,5245583.1272
inv_investment_spurline_costs_rsc_technologies,p41,2029,41564665.312
inv_investment_spurline_costs_rsc_technologies,p41,2032,2384044.205168
inv_investment_spurline_costs_rsc_technologies,p41,2041,1435333.779782
inv_investment_spurline_costs_rsc_technologies,p41,2044,71117598.710152
inv_investment_spurline_costs_rsc_technologies,p41,2047,31822557.893098
inv_investment_spurline_costs_rsc_technologies,p41,2050,229604657.316078
inv_investment_spurline_costs_rsc_technologies,p42,2015,68271.5
inv_investment_spurline_costs_rsc_technologies,p42,2020,38596.351
inv_investment_spurline_costs_rsc_technologies,p42,2029,2187575.476
inv_investment_spurline_costs_rsc_technologies,p42,2035,623229.009821
inv_investment_spurline_costs_rsc_technologies,p42,2038,7431788.569397
inv_investment_spurline_costs_rsc_technologies,p42,2041,465206.287468
inv_investment_spurline_costs_rsc_technologies,p42,2044,1218395.789594
inv_investment_spurline_costs_rsc_technologies,p42,2050,218827.977519
inv_investment_spurline_costs_rsc_technologies,p43,2010,3824571.0
inv_investment_spurline_costs_rsc_technologies,p43,2015,17799745.73926
inv_investment_spurline_costs_rsc_technologies,p43,2020,103847751.68468
inv_investment_spurline_costs_rsc_technologies,p43,2023,38865820.234979
inv_investment_spurline_costs_rsc_technologies,p43,2026,74209993.394
inv_investment_spurline_costs_rsc_technologies,p43,2029,269290117.329603
inv_investment_spurline_costs_rsc_technologies,p44,2010,1263260.912
inv_investment_spurline_costs_rsc_technologies,p44,2015,1842811.06856
inv_investment_spurline_costs_rsc_technologies,p44,2020,3625779.94768
inv_investment_spurline_costs_rsc_technologies,p44,2023,9509564.98632
inv_investment_spurline_costs_rsc_technologies,p44,2026,-3655636.4
inv_investment_spurline_costs_rsc_technologies,p44,2029,45185125.34724
inv_investment_spurline_costs_rsc_technologies,p44,2038,12419199.189974
inv_investment_spurline_costs_rsc_technologies,p44,2041,11539789.656498
inv_investment_spurline_costs_rsc_technologies,p44,2044,4811388.748809
inv_investment_spurline_costs_rsc_technologies,p44,2050,55753140.570501
inv_investment_spurline_costs_rsc_technologies,p45,2010,158192.42
inv_investment_spurline_costs_rsc_technologies,p45,2015,81590824.678
inv_investment_spurline_costs_rsc_technologies,p45,2020,138939323.0008
inv_investment_spurline_costs_rsc_technologies,p45,2023,44862260.93096
inv_investment_spurline_costs_rsc_technologies,p45,2026,23148439.6
inv_investment_spurline_costs_rsc_technologies,p45,2029,437658367.291337
inv_investment_spurline_costs_rsc_technologies,p45,2050,15871562.879244
inv_investment_spurline_costs_rsc_technologies,p46,2020,2027198.5248
inv_investment_spurline_costs_rsc_technologies,p46,2023,871339.7168
inv_investment_spurline_costs_rsc_technologies,p46,2026,1729315.119242
inv_investment_spurline_costs_rsc_technologies,p46,2029,164815208.880758
inv_investment_spurline_costs_rsc_technologies,p47,2015,61953544.13408
inv_investment_spurline_costs_rsc_technologies,p47,2020,237190167.86544
inv_investment_spurline_costs_rsc_technologies,p47,2023,53112062.3032
inv_investment_spurline_costs_rsc_technologies,p47,2029,20408047.56
inv_investment_spurline_costs_rsc_technologies,p47,2035,6463744.279098
inv_investment_spurline_costs_rsc_technologies,p47,2044,5051525.300959
inv_investment_spurline_costs_rsc_technologies,p47,2047,4754587.840271
inv_investment_spurline_costs_rsc_technologies,p47,2050,62449036.384754
inv_investment_spurline_costs_rsc_technologies,p48,2010,3148022.9
inv_investment_spurline_costs_rsc_technologies,p48,2015,363648158.052
inv_investment_spurline_costs_rsc_technologies,p48,2020,115758260.765
inv_investment_spurline_costs_rsc_technologies,p48,2023,196090176.367202
inv_investment_spurline_costs_rsc_technologies,p48,2026,32215260.28
inv_investment_spurline_costs_rsc_technologies,p48,2029,108288021.344759
inv_investment_spurline_costs_rsc_technologies,p48,2035,19553579.652867
inv_investment_spurline_costs_rsc_technologies,p48,2050,207296599.375354
inv_investment_spurline_costs_rsc_technologies,p49,2015,22688004.019
inv_investment_spurline_costs_rsc_technologies,p49,2020,14571285.46
inv_investment_spurline_costs_rsc_technologies,p49,2023,10108542.524
inv_investment_spurline_costs_rsc_technologies,p49,2050,4662645.6785
inv_investment_spurline_costs_rsc_technologies,p50,2010,37395571.194
inv_investment_spurline_costs_rsc_technologies,p50,2015,293541572.324
inv_investment_spurline_costs_rsc_technologies,p50,2020,413461256.0236
inv_investment_spurline_costs_rsc_technologies,p50,2023,436172965.3804
inv_investment_spurline_costs_rsc_technologies,p50,2029,52013184.713499
inv_investment_spurline_costs_rsc_technologies,p50,2032,45392387.584655
inv_investment_spurline_costs_rsc_technologies,p50,2035,17725159.946647
inv_investment_spurline_costs_rsc_technologies,p50,2038,71831877.162801
inv_investment_spurline_costs_rsc_technologies,p50,2044,22591113.848854
inv_investment_spurline_costs_rsc_technologies,p50,2050,210378476.571539
inv_investment_spurline_costs_rsc_technologies,p51,2015,8061515.2
inv_investment_spurline_costs_rsc_technologies,p51,2020,4288040.0
inv_investment_spurline_costs_rsc_technologies,p51,2026,10720100.0
inv_investment_spurline_costs_rsc_technologies,p51,2029,38494344.192112
inv_investment_spurline_costs_rsc_technologies,p51,2035,7466223.489872
inv_investment_spurline_costs_rsc_technologies,p51,2038,327968.702084
inv_investment_spurline_costs_rsc_technologies,p51,2041,15415345.622461
inv_investment_spurline_costs_rsc_technologies,p51,2044,48610258.442646
inv_investment_spurline_costs_rsc_technologies,p51,2047,7723475.435776
inv_investment_spurline_costs_rsc_technologies,p51,2050,34900866.056855
inv_investment_spurline_costs_rsc_technologies,p52,2015,19513623.61944
inv_investment_spurline_costs_rsc_technologies,p52,2020,46327562.974
inv_investment_spurline_costs_rsc_technologies,p52,2023,19143690.55
inv_investment_spurline_costs_rsc_technologies,p52,2029,3500740.8
inv_investment_spurline_costs_rsc_technologies,p52,2032,1045754.718233
inv_investment_spurline_costs_rsc_technologies,p52,2035,742136.073389
inv_investment_spurline_costs_rsc_technologies,p52,2038,184653.863187
inv_investment_spurline_costs_rsc_technologies,p52,2041,137574.955116
inv_investment_spurline_costs_rsc_technologies,p52,2044,139239.910623
inv_investment_spurline_costs_rsc_technologies,p52,2050,44965277.494243
inv_investment_spurline_costs_rsc_technologies,p53,2010,5962812.845
inv_investment_spurline_costs_rsc_technologies,p53,2015,226468617.442
inv_investment_spurline_costs_rsc_technologies,p53,2020,274719950.1986
inv_investment_spurline_costs_rsc_technologies,p53,2023,238753108.79696
inv_investment_spurline_costs_rsc_technologies,p53,2029,575174264.956914
inv_investment_spurline_costs_rsc_technologies,p53,2032,47776378.001519
inv_investment_spurline_costs_rsc_technologies,p53,2035,16897535.80602
inv_investment_spurline_costs_rsc_technologies,p53,2038,21571127.024887
inv_investment_spurline_costs_rsc_technologies,p53,2044,32633290.624883
inv_investment_spurline_costs_rsc_technologies,p53,2047,11712670.828998
inv_investment_spurline_costs_rsc_technologies,p53,2050,392061062.388706
inv_investment_spurline_costs_rsc_technologies,p54,2010,17723380.2
inv_investment_spurline_costs_rsc_technologies,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,p54,2020,103512016.56318
inv_investment_spurline_costs_rsc_technologies,p54,2023,32015057.046
inv_investment_spurline_costs_rsc_technologies,p54,2035,41958633.021359
inv_investment_spurline_costs_rsc_technologies,p54,2044,63806563.173737
inv_investment_spurline_costs_rsc_technologies,p54,2047,1681399.812771
inv_investment_spurline_costs_rsc_technologies,p54,2050,76223598.968503
inv_investment_spurline_costs_rsc_technologies,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,p55,2020,7549408.44256
inv_investment_spurline_costs_rsc_technologies,p55,2023,7415104.97012
inv_investment_spurline_costs_rsc_technologies,p55,2050,32547324.224728
inv_investment_spurline_costs_rsc_technologies,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,p56,2023,2207286.421
inv_investment_spurline_costs_rsc_technologies,p56,2044,512480.16
inv_investment_spurline_costs_rsc_technologies,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,p57,2029,-24152019.65
inv_investment_spurline_costs_rsc_technologies,p57,2035,-4568612.016934
inv_investment_spurline_costs_rsc_technologies,p57,2041,14535842.614723
inv_investment_spurline_costs_rsc_technologies,p57,2047,7878686.807117
inv_investment_spurline_costs_rsc_technologies,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,p58,2023,44591597.544
inv_investment_spurline_costs_rsc_technologies,p58,2026,17150614.44
inv_investment_spurline_costs_rsc_technologies,p58,2029,129649455.331799
inv_investment_spurline_costs_rsc_technologies,p58,2047,106628409.287826
inv_investment_spurline_costs_rsc_technologies,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2032,23195683.971777
inv_investment_spurline_costs_rsc_technologies,p59,2035,45200006.488066
inv_investment_spurline_costs_rsc_technologies,p59,2038,16437540.152978
inv_investment_spurline_costs_rsc_technologies,p59,2041,40395718.522417
inv_investment_spurline_costs_rsc_technologies,p59,2044,16527910.180781
inv_investment_spurline_costs_rsc_technologies,p59,2047,43552179.002925
inv_investment_spurline_costs_rsc_technologies,p59,2050,15394970.91309
inv_investment_spurline_costs_rsc_technologies,p60,2015,266649484.032
inv_investment_spurline_costs_rsc_technologies,p60,2020,526116577.838
inv_investment_spurline_costs_rsc_technologies,p60,2023,229323106.195
inv_investment_spurline_costs_rsc_technologies,p60,2026,204339615.417
inv_investment_spurline_costs_rsc_technologies,p60,2029,474342648.328
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,50089010.3
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,7034386.352
inv_investment_spurline_costs_rsc_technologies,p61,2029,37093418.078
inv_investment_spurline_costs_rsc_technologies,p61,2044,10204610.15
inv_investment_spurline_costs_rsc_technologies,p61,2050,161817990.348269
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,-5821469.44
inv_investment_spurline_costs_rsc_technologies,p62,2029,2540616.54
inv_investment_spurline_costs_rsc_technologies,p62,2038,-10822359.593623
inv_investment_spurline_costs_rsc_technologies,p62,2041,-3353961.920968
inv_investment_spurline_costs_rsc_technologies,p62,2050,-5485520.434387
inv_investment_spurline_costs_rsc_technologies,p63,2015,223301616.1338
inv_investment_spurline_costs_rsc_technologies,p63,2020,228052864.96064
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1079803116.9
inv_investment_spurline_costs_rsc_technologies,p63,2029,800435486.394
inv_investment_spurline_costs_rsc_technologies,p63,2047,305607517.287815
inv_investment_spurline_costs_rsc_technologies,p63,2050,620522356.807859
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2035,499461266.709125
inv_investment_spurline_costs_rsc_technologies,p64,2038,708387266.148
inv_investment_spurline_costs_rsc_technologies,p64,2041,659888244.443026
inv_investment_spurline_costs_rsc_technologies,p64,2044,184756959.039848
inv_investment_spurline_costs_rsc_technologies,p64,2047,246950370.0
inv_investment_spurline_costs_rsc_technologies,p64,2050,449643505.051782
inv_investment_spurline_costs_rsc_technologies,p65,2010,190471693.104
inv_investment_spurline_costs_rsc_technologies,p65,2015,594110186.56464
inv_investment_spurline_costs_rsc_technologies,p65,2020,1285465070.8094
inv_investment_spurline_costs_rsc_technologies,p65,2023,506705046.426
inv_investment_spurline_costs_rsc_technologies,p65,2026,1060268374.24
inv_investment_spurline_costs_rsc_technologies,p65,2029,664508904.24
inv_investment_spurline_costs_rsc_technologies,p65,2044,68474638.669253
inv_investment_spurline_costs_rsc_technologies,p65,2047,113641658.513431
inv_investment_spurline_costs_rsc_technologies,p65,2050,148751082.874716
inv_investment_spurline_costs_rsc_technologies,p66,2023,168477241.992
inv_investment_spurline_costs_rsc_technologies,p66,2026,12905010.578
inv_investment_spurline_costs_rsc_technologies,p66,2029,113869501.92334
inv_investment_spurline_costs_rsc_technologies,p66,2041,109134448.213283
inv_investment_spurline_costs_rsc_technologies,p66,2044,63865333.784278
inv_investment_spurline_costs_rsc_technologies,p66,2047,304515883.158256
inv_investment_spurline_costs_rsc_technologies,p66,2050,45348121.970862
inv_investment_spurline_costs_rsc_technologies,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,p67,2026,75301366.55604
inv_investment_spurline_costs_rsc_technologies,p67,2029,16325114.28
inv_investment_spurline_costs_rsc_technologies,p67,2047,232067137.67802
inv_investment_spurline_costs_rsc_technologies,p67,2050,245585616.73708
inv_investment_spurline_costs_rsc_technologies,p68,2010,20816405.328
inv_investment_spurline_costs_rsc_technologies,p68,2015,61388303.993
inv_investment_spurline_costs_rsc_technologies,p68,2020,20813218.1277
inv_investment_spurline_costs_rsc_technologies,p68,2023,19258381.24236
inv_investment_spurline_costs_rsc_technologies,p68,2026,52242965.5
inv_investment_spurline_costs_rsc_technologies,p68,2029,1112939.032413
inv_investment_spurline_costs_rsc_technologies,p68,2041,113613255.001665
inv_investment_spurline_costs_rsc_technologies,p68,2044,2679815.25715
inv_investment_spurline_costs_rsc_technologies,p68,2047,5961410.926215
inv_investment_spurline_costs_rsc_technologies,p68,2050,15356580.77251
inv_investment_spurline_costs_rsc_technologies,p69,2015,21771737.556
inv_investment_spurline_costs_rsc_technologies,p69,2020,15483234.92424
inv_investment_spurline_costs_rsc_technologies,p69,2023,54557.9928
inv_investment_spurline_costs_rsc_technologies,p69,2029,12515408.288362
inv_investment_spurline_costs_rsc_technologies,p70,2010,771619.92
inv_investment_spurline_costs_rsc_technologies,p70,2015,135271447.245
inv_investment_spurline_costs_rsc_technologies,p70,2020,244778158.57092
inv_investment_spurline_costs_rsc_technologies,p70,2023,98304126.39032
inv_investment_spurline_costs_rsc_technologies,p70,2026,8557776.24
inv_investment_spurline_costs_rsc_technologies,p70,2029,226512019.32
inv_investment_spurline_costs_rsc_technologies,p70,2044,136076009.373011
inv_investment_spurline_costs_rsc_technologies,p70,2047,153615105.750988
inv_investment_spurline_costs_rsc_technologies,p70,2050,407981559.629023
