r,t,Value
p9,2044,34347971.709093
p9,2047,34832920.449082
p9,2050,35746730.769055
p10,2010,41328949.257418
p10,2015,9401368.099174
p10,2020,64688410.585646
p10,2023,42566051.60268
p10,2026,29591693.554339
p10,2029,38447086.873821
p10,2032,20389241.152466
p10,2035,33581746.167162
p10,2038,27951277.194628
p10,2041,20074013.993209
p10,2044,23534807.776478
p10,2047,29830801.414335
p10,2050,37787550.649663
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14014478.584242
p11,2023,11448972.398455
p11,2026,12373405.11214
p11,2029,8958500.744138
p11,2032,10893737.075344
p11,2035,11323197.037894
p11,2038,13679747.180158
p11,2041,13632735.080732
p11,2044,12612638.872763
p11,2047,11423442.542254
p11,2050,10261070.156665
p12,2010,953671.816491
p12,2015,89699.594188
p12,2020,-8081157.327623
p12,2023,-4793077.616478
p12,2026,-4431955.674385
p12,2029,-3970238.409308
p12,2032,914219.049789
p12,2035,953195.791245
p12,2038,131938.973122
p12,2041,-1278700.989883
p12,2044,-2026532.892094
p12,2047,-3906638.934167
p12,2050,-3669769.47224
p13,2010,-10429467.988296
p13,2015,-10397104.60223
p13,2020,-17860932.238638
p13,2023,-9222985.358005
p13,2026,-7256415.658781
p13,2029,-5647169.960774
p13,2032,-17006303.486993
p13,2035,-38929992.812738
p13,2038,-37766244.894411
p13,2041,-43238857.0286
p13,2044,-43191984.704752
p13,2047,-47076000.10162
p13,2050,-51132643.707633
p14,2010,2164143.439551
p14,2015,1826596.63045
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2170751.570318
p14,2029,3003173.514823
p14,2032,3356503.484343
p14,2035,3702619.654622
p14,2038,3126897.458285
p14,2041,-186517.207738
p14,2044,-4635115.068721
p14,2047,-5926446.446832
p14,2050,-3454429.906703
p15,2010,7728407.0772
p15,2015,6049104.417145
p15,2020,5079203.129477
p15,2023,6458354.158431
p15,2026,6672101.190284
p15,2029,4813531.895811
p15,2032,5580596.70631
p15,2035,2827488.098169
p15,2038,4008591.162917
p15,2041,4893172.397415
p15,2044,2862414.446124
p15,2047,-418312.277516
p15,2050,-4433821.487419
p16,2010,2891828.448741
p16,2015,2054709.59657
p16,2020,1969906.883617
p16,2023,1077058.54287
p16,2026,1178060.306398
p16,2029,297701.942509
p16,2032,-126846.349209
p16,2035,-3438646.900782
p16,2038,-6132505.721551
p16,2041,-7341423.61056
p16,2044,-10702027.091475
p16,2047,-11627557.28847
p16,2050,-14680074.577304
p17,2010,1571209.410133
p17,2015,1279021.6644
p17,2020,865261.781785
p17,2023,1173962.048103
p17,2026,1677921.076706
p17,2029,1540246.916211
p17,2032,2798074.646684
p17,2035,3748708.205448
p17,2038,4720291.491576
p17,2041,5689190.896694
p17,2044,6715728.072481
p17,2047,6938662.680344
p17,2050,6971714.952278
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1254546.747616
p18,2023,-2769762.740138
p18,2026,-3610595.355163
p18,2029,-9251453.648133
p18,2032,-8381829.566206
p18,2035,-8000327.748376
p18,2038,-7450967.390183
p18,2041,-7452904.223606
p18,2044,-7707893.302252
p18,2047,-8610900.118691
p18,2050,-8620945.923652
p20,2010,-13491926.665859
p20,2015,-503131.715429
p20,2020,102724.968979
p20,2023,-5984832.589521
p20,2026,-7209505.009227
p20,2029,-5741639.345693
p20,2032,-9528962.464272
p20,2035,-10358821.88823
p20,2038,-9897329.418007
p20,2041,-9609217.279721
p20,2044,-9999533.236612
p20,2047,-11260558.896633
p20,2050,-11177637.90644
p21,2010,-9821337.199526
p21,2015,-40185.978407
p21,2020,-1570983.449532
p21,2023,-7525717.028797
p21,2026,-6208032.874465
p21,2029,-6969864.233872
p21,2032,-10686303.430904
p21,2035,-9865280.978204
p21,2038,1061363.960259
p21,2041,2067689.209338
p21,2044,753488.787929
p21,2047,1498237.986949
p21,2050,2978350.593259
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122590.488511
p22,2035,2373144.715311
p22,2038,2547093.522277
p22,2041,1044357.384908
p22,2044,1107228.519686
p22,2047,1374481.49975
p22,2050,1471140.175646
p23,2010,-1732853.358848
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-958694.622601
p23,2032,-2316014.255167
p23,2035,-3786931.661733
p23,2038,-4348771.857722
p23,2041,-3343982.956149
p23,2044,-3802752.1727
p23,2047,-3592643.325899
p23,2050,-3300678.388019
p24,2010,-14747925.275155
p24,2015,-3931169.281383
p24,2020,-5364309.490973
p24,2023,-14451667.637944
p24,2026,-28929182.452424
p24,2029,-37608145.061404
p24,2032,-38215313.081558
p24,2035,-39455010.956124
p24,2038,-38795087.781377
p24,2041,-40222527.040778
p24,2044,-40332294.327744
p24,2047,-40349045.569304
p24,2050,-38118706.078308
p25,2010,-4506669.509669
p25,2015,-132901.921227
p25,2020,-13439632.368982
p25,2023,-9182985.274388
p25,2026,4086748.114833
p25,2029,4338129.171213
p25,2032,6045824.470998
p25,2035,7915729.968062
p25,2038,3232742.656787
p25,2041,5161203.359449
p25,2044,6034743.55019
p25,2047,6042652.006253
p25,2050,4236876.454524
p26,2010,-2551564.3116
p26,2015,-1695123.110827
p26,2020,-2635927.123054
p26,2023,-2532113.918698
p26,2026,-2260574.921651
p26,2029,-2318476.381527
p26,2032,-2095976.311419
p26,2035,-1914061.996678
p26,2038,-1680429.316169
p26,2041,-1454304.973817
p26,2044,-1279845.898123
p26,2047,-1661025.760532
p26,2050,-1476750.448063
p27,2010,650515.166273
p27,2015,-726570.05831
p27,2020,-1817302.779423
p27,2023,-262651.205415
p27,2026,1347485.476213
p27,2029,-2105118.429449
p27,2032,-2896385.794127
p27,2035,-1657161.675712
p27,2038,-2255285.142731
p27,2041,-2374247.573621
p27,2044,-2328480.775157
p27,2047,-2837387.17264
p27,2050,-4354909.103469
p28,2010,-11179354.063141
p28,2015,-6980774.119018
p28,2020,-26789192.343928
p28,2023,-5419206.802735
p28,2026,-9323447.438554
p28,2029,4225911.518476
p28,2032,10762761.036412
p28,2035,14650029.890658
p28,2038,19206975.822248
p28,2041,20680880.312963
p28,2044,22145666.560281
p28,2047,30341366.071162
p28,2050,35521446.25841
p29,2010,-16058208.139248
p29,2015,-4901660.843066
p29,2020,-13200450.696202
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-14079694.245829
p29,2032,-11364676.097179
p29,2035,-12335872.582156
p29,2038,-11676487.089395
p29,2041,-11498108.890337
p29,2044,-11759964.599679
p29,2047,-11595756.507225
p29,2050,-11855732.385008
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986044.041647
p30,2023,9767793.123711
p30,2026,2497094.827277
p30,2029,3797804.711282
p30,2032,2095153.847111
p30,2035,834671.000666
p30,2038,-313061.778795
p30,2041,-140597.792498
p30,2044,-2149996.438208
p30,2047,-2483870.548153
p30,2050,-1783141.833422
p31,2010,-14006375.612172
p31,2015,-1515727.039339
p31,2020,323222.468947
p31,2023,-2918010.475113
p31,2026,-3525558.766037
p31,2029,-17769478.027534
p31,2032,-9670596.644172
p31,2035,-7687785.530384
p31,2038,-8428626.148957
p31,2041,-8394637.032342
p31,2044,-5059119.383912
p31,2047,-11645782.159463
p31,2050,-15534293.773385
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1311550.6482
p32,2023,1242053.295624
p32,2026,1253160.615538
p32,2029,-571395.858254
p32,2032,-359902.489074
p32,2035,-189321.370766
p32,2038,-79909.332011
p32,2041,60076.236769
p32,2044,174138.986342
p32,2047,272590.825526
p32,2050,654200.7969
p33,2010,12812680.995561
p33,2015,6929491.068037
p33,2020,9369556.764865
p33,2023,17324910.003745
p33,2026,24141422.47338
p33,2029,34643124.619852
p33,2032,36593458.338319
p33,2035,42161899.431077
p33,2038,41577663.210347
p33,2041,43256555.62616
p33,2044,47469270.666761
p33,2047,46286041.613577
p33,2050,42815952.388673
p34,2010,135426.35214
p34,2015,-6871374.561322
p34,2020,-7454474.187779
p34,2023,-8084943.569238
p34,2026,-4453450.845485
p34,2029,-1281448.631325
p34,2032,-703372.1728
p34,2035,-2958630.616121
p34,2038,-3655610.177608
p34,2041,-4674316.789411
p34,2044,-6628708.33137
p34,2047,-6327284.594668
p34,2050,-4882741.619937
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337706.634858
p35,2023,-155047.125
p35,2026,-1234862.536768
p35,2029,-1176973.546223
p35,2032,-1077737.410716
p35,2035,-944866.73806
p35,2038,-946234.492164
p35,2041,-848299.005742
p35,2044,-780408.361057
p35,2047,-809551.681911
p35,2050,-1165399.383365
p36,2010,-19679461.85893
p36,2015,-8221022.979616
p36,2020,-7789871.924234
p36,2023,-17865836.116679
p36,2026,-13890424.279044
p36,2029,-8174676.483658
p36,2032,-10761645.39766
p36,2035,-11802942.716199
p36,2038,-11081894.04038
p36,2041,-10700681.495166
p36,2044,-9107413.326252
p36,2047,-7085631.941309
p36,2050,-4063670.934961
p37,2010,-4825351.276245
p37,2015,-1936752.314016
p37,2020,-248283.573362
p37,2023,3351721.858789
p37,2026,6021087.647031
p37,2029,-2858497.453835
p37,2032,636953.337556
p37,2035,3883684.667155
p37,2038,6480141.335194
p37,2041,8065370.811578
p37,2044,-1682319.22286
p37,2047,1132953.298092
p37,2050,936725.099935
p38,2010,2412152.6361
p38,2015,1127270.296424
p38,2020,-2586110.3336
p38,2023,-5245980.094523
p38,2026,-5267521.237192
p38,2029,-2924664.80982
p38,2032,-3183415.204852
p38,2035,-2612444.296312
p38,2038,-1358264.202789
p38,2041,-1176427.571196
p38,2044,-164479.14285
p38,2047,-70743.922268
p38,2050,3877979.817968
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1875178.42452
p39,2023,2040994.108943
p39,2026,2336109.900357
p39,2029,-3066618.275871
p39,2032,-2698299.348018
p39,2035,-2529989.715238
p39,2038,-2334862.396273
p39,2041,-2869736.408641
p39,2044,-2846797.364865
p39,2047,-3138698.660001
p39,2050,-4098122.801322
p40,2010,-10645067.016913
p40,2015,3341486.814308
p40,2020,-1834899.301282
p40,2023,-9794815.852571
p40,2026,-7905269.886204
p40,2029,-8205877.969484
p40,2032,-9094298.675155
p40,2035,-12625324.533596
p40,2038,-11807939.562183
p40,2041,-12196228.518348
p40,2044,-10197697.672111
p40,2047,-10397941.721167
p40,2050,-17632417.806022
p41,2010,-6069808.723128
p41,2015,760298.121455
p41,2020,6194423.642111
p41,2023,7333805.733515
p41,2026,9859015.158333
p41,2029,13193250.047298
p41,2032,15454257.215451
p41,2035,16810162.542092
p41,2038,17554458.463526
p41,2041,18642109.905893
p41,2044,16841555.037841
p41,2047,16596634.071018
p41,2050,8887864.068786
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185602.49357
p42,2023,208602.692371
p42,2026,505560.874172
p42,2029,-3337085.134147
p42,2032,-2901338.631326
p42,2035,-3912421.071534
p42,2038,-8165684.658235
p42,2041,-9035919.654289
p42,2044,-9007537.116735
p42,2047,-8683481.744788
p42,2050,-8441491.6926
p43,2010,11953565.773789
p43,2015,12888471.240543
p43,2020,10642795.497098
p43,2023,17500292.73132
p43,2026,22620925.680989
p43,2029,31520499.528047
p43,2032,35482176.191999
p43,2035,42609089.066536
p43,2038,49862863.306469
p43,2041,56083432.343971
p43,2044,61298518.641321
p43,2047,64123563.747899
p43,2050,68628052.944468
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5588602.629806
p44,2023,-7204459.415369
p44,2026,-7935197.059914
p44,2029,-16062547.930465
p44,2032,-16496874.740381
p44,2035,-16866725.119832
p44,2038,-19394774.516295
p44,2041,-20084855.998619
p44,2044,-21338474.826604
p44,2047,-21425256.744223
p44,2050,-21660485.605822
p45,2010,-12363908.535542
p45,2015,-23884463.305014
p45,2020,-25250321.396545
p45,2023,-27154664.044976
p45,2026,-31149428.54955
p45,2029,-39230192.586029
p45,2032,-43476505.744058
p45,2035,-47157624.739683
p45,2038,-46744704.823583
p45,2041,-47994236.881324
p45,2044,-44500528.227268
p45,2047,-45068292.703179
p45,2050,-36898733.472381
p46,2010,5234857.161548
p46,2015,7307277.820384
p46,2020,7449665.111575
p46,2023,7191973.295717
p46,2026,3327401.693042
p46,2029,1450854.361005
p46,2032,2260421.911948
p46,2035,4124175.046518
p46,2038,5786118.278008
p46,2041,7230491.088826
p46,2044,8360283.327797
p46,2047,9168550.179272
p46,2050,9808896.230044
p47,2010,2259678.990209
p47,2015,65041.402123
p47,2020,-3340579.679617
p47,2023,-1482057.191625
p47,2026,-1735903.457646
p47,2029,-2842625.698711
p47,2032,-1487819.518852
p47,2035,-573660.25542
p47,2038,374453.240792
p47,2041,-1512138.679738
p47,2044,-1277042.528451
p47,2047,-1522354.196328
p47,2050,-966488.102271
p48,2010,2830836.352753
p48,2015,5414514.468731
p48,2020,-4123201.786205
p48,2023,-4175883.646279
p48,2026,-4404073.179067
p48,2029,-4252517.881616
p48,2032,-3126523.122016
p48,2035,-1734050.375224
p48,2038,-1400637.28996
p48,2041,1090727.256386
p48,2044,1020573.827836
p48,2047,1204365.732431
p48,2050,1943695.481148
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3125464.671842
p49,2026,-3111545.501302
p49,2029,-2618519.27241
p49,2032,-3695215.967203
p49,2035,-10826918.048844
p49,2038,-11068870.27432
p49,2041,-10973533.452904
p49,2044,-11725360.809085
p49,2047,-11863601.209072
p49,2050,-16334248.079668
p50,2010,9460076.827648
p50,2015,5573737.931364
p50,2020,-10571498.34996
p50,2023,-16398860.888318
p50,2026,-14285198.087578
p50,2029,-6596150.321044
p50,2032,-6722379.861397
p50,2035,-4929093.364503
p50,2038,-2561420.527175
p50,2041,-3662631.030268
p50,2044,-2241066.585243
p50,2047,-2274460.983025
p50,2050,3609623.940346
p51,2010,2127001.381805
p51,2015,-3620747.315475
p51,2020,-2445451.104994
p51,2023,6214292.770221
p51,2026,8630615.516881
p51,2029,10278494.509177
p51,2032,14652569.561134
p51,2035,15920244.088351
p51,2038,19584581.775732
p51,2041,20600876.047082
p51,2044,19637052.424411
p51,2047,19918279.624112
p51,2050,20435638.27026
p52,2010,-1257565.0314
p52,2015,-2024488.316232
p52,2020,-2947931.253963
p52,2023,-3492056.355234
p52,2026,-3962340.635707
p52,2029,-3849003.150622
p52,2032,-4178625.577712
p52,2035,-4267373.482681
p52,2038,-4391019.188107
p52,2041,-4328841.7148
p52,2044,-4207465.815451
p52,2047,-4353299.439098
p52,2050,-4487980.300273
p53,2010,6119588.865213
p53,2015,-13620976.298262
p53,2020,-4789465.544695
p53,2023,-17947637.790166
p53,2026,-21432727.012959
p53,2029,-31413651.849275
p53,2032,-36955718.160668
p53,2035,-36606130.872322
p53,2038,-34488829.942896
p53,2041,-33686518.015402
p53,2044,-33275815.313407
p53,2047,-33242934.360198
p53,2050,-31322242.897432
p54,2010,2476035.505735
p54,2015,513090.853126
p54,2020,9059369.316472
p54,2023,7197444.540703
p54,2026,6451182.120282
p54,2029,6939140.694794
p54,2032,6666234.958731
p54,2035,5403416.961211
p54,2038,5618299.452625
p54,2041,6310852.582254
p54,2044,5418873.38594
p54,2047,6967101.495526
p54,2050,9264006.656029
p55,2010,1170728.535469
p55,2015,-904219.216275
p55,2020,5156699.274898
p55,2023,5322599.621905
p55,2026,5244276.153052
p55,2029,6232861.164216
p55,2032,3350147.944634
p55,2035,3748698.891346
p55,2038,1208990.341286
p55,2041,2195093.75614
p55,2044,2486293.136369
p55,2047,1131770.622441
p55,2050,1201204.529844
p56,2010,11911261.574208
p56,2015,11719082.513559
p56,2020,12762335.09234
p56,2023,12604659.232144
p56,2026,12980743.206774
p56,2029,14493835.241059
p56,2032,14522425.685803
p56,2035,14687968.077303
p56,2038,14309527.016952
p56,2041,11148695.24717
p56,2044,11210788.93882
p56,2047,10548986.857314
p56,2050,10462133.553945
p57,2010,-23214521.114638
p57,2015,-2547927.814988
p57,2020,535058.793396
p57,2023,5985976.158392
p57,2026,6263302.798347
p57,2029,5032365.16923
p57,2032,5559290.864191
p57,2035,6320325.603684
p57,2038,3604663.26778
p57,2041,2857001.751551
p57,2044,4091145.505763
p57,2047,3699161.464409
p57,2050,2660619.310336
p58,2010,7226056.308998
p58,2015,5752168.463449
p58,2020,-12009280.876534
p58,2023,2932398.873164
p58,2026,-501788.851216
p58,2029,7250636.915331
p58,2032,-586260.191313
p58,2035,1657689.342496
p58,2038,-918917.605084
p58,2041,13494291.00012
p58,2044,9336586.228718
p58,2047,14689129.065411
p58,2050,8448094.471516
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,914408.706154
p59,2023,1174095.94968
p59,2026,1125380.127212
p59,2029,1126622.532775
p59,2032,493641.25879
p59,2035,152560.363206
p59,2038,291986.109804
p59,2041,55388.278024
p59,2044,-274708.644788
p59,2047,-574003.374995
p59,2050,-759540.847884
p60,2010,-10875092.654925
p60,2015,-9125224.858733
p60,2020,-20845436.152864
p60,2023,-35686103.513632
p60,2026,-48334425.613289
p60,2029,-67453852.317977
p60,2032,-66441072.980241
p60,2035,-65884684.553685
p60,2038,-62470393.902372
p60,2041,-60745277.558477
p60,2044,-61456160.726841
p60,2047,-62787375.419667
p60,2050,-59199746.836416
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071983.411293
p61,2023,-22151550.781239
p61,2026,-26524358.961966
p61,2029,-41058054.155905
p61,2032,-39982923.790596
p61,2035,-38463611.940033
p61,2038,-39781526.240197
p61,2041,-41588825.731864
p61,2044,-40941871.521813
p61,2047,-40193927.003857
p61,2050,-40950156.075123
p62,2010,-450932.895721
p62,2015,-2700243.020843
p62,2020,-5757371.164853
p62,2023,-6931964.610647
p62,2026,-9277277.011117
p62,2029,-9355039.635034
p62,2032,-7911580.054552
p62,2035,-6716673.019341
p62,2038,-8113490.582054
p62,2041,-6493377.087053
p62,2044,-7604165.874273
p62,2047,-5931909.303761
p62,2050,-6012254.025038
p63,2010,-14058071.650123
p63,2015,-20450306.305414
p63,2020,2651221.207397
p63,2023,3347028.03819
p63,2026,22250216.905028
p63,2029,41725822.505134
p63,2032,48852803.513562
p63,2035,64406335.877451
p63,2038,76542970.19624
p63,2041,81123136.667656
p63,2044,87678196.148193
p63,2047,87027412.80492
p63,2050,83437500.921091
p64,2010,-28613.355242
p64,2015,-661570.410692
p64,2020,4857939.77654
p64,2023,16665306.092657
p64,2026,28512398.142669
p64,2029,32070030.804583
p64,2032,35090419.26048
p64,2035,28088932.089376
p64,2038,19845686.446436
p64,2041,10755804.240379
p64,2044,16051956.552444
p64,2047,13957729.142648
p64,2050,8313823.452344
p65,2010,-18870326.805116
p65,2015,-17198419.674034
p65,2020,-23412436.534313
p65,2023,-20230105.47491
p65,2026,-27783493.151293
p65,2029,-24034319.615268
p65,2032,-16111571.598197
p65,2035,-6652898.458419
p65,2038,-1545266.825569
p65,2041,248872.462217
p65,2044,-615716.024112
p65,2047,-3807800.261555
p65,2050,2664464.089012
p66,2010,10662633.408929
p66,2015,6772435.877018
p66,2020,11230689.178665
p66,2023,2871022.321429
p66,2026,-926302.554576
p66,2029,-12083520.657849
p66,2032,-7259150.765615
p66,2035,-3755151.773005
p66,2038,-413089.919992
p66,2041,1118042.541539
p66,2044,-416303.379063
p66,2047,-3712374.169824
p66,2050,-1727665.675557
p67,2010,45463757.277681
p67,2015,48322639.158515
p67,2020,47492627.995933
p67,2023,62552058.095429
p67,2026,56478838.918047
p67,2029,62185592.401073
p67,2032,41636767.884338
p67,2035,21435126.580893
p67,2038,11689522.323897
p67,2041,12852930.464
p67,2044,2778091.854615
p67,2047,7597980.171183
p67,2050,7815153.462435
p68,2010,139536.178209
p68,2015,-3502325.678159
p68,2020,-5943586.761599
p68,2023,-4760358.11588
p68,2026,-7329817.44108
p68,2029,-5881245.011139
p68,2032,-5926228.800943
p68,2035,-5818374.589164
p68,2038,-8748299.780339
p68,2041,-14426447.176334
p68,2044,-21384874.538873
p68,2047,-24622230.097553
p68,2050,-25767820.029798
p69,2010,1776388.313623
p69,2015,2815117.659615
p69,2020,2433250.334214
p69,2023,3146741.99939
p69,2026,3731388.599886
p69,2029,3070450.530903
p69,2032,3767629.313097
p69,2035,4102632.000469
p69,2038,-1194971.908338
p69,2041,-1522678.607491
p69,2044,-991890.669896
p69,2047,-1245736.662825
p69,2050,-246754.102429
p70,2010,11369839.037163
p70,2015,5474642.029442
p70,2020,3152977.32487
p70,2023,4476532.282877
p70,2026,4061576.498666
p70,2029,5990912.11553
p70,2032,8740338.086622
p70,2035,10109218.795008
p70,2038,14639188.303578
p70,2041,18222476.214722
p70,2044,16661321.660415
p70,2047,10938005.852951
p70,2050,11551902.654452
p71,2010,1822220.989051
p71,2015,1709976.517876
p71,2020,1248024.787898
p71,2023,1378391.995579
p71,2026,761147.925531
p71,2029,-4501407.426223
p71,2032,-4482052.443871
p71,2035,-6192933.278059
p71,2038,-13685697.911551
p71,2041,-14689903.671641
p71,2044,-17271107.071191
p71,2047,-24035617.961118
p71,2050,-23017954.239239
p72,2010,-12692101.451209
p72,2015,-11895143.007414
p72,2020,-9680204.304568
p72,2023,-6576811.840828
p72,2026,-1650810.77469
p72,2029,-159365.380134
p72,2032,393159.401452
p72,2035,2912776.644149
p72,2038,3585498.820421
p72,2041,2869746.854333
p72,2044,8158802.500462
p72,2047,14051102.733168
p72,2050,19968817.298496
p73,2010,3059137.717215
p73,2015,2870720.595296
p73,2020,2631992.244727
p73,2023,2871488.695183
p73,2026,2847290.030458
p73,2029,2975098.202476
p73,2032,3127105.169055
p73,2035,3299826.862512
p73,2038,3483365.317429
p73,2041,2192437.100998
p73,2044,-1434594.909649
p73,2047,-6578440.820075
p73,2050,-9217416.810673
p74,2010,582885.601139
p74,2015,1304050.7991
p74,2020,798254.387041
p74,2023,1185543.682799
p74,2026,1315495.680317
p74,2029,1462983.106192
p74,2032,-2635877.791987
p74,2035,-3326747.681206
p74,2038,-3847456.209338
p74,2041,-4521907.509551
p74,2044,-4507970.223344
p74,2047,-4371488.045795
p74,2050,-4390896.325208
p75,2010,-11928710.915391
p75,2015,-6528084.930687
p75,2020,-3325815.297387
p75,2023,-6378931.847305
p75,2026,-5503798.507003
p75,2029,-6064049.277214
p75,2032,-2620289.701453
p75,2035,-7449575.958682
p75,2038,-7583528.613631
p75,2041,-7583186.699075
p75,2044,-7487999.555219
p75,2047,-7837255.473814
p75,2050,-6709074.229598
p76,2010,7876224.143064
p76,2015,3905503.701412
p76,2020,4335637.754438
p76,2023,4469673.975225
p76,2026,3516077.21812
p76,2029,2588947.67107
p76,2032,517067.499347
p76,2035,-3661096.151584
p76,2038,-16742863.708608
p76,2041,-24575414.369034
p76,2044,-26430952.650674
p76,2047,-29229300.808215
p76,2050,-33789007.696541
p77,2010,-670842.145035
p77,2015,2261060.825174
p77,2020,2225733.970848
p77,2023,993646.72543
p77,2026,731589.264395
p77,2029,-1175609.160448
p77,2032,-619205.091128
p77,2035,-167571.544231
p77,2038,358197.620731
p77,2041,175775.693097
p77,2044,617967.974891
p77,2047,486913.422137
p77,2050,125368.637784
p78,2010,5829035.973425
p78,2015,2938063.324468
p78,2020,-3312153.50679
p78,2023,1757011.406349
p78,2026,648295.289013
p78,2029,2542686.247437
p78,2032,4081999.429222
p78,2035,110251.842151
p78,2038,-3295106.971128
p78,2041,-15208606.787709
p78,2044,-15486221.511682
p78,2047,-16558338.211396
p78,2050,-20039464.109185
p79,2010,-1623524.8884
p79,2015,-121996.737574
p79,2020,14822714.169769
p79,2023,8236027.816201
p79,2026,13879316.080349
p79,2029,22189145.91728
p79,2032,18303042.499378
p79,2035,26823238.710893
p79,2038,32217795.288035
p79,2041,35284859.596738
p79,2044,36723400.971625
p79,2047,29058215.879528
p79,2050,27067195.265398
p80,2010,7274750.090306
p80,2015,449832.188798
p80,2020,-1576924.387976
p80,2023,-1332439.067736
p80,2026,2624826.057664
p80,2029,-2398637.664066
p80,2032,17915136.643695
p80,2035,29276338.777096
p80,2038,37630475.689041
p80,2041,52050561.874827
p80,2044,61940355.184246
p80,2047,88857612.129031
p80,2050,105928069.675421
p81,2010,-30964079.356273
p81,2015,-26451546.431882
p81,2020,-10448519.252753
p81,2023,-14684988.86656
p81,2026,-10180687.279139
p81,2029,-3328855.140185
p81,2032,-1434998.146814
p81,2035,-691038.634817
p81,2038,2543356.65901
p81,2041,5509928.879823
p81,2044,8718380.495791
p81,2047,17034077.894521
p81,2050,14886265.028391
p82,2010,6834876.439805
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,949659.122853
p82,2026,-808822.950913
