i,r,t,Value
wind-ons_9,p68,2038,2204923.048459
wind-ons_9,p68,2041,2907262.627038
wind-ons_9,p68,2044,2883942.985702
wind-ons_9,p68,2047,3537465.748957
wind-ons_9,p68,2050,8085187.328366
wind-ons_9,p69,2015,600042.2508
wind-ons_9,p69,2020,853103.66314
wind-ons_9,p69,2023,846216.42944
wind-ons_9,p69,2026,839329.195741
wind-ons_9,p69,2029,832441.962042
wind-ons_9,p69,2032,825554.728343
wind-ons_9,p69,2035,818667.494644
wind-ons_9,p69,2038,812380.303195
wind-ons_9,p69,2041,805753.931458
wind-ons_9,p69,2044,799466.740009
wind-ons_9,p69,2047,1013413.251888
wind-ons_9,p69,2050,764645.134579
wind-ons_9,p70,2010,1500077.343
wind-ons_9,p70,2015,4804730.7951
wind-ons_9,p70,2020,13711233.261423
wind-ons_9,p70,2023,16609429.393416
wind-ons_9,p70,2026,16487426.629604
wind-ons_9,p70,2029,16365423.865791
wind-ons_9,p70,2032,16243421.101978
wind-ons_9,p70,2035,17129324.520328
wind-ons_9,p70,2038,17092956.52651
wind-ons_9,p70,2041,17915497.784275
wind-ons_9,p70,2044,19902209.839161
wind-ons_9,p70,2047,20958944.553263
wind-ons_9,p70,2050,24720616.677952
wind-ons_9,p71,2020,388764.684
wind-ons_9,p71,2023,385654.566528
wind-ons_9,p71,2026,382544.449056
wind-ons_9,p71,2029,1035385.507584
wind-ons_9,p71,2032,2125323.628704
wind-ons_9,p71,2035,3152668.66704
wind-ons_9,p71,2038,3127168.66032
wind-ons_9,p71,2041,3102057.418284
wind-ons_9,p71,2044,3051131.95296
wind-ons_9,p71,2047,3025787.711349
wind-ons_9,p71,2050,2585420.471956
wind-ons_9,p72,2038,0.0
wind-ons_9,p72,2050,0.0
wind-ons_9,p73,2050,0.0
wind-ons_9,p74,2023,301705.1856
wind-ons_9,p74,2026,299291.544115
wind-ons_9,p74,2029,296877.90263
wind-ons_9,p74,2032,3671871.986664
wind-ons_9,p74,2035,4511790.72586
wind-ons_9,p74,2038,4943001.339761
wind-ons_9,p74,2041,5574827.783825
wind-ons_9,p74,2044,5539426.975884
wind-ons_9,p74,2047,5540835.662085
wind-ons_9,p74,2050,5615688.016195
wind-ons_9,p75,2010,65264.7198
wind-ons_9,p75,2015,64438.8129
wind-ons_9,p75,2020,63549.3747
wind-ons_9,p75,2023,413225.3595
wind-ons_9,p75,2026,409979.166518
wind-ons_9,p75,2029,1398554.080637
wind-ons_9,p75,2032,1527547.894488
wind-ons_9,p75,2035,1515230.848118
wind-ons_9,p75,2038,3308478.971668
wind-ons_9,p75,2041,4836809.876089
wind-ons_9,p75,2044,4797934.369234
wind-ons_9,p75,2047,4758708.678144
wind-ons_9,p75,2050,6494528.253603
wind-ons_9,p76,2010,1006116.012
wind-ons_9,p76,2015,1534120.02
wind-ons_9,p76,2020,1527001.898196
wind-ons_9,p76,2023,1522777.866132
wind-ons_9,p76,2026,1518553.834068
wind-ons_9,p76,2029,1514329.802004
wind-ons_9,p76,2032,2428988.10654
wind-ons_9,p76,2035,3163915.495783
wind-ons_9,p76,2038,4238957.101994
wind-ons_9,p76,2041,4856819.037595
wind-ons_9,p76,2044,5362186.94471
wind-ons_9,p76,2047,5512521.020808
wind-ons_9,p76,2050,5467479.992338
wind-ons_9,p78,2026,0.0
wind-ons_9,p79,2029,-0.0
wind-ons_9,p79,2032,1192085.913819
wind-ons_9,p79,2035,1182549.226508
wind-ons_9,p79,2038,1173012.539197
wind-ons_9,p79,2041,1217543.482727
wind-ons_9,p79,2044,1371717.057483
wind-ons_9,p79,2047,1360434.686701
wind-ons_9,p79,2050,1349152.315919
wind-ons_9,p80,2010,321134.4
wind-ons_9,p80,2015,316959.6528
wind-ons_9,p80,2020,312463.7712
wind-ons_9,p80,2023,309894.696
wind-ons_9,p80,2026,307646.7552
wind-ons_9,p80,2029,305077.68
wind-ons_9,p80,2032,302508.6048
wind-ons_9,p80,2035,300260.664
wind-ons_9,p80,2038,297691.5888
wind-ons_9,p80,2041,410571.36
wind-ons_9,p80,2044,407286.78912
wind-ons_9,p80,2047,404002.21824
wind-ons_9,p80,2050,400717.64736
wind-ons_9,p81,2015,1277373.672
wind-ons_9,p81,2020,1260767.814264
wind-ons_9,p81,2023,1679037.258888
wind-ons_9,p81,2026,1665390.36204
wind-ons_9,p81,2029,1651743.465192
wind-ons_9,p81,2032,1638096.568344
wind-ons_9,p81,2035,1624449.671496
wind-ons_9,p81,2038,1612080.14832
wind-ons_9,p81,2041,1598433.251472
wind-ons_9,p81,2044,1586492.21673
wind-ons_9,p81,2047,2042631.440658
wind-ons_9,p81,2050,2026502.919396
wind-ons_9,p82,2023,279911.214
wind-ons_9,p82,2026,277671.924288
wind-ons_9,p82,2029,275432.634576
wind-ons_9,p82,2032,273193.344864
wind-ons_9,p82,2035,270954.055152
wind-ons_9,p82,2038,268714.76544
wind-ons_9,p82,2041,266475.475728
wind-ons_9,p82,2044,264516.09723
wind-ons_9,p82,2047,262276.807518
wind-ons_9,p82,2050,260317.42902
wind-ons_9,p83,2010,853723.8255
wind-ons_9,p83,2015,1041358.8822
wind-ons_9,p83,2020,1038919.626463
wind-ons_9,p83,2023,1282479.906009
wind-ons_9,p83,2026,1279018.334676
wind-ons_9,p83,2029,1275556.763342
wind-ons_9,p83,2032,1272095.192009
wind-ons_9,p83,2035,1268633.620675
wind-ons_9,p83,2038,1808516.061798
wind-ons_9,p83,2041,1793879.448841
wind-ons_9,p83,2044,1779675.532301
wind-ons_9,p83,2047,1834086.84425
wind-ons_9,p83,2050,1819267.498932
wind-ons_9,p84,2035,39452.919515
wind-ons_9,p84,2038,39137.296159
wind-ons_9,p84,2041,1991794.040737
wind-ons_9,p84,2044,1975854.638437
wind-ons_9,p84,2047,3066398.348137
wind-ons_9,p84,2050,3041607.080942
wind-ons_9,p85,2032,0.0
wind-ons_9,p85,2035,0.0
wind-ons_9,p85,2038,0.0
wind-ons_9,p85,2041,-0.0
wind-ons_9,p85,2044,-0.0
wind-ons_9,p97,2032,-0.0
wind-ons_9,p97,2035,0.0
wind-ons_9,p97,2038,-0.0
wind-ons_9,p97,2041,-0.0
wind-ons_9,p97,2044,-0.0
wind-ons_9,p97,2050,0.0
wind-ons_9,p98,2032,-0.0
wind-ons_9,p98,2041,0.0
wind-ons_9,p99,2032,187369.848
wind-ons_9,p99,2035,185870.889216
wind-ons_9,p99,2038,184371.930432
wind-ons_9,p99,2041,182872.971648
wind-ons_9,p99,2044,181374.012864
wind-ons_9,p99,2047,179875.05408
wind-ons_9,p99,2050,178376.095296
wind-ons_9,p103,2015,2343347.64
wind-ons_9,p103,2020,2312884.12068
wind-ons_9,p103,2023,2294137.33956
wind-ons_9,p103,2026,2275390.55844
wind-ons_9,p103,2029,2256643.77732
wind-ons_9,p103,2032,2237896.9962
wind-ons_9,p103,2035,2219150.21508
wind-ons_9,p103,2038,2202746.7816
wind-ons_9,p103,2041,2184000.00048
wind-ons_9,p103,2044,2167596.567
wind-ons_9,p103,2047,3011094.45
wind-ons_9,p103,2050,2987005.6944
wind-ons_9,p105,2010,440744.85
wind-ons_9,p105,2015,435015.16695
wind-ons_9,p105,2020,428844.73905
wind-ons_9,p105,2023,425318.78025
wind-ons_9,p105,2026,422233.5663
wind-ons_9,p105,2029,418707.6075
wind-ons_9,p105,2032,415181.6487
wind-ons_9,p105,2035,412096.43475
wind-ons_9,p105,2038,408570.47595
wind-ons_9,p105,2041,563503.5
wind-ons_9,p105,2044,558995.472
wind-ons_9,p105,2047,554487.444
wind-ons_9,p105,2050,549979.416
wind-ons_9,p107,2032,0.0
wind-ons_9,p107,2050,214113.618
wind-ons_9,p115,2010,72281.25
wind-ons_9,p115,2015,72281.25
wind-ons_9,p115,2020,72281.25
wind-ons_9,p115,2023,72281.25
wind-ons_9,p115,2026,186457.95
wind-ons_9,p115,2029,185544.5364
wind-ons_9,p115,2032,184631.1228
wind-ons_9,p115,2035,229460.0292
wind-ons_9,p115,2038,227602.42704
wind-ons_9,p115,2041,225744.82488
wind-ons_9,p115,2044,223887.22272
wind-ons_9,p115,2047,222143.79726
wind-ons_9,p115,2050,220286.1951
wind-ons_9,p118,2050,619624.680638
wind-ons_9,p120,2038,-0.0
wind-ons_9,p120,2044,-0.0
wind-ons_9,p121,2032,-0.0
wind-ons_9,p121,2035,0.0
wind-ons_9,p121,2038,0.0
wind-ons_9,p121,2041,-0.0
wind-ons_9,p121,2044,0.0
wind-ons_9,p121,2047,-0.0
wind-ons_9,p121,2050,-0.0
wind-ons_9,z122,2010,353434.284
wind-ons_9,z122,2015,353434.284
wind-ons_9,z122,2020,353434.284
wind-ons_9,z122,2023,353434.284
wind-ons_9,z122,2026,4038579.828
wind-ons_9,z122,2029,4009098.663648
wind-ons_9,z122,2032,3979617.499296
wind-ons_9,z122,2035,4049963.565444
wind-ons_9,z122,2038,4096286.392656
wind-ons_9,z122,2041,4110148.167468
wind-ons_9,z122,2044,4076041.95396
wind-ons_9,z122,2047,4045620.885996
wind-ons_9,z122,2050,4011514.672488
wind-ons_9,p123,2029,-0.0
wind-ons_9,p123,2032,0.0
wind-ons_9,p123,2038,-0.0
wind-ons_9,p123,2041,0.0
wind-ons_9,p123,2044,-0.0
wind-ons_9,p123,2047,0.0
wind-ons_9,p123,2050,0.0
wind-ons_9,p124,2032,422636.451336
wind-ons_9,p124,2035,396996.55488
wind-ons_9,p124,2038,671968.149233
wind-ons_9,p124,2041,838834.675942
wind-ons_9,p124,2044,934914.280805
wind-ons_9,p124,2047,912920.007993
wind-ons_9,p124,2050,922060.534334
wind-ons_9,p125,2026,354410.73
wind-ons_9,p125,2029,351575.44416
wind-ons_9,p125,2032,348740.15832
wind-ons_9,p125,2035,345904.87248
wind-ons_9,p125,2038,343069.58664
wind-ons_9,p125,2041,340234.3008
wind-ons_9,p125,2044,337399.01496
wind-ons_9,p125,2047,334918.13985
wind-ons_9,p125,2050,332082.85401
wind-ons_9,p126,2026,228065.04
wind-ons_9,p126,2029,226240.51968
wind-ons_9,p126,2032,224415.99936
wind-ons_9,p126,2035,222591.47904
wind-ons_9,p126,2038,220766.95872
wind-ons_9,p126,2041,218942.4384
wind-ons_9,p126,2044,217117.91808
wind-ons_9,p126,2047,215521.4628
wind-ons_9,p126,2050,213696.94248
wind-ons_9,p127,2010,1001422.5375
wind-ons_9,p127,2015,2540734.1901
wind-ons_9,p127,2020,3341055.126616
wind-ons_9,p127,2023,3707074.552691
wind-ons_9,p127,2026,6570278.714155
wind-ons_9,p127,2029,6738993.502046
wind-ons_9,p127,2032,6758788.637306
wind-ons_9,p127,2035,6710661.607347
wind-ons_9,p127,2038,9421642.234539
wind-ons_9,p127,2041,9908343.229804
wind-ons_9,p127,2044,9845589.68802
wind-ons_9,p127,2047,10310152.687445
wind-ons_9,p127,2050,9447812.820915
wind-ons_9,p128,2026,323716.5
wind-ons_9,p128,2029,321126.768
wind-ons_9,p128,2032,248574.1932
wind-ons_9,p128,2035,238659.5232
wind-ons_9,p128,2038,261054.232659
wind-ons_9,p128,2041,310767.84
wind-ons_9,p128,2044,306271.89936
wind-ons_9,p128,2047,305912.0925
wind-ons_9,p128,2050,303322.3605
wind-ons_9,p129,2026,0.0
wind-ons_9,p129,2038,1891505.304
wind-ons_9,p129,2041,2770927.145568
wind-ons_9,p129,2044,2700929.742336
wind-ons_9,p129,2047,2671598.641739
wind-ons_9,p129,2050,2620659.801401
wind-ons_9,p130,2050,1810525.03363
wind-ons_9,p131,2010,12028.26
wind-ons_9,p131,2015,12028.26
wind-ons_9,p131,2020,69375.6375
wind-ons_9,p131,2023,68916.85848
wind-ons_9,p131,2026,1954675.97796
wind-ons_9,p131,2029,1939127.455752
wind-ons_9,p131,2032,1923578.933544
wind-ons_9,p131,2035,1908030.411336
wind-ons_9,p131,2038,3051969.904654
wind-ons_9,p131,2041,3721233.132777
wind-ons_9,p131,2044,4355311.419042
wind-ons_9,p131,2047,4321465.136824
wind-ons_9,p131,2050,4232801.007274
wind-ons_9,p132,2041,553360.896
wind-ons_9,p132,2044,548934.008832
wind-ons_9,p132,2047,1262721.197664
wind-ons_9,p132,2050,1927934.154327
wind-ons_9,p133,2010,3639.474
wind-ons_9,p133,2015,8308.2465
wind-ons_9,p133,2020,74022.612458
wind-ons_9,p133,2023,90287.423006
wind-ons_9,p133,2026,1133145.922693
wind-ons_9,p133,2029,1124069.708218
wind-ons_9,p133,2032,1114993.493742
wind-ons_9,p133,2035,1105917.279266
wind-ons_9,p133,2038,1843632.922858
wind-ons_9,p133,2041,1804767.610093
wind-ons_9,p133,2044,2286975.43662
wind-ons_9,p133,2047,2590882.481765
wind-ons_9,p133,2050,2512477.553776
wind-ons_10,p1,2010,231376.662
wind-ons_10,p1,2015,228368.765394
wind-ons_10,p1,2020,225129.492126
wind-ons_10,p1,2023,223278.47883
wind-ons_10,p1,2026,221658.842196
wind-ons_10,p1,2029,219807.8289
wind-ons_10,p1,2032,217956.815604
wind-ons_10,p1,2035,216337.17897
wind-ons_10,p1,2038,214486.165674
wind-ons_10,p1,2041,295865.46
wind-ons_10,p1,2044,293498.53632
wind-ons_10,p1,2047,291131.61264
wind-ons_10,p1,2050,288764.68896
wind-ons_10,p2,2010,218304.24
wind-ons_10,p2,2015,722243.98488
wind-ons_10,p2,2020,712599.61542
wind-ons_10,p2,2023,706798.9599
wind-ons_10,p2,2026,701216.60862
wind-ons_10,p2,2029,930835.6491
wind-ons_10,p2,2032,1457538.768012
wind-ons_10,p2,2035,1434088.5543
wind-ons_10,p2,2038,1434345.629664
wind-ons_10,p2,2041,1500852.90696
wind-ons_10,p2,2044,1488914.304564
wind-ons_10,p2,2047,1662790.523568
wind-ons_10,p2,2050,1649426.490768
wind-ons_10,p5,2010,1227007.1808
wind-ons_10,p5,2015,2051050.25065
wind-ons_10,p5,2020,2022952.225997
wind-ons_10,p5,2023,2929668.445145
wind-ons_10,p5,2026,2906973.423734
wind-ons_10,p5,2029,3162957.123043
wind-ons_10,p5,2032,3136795.848629
wind-ons_10,p5,2035,4063128.677395
wind-ons_10,p5,2038,4030197.260376
wind-ons_10,p5,2041,4437700.142438
wind-ons_10,p5,2044,4402956.883956
wind-ons_10,p5,2047,4675258.728627
wind-ons_10,p5,2050,4638042.671037
wind-ons_10,p6,2029,0.0
wind-ons_10,p6,2035,-0.0
wind-ons_10,p6,2038,-0.0
wind-ons_10,p6,2044,0.0
wind-ons_10,p6,2047,-0.0
wind-ons_10,p6,2050,-0.0
wind-ons_10,p9,2015,970845.6186
wind-ons_10,p9,2020,958224.625558
wind-ons_10,p9,2023,950457.860609
wind-ons_10,p9,2026,942691.095661
wind-ons_10,p9,2029,934924.330712
wind-ons_10,p9,2032,927157.565763
wind-ons_10,p9,2035,919390.800814
wind-ons_10,p9,2038,890521.244064
wind-ons_10,p9,2041,904798.941394
wind-ons_10,p9,2044,898032.197205
wind-ons_10,p9,2047,1243020.7764
wind-ons_10,p9,2050,1237859.770118
wind-ons_10,p10,2015,4777756.704
wind-ons_10,p10,2020,4715645.866848
wind-ons_10,p10,2023,4677423.813216
wind-ons_10,p10,2026,4639201.759584
wind-ons_10,p10,2029,4600979.705952
wind-ons_10,p10,2032,4562757.65232
wind-ons_10,p10,2035,4467034.923498
wind-ons_10,p10,2038,4486042.249414
wind-ons_10,p10,2041,4410550.057145
wind-ons_10,p10,2044,4382766.341088
wind-ons_10,p10,2047,5864011.398
wind-ons_10,p10,2050,6089858.599104
wind-ons_10,p17,2035,508.003527
wind-ons_10,p17,2038,6635.899174
wind-ons_10,p17,2041,869752.830254
wind-ons_10,p17,2044,849757.538879
wind-ons_10,p17,2047,1097522.17074
wind-ons_10,p17,2050,1092082.305856
wind-ons_10,p18,2023,0.0
wind-ons_10,p18,2032,-0.0
wind-ons_10,p18,2047,179042.617287
wind-ons_10,p18,2050,1035261.203806
wind-ons_10,p20,2015,107269.272
wind-ons_10,p20,2020,429191.994564
wind-ons_10,p20,2023,2362214.181103
wind-ons_10,p20,2026,2698916.714114
wind-ons_10,p20,2029,2677135.175446
wind-ons_10,p20,2032,2655353.636777
wind-ons_10,p20,2035,2671271.581483
wind-ons_10,p20,2038,2682686.904375
wind-ons_10,p20,2041,3202738.554347
wind-ons_10,p20,2044,3158519.425178
wind-ons_10,p20,2047,3150147.747411
wind-ons_10,p20,2050,2809068.396034
wind-ons_10,p21,2032,-0.0
wind-ons_10,p21,2044,211653.915748
wind-ons_10,p21,2047,2605695.639805
wind-ons_10,p21,2050,2593514.259439
wind-ons_10,p22,2047,-0.0
wind-ons_10,p22,2050,-0.0
wind-ons_10,p24,2010,2662809.940578
wind-ons_10,p24,2015,2647734.927768
wind-ons_10,p24,2020,7830363.731388
wind-ons_10,p24,2023,9910107.248233
wind-ons_10,p24,2026,28645659.753782
wind-ons_10,p24,2029,36431134.641395
wind-ons_10,p24,2032,35250396.932489
wind-ons_10,p24,2035,34903210.244217
wind-ons_10,p24,2038,34645389.20096
wind-ons_10,p24,2041,36008744.518868
wind-ons_10,p24,2044,36157400.829011
wind-ons_10,p24,2047,40316006.983872
wind-ons_10,p24,2050,36797039.64027
wind-ons_10,p31,2010,361687.1424
wind-ons_10,p31,2015,535003.099949
wind-ons_10,p31,2020,1645464.96738
wind-ons_10,p31,2023,8447244.282958
wind-ons_10,p31,2026,8371905.199048
wind-ons_10,p31,2029,8312044.619278
wind-ons_10,p31,2032,10198933.911866
wind-ons_10,p31,2035,15759329.534632
wind-ons_10,p31,2038,15839714.139434
wind-ons_10,p31,2041,19125075.836717
wind-ons_10,p31,2044,18961395.360547
wind-ons_10,p31,2047,19070456.573113
wind-ons_10,p31,2050,19565042.780015
wind-ons_10,p33,2015,891163.476
wind-ons_10,p33,2020,879578.350812
wind-ons_10,p33,2023,872449.043004
wind-ons_10,p33,2026,865319.735196
wind-ons_10,p33,2029,858190.427388
wind-ons_10,p33,2032,851061.11958
wind-ons_10,p33,2035,843931.811772
wind-ons_10,p33,2038,837693.66744
wind-ons_10,p33,2041,830564.359632
wind-ons_10,p33,2044,824326.2153
wind-ons_10,p33,2047,1144934.082
wind-ons_10,p33,2050,1135774.609344
wind-ons_10,p34,2026,0.0
wind-ons_10,p34,2029,0.0
wind-ons_10,p34,2032,670957.391204
wind-ons_10,p34,2035,1170378.497079
wind-ons_10,p34,2038,2654318.612121
wind-ons_10,p34,2041,3528201.60904
wind-ons_10,p34,2044,3499686.985237
wind-ons_10,p34,2047,3471172.361434
wind-ons_10,p34,2050,3442657.737631
wind-ons_10,p35,2032,-0.0
wind-ons_10,p36,2035,-0.0
wind-ons_10,p39,2020,73032.687
wind-ons_10,p39,2023,72448.425504
wind-ons_10,p39,2026,71864.164008
wind-ons_10,p39,2029,1134283.861098
wind-ons_10,p39,2032,1153502.961912
wind-ons_10,p39,2035,1144186.383312
wind-ons_10,p39,2038,1218992.416743
wind-ons_10,p39,2041,2145957.49187
wind-ons_10,p39,2044,2128472.879558
wind-ons_10,p39,2047,3582338.413408
wind-ons_10,p39,2050,4012977.223382
wind-ons_10,p40,2010,373797.79965
wind-ons_10,p40,2015,2838309.29445
wind-ons_10,p40,2020,9084262.618018
wind-ons_10,p40,2023,13304947.640037
wind-ons_10,p40,2026,15271114.987849
wind-ons_10,p40,2029,15137093.392951
wind-ons_10,p40,2032,15094775.94725
wind-ons_10,p40,2035,14973414.70692
wind-ons_10,p40,2038,14961950.124884
wind-ons_10,p40,2041,14975830.987291
wind-ons_10,p40,2044,14856351.986724
wind-ons_10,p40,2047,16135229.948484
wind-ons_10,p40,2050,25732165.508179
wind-ons_10,p45,2010,7655.706
wind-ons_10,p45,2015,918585.195822
wind-ons_10,p45,2020,906634.638756
wind-ons_10,p45,2023,899285.160996
wind-ons_10,p45,2026,882073.564944
wind-ons_10,p45,2029,884593.861182
wind-ons_10,p45,2032,877244.383422
wind-ons_10,p45,2035,869902.561368
wind-ons_10,p45,2038,863464.112622
wind-ons_10,p45,2041,858868.185048
wind-ons_10,p45,2044,852412.668798
wind-ons_10,p45,2047,1168021.904688
wind-ons_10,p45,2050,1170634.43232
wind-ons_10,p47,2010,157313.88
wind-ons_10,p47,2015,157313.88
wind-ons_10,p47,2020,157313.88
wind-ons_10,p47,2023,147631.68
wind-ons_10,p47,2026,117826.74
wind-ons_10,p47,2029,117993.872302
wind-ons_10,p47,2032,115083.18
wind-ons_10,p47,2035,-0.0
wind-ons_10,p47,2038,-0.0
wind-ons_10,p47,2041,240051.78
wind-ons_10,p47,2044,243732.79296
wind-ons_10,p47,2047,242331.33312
wind-ons_10,p47,2050,240168.43872
wind-ons_10,p48,2010,1837024.97715
wind-ons_10,p48,2015,1835867.111512
wind-ons_10,p48,2020,3974265.070707
wind-ons_10,p48,2023,7623468.022891
wind-ons_10,p48,2026,10739673.332894
wind-ons_10,p48,2029,12206871.272654
wind-ons_10,p48,2032,11987115.144499
wind-ons_10,p48,2035,10475200.018561
wind-ons_10,p48,2038,10943493.348206
wind-ons_10,p48,2041,10492311.769064
wind-ons_10,p48,2044,10304166.254349
wind-ons_10,p48,2047,13411294.60672
wind-ons_10,p48,2050,11415739.249164
wind-ons_10,p49,2015,1958184.4527
wind-ons_10,p49,2020,3268420.034815
wind-ons_10,p49,2023,3678296.535736
wind-ons_10,p49,2026,3447445.229264
wind-ons_10,p49,2029,3571726.031649
wind-ons_10,p49,2032,3370382.698454
wind-ons_10,p49,2035,3418563.793522
wind-ons_10,p49,2038,3453478.535919
wind-ons_10,p49,2041,3425448.717589
wind-ons_10,p49,2044,3395636.698685
wind-ons_10,p49,2047,2469807.873249
wind-ons_10,p49,2050,2698360.580562
wind-ons_10,p50,2010,4178784.5334
wind-ons_10,p50,2015,14598948.965506
wind-ons_10,p50,2020,29941126.103641
wind-ons_10,p50,2023,45300137.619677
wind-ons_10,p50,2026,44958733.941938
wind-ons_10,p50,2029,44612949.125104
wind-ons_10,p50,2032,44199157.601374
wind-ons_10,p50,2035,44147256.28743
wind-ons_10,p50,2038,44754391.419913
wind-ons_10,p50,2041,45386910.947181
wind-ons_10,p50,2044,44973018.258333
wind-ons_10,p50,2047,47884750.994197
wind-ons_10,p50,2050,40232717.361917
wind-ons_10,p51,2015,570767.5488
wind-ons_10,p51,2020,885754.930666
wind-ons_10,p51,2023,878609.531395
wind-ons_10,p51,2026,1805675.532125
wind-ons_10,p51,2029,1791056.441654
wind-ons_10,p51,2032,1776437.351184
wind-ons_10,p51,2035,1761818.260714
wind-ons_10,p51,2038,4049726.253792
wind-ons_10,p51,2041,4017013.920154
wind-ons_10,p51,2044,7106869.438704
wind-ons_10,p51,2047,10121399.333723
wind-ons_10,p51,2050,12312366.624361
wind-ons_10,p52,2015,682561.5876
wind-ons_10,p52,2020,2073115.923361
wind-ons_10,p52,2023,2016688.210391
wind-ons_10,p52,2026,1885780.45779
wind-ons_10,p52,2029,1923255.770278
wind-ons_10,p52,2032,1907777.340841
wind-ons_10,p52,2035,1909165.563888
wind-ons_10,p52,2038,1905430.261428
wind-ons_10,p52,2041,1854880.757
wind-ons_10,p52,2044,1848601.521666
wind-ons_10,p52,2047,2034150.058355
wind-ons_10,p52,2050,791827.074299
wind-ons_10,p53,2010,2157575.0646
wind-ons_10,p53,2015,10821211.694496
wind-ons_10,p53,2020,21840978.20479
wind-ons_10,p53,2023,32566074.209777
wind-ons_10,p53,2026,31948341.510766
wind-ons_10,p53,2029,31785421.01467
wind-ons_10,p53,2032,31303903.603974
wind-ons_10,p53,2035,31761094.729384
wind-ons_10,p53,2038,31788456.534318
wind-ons_10,p53,2041,32285216.357723
wind-ons_10,p53,2044,32172740.750729
wind-ons_10,p53,2047,35538347.160765
wind-ons_10,p53,2050,34000736.893724
wind-ons_10,p54,2010,589519.8
wind-ons_10,p54,2015,581856.0426
wind-ons_10,p54,2020,573602.7654
wind-ons_10,p54,2023,568886.607
wind-ons_10,p54,2026,564759.9684
wind-ons_10,p54,2029,560043.81
wind-ons_10,p54,2032,555327.6516
wind-ons_10,p54,2035,551201.013
wind-ons_10,p54,2038,546484.8546
wind-ons_10,p54,2041,753863.85
wind-ons_10,p54,2044,747832.9392
wind-ons_10,p54,2047,741802.0284
wind-ons_10,p54,2050,735771.1176
wind-ons_10,p55,2023,-0.0
wind-ons_10,p55,2029,-0.0
wind-ons_10,p55,2032,-0.0
wind-ons_10,p55,2035,0.0
wind-ons_10,p55,2038,0.0
wind-ons_10,p55,2044,434306.34
wind-ons_10,p55,2047,426697.51104
wind-ons_10,p55,2050,421644.7872
wind-ons_10,p56,2023,214963.92
wind-ons_10,p56,2026,213244.20864
wind-ons_10,p56,2029,211524.49728
wind-ons_10,p56,2032,209804.78592
wind-ons_10,p56,2035,264898.51056
wind-ons_10,p56,2038,262724.291712
wind-ons_10,p56,2041,260550.072864
wind-ons_10,p56,2044,258590.817936
wind-ons_10,p56,2047,254746.739952
wind-ons_10,p56,2050,254457.34416
wind-ons_10,p60,2010,7308096.5832
wind-ons_10,p60,2015,10951864.8864
wind-ons_10,p60,2020,23326472.595458
wind-ons_10,p60,2023,33520298.579957
wind-ons_10,p60,2026,33201952.974302
wind-ons_10,p60,2029,32370783.95873
wind-ons_10,p60,2032,32697608.737879
wind-ons_10,p60,2035,32575674.84433
wind-ons_10,p60,2038,34048274.366023
wind-ons_10,p60,2041,35891541.147455
wind-ons_10,p60,2044,36369983.050788
wind-ons_10,p60,2047,37253055.785448
wind-ons_10,p60,2050,25781863.870169
wind-ons_10,p61,2010,5911403.54352
wind-ons_10,p61,2015,6730176.54372
wind-ons_10,p61,2020,6719532.494717
wind-ons_10,p61,2023,15751548.699116
wind-ons_10,p61,2026,15611037.917044
wind-ons_10,p61,2029,15216218.316034
wind-ons_10,p61,2032,15894513.032614
wind-ons_10,p61,2035,20532978.702224
wind-ons_10,p61,2038,22244383.076656
wind-ons_10,p61,2041,25997884.725413
wind-ons_10,p61,2044,25275670.423088
wind-ons_10,p61,2047,26457328.919357
wind-ons_10,p61,2050,28499838.526608
wind-ons_10,p62,2010,1739030.4072
wind-ons_10,p62,2015,2440525.2768
wind-ons_10,p62,2020,4623318.920695
wind-ons_10,p62,2023,9164465.699024
wind-ons_10,p62,2026,8999208.818761
wind-ons_10,p62,2029,8316794.798154
wind-ons_10,p62,2032,8813576.690262
wind-ons_10,p62,2035,8316383.286398
wind-ons_10,p62,2038,8137322.323709
wind-ons_10,p62,2041,8678057.445779
wind-ons_10,p62,2044,8353209.087966
wind-ons_10,p62,2047,8430927.80351
wind-ons_10,p62,2050,7386045.303852
wind-ons_10,p63,2010,1451759.4762
wind-ons_10,p63,2015,5770530.7167
wind-ons_10,p63,2020,5714386.690574
wind-ons_10,p63,2023,14597693.093449
wind-ons_10,p63,2026,14491800.070943
wind-ons_10,p63,2029,14385907.048437
wind-ons_10,p63,2032,14280014.02593
wind-ons_10,p63,2035,14174121.003424
wind-ons_10,p63,2038,14417987.152158
wind-ons_10,p63,2041,14887421.320552
wind-ons_10,p63,2044,14775727.873942
wind-ons_10,p63,2047,16239398.696182
wind-ons_10,p63,2050,16113545.335262
wind-ons_10,p64,2032,0.0
wind-ons_10,p64,2035,12855539.016
wind-ons_10,p64,2038,20193664.902322
wind-ons_10,p64,2041,24491115.08486
wind-ons_10,p64,2044,31198215.583888
wind-ons_10,p64,2047,35454239.993876
wind-ons_10,p64,2050,35164873.602736
wind-ons_10,p65,2010,1808414.3376
wind-ons_10,p65,2015,1786345.111512
wind-ons_10,p65,2020,1762578.252648
wind-ons_10,p65,2023,1748997.19044
wind-ons_10,p65,2026,1737113.761008
wind-ons_10,p65,2029,1723532.6988
wind-ons_10,p65,2032,1709951.636592
wind-ons_10,p65,2035,1698068.20716
wind-ons_10,p65,2038,1684487.144952
