sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p48,2035,128786801.234661
inv_investment_capacity_costs,Gas-CC,p48,2038,1357967943.016768
inv_investment_capacity_costs,Gas-CC,p48,2041,878558057.320354
inv_investment_capacity_costs,Gas-CC,p48,2044,171247434.313493
inv_investment_capacity_costs,Gas-CC,p48,2047,104182322.088451
inv_investment_capacity_costs,Gas-CC,p50,2038,483342689.710851
inv_investment_capacity_costs,Gas-CC,p50,2041,64739037.293632
inv_investment_capacity_costs,Gas-CC,p50,2044,340789385.129046
inv_investment_capacity_costs,Gas-CC,p50,2047,45454712.945024
inv_investment_capacity_costs,Gas-CC,p50,2050,847029838.507584
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2038,568746392.16127
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,270720933.255718
inv_investment_capacity_costs,Gas-CC,p54,2041,83006127.712009
inv_investment_capacity_costs,Gas-CC,p54,2044,951344437.166917
inv_investment_capacity_costs,Gas-CC,p54,2050,149782785.100327
inv_investment_capacity_costs,Gas-CC,p55,2038,432587717.98846
inv_investment_capacity_costs,Gas-CC,p55,2044,54430386.957491
inv_investment_capacity_costs,Gas-CC,p55,2047,39857197.654718
inv_investment_capacity_costs,Gas-CC,p56,2032,9503483.443229
inv_investment_capacity_costs,Gas-CC,p56,2035,2060458.686646
inv_investment_capacity_costs,Gas-CC,p56,2038,51440850.597703
inv_investment_capacity_costs,Gas-CC,p56,2041,355398032.139775
inv_investment_capacity_costs,Gas-CC,p56,2044,393926231.742985
inv_investment_capacity_costs,Gas-CC,p56,2047,491932880.651832
inv_investment_capacity_costs,Gas-CC,p56,2050,32694471.072586
inv_investment_capacity_costs,Gas-CC,p57,2038,1214091239.711493
inv_investment_capacity_costs,Gas-CC,p57,2044,734754374.208561
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,356506511.866222
inv_investment_capacity_costs,Gas-CC,p59,2035,81611059.927629
inv_investment_capacity_costs,Gas-CC,p59,2038,98871369.293226
inv_investment_capacity_costs,Gas-CC,p59,2041,45539033.969616
inv_investment_capacity_costs,Gas-CC,p59,2044,115137873.736307
inv_investment_capacity_costs,Gas-CC,p59,2050,88468599.371551
inv_investment_capacity_costs,Gas-CC,p60,2029,574571825.045816
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2038,52826113.552183
inv_investment_capacity_costs,Gas-CC,p62,2041,72779220.575441
inv_investment_capacity_costs,Gas-CC,p62,2044,30142040.090782
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,1363731425.485311
inv_investment_capacity_costs,Gas-CC,p63,2041,3466425964.204772
inv_investment_capacity_costs,Gas-CC,p63,2044,4312052827.083036
inv_investment_capacity_costs,Gas-CC,p63,2047,1356195257.104251
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2047,334412718.345757
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2032,225611657.990878
inv_investment_capacity_costs,Gas-CC,p65,2038,467870687.686595
inv_investment_capacity_costs,Gas-CC,p65,2041,1254897483.35663
inv_investment_capacity_costs,Gas-CC,p65,2044,1992793305.302946
inv_investment_capacity_costs,Gas-CC,p65,2047,911121318.717735
inv_investment_capacity_costs,Gas-CC,p65,2050,1573039912.192829
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p66,2029,723150955.374
inv_investment_capacity_costs,Gas-CC,p66,2032,255200147.665022
inv_investment_capacity_costs,Gas-CC,p66,2035,426427440.691245
inv_investment_capacity_costs,Gas-CC,p66,2038,2946606289.126207
inv_investment_capacity_costs,Gas-CC,p66,2041,125366071.498344
inv_investment_capacity_costs,Gas-CC,p66,2044,739807682.25999
inv_investment_capacity_costs,Gas-CC,p66,2050,27584341.444521
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2528942214.681584
inv_investment_capacity_costs,Gas-CC,p67,2029,398609724.796494
inv_investment_capacity_costs,Gas-CC,p67,2032,2973054252.65692
inv_investment_capacity_costs,Gas-CC,p67,2035,2271782316.686584
inv_investment_capacity_costs,Gas-CC,p67,2038,5276713007.676791
inv_investment_capacity_costs,Gas-CC,p67,2041,1241661725.109803
inv_investment_capacity_costs,Gas-CC,p67,2044,4137610248.154666
inv_investment_capacity_costs,Gas-CC,p67,2047,544802122.537285
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p68,2044,271056920.982348
inv_investment_capacity_costs,Gas-CC,p69,2035,311302908.479815
inv_investment_capacity_costs,Gas-CC,p69,2038,736035746.196898
inv_investment_capacity_costs,Gas-CC,p69,2041,479889037.872561
inv_investment_capacity_costs,Gas-CC,p69,2044,1423948894.933434
inv_investment_capacity_costs,Gas-CC,p69,2050,90162432.402885
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,1065995439.187302
inv_investment_capacity_costs,Gas-CC,p70,2038,33478257.820069
inv_investment_capacity_costs,Gas-CC,p70,2044,107259074.717809
inv_investment_capacity_costs,Gas-CC,p71,2047,262684137.666258
inv_investment_capacity_costs,Gas-CC,p72,2032,2367286.273858
inv_investment_capacity_costs,Gas-CC,p72,2035,327110.513275
inv_investment_capacity_costs,Gas-CC,p72,2038,662396.277972
inv_investment_capacity_costs,Gas-CC,p72,2041,767949.523265
inv_investment_capacity_costs,Gas-CC,p72,2044,755786326.779714
inv_investment_capacity_costs,Gas-CC,p72,2047,1007137603.625853
inv_investment_capacity_costs,Gas-CC,p72,2050,376266032.263308
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p74,2041,31843102.95637
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,710764879.81642
inv_investment_capacity_costs,Gas-CC,p75,2035,193227093.787314
inv_investment_capacity_costs,Gas-CC,p75,2050,310889769.629976
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,1540682872.144112
inv_investment_capacity_costs,Gas-CC,p76,2041,318202027.306875
inv_investment_capacity_costs,Gas-CC,p76,2044,1075072403.27452
inv_investment_capacity_costs,Gas-CC,p76,2047,2331628907.057462
inv_investment_capacity_costs,Gas-CC,p76,2050,178572236.126124
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2035,47395331.812973
inv_investment_capacity_costs,Gas-CC,p77,2038,764681.843248
inv_investment_capacity_costs,Gas-CC,p77,2050,44086000.830139
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2035,100208969.64852
inv_investment_capacity_costs,Gas-CC,p78,2038,1528482917.461078
inv_investment_capacity_costs,Gas-CC,p78,2041,1259656203.251704
inv_investment_capacity_costs,Gas-CC,p78,2044,472081084.08172
inv_investment_capacity_costs,Gas-CC,p78,2047,1309248054.849875
inv_investment_capacity_costs,Gas-CC,p78,2050,17254660.062045
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,610286849.753413
inv_investment_capacity_costs,Gas-CC,p79,2035,485589189.085932
inv_investment_capacity_costs,Gas-CC,p79,2038,14419389.703199
inv_investment_capacity_costs,Gas-CC,p79,2044,534880837.055208
inv_investment_capacity_costs,Gas-CC,p79,2047,649680351.847572
inv_investment_capacity_costs,Gas-CC,p79,2050,1566046081.037321
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,595967412.95725
inv_investment_capacity_costs,Gas-CC,p82,2029,2262603254.51575
inv_investment_capacity_costs,Gas-CC,p83,2029,332144340.12
inv_investment_capacity_costs,Gas-CC,p84,2029,552723177.924
inv_investment_capacity_costs,Gas-CC,p85,2032,782058611.097897
inv_investment_capacity_costs,Gas-CC,p85,2035,538059087.653779
inv_investment_capacity_costs,Gas-CC,p85,2038,1045301402.469035
inv_investment_capacity_costs,Gas-CC,p85,2041,97096756.12513
inv_investment_capacity_costs,Gas-CC,p85,2044,548406123.773391
inv_investment_capacity_costs,Gas-CC,p85,2050,98967733.655095
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p87,2038,297871151.32949
inv_investment_capacity_costs,Gas-CC,p87,2041,70569182.086931
inv_investment_capacity_costs,Gas-CC,p87,2044,1816240260.923297
inv_investment_capacity_costs,Gas-CC,p87,2050,118775367.27863
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2038,328817651.414344
inv_investment_capacity_costs,Gas-CC,p89,2044,76919238.183732
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2038,172026755.778608
inv_investment_capacity_costs,Gas-CC,p90,2041,16260493.006882
inv_investment_capacity_costs,Gas-CC,p90,2044,1416999304.223683
inv_investment_capacity_costs,Gas-CC,p91,2032,861227414.17791
inv_investment_capacity_costs,Gas-CC,p91,2035,109934272.11791
inv_investment_capacity_costs,Gas-CC,p91,2038,297398342.956542
inv_investment_capacity_costs,Gas-CC,p91,2041,238303774.40299
inv_investment_capacity_costs,Gas-CC,p91,2044,239803518.467954
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105535728.187066
inv_investment_capacity_costs,Gas-CC,p92,2029,3228009572.843575
inv_investment_capacity_costs,Gas-CC,p92,2032,1284673516.673192
inv_investment_capacity_costs,Gas-CC,p92,2035,430874337.003329
inv_investment_capacity_costs,Gas-CC,p92,2038,2107712463.860131
inv_investment_capacity_costs,Gas-CC,p92,2044,1582098108.130004
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,415989184.490942
inv_investment_capacity_costs,Gas-CC,p94,2035,1668078994.076771
inv_investment_capacity_costs,Gas-CC,p94,2038,3791926219.585936
inv_investment_capacity_costs,Gas-CC,p94,2041,1015995018.120118
inv_investment_capacity_costs,Gas-CC,p94,2044,2956136221.455132
inv_investment_capacity_costs,Gas-CC,p94,2050,3302226948.179145
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,725208721.868171
inv_investment_capacity_costs,Gas-CC,p96,2032,396517821.449444
inv_investment_capacity_costs,Gas-CC,p96,2035,600858866.143969
inv_investment_capacity_costs,Gas-CC,p96,2038,669487291.661571
inv_investment_capacity_costs,Gas-CC,p96,2041,17882852.97507
inv_investment_capacity_costs,Gas-CC,p96,2044,1064719001.94263
inv_investment_capacity_costs,Gas-CC,p96,2047,1109754561.298535
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2038,1083187274.006723
inv_investment_capacity_costs,Gas-CC,p97,2041,190914245.293789
inv_investment_capacity_costs,Gas-CC,p97,2044,2029385985.609015
inv_investment_capacity_costs,Gas-CC,p97,2050,4290765683.110019
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,199950794.686055
inv_investment_capacity_costs,Gas-CC,p98,2029,1604183830.268565
inv_investment_capacity_costs,Gas-CC,p98,2044,437319932.529394
inv_investment_capacity_costs,Gas-CC,p98,2047,2548968981.781478
inv_investment_capacity_costs,Gas-CC,p98,2050,186894442.830823
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,1122983023.182974
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2715098756.054931
inv_investment_capacity_costs,Gas-CC,p101,2032,50383626.213402
inv_investment_capacity_costs,Gas-CC,p101,2038,4881745267.668609
inv_investment_capacity_costs,Gas-CC,p101,2041,982953241.019877
inv_investment_capacity_costs,Gas-CC,p101,2044,1603627146.614015
inv_investment_capacity_costs,Gas-CC,p101,2047,131440504.838615
inv_investment_capacity_costs,Gas-CC,p101,2050,2918758110.182616
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2038,170727797.031636
inv_investment_capacity_costs,Gas-CC,p102,2041,990653644.855849
inv_investment_capacity_costs,Gas-CC,p102,2044,1337943411.509963
inv_investment_capacity_costs,Gas-CC,p102,2047,598547927.79688
inv_investment_capacity_costs,Gas-CC,p102,2050,2686019652.670611
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,2550738473.055102
inv_investment_capacity_costs,Gas-CC,p103,2035,2792938384.794791
inv_investment_capacity_costs,Gas-CC,p103,2038,3286900532.990593
inv_investment_capacity_costs,Gas-CC,p103,2041,1851738460.024683
inv_investment_capacity_costs,Gas-CC,p103,2044,1754277878.222834
inv_investment_capacity_costs,Gas-CC,p103,2047,1494232976.388448
inv_investment_capacity_costs,Gas-CC,p103,2050,2181207290.199507
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p104,2047,1875209392.590571
inv_investment_capacity_costs,Gas-CC,p104,2050,166009146.428134
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,593746343.270095
inv_investment_capacity_costs,Gas-CC,p105,2029,822404728.522628
inv_investment_capacity_costs,Gas-CC,p105,2044,1449245844.051252
inv_investment_capacity_costs,Gas-CC,p105,2047,4134044253.687675
inv_investment_capacity_costs,Gas-CC,p105,2050,946965997.191037
inv_investment_capacity_costs,Gas-CC,p106,2032,55353386.6564
inv_investment_capacity_costs,Gas-CC,p106,2035,158874426.548384
inv_investment_capacity_costs,Gas-CC,p106,2038,2752942211.308336
inv_investment_capacity_costs,Gas-CC,p106,2041,1160296428.587318
inv_investment_capacity_costs,Gas-CC,p106,2044,149712215.20158
inv_investment_capacity_costs,Gas-CC,p106,2050,492061807.037183
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,1147586574.024
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p110,2032,121561954.164354
inv_investment_capacity_costs,Gas-CC,p110,2035,117820108.406608
inv_investment_capacity_costs,Gas-CC,p110,2038,147619410.056724
inv_investment_capacity_costs,Gas-CC,p110,2041,86290930.501922
inv_investment_capacity_costs,Gas-CC,p110,2044,41395064.791248
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
