sys_costs,r,t,Value
inv_investment_capacity_costs,p6,2050,462152258.680769
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2028667861.518879
inv_investment_capacity_costs,p7,2032,2406101188.902876
inv_investment_capacity_costs,p7,2035,1012039193.587035
inv_investment_capacity_costs,p7,2038,920900711.698409
inv_investment_capacity_costs,p7,2041,896656442.468552
inv_investment_capacity_costs,p7,2044,503474359.674243
inv_investment_capacity_costs,p7,2047,668509875.325099
inv_investment_capacity_costs,p7,2050,515452135.687413
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,638620604.884943
inv_investment_capacity_costs,p8,2032,75467323.511814
inv_investment_capacity_costs,p8,2035,54353628.254937
inv_investment_capacity_costs,p8,2038,101626484.808031
inv_investment_capacity_costs,p8,2041,211868216.481684
inv_investment_capacity_costs,p8,2044,349208605.681484
inv_investment_capacity_costs,p8,2047,53047439.185814
inv_investment_capacity_costs,p8,2050,48074124.788576
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13107110160.825884
inv_investment_capacity_costs,p9,2032,7802609224.390664
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17270590228.58894
inv_investment_capacity_costs,p9,2041,6942124247.558293
inv_investment_capacity_costs,p9,2044,6778043818.304496
inv_investment_capacity_costs,p9,2047,4927067293.896388
inv_investment_capacity_costs,p9,2050,3929918424.151037
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8365271396.639533
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3161853141.74187
inv_investment_capacity_costs,p10,2035,20916396961.455894
inv_investment_capacity_costs,p10,2038,21385854853.19055
inv_investment_capacity_costs,p10,2041,17732209757.22272
inv_investment_capacity_costs,p10,2044,13008394973.029722
inv_investment_capacity_costs,p10,2047,4534831569.083032
inv_investment_capacity_costs,p10,2050,7582930933.755835
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1377016496.035062
inv_investment_capacity_costs,p11,2032,3005889769.20745
inv_investment_capacity_costs,p11,2035,298519148.925014
inv_investment_capacity_costs,p11,2038,499038886.259334
inv_investment_capacity_costs,p11,2041,1173286157.868425
inv_investment_capacity_costs,p11,2044,865343131.443723
inv_investment_capacity_costs,p11,2047,1190403646.226952
inv_investment_capacity_costs,p11,2050,1434495709.897978
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646142
inv_investment_capacity_costs,p12,2035,187700644.593093
inv_investment_capacity_costs,p12,2038,1434360822.448627
inv_investment_capacity_costs,p12,2041,248836309.128996
inv_investment_capacity_costs,p12,2044,1388512133.355669
inv_investment_capacity_costs,p12,2047,1737049560.809489
inv_investment_capacity_costs,p12,2050,410286917.174571
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,877775848.206139
inv_investment_capacity_costs,p13,2032,4656513648.965036
inv_investment_capacity_costs,p13,2035,4650518981.047531
inv_investment_capacity_costs,p13,2038,1589404012.072245
inv_investment_capacity_costs,p13,2041,1749966199.496546
inv_investment_capacity_costs,p13,2044,1580656781.841898
inv_investment_capacity_costs,p13,2047,754521554.764118
inv_investment_capacity_costs,p13,2050,2364580876.552052
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250516637.295471
inv_investment_capacity_costs,p14,2038,103260272.95435
inv_investment_capacity_costs,p14,2041,446921915.092989
inv_investment_capacity_costs,p14,2044,728181031.740461
inv_investment_capacity_costs,p14,2050,104814473.578972
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,153623429.765905
inv_investment_capacity_costs,p15,2035,338730221.199748
inv_investment_capacity_costs,p15,2038,119032649.880414
inv_investment_capacity_costs,p15,2041,59063212.176319
inv_investment_capacity_costs,p15,2044,232209453.266702
inv_investment_capacity_costs,p15,2047,24573980.10206
inv_investment_capacity_costs,p15,2050,654480014.725528
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1902268929.150195
inv_investment_capacity_costs,p16,2035,35174737.487229
inv_investment_capacity_costs,p16,2038,134860368.511472
inv_investment_capacity_costs,p16,2041,14529004.076517
inv_investment_capacity_costs,p16,2044,209768272.084294
inv_investment_capacity_costs,p16,2047,424700220.019006
inv_investment_capacity_costs,p16,2050,313613019.957708
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1711421593.45397
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,849993497.539733
inv_investment_capacity_costs,p18,2038,269224339.930168
inv_investment_capacity_costs,p18,2041,282562099.927208
inv_investment_capacity_costs,p18,2044,72850101.221234
inv_investment_capacity_costs,p18,2047,31109800.076691
inv_investment_capacity_costs,p18,2050,143237385.599882
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,193021921.802703
inv_investment_capacity_costs,p20,2044,405477879.254826
inv_investment_capacity_costs,p20,2047,270568019.673094
inv_investment_capacity_costs,p20,2050,304734144.11654
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1849029775.127988
inv_investment_capacity_costs,p21,2041,285008035.590876
inv_investment_capacity_costs,p21,2044,244466622.671431
inv_investment_capacity_costs,p21,2047,446668362.078377
inv_investment_capacity_costs,p21,2050,72429617.355
inv_investment_capacity_costs,p22,2032,1038327.669894
inv_investment_capacity_costs,p22,2038,1822877.547796
inv_investment_capacity_costs,p22,2041,207641785.631572
inv_investment_capacity_costs,p22,2044,40498099.242092
inv_investment_capacity_costs,p22,2047,14476351.170849
inv_investment_capacity_costs,p22,2050,58070994.830862
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,244321040.874326
inv_investment_capacity_costs,p23,2047,1404716.082559
inv_investment_capacity_costs,p23,2050,1193057.795428
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2041,183897260.982985
inv_investment_capacity_costs,p24,2044,99880458.706603
inv_investment_capacity_costs,p24,2047,753256581.612028
inv_investment_capacity_costs,p24,2050,965317267.32718
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1905789739.905671
inv_investment_capacity_costs,p25,2032,1533764393.52395
inv_investment_capacity_costs,p25,2035,440246328.205502
inv_investment_capacity_costs,p25,2038,2865133561.084608
inv_investment_capacity_costs,p25,2041,182537150.993282
inv_investment_capacity_costs,p25,2044,2447515010.471126
inv_investment_capacity_costs,p25,2047,114475046.150581
inv_investment_capacity_costs,p25,2050,1385766780.796136
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,111131133.535878
inv_investment_capacity_costs,p26,2038,14561441.169618
inv_investment_capacity_costs,p26,2041,85085636.220052
inv_investment_capacity_costs,p26,2044,10979163.686415
inv_investment_capacity_costs,p26,2047,20670628.528936
inv_investment_capacity_costs,p26,2050,34123291.516255
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,798370607.146812
inv_investment_capacity_costs,p27,2035,336606430.108569
inv_investment_capacity_costs,p27,2038,234064150.190322
inv_investment_capacity_costs,p27,2041,38316060.720355
inv_investment_capacity_costs,p27,2044,332185322.000028
inv_investment_capacity_costs,p27,2047,285186112.964743
inv_investment_capacity_costs,p27,2050,603470131.728408
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,71761817.876111
inv_investment_capacity_costs,p28,2038,1779687901.551997
inv_investment_capacity_costs,p28,2041,390525635.873778
inv_investment_capacity_costs,p28,2044,610054057.679601
inv_investment_capacity_costs,p28,2050,1083048459.648716
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,317494218.958811
inv_investment_capacity_costs,p29,2038,34785313.756567
inv_investment_capacity_costs,p29,2041,18459696.983297
inv_investment_capacity_costs,p29,2044,36781124.063293
inv_investment_capacity_costs,p29,2047,28771660.138159
inv_investment_capacity_costs,p29,2050,16077397.911072
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607647345.557438
inv_investment_capacity_costs,p30,2029,623827441.550794
inv_investment_capacity_costs,p30,2032,89396430.313245
inv_investment_capacity_costs,p30,2035,504874561.516198
inv_investment_capacity_costs,p30,2038,1251623961.767662
inv_investment_capacity_costs,p30,2041,141280655.477015
inv_investment_capacity_costs,p30,2044,830272066.29517
inv_investment_capacity_costs,p30,2047,69167526.930839
inv_investment_capacity_costs,p30,2050,563032986.865368
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1191042792.220314
inv_investment_capacity_costs,p31,2035,1641147769.553861
inv_investment_capacity_costs,p31,2038,1204948774.211625
inv_investment_capacity_costs,p31,2041,1867863273.873593
inv_investment_capacity_costs,p31,2044,569016556.001613
inv_investment_capacity_costs,p31,2047,1401000233.355877
inv_investment_capacity_costs,p31,2050,678808950.929487
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,5111713.542302
inv_investment_capacity_costs,p32,2044,45734881.257416
inv_investment_capacity_costs,p32,2050,62781833.692933
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193444723.71607
inv_investment_capacity_costs,p33,2032,1077074617.366142
inv_investment_capacity_costs,p33,2038,1141054644.505374
inv_investment_capacity_costs,p33,2041,254574842.869326
inv_investment_capacity_costs,p33,2044,1073642518.639806
inv_investment_capacity_costs,p33,2047,48250213.47991
inv_investment_capacity_costs,p33,2050,619014665.88994
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,372882018.979969
inv_investment_capacity_costs,p34,2035,571322707.323227
inv_investment_capacity_costs,p34,2038,487291345.035694
inv_investment_capacity_costs,p34,2041,561474461.170462
inv_investment_capacity_costs,p34,2044,624666686.891089
inv_investment_capacity_costs,p34,2047,107004672.650786
inv_investment_capacity_costs,p34,2050,2351302928.28566
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,20377183.02336
inv_investment_capacity_costs,p35,2035,3003539.38319
inv_investment_capacity_costs,p35,2038,21718466.965114
inv_investment_capacity_costs,p35,2041,3643313.645456
inv_investment_capacity_costs,p35,2044,3265748.134889
inv_investment_capacity_costs,p35,2047,3760938.472408
inv_investment_capacity_costs,p35,2050,78070864.947003
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2038,671129.13468
inv_investment_capacity_costs,p36,2041,400213.162336
inv_investment_capacity_costs,p36,2044,70381.946196
inv_investment_capacity_costs,p36,2047,394099837.698976
inv_investment_capacity_costs,p36,2050,1274094911.551782
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3803613225.777
inv_investment_capacity_costs,p37,2035,76276461.288942
inv_investment_capacity_costs,p37,2038,52925533.787138
inv_investment_capacity_costs,p37,2041,1526937375.518024
inv_investment_capacity_costs,p37,2044,469911686.310193
inv_investment_capacity_costs,p37,2047,49748933.15835
inv_investment_capacity_costs,p37,2050,803172345.952996
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,311208256.831952
inv_investment_capacity_costs,p39,2035,10248061.193235
inv_investment_capacity_costs,p39,2038,15437464.518106
inv_investment_capacity_costs,p39,2041,166500508.059808
inv_investment_capacity_costs,p39,2044,126531069.050631
inv_investment_capacity_costs,p39,2047,389870512.205568
inv_investment_capacity_costs,p39,2050,216894090.689119
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,613313584.610881
inv_investment_capacity_costs,p40,2035,24778702.815552
inv_investment_capacity_costs,p40,2038,20985194.498384
inv_investment_capacity_costs,p40,2041,13549977.775497
inv_investment_capacity_costs,p40,2044,14781521.12023
inv_investment_capacity_costs,p40,2047,364300078.278325
inv_investment_capacity_costs,p40,2050,3393095621.763459
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,35098534.507085
inv_investment_capacity_costs,p41,2038,172766599.775878
inv_investment_capacity_costs,p41,2041,341189131.241114
inv_investment_capacity_costs,p41,2044,151762016.06217
inv_investment_capacity_costs,p41,2047,753384830.53878
inv_investment_capacity_costs,p41,2050,1144341767.396587
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2035,1162412408.70452
inv_investment_capacity_costs,p42,2038,442930714.51902
inv_investment_capacity_costs,p42,2041,150579798.292023
inv_investment_capacity_costs,p42,2044,44433551.529262
inv_investment_capacity_costs,p42,2047,21205551.650897
inv_investment_capacity_costs,p42,2050,61431469.158259
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1593720733.239305
inv_investment_capacity_costs,p43,2035,888683134.084919
inv_investment_capacity_costs,p43,2038,729808761.984806
inv_investment_capacity_costs,p43,2044,286880963.705046
inv_investment_capacity_costs,p43,2047,183662773.902622
inv_investment_capacity_costs,p43,2050,345178446.781844
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1093418930.568
inv_investment_capacity_costs,p44,2035,615136709.380138
inv_investment_capacity_costs,p44,2038,440838991.305031
inv_investment_capacity_costs,p44,2041,179207555.588444
inv_investment_capacity_costs,p44,2044,556470076.041218
inv_investment_capacity_costs,p44,2047,67731437.857275
inv_investment_capacity_costs,p44,2050,415649099.236374
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2035,122180747.371726
inv_investment_capacity_costs,p45,2038,63751042.626214
inv_investment_capacity_costs,p45,2041,79347099.588261
inv_investment_capacity_costs,p45,2044,229668296.275323
inv_investment_capacity_costs,p45,2047,79428127.56538
inv_investment_capacity_costs,p45,2050,1876159163.556262
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,572024282.724
inv_investment_capacity_costs,p46,2029,1952177610.333976
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2038,553426.945322
inv_investment_capacity_costs,p46,2041,4169114.392071
inv_investment_capacity_costs,p46,2044,4654139.718212
inv_investment_capacity_costs,p46,2047,14297255.123005
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,260310235.306997
inv_investment_capacity_costs,p47,2032,808683801.48
inv_investment_capacity_costs,p47,2035,13314131.312593
inv_investment_capacity_costs,p47,2038,362488560.614671
inv_investment_capacity_costs,p47,2041,80182201.322096
inv_investment_capacity_costs,p47,2044,386153865.476461
inv_investment_capacity_costs,p47,2047,185063847.175421
inv_investment_capacity_costs,p47,2050,687132712.021115
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,668347520.174688
inv_investment_capacity_costs,p48,2032,1058318018.296998
inv_investment_capacity_costs,p48,2035,128786801.234661
inv_investment_capacity_costs,p48,2038,1357967943.016768
inv_investment_capacity_costs,p48,2041,878558057.320354
inv_investment_capacity_costs,p48,2044,392040997.844298
inv_investment_capacity_costs,p48,2047,1147202987.590598
inv_investment_capacity_costs,p48,2050,3676784.869738
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,108120089.83
inv_investment_capacity_costs,p49,2032,7033693.042164
inv_investment_capacity_costs,p49,2035,1324680787.256052
inv_investment_capacity_costs,p49,2038,298892898.200265
inv_investment_capacity_costs,p49,2041,218155022.486025
inv_investment_capacity_costs,p49,2044,146033800.709785
inv_investment_capacity_costs,p49,2047,186919973.522406
inv_investment_capacity_costs,p49,2050,37409250.257046
inv_investment_capacity_costs,p50,2010,682669246.177
