i,v,r,t,Value
lfill-gas,new2,p109,2029,22518.338119
lfill-gas,new2,p109,2032,22518.338119
lfill-gas,new2,p109,2035,22144.662105
lfill-gas,new2,p109,2038,21733.508912
lfill-gas,new2,p109,2041,21737.235729
lfill-gas,new2,p109,2044,18386.744918
lfill-gas,new2,p109,2047,15499.16919
lfill-gas,new2,p109,2050,14646.997651
lfill-gas,new2,p114,2020,20680.106436
lfill-gas,new2,p114,2023,20680.106436
lfill-gas,new2,p114,2026,20680.106436
lfill-gas,new2,p114,2029,20680.106436
lfill-gas,new2,p114,2032,20680.106436
lfill-gas,new2,p114,2035,20672.681436
lfill-gas,new2,p114,2038,20355.894553
lfill-gas,new2,p114,2041,20173.329207
lfill-gas,new2,p114,2044,17664.695959
lfill-gas,new2,p114,2047,14465.386147
lfill-gas,new2,p114,2050,13781.134827
lfill-gas,new2,p117,2020,14705.853466
lfill-gas,new2,p117,2023,14705.853466
lfill-gas,new2,p117,2026,14705.853466
lfill-gas,new2,p117,2029,14705.853466
lfill-gas,new2,p117,2032,14705.853466
lfill-gas,new2,p117,2035,14700.573466
lfill-gas,new2,p117,2038,14500.000666
lfill-gas,new2,p117,2041,14410.205194
lfill-gas,new2,p117,2044,13088.346115
lfill-gas,new2,p117,2047,11064.827299
lfill-gas,new2,p117,2050,10521.659798
lfill-gas,new2,p118,2020,16544.085149
lfill-gas,new2,p118,2023,16544.085149
lfill-gas,new2,p118,2026,16544.085149
lfill-gas,new2,p118,2029,16544.085149
lfill-gas,new2,p118,2032,16544.085149
lfill-gas,new2,p118,2035,16538.145149
lfill-gas,new2,p118,2038,16284.715643
lfill-gas,new2,p118,2041,16211.480843
lfill-gas,new2,p118,2044,14724.38938
lfill-gas,new2,p118,2047,12447.930712
lfill-gas,new2,p118,2050,11870.887273
lfill-gas,new2,z122,2020,7352.926733
lfill-gas,new2,z122,2023,7352.926733
lfill-gas,new2,z122,2026,7352.926733
lfill-gas,new2,z122,2029,7352.926733
lfill-gas,new2,z122,2032,7352.926733
lfill-gas,new2,z122,2035,7350.286733
lfill-gas,new2,z122,2038,7264.774733
lfill-gas,new2,z122,2041,7205.102597
lfill-gas,new2,z122,2044,6620.970389
lfill-gas,new2,z122,2047,6020.619586
lfill-gas,new2,z122,2050,5920.355563
lfill-gas,new2,p123,2023,4595.579208
lfill-gas,new2,p123,2026,4595.579208
lfill-gas,new2,p123,2029,4595.579208
lfill-gas,new2,p123,2032,4595.579208
lfill-gas,new2,p123,2035,4593.929208
lfill-gas,new2,p123,2038,4540.484208
lfill-gas,new2,p123,2041,4503.189123
lfill-gas,new2,p123,2044,4138.106493
lfill-gas,new2,p123,2047,3799.934049
lfill-gas,new2,p123,2050,3709.672227
lfill-gas,new2,p127,2020,7352.926733
lfill-gas,new2,p127,2023,7352.926733
lfill-gas,new2,p127,2026,7352.926733
lfill-gas,new2,p127,2029,7352.926733
lfill-gas,new2,p127,2032,7352.926733
lfill-gas,new2,p127,2035,7262.556725
lfill-gas,new2,p127,2038,7232.433389
lfill-gas,new2,p127,2041,6361.248677
lfill-gas,new2,p127,2044,6096.535752
lfill-gas,new2,p127,2047,5612.392829
lfill-gas,new2,p127,2050,5884.720474
lfill-gas,new2,p128,2023,13786.737624
lfill-gas,new2,p128,2026,13786.737624
lfill-gas,new2,p128,2029,13786.737624
lfill-gas,new2,p128,2032,13134.766437
lfill-gas,new2,p128,2035,9289.851336
lfill-gas,new2,p128,2038,9322.239591
lfill-gas,new2,p128,2041,11655.335313
lfill-gas,new2,p128,2044,11316.290535
lfill-gas,new2,p128,2047,10813.531554
lfill-gas,new2,p128,2050,10985.790888
lfill-gas,new2,p130,2020,6893.368812
lfill-gas,new2,p130,2023,6886.443312
lfill-gas,new2,p130,2026,4426.768696
lfill-gas,new2,p130,2029,3639.488481
lfill-gas,new2,p130,2032,5492.55819
lfill-gas,new2,p130,2035,6598.160802
lfill-gas,new2,p130,2038,6121.027944
lfill-gas,new2,p130,2041,5935.885528
lfill-gas,new2,p130,2044,5564.635258
lfill-gas,new2,p130,2047,5096.031385
lfill-gas,new2,p130,2050,5139.491058
lfill-gas,new3,p128,2026,13786.737624
lfill-gas,new3,p128,2029,13786.737624
lfill-gas,new3,p128,2032,13134.766437
lfill-gas,new3,p128,2035,9289.851336
lfill-gas,new3,p128,2038,9322.239591
lfill-gas,new3,p128,2041,11655.335313
lfill-gas,new3,p128,2044,11316.290535
lfill-gas,new3,p128,2047,10813.531554
lfill-gas,new3,p128,2050,10985.790888
Nuclear,init-1,p2,2010,9246960.10692
Nuclear,init-1,p2,2015,9246960.10692
Nuclear,init-1,p2,2020,9222207.847546
Nuclear,init-1,p2,2023,9186502.015851
Nuclear,init-1,p2,2026,9173711.204646
Nuclear,init-1,p2,2029,9143480.60292
Nuclear,init-1,p2,2032,9056932.084205
Nuclear,init-1,p2,2035,8995669.878233
Nuclear,init-1,p2,2038,8602032.571282
Nuclear,init-1,p2,2041,8573794.500006
Nuclear,init-1,p2,2044,8492491.575957
Nuclear,init-1,p2,2047,8256577.474799
Nuclear,init-1,p2,2050,8056860.109623
Nuclear,init-1,p9,2010,17891361.6
Nuclear,init-1,p9,2015,17891361.6
Nuclear,init-1,p9,2020,17891361.6
Nuclear,init-1,p9,2023,17891361.6
Nuclear,init-1,p9,2026,17804431.68
Nuclear,init-1,p9,2029,8838416.880343
Nuclear,init-1,p10,2010,17172512.25
Nuclear,init-1,p28,2010,31617709.016424
Nuclear,init-1,p28,2015,31617709.016424
Nuclear,init-1,p28,2020,31617709.016424
Nuclear,init-1,p28,2023,31531108.719916
Nuclear,init-1,p28,2026,31432324.410888
Nuclear,init-1,p28,2029,31161649.170802
Nuclear,init-1,p28,2032,30769452.760017
Nuclear,init-1,p28,2035,30202076.374919
Nuclear,init-1,p28,2038,30128181.995484
Nuclear,init-1,p28,2041,30014574.344172
Nuclear,init-1,p28,2044,29677514.025161
Nuclear,init-1,p28,2047,28758896.351094
Nuclear,init-1,p28,2050,28190773.322704
Nuclear,init-1,p41,2010,9849506.660777
Nuclear,init-1,p41,2015,10006382.952
Nuclear,init-1,p41,2020,5747306.921904
Nuclear,init-1,p41,2023,5763648.168523
Nuclear,init-1,p41,2026,5996471.25
Nuclear,init-1,p41,2029,5948021.454337
Nuclear,init-1,p41,2032,5887943.566371
Nuclear,init-1,p43,2010,13434722.751832
Nuclear,init-1,p43,2015,13443640.443048
Nuclear,init-1,p43,2020,13441801.972472
Nuclear,init-1,p43,2023,13227944.068582
Nuclear,init-1,p43,2026,13352478.307282
Nuclear,init-1,p43,2029,13192664.244863
Nuclear,init-1,p43,2032,13113508.710889
Nuclear,init-1,p43,2035,12804679.588706
Nuclear,init-1,p43,2038,12794590.693008
Nuclear,init-1,p43,2041,12792953.995949
Nuclear,init-1,p43,2044,12358956.926646
Nuclear,init-1,p43,2047,11643300.031406
Nuclear,init-1,p43,2050,11613795.439164
Nuclear,init-1,p53,2010,9859876.0302
Nuclear,init-1,p53,2015,9859876.0302
Nuclear,init-1,p53,2020,9806770.549541
Nuclear,init-1,p53,2023,8463477.512162
Nuclear,init-1,p53,2026,9550111.520976
Nuclear,init-1,p53,2029,9368063.266094
Nuclear,init-1,p53,2032,9125965.811676
Nuclear,init-1,p58,2010,17064019.323674
Nuclear,init-1,p58,2015,17064019.323674
Nuclear,init-1,p58,2020,17064019.323674
Nuclear,init-1,p58,2023,17064019.323674
Nuclear,init-1,p58,2026,17064019.323674
Nuclear,init-1,p58,2029,17064019.323674
Nuclear,init-1,p58,2032,16930168.494087
Nuclear,init-1,p58,2035,16710063.087109
Nuclear,init-1,p58,2038,16566493.752359
Nuclear,init-1,p58,2041,16350628.395411
Nuclear,init-1,p58,2044,15815661.581416
Nuclear,init-1,p58,2047,15251390.710566
Nuclear,init-1,p58,2050,15067844.247249
Nuclear,init-1,p63,2010,19323632.2752
Nuclear,init-1,p63,2015,19323632.2752
Nuclear,init-1,p63,2020,19323632.2752
Nuclear,init-1,p63,2023,19224802.783928
Nuclear,init-1,p63,2026,19098835.290615
Nuclear,init-1,p63,2029,18524029.439793
Nuclear,init-1,p63,2032,18024193.603295
Nuclear,init-1,p63,2035,17835604.319241
Nuclear,init-1,p63,2038,17640938.064396
Nuclear,init-1,p63,2041,17559326.57475
Nuclear,init-1,p63,2044,16907704.349717
Nuclear,init-1,p63,2047,16526048.863752
Nuclear,init-1,p63,2050,16331038.613705
Nuclear,init-1,p65,2010,20813282.48016
Nuclear,init-1,p65,2015,20813282.48016
Nuclear,init-1,p65,2020,20813282.48016
Nuclear,init-1,p65,2023,20805764.854358
Nuclear,init-1,p65,2026,20657582.988012
Nuclear,init-1,p65,2029,20350863.494103
Nuclear,init-1,p65,2032,19545890.000796
Nuclear,init-1,p65,2035,19426162.633948
Nuclear,init-1,p65,2038,19331619.896622
Nuclear,init-1,p65,2041,19234570.621211
Nuclear,init-1,p65,2044,18649967.871521
Nuclear,init-1,p65,2047,18046930.089652
Nuclear,init-1,p65,2050,17743438.149671
Nuclear,init-1,p70,2010,4765970.553631
Nuclear,init-1,p70,2015,4856163.776846
Nuclear,init-1,p72,2010,10079881.101032
Nuclear,init-1,p72,2015,10081700.777832
Nuclear,init-1,p72,2020,10081700.777832
Nuclear,init-1,p72,2023,10081700.777832
Nuclear,init-1,p72,2026,10080503.446195
Nuclear,init-1,p72,2029,9988250.70266
Nuclear,init-1,p72,2032,9742007.05619
Nuclear,init-1,p72,2035,9607383.41023
Nuclear,init-1,p72,2038,9498398.292142
Nuclear,init-1,p72,2041,9453967.59192
Nuclear,init-1,p72,2044,9112768.234841
Nuclear,init-1,p72,2047,8835852.085877
Nuclear,init-1,p72,2050,8666476.809963
Nuclear,init-1,p75,2010,14060508.590987
Nuclear,init-1,p75,2015,9535517.277708
Nuclear,init-1,p75,2020,9535517.277708
Nuclear,init-1,p75,2023,9535517.277708
Nuclear,init-1,p75,2026,9490519.326393
Nuclear,init-1,p75,2029,9443704.066597
Nuclear,init-1,p75,2032,9332785.62296
Nuclear,init-1,p75,2035,8984130.880238
Nuclear,init-1,p75,2038,8815277.542552
Nuclear,init-1,p75,2041,8937674.346225
Nuclear,init-1,p75,2044,8550550.619119
Nuclear,init-1,p75,2047,8293133.193671
Nuclear,init-1,p75,2050,4107950.66687
Nuclear,init-1,p80,2010,70212237.150256
Nuclear,init-1,p80,2015,70280753.563257
Nuclear,init-1,p80,2020,70280753.563257
Nuclear,init-1,p80,2023,70280753.563257
Nuclear,init-1,p80,2026,70280753.563257
Nuclear,init-1,p80,2029,70199696.573851
Nuclear,init-1,p80,2032,69828312.602481
Nuclear,init-1,p80,2035,68226496.206122
Nuclear,init-1,p80,2038,67491925.269132
Nuclear,init-1,p80,2041,67232445.859301
Nuclear,init-1,p80,2044,64871529.526716
Nuclear,init-1,p80,2047,62261129.39699
Nuclear,init-1,p80,2050,55048495.67431
Nuclear,init-1,p81,2010,14689169.127487
Nuclear,init-1,p81,2015,14692514.76684
Nuclear,init-1,p81,2020,14692514.76684
Nuclear,init-1,p81,2023,14692514.76684
Nuclear,init-1,p81,2026,14691041.37684
Nuclear,init-1,p81,2029,14556709.705566
Nuclear,init-1,p81,2032,14221187.78967
Nuclear,init-1,p81,2035,14040260.360338
Nuclear,init-1,p81,2038,13913454.55628
Nuclear,init-1,p81,2041,13871638.246147
Nuclear,init-1,p81,2044,13282859.536404
Nuclear,init-1,p81,2047,12914938.211043
Nuclear,init-1,p81,2050,12684618.065156
Nuclear,init-1,p83,2010,8539244.62668
Nuclear,init-1,p83,2015,8539244.62668
Nuclear,init-1,p83,2020,8539244.62668
Nuclear,init-1,p83,2023,8539244.62668
Nuclear,init-1,p83,2026,8538381.97668
Nuclear,init-1,p83,2029,8483095.182256
Nuclear,init-1,p83,2032,8332449.39931
Nuclear,init-1,p83,2035,8264388.905797
Nuclear,init-1,p83,2038,8190815.810144
Nuclear,init-1,p83,2041,8151804.469347
Nuclear,init-1,p83,2044,7844745.10822
Nuclear,init-1,p83,2047,7635777.204546
Nuclear,init-1,p83,2050,7496574.268641
Nuclear,init-1,p85,2010,14612533.850616
Nuclear,init-1,p85,2015,14612533.850616
Nuclear,init-1,p85,2020,14612533.850616
Nuclear,init-1,p85,2023,14612533.850616
Nuclear,init-1,p85,2026,14612533.850616
Nuclear,init-1,p85,2029,14612533.850616
Nuclear,init-1,p85,2032,14488699.832131
Nuclear,init-1,p85,2035,14282122.828693
Nuclear,init-1,p85,2038,14130338.114808
Nuclear,init-1,p85,2041,13852047.760297
Nuclear,init-1,p85,2044,13464701.584444
Nuclear,init-1,p85,2047,13001749.344139
Nuclear,init-1,p85,2050,12792684.473397
Nuclear,init-1,p87,2010,11258901.277704
Nuclear,init-1,p87,2015,11258901.277704
Nuclear,init-1,p87,2020,11258901.277704
Nuclear,init-1,p87,2023,11258901.277704
Nuclear,init-1,p87,2026,11258901.277704
Nuclear,init-1,p87,2029,11258901.277704
Nuclear,init-1,p87,2032,11150515.962012
Nuclear,init-1,p87,2035,10965402.607035
Nuclear,init-1,p87,2038,10924838.330832
Nuclear,init-1,p87,2041,6840170.205404
Nuclear,init-1,p87,2044,6580501.697293
Nuclear,init-1,p87,2047,6358364.148297
Nuclear,init-1,p87,2050,6287491.839782
Nuclear,init-1,p89,2010,29491868.19511
Nuclear,init-1,p89,2015,29491868.19511
Nuclear,init-1,p89,2020,29491868.19511
Nuclear,init-1,p89,2023,29491868.19511
Nuclear,init-1,p89,2026,29491868.19511
Nuclear,init-1,p89,2029,29491868.19511
Nuclear,init-1,p89,2032,29280943.989243
Nuclear,init-1,p89,2035,29056609.601843
Nuclear,init-1,p89,2038,28855623.140254
Nuclear,init-1,p89,2041,28480918.501381
Nuclear,init-1,p89,2044,27252184.585342
Nuclear,init-1,p89,2047,26375705.757298
Nuclear,init-1,p89,2050,26200009.874277
Nuclear,init-1,p90,2010,14305102.065
Nuclear,init-1,p90,2015,14305102.065
Nuclear,init-1,p90,2020,14305102.065
Nuclear,init-1,p90,2023,14305102.065
Nuclear,init-1,p90,2026,14305102.065
Nuclear,init-1,p90,2029,14305102.065
Nuclear,init-1,p90,2032,14240293.98417
Nuclear,init-1,p90,2035,14108683.702135
Nuclear,init-1,p90,2038,14006739.18704
Nuclear,init-1,p90,2041,13879331.888078
Nuclear,init-1,p90,2044,13416811.473632
Nuclear,init-1,p90,2047,13036012.064661
Nuclear,init-1,p90,2050,12875336.613382
Nuclear,init-1,p92,2010,27451118.161452
Nuclear,init-1,p92,2015,27451118.161452
Nuclear,init-1,p92,2020,27451118.161452
Nuclear,init-1,p92,2023,27451118.161452
Nuclear,init-1,p92,2026,27451118.161452
Nuclear,init-1,p92,2029,27451118.161452
Nuclear,init-1,p92,2032,27446799.807245
Nuclear,init-1,p92,2035,27100188.032738
Nuclear,init-1,p92,2038,26876953.450714
Nuclear,init-1,p92,2041,26523740.089174
Nuclear,init-1,p92,2044,25432460.123425
Nuclear,init-1,p92,2047,24501873.718296
Nuclear,init-1,p92,2050,24233036.718079
Nuclear,init-1,p94,2010,32436080.115
Nuclear,init-1,p94,2015,32436080.115
Nuclear,init-1,p94,2020,32436080.115
Nuclear,init-1,p94,2023,32436080.115
Nuclear,init-1,p94,2026,32436080.115
Nuclear,init-1,p94,2029,32436080.115
Nuclear,init-1,p94,2032,32384375.463
Nuclear,init-1,p94,2035,32215535.315298
Nuclear,init-1,p94,2038,31919788.941
Nuclear,init-1,p94,2041,31785247.766375
Nuclear,init-1,p94,2044,31035161.703562
Nuclear,init-1,p94,2047,30131186.963123
Nuclear,init-1,p94,2050,29597320.520021
Nuclear,init-1,p95,2010,39241858.626634
Nuclear,init-1,p95,2015,39241858.626634
Nuclear,init-1,p95,2020,39241858.626634
Nuclear,init-1,p95,2023,39241858.626634
Nuclear,init-1,p95,2026,39241858.626634
Nuclear,init-1,p95,2029,39241858.626634
Nuclear,init-1,p95,2032,39241858.626634
Nuclear,init-1,p95,2035,38794996.728489
Nuclear,init-1,p95,2038,38687914.938138
Nuclear,init-1,p95,2041,38326226.94772
Nuclear,init-1,p95,2044,37153141.9662
Nuclear,init-1,p95,2047,36127838.664261
Nuclear,init-1,p95,2050,35634611.111504
Nuclear,init-1,p96,2010,13996695.05243
Nuclear,init-1,p96,2015,13996695.05243
Nuclear,init-1,p96,2020,13996695.05243
Nuclear,init-1,p96,2023,13996695.05243
Nuclear,init-1,p96,2026,13996695.05243
Nuclear,init-1,p96,2029,13996695.05243
Nuclear,init-1,p96,2032,13956280.141873
Nuclear,init-1,p96,2035,13795480.039346
Nuclear,init-1,p96,2038,13697657.617498
Nuclear,init-1,p96,2041,13623172.248563
Nuclear,init-1,p96,2044,13193035.705142
Nuclear,init-1,p96,2047,12695796.817052
Nuclear,init-1,p96,2050,12468434.70534
Nuclear,init-1,p97,2010,18674425.606166
Nuclear,init-1,p97,2015,18674425.606166
Nuclear,init-1,p97,2020,18674425.606166
Nuclear,init-1,p97,2023,18674425.606166
Nuclear,init-1,p97,2026,18674425.606166
Nuclear,init-1,p97,2029,18674425.606166
Nuclear,init-1,p97,2032,18674425.606166
Nuclear,init-1,p97,2035,18495746.385626
Nuclear,init-1,p97,2038,18425633.845338
Nuclear,init-1,p97,2041,18287271.466901
Nuclear,init-1,p97,2044,17814897.880321
Nuclear,init-1,p97,2047,17287721.048056
Nuclear,init-1,p97,2050,17098679.622654
Nuclear,init-1,p98,2010,22897964.636976
Nuclear,init-1,p98,2015,22897964.636976
Nuclear,init-1,p98,2020,22897964.636976
Nuclear,init-1,p98,2023,22897964.636976
Nuclear,init-1,p98,2026,22897964.636976
Nuclear,init-1,p98,2029,22897964.636976
Nuclear,init-1,p98,2032,22897964.636976
Nuclear,init-1,p98,2035,22673694.323904
Nuclear,init-1,p98,2038,22521814.509955
Nuclear,init-1,p98,2041,22439559.000677
Nuclear,init-1,p98,2044,21668983.679152
Nuclear,init-1,p98,2047,20830262.96948
Nuclear,init-1,p98,2050,20508143.489429
Nuclear,init-1,p99,2010,28856680.2528
Nuclear,init-1,p99,2015,28856680.2528
Nuclear,init-1,p99,2020,28856680.2528
Nuclear,init-1,p99,2023,28856680.2528
Nuclear,init-1,p99,2026,28856680.2528
Nuclear,init-1,p99,2029,28856680.2528
Nuclear,init-1,p99,2032,28856680.2528
Nuclear,init-1,p99,2035,28795669.745888
Nuclear,init-1,p99,2038,28741294.658494
Nuclear,init-1,p99,2041,28628448.913028
Nuclear,init-1,p99,2044,28085985.479992
Nuclear,init-1,p99,2047,27173317.805794
Nuclear,init-1,p99,2050,26803443.637857
Nuclear,init-1,p101,2010,6913180.2792
Nuclear,init-1,p102,2010,29461193.493264
Nuclear,init-1,p102,2015,29461193.493264
Nuclear,init-1,p102,2020,29461193.493264
Nuclear,init-1,p102,2023,29461193.493264
Nuclear,init-1,p102,2026,29461193.493264
Nuclear,init-1,p102,2029,29461193.493264
Nuclear,init-1,p102,2032,29387425.891166
Nuclear,init-1,p102,2035,29266626.646365
Nuclear,init-1,p102,2038,28982215.909167
Nuclear,init-1,p102,2041,28792155.238704
Nuclear,init-1,p102,2044,28331916.886674
Nuclear,init-1,p102,2047,27756164.873754
Nuclear,init-1,p102,2050,27431144.734043
Nuclear,init-1,p103,2010,9166621.61772
Nuclear,init-1,p103,2015,9166621.61772
Nuclear,init-1,p103,2020,9166621.61772
Nuclear,init-1,p103,2023,9166621.61772
Nuclear,init-1,p103,2026,9166621.61772
Nuclear,init-1,p103,2029,9166621.61772
Nuclear,init-1,p103,2032,9151212.210891
Nuclear,init-1,p103,2035,9091638.967992
Nuclear,init-1,p103,2038,9049967.475528
Nuclear,init-1,p103,2041,9008450.045953
Nuclear,init-1,p103,2044,8658226.448122
Nuclear,init-1,p103,2047,8353826.164008
Nuclear,init-1,p103,2050,8153795.935029
Nuclear,init-1,p104,2010,24044626.737317
Nuclear,init-1,p104,2015,24058066.007885
Nuclear,init-1,p104,2020,24058066.007885
Nuclear,init-1,p104,2023,17617871.938632
Nuclear,init-1,p104,2026,17617871.938632
Nuclear,init-1,p104,2029,17607976.649839
Nuclear,init-1,p104,2032,17547240.066665
Nuclear,init-1,p104,2035,17299454.803471
Nuclear,init-1,p104,2038,16948398.321152
Nuclear,init-1,p104,2041,16866304.042745
Nuclear,init-1,p104,2044,16303838.272595
Nuclear,init-1,p104,2047,15632049.458817
Nuclear,init-1,p104,2050,15406846.848036
Nuclear,init-1,p111,2010,17154333.39048
Nuclear,init-1,p111,2015,17154333.39048
Nuclear,init-1,p111,2020,17154333.39048
Nuclear,init-1,p111,2023,17154333.39048
Nuclear,init-1,p111,2026,17154333.39048
Nuclear,init-1,p111,2029,17154333.39048
Nuclear,init-1,p111,2032,17154333.39048
Nuclear,init-1,p111,2035,17102939.1588
Nuclear,init-1,p111,2038,17070072.31512
Nuclear,init-1,p111,2041,17011945.48416
Nuclear,init-1,p111,2044,16641007.192538
Nuclear,init-1,p111,2047,16042813.925335
Nuclear,init-1,p111,2050,15921997.780057
Nuclear,init-1,p115,2010,14603665.03488
Nuclear,init-1,p115,2015,14603665.03488
Nuclear,init-1,p115,2020,14603665.03488
Nuclear,init-1,p115,2023,14603665.03488
Nuclear,init-1,p115,2026,14603665.03488
Nuclear,init-1,p115,2029,14603665.03488
Nuclear,init-1,p115,2032,14603665.03488
Nuclear,init-1,p115,2035,14565425.83488
Nuclear,init-1,p115,2038,14532534.842263
Nuclear,init-1,p115,2041,14523576.160128
Nuclear,init-1,p115,2044,14252666.892884
Nuclear,init-1,p115,2047,13719656.599812
Nuclear,init-1,p115,2050,13748042.506029
Nuclear,init-1,z122,2010,65367063.62208
Nuclear,init-1,z122,2015,65367063.62208
Nuclear,init-1,z122,2020,58878849.146832
Nuclear,init-1,z122,2023,58878849.146832
Nuclear,init-1,z122,2026,58878849.146832
Nuclear,init-1,z122,2029,58878849.146832
Nuclear,init-1,z122,2032,58878849.146832
Nuclear,init-1,z122,2035,58828493.844432
Nuclear,init-1,z122,2038,58662485.311284
Nuclear,init-1,z122,2041,58586864.579912
Nuclear,init-1,z122,2044,57497490.787946
Nuclear,init-1,z122,2047,55923771.423203
Nuclear,init-1,z122,2050,56086487.949218
Nuclear,init-1,p123,2010,13917261.42899
Nuclear,init-1,p123,2015,13917261.42899
Nuclear,init-1,p123,2020,13917261.42899
Nuclear,init-1,p123,2023,13917261.42899
Nuclear,init-1,p123,2026,13917261.42899
Nuclear,init-1,p123,2029,13917261.42899
Nuclear,init-1,p123,2032,13917261.42899
Nuclear,init-1,p123,2035,13905457.11539
Nuclear,init-1,p123,2038,13855499.319878
Nuclear,init-1,p123,2041,13848414.69456
Nuclear,init-1,p123,2044,13576437.962143
Nuclear,init-1,p123,2047,13221924.442075
Nuclear,init-1,p123,2050,13272530.700698
Nuclear,init-1,p126,2010,32537294.631158
Nuclear,init-1,p126,2015,32537294.631158
Nuclear,init-1,p126,2020,27672391.091311
Nuclear,init-1,p126,2023,27672391.091311
Nuclear,init-1,p126,2026,27672391.091311
Nuclear,init-1,p126,2029,27672391.091311
Nuclear,init-1,p126,2032,27672391.091311
Nuclear,init-1,p126,2035,27648498.380911
Nuclear,init-1,p126,2038,27561871.293589
Nuclear,init-1,p126,2041,27523379.183773
Nuclear,init-1,p126,2044,26984892.826211
Nuclear,init-1,p126,2047,26487207.975648
Nuclear,init-1,p126,2050,26415700.679289
Nuclear,init-1,p127,2010,43845546.985099
Nuclear,init-1,p127,2015,43845546.985099
Nuclear,init-1,p127,2020,35620746.203335
Nuclear,init-1,p127,2023,27169082.404457
Nuclear,init-1,p127,2026,27169082.404457
Nuclear,init-1,p127,2029,27169082.404457
Nuclear,init-1,p127,2032,27160394.381079
Nuclear,init-1,p127,2035,27075444.559594
Nuclear,init-1,p127,2038,27024982.847608
Nuclear,init-1,p127,2041,26481915.952441
Nuclear,init-1,p127,2044,26405911.01837
Nuclear,init-1,p127,2047,26290295.320355
Nuclear,init-1,p127,2050,17047466.309318
Nuclear,init-1,p129,2010,4916427.581174
Nuclear,init-1,p130,2010,9978434.739924
Nuclear,init-1,p130,2015,9978434.739924
Nuclear,init-1,p130,2020,9719800.52551
Nuclear,init-1,p130,2023,8325047.256328
Nuclear,init-1,p130,2026,9070204.415898
Nuclear,init-1,p130,2029,8880897.27843
Nuclear,init-1,p130,2032,9574664.330648
Nuclear,init-1,p130,2035,9898893.598637
Nuclear,init-1,p130,2038,9768856.441385
Nuclear,init-1,p130,2041,9720352.272456
Nuclear,init-1,p130,2044,9688265.890581
Nuclear,init-1,p130,2047,9506211.895476
Nuclear,init-1,p130,2050,9408412.262602
Nuclear,init-1,p131,2010,5397321.17472
