i,r,t,Value
biopower,p10,2020,1079991.273173
biopower,p10,2023,478927.06714
biopower,p10,2026,465109.498464
biopower,p10,2029,402422.058647
biopower,p10,2032,243122.619709
biopower,p10,2035,242309.066302
biopower,p10,2038,157297.71703
biopower,p10,2041,161224.830856
biopower,p10,2044,183572.489153
biopower,p10,2047,181509.643837
biopower,p10,2050,77093.883009
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,42153.846269
biopower,p15,2020,13507.92
biopower,p15,2023,54416.728943
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,23609.556473
biopower,p15,2047,50411.778959
biopower,p15,2050,10459.44
biopower,p16,2015,7119.360549
biopower,p16,2020,3825.93705
biopower,p16,2023,13171.91154
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,3056.74218
biopower,p16,2047,12841.39872
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,11631.808386
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1988.73135
biopower,p25,2047,10240.682652
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9451.402531
biopower,p33,2047,27993.890736
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,6235.34135
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51898.4403
biopower,p63,2020,26280.0
biopower,p63,2023,63481.219821
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,115528.1211
biopower,p63,2050,26280.0
biopower,p66,2015,409499.605996
biopower,p66,2020,77000.4
biopower,p66,2023,397916.826475
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,345869.925196
biopower,p66,2050,77000.4
biopower,p70,2015,2025.237936
biopower,p70,2020,525.6
biopower,p70,2023,2287.949064
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,1584.856272
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,95726.517111
biopower,p75,2020,47882.16
biopower,p75,2023,111161.929571
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,91892.013901
biopower,p75,2050,24755.76
biopower,p76,2015,3072.888512
biopower,p76,2020,735.84
biopower,p76,2023,3382.347914
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,2731.397441
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3655.608538
biopower,p77,2020,840.96
biopower,p77,2023,3829.185744
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,2995.903507
biopower,p77,2050,840.96
biopower,p78,2015,9030.505464
biopower,p78,2020,2102.4
biopower,p78,2023,9517.30944
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,7803.992688
biopower,p78,2050,2102.4
biopower,p79,2015,3943.627104
biopower,p79,2020,1051.2
biopower,p79,2023,4911.4158
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,3901.996344
biopower,p79,2050,1051.2
biopower,p80,2010,17199.912606
biopower,p80,2015,8603.700894
biopower,p80,2020,1576.8
biopower,p80,2023,3723.21
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,6973.927182
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,85810.672985
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132828.855264
biopower,p94,2015,389450.069142
biopower,p94,2020,125355.6
biopower,p94,2023,1012783.589661
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,830796.143661
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,245799.351118
biopower,p96,2020,93483.597982
biopower,p96,2023,298901.017864
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,183107.456237
biopower,p96,2050,30589.92
biopower,p97,2015,2355.506189
biopower,p97,2020,3153.6
biopower,p97,2023,15475.849454
biopower,p97,2026,3153.6
biopower,p97,2029,3153.6
biopower,p97,2032,3153.6
biopower,p97,2035,3153.6
biopower,p97,2038,3153.6
biopower,p97,2041,3153.6
biopower,p97,2044,3153.6
biopower,p97,2047,20047.025232
biopower,p97,2050,3153.6
biopower,p98,2010,525253.558328
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,42610.181843
biopower,p98,2026,25596.72
biopower,p98,2029,25596.72
biopower,p98,2032,25596.72
biopower,p98,2035,893.52
biopower,p98,2038,893.52
biopower,p98,2041,893.52
biopower,p98,2044,893.52
biopower,p98,2047,4902.875177
biopower,p98,2050,893.52
biopower,p99,2010,275774.064081
biopower,p99,2015,278516.667955
biopower,p99,2020,103700.88
biopower,p99,2023,453094.002797
biopower,p99,2026,1454104.083566
biopower,p101,2010,500132.5767
biopower,p101,2015,395487.734522
biopower,p101,2020,92036.529345
biopower,p101,2023,756386.53692
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,54935.242155
biopower,p101,2047,482430.76482
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.644535
biopower,p102,2029,59363.644535
biopower,p102,2032,59363.644535
biopower,p102,2035,59363.644535
biopower,p102,2038,59363.644535
biopower,p102,2041,19996.204535
biopower,p102,2044,19996.204535
biopower,p102,2047,38944.751506
biopower,p102,2050,19996.204535
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,292835.133493
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,130964.314542
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.530416
biopower,p111,2035,4074.530416
biopower,p111,2038,290.210416
biopower,p111,2041,403.649179
biopower,p111,2044,2898.818453
biopower,p111,2047,2052.979092
biopower,p111,2050,290.210416
biopower,p112,2015,13864.492267
biopower,p112,2020,1261.44
biopower,p112,2023,13795.54033
biopower,p112,2026,1261.44
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,8923.559602
biopower,p112,2050,1261.44
biopower,p115,2026,2368781.252208
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1593946.263168
biopower,p117,2029,1188303.446636
biopower,p117,2032,113529.6
biopower,p117,2035,113529.6
biopower,p117,2038,113529.6
biopower,p117,2041,113529.6
biopower,p117,2044,113529.6
biopower,p117,2047,803120.364144
biopower,p117,2050,113529.6
biopower,p118,2026,1593946.263168
biopower,p121,2026,215399.511656
biopower,p121,2029,15341.935273
biopower,p121,2032,15341.935273
biopower,p121,2035,15341.935273
biopower,p121,2038,15341.935273
biopower,p121,2041,15341.935273
biopower,p121,2044,15341.935273
biopower,p121,2047,15341.935273
biopower,p121,2050,15341.935273
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2744.295
biopower,z122,2026,18448.45212
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,2166642.887752
biopower,p123,2029,154321.744727
biopower,p123,2032,154321.744727
biopower,p123,2035,154321.744727
biopower,p123,2038,154321.744727
biopower,p123,2041,154321.744727
biopower,p123,2044,154321.744727
biopower,p123,2047,154321.744727
biopower,p123,2050,154321.744727
biopower,p125,2026,1948667.731713
biopower,p125,2029,677779.394029
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368781.252208
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547762.048272
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,9986.4
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,171849.35663
biopower,p130,2020,110323.44
biopower,p130,2023,269793.371544
biopower,p130,2026,1031188.520817
biopower,p130,2029,222174.607305
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479017.514243
biopower,p131,2029,2368781.252208
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,173267.46135
biopower,p132,2020,19710.0
biopower,p132,2023,160914.023371
biopower,p132,2026,1383633.909
biopower,p132,2029,1381200.084
biopower,p132,2032,98550.0
biopower,p132,2035,98550.0
biopower,p132,2038,98550.0
biopower,p132,2041,98550.0
biopower,p132,2044,98550.0
biopower,p132,2047,98550.0
biopower,p132,2050,98550.0
biopower,p133,2020,1681.92
biopower,p133,2023,16287.348307
biopower,p133,2026,23614.018714
biopower,p133,2029,22990.796352
biopower,p133,2032,1681.92
biopower,p133,2035,1681.92
biopower,p133,2038,1681.92
biopower,p133,2041,1681.92
biopower,p133,2044,1681.92
biopower,p133,2047,1681.92
biopower,p133,2050,1681.92
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,523201.704969
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p9,2047,892154.669631
beccs_mod,p9,2050,892154.669631
beccs_mod,p10,2050,4046362.808458
beccs_mod,p13,2050,1468578.34849
beccs_mod,p25,2050,2491651.121987
beccs_mod,p37,2050,325839.428571
beccs_mod,p58,2050,5000544.132756
beccs_mod,p67,2050,1697056.933622
beccs_mod,p97,2050,3629456.327036
beccs_mod,p102,2050,8605549.291906
beccs_mod,p103,2050,1881452.256854
beccs_mod,p110,2050,1010024.097207
beccs_mod,p114,2050,528925.268354
beccs_mod,p125,2041,129138.249331
beccs_mod,p125,2044,129137.092446
beccs_mod,p125,2047,266545.058775
beccs_mod,p125,2050,407988.343076
can-imports,p1,2010,3799320.802656
can-imports,p1,2015,8302606.78944
can-imports,p1,2020,8009435.962128
can-imports,p1,2023,5271056.915688
can-imports,p1,2026,5204613.181464
can-imports,p1,2029,4386412.45428
can-imports,p1,2032,4282254.870912
can-imports,p1,2035,3768741.924972
can-imports,p1,2038,3883618.117518
can-imports,p1,2041,4355044.849995
can-imports,p1,2044,3818774.224276
can-imports,p1,2047,3587647.096252
can-imports,p1,2050,3852618.568488
can-imports,p3,2010,2041666.8333
can-imports,p3,2015,4284009.863892
can-imports,p3,2020,3982986.067992
can-imports,p3,2023,2869524.521856
can-imports,p3,2026,2836798.65276
can-imports,p3,2029,2433804.264744
can-imports,p3,2032,2382502.469952
can-imports,p3,2035,2124836.626567
can-imports,p3,2038,2184970.791246
can-imports,p3,2041,2410039.784489
can-imports,p3,2044,2142557.025256
can-imports,p3,2047,1995650.219233
can-imports,p3,2050,2169844.963761
can-imports,p18,2010,84327.662688
can-imports,p18,2015,96359.61456
can-imports,p18,2020,18829.92468
can-imports,p18,2023,135299.4588
can-imports,p18,2026,135299.4588
can-imports,p18,2029,134711.1678
can-imports,p18,2032,130824.893264
can-imports,p18,2035,120377.1321
can-imports,p18,2038,117027.270808
can-imports,p18,2041,120845.2608
can-imports,p18,2044,117428.7681
can-imports,p18,2047,107364.8982
can-imports,p18,2050,95600.620131
can-imports,p36,2010,125509.49796
can-imports,p36,2015,30999.876
can-imports,p36,2020,89159.64336
can-imports,p36,2023,129383.826
can-imports,p36,2026,126346.012
can-imports,p36,2029,116729.599399
can-imports,p36,2032,118599.459844
can-imports,p36,2035,126768.252
can-imports,p36,2038,109691.658093
can-imports,p36,2041,107927.599
can-imports,p36,2044,94400.786999
can-imports,p36,2047,75012.015
can-imports,p36,2050,69451.031
can-imports,p37,2010,4535661.85728
can-imports,p37,2015,4608481.566
can-imports,p37,2020,5207274.17082
can-imports,p37,2023,4471497.11394
can-imports,p37,2026,4390012.43988
can-imports,p37,2029,7559462.469491
can-imports,p37,2032,7003799.493399
can-imports,p37,2035,6539096.400323
can-imports,p37,2038,6157998.903706
can-imports,p37,2041,6327174.339132
can-imports,p37,2044,5812853.585292
can-imports,p37,2047,5646433.105527
can-imports,p37,2050,5443934.7107
can-imports,p42,2010,4535661.85728
can-imports,p42,2015,4608481.566
can-imports,p42,2020,5207274.17082
can-imports,p42,2023,4471497.11394
can-imports,p42,2026,4390012.43988
can-imports,p42,2029,7622754.50886
can-imports,p42,2032,7168221.76305
can-imports,p42,2035,7060627.020678
can-imports,p42,2038,6586799.459665
can-imports,p42,2041,6868193.863178
can-imports,p42,2044,6347419.721101
can-imports,p42,2047,6439058.971684
can-imports,p42,2050,6279614.221679
can-imports,p103,2010,5608977.564
can-imports,p103,2015,10070959.716
can-imports,p103,2020,8824589.7015
can-imports,p103,2023,4718526.12582
can-imports,p103,2026,4126698.49314
can-imports,p103,2029,4122208.5111
can-imports,p103,2032,4961093.43068
can-imports,p103,2035,5277013.812015
can-imports,p103,2038,4858067.680477
can-imports,p103,2041,4159683.46709
can-imports,p103,2044,3593810.077082
can-imports,p103,2047,3026489.772527
can-imports,p103,2050,2634407.710431
can-imports,p127,2010,11220935.11608
can-imports,p127,2015,17836818.65244
can-imports,p127,2020,16857341.570364
can-imports,p127,2023,12693875.224296
can-imports,p127,2026,12581564.67354
can-imports,p127,2029,12987151.051188
can-imports,p127,2032,13988974.04388
can-imports,p127,2035,14067614.729316
can-imports,p127,2038,13588736.644836
can-imports,p127,2041,12923858.305361
can-imports,p127,2044,12613790.056158
can-imports,p127,2047,12307803.141848
can-imports,p127,2050,12334089.451086
can-imports,p129,2010,11393974.42392
can-imports,p129,2015,15767046.93156
can-imports,p129,2020,16308920.764056
can-imports,p129,2023,16192063.746394
can-imports,p129,2026,15450082.517735
