sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2038,118932611.255275
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2041,528713094.034537
inv_investment_capacity_costs,battery_4,p34,2044,322232179.650175
inv_investment_capacity_costs,battery_4,p34,2050,130527626.673519
inv_investment_capacity_costs,battery_4,p39,2035,94270735.734203
inv_investment_capacity_costs,battery_4,p39,2038,25733125.628669
inv_investment_capacity_costs,battery_4,p39,2041,86638513.041703
inv_investment_capacity_costs,battery_4,p39,2044,13938975.04446
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p40,2047,91107638.518197
inv_investment_capacity_costs,battery_4,p41,2032,230513703.020706
inv_investment_capacity_costs,battery_4,p41,2047,298694931.200941
inv_investment_capacity_costs,battery_4,p42,2038,186590539.954193
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,54106991.302789
inv_investment_capacity_costs,battery_4,p44,2029,4065303.13111
inv_investment_capacity_costs,battery_4,p44,2032,8692581.340863
inv_investment_capacity_costs,battery_4,p44,2038,874071920.626927
inv_investment_capacity_costs,battery_4,p45,2029,129304549.6
inv_investment_capacity_costs,battery_4,p46,2032,49771946.383985
inv_investment_capacity_costs,battery_4,p47,2035,101794641.269737
inv_investment_capacity_costs,battery_4,p47,2038,103229399.727443
inv_investment_capacity_costs,battery_4,p47,2041,393988010.419701
inv_investment_capacity_costs,battery_4,p47,2044,357699038.000986
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2032,122478094.147068
inv_investment_capacity_costs,battery_4,p48,2035,384039812.852188
inv_investment_capacity_costs,battery_4,p48,2038,687339137.036692
inv_investment_capacity_costs,battery_4,p48,2044,147390236.543145
inv_investment_capacity_costs,battery_4,p48,2047,21724117.36687
inv_investment_capacity_costs,battery_4,p48,2050,363076348.73339
inv_investment_capacity_costs,battery_4,p49,2035,148540624.354732
inv_investment_capacity_costs,battery_4,p49,2038,97395287.841655
inv_investment_capacity_costs,battery_4,p50,2044,943629252.242447
inv_investment_capacity_costs,battery_4,p52,2032,134413441.171646
inv_investment_capacity_costs,battery_4,p52,2035,437201408.791424
inv_investment_capacity_costs,battery_4,p53,2044,428427817.844349
inv_investment_capacity_costs,battery_4,p57,2032,346034841.829306
inv_investment_capacity_costs,battery_4,p57,2035,83230196.884655
inv_investment_capacity_costs,battery_4,p57,2047,303823145.560659
inv_investment_capacity_costs,battery_4,p58,2035,180109601.764733
inv_investment_capacity_costs,battery_4,p58,2038,1272391234.103839
inv_investment_capacity_costs,battery_4,p59,2035,356605761.933813
inv_investment_capacity_costs,battery_4,p59,2038,555823454.365844
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2038,775061295.839988
inv_investment_capacity_costs,battery_4,p60,2041,283095827.141846
inv_investment_capacity_costs,battery_4,p60,2044,665531124.686171
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2038,683075739.954462
inv_investment_capacity_costs,battery_4,p61,2044,654558432.596819
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2038,10874011.646214
inv_investment_capacity_costs,battery_4,p62,2041,39578558.547737
inv_investment_capacity_costs,battery_4,p62,2044,504777724.805159
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2038,3473595064.218978
inv_investment_capacity_costs,battery_4,p63,2041,294013915.085589
inv_investment_capacity_costs,battery_4,p63,2044,3283574180.215257
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2032,1040271578.033827
inv_investment_capacity_costs,battery_4,p65,2041,80735605.808252
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2032,52272625.803382
inv_investment_capacity_costs,battery_4,p67,2035,1122839069.889179
inv_investment_capacity_costs,battery_4,p67,2038,778739439.11827
inv_investment_capacity_costs,battery_4,p67,2041,1297545621.918144
inv_investment_capacity_costs,battery_4,p67,2044,787364823.528026
inv_investment_capacity_costs,battery_4,p67,2050,1144339645.126242
inv_investment_capacity_costs,battery_4,p68,2032,70909328.046864
inv_investment_capacity_costs,battery_4,p69,2029,257214040.0
inv_investment_capacity_costs,battery_4,p69,2032,708647594.728435
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p71,2038,199054113.730124
inv_investment_capacity_costs,battery_4,p71,2044,614610789.416426
inv_investment_capacity_costs,battery_4,p72,2029,392360400.0
inv_investment_capacity_costs,battery_4,p74,2026,1011678091.710861
inv_investment_capacity_costs,battery_4,p74,2032,72067177.32894
inv_investment_capacity_costs,battery_4,p74,2041,527272101.776373
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2032,260907553.174557
inv_investment_capacity_costs,battery_4,p80,2038,1337472387.241971
inv_investment_capacity_costs,battery_4,p81,2029,12224761.12172
inv_investment_capacity_costs,battery_4,p81,2032,365878618.2
inv_investment_capacity_costs,battery_4,p81,2038,1824073889.65041
inv_investment_capacity_costs,battery_4,p81,2044,2006979.405881
inv_investment_capacity_costs,battery_4,p81,2047,273231671.925802
inv_investment_capacity_costs,battery_4,p81,2050,586679843.891543
inv_investment_capacity_costs,battery_4,p82,2038,12801186.751321
inv_investment_capacity_costs,battery_4,p84,2032,1190223.860472
inv_investment_capacity_costs,battery_4,p84,2038,504882493.113484
inv_investment_capacity_costs,battery_4,p84,2044,291990628.463166
inv_investment_capacity_costs,battery_4,p85,2038,1299371098.183527
inv_investment_capacity_costs,battery_4,p86,2038,1783989107.478646
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2038,1229546919.960608
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p88,2038,313713052.17523
inv_investment_capacity_costs,battery_4,p89,2032,351477792.0
inv_investment_capacity_costs,battery_4,p91,2038,671914461.65391
inv_investment_capacity_costs,battery_4,p91,2044,606986056.317254
inv_investment_capacity_costs,battery_4,p93,2038,985223820.308286
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,396382878.8208
inv_investment_capacity_costs,battery_4,p95,2044,400771822.378914
inv_investment_capacity_costs,battery_4,p95,2050,937069758.117314
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2035,317383156.416125
inv_investment_capacity_costs,battery_4,p96,2038,4501127444.302098
inv_investment_capacity_costs,battery_4,p97,2026,6953450.35
inv_investment_capacity_costs,battery_4,p97,2038,1093985835.124535
inv_investment_capacity_costs,battery_4,p97,2044,287886078.541076
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,53749928.925
inv_investment_capacity_costs,battery_4,p98,2029,630167687.691218
inv_investment_capacity_costs,battery_4,p98,2038,560362898.239572
inv_investment_capacity_costs,battery_4,p98,2044,927243251.524473
inv_investment_capacity_costs,battery_4,p98,2050,827141731.578247
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2032,23236479.350729
inv_investment_capacity_costs,battery_4,p99,2041,152842340.742539
inv_investment_capacity_costs,battery_4,p99,2047,703847802.226638
inv_investment_capacity_costs,battery_4,p99,2050,1340132149.12779
inv_investment_capacity_costs,battery_4,p100,2032,320467114.524293
inv_investment_capacity_costs,battery_4,p100,2035,8932160.107323
inv_investment_capacity_costs,battery_4,p100,2041,22119454.805912
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2038,2920356082.80768
inv_investment_capacity_costs,battery_4,p101,2044,984465571.09032
inv_investment_capacity_costs,battery_4,p101,2047,1842969951.927981
inv_investment_capacity_costs,battery_4,p101,2050,779512045.384016
inv_investment_capacity_costs,battery_4,p102,2047,2184185209.021258
inv_investment_capacity_costs,battery_4,p102,2050,1419420997.475124
inv_investment_capacity_costs,battery_4,p103,2026,1275083346.61292
inv_investment_capacity_costs,battery_4,p103,2029,231527512.48
inv_investment_capacity_costs,battery_4,p103,2044,174799140.12
inv_investment_capacity_costs,battery_4,p103,2047,54833469.98888
inv_investment_capacity_costs,battery_4,p104,2026,1001958046.024988
inv_investment_capacity_costs,battery_4,p104,2041,1845665318.500917
inv_investment_capacity_costs,battery_4,p106,2029,22964878.673095
inv_investment_capacity_costs,battery_4,p109,2044,1437457015.939332
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p113,2050,2218117.894164
inv_investment_capacity_costs,battery_4,p118,2032,924493260.732351
inv_investment_capacity_costs,battery_4,p118,2035,1944152352.878218
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2032,1019779986.02204
inv_investment_capacity_costs,battery_4,p121,2035,355716287.7216
inv_investment_capacity_costs,battery_4,p123,2026,1340655080.525356
inv_investment_capacity_costs,battery_4,p123,2029,1204084489.0224
inv_investment_capacity_costs,battery_4,p123,2032,101126515.051045
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,855454419.1218
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,25732664.854008
inv_investment_capacity_costs,battery_4,p124,2035,29816310.845331
inv_investment_capacity_costs,battery_4,p124,2038,63644838.409502
inv_investment_capacity_costs,battery_4,p124,2041,56413598.034794
inv_investment_capacity_costs,battery_4,p124,2044,2510248.668328
inv_investment_capacity_costs,battery_4,p124,2047,302965544.755696
inv_investment_capacity_costs,battery_4,p124,2050,192340670.801772
inv_investment_capacity_costs,battery_4,p125,2041,287202118.65106
inv_investment_capacity_costs,battery_4,p125,2044,772728692.512017
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2062953377.36684
inv_investment_capacity_costs,battery_4,p127,2029,925863037.217929
inv_investment_capacity_costs,battery_4,p127,2047,45521616.637901
inv_investment_capacity_costs,battery_4,p128,2026,869953043.570561
inv_investment_capacity_costs,battery_4,p128,2029,83870542.224346
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,722121256.3995
inv_investment_capacity_costs,battery_4,p128,2047,7426376.803743
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2035,57940502.106956
inv_investment_capacity_costs,battery_4,p129,2044,326766684.858749
inv_investment_capacity_costs,battery_4,p129,2047,457992805.533952
inv_investment_capacity_costs,battery_4,p130,2047,25716857.035236
inv_investment_capacity_costs,battery_4,p130,2050,55339490.453027
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p132,2035,60043440.656615
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2035,106064147.17045
inv_investment_capacity_costs,battery_4,p133,2038,244242480.319633
inv_investment_capacity_costs,battery_4,p133,2050,199580946.521388
inv_investment_capacity_costs,battery_4,p134,2035,377352807.440758
inv_investment_capacity_costs,battery_4,p134,2038,320386849.31508
inv_investment_capacity_costs,battery_4,p134,2044,152006483.230556
inv_investment_capacity_costs,battery_4,p134,2047,305571649.431959
inv_investment_capacity_costs,battery_4,p134,2050,336158094.650643
inv_investment_capacity_costs,battery_8,p8,2047,1075259833.303024
inv_investment_capacity_costs,battery_8,p9,2044,2361672652.710078
inv_investment_capacity_costs,battery_8,p9,2050,388224096.953813
inv_investment_capacity_costs,battery_8,p10,2044,1741957266.108109
inv_investment_capacity_costs,battery_8,p10,2050,2876346499.730191
inv_investment_capacity_costs,battery_8,p11,2044,4115039330.580184
inv_investment_capacity_costs,battery_8,p11,2047,60316747.895021
inv_investment_capacity_costs,battery_8,p12,2047,611246563.993608
inv_investment_capacity_costs,battery_8,p12,2050,1274231869.718458
inv_investment_capacity_costs,battery_8,p13,2044,343514637.8
inv_investment_capacity_costs,battery_8,p13,2047,1162507006.989403
inv_investment_capacity_costs,battery_8,p13,2050,3100228038.324202
inv_investment_capacity_costs,battery_8,p25,2047,437284339.306656
inv_investment_capacity_costs,battery_8,p26,2047,640478148.566201
inv_investment_capacity_costs,battery_8,p27,2050,900487228.566438
inv_investment_capacity_costs,battery_8,p28,2050,1757239760.727036
inv_investment_capacity_costs,battery_8,p30,2044,1163860895.390274
inv_investment_capacity_costs,battery_8,p30,2047,1067446974.449359
inv_investment_capacity_costs,battery_8,p30,2050,1377905914.171893
inv_investment_capacity_costs,battery_8,p34,2050,385796556.703364
inv_investment_capacity_costs,battery_8,p58,2047,1569786867.767192
inv_investment_capacity_costs,battery_8,p58,2050,2050960236.408544
inv_investment_capacity_costs,battery_8,p59,2044,346331923.37617
inv_investment_capacity_costs,battery_8,p59,2050,374273043.068782
inv_investment_capacity_costs,battery_8,p60,2047,93414614.589101
inv_investment_capacity_costs,battery_8,p63,2047,881624303.564667
inv_investment_capacity_costs,battery_8,p66,2047,842293401.575051
inv_investment_capacity_costs,battery_8,p66,2050,916206389.59847
inv_investment_capacity_costs,battery_8,p67,2047,997139804.013926
inv_investment_capacity_costs,battery_8,p67,2050,846363040.109422
inv_investment_capacity_costs,battery_8,p81,2047,739614121.467428
inv_investment_capacity_costs,battery_8,p87,2047,1190590397.807671
inv_investment_capacity_costs,battery_8,p87,2050,643647270.274975
inv_investment_capacity_costs,battery_8,p90,2050,2020400389.877511
inv_investment_capacity_costs,battery_8,p91,2050,1769247340.305486
inv_investment_capacity_costs,battery_8,p96,2050,1147380852.078361
inv_investment_capacity_costs,battery_8,p101,2047,4323037610.876645
inv_investment_capacity_costs,battery_8,p101,2050,20589148738.277576
inv_investment_capacity_costs,battery_8,p106,2050,727409635.545272
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2044,1483244626.578014
inv_investment_capacity_costs,battery_8,p127,2047,195007999.446761
inv_investment_capacity_costs,battery_8,p128,2044,34193700.158522
inv_investment_capacity_costs,battery_8,p128,2047,340270408.232672
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23870220.294754
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769663.049674
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,697674207.744
inv_investment_capacity_costs,biopower,p118,2026,661237455.456
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p9,2047,801924651.407927
inv_investment_capacity_costs,beccs_mod,p10,2050,3470770980.923002
inv_investment_capacity_costs,beccs_mod,p13,2050,1146039317.977119
inv_investment_capacity_costs,beccs_mod,p25,2050,1872679273.330192
inv_investment_capacity_costs,beccs_mod,p37,2050,233168124.288156
inv_investment_capacity_costs,beccs_mod,p58,2050,3317397335.006283
inv_investment_capacity_costs,beccs_mod,p67,2050,1125839908.51579
inv_investment_capacity_costs,beccs_mod,p97,2050,2460056707.984221
inv_investment_capacity_costs,beccs_mod,p102,2050,5863786336.89012
inv_investment_capacity_costs,beccs_mod,p103,2050,1397136848.104809
inv_investment_capacity_costs,beccs_mod,p110,2050,717918567.476609
inv_investment_capacity_costs,beccs_mod,p114,2050,374687593.037375
inv_investment_capacity_costs,beccs_mod,p125,2041,120163534.65887
inv_investment_capacity_costs,beccs_mod,p125,2047,126172425.008427
inv_investment_capacity_costs,beccs_mod,p125,2050,129043652.221718
inv_investment_capacity_costs,coal-CCS_mod,p68,2038,5102299.506413
inv_investment_capacity_costs,coal-CCS_mod,p69,2038,1006606.441969
inv_investment_capacity_costs,coal-CCS_mod,p94,2038,221882617.44912
inv_investment_capacity_costs,coal-CCS_mod,p97,2038,1415600981.249735
inv_investment_capacity_costs,coal-CCS_mod,p101,2038,51350417.276032
inv_investment_capacity_costs,coal-CCS_mod,p107,2038,33154003.442258
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2038,671775819.074435
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,21372825.942045
