sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p46,2029,548666978.468308
inv_investment_capacity_costs,Gas-CC,p48,2041,298291656.053206
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2044,119849985.958767
inv_investment_capacity_costs,Gas-CC,p56,2038,24969814.035186
inv_investment_capacity_costs,Gas-CC,p56,2041,3131451.275259
inv_investment_capacity_costs,Gas-CC,p56,2044,1392293.865674
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p60,2029,285114579.595054
inv_investment_capacity_costs,Gas-CC,p61,2029,192522548.742632
inv_investment_capacity_costs,Gas-CC,p62,2038,162153557.945321
inv_investment_capacity_costs,Gas-CC,p62,2044,17403646.779722
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,760267342.633493
inv_investment_capacity_costs,Gas-CC,p63,2044,3744323551.893662
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2038,468023212.452648
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2038,482875155.819115
inv_investment_capacity_costs,Gas-CC,p65,2044,410750759.891461
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2523743804.32252
inv_investment_capacity_costs,Gas-CC,p67,2038,228703573.606699
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,1028670402.846154
inv_investment_capacity_costs,Gas-CC,p72,2038,2325152.237255
inv_investment_capacity_costs,Gas-CC,p72,2041,2241647.703073
inv_investment_capacity_costs,Gas-CC,p72,2044,2272873.75652
inv_investment_capacity_costs,Gas-CC,p72,2047,1170667.944238
inv_investment_capacity_costs,Gas-CC,p72,2050,460941.777636
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,719756377.056
inv_investment_capacity_costs,Gas-CC,p84,2029,224861124.974519
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.520004
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105535728.187065
inv_investment_capacity_costs,Gas-CC,p92,2029,281426122.200504
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,663133391.018958
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,199950794.686056
inv_investment_capacity_costs,Gas-CC,p98,2029,1427490667.515049
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,848422312.780162
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,1907342059.759362
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,675012166.775274
inv_investment_capacity_costs,Gas-CC,p105,2029,743321954.102853
inv_investment_capacity_costs,Gas-CC,p106,2044,21529244.609239
inv_investment_capacity_costs,Gas-CC,p106,2047,15613288.932682
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2029,19583233.92
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
inv_investment_capacity_costs,Gas-CC,p116,2029,1989704164.41
inv_investment_capacity_costs,Gas-CC,z122,2015,697991893.1964
inv_investment_capacity_costs,Gas-CC,z122,2020,7997998325.7
inv_investment_capacity_costs,Gas-CC,z122,2029,39215577.03
inv_investment_capacity_costs,Gas-CC,p123,2020,2510274461.4025
inv_investment_capacity_costs,Gas-CC,p125,2015,360362156.13
inv_investment_capacity_costs,Gas-CC,p125,2026,317113538.844825
inv_investment_capacity_costs,Gas-CC,p126,2015,2576935274.7456
inv_investment_capacity_costs,Gas-CC,p126,2020,593787202.0
inv_investment_capacity_costs,Gas-CC,p126,2029,569840374.98
inv_investment_capacity_costs,Gas-CC,p127,2010,646660103.54
inv_investment_capacity_costs,Gas-CC,p127,2015,589984848.36
inv_investment_capacity_costs,Gas-CC,p127,2020,1598879210.71
inv_investment_capacity_costs,Gas-CC,p131,2020,697724161.875
inv_investment_capacity_costs,Gas-CC,p132,2015,755682044.64
inv_investment_capacity_costs,Gas-CC,p132,2020,1351207443.56
inv_investment_capacity_costs,Gas-CC,p132,2026,811991226.2592
inv_investment_capacity_costs,Gas-CC,p134,2032,66572802.359844
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2041,625152129.434267
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2047,228992516.494806
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2050,2466236224.806618
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2029,5127793622.6608
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2032,670799322.292573
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2035,3819501703.099054
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2038,3316201564.89767
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2041,5366094562.828926
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2044,7339826955.671761
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2047,2265706645.615762
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2050,1284457829.071138
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2029,4081318204.34
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2032,12833536818.693407
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2035,4915455295.120237
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2038,2301116797.402254
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2044,3106214175.963724
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2050,6049641252.64801
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2029,852022201.68
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2032,1913214242.803594
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2035,1173272934.000328
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2038,213513552.208822
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2044,2149368440.223081
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2047,253408767.255622
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2050,399271139.977534
inv_investment_capacity_costs,Gas-CC-CCS_mod,p13,2035,2953509452.24734
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2038,1750536926.440514
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2041,951978677.288385
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2044,1843056042.551856
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2047,1204673750.858196
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2050,1668829155.255284
inv_investment_capacity_costs,Gas-CC-CCS_mod,p30,2035,1762504353.566512
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2029,699245806.896
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2038,2359573393.24159
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2044,127845598.679427
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2050,1463178162.493584
inv_investment_capacity_costs,Gas-CC-CCS_mod,p63,2050,4925920127.706359
inv_investment_capacity_costs,Gas-CC-CCS_mod,p65,2050,475762705.777556
inv_investment_capacity_costs,Gas-CC-CCS_mod,p66,2029,1531650887.078
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2029,854979442.505568
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2035,6492843541.718866
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2038,8144535027.152005
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2041,3879065442.462979
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2044,2572117345.270012
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2047,4303878268.051875
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2050,3513878681.960648
inv_investment_capacity_costs,Gas-CC-CCS_mod,p75,2041,369241771.473888
inv_investment_capacity_costs,Gas-CC-CCS_mod,p75,2050,148526723.932374
inv_investment_capacity_costs,Gas-CC-CCS_mod,p76,2038,3847213.93825
inv_investment_capacity_costs,Gas-CC-CCS_mod,p76,2041,4295937557.31622
inv_investment_capacity_costs,Gas-CC-CCS_mod,p76,2050,460890969.273965
inv_investment_capacity_costs,Gas-CC-CCS_mod,p78,2050,666828368.351497
inv_investment_capacity_costs,Gas-CC-CCS_mod,p79,2041,279866370.888759
inv_investment_capacity_costs,Gas-CC-CCS_mod,p79,2044,588175314.628452
inv_investment_capacity_costs,Gas-CC-CCS_mod,p79,2047,49196450.593739
inv_investment_capacity_costs,Gas-CC-CCS_mod,p79,2050,3066996122.625722
inv_investment_capacity_costs,Gas-CC-CCS_mod,p87,2029,-7e-06
inv_investment_capacity_costs,Gas-CC-CCS_mod,p89,2038,806238077.886411
inv_investment_capacity_costs,Gas-CC-CCS_mod,p89,2044,63324163.127311
inv_investment_capacity_costs,Gas-CC-CCS_mod,p89,2050,636519961.516772
inv_investment_capacity_costs,Gas-CC-CCS_mod,p90,2047,425957749.122399
inv_investment_capacity_costs,Gas-CC-CCS_mod,p90,2050,1030987117.524014
inv_investment_capacity_costs,Gas-CC-CCS_mod,p91,2032,195473128.328064
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2029,5439945169.581289
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2032,222044381.520513
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2038,1129081807.620698
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2044,900969703.445598
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2050,1925883860.736694
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2032,1816230211.437536
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2035,1532186835.682152
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2038,6264378785.885552
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2044,2318186602.089616
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2047,3178204453.028664
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2050,3047633318.365564
inv_investment_capacity_costs,Gas-CC-CCS_mod,p95,2050,321942674.14139
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2044,1887001036.601972
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2047,608887026.017808
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2050,87071489.439097
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2038,2998729296.380918
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2044,2753794153.040914
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2047,2487334546.459101
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2050,4856975520.589681
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2035,8185342482.835143
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2038,1227765912.675381
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2041,613680055.72249
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2044,2917581306.700433
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2050,266965246.085501
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2035,8416855757.49364
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2038,353218851.319433
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2041,326125425.866735
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2044,1064135244.713324
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2047,1879249632.534744
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2050,1541885428.209026
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2035,139786108.223109
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2038,8233259727.44851
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2041,5657412004.902032
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2044,2456452485.851714
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2047,3256796768.557178
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2050,3430844334.209043
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2038,297256234.658729
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2041,995409612.209781
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2044,321002076.370901
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2047,96235760.487563
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2050,787837299.406771
inv_investment_capacity_costs,Gas-CC-CCS_mod,p109,2038,1669007972.693692
inv_investment_capacity_costs,Gas-CC-CCS_mod,p109,2044,2428906416.350976
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2032,1288920352.456381
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2035,542338898.488846
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2038,21707767.898985
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2044,17419539.553562
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2047,2251167295.189665
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2050,2295284819.732021
inv_investment_capacity_costs,Gas-CC-CCS_mod,p111,2035,3267320924.571698
