ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p116,WV,2010,SO2,42353.84,InMAP,ACS,20534.36,869708887.46,125.4494
p116,WV,2010,SO2,42353.84,InMAP,H6C,52758.26,2234514706.86,322.3132
p116,WV,2015,SO2,48913.73,AP2,ACS,20427.45,999182917.44,144.1252
p116,WV,2015,SO2,48913.73,AP2,H6C,52483.58,2567167806.11,370.296
p116,WV,2015,SO2,48913.73,EASIUR,ACS,17690.81,865323605.63,124.8169
p116,WV,2015,SO2,48913.73,EASIUR,H6C,45452.26,2223239569.39,320.6868
p116,WV,2015,SO2,48913.73,InMAP,ACS,20534.36,1004412093.87,144.8794
p116,WV,2015,SO2,48913.73,InMAP,H6C,52758.26,2580603266.06,372.234
p116,WV,2020,SO2,23725.93,AP2,ACS,20427.45,484660262.83,69.9089
p116,WV,2020,SO2,23725.93,AP2,H6C,52483.58,1245221672.55,179.6145
p116,WV,2020,SO2,23725.93,EASIUR,ACS,17690.81,419730920.95,60.5433
p116,WV,2020,SO2,23725.93,EASIUR,H6C,45452.26,1078397013.43,155.5512
p116,WV,2020,SO2,23725.93,InMAP,ACS,20534.36,487196709.34,70.2747
p116,WV,2020,SO2,23725.93,InMAP,H6C,52758.26,1251738630.99,180.5546
p116,WV,2023,SO2,25122.41,AP2,ACS,20427.45,513186949.58,74.0236
p116,WV,2023,SO2,25122.41,AP2,H6C,52483.58,1318514350.56,190.1865
p116,WV,2023,SO2,25122.41,EASIUR,ACS,17690.81,444435922.41,64.1068
p116,WV,2023,SO2,25122.41,EASIUR,H6C,45452.26,1141870535.31,164.7069
p116,WV,2023,SO2,25122.41,InMAP,ACS,20534.36,515872689.15,74.411
p116,WV,2023,SO2,25122.41,InMAP,H6C,52758.26,1325414891.58,191.1818
p116,WV,2026,SO2,23810.38,AP2,ACS,20427.45,486385488.5,70.1577
p116,WV,2026,SO2,23810.38,AP2,H6C,52483.58,1249654238.13,180.2539
p116,WV,2026,SO2,23810.38,EASIUR,ACS,17690.81,421225020.25,60.7588
p116,WV,2026,SO2,23810.38,EASIUR,H6C,45452.26,1082235739.97,156.105
p116,WV,2026,SO2,23810.38,InMAP,ACS,20534.36,488930963.9,70.5249
p116,WV,2026,SO2,23810.38,InMAP,H6C,52758.26,1256194394.73,181.1973
p116,WV,2029,SO2,21517.97,AP2,ACS,20427.45,439557317.19,63.4031
p116,WV,2029,SO2,21517.97,AP2,H6C,52483.58,1129340157.79,162.8994
p116,WV,2029,SO2,21517.97,EASIUR,ACS,17690.81,380670361.71,54.909
p116,WV,2029,SO2,21517.97,EASIUR,H6C,45452.26,978040360.33,141.0755
p116,WV,2029,SO2,21517.97,InMAP,ACS,20534.36,441857719.58,63.7349
p116,WV,2029,SO2,21517.97,InMAP,H6C,52758.26,1135250641.88,163.752
p116,WV,2032,SO2,6432.19,AP2,ACS,20427.45,131393357.39,18.9526
p116,WV,2032,SO2,6432.19,AP2,H6C,52483.58,337584631.55,48.6942
p116,WV,2032,SO2,6432.19,EASIUR,ACS,17690.81,113790750.21,16.4135
p116,WV,2032,SO2,6432.19,EASIUR,H6C,45452.26,292357791.76,42.1706
p116,WV,2032,SO2,6432.19,InMAP,ACS,20534.36,132080998.3,19.0518
p116,WV,2032,SO2,6432.19,InMAP,H6C,52758.26,339351405.34,48.9491
p116,WV,2035,SO2,1484.91,AP2,ACS,20427.45,30332959.46,4.3753
p116,WV,2035,SO2,1484.91,AP2,H6C,52483.58,77933475.08,11.2414
p116,WV,2035,SO2,1484.91,EASIUR,ACS,17690.81,26269290.03,3.7892
p116,WV,2035,SO2,1484.91,EASIUR,H6C,45452.26,67492582.75,9.7353
p116,WV,2035,SO2,1484.91,InMAP,ACS,20534.36,30491705.57,4.3982
p116,WV,2035,SO2,1484.91,InMAP,H6C,52758.26,78341345.6,11.3002
p116,WV,2038,SO2,1494.88,AP2,ACS,20427.45,30536511.84,4.4047
p116,WV,2038,SO2,1494.88,AP2,H6C,52483.58,78456455.51,11.3168
p116,WV,2038,SO2,1494.88,EASIUR,ACS,17690.81,26445572.75,3.8146
p116,WV,2038,SO2,1494.88,EASIUR,H6C,45452.26,67945498.52,9.8007
p116,WV,2038,SO2,1494.88,InMAP,ACS,20534.36,30696323.23,4.4277
p116,WV,2038,SO2,1494.88,InMAP,H6C,52758.26,78867063.09,11.376
p116,WV,2041,SO2,1663.94,AP2,ACS,20427.45,33990138.46,4.9028
p116,WV,2041,SO2,1663.94,AP2,H6C,52483.58,87329744.78,12.5967
p116,WV,2041,SO2,1663.94,EASIUR,ACS,17690.81,29436521.23,4.246
p116,WV,2041,SO2,1663.94,EASIUR,H6C,45452.26,75630016.75,10.9091
p116,WV,2041,SO2,1663.94,InMAP,ACS,20534.36,34168024.23,4.9285
p116,WV,2041,SO2,1663.94,InMAP,H6C,52758.26,87786791.37,12.6626
p116,WV,2044,SO2,1728.63,AP2,ACS,20427.45,35311595.33,5.0935
p116,WV,2044,SO2,1728.63,AP2,H6C,52483.58,90724920.45,13.0864
p116,WV,2044,SO2,1728.63,EASIUR,ACS,17690.81,30580944.14,4.4111
p116,WV,2044,SO2,1728.63,EASIUR,H6C,45452.26,78570334.44,11.3332
p116,WV,2044,SO2,1728.63,InMAP,ACS,20534.36,35496396.89,5.1201
p116,WV,2044,SO2,1728.63,InMAP,H6C,52758.26,91199735.94,13.1549
p116,WV,2047,SO2,1247.67,AP2,ACS,20427.45,25486671.27,3.6763
p116,WV,2047,SO2,1247.67,AP2,H6C,52483.58,65482066.22,9.4453
p116,WV,2047,SO2,1247.67,EASIUR,ACS,17690.81,22072253.13,3.1838
p116,WV,2047,SO2,1247.67,EASIUR,H6C,45452.26,56709312.25,8.1799
p116,WV,2047,SO2,1247.67,InMAP,ACS,20534.36,25620054.56,3.6955
p116,WV,2047,SO2,1247.67,InMAP,H6C,52758.26,65824771.39,9.4948
p116,WV,2050,SO2,231.85,AP2,ACS,20427.45,4736164.23,0.6832
p116,WV,2050,SO2,231.85,AP2,H6C,52483.58,12168470.99,1.7552
p116,WV,2050,SO2,231.85,EASIUR,ACS,17690.81,4101666.11,0.5916
p116,WV,2050,SO2,231.85,EASIUR,H6C,45452.26,10538238.34,1.5201
p116,WV,2050,SO2,231.85,InMAP,ACS,20534.36,4760950.72,0.6867
p116,WV,2050,SO2,231.85,InMAP,H6C,52758.26,12232155.57,1.7644
p117,WV,2010,SO2,35086.36,AP2,ACS,19522.79,684983644.37,98.8041
p117,WV,2010,SO2,35086.36,AP2,H6C,50159.21,1759904072.5,253.8539
p117,WV,2010,SO2,35086.36,EASIUR,ACS,16520.11,579630360.62,83.6076
p117,WV,2010,SO2,35086.36,EASIUR,H6C,42444.34,1489217120.43,214.8092
p117,WV,2010,SO2,35086.36,InMAP,ACS,20045.16,703311774.45,101.4478
p117,WV,2010,SO2,35086.36,InMAP,H6C,51501.36,1806995017.2,260.6464
p117,WV,2015,SO2,31669.66,AP2,ACS,19522.79,618280106.47,89.1826
p117,WV,2015,SO2,31669.66,AP2,H6C,50159.21,1588525049.14,229.1337
p117,WV,2015,SO2,31669.66,EASIUR,ACS,16520.11,523186099.44,75.4659
p117,WV,2015,SO2,31669.66,EASIUR,H6C,42444.34,1344197525.52,193.8911
p117,WV,2015,SO2,31669.66,InMAP,ACS,20045.16,634823447.78,91.5689
p117,WV,2015,SO2,31669.66,InMAP,H6C,51501.36,1631030289.29,235.2647
p117,WV,2020,SO2,14444.65,AP2,ACS,19522.79,281999831.77,40.6765
p117,WV,2020,SO2,14444.65,AP2,H6C,50159.21,724532120.51,104.5087
p117,WV,2020,SO2,14444.65,EASIUR,ACS,16520.11,238627105.22,34.4203
p117,WV,2020,SO2,14444.65,EASIUR,H6C,42444.34,613093437.89,88.4345
p117,WV,2020,SO2,14444.65,InMAP,ACS,20045.16,289545310.62,41.7649
p117,WV,2020,SO2,14444.65,InMAP,H6C,51501.36,743918916.96,107.3051
p117,WV,2023,SO2,20329.48,AP2,ACS,19522.79,396888157.22,57.2483
p117,WV,2023,SO2,20329.48,AP2,H6C,50159.21,1019710601.79,147.0861
p117,WV,2023,SO2,20329.48,EASIUR,ACS,16520.11,335845136.72,48.4433
p117,WV,2023,SO2,20329.48,EASIUR,H6C,42444.34,862871169.97,124.4631
p117,WV,2023,SO2,20329.48,InMAP,ACS,20045.16,407507706.8,58.7801
p117,WV,2023,SO2,20329.48,InMAP,H6C,51501.36,1046995688.7,151.0218
p117,WV,2026,SO2,17246.18,AP2,ACS,19522.79,336693501.77,48.5657
p117,WV,2026,SO2,17246.18,AP2,H6C,50159.21,865054618.2,124.7781
p117,WV,2026,SO2,17246.18,EASIUR,ACS,16520.11,284908665.27,41.0961
p117,WV,2026,SO2,17246.18,EASIUR,H6C,42444.34,732002481.08,105.5862
p117,WV,2026,SO2,17246.18,InMAP,ACS,20045.16,345702420.96,49.8652
p117,WV,2026,SO2,17246.18,InMAP,H6C,51501.36,888201470.25,128.1169
p117,WV,2029,SO2,17119.55,AP2,ACS,19522.79,334221424.45,48.2091
p117,WV,2029,SO2,17119.55,AP2,H6C,50159.21,858703198.02,123.8619
p117,WV,2029,SO2,17119.55,EASIUR,ACS,16520.11,282816803.55,40.7944
p117,WV,2029,SO2,17119.55,EASIUR,H6C,42444.34,726627958.79,104.811
p117,WV,2029,SO2,17119.55,InMAP,ACS,20045.16,343164198.19,49.499
p117,WV,2029,SO2,17119.55,InMAP,H6C,51501.36,881680100.82,127.1762
p117,WV,2032,SO2,3959.41,AP2,ACS,19522.79,77298822.29,11.1498
p117,WV,2032,SO2,3959.41,AP2,H6C,50159.21,198601110.06,28.6468
p117,WV,2032,SO2,3959.41,EASIUR,ACS,16520.11,65409947.53,9.4349
p117,WV,2032,SO2,3959.41,EASIUR,H6C,42444.34,168054712.67,24.2407
p117,WV,2032,SO2,3959.41,InMAP,ACS,20045.16,79367109.44,11.4482
p117,WV,2032,SO2,3959.41,InMAP,H6C,51501.36,203915214.41,29.4133
p117,WV,2035,SO2,1075.19,AP2,ACS,19522.79,20990671.07,3.0278
p117,WV,2035,SO2,1075.19,AP2,H6C,50159.21,53930583.3,7.7791
p117,WV,2035,SO2,1075.19,EASIUR,ACS,16520.11,17762220.08,2.5621
p117,WV,2035,SO2,1075.19,EASIUR,H6C,42444.34,45635639.59,6.5826
p117,WV,2035,SO2,1075.19,InMAP,ACS,20045.16,21552319.15,3.1088
p117,WV,2035,SO2,1075.19,InMAP,H6C,51501.36,55373640.43,7.9873
p117,WV,2038,SO2,1074.26,AP2,ACS,19522.79,20972650.91,3.0252
p117,WV,2038,SO2,1074.26,AP2,H6C,50159.21,53884284.75,7.7724
p117,WV,2038,SO2,1074.26,EASIUR,ACS,16520.11,17746971.49,2.5599
p117,WV,2038,SO2,1074.26,EASIUR,H6C,42444.34,45596462.11,6.577
p117,WV,2038,SO2,1074.26,InMAP,ACS,20045.16,21533816.82,3.1061
p117,WV,2038,SO2,1074.26,InMAP,H6C,51501.36,55326103.03,7.9804
p117,WV,2041,SO2,1569.18,AP2,ACS,19522.79,30634847.57,4.4189
p117,WV,2041,SO2,1569.18,AP2,H6C,50159.21,78709022.39,11.3532
p117,WV,2041,SO2,1569.18,EASIUR,ACS,16520.11,25923082.82,3.7392
p117,WV,2041,SO2,1569.18,EASIUR,H6C,42444.34,66602961.78,9.607
p117,WV,2041,SO2,1569.18,InMAP,ACS,20045.16,31454545.2,4.5371
p117,WV,2041,SO2,1569.18,InMAP,H6C,51501.36,80815092.99,11.657
p117,WV,2044,SO2,1467.21,AP2,ACS,19522.79,28644100.82,4.1317
p117,WV,2044,SO2,1467.21,AP2,H6C,50159.21,73594267.7,10.6155
p117,WV,2044,SO2,1467.21,EASIUR,ACS,16520.11,24238521.06,3.4962
p117,WV,2044,SO2,1467.21,EASIUR,H6C,42444.34,62274896.19,8.9827
p117,WV,2044,SO2,1467.21,InMAP,ACS,20045.16,29410531.98,4.2423
p117,WV,2044,SO2,1467.21,InMAP,H6C,51501.36,75563479.34,10.8995
p117,WV,2047,SO2,1705.16,AP2,ACS,19522.79,33289420.38,4.8018
p117,WV,2047,SO2,1705.16,AP2,H6C,50159.21,85529321.73,12.337
p117,WV,2047,SO2,1705.16,EASIUR,ACS,16520.11,28169371.49,4.0632
p117,WV,2047,SO2,1705.16,EASIUR,H6C,42444.34,72374245.97,10.4395
p117,WV,2047,SO2,1705.16,InMAP,ACS,20045.16,34180146.51,4.9302
p117,WV,2047,SO2,1705.16,InMAP,H6C,51501.36,87817887.69,12.6671
p117,WV,2050,SO2,1130.12,AP2,ACS,19522.79,22063065.65,3.1824
p117,WV,2050,SO2,1130.12,AP2,H6C,50159.21,56685848.51,8.1765
p117,WV,2050,SO2,1130.12,EASIUR,ACS,16520.11,18669675.99,2.693
p117,WV,2050,SO2,1130.12,EASIUR,H6C,42444.34,47967123.55,6.9189
p117,WV,2050,SO2,1130.12,InMAP,ACS,20045.16,22653407.83,3.2676
p117,WV,2050,SO2,1130.12,InMAP,H6C,51501.36,58202630.14,8.3953
p118,VA,2010,SO2,4887.22,AP2,ACS,20023.6,97859758.13,14.1156
p118,VA,2010,SO2,4887.22,AP2,H6C,51445.97,251427741.28,36.2667
p118,VA,2010,SO2,4887.22,EASIUR,ACS,15128.76,73937596.96,10.665
p118,VA,2010,SO2,4887.22,EASIUR,H6C,38869.52,189963905.87,27.401
p118,VA,2010,SO2,4887.22,InMAP,ACS,21951.18,107280242.04,15.4744
p118,VA,2010,SO2,4887.22,InMAP,H6C,56398.54,275632037.39,39.758
p118,VA,2015,SO2,521.06,AP2,ACS,20023.6,10433491.82,1.505
p118,VA,2015,SO2,521.06,AP2,H6C,51445.97,26806414.93,3.8666
p118,VA,2015,SO2,521.06,EASIUR,ACS,15128.76,7882988.14,1.1371
p118,VA,2015,SO2,521.06,EASIUR,H6C,38869.52,20253339.02,2.9214
p118,VA,2015,SO2,521.06,InMAP,ACS,21951.18,11437873.43,1.6498
p118,VA,2015,SO2,521.06,InMAP,H6C,56398.54,29386998.92,4.2389
p118,VA,2020,SO2,521.87,AP2,ACS,20023.6,10449639.76,1.5073
p118,VA,2020,SO2,521.87,AP2,H6C,51445.97,26847903.3,3.8726
p118,VA,2020,SO2,521.87,EASIUR,ACS,15128.76,7895188.66,1.1388
p118,VA,2020,SO2,521.87,EASIUR,H6C,38869.52,20284685.17,2.9259
p118,VA,2020,SO2,521.87,InMAP,ACS,21951.18,11455575.86,1.6524
p118,VA,2020,SO2,521.87,InMAP,H6C,56398.54,29432481.27,4.2454
p118,VA,2023,SO2,2067.29,AP2,ACS,20023.6,41394504.27,5.9709
p118,VA,2023,SO2,2067.29,AP2,H6C,51445.97,106353488.99,15.3407
p118,VA,2023,SO2,2067.29,EASIUR,ACS,15128.76,31275472.48,4.5113
p118,VA,2023,SO2,2067.29,EASIUR,H6C,38869.52,80354395.54,11.5906
p118,VA,2023,SO2,2067.29,InMAP,ACS,21951.18,45379352.27,6.5457
p118,VA,2023,SO2,2067.29,InMAP,H6C,56398.54,116591863.35,16.8176
p118,VA,2026,SO2,902.75,AP2,ACS,20023.6,18076400.38,2.6074
p118,VA,2026,SO2,902.75,AP2,H6C,51445.97,46443079.42,6.6991
p118,VA,2026,SO2,902.75,EASIUR,ACS,15128.76,13657560.9,1.97
p118,VA,2026,SO2,902.75,EASIUR,H6C,38869.52,35089639.36,5.0614
p118,VA,2026,SO2,902.75,InMAP,ACS,21951.18,19816527.71,2.8584
p118,VA,2026,SO2,902.75,InMAP,H6C,56398.54,50914034.14,7.344
p118,VA,2029,SO2,401.35,AP2,ACS,20023.6,8036570.19,1.1592
p118,VA,2029,SO2,401.35,AP2,H6C,51445.97,20648085.88,2.9783
p118,VA,2029,SO2,401.35,EASIUR,ACS,15128.76,6072002.41,0.8758
p118,VA,2029,SO2,401.35,EASIUR,H6C,38869.52,15600470.43,2.2503
p118,VA,2029,SO2,401.35,InMAP,ACS,21951.18,8810211.79,1.2708
p118,VA,2029,SO2,401.35,InMAP,H6C,56398.54,22635823.52,3.2651
p118,VA,2032,SO2,401.5,AP2,ACS,20023.6,8039485.1,1.1596
p118,VA,2032,SO2,401.5,AP2,H6C,51445.97,20655575.07,2.9794
p118,VA,2032,SO2,401.5,EASIUR,ACS,15128.76,6074204.77,0.8762
p118,VA,2032,SO2,401.5,EASIUR,H6C,38869.52,15606128.82,2.2511
p118,VA,2032,SO2,401.5,InMAP,ACS,21951.18,8813407.31,1.2713
p118,VA,2032,SO2,401.5,InMAP,H6C,56398.54,22644033.67,3.2662
p118,VA,2035,SO2,15.77,AP2,ACS,20023.6,315853.23,0.0456
p118,VA,2035,SO2,15.77,AP2,H6C,51445.97,811510.95,0.1171
p118,VA,2035,SO2,15.77,EASIUR,ACS,15128.76,238641.8,0.0344
p118,VA,2035,SO2,15.77,EASIUR,H6C,38869.52,613129.6,0.0884
p118,VA,2035,SO2,15.77,InMAP,ACS,21951.18,346258.89,0.0499
p118,VA,2035,SO2,15.77,InMAP,H6C,56398.54,889633.0,0.1283
p118,VA,2038,SO2,15.77,AP2,ACS,20023.6,315853.23,0.0456
p118,VA,2038,SO2,15.77,AP2,H6C,51445.97,811510.95,0.1171
p118,VA,2038,SO2,15.77,EASIUR,ACS,15128.76,238641.8,0.0344
p118,VA,2038,SO2,15.77,EASIUR,H6C,38869.52,613129.6,0.0884
p118,VA,2038,SO2,15.77,InMAP,ACS,21951.18,346258.89,0.0499
p118,VA,2038,SO2,15.77,InMAP,H6C,56398.54,889633.0,0.1283
p118,VA,2041,SO2,15.77,AP2,ACS,20023.6,315853.23,0.0456
p118,VA,2041,SO2,15.77,AP2,H6C,51445.97,811510.95,0.1171
p118,VA,2041,SO2,15.77,EASIUR,ACS,15128.76,238641.8,0.0344
p118,VA,2041,SO2,15.77,EASIUR,H6C,38869.52,613129.6,0.0884
p118,VA,2041,SO2,15.77,InMAP,ACS,21951.18,346258.89,0.0499
p118,VA,2041,SO2,15.77,InMAP,H6C,56398.54,889633.0,0.1283
p118,VA,2044,SO2,13.32,AP2,ACS,20023.6,266784.24,0.0385
p118,VA,2044,SO2,13.32,AP2,H6C,51445.97,685439.65,0.0989
p118,VA,2044,SO2,13.32,EASIUR,ACS,15128.76,201567.9,0.0291
p118,VA,2044,SO2,13.32,EASIUR,H6C,38869.52,517877.59,0.0747
p118,VA,2044,SO2,13.32,InMAP,ACS,21951.18,292466.26,0.0422
p118,VA,2044,SO2,13.32,InMAP,H6C,56398.54,751425.15,0.1084
p12,NV,2010,SO2,6551.71,AP2,ACS,7310.89,47898845.84,6.9091
p12,NV,2010,SO2,6551.71,AP2,H6C,18782.86,123059851.36,17.7505
p12,NV,2010,SO2,6551.71,EASIUR,ACS,7445.09,48778065.9,7.0359
p12,NV,2010,SO2,6551.71,EASIUR,H6C,19127.65,125318854.51,18.0764
p12,NV,2010,SO2,6551.71,InMAP,ACS,7440.97,48751078.32,7.032
p12,NV,2010,SO2,6551.71,InMAP,H6C,19117.07,125249514.61,18.0664
p12,NV,2015,SO2,3354.34,AP2,ACS,7310.89,24523221.11,3.5373
p12,NV,2015,SO2,3354.34,AP2,H6C,18782.86,63004105.67,9.0879
p12,NV,2015,SO2,3354.34,EASIUR,ACS,7445.09,24973363.64,3.6022
p12,NV,2015,SO2,3354.34,EASIUR,H6C,19127.65,64160668.68,9.2547
p12,NV,2015,SO2,3354.34,InMAP,ACS,7440.97,24959546.56,3.6002
p12,NV,2015,SO2,3354.34,InMAP,H6C,19117.07,64125168.09,9.2496
p12,NV,2020,SO2,2674.13,AP2,ACS,7310.89,19550241.05,2.82
p12,NV,2020,SO2,2674.13,AP2,H6C,18782.86,50227718.77,7.245
p12,NV,2020,SO2,2674.13,EASIUR,ACS,7445.09,19909100.73,2.8717
p12,NV,2020,SO2,2674.13,EASIUR,H6C,19127.65,51149746.33,7.378
p12,NV,2020,SO2,2674.13,InMAP,ACS,7440.97,19898085.56,2.8702
p12,NV,2020,SO2,2674.13,InMAP,H6C,19117.07,51121444.78,7.3739
p12,NV,2023,SO2,6250.97,AP2,ACS,7310.89,45700186.83,6.5919
p12,NV,2023,SO2,6250.97,AP2,H6C,18782.86,117411142.16,16.9357
p12,NV,2023,SO2,6250.97,EASIUR,ACS,7445.09,46539048.82,6.7129
p12,NV,2023,SO2,6250.97,EASIUR,H6C,19127.65,119566452.26,17.2466
p12,NV,2023,SO2,6250.97,InMAP,ACS,7440.97,46513300.02,6.7092
p12,NV,2023,SO2,6250.97,InMAP,H6C,19117.07,119500295.21,17.2371
p12,NV,2026,SO2,1658.12,AP2,ACS,7310.89,12122302.58,1.7486
p12,NV,2026,SO2,1658.12,AP2,H6C,18782.86,31144148.19,4.4923
p12,NV,2026,SO2,1658.12,EASIUR,ACS,7445.09,12344816.74,1.7807
p12,NV,2026,SO2,1658.12,EASIUR,H6C,19127.65,31715859.67,4.5748
p12,NV,2026,SO2,1658.12,InMAP,ACS,7440.97,12337986.69,1.7797
p12,NV,2026,SO2,1658.12,InMAP,H6C,19117.07,31698311.03,4.5723
p12,NV,2029,SO2,603.25,AP2,ACS,7310.89,4410316.17,0.6362
p12,NV,2029,SO2,603.25,AP2,H6C,18782.86,11330812.74,1.6344
p12,NV,2029,SO2,603.25,EASIUR,ACS,7445.09,4491270.91,0.6478
p12,NV,2029,SO2,603.25,EASIUR,H6C,19127.65,11538811.86,1.6644
p12,NV,2029,SO2,603.25,InMAP,ACS,7440.97,4488786.01,0.6475
p12,NV,2029,SO2,603.25,InMAP,H6C,19117.07,11532427.35,1.6635
p12,NV,2032,SO2,498.69,AP2,ACS,7310.89,3645896.51,0.5259
p12,NV,2032,SO2,498.69,AP2,H6C,18782.86,9366895.49,1.3511
p12,NV,2032,SO2,498.69,EASIUR,ACS,7445.09,3712819.74,0.5355
p12,NV,2032,SO2,498.69,EASIUR,H6C,19127.65,9538843.09,1.3759
p12,NV,2032,SO2,498.69,InMAP,ACS,7440.97,3710765.54,0.5353
p12,NV,2032,SO2,498.69,InMAP,H6C,19117.07,9533565.18,1.3752
p12,NV,2035,SO2,218.78,AP2,ACS,7310.89,1599503.61,0.2307
p12,NV,2035,SO2,218.78,AP2,H6C,18782.86,4109382.45,0.5927
p12,NV,2035,SO2,218.78,EASIUR,ACS,7445.09,1628863.73,0.235
p12,NV,2035,SO2,218.78,EASIUR,H6C,19127.65,4184818.17,0.6036
p12,NV,2035,SO2,218.78,InMAP,ACS,7440.97,1627962.52,0.2348
p12,NV,2035,SO2,218.78,InMAP,H6C,19117.07,4182502.67,0.6033
p12,NV,2038,SO2,214.92,AP2,ACS,7310.89,1571272.15,0.2266
p12,NV,2038,SO2,214.92,AP2,H6C,18782.86,4036851.28,0.5823
p12,NV,2038,SO2,214.92,EASIUR,ACS,7445.09,1600114.06,0.2308
p12,NV,2038,SO2,214.92,EASIUR,H6C,19127.65,4110955.55,0.593
p12,NV,2038,SO2,214.92,InMAP,ACS,7440.97,1599228.76,0.2307
p12,NV,2038,SO2,214.92,InMAP,H6C,19117.07,4108680.92,0.5926
p12,NV,2041,SO2,226.19,AP2,ACS,7310.89,1653650.43,0.2385
p12,NV,2041,SO2,226.19,AP2,H6C,18782.86,4248494.34,0.6128
p12,NV,2041,SO2,226.19,EASIUR,ACS,7445.09,1684004.45,0.2429
p12,NV,2041,SO2,226.19,EASIUR,H6C,19127.65,4326483.73,0.6241
p12,NV,2041,SO2,226.19,InMAP,ACS,7440.97,1683072.73,0.2428
p12,NV,2041,SO2,226.19,InMAP,H6C,19117.07,4324089.85,0.6237
p12,NV,2044,SO2,223.88,AP2,ACS,7310.89,1636728.88,0.2361
p12,NV,2044,SO2,223.88,AP2,H6C,18782.86,4205020.18,0.6065
p12,NV,2044,SO2,223.88,EASIUR,ACS,7445.09,1666772.3,0.2404
p12,NV,2044,SO2,223.88,EASIUR,H6C,19127.65,4282211.51,0.6177
p12,NV,2044,SO2,223.88,InMAP,ACS,7440.97,1665850.12,0.2403
p12,NV,2044,SO2,223.88,InMAP,H6C,19117.07,4279842.13,0.6173
p12,NV,2047,SO2,226.49,AP2,ACS,7310.89,1655820.77,0.2388
p12,NV,2047,SO2,226.49,AP2,H6C,18782.86,4254070.31,0.6136
p12,NV,2047,SO2,226.49,EASIUR,ACS,7445.09,1686214.63,0.2432
p12,NV,2047,SO2,226.49,EASIUR,H6C,19127.65,4332162.06,0.6249
p12,NV,2047,SO2,226.49,InMAP,ACS,7440.97,1685281.7,0.2431
p12,NV,2047,SO2,226.49,InMAP,H6C,19117.07,4329765.04,0.6245
p12,NV,2050,SO2,17.51,AP2,ACS,7310.89,128025.39,0.0185
p12,NV,2050,SO2,17.51,AP2,H6C,18782.86,328917.85,0.0474
p12,NV,2050,SO2,17.51,EASIUR,ACS,7445.09,130375.39,0.0188
p12,NV,2050,SO2,17.51,EASIUR,H6C,19127.65,334955.77,0.0483
p12,NV,2050,SO2,17.51,InMAP,ACS,7440.97,130303.26,0.0188
p12,NV,2050,SO2,17.51,InMAP,H6C,19117.07,334770.44,0.0483
p120,PA,2010,SO2,2.98,AP2,ACS,21133.78,63075.19,0.0091
p120,PA,2010,SO2,2.98,AP2,H6C,54298.38,162057.15,0.0234
p120,PA,2010,SO2,2.98,EASIUR,ACS,20998.72,62672.09,0.009
p120,PA,2010,SO2,2.98,EASIUR,H6C,53951.35,161021.43,0.0232
p120,PA,2010,SO2,2.98,InMAP,ACS,33877.97,101111.07,0.0146
p120,PA,2010,SO2,2.98,InMAP,H6C,87042.34,259783.71,0.0375
p120,PA,2015,SO2,2.98,AP2,ACS,21133.78,63075.19,0.0091
p120,PA,2015,SO2,2.98,AP2,H6C,54298.38,162057.15,0.0234
p120,PA,2015,SO2,2.98,EASIUR,ACS,20998.72,62672.09,0.009
p120,PA,2015,SO2,2.98,EASIUR,H6C,53951.35,161021.43,0.0232
p120,PA,2015,SO2,2.98,InMAP,ACS,33877.97,101111.07,0.0146
p120,PA,2015,SO2,2.98,InMAP,H6C,87042.34,259783.71,0.0375
p120,PA,2020,SO2,2.98,AP2,ACS,21133.78,63075.19,0.0091
p120,PA,2020,SO2,2.98,AP2,H6C,54298.38,162057.15,0.0234
p120,PA,2020,SO2,2.98,EASIUR,ACS,20998.72,62672.09,0.009
p120,PA,2020,SO2,2.98,EASIUR,H6C,53951.35,161021.43,0.0232
p120,PA,2020,SO2,2.98,InMAP,ACS,33877.97,101111.07,0.0146
p120,PA,2020,SO2,2.98,InMAP,H6C,87042.34,259783.71,0.0375
p120,PA,2023,SO2,2.88,AP2,ACS,21133.78,60835.84,0.0088
p120,PA,2023,SO2,2.88,AP2,H6C,54298.38,156303.64,0.0225
p120,PA,2023,SO2,2.88,EASIUR,ACS,20998.72,60447.04,0.0087
p120,PA,2023,SO2,2.88,EASIUR,H6C,53951.35,155304.69,0.0224
p120,PA,2023,SO2,2.88,InMAP,ACS,33877.97,97521.32,0.0141
p120,PA,2023,SO2,2.88,InMAP,H6C,87042.34,250560.62,0.0361
p120,PA,2026,SO2,2.88,AP2,ACS,21133.78,60835.84,0.0088
p120,PA,2026,SO2,2.88,AP2,H6C,54298.38,156303.64,0.0225
p120,PA,2026,SO2,2.88,EASIUR,ACS,20998.72,60447.04,0.0087
p120,PA,2026,SO2,2.88,EASIUR,H6C,53951.35,155304.69,0.0224
p120,PA,2026,SO2,2.88,InMAP,ACS,33877.97,97521.32,0.0141
p120,PA,2026,SO2,2.88,InMAP,H6C,87042.34,250560.62,0.0361
p120,PA,2029,SO2,2.88,AP2,ACS,21133.78,60835.84,0.0088
p120,PA,2029,SO2,2.88,AP2,H6C,54298.38,156303.64,0.0225
p120,PA,2029,SO2,2.88,EASIUR,ACS,20998.72,60447.04,0.0087
