i,r,t,Value
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,1141.11487
battery_4,p61,2032,1141.11487
battery_4,p61,2035,1141.11487
battery_4,p61,2038,834.81487
battery_4,p61,2041,582.883511
battery_4,p61,2044,699.783663
battery_4,p61,2047,699.783663
battery_4,p61,2050,699.783663
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,1287.667366
battery_4,p63,2032,1287.667366
battery_4,p63,2035,1287.667366
battery_4,p63,2038,496.495556
battery_4,p63,2041,3657.714331
battery_4,p63,2044,3699.584843
battery_4,p63,2047,4366.105652
battery_4,p63,2050,4366.105652
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,599.9
battery_4,p64,2032,599.9
battery_4,p64,2035,599.9
battery_4,p64,2038,180.0
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,1994.79859
battery_4,p65,2032,1994.79859
battery_4,p65,2035,1994.79859
battery_4,p65,2038,1581.19859
battery_4,p65,2041,3186.953608
battery_4,p65,2044,4281.081986
battery_4,p65,2047,5087.214867
battery_4,p65,2050,5087.214867
battery_4,p66,2038,957.75302
battery_4,p66,2041,957.75302
battery_4,p66,2044,975.417177
battery_4,p66,2047,975.417177
battery_4,p66,2050,975.417177
battery_4,p67,2023,250.0
battery_4,p67,2026,400.0
battery_4,p67,2029,1637.84459
battery_4,p67,2032,1637.84459
battery_4,p67,2035,1637.84459
battery_4,p67,2038,3182.553841
battery_4,p67,2041,4912.101634
battery_4,p67,2044,5974.960578
battery_4,p67,2047,5974.960578
battery_4,p67,2050,5974.960578
battery_4,p68,2029,58.398831
battery_4,p68,2032,58.398831
battery_4,p68,2035,58.398831
battery_4,p68,2038,58.398831
battery_4,p68,2041,58.398831
battery_4,p69,2029,200.0
battery_4,p69,2032,200.0
battery_4,p69,2035,200.0
battery_4,p69,2038,1434.338132
battery_4,p69,2041,1434.338132
battery_4,p69,2044,1234.338132
battery_4,p69,2047,1234.338132
battery_4,p69,2050,1234.338132
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,5.0
battery_4,p70,2032,5.0
battery_4,p70,2035,5.0
battery_4,p71,2038,1068.572547
battery_4,p71,2041,1068.572547
battery_4,p71,2044,1647.576204
battery_4,p71,2047,1647.576204
battery_4,p71,2050,1647.576204
battery_4,p72,2038,726.50131
battery_4,p72,2041,726.50131
battery_4,p72,2044,2232.785196
battery_4,p72,2047,2232.785196
battery_4,p72,2050,2232.785196
battery_4,p74,2026,604.749475
battery_4,p74,2029,604.749475
battery_4,p74,2032,604.749475
battery_4,p74,2035,604.749475
battery_4,p74,2038,604.749475
battery_4,p74,2041,395.503532
battery_4,p74,2044,395.503532
battery_4,p74,2047,395.503532
battery_4,p74,2050,395.503532
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2038,19.443012
battery_4,p77,2041,63.762854
battery_4,p77,2044,141.474536
battery_4,p77,2047,141.474536
battery_4,p77,2050,141.474536
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p81,2038,35.931725
battery_4,p81,2041,35.931725
battery_4,p81,2044,35.931725
battery_4,p81,2047,164.776107
battery_4,p81,2050,222.314938
battery_4,p82,2038,15.183645
battery_4,p82,2041,15.183645
battery_4,p82,2044,15.183645
battery_4,p82,2047,279.458417
battery_4,p82,2050,279.458417
battery_4,p83,2038,131.986029
battery_4,p83,2041,131.986029
battery_4,p83,2044,131.986029
battery_4,p83,2047,131.986029
battery_4,p83,2050,131.986029
battery_4,p86,2038,515.602204
battery_4,p86,2041,515.602204
battery_4,p86,2044,603.164527
battery_4,p86,2047,603.164527
battery_4,p86,2050,998.767112
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p87,2038,122.890923
battery_4,p87,2041,122.890923
battery_4,p87,2044,323.567128
battery_4,p87,2047,323.567128
battery_4,p87,2050,709.088363
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p91,2044,336.822739
battery_4,p91,2047,409.23069
battery_4,p91,2050,777.920684
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p94,2044,182.554446
battery_4,p94,2047,717.312121
battery_4,p94,2050,1286.695045
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p95,2044,95.475671
battery_4,p95,2047,255.245442
battery_4,p95,2050,709.127871
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,954.06
battery_4,p96,2041,2046.370815
battery_4,p96,2044,1931.070815
battery_4,p96,2047,1931.070815
battery_4,p96,2050,1931.070815
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,17.0
battery_4,p97,2041,319.940202
battery_4,p97,2044,1744.079717
battery_4,p97,2047,1744.079717
battery_4,p97,2050,2095.652973
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,645.0
battery_4,p98,2044,1736.373796
battery_4,p98,2047,2755.374181
battery_4,p98,2050,2755.374181
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,275.0
battery_4,p99,2032,275.0
battery_4,p99,2035,275.0
battery_4,p99,2038,255.0
battery_4,p99,2041,51.458399
battery_4,p99,2044,665.04198
battery_4,p99,2047,6809.918585
battery_4,p99,2050,6809.918585
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,1455.490772
battery_4,p101,2038,3842.552746
battery_4,p101,2041,4111.57
battery_4,p101,2044,6581.289151
battery_4,p101,2047,7702.898201
battery_4,p101,2050,7715.150941
battery_4,p102,2050,1362.863122
battery_4,p103,2026,1658.580525
battery_4,p103,2029,1836.080525
battery_4,p103,2032,1836.080525
battery_4,p103,2035,1836.080525
battery_4,p103,2038,1836.080525
battery_4,p103,2041,1669.74964
battery_4,p103,2044,1492.24964
battery_4,p103,2047,1551.41964
battery_4,p103,2050,1551.41964
battery_4,p104,2032,59.17
battery_4,p104,2035,59.17
battery_4,p104,2038,59.17
battery_4,p104,2041,434.746828
battery_4,p104,2044,612.246828
battery_4,p104,2047,553.076828
battery_4,p104,2050,553.076828
battery_4,p109,2038,347.359822
battery_4,p109,2041,347.359822
battery_4,p109,2044,2839.160085
battery_4,p109,2047,2839.160085
battery_4,p109,2050,2839.160085
battery_4,p111,2023,12.0
battery_4,p111,2026,12.0
battery_4,p111,2029,12.0
battery_4,p111,2032,12.0
battery_4,p111,2035,12.0
battery_4,p116,2044,234.824086
battery_4,p116,2047,234.824086
battery_4,p116,2050,234.824086
battery_4,p118,2032,892.308348
battery_4,p118,2035,2630.056323
battery_4,p118,2038,2638.377067
battery_4,p118,2041,2841.918669
battery_4,p118,2044,4865.955737
battery_4,p118,2047,3973.647389
battery_4,p118,2050,2886.506316
battery_4,p121,2023,5.439139
battery_4,p121,2026,13.628514
battery_4,p121,2029,105.439139
battery_4,p121,2032,1003.339139
battery_4,p121,2035,1003.339139
battery_4,p121,2038,997.9
battery_4,p121,2041,989.710625
battery_4,p121,2044,897.9
battery_4,p121,2047,897.9
battery_4,p121,2050,1197.2
battery_4,p123,2026,891.271486
battery_4,p123,2029,1697.360861
battery_4,p123,2032,1697.360861
battery_4,p123,2035,1996.660861
battery_4,p123,2038,2002.1
battery_4,p123,2041,2010.289375
battery_4,p123,2044,2102.1
battery_4,p123,2047,2102.1
battery_4,p123,2050,1802.8
battery_4,p124,2032,182.691652
battery_4,p124,2035,194.943677
battery_4,p124,2038,206.622933
battery_4,p124,2041,206.622933
battery_4,p124,2044,206.622933
battery_4,p124,2047,268.052956
battery_4,p124,2050,274.610582
battery_4,p126,2023,47.0
battery_4,p126,2026,1533.3
battery_4,p126,2029,2000.0
battery_4,p126,2032,2000.0
battery_4,p126,2035,2000.0
battery_4,p126,2038,2000.0
battery_4,p126,2041,2000.0
battery_4,p126,2044,2000.0
battery_4,p126,2047,2000.0
battery_4,p126,2050,2000.0
battery_4,p127,2023,73.189967
battery_4,p127,2026,2000.0
battery_4,p127,2029,2750.0
battery_4,p127,2032,2750.0
battery_4,p127,2035,2750.0
battery_4,p127,2038,2676.810033
battery_4,p127,2041,1224.2552
battery_4,p127,2044,2176.271725
battery_4,p127,2047,2176.271725
battery_4,p127,2050,2176.271725
battery_4,p128,2032,250.0
battery_4,p128,2035,250.0
battery_4,p128,2038,323.189967
battery_4,p128,2041,1803.198661
battery_4,p128,2044,2134.263846
battery_4,p128,2047,1884.263846
battery_4,p128,2050,1884.263846
battery_4,p129,2023,10.0
battery_4,p129,2026,10.0
battery_4,p129,2029,10.0
battery_4,p129,2032,10.0
battery_4,p129,2035,10.0
battery_4,p131,2023,38.797904
battery_4,p131,2026,50.0
battery_4,p131,2029,50.0
battery_4,p131,2032,50.0
battery_4,p131,2035,50.0
battery_4,p131,2038,50.0
battery_4,p131,2041,50.0
battery_4,p131,2044,50.0
battery_4,p131,2047,50.0
battery_4,p131,2050,50.0
battery_4,p132,2038,243.510182
battery_4,p132,2041,431.08251
battery_4,p132,2044,431.08251
battery_4,p132,2047,580.277406
battery_4,p132,2050,696.017812
battery_4,p133,2026,72.6
battery_4,p133,2029,195.0
battery_4,p133,2032,195.0
battery_4,p133,2035,195.0
battery_4,p133,2038,195.0
battery_4,p133,2041,247.894088
battery_4,p133,2044,195.0
battery_4,p133,2047,235.759193
battery_4,p133,2050,659.879672
battery_4,p134,2038,248.10034
battery_4,p134,2041,588.243401
battery_4,p134,2044,588.243401
battery_4,p134,2047,588.243401
battery_4,p134,2050,588.243401
battery_8,p9,2044,350.233411
battery_8,p9,2047,652.463158
battery_8,p9,2050,1929.898875
battery_8,p10,2041,928.44304
battery_8,p10,2044,3015.338408
battery_8,p10,2047,4601.875867
battery_8,p10,2050,5450.864327
battery_8,p12,2047,178.290789
battery_8,p12,2050,618.559172
battery_8,p13,2038,2013.725951
battery_8,p13,2041,2013.725951
battery_8,p13,2044,2825.284501
battery_8,p13,2047,4087.529713
battery_8,p13,2050,4638.814416
battery_8,p25,2047,49.843158
battery_8,p25,2050,1014.205473
battery_8,p27,2050,152.382402
battery_8,p28,2038,1189.19877
battery_8,p28,2041,1189.19877
battery_8,p28,2044,1189.19877
battery_8,p28,2047,1189.19877
battery_8,p28,2050,1774.823831
battery_8,p29,2050,18.772239
battery_8,p30,2038,1526.72831
battery_8,p30,2041,1526.72831
battery_8,p30,2044,1721.67197
battery_8,p30,2047,1857.435868
battery_8,p30,2050,2751.210019
battery_8,p31,2050,212.686728
battery_8,p34,2047,133.207424
battery_8,p34,2050,470.164391
battery_8,p48,2050,185.168909
battery_8,p59,2038,43.074498
battery_8,p59,2041,43.074498
battery_8,p59,2044,43.074498
battery_8,p59,2047,135.113981
battery_8,p59,2050,212.794803
battery_8,p60,2026,156.0
battery_8,p60,2029,156.0
battery_8,p60,2032,156.0
battery_8,p60,2035,156.0
battery_8,p60,2038,156.0
battery_8,p60,2050,232.831084
battery_8,p61,2026,97.6
battery_8,p61,2029,97.6
battery_8,p61,2032,97.6
battery_8,p61,2035,97.6
battery_8,p61,2038,97.6
battery_8,p62,2026,307.0
battery_8,p62,2029,307.0
battery_8,p62,2032,307.0
battery_8,p62,2035,307.0
battery_8,p62,2038,307.0
battery_8,p63,2026,519.2
battery_8,p63,2029,519.2
battery_8,p63,2032,519.2
battery_8,p63,2035,519.2
battery_8,p63,2038,519.2
battery_8,p64,2026,668.0
battery_8,p64,2029,668.0
battery_8,p64,2032,668.0
battery_8,p64,2035,668.0
battery_8,p64,2038,668.0
battery_8,p65,2026,1441.1
battery_8,p65,2029,1441.1
battery_8,p65,2032,1441.1
battery_8,p65,2035,1441.1
battery_8,p65,2038,1441.1
battery_8,p65,2050,35.004152
battery_8,p67,2026,880.0
battery_8,p67,2029,880.0
battery_8,p67,2032,880.0
battery_8,p67,2035,880.0
battery_8,p67,2038,880.0
battery_8,p81,2050,1445.23712
battery_8,p82,2050,384.716171
battery_8,p83,2050,400.865453
battery_8,p101,2047,1076.576045
battery_8,p101,2050,5096.849343
battery_8,p125,2026,645.0
battery_8,p125,2029,645.0
battery_8,p125,2032,645.0
battery_8,p125,2035,645.0
battery_8,p125,2038,645.0
battery_8,p127,2044,116.823448
battery_8,p127,2047,536.868879
battery_8,p127,2050,536.868879
biopower,p1,2010,36.0
biopower,p3,2010,50.0
biopower,p3,2015,50.0
biopower,p3,2020,50.0
biopower,p3,2023,50.0
biopower,p3,2026,50.0
biopower,p5,2010,7.5
biopower,p5,2015,8.5
biopower,p5,2020,8.5
biopower,p5,2023,8.5
biopower,p5,2026,8.5
biopower,p5,2029,8.5
biopower,p5,2032,1.0
biopower,p5,2035,1.0
biopower,p5,2038,1.0
biopower,p5,2041,1.0
biopower,p5,2044,1.0
biopower,p5,2047,1.0
biopower,p5,2050,1.0
biopower,p6,2010,44.3
biopower,p6,2015,44.3
biopower,p6,2020,44.3
biopower,p6,2023,44.3
biopower,p6,2026,44.3
biopower,p6,2029,44.3
biopower,p6,2032,14.0
biopower,p6,2035,14.0
biopower,p6,2038,14.0
biopower,p6,2041,14.0
biopower,p6,2044,14.0
biopower,p6,2047,14.0
biopower,p6,2050,14.0
biopower,p8,2010,40.5
biopower,p8,2015,30.0
biopower,p8,2020,30.0
biopower,p8,2023,30.0
biopower,p8,2026,30.0
biopower,p8,2029,30.0
biopower,p8,2032,30.0
biopower,p9,2010,355.8
biopower,p9,2015,358.1
biopower,p9,2020,331.8
biopower,p9,2023,341.0
biopower,p9,2026,341.0
biopower,p9,2029,341.0
biopower,p9,2032,194.1
biopower,p9,2035,62.9
biopower,p9,2038,62.9
biopower,p9,2041,62.9
biopower,p9,2044,62.9
biopower,p9,2047,62.9
biopower,p9,2050,62.9
biopower,p10,2010,129.4
biopower,p10,2015,135.5
biopower,p10,2020,160.5
biopower,p10,2023,163.1
biopower,p10,2026,165.7
biopower,p10,2029,165.7
biopower,p10,2032,138.7
biopower,p10,2035,96.3
biopower,p10,2038,49.3
biopower,p10,2041,49.3
biopower,p10,2044,49.3
biopower,p10,2047,49.3
biopower,p10,2050,49.3
biopower,p14,2010,5.8
biopower,p14,2015,5.8
biopower,p14,2020,5.8
biopower,p14,2023,5.8
biopower,p14,2026,5.8
biopower,p15,2010,9.4
biopower,p15,2015,25.7
biopower,p15,2020,25.7
biopower,p15,2023,25.7
biopower,p15,2026,25.7
biopower,p15,2029,19.9
biopower,p15,2032,19.9
biopower,p15,2035,19.9
biopower,p15,2038,19.9
biopower,p15,2041,19.9
biopower,p15,2044,19.9
biopower,p15,2047,19.9
biopower,p15,2050,19.9
biopower,p16,2015,5.0
biopower,p16,2020,5.0
biopower,p16,2023,5.0
biopower,p16,2026,5.0
biopower,p16,2029,5.0
biopower,p16,2032,5.0
biopower,p16,2035,5.0
biopower,p16,2038,5.0
biopower,p16,2041,5.0
biopower,p16,2044,5.0
biopower,p16,2047,5.0
biopower,p16,2050,5.0
biopower,p25,2015,3.0
biopower,p25,2020,3.0
biopower,p25,2023,3.0
biopower,p25,2026,3.0
biopower,p25,2029,3.0
biopower,p25,2032,3.0
biopower,p25,2035,3.0
biopower,p25,2038,3.0
biopower,p25,2041,3.0
biopower,p25,2044,3.0
biopower,p25,2047,3.0
biopower,p25,2050,3.0
biopower,p28,2010,22.2
biopower,p28,2015,22.2
biopower,p28,2020,22.2
biopower,p28,2023,22.2
biopower,p28,2026,22.2
biopower,p28,2029,22.2
biopower,p28,2032,22.2
biopower,p28,2035,22.2
biopower,p28,2038,22.2
biopower,p28,2041,22.2
biopower,p28,2044,22.2
biopower,p28,2047,22.2
biopower,p28,2050,22.2
biopower,p29,2010,2.5
biopower,p29,2015,2.5
biopower,p29,2020,2.5
biopower,p29,2023,2.5
biopower,p29,2026,2.5
biopower,p29,2029,2.5
biopower,p29,2032,2.5
biopower,p29,2035,2.5
biopower,p29,2038,2.5
biopower,p29,2041,2.5
biopower,p29,2044,2.5
biopower,p29,2047,2.5
biopower,p31,2010,2.2
biopower,p31,2015,2.2
biopower,p31,2020,2.2
biopower,p31,2023,2.2
biopower,p31,2026,2.2
biopower,p31,2029,2.2
biopower,p33,2010,9.8
biopower,p33,2015,22.4
biopower,p33,2020,22.4
biopower,p33,2023,22.4
biopower,p33,2026,22.4
biopower,p33,2029,22.4
biopower,p33,2032,17.6
biopower,p33,2035,17.6
biopower,p33,2038,17.6
biopower,p33,2041,17.6
biopower,p33,2044,17.6
biopower,p33,2047,12.6
biopower,p33,2050,12.6
biopower,p43,2010,108.3
biopower,p43,2015,115.9
biopower,p43,2020,60.9
biopower,p43,2023,60.9
biopower,p43,2026,60.9
biopower,p43,2029,60.9
biopower,p43,2032,60.9
biopower,p43,2035,60.9
biopower,p43,2038,60.9
biopower,p43,2041,60.9
biopower,p43,2044,60.9
biopower,p43,2047,60.9
biopower,p43,2050,27.9
biopower,p46,2010,49.0
biopower,p46,2015,52.2
biopower,p46,2020,37.2
biopower,p46,2023,21.2
biopower,p46,2026,21.2
biopower,p46,2029,21.2
biopower,p46,2032,3.2
biopower,p46,2035,3.2
biopower,p46,2038,3.2
biopower,p46,2041,3.2
biopower,p46,2044,3.2
biopower,p46,2047,3.2
biopower,p46,2050,3.2
biopower,p58,2010,11.1
biopower,p58,2015,11.1
biopower,p58,2020,11.1
biopower,p58,2023,11.1
biopower,p58,2026,11.1
biopower,p63,2015,50.0
biopower,p63,2020,50.0
biopower,p63,2023,50.0
biopower,p63,2026,50.0
biopower,p63,2029,50.0
biopower,p63,2032,50.0
biopower,p63,2035,50.0
biopower,p63,2038,50.0
biopower,p63,2041,50.0
biopower,p63,2044,50.0
biopower,p63,2047,50.0
biopower,p63,2050,50.0
biopower,p66,2015,146.5
biopower,p66,2020,146.5
biopower,p66,2023,146.5
biopower,p66,2026,146.5
biopower,p66,2029,146.5
biopower,p66,2032,146.5
biopower,p66,2035,146.5
biopower,p66,2038,146.5
biopower,p66,2041,146.5
biopower,p66,2044,146.5
biopower,p66,2047,146.5
biopower,p66,2050,146.5
biopower,p70,2015,1.0
biopower,p70,2020,1.0
biopower,p70,2023,1.0
biopower,p70,2026,1.0
biopower,p70,2029,1.0
biopower,p70,2032,1.0
biopower,p70,2035,1.0
biopower,p70,2038,1.0
biopower,p70,2041,1.0
biopower,p70,2044,1.0
biopower,p70,2047,1.0
biopower,p70,2050,1.0
biopower,p74,2010,17.7
biopower,p74,2015,17.7
