i,r,t,Value
battery_4,p13,2029,-211916.303222
battery_4,p13,2032,-255465.258133
battery_4,p13,2035,-307234.761841
battery_4,p13,2038,-554267.772236
battery_4,p13,2041,-437747.127253
battery_4,p13,2044,-400499.063912
battery_4,p13,2047,-346931.617658
battery_4,p13,2050,-340375.489745
battery_4,p15,2023,-2695.416056
battery_4,p15,2026,-5567.533769
battery_4,p15,2029,-13660.60956
battery_4,p15,2032,-28830.179826
battery_4,p15,2035,-36814.302848
battery_4,p16,2023,-66.731567
battery_4,p16,2026,-134.382397
battery_4,p16,2029,-242.272071
battery_4,p16,2032,-471.358528
battery_4,p16,2035,-632.615649
battery_4,p18,2026,-92.16836
battery_4,p18,2029,-13242.970418
battery_4,p18,2032,-28131.729476
battery_4,p18,2035,-35047.728659
battery_4,p18,2038,-32878.683714
battery_4,p20,2050,-6028.404526
battery_4,p21,2047,-37009.789419
battery_4,p21,2050,-36960.57981
battery_4,p22,2041,-580.007867
battery_4,p22,2044,-572.546898
battery_4,p22,2047,-24851.260787
battery_4,p22,2050,-33231.861588
battery_4,p24,2041,-65350.997372
battery_4,p24,2044,-106807.188557
battery_4,p24,2047,-108168.050787
battery_4,p24,2050,-101747.999991
battery_4,p25,2038,-22773.736415
battery_4,p25,2041,-330510.789964
battery_4,p25,2044,-321160.15272
battery_4,p25,2047,-553919.17675
battery_4,p25,2050,-511410.879907
battery_4,p26,2038,-44743.157009
battery_4,p26,2041,-104044.105585
battery_4,p26,2044,-102736.201916
battery_4,p26,2047,-167413.135047
battery_4,p26,2050,-165234.314183
battery_4,p28,2023,-166384.187361
battery_4,p28,2026,-198090.500729
battery_4,p28,2029,-252895.90513
battery_4,p28,2032,-285649.698727
battery_4,p28,2035,-331756.317451
battery_4,p28,2038,-205652.069631
battery_4,p28,2041,-145084.957976
battery_4,p28,2044,-290550.675993
battery_4,p28,2047,-297344.363713
battery_4,p28,2050,-302617.127599
battery_4,p29,2038,-69124.925153
battery_4,p29,2041,-70902.420115
battery_4,p29,2044,-79380.811642
battery_4,p29,2047,-78822.003665
battery_4,p29,2050,-80478.277544
battery_4,p30,2029,-110852.598141
battery_4,p30,2032,-120651.186806
battery_4,p30,2035,-136443.786042
battery_4,p30,2038,-126240.106221
battery_4,p30,2041,-138015.042723
battery_4,p30,2044,-224470.121917
battery_4,p30,2047,-239026.338516
battery_4,p30,2050,-241669.618811
battery_4,p31,2023,-15924.682904
battery_4,p31,2026,-49192.954144
battery_4,p31,2029,-55497.300998
battery_4,p31,2032,-75225.724585
battery_4,p31,2035,-92907.414345
battery_4,p31,2038,-317434.768032
battery_4,p31,2041,-272852.817497
battery_4,p31,2044,-269699.819152
battery_4,p31,2047,-273920.247089
battery_4,p31,2050,-276922.747588
battery_4,p33,2023,-1066.678227
battery_4,p33,2026,-1003.094065
battery_4,p33,2029,-1541.33161
battery_4,p33,2032,-1843.44399
battery_4,p33,2035,-2102.362077
battery_4,p34,2023,-49082.369835
battery_4,p34,2026,-47213.694267
battery_4,p34,2029,-69456.016665
battery_4,p34,2032,-84365.961642
battery_4,p34,2035,-96903.776195
battery_4,p34,2038,-268782.771783
battery_4,p34,2041,-514731.695311
battery_4,p34,2044,-539563.706695
battery_4,p34,2047,-552617.310507
battery_4,p34,2050,-563673.267297
battery_4,p39,2038,-15252.812331
battery_4,p39,2041,-34000.507131
battery_4,p39,2044,-51834.047672
battery_4,p39,2047,-53112.536598
battery_4,p39,2050,-51129.052161
battery_4,p40,2023,-263.365242
battery_4,p40,2026,-274.93574
battery_4,p40,2029,-330.175934
battery_4,p40,2032,-391.096342
battery_4,p40,2035,-475.179179
battery_4,p41,2041,-45377.685455
battery_4,p41,2044,-123431.357678
battery_4,p41,2047,-122546.488707
battery_4,p41,2050,-121527.930678
battery_4,p43,2023,-179.630451
battery_4,p43,2026,-176.498873
battery_4,p43,2029,-22039.168568
battery_4,p43,2032,-29042.58638
battery_4,p43,2035,-37914.29511
battery_4,p43,2038,-308700.22989
battery_4,p43,2041,-301317.578549
battery_4,p43,2044,-264190.687598
battery_4,p43,2047,-259521.147289
battery_4,p43,2050,-235485.332891
battery_4,p44,2041,-7958.906335
battery_4,p44,2044,-7934.611625
battery_4,p44,2047,-7720.181014
battery_4,p44,2050,-7410.700838
battery_4,p45,2029,-33412.081922
battery_4,p45,2032,-37333.420885
battery_4,p45,2035,-44724.20305
battery_4,p45,2038,-156492.02506
battery_4,p45,2041,-176479.711945
battery_4,p45,2044,-129790.855691
battery_4,p45,2047,-124328.043178
battery_4,p45,2050,-122249.339626
battery_4,p46,2038,-11909.348739
battery_4,p46,2041,-11956.024027
battery_4,p46,2044,-11789.14235
battery_4,p46,2047,-11401.697654
battery_4,p46,2050,-10882.51992
battery_4,p47,2035,-110580.937797
battery_4,p47,2038,-234846.871713
battery_4,p47,2041,-339599.565711
battery_4,p47,2044,-345513.527714
battery_4,p47,2047,-381704.298585
battery_4,p47,2050,-298961.555798
battery_4,p48,2026,-46055.589711
battery_4,p48,2029,-82680.059133
battery_4,p48,2032,-88975.402182
battery_4,p48,2035,-133434.19141
battery_4,p48,2038,-961630.607587
battery_4,p48,2041,-903135.103149
battery_4,p48,2044,-934034.511106
battery_4,p48,2047,-968324.425576
battery_4,p48,2050,-954123.668505
battery_4,p52,2038,-23017.971011
battery_4,p52,2041,-22694.844793
battery_4,p52,2044,-23841.766976
battery_4,p52,2047,-24461.774585
battery_4,p52,2050,-25156.186747
battery_4,p53,2038,-35834.05754
battery_4,p53,2041,-35865.391411
battery_4,p53,2044,-37662.83085
battery_4,p53,2047,-39012.2712
battery_4,p53,2050,-39737.853406
battery_4,p54,2038,-272709.207599
battery_4,p54,2041,-276039.229096
battery_4,p54,2044,-280015.628402
battery_4,p54,2047,-291361.740425
battery_4,p54,2050,-295680.837091
battery_4,p56,2038,-4800.580343
battery_4,p56,2041,-4776.562488
battery_4,p56,2044,-4907.474944
battery_4,p56,2047,-5124.685014
battery_4,p56,2050,-5237.860355
battery_4,p57,2038,-164668.77143
battery_4,p57,2041,-218228.050017
battery_4,p57,2044,-272078.01874
battery_4,p57,2047,-288632.850006
battery_4,p57,2050,-284746.667217
battery_4,p58,2038,-896863.322637
battery_4,p58,2041,-948517.343434
battery_4,p58,2044,-973865.98638
battery_4,p58,2047,-974224.044438
battery_4,p58,2050,-1339966.017545
battery_4,p59,2032,-4258.671544
battery_4,p59,2035,-5124.716548
battery_4,p59,2038,-233357.339719
battery_4,p59,2041,-232826.095351
battery_4,p59,2044,-317436.732865
battery_4,p59,2047,-308684.633329
battery_4,p59,2050,-316353.437176
battery_4,p60,2023,-10725.982378
battery_4,p60,2026,-55357.330169
battery_4,p60,2029,-494324.48202
battery_4,p60,2032,-616231.153128
battery_4,p60,2035,-738432.460738
battery_4,p60,2038,-724696.511391
battery_4,p60,2041,-661143.424554
battery_4,p60,2044,-1467706.436089
battery_4,p60,2047,-1478485.102694
battery_4,p60,2050,-1475819.252499
battery_4,p61,2023,-62656.639851
battery_4,p61,2026,-177064.677173
battery_4,p61,2029,-379085.713279
battery_4,p61,2032,-454282.722965
battery_4,p61,2035,-540982.859953
battery_4,p61,2038,-399494.101642
battery_4,p61,2041,-291187.372459
battery_4,p61,2044,-345687.303228
battery_4,p61,2047,-348161.001373
battery_4,p61,2050,-354281.969759
battery_4,p62,2023,-131842.697988
battery_4,p62,2026,-135851.068057
battery_4,p62,2029,-198656.877997
battery_4,p62,2032,-237353.697573
battery_4,p62,2035,-283546.125001
battery_4,p63,2023,-157571.058719
battery_4,p63,2026,-203955.303356
battery_4,p63,2029,-301140.38778
battery_4,p63,2032,-417279.762343
battery_4,p63,2035,-537267.916157
battery_4,p63,2038,-199917.134197
battery_4,p63,2041,-1536254.885519
battery_4,p63,2044,-1512266.261181
battery_4,p63,2047,-1906651.850195
battery_4,p63,2050,-1854134.802511
battery_4,p64,2023,-77056.825733
battery_4,p64,2026,-111102.586473
battery_4,p64,2029,-121138.61025
battery_4,p64,2032,-187517.963707
battery_4,p64,2035,-250295.732021
battery_4,p64,2038,-71285.75533
battery_4,p65,2023,-74767.541793
battery_4,p65,2026,-91793.455076
battery_4,p65,2029,-447093.075302
battery_4,p65,2032,-707018.668047
battery_4,p65,2035,-820439.490696
battery_4,p65,2038,-614646.392997
battery_4,p65,2041,-1218256.731065
battery_4,p65,2044,-1591372.725249
battery_4,p65,2047,-1975114.007606
battery_4,p65,2050,-1918508.545942
battery_4,p66,2038,-369040.563808
battery_4,p66,2041,-379966.500309
battery_4,p66,2044,-393627.480518
battery_4,p66,2047,-394686.608812
battery_4,p66,2050,-395495.065358
battery_4,p67,2023,-53933.551777
battery_4,p67,2026,-54983.28875
battery_4,p67,2029,-239595.166792
battery_4,p67,2032,-457262.927077
battery_4,p67,2035,-547510.935375
battery_4,p67,2038,-993320.946633
battery_4,p67,2041,-1491728.409601
battery_4,p67,2044,-1858451.666924
battery_4,p67,2047,-1903731.256724
battery_4,p67,2050,-1904710.411361
battery_4,p68,2029,-17911.549432
battery_4,p68,2032,-19676.280318
battery_4,p68,2035,-24097.983196
battery_4,p68,2038,-22681.407956
battery_4,p68,2041,-21962.602537
battery_4,p69,2029,-61857.019265
battery_4,p69,2032,-74024.596836
battery_4,p69,2035,-88060.980623
battery_4,p69,2038,-565348.703541
battery_4,p69,2041,-587514.378362
battery_4,p69,2044,-494791.773393
battery_4,p69,2047,-476294.690805
battery_4,p69,2050,-471672.194294
battery_4,p70,2023,-1289.632229
battery_4,p70,2026,-1285.964925
battery_4,p70,2029,-1574.224419
battery_4,p70,2032,-1850.614921
battery_4,p70,2035,-2199.551035
battery_4,p71,2038,-448176.453886
battery_4,p71,2041,-453854.918609
battery_4,p71,2044,-663742.815893
battery_4,p71,2047,-677974.900944
battery_4,p71,2050,-672614.962656
battery_4,p72,2038,-293804.37697
battery_4,p72,2041,-293872.350407
battery_4,p72,2044,-908799.073532
battery_4,p72,2047,-886975.796511
battery_4,p72,2050,-864586.639013
battery_4,p74,2026,-107007.3971
battery_4,p74,2029,-80255.605216
battery_4,p74,2032,-156444.146306
battery_4,p74,2035,-246532.163016
battery_4,p74,2038,-233811.777333
battery_4,p74,2041,-151463.2943
battery_4,p74,2044,-155430.474271
battery_4,p74,2047,-150863.522581
battery_4,p74,2050,-147015.420456
battery_4,p76,2023,-1125.088663
battery_4,p76,2026,-1127.339286
battery_4,p76,2029,-874.490722
battery_4,p76,2032,-1375.769662
battery_4,p76,2035,-2000.072169
battery_4,p77,2023,-70.218672
battery_4,p77,2026,-71.166197
battery_4,p77,2029,-56.664331
battery_4,p77,2032,-93.521016
battery_4,p77,2035,-123.869951
battery_4,p77,2038,-7326.985655
battery_4,p77,2041,-24414.810823
battery_4,p77,2044,-53697.778804
battery_4,p77,2047,-52639.701541
battery_4,p77,2050,-49550.289464
battery_4,p78,2023,-68.037919
battery_4,p78,2026,-67.640357
battery_4,p78,2029,-52.388899
battery_4,p78,2032,-83.023638
battery_4,p78,2035,-120.00433
battery_4,p81,2038,-14496.863801
battery_4,p81,2041,-14473.846737
battery_4,p81,2044,-14602.533145
battery_4,p81,2047,-66249.229905
battery_4,p81,2050,-86775.707204
battery_4,p82,2038,-6121.135156
battery_4,p82,2041,-6016.996278
battery_4,p82,2044,-6042.858356
battery_4,p82,2047,-114769.199681
battery_4,p82,2050,-109403.97316
battery_4,p83,2038,-52649.222256
battery_4,p83,2041,-51737.047224
battery_4,p83,2044,-51017.158158
battery_4,p83,2047,-52181.534685
battery_4,p83,2050,-50076.266943
battery_4,p86,2038,-191248.394363
battery_4,p86,2041,-193772.571973
battery_4,p86,2044,-232603.600981
battery_4,p86,2047,-235342.587719
battery_4,p86,2050,-395518.646011
battery_4,p87,2023,-149.480318
battery_4,p87,2026,-40.053797
battery_4,p87,2029,-115.774052
battery_4,p87,2032,-295.195379
battery_4,p87,2035,-509.840938
battery_4,p87,2038,-44286.074878
battery_4,p87,2041,-45705.508827
battery_4,p87,2044,-119865.770888
battery_4,p87,2047,-123928.954779
battery_4,p87,2050,-282809.373936
battery_4,p88,2023,-6598.480134
battery_4,p88,2026,-14897.042543
battery_4,p88,2029,-14947.357913
battery_4,p88,2032,-37076.935351
battery_4,p88,2035,-54409.181134
battery_4,p88,2038,-17912.045315
battery_4,p88,2044,0.0
battery_4,p91,2044,-118833.880997
battery_4,p91,2047,-150119.838951
battery_4,p91,2050,-267964.880487
battery_4,p94,2026,-3812.965898
battery_4,p94,2029,-10375.875901
battery_4,p94,2032,-16470.50997
battery_4,p94,2035,-21940.470727
battery_4,p94,2038,-20433.150642
battery_4,p94,2044,-61224.066226
battery_4,p94,2047,-234099.890217
battery_4,p94,2050,-414978.064078
battery_4,p95,2029,-71835.585723
battery_4,p95,2032,-130081.168827
battery_4,p95,2035,-177853.533918
battery_4,p95,2038,-163808.91915
battery_4,p95,2041,-159607.42054
battery_4,p95,2044,-30805.542756
battery_4,p95,2047,-82475.814497
battery_4,p95,2050,-217055.556013
battery_4,p96,2023,-10941.284899
battery_4,p96,2026,-10634.198068
battery_4,p96,2029,-34284.993345
battery_4,p96,2032,-39880.805729
battery_4,p96,2035,-56469.062733
battery_4,p96,2038,-335716.818669
battery_4,p96,2041,-718869.404768
battery_4,p96,2044,-678348.17966
battery_4,p96,2047,-685431.005198
battery_4,p96,2050,-673751.466457
battery_4,p97,2026,-4050.595421
battery_4,p97,2029,-1945.362221
battery_4,p97,2032,-4170.523084
battery_4,p97,2035,-5666.682085
battery_4,p97,2038,-5252.92748
battery_4,p97,2041,-96934.01196
battery_4,p97,2044,-530861.644256
battery_4,p97,2047,-536221.274892
battery_4,p97,2050,-612724.103029
battery_4,p98,2023,-4749.180022
battery_4,p98,2026,-30887.248915
battery_4,p98,2029,-173250.34687
battery_4,p98,2032,-203139.648727
battery_4,p98,2035,-271511.923738
battery_4,p98,2038,-258606.658484
battery_4,p98,2041,-229666.272198
battery_4,p98,2044,-598211.195108
battery_4,p98,2047,-966089.910104
battery_4,p98,2050,-977183.380868
battery_4,p99,2023,-3054.916283
battery_4,p99,2026,-39644.155156
battery_4,p99,2029,-31360.984435
battery_4,p99,2032,-35350.284576
battery_4,p99,2035,-64836.634398
battery_4,p99,2038,-54371.71601
battery_4,p99,2041,-12488.980631
battery_4,p99,2044,-158735.551468
battery_4,p99,2047,-1549437.669239
battery_4,p99,2050,-1499656.88516
battery_4,p101,2023,-450.668685
battery_4,p101,2026,-1671.849462
battery_4,p101,2029,-2594.337797
battery_4,p101,2032,-9604.948
battery_4,p101,2035,-449674.413523
battery_4,p101,2038,-1006820.81553
battery_4,p101,2041,-1117734.446791
battery_4,p101,2044,-1765649.970078
battery_4,p101,2047,-2125001.489242
battery_4,p101,2050,-2118124.150264
battery_4,p102,2050,-334360.657202
battery_4,p103,2026,-168080.654713
battery_4,p103,2029,-202726.068698
battery_4,p103,2032,-375683.348688
battery_4,p103,2035,-591364.606318
battery_4,p103,2038,-565033.297426
battery_4,p103,2041,-518429.379746
battery_4,p103,2044,-455208.753077
battery_4,p103,2047,-449300.0754
battery_4,p103,2050,-450295.715476
battery_4,p104,2032,-16861.526499
battery_4,p104,2035,-22364.577988
battery_4,p104,2038,-16707.327867
battery_4,p104,2041,-113651.721778
battery_4,p104,2044,-147244.266063
battery_4,p104,2047,-136338.17464
battery_4,p104,2050,-122971.171387
battery_4,p106,2041,0.0
battery_4,p109,2038,-85612.817988
battery_4,p109,2041,-98857.888216
battery_4,p109,2044,-684500.316503
battery_4,p109,2047,-717334.398648
battery_4,p109,2050,-695507.944455
battery_4,p111,2023,-2274.865854
battery_4,p111,2026,-2133.056512
battery_4,p111,2029,-1242.149852
battery_4,p111,2032,-1160.177569
battery_4,p111,2035,-2987.80437
battery_4,p116,2044,-55809.142154
battery_4,p116,2047,-57764.233742
battery_4,p116,2050,-59184.879969
battery_4,p118,2032,-102990.752295
battery_4,p118,2035,-645921.7927
battery_4,p118,2038,-557785.992206
battery_4,p118,2041,-681061.466859
battery_4,p118,2044,-1056940.131678
battery_4,p118,2047,-916303.43223
battery_4,p118,2050,-676966.708992
battery_4,p121,2023,-832.087599
battery_4,p121,2026,-2452.629699
battery_4,p121,2029,-13069.013918
battery_4,p121,2032,-98041.054632
battery_4,p121,2035,-232358.734006
battery_4,p121,2038,-205006.095216
battery_4,p121,2041,-239703.990803
battery_4,p121,2044,-209629.134435
battery_4,p121,2047,-210123.945679
battery_4,p121,2050,-278995.147898
battery_4,p123,2026,-156927.081504
battery_4,p123,2029,-179421.605068
battery_4,p123,2032,-158130.811793
battery_4,p123,2035,-425713.04884
battery_4,p123,2038,-371166.424656
battery_4,p123,2041,-442961.735577
battery_4,p123,2044,-459002.601221
battery_4,p123,2047,-481903.243217
battery_4,p123,2050,-402007.481258
battery_4,p124,2032,-28522.685737
battery_4,p124,2035,-54108.851243
battery_4,p124,2038,-53222.305621
battery_4,p124,2041,-57537.964906
battery_4,p124,2044,-57207.87843
battery_4,p124,2047,-81977.974664
battery_4,p124,2050,-81429.034679
battery_4,p126,2023,-5324.805363
battery_4,p126,2026,-210172.023402
battery_4,p126,2029,-123510.283174
battery_4,p126,2032,-172747.387513
battery_4,p126,2035,-419834.40583
battery_4,p126,2038,-349280.449904
battery_4,p126,2041,-415795.246473
battery_4,p126,2044,-406912.277979
battery_4,p126,2047,-454373.692441
battery_4,p126,2050,-445343.583345
battery_4,p127,2023,-7163.248657
battery_4,p127,2026,-137362.307866
battery_4,p127,2029,-246728.716282
battery_4,p127,2032,-306439.053955
battery_4,p127,2035,-505319.066104
battery_4,p127,2038,-459640.493789
battery_4,p127,2041,-291405.012489
battery_4,p127,2044,-533149.169929
battery_4,p127,2047,-509009.223744
battery_4,p127,2050,-521736.439787
battery_4,p128,2032,-73598.157771
battery_4,p128,2035,-77979.33523
battery_4,p128,2038,-91382.347823
battery_4,p128,2041,-395978.843232
battery_4,p128,2044,-497981.514022
battery_4,p128,2047,-448566.145082
battery_4,p128,2050,-477966.51604
battery_4,p129,2023,-285.091542
battery_4,p129,2026,-2560.851097
battery_4,p129,2029,-3238.674865
battery_4,p129,2032,-2227.778286
battery_4,p129,2035,-2699.331249
battery_4,p131,2023,-3401.111722
battery_4,p131,2026,-6572.747865
battery_4,p131,2029,-3698.112562
battery_4,p131,2032,-9476.443767
battery_4,p131,2035,-13554.946735
battery_4,p131,2038,-14782.379506
battery_4,p131,2041,-15192.957848
battery_4,p131,2044,-13595.396597
battery_4,p131,2047,-13889.134575
battery_4,p131,2050,-13395.834546
battery_4,p132,2038,-48352.861868
battery_4,p132,2041,-95196.312686
battery_4,p132,2044,-100331.778109
battery_4,p132,2047,-138329.284806
battery_4,p132,2050,-169805.979906
battery_4,p133,2026,-11393.587873
battery_4,p133,2029,-11182.995011
battery_4,p133,2032,-36604.10274
battery_4,p133,2035,-55049.217996
battery_4,p133,2038,-58498.030124
battery_4,p133,2041,-76087.83255
battery_4,p133,2044,-54363.541662
battery_4,p133,2047,-65788.025038
battery_4,p133,2050,-183406.381155
battery_4,p134,2038,-80347.562477
battery_4,p134,2041,-193886.025522
battery_4,p134,2044,-189569.617819
battery_4,p134,2047,-192734.708438
battery_4,p134,2050,-179970.910247
battery_8,p9,2044,-151989.105855
battery_8,p9,2047,-292001.491592
battery_8,p9,2050,-847229.256422
battery_8,p10,2041,-397656.562918
battery_8,p10,2044,-1357885.641387
battery_8,p10,2047,-2102698.367263
battery_8,p10,2050,-2485760.670961
battery_8,p12,2047,-84610.009405
battery_8,p12,2050,-290885.14916
battery_8,p13,2038,-876911.175271
battery_8,p13,2041,-897644.596176
battery_8,p13,2044,-1277210.283109
battery_8,p13,2047,-1858817.768172
battery_8,p13,2050,-2110760.817402
battery_8,p25,2047,-22622.297824
battery_8,p25,2050,-446046.123074
battery_8,p27,2050,-69278.130037
battery_8,p28,2038,-482734.679433
battery_8,p28,2041,-485368.027822
battery_8,p28,2044,-495673.250214
battery_8,p28,2047,-518285.104427
battery_8,p28,2050,-810447.068807
battery_8,p29,2050,-10086.374651
battery_8,p30,2038,-667179.021495
battery_8,p30,2041,-679534.590316
battery_8,p30,2044,-779364.501776
battery_8,p30,2047,-860335.260214
battery_8,p30,2050,-1273442.480497
battery_8,p31,2050,-111594.725499
battery_8,p34,2047,-73008.63547
battery_8,p34,2050,-260092.231887
battery_8,p48,2050,-102049.406132
battery_8,p59,2038,-21719.282735
battery_8,p59,2041,-21256.688583
battery_8,p59,2044,-21847.522321
battery_8,p59,2047,-69506.615976
battery_8,p59,2050,-108558.373403
battery_8,p60,2026,-50794.603608
battery_8,p60,2029,-51867.494653
battery_8,p60,2032,-63623.057316
battery_8,p60,2035,-80826.342658
battery_8,p60,2038,-83986.959615
battery_8,p60,2050,-136654.739381
battery_8,p61,2026,-31416.830809
battery_8,p61,2029,-35291.18512
battery_8,p61,2032,-43618.021029
battery_8,p61,2035,-52083.695787
battery_8,p61,2038,-54847.389958
battery_8,p62,2026,-93023.989598
battery_8,p62,2029,-106163.609649
battery_8,p62,2032,-129922.173783
battery_8,p62,2035,-157045.049498
battery_8,p62,2038,-171242.054508
battery_8,p63,2026,-147345.101158
battery_8,p63,2029,-138090.615939
battery_8,p63,2032,-181111.53722
battery_8,p63,2035,-238064.45334
battery_8,p63,2038,-249280.693745
battery_8,p64,2026,-180330.182883
battery_8,p64,2029,-156381.110132
battery_8,p64,2032,-237568.971038
battery_8,p64,2035,-312039.089423
battery_8,p64,2038,-317058.996368
battery_8,p65,2026,-356517.295671
battery_8,p65,2029,-371261.730905
battery_8,p65,2032,-557327.724899
battery_8,p65,2035,-657551.607957
battery_8,p65,2038,-672782.943511
battery_8,p65,2050,-17413.629178
battery_8,p67,2026,-219283.078656
battery_8,p67,2029,-118391.800387
battery_8,p67,2032,-268169.943255
battery_8,p67,2035,-347581.826034
battery_8,p67,2038,-370156.003062
battery_8,p81,2050,-732164.75438
battery_8,p82,2050,-190550.999355
battery_8,p83,2050,-197697.388337
battery_8,p92,2026,0.0
battery_8,p101,2047,-477123.898166
battery_8,p101,2050,-2302077.140574
battery_8,p108,2050,0.0
battery_8,p125,2026,-111821.011981
battery_8,p125,2029,-108545.466653
battery_8,p125,2032,-103522.34617
battery_8,p125,2035,-188673.432045
battery_8,p125,2038,-184792.26246
battery_8,p127,2044,-43914.792675
battery_8,p127,2047,-212510.687605
battery_8,p127,2050,-208357.212678
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,3740.591988
biopower,p5,2035,3931.428276
biopower,p5,2038,3931.428276
biopower,p5,2041,3808.965336
biopower,p5,2044,3758.928636
biopower,p5,2047,3653.296206
biopower,p5,2050,3389.118198
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,50491.686
biopower,p6,2038,47634.342
biopower,p6,2041,47028.702
biopower,p6,2044,45962.742
biopower,p6,2047,41221.614
biopower,p6,2050,39173.526
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,98628.48
biopower,p8,2026,96267.767523
biopower,p8,2029,84349.525791
biopower,p8,2032,90771.582555
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894842.421218
biopower,p9,2023,559327.161841
biopower,p9,2026,839772.498419
biopower,p9,2029,923642.407841
biopower,p9,2032,604721.741841
biopower,p9,2035,292068.783929
biopower,p9,2038,270475.858123
biopower,p9,2041,279283.844331
biopower,p9,2044,269523.761102
biopower,p9,2047,277670.889859
biopower,p9,2050,266437.665258
biopower,p10,2010,377615.837522
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,497805.918922
biopower,p10,2026,666277.59315
biopower,p10,2029,742311.078264
biopower,p10,2032,615740.829077
biopower,p10,2035,450386.331298
biopower,p10,2038,231923.166553
biopower,p10,2041,230415.403371
biopower,p10,2044,217040.025684
biopower,p10,2047,222798.596274
biopower,p10,2050,219147.082832
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,78958.975526
biopower,p15,2032,87104.128634
biopower,p15,2035,77110.765499
biopower,p15,2038,76838.739888
biopower,p15,2041,75644.832977
biopower,p15,2044,74427.490967
biopower,p15,2047,71871.574358
biopower,p15,2050,64946.672627
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,19681.98282
biopower,p16,2032,22502.99544
biopower,p16,2035,19807.25862
biopower,p16,2038,19692.61638
biopower,p16,2041,19498.81668
biopower,p16,2044,18258.81108
biopower,p16,2047,18016.93893
biopower,p16,2050,16208.2335
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,18086.17419
biopower,p25,2032,16513.341156
biopower,p25,2035,13753.515456
biopower,p25,2038,13825.373112
biopower,p25,2041,13660.54146
biopower,p25,2044,13284.781704
biopower,p25,2047,13003.866414
