,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,222925443.23333335,110456086.95361024,112832161.94,215713944.42499998,363644185.91,6.0,32.155433333333335,15.93254443617424,16.275299999999998,31.1152,52.4532
IN,2050,6.0,192468171.95666668,95827456.7764378,95381432.41,183972891.925,315735850.1,6.0,27.76218333333333,13.822472981983601,13.758100000000002,26.536849999999998,45.542699999999996
KS,2010,6.0,813042595.0066667,438567815.8781019,338607135.29,717341294.1500001,1450969917.06,6.0,117.27565,63.260370442410476,48.8416,103.4714,209.2922
KS,2015,6.0,1017979675.6633333,557843278.4502457,415834192.42,894665867.005,1852395075.3899999,6.0,146.83648333333335,80.4650444702398,59.9812,129.04935,267.1951
KS,2020,6.0,344480476.94000006,185579164.43156847,144629278.09,305773493.54,616544179.35,6.0,49.68885,26.76852005171373,20.8617,44.1057,88.9322
KS,2023,6.0,594372185.0483333,326583351.19875854,243731125.53,525099792.37500006,1089402630.01,6.0,85.734,47.10736754742298,35.1565,75.7419,157.1387
KS,2026,6.0,578895305.5300001,316785427.62428445,237557358.32000002,510188030.285,1053528691.8,6.0,83.5016,45.69403635644372,34.2661,73.59105,151.9641
KS,2029,6.0,626382443.9016666,344799034.9861375,254834936.04,550524468.45,1146752168.65,6.0,90.35135000000001,49.73486692004916,36.7582,79.40935,165.4111
KS,2032,6.0,140767830.02666667,77573976.97007252,57581262.61,124372848.95,259006996.57,6.0,20.304783333333333,11.189495844838882,8.305700000000002,17.9399,37.359899999999996
KS,2035,6.0,66785422.56999999,37213403.52609712,27121872.89,59110633.010000005,124713979.69999999,6.0,9.633333333333335,5.367766264161161,3.9120999999999997,8.526299999999999,17.9891
KS,2038,6.0,66593908.416666664,37103247.96613733,27042033.22,58934120.705,124333972.48000002,6.0,9.605683333333333,5.351878980476545,3.9006,8.50085,17.9343
KS,2041,6.0,66877724.19833332,37286877.312830634,27171684.55,59235509.995000005,125026887.84,6.0,9.646616666666665,5.378353265235249,3.9193,8.54435,18.0342
KS,2044,6.0,68247810.72666667,38114431.40369721,27762948.630000003,60570498.5,127983981.58000001,6.0,9.84425,5.4977455851466965,4.0046,8.7369,18.4608
KS,2047,6.0,62386172.55166667,34906587.80533108,25417208.12,55496112.085,117393070.89,6.0,8.998733333333334,5.03503569586817,3.6662,8.0049,16.9331
KS,2050,6.0,61844515.61833333,34634857.289896525,25212978.310000002,55071067.075,116557087.53999999,6.0,8.92065,4.995805691877938,3.6368,7.9436,16.8125
KY,2010,6.0,4528028844.886666,2202578581.182982,2434426918.93,4498269570.305,7044696503.58,6.0,653.1366499999999,317.7066278631514,351.1492,648.8440999999999,1016.1484999999999
KY,2015,6.0,2455823004.603333,1194080806.6683943,1320213700.48,2438306562.08,3814529185.55,6.0,354.23535,172.23778836988996,190.4318,351.7087,550.2193
KY,2020,6.0,2149335091.003333,1044999435.4272714,1156459756.49,2135165069.3649998,3337779262.48,6.0,310.02665,150.73388518417153,166.8113,307.98265,481.45140000000004
KY,2023,6.0,1857366636.08,901030206.3337902,999755327.03,1840288913.355,2856952183.2,6.0,267.9121666666667,129.96735992958642,144.2077,265.4488,412.0955
KY,2026,6.0,1913137300.9666665,928372797.1232507,1029833559.09,1896451045.7199998,2946991618.12,6.0,275.95669999999996,133.91125373671923,148.5463,273.5499,425.0829
KY,2029,6.0,2026901973.5416667,994977727.8427842,1041081452.41,1965873535.9,3229533760.5299997,6.0,292.3664,143.51859821040617,150.1686,283.56345,465.8377
KY,2032,6.0,1095356919.685,532036095.70513237,589339416.1800001,1086789625.57,1694249348.62,6.0,157.99758333333335,76.74251667589269,85.0081,156.76175,244.38359999999997
KY,2035,6.0,225217329.05499998,109327776.1620567,120391129.54,222218073.525,347168020.88,6.0,32.48601666666667,15.769834744399404,17.3655,32.05345,50.0767
KY,2038,6.0,171738024.01833335,83932885.95731024,89995196.7,168356383.625,271045897.92999995,6.0,24.771983333333335,12.106722588284027,12.9811,24.28425,39.0965
KY,2041,6.0,218500744.4666667,106674072.96487942,115132773.31,214830419.195,343920353.01,6.0,31.5172,15.386978759197662,16.6071,30.98775,49.6081
KY,2044,6.0,327992955.7633334,158786524.5077208,175455035.81,322253665.16499996,497723022.26,6.0,47.310750000000006,22.90380398106393,25.3082,46.4829,71.7931
KY,2047,6.0,182633659.49166667,89838298.56677812,93719036.2,177395798.495,292916057.42,6.0,26.343616666666666,12.95854973759281,13.5182,25.588099999999997,42.251200000000004
KY,2050,6.0,155948738.83,78732395.8000342,74834129.63,147001632.715,261398831.61,6.0,22.494533333333333,11.356506727276072,10.7943,21.20395,37.7048
LA,2010,6.0,681436246.84,349428813.09895116,309816043.68,621428119.72,1148160059.6100001,6.0,98.29241666666667,50.40267768194134,44.68879999999999,89.63665,165.6141
LA,2015,6.0,697972279.7883333,357690607.5992705,316872466.49,635142332.175,1172050713.08,6.0,100.67765000000001,51.5944044288041,45.7066,91.61484999999999,169.0602
LA,2020,6.0,1180197958.1783335,603116299.0551699,530741096.28000003,1057211061.065,1929118341.75,6.0,170.23525,86.99527646335174,76.5557,152.4952,278.2617
LA,2023,6.0,565811041.3483334,290524558.0879308,257694134.04,517574776.92999995,958560051.45,6.0,81.6143,41.90614135006945,37.170700000000004,74.65650000000001,138.2657
LA,2026,6.0,537027409.0949999,280029916.56158894,248523179.17,503607561.35999995,947338646.47,6.0,77.46245,40.392367208112475,35.8478,72.64185,136.64690000000002
LA,2029,6.0,349627149.87166667,179520621.19929135,159310680.29,319961306.37,592536933.85,6.0,50.43128333333334,25.89461508881078,22.979499999999998,46.1522,85.46940000000001
LA,2032,6.0,89971066.21499999,46693753.03243679,41423133.26,83786093.035,157108869.73,6.0,12.977716666666666,6.735271795975769,5.975,12.085550000000001,22.6619
LA,2035,6.0,63418255.949999996,32787301.545627847,29110715.67,58755771.035000004,109762106.81,6.0,9.147633333333333,4.72928839411033,4.199,8.47515,15.8323
LA,2038,6.0,65667541.88666666,34047020.56386062,30224440.130000003,61097022.025000006,114441406.82000001,6.0,9.472083333333332,4.9110136051192805,4.3597,8.812850000000001,16.5073
LA,2041,6.0,66164960.16166667,34297245.70147762,30448351.240000002,61542164.455000006,115250758.21000001,6.0,9.543866666666666,4.94706417895166,4.392,8.87715,16.624
LA,2044,6.0,65592185.11666667,33981431.3013647,30168755.73,60959825.0,114103911.86,6.0,9.461183333333333,4.901559724584274,4.3515999999999995,8.793050000000001,16.4586
LA,2047,6.0,48934104.20333334,25547540.852043092,22635981.14,45908757.265,86486836.17,6.0,7.058383333333333,3.685065422169146,3.2649999999999997,6.62205,12.4751
LA,2050,6.0,36694085.1,19485404.20357561,17145171.28,34989624.67,66623121.050000004,6.0,5.292866666666667,2.8106023088773453,2.4730000000000003,5.0471,9.6098
MA,2010,6.0,1351604424.4716666,986297751.0524166,498122183.77,1263769590.365,3205855868.62,6.0,194.95950000000002,142.26657180216299,71.8506,182.28995,462.4223
MA,2015,6.0,128816911.42833333,108896014.51997165,42372971.519999996,109317774.875,337719036.58,6.0,18.580933333333334,15.707486517920895,6.112,15.76835,48.7136
MA,2020,6.0,136878410.26666668,107605255.6803629,47925165.87,124712844.835,341747015.53,6.0,19.743783333333333,15.521286760886372,6.9129,17.989,49.294599999999996
MA,2023,6.0,68235385.29666667,62878334.71088088,19899524.240000002,52639508.925,189426087.15,6.0,9.842483333333332,9.069764930673045,2.8704,7.59285,27.3234
MA,2026,6.0,112479242.44,101678119.80739386,33754132.51,88740075.67500001,308312085.39,6.0,16.224349999999998,14.66637257903262,4.8688,12.800149999999999,44.4719
MA,2029,6.0,125032269.78166665,93938282.29085009,45183717.9,116937968.62,302636429.89,6.0,18.035,13.549907320273448,6.517399999999999,16.86745,43.653099999999995
MA,2032,6.0,25818761.45833334,24379272.211761065,7248214.71,19335588.34,72838662.15,6.0,3.72415,3.516521806416107,1.0455,2.789,10.5064
MA,2035,6.0,24307027.235,21493962.544496715,7527661.640000001,19659646.025000002,65661594.44,6.0,3.506116666666667,3.1003439347379937,1.0857999999999999,2.83575,9.4712
MA,2038,6.0,24765719.26166667,22309690.35063206,7469765.52,19616961.435000002,67727990.97,6.0,3.5723000000000003,3.218019126108482,1.0774000000000001,2.82965,9.7693
MA,2041,6.0,26263605.808333334,25036528.248882063,7260226.53,19435209.8,74560654.55,6.0,3.78835,3.61131284036706,1.0473,2.8034,10.7548
MA,2044,6.0,33579370.001666665,33488215.683677036,8586148.01,23408071.16,98211171.71000001,6.0,4.8435999999999995,4.830449771191084,1.2385,3.37645,14.1663
MA,2047,6.0,43738071.15833333,45725863.18146827,10205455.16,28465766.95,131970406.62,6.0,6.308933333333333,6.5956240543762545,1.4721000000000002,4.10605,19.0358
MA,2050,6.0,58521436.56,60002972.7363883,14199738.47,39214405.32,174321655.67000002,6.0,8.4413,8.65501396278481,2.0482,5.6564,25.1447
MD,2010,6.0,723050685.0466666,427804820.63937944,250919455.81,588298362.03,1366690984.24,6.0,104.295,61.70786442135232,36.1933,84.8579,197.1356
MD,2015,6.0,239502414.68333337,153645014.7543108,79391067.9,199631148.43,501764299.72,6.0,34.54658333333333,22.162222523512096,11.4516,28.7955,72.376
MD,2020,6.0,215082659.24333334,140969510.11526164,70889475.53999999,180754219.19,460883612.39,6.0,31.024150000000002,20.333895186682746,10.225299999999999,26.0725,66.4793
MD,2023,6.0,143153945.83333334,84553282.15061922,50963785.010000005,118933458.02,274735828.74,6.0,20.648950000000003,12.196207115943876,7.3512,17.1554,39.6287
MD,2026,6.0,169857860.32999998,92946504.12204665,68934272.16,148263680.36,306823847.76,6.0,24.500833333333333,13.406849201906713,9.943299999999999,21.3861,44.2572
MD,2029,6.0,184219463.64999998,106689333.39125569,64623602.26,147320474.605,330433346.78,6.0,26.572333333333333,15.389177209801263,9.3216,21.2499,47.6626
MD,2032,6.0,151734783.18,87687476.89589506,53456575.34,121577318.09,271864264.0,6.0,21.88665,12.648307930588977,7.7107,17.536649999999998,39.2145
MD,2035,6.0,143775246.54,82866868.79228269,50806153.080000006,115068639.19500001,255914288.05999997,6.0,20.738583333333334,11.952980835493156,7.3285,16.59785,36.9138
MD,2038,6.0,81678642.325,47957571.124713644,29053119.150000002,67463389.21000001,154885382.88,6.0,11.781583333333332,6.917595355155335,4.1907,9.7311,22.3412
MD,2041,6.0,71268893.47666667,41874699.40682069,25500868.619999997,59204578.620000005,135895414.15,6.0,10.280033333333334,6.040166309851632,3.6783,8.5399,19.602
MD,2044,6.0,71767419.85666665,42265685.64878562,25646886.28,59671175.41,137329256.28,6.0,10.35195,6.096550314317106,3.6994000000000002,8.60715,19.8088
MD,2047,6.0,61612257.99666667,37629267.499270886,21928939.669999998,52359248.035000004,124299397.16,6.0,8.887116666666666,5.427785432537535,3.1631,7.5525,17.9293
MD,2050,6.0,46063509.169999994,30717350.97996663,16360520.45,40797542.785,101646807.98,6.0,6.644316666666666,4.43081826953743,2.3599,5.88475,14.6619
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17402452.37666667,22220829.51667221,1845702.0299999998,7625350.285,59909042.230000004,6.0,2.51015,3.2051844113872763,0.2662,1.09985,8.641399999999999
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,19367569.52,24448760.89032395,2089904.83,8756539.15,66133991.93,6.0,2.7936333333333336,3.526583637837995,0.3014,1.26305,9.5394
ME,2029,6.0,1664763.3133333335,2096440.0613009639,180289.06999999998,757576.33,5674837.11,6.0,0.2401333333333333,0.30241420381104234,0.026000000000000002,0.10925,0.8186
ME,2032,6.0,1543166.9000000001,2021115.8410136835,157273.96,627911.145,5408960.24,6.0,0.2226,0.29151104267248606,0.022699999999999998,0.0906,0.7802
ME,2035,6.0,2943916.465,4129334.308086976,266160.15,942168.11,10830000.59,6.0,0.42464999999999997,0.5956407096564169,0.038400000000000004,0.13595000000000002,1.5622
ME,2038,6.0,2574535.3283333336,3634620.320253134,229906.3,802376.815,9514269.07,6.0,0.37135,0.5242961024077901,0.0332,0.1157,1.3723999999999998
ME,2041,6.0,2378192.2466666666,3354427.639384035,212739.28999999998,743951.0700000001,8783146.469999999,6.0,0.34305,0.48383934420425134,0.0307,0.10735000000000001,1.2669
ME,2044,6.0,2445181.1133333337,3450886.5032952144,218491.21,763091.005,9034180.26,6.0,0.3526833333333334,0.4977669310698198,0.0315,0.11005,1.3031000000000001
ME,2047,6.0,2088632.7933333332,2942610.803447,187251.28,656497.935,7707491.48,6.0,0.3012666666666666,0.4244750389206257,0.027,0.0947,1.1118000000000001
ME,2050,6.0,2781348.741666666,3983717.1193127963,241423.53999999998,814357.9750000001,10383472.95,6.0,0.40119999999999995,0.574599192481159,0.0349,0.11745,1.4977
MI,2010,6.0,3602200113.218333,2113256994.5780432,1448044911.94,3254290953.54,7163797985.43,6.0,519.5922333333333,304.8225789711167,208.8703,469.4087999999999,1033.3278
MI,2015,6.0,2863254213.9966664,1673599470.5528793,1163823300.93,2601161456.1800003,5683803325.69,6.0,413.00438333333335,241.40510623678549,167.8733,375.19939999999997,819.8489000000001
MI,2020,6.0,1976845837.21,1159120373.676341,806810651.5699999,1803210597.81,3940136980.5299997,6.0,285.14625,167.19504085237398,116.3768,260.10065,568.3373
MI,2023,6.0,1465802161.3933334,858800095.0776757,599413659.0400001,1338286708.815,2920127680.87,6.0,211.43176666666668,123.87592534057077,86.4613,193.03855,421.2081
MI,2026,6.0,2069371460.6999998,1191872561.762245,834057096.65,1856130725.1549997,4032193832.98,6.0,298.49245,171.9193111792826,120.3069,267.7339,581.616
MI,2029,6.0,981880418.1033334,574199757.3196303,400626653.37,894418432.4549999,1951479061.39,6.0,141.62938333333332,82.82428597932895,57.7876,129.01364999999998,281.4872
MI,2032,6.0,535527850.9683334,313546193.1180288,219205278.53,489095661.1,1066269893.42,6.0,77.24618333333335,45.226924165563894,31.6189,70.5486,153.8022
MI,2035,6.0,122315409.375,72305082.50059794,50635577.31,112979612.555,246306989.85,6.0,17.643183333333333,10.429556442613782,7.3038,16.2965,35.5282
MI,2038,6.0,179540537.63833332,113013394.70166378,76069467.11,172111804.82999998,382277275.02,6.0,25.89751666666667,16.301391542615825,10.9725,24.8259,55.1409
MI,2041,6.0,147956041.6883333,89696256.8935236,62049260.68,139120577.73000002,305293919.62,6.0,21.34166666666667,12.938105102164949,8.9501,20.067149999999998,44.0366
MI,2044,6.0,152524938.38333333,92832580.41215983,63979307.29000001,143646055.155,315808413.05,6.0,22.000633333333337,13.390439412904517,9.2285,20.71995,45.5531
MI,2047,6.0,176453696.33166668,108781466.9446266,74698591.47,167856472.79000002,369458449.82,6.0,25.45221666666667,15.690901407301833,10.7748,24.212200000000003,53.2917
MI,2050,6.0,167681412.02666667,104304019.33996764,71278241.48,160393844.32,353689396.75,6.0,24.186866666666663,15.045133802883463,10.2813,23.1357,51.017199999999995
MN,2010,6.0,1356755276.4366665,759464123.0532162,512498930.13,1128843098.445,2417628445.87,6.0,195.70243333333335,109.54746844928306,73.9242,162.8276,348.726
MN,2015,6.0,946213930.6166668,528857491.52963114,358992898.09999996,789675997.7,1688090777.1599998,6.0,136.4847333333333,76.28395372448038,51.7823,113.90520000000001,243.49519999999998
MN,2020,6.0,815043380.7866665,452041990.35525227,314659144.45,686748203.3399999,1451836395.25,6.0,117.56433333333332,65.20397300072035,45.3874,99.05855,209.41740000000001
MN,2023,6.0,1313163671.6616666,741407372.412774,484728371.17,1075427685.01,2326454755.54,6.0,189.4146833333333,106.94283981438713,69.9186,155.12290000000002,335.5748
MN,2026,6.0,953967068.4333334,537230279.683148,353989139.2,783307907.365,1688389851.7099998,6.0,137.60313333333332,77.49173592784373,51.0604,112.9868,243.53850000000003
MN,2029,6.0,307752102.5033333,170589313.3008407,118912023.12,259361457.76999998,547807638.77,6.0,44.39118333333334,24.606303971577418,17.1522,37.4113,79.0175
MN,2032,6.0,198613398.60333332,110041054.15434518,76916949.85000001,167708578.56,354053067.32,6.0,28.648533333333333,15.872645700785569,11.094600000000002,24.19075,51.069599999999994
MN,2035,6.0,47961018.62833333,25705057.33776578,20139486.51,42389458.245000005,84880262.63,6.0,6.918033333333334,3.7077709679356765,2.9049,6.1144,12.2434
MN,2038,6.0,62713356.65666667,33714812.067460805,25987012.470000003,54897030.364999995,110551553.15,6.0,9.045916666666667,4.863167553525856,3.7483,7.91845,15.946299999999999
MN,2041,6.0,57951120.77666667,31219324.777534068,23992284.669999998,50790197.35000001,102615721.88,6.0,8.359066666666667,4.503137975086559,3.4607,7.3261,14.8015
MN,2044,6.0,60688235.410000004,32443446.355907056,25630754.5,53796677.995000005,107249161.67,6.0,8.753833333333334,4.6797515642036664,3.697,7.7598,15.469999999999999
MN,2047,6.0,109332377.98833334,57594117.74922674,49294246.849999994,101177923.42500001,194519190.58,6.0,15.770466666666666,8.30760267024529,7.1103000000000005,14.59425,28.0582
MN,2050,6.0,105931453.58999999,55758678.17189722,48096348.79,98502108.23,188676768.97,6.0,15.279883333333332,8.042763327468158,6.9376,14.20835,27.215300000000003
MO,2010,6.0,4022234187.0633335,1993538595.510499,2004743164.81,3845623474.8900003,6527479658.89,6.0,580.1792166666668,287.553982543935,289.17030000000005,554.70425,941.5432
MO,2015,6.0,3954047548.485,1948758526.5039365,2003944306.72,3810321922.5600004,6351339374.36,6.0,570.3437666666667,281.0947434650863,289.0549,549.61245,916.1362
MO,2020,6.0,2712634233.14,1331948974.415931,1420159503.31,2669830363.915,4344458812.3,6.0,391.2785999999999,192.12435440164268,204.8481,385.1045,626.6578
MO,2023,6.0,4476408335.288333,2184833075.9655075,2360114889.96,4401786630.625,7039431781.55,6.0,645.6906666666667,315.14692411081325,340.4301,634.9269,1015.3889999999999
MO,2026,6.0,2436360447.3966665,1198791750.3908195,1263660175.79,2386254870.03,3920364904.49,6.0,351.4280333333333,172.9173055408008,182.2742,344.20074999999997,565.4851
MO,2029,6.0,1610274699.8166668,794608328.1929178,820897359.29,1560959613.81,2602261535.79,6.0,232.27089999999998,114.6166350543585,118.40880000000001,225.15750000000003,375.3581
MO,2032,6.0,692309259.6216667,343070085.84018314,348506021.09999996,667163799.385,1127740493.06,6.0,99.86075,49.4853942490408,50.2697,96.2337,162.6686
MO,2035,6.0,276709251.61,136274324.40283692,141090797.92000002,267747202.22,444479768.52000004,6.0,39.91341666666666,19.656588799526396,20.351300000000002,38.62075,64.1131
MO,2038,6.0,250264478.50500003,123034243.44876827,130396136.55000001,245738898.19,401986118.85,6.0,36.09893333333333,17.746772917763575,18.8089,35.44605,57.9835
MO,2041,6.0,235617898.3166667,116495017.92511894,121072338.50000001,230161100.865,383487059.53,6.0,33.986266666666666,16.803556573257538,17.4639,33.1991,55.3154
MO,2044,6.0,338004770.72333336,165686885.54439166,176799225.04,331931409.845,538577864.48,6.0,48.754866666666665,23.899187476034967,25.5021,47.878750000000004,77.6862
MO,2047,6.0,136898398.865,69343729.47752488,67278889.29,131750912.32499999,232898917.94,6.0,19.7467,10.002291603827596,9.704600000000001,19.0042,33.594
MO,2050,6.0,112453475.63,57877453.39087488,53792225.48,107191886.92500001,195728435.19,6.0,16.220633333333332,8.34841785410066,7.7592,15.46175,28.2324
MS,2010,6.0,392356584.6416667,199419531.91636255,184133058.03,365120531.975,660732162.9000001,6.0,56.59466666666666,28.764888204869955,26.5599,52.6661,95.306
MS,2015,6.0,119028315.54333334,63360007.74787946,54006961.62,111345671.095,215660772.57999998,6.0,17.169,9.139212711607057,7.7902,16.060850000000002,31.107499999999998
MS,2020,6.0,186250399.79666665,95956081.84632309,86347675.02,173491976.60000002,321519656.77,6.0,26.865283333333334,13.841045529643583,12.455,25.02485,46.376999999999995
MS,2023,6.0,363384454.3766667,195942412.89824772,164994810.54999998,342354343.935,670095621.26,6.0,52.415666666666674,28.26333053563692,23.7993,49.38225,96.6566
MS,2026,6.0,361046264.075,194631318.75362852,163958865.20000002,340145091.365,665581353.0,6.0,52.078399999999995,28.07422730398826,23.6498,49.063550000000006,96.0054
MS,2029,6.0,224545503.32500002,114181069.08969796,105062248.12,208498709.43,377867170.03999996,6.0,32.38915,16.46980075541292,15.154399999999999,30.07455,54.5047
MS,2032,6.0,76245182.02833334,41481286.755285285,34485415.7,71949546.775,142082963.57,6.0,10.99785,5.983388289840464,4.9742999999999995,10.37825,20.4944
MS,2035,6.0,34461575.30833334,18107281.390100393,15762352.6,32186222.87,61344633.050000004,6.0,4.970816666666667,2.6118355303630176,2.2736,4.6426,8.8485
MS,2038,6.0,57906648.428333335,29403176.54322452,27031203.409999996,53580073.915,96891522.29,6.0,8.352566666666666,4.2412346229213345,3.899,7.7284999999999995,13.976
MS,2041,6.0,33939527.343333334,17801588.652993526,15536222.31,31684024.46,60256677.6,6.0,4.8955166666666665,2.567729429216923,2.2409,4.5702,8.6915
MS,2044,6.0,26902850.834999997,14668579.855877785,12051420.0,25248789.07,50192369.78,6.0,3.8806,2.1157914131596245,1.7384,3.6420500000000002,7.2399000000000004
MS,2047,6.0,28960589.391666666,15771609.81278709,12972028.459999999,27162780.625,53950700.47,6.0,4.177366666666667,2.2749384867874265,1.8712,3.91805,7.7821
MS,2050,6.0,16759795.668333331,9341315.408142779,7453379.66,15809747.54,32040687.27,6.0,2.4174333333333333,1.3474366102591493,1.075,2.28045,4.6216
MT,2010,6.0,338506950.24,168253552.51485676,174070136.47,332183256.955,557935156.89,6.0,48.827200000000005,24.269362033477513,25.108400000000003,47.915000000000006,80.47829999999999
MT,2015,6.0,31769700.455,16207327.251336515,14685091.08,29270577.345,53474653.239999995,6.0,4.582516666666667,2.3377345618497123,2.1183,4.2219999999999995,7.7132
MT,2020,6.0,27123283.424999997,13737745.147633472,12799560.26,25279930.405,45414603.39,6.0,3.912366666666667,1.9816085371905996,1.8461,3.6464999999999996,6.550800000000001
MT,2023,6.0,103697931.18166667,51694423.98472258,52280155.05,100546137.875,171570564.03,6.0,14.957633333333334,7.456529730019634,7.5412,14.5029,24.7478
MT,2026,6.0,99728934.83166666,50760623.737341575,46600143.06,92577175.97500001,168112946.09,6.0,14.385133333333334,7.321791485057919,6.721799999999999,13.353549999999998,24.249
MT,2029,6.0,18488900.283333335,9441551.619715312,8585506.02,17121191.36,31306739.240000002,6.0,2.6668833333333333,1.3618217451879182,1.2385,2.4696000000000002,4.5157
MT,2032,6.0,18496858.99833333,9445485.858448021,8589471.629999999,17128816.98,31319747.62,6.0,2.6679999999999997,1.3623873795657386,1.239,2.4706,4.5176
MT,2035,6.0,2399861.3233333332,1190373.2422407565,1249099.1,2371269.315,3939859.65,6.0,0.34614999999999996,0.1716561067949521,0.1802,0.34195,0.5682
MT,2038,6.0,2076051.298333333,1036074.4389569394,1046485.73,2014374.03,3443340.8,6.0,0.29945,0.14944054001508425,0.1509,0.2905,0.4966
MT,2041,6.0,2195379.875,1096428.2381717123,1102288.76,2125174.04,3644345.88,6.0,0.3166333333333333,0.15817789563231227,0.1589,0.3064,0.5257000000000001
MT,2044,6.0,2513172.8166666664,1241292.581663475,1309873.5,2477862.1100000003,4086428.1399999997,6.0,0.36256666666666665,0.17904725260854093,0.18889999999999998,0.35745000000000005,0.5895
MT,2047,6.0,992475.415,493780.6865798818,474625.7,912349.7249999999,1555336.47,6.0,0.14321666666666666,0.0712472712927777,0.0685,0.13169999999999998,0.2244
MT,2050,6.0,923539.0216666668,468952.9547178445,419097.94999999995,822776.135,1461602.08,6.0,0.13328333333333334,0.0676553151398075,0.0606,0.11875,0.2108
NC,2010,6.0,2632583999.6749997,1272425492.56327,1411508812.03,2580409648.895,3942107123.72,6.0,379.7318666666667,183.53853523780413,203.6002,372.2061,568.6214
NC,2015,6.0,1507333914.4383333,738477824.1695013,771726718.02,1454515753.48,2379900051.81,6.0,217.4224166666667,106.52030060311351,111.31620000000001,209.80375,343.284
NC,2020,6.0,479316369.7033334,238370912.05986312,245797486.44,469631587.115,790722508.73,6.0,69.13803333333334,34.38330218659439,35.454699999999995,67.7411,114.05619999999999
NC,2023,6.0,2656058481.4249997,1280144685.157891,1456366519.49,2625761213.795,3879019846.79,6.0,383.11791666666664,184.65194878563742,210.0708,378.74775,559.5215000000001
NC,2026,6.0,1822551195.6133335,895644896.4323108,924869525.5500001,1752220226.6799998,2898768124.93,6.0,262.89028333333334,129.19049934219493,133.406,252.74554999999998,418.127
NC,2029,6.0,1428922315.3600001,726148106.0963081,674435773.8399999,1336039122.28,2413334384.88,6.0,206.11208333333332,104.74180321545771,97.2827,192.7143,348.1067
NC,2032,6.0,1214739628.4533334,631030431.1363494,540309555.33,1099581938.8999999,2083647059.88,6.0,175.21775,91.02172625079685,77.9359,158.60705000000002,300.5516
NC,2035,6.0,138718612.86,73235504.70024055,63399199.31,129847442.70500001,248730931.68,6.0,20.009233333333334,10.563653402619128,9.145,18.72965,35.8776
NC,2038,6.0,220202263.4666667,116887914.11555798,98680884.52000001,203809455.13,395893886.13,6.0,31.762616666666663,16.860247342363238,14.234,29.39805,57.104899999999994
NC,2041,6.0,226629652.83333334,120310992.79049426,101500600.08,209676771.305,407430440.23,6.0,32.689766666666664,17.35405105186298,14.6407,30.24445,58.7691
NC,2044,6.0,202232463.94499996,107666359.54069875,90945860.57,187984921.12,365638341.28999996,6.0,29.17058333333333,15.530113291720271,13.1183,27.115499999999997,52.7408
NC,2047,6.0,145584745.33833334,77269146.39273614,67832184.92999999,138521427.93,264042397.93,6.0,20.999566666666666,11.145517756240247,9.7843,19.98075,38.0862
NC,2050,6.0,103750405.105,59888711.295705594,41104036.449999996,92060291.725,201743870.37,6.0,14.965266666666666,8.6385899742184,5.929,13.279,29.100299999999997
ND,2010,6.0,1271686753.575,794833929.8196833,378767861.07,940712399.05,2333731183.3500004,6.0,183.4319833333333,114.64926283453228,54.634600000000006,135.69125,336.6245
ND,2015,6.0,470066057.9549999,287228369.93555737,146346470.44,349315380.77,828973789.01,6.0,67.80371666666667,41.430664866903435,21.1095,50.386250000000004,119.5737
ND,2020,6.0,319351618.83,197857358.11515912,96653162.07,236180621.2,575640813.85,6.0,46.064216666666674,28.539506421969993,13.941500000000001,34.06745,83.0321
ND,2023,6.0,777723011.81,485452471.8681625,231732506.31,572358069.185,1411474160.1,6.0,112.18115,70.02313112738533,33.4259,82.55865,203.5953
ND,2026,6.0,459037259.2649999,279703425.6793954,143760368.27,341989659.26,808400479.51,6.0,66.21293333333334,40.34528850290535,20.7364,49.3296,116.6062
ND,2029,6.0,232797205.3233333,144478566.223846,70233686.68,172198970.51999998,421256869.78999996,6.0,33.57938333333333,20.83999544178613,10.130700000000001,24.838549999999998,60.7633
ND,2032,6.0,147156461.27,91073159.41802225,44653610.07,109037427.565,265546183.53,6.0,21.226266666666668,13.136643839073459,6.441,15.72785,38.3031
ND,2035,6.0,86020509.14999999,53471982.50349511,25821850.77,63115897.68,153879823.08999997,6.0,12.407866666666665,7.712973672369605,3.7245999999999997,9.10405,22.1961
ND,2038,6.0,93231445.21833332,58037418.042454205,27893530.58,68175025.6,166201740.5,6.0,13.447966666666666,8.371422456110231,4.023499999999999,9.8338,23.973399999999998
ND,2041,6.0,65089835.303333335,39686589.01804653,20366388.950000003,48667892.120000005,115648498.41,6.0,9.388783333333334,5.724526530086717,2.9377,7.0200499999999995,16.6815
