sys_costs,r,t,Value
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,37911505.167834
inv_investment_capacity_costs,p4,2041,502921916.330203
inv_investment_capacity_costs,p4,2044,11119252.255925
inv_investment_capacity_costs,p4,2047,10208644.057069
inv_investment_capacity_costs,p4,2050,9906137.72852
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1790401256.49598
inv_investment_capacity_costs,p5,2020,1266259675.130691
inv_investment_capacity_costs,p5,2023,1131091993.517353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,894836426.67974
inv_investment_capacity_costs,p5,2032,267616105.202394
inv_investment_capacity_costs,p5,2035,131351503.829142
inv_investment_capacity_costs,p5,2038,299394558.002803
inv_investment_capacity_costs,p5,2041,227538122.472
inv_investment_capacity_costs,p5,2044,2148599700.79
inv_investment_capacity_costs,p5,2047,453015332.305081
inv_investment_capacity_costs,p5,2050,765939111.714055
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,69380188.231062
inv_investment_capacity_costs,p6,2032,997384009.291575
inv_investment_capacity_costs,p6,2035,519904019.806302
inv_investment_capacity_costs,p6,2038,497137351.820797
inv_investment_capacity_costs,p6,2041,36853451.933634
inv_investment_capacity_costs,p6,2044,32653437.439002
inv_investment_capacity_costs,p6,2047,66790533.743919
inv_investment_capacity_costs,p6,2050,57527556.285009
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,1832195520.666142
inv_investment_capacity_costs,p7,2032,2676748302.327178
inv_investment_capacity_costs,p7,2035,1156690873.354232
inv_investment_capacity_costs,p7,2038,1210383322.581782
inv_investment_capacity_costs,p7,2041,453379326.82311
inv_investment_capacity_costs,p7,2044,1839405964.96982
inv_investment_capacity_costs,p7,2047,1710022595.370867
inv_investment_capacity_costs,p7,2050,774977931.335048
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,643920989.980542
inv_investment_capacity_costs,p8,2032,18941219.68
inv_investment_capacity_costs,p8,2035,299192926.411
inv_investment_capacity_costs,p8,2038,189594599.652807
inv_investment_capacity_costs,p8,2041,108169270.934934
inv_investment_capacity_costs,p8,2044,1116581979.152491
inv_investment_capacity_costs,p8,2047,2856634709.995208
inv_investment_capacity_costs,p8,2050,66566166.152697
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,4731477719.875898
inv_investment_capacity_costs,p9,2029,11755131906.886839
inv_investment_capacity_costs,p9,2032,5151836433.690249
inv_investment_capacity_costs,p9,2035,19211646065.992237
inv_investment_capacity_costs,p9,2038,21382832834.08433
inv_investment_capacity_costs,p9,2041,2213861068.674151
inv_investment_capacity_costs,p9,2044,4005379407.800035
inv_investment_capacity_costs,p9,2047,4541102531.076165
inv_investment_capacity_costs,p9,2050,10531980220.857666
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12898266319.577217
inv_investment_capacity_costs,p10,2026,10200198611.647526
inv_investment_capacity_costs,p10,2029,4995031721.592516
inv_investment_capacity_costs,p10,2032,7865817491.756153
inv_investment_capacity_costs,p10,2035,5143566482.46685
inv_investment_capacity_costs,p10,2038,18035448745.08479
inv_investment_capacity_costs,p10,2041,20870414481.26815
inv_investment_capacity_costs,p10,2044,19738450536.66005
inv_investment_capacity_costs,p10,2047,4727555746.222254
inv_investment_capacity_costs,p10,2050,9667911828.238058
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,961173149.37128
inv_investment_capacity_costs,p11,2029,1808686260.057404
inv_investment_capacity_costs,p11,2032,175815292.797758
inv_investment_capacity_costs,p11,2035,3793482289.735378
inv_investment_capacity_costs,p11,2038,2068739204.535161
inv_investment_capacity_costs,p11,2041,2088379143.088144
inv_investment_capacity_costs,p11,2044,2700462050.174368
inv_investment_capacity_costs,p11,2047,49492080.742051
inv_investment_capacity_costs,p11,2050,299828171.191562
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1413162246.21616
inv_investment_capacity_costs,p12,2032,1611466.454714
inv_investment_capacity_costs,p12,2035,1212196240.681415
inv_investment_capacity_costs,p12,2038,2943831777.358556
inv_investment_capacity_costs,p12,2041,1701941341.611172
inv_investment_capacity_costs,p12,2044,580076774.474046
inv_investment_capacity_costs,p12,2047,1046563248.101528
inv_investment_capacity_costs,p12,2050,2067093389.909146
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,2198067380.542661
inv_investment_capacity_costs,p13,2032,4750240123.565308
inv_investment_capacity_costs,p13,2035,4793694464.025187
inv_investment_capacity_costs,p13,2038,7251056308.270054
inv_investment_capacity_costs,p13,2041,1419894060.104301
inv_investment_capacity_costs,p13,2044,2970641588.087333
inv_investment_capacity_costs,p13,2047,10492700395.562864
inv_investment_capacity_costs,p13,2050,16299261033.451382
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,15937184.010721
inv_investment_capacity_costs,p14,2035,2122418.326848
inv_investment_capacity_costs,p14,2038,188327588.425924
inv_investment_capacity_costs,p14,2050,189826993.125
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,119100849.810098
inv_investment_capacity_costs,p15,2032,264341761.485688
inv_investment_capacity_costs,p15,2035,1112142010.271373
inv_investment_capacity_costs,p15,2038,410616116.357964
inv_investment_capacity_costs,p15,2041,801321164.624716
inv_investment_capacity_costs,p15,2044,1609201814.188078
inv_investment_capacity_costs,p15,2047,2572977413.111386
inv_investment_capacity_costs,p15,2050,891130325.624747
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,293677902.368
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1254364702.462739
inv_investment_capacity_costs,p16,2032,47496605.379639
inv_investment_capacity_costs,p16,2035,26012411.64019
inv_investment_capacity_costs,p16,2038,578415514.27356
inv_investment_capacity_costs,p16,2041,16845730.013798
inv_investment_capacity_costs,p16,2044,1114658754.525087
inv_investment_capacity_costs,p16,2047,593531948.660325
inv_investment_capacity_costs,p16,2050,85332523.222443
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,274822332.249847
inv_investment_capacity_costs,p17,2035,56975243.16
inv_investment_capacity_costs,p17,2038,3059625.170779
inv_investment_capacity_costs,p17,2041,237713451.841031
inv_investment_capacity_costs,p17,2044,236970185.272312
inv_investment_capacity_costs,p17,2047,3865169.455105
inv_investment_capacity_costs,p17,2050,80833133.115523
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1109882689.532488
inv_investment_capacity_costs,p18,2032,129057490.982748
inv_investment_capacity_costs,p18,2035,165534635.119808
inv_investment_capacity_costs,p18,2038,137252898.337149
inv_investment_capacity_costs,p18,2041,1047738658.13279
inv_investment_capacity_costs,p18,2044,276995408.476723
inv_investment_capacity_costs,p18,2047,18278083.066968
inv_investment_capacity_costs,p18,2050,129733976.692153
inv_investment_capacity_costs,p19,2032,24899275.323159
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,368399281.29676
inv_investment_capacity_costs,p20,2032,1004261205.432032
inv_investment_capacity_costs,p20,2035,853618652.561123
inv_investment_capacity_costs,p20,2038,520712360.30015
inv_investment_capacity_costs,p20,2041,459376099.241255
inv_investment_capacity_costs,p20,2044,49314898.092491
inv_investment_capacity_costs,p20,2047,382796227.31924
inv_investment_capacity_costs,p20,2050,335004907.663756
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2242642192.584
inv_investment_capacity_costs,p21,2032,14526119.045101
inv_investment_capacity_costs,p21,2035,430101412.375189
inv_investment_capacity_costs,p21,2038,1766301913.535722
inv_investment_capacity_costs,p21,2041,23600528.477567
inv_investment_capacity_costs,p21,2044,1009758001.900472
inv_investment_capacity_costs,p21,2047,1419638298.824984
inv_investment_capacity_costs,p21,2050,436702852.058296
inv_investment_capacity_costs,p22,2032,221668390.728665
inv_investment_capacity_costs,p22,2035,65949820.375066
inv_investment_capacity_costs,p22,2038,5580589.377002
inv_investment_capacity_costs,p22,2041,364484915.409186
inv_investment_capacity_costs,p22,2044,208298816.536947
inv_investment_capacity_costs,p22,2047,7814980.421167
inv_investment_capacity_costs,p22,2050,4553514.035298
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2032,2204093.430393
inv_investment_capacity_costs,p23,2035,2483941.286034
inv_investment_capacity_costs,p23,2038,904819270.103676
inv_investment_capacity_costs,p23,2041,134643011.868851
inv_investment_capacity_costs,p23,2044,70903878.187363
inv_investment_capacity_costs,p23,2047,715997875.488913
inv_investment_capacity_costs,p23,2050,345109036.543743
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2032,171936140.311636
inv_investment_capacity_costs,p24,2035,1096965853.802847
inv_investment_capacity_costs,p24,2038,1593357779.847422
inv_investment_capacity_costs,p24,2041,1261947276.446923
inv_investment_capacity_costs,p24,2044,3556633804.634332
inv_investment_capacity_costs,p24,2047,835650904.95737
inv_investment_capacity_costs,p24,2050,1896301056.510944
inv_investment_capacity_costs,p25,2010,35260643.0031
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1438983163.790838
inv_investment_capacity_costs,p25,2032,1473401961.83157
inv_investment_capacity_costs,p25,2035,1383155314.267051
inv_investment_capacity_costs,p25,2038,7463190705.40302
inv_investment_capacity_costs,p25,2041,2639983573.042761
inv_investment_capacity_costs,p25,2044,4220165058.987363
inv_investment_capacity_costs,p25,2047,689047391.604691
inv_investment_capacity_costs,p25,2050,3160670765.207959
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,197384133.64
inv_investment_capacity_costs,p26,2032,337374395.015
inv_investment_capacity_costs,p26,2035,401917365.546801
inv_investment_capacity_costs,p26,2038,453213517.787445
inv_investment_capacity_costs,p26,2041,493623264.561553
inv_investment_capacity_costs,p26,2044,1954256751.336538
inv_investment_capacity_costs,p26,2047,3486991035.627405
inv_investment_capacity_costs,p26,2050,215205077.081257
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,482332532.855288
inv_investment_capacity_costs,p27,2029,1675462597.55742
inv_investment_capacity_costs,p27,2032,1027360783.56435
inv_investment_capacity_costs,p27,2035,1545426364.182734
inv_investment_capacity_costs,p27,2038,2314663878.359896
inv_investment_capacity_costs,p27,2041,1537269550.41216
inv_investment_capacity_costs,p27,2044,810271104.770642
inv_investment_capacity_costs,p27,2047,955511318.955208
inv_investment_capacity_costs,p27,2050,367516708.45978
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3918179849.591446
inv_investment_capacity_costs,p28,2032,631676700.828224
inv_investment_capacity_costs,p28,2035,629187494.524123
inv_investment_capacity_costs,p28,2038,987523031.760194
inv_investment_capacity_costs,p28,2041,796379910.737838
inv_investment_capacity_costs,p28,2044,5945388867.724793
inv_investment_capacity_costs,p28,2047,3720469730.129114
inv_investment_capacity_costs,p28,2050,395079233.188718
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,677768176.040296
inv_investment_capacity_costs,p29,2032,539421784.954665
inv_investment_capacity_costs,p29,2035,1581041374.65129
inv_investment_capacity_costs,p29,2038,4643371015.797803
inv_investment_capacity_costs,p29,2041,267858913.530136
inv_investment_capacity_costs,p29,2044,246493706.989282
inv_investment_capacity_costs,p29,2047,489211356.773044
inv_investment_capacity_costs,p29,2050,293740968.944629
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607655691.120473
inv_investment_capacity_costs,p30,2029,952931278.44857
inv_investment_capacity_costs,p30,2032,981357334.061664
inv_investment_capacity_costs,p30,2035,958418815.820482
inv_investment_capacity_costs,p30,2038,1998037789.096303
inv_investment_capacity_costs,p30,2041,859487834.076645
inv_investment_capacity_costs,p30,2044,6649389703.270779
inv_investment_capacity_costs,p30,2047,1019783771.196431
inv_investment_capacity_costs,p30,2050,1399784265.769149
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,3957835828.811167
inv_investment_capacity_costs,p31,2032,2214044047.509852
inv_investment_capacity_costs,p31,2035,1967195423.465689
inv_investment_capacity_costs,p31,2038,1312982730.699417
inv_investment_capacity_costs,p31,2041,1661432008.40211
inv_investment_capacity_costs,p31,2044,2024977239.799188
inv_investment_capacity_costs,p31,2047,3473524253.29904
inv_investment_capacity_costs,p31,2050,3086841544.561336
inv_investment_capacity_costs,p32,2020,110480782.095
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,520322251.986
inv_investment_capacity_costs,p32,2032,11141130.042335
inv_investment_capacity_costs,p32,2038,50423299.549649
inv_investment_capacity_costs,p32,2047,459421.85341
inv_investment_capacity_costs,p32,2050,49025659.337285
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,709249662.36342
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2035,357195269.9298
inv_investment_capacity_costs,p33,2038,2446995272.210621
inv_investment_capacity_costs,p33,2041,468957829.533906
inv_investment_capacity_costs,p33,2047,887901594.705714
inv_investment_capacity_costs,p33,2050,285271983.74878
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2007292659.78936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,480231523.029351
inv_investment_capacity_costs,p34,2032,649972253.719146
inv_investment_capacity_costs,p34,2035,2426421447.346632
inv_investment_capacity_costs,p34,2038,1077162855.06561
inv_investment_capacity_costs,p34,2041,1747545317.38408
inv_investment_capacity_costs,p34,2044,666074587.560172
inv_investment_capacity_costs,p34,2047,693137939.964162
inv_investment_capacity_costs,p34,2050,2146151091.588401
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,274604294.816884
inv_investment_capacity_costs,p35,2035,46601594.52545
inv_investment_capacity_costs,p35,2038,12715688.95863
inv_investment_capacity_costs,p35,2041,12399315.841402
inv_investment_capacity_costs,p35,2044,114466112.40349
inv_investment_capacity_costs,p35,2047,223595069.912916
inv_investment_capacity_costs,p35,2050,265813836.342753
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,376885550.741581
inv_investment_capacity_costs,p36,2035,1259652401.10856
inv_investment_capacity_costs,p36,2038,2160346199.075493
inv_investment_capacity_costs,p36,2041,35762663.007238
inv_investment_capacity_costs,p36,2044,1938432470.154752
inv_investment_capacity_costs,p36,2047,418973481.829434
inv_investment_capacity_costs,p36,2050,634520243.863663
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3630573643.953
inv_investment_capacity_costs,p37,2032,3024797566.938068
inv_investment_capacity_costs,p37,2035,1323218389.483361
inv_investment_capacity_costs,p37,2038,1255355375.758216
inv_investment_capacity_costs,p37,2041,99338100.48308
inv_investment_capacity_costs,p37,2044,1360560274.230494
inv_investment_capacity_costs,p37,2047,618983300.012523
inv_investment_capacity_costs,p37,2050,561080719.547341
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,288609067.959629
inv_investment_capacity_costs,p38,2038,481561606.833013
inv_investment_capacity_costs,p38,2044,16244893.968474
inv_investment_capacity_costs,p38,2047,983958856.478254
inv_investment_capacity_costs,p38,2050,883982135.183437
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1190156919.730902
inv_investment_capacity_costs,p39,2032,272602453.134358
inv_investment_capacity_costs,p39,2035,260550851.197845
inv_investment_capacity_costs,p39,2038,23016743.792875
inv_investment_capacity_costs,p39,2041,654658469.580178
inv_investment_capacity_costs,p39,2044,42205190.610339
inv_investment_capacity_costs,p39,2047,415304278.997146
inv_investment_capacity_costs,p39,2050,446365284.070838
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,187421321.178753
inv_investment_capacity_costs,p40,2032,768276754.975691
inv_investment_capacity_costs,p40,2035,2497725079.338726
inv_investment_capacity_costs,p40,2038,2287335505.45128
inv_investment_capacity_costs,p40,2041,566941292.797812
inv_investment_capacity_costs,p40,2044,1121156426.471717
