i,v,r,t,Value
battery_4,new1,p133,2038,407722.306213
battery_4,new1,p133,2041,404329.475217
battery_4,new1,p133,2044,429789.436252
battery_4,new1,p133,2047,1007879.890613
battery_4,new1,p133,2050,1541007.659008
battery_4,new1,p134,2035,714066.773854
battery_4,new1,p134,2038,921057.27066
battery_4,new1,p134,2041,1281053.918935
battery_4,new1,p134,2044,1286678.789138
battery_4,new1,p134,2047,1338018.679098
battery_4,new1,p134,2050,625759.034748
battery_8,new1,p7,2047,567293.151053
battery_8,new1,p7,2050,1291512.812646
battery_8,new1,p8,2041,0.0
battery_8,new1,p8,2044,373280.987923
battery_8,new1,p8,2047,3182003.270755
battery_8,new1,p8,2050,3106298.42916
battery_8,new1,p9,2044,2373600.291097
battery_8,new1,p9,2047,3452452.832582
battery_8,new1,p9,2050,3719927.971806
battery_8,new1,p10,2044,5427785.822654
battery_8,new1,p10,2047,9989541.783779
battery_8,new1,p10,2050,10497035.354533
battery_8,new1,p11,2041,-0.0
battery_8,new1,p11,2044,2649215.183121
battery_8,new1,p11,2047,2560594.894599
battery_8,new1,p11,2050,2556982.038027
battery_8,new1,p12,2041,-0.0
battery_8,new1,p12,2047,639650.590996
battery_8,new1,p12,2050,2742275.882376
battery_8,new1,p13,2035,-0.0
battery_8,new1,p13,2041,392055.571586
battery_8,new1,p13,2044,1906554.542039
battery_8,new1,p13,2047,12613897.232826
battery_8,new1,p13,2050,31116217.276059
battery_8,new1,p14,2050,328289.208014
battery_8,new1,p22,2041,-0.0
battery_8,new1,p25,2044,2266741.808449
battery_8,new1,p25,2047,3551031.628039
battery_8,new1,p25,2050,3487403.046486
battery_8,new1,p26,2041,-0.0
battery_8,new1,p26,2044,1110854.483718
battery_8,new1,p26,2047,3339507.97607
battery_8,new1,p26,2050,3342169.55823
battery_8,new1,p27,2035,0.0
battery_8,new1,p27,2041,0.0
battery_8,new1,p28,2041,-0.0
battery_8,new1,p28,2044,6149275.401143
battery_8,new1,p28,2047,11182021.914633
battery_8,new1,p28,2050,11535958.951693
battery_8,new1,p30,2041,0.0
battery_8,new1,p30,2044,6822415.309378
battery_8,new1,p30,2047,7314220.332195
battery_8,new1,p30,2050,8580242.506217
battery_8,new1,p31,2041,-0.0
battery_8,new1,p34,2041,-0.0
battery_8,new1,p34,2047,618296.894236
battery_8,new1,p34,2050,2702708.348492
battery_8,new1,p37,2029,420742.326544
battery_8,new1,p37,2032,428900.99517
battery_8,new1,p37,2035,572227.688428
battery_8,new1,p37,2038,574570.844855
battery_8,new1,p37,2041,543179.565112
battery_8,new1,p43,2029,29314.63067
battery_8,new1,p43,2032,31451.182531
battery_8,new1,p43,2035,43412.324699
battery_8,new1,p43,2038,40776.695776
battery_8,new1,p43,2041,42393.408686
battery_8,new1,p44,2029,235080.407152
battery_8,new1,p44,2032,198642.34426
battery_8,new1,p44,2035,255787.076178
battery_8,new1,p44,2038,254946.802874
battery_8,new1,p44,2041,253181.944488
battery_8,new1,p45,2029,310066.409777
battery_8,new1,p45,2032,294791.872454
battery_8,new1,p45,2035,322637.897615
battery_8,new1,p45,2038,278990.942145
battery_8,new1,p45,2041,296723.794176
battery_8,new1,p47,2041,-0.0
battery_8,new1,p47,2044,182791.075309
battery_8,new1,p47,2047,194616.375013
battery_8,new1,p47,2050,1803873.076252
battery_8,new1,p49,2041,0.0
battery_8,new1,p58,2047,2092313.500821
battery_8,new1,p58,2050,3002912.058381
battery_8,new1,p59,2035,-0.0
battery_8,new1,p59,2041,-0.0
battery_8,new1,p59,2044,1383115.28745
battery_8,new1,p59,2047,2221045.819733
battery_8,new1,p59,2050,3810445.71995
battery_8,new1,p60,2026,295903.263524
battery_8,new1,p60,2029,298351.934349
battery_8,new1,p60,2032,343536.307185
battery_8,new1,p60,2035,403211.8162
battery_8,new1,p60,2038,402326.939719
battery_8,new1,p60,2041,-0.0
battery_8,new1,p60,2050,760142.662665
battery_8,new1,p61,2026,184342.042351
battery_8,new1,p61,2029,196839.155086
battery_8,new1,p61,2032,232095.814916
battery_8,new1,p61,2035,263613.167427
battery_8,new1,p61,2038,260765.543627
battery_8,new1,p61,2041,-0.0
battery_8,new1,p61,2050,5417012.893051
battery_8,new1,p62,2026,582197.865595
battery_8,new1,p62,2029,621769.124448
battery_8,new1,p62,2032,676387.758265
battery_8,new1,p62,2035,816701.949758
battery_8,new1,p62,2038,846098.281533
battery_8,new1,p62,2050,3882587.831032
battery_8,new1,p63,2026,879134.238191
battery_8,new1,p63,2029,924695.384249
battery_8,new1,p63,2032,1087697.337143
battery_8,new1,p63,2035,1153078.776839
battery_8,new1,p63,2038,1105259.699111
battery_8,new1,p63,2041,-0.0
battery_8,new1,p63,2050,12985555.098732
battery_8,new1,p64,2026,1026207.653287
battery_8,new1,p64,2029,977674.035241
battery_8,new1,p64,2032,1312231.558746
battery_8,new1,p64,2035,1415387.874723
battery_8,new1,p64,2038,1315202.876
battery_8,new1,p64,2041,0.0
battery_8,new1,p64,2050,4709265.850393
battery_8,new1,p65,2026,2165373.491368
battery_8,new1,p65,2029,1592079.917002
battery_8,new1,p65,2032,2539023.481434
battery_8,new1,p65,2035,3315258.315039
battery_8,new1,p65,2038,3011318.9631
battery_8,new1,p65,2041,0.0
battery_8,new1,p65,2050,683443.607283
battery_8,new1,p66,2047,1123585.188717
battery_8,new1,p66,2050,2821409.549266
battery_8,new1,p67,2026,991911.845276
battery_8,new1,p67,2029,450896.450798
battery_8,new1,p67,2032,1112723.176367
battery_8,new1,p67,2035,1399795.139254
battery_8,new1,p67,2038,1036100.483096
battery_8,new1,p67,2041,0.0
battery_8,new1,p67,2050,3991918.594879
battery_8,new1,p69,2029,427799.720025
battery_8,new1,p69,2032,383399.38636
battery_8,new1,p69,2035,410282.802775
battery_8,new1,p69,2038,352031.098815
battery_8,new1,p69,2041,385524.214216
battery_8,new1,p69,2047,294523.759606
battery_8,new1,p69,2050,470233.975552
battery_8,new1,p71,2044,1960727.332093
battery_8,new1,p71,2047,2085288.820463
battery_8,new1,p71,2050,2496988.367953
battery_8,new1,p81,2029,562519.649191
battery_8,new1,p81,2032,562634.800193
battery_8,new1,p81,2035,781023.556188
battery_8,new1,p81,2038,671216.546291
battery_8,new1,p81,2041,761955.404884
battery_8,new1,p81,2047,4264876.362683
battery_8,new1,p81,2050,6166517.098462
battery_8,new1,p82,2047,2163232.40432
battery_8,new1,p82,2050,2126251.398741
battery_8,new1,p83,2047,564109.705065
battery_8,new1,p83,2050,1095642.950867
battery_8,new1,p84,2041,-0.0
battery_8,new1,p85,2050,877083.67232
battery_8,new1,p86,2047,274789.364567
battery_8,new1,p86,2050,284231.273827
battery_8,new1,p87,2047,2998472.547777
battery_8,new1,p87,2050,3054513.800621
battery_8,new1,p94,2032,-0.0
battery_8,new1,p95,2050,2459145.698822
battery_8,new1,p96,2050,3880800.547621
battery_8,new1,p97,2050,2099748.236598
battery_8,new1,p98,2050,143842.263705
battery_8,new1,p100,2050,35922.373858
battery_8,new1,p101,2041,-0.0
battery_8,new1,p101,2047,21819947.485366
battery_8,new1,p101,2050,42489563.000504
battery_8,new1,p102,2041,-0.0
battery_8,new1,p102,2050,3449001.398768
battery_8,new1,p106,2029,487982.825115
battery_8,new1,p106,2032,438496.975081
battery_8,new1,p106,2035,619853.80437
battery_8,new1,p106,2038,542218.303387
battery_8,new1,p106,2041,599473.605927
battery_8,new1,p106,2047,1528188.620314
battery_8,new1,p106,2050,1685870.015556
battery_8,new1,p107,2047,575743.877271
battery_8,new1,p107,2050,616224.433295
battery_8,new1,p108,2047,2535670.632535
battery_8,new1,p108,2050,2631563.074591
battery_8,new1,p114,2029,3602.961222
battery_8,new1,p114,2032,2683.031605
battery_8,new1,p114,2035,4319.075802
battery_8,new1,p114,2038,1927.795398
battery_8,new1,p114,2041,2942.44875
battery_8,new1,p124,2050,62289.070935
battery_8,new1,p125,2026,635413.96276
battery_8,new1,p125,2029,832006.292697
battery_8,new1,p125,2032,945074.295172
battery_8,new1,p125,2035,1240256.149783
battery_8,new1,p125,2038,1132328.308677
battery_8,new1,p125,2050,0.0
battery_8,new1,p127,2044,155714.452339
battery_8,new1,p127,2047,575242.127508
battery_8,new1,p127,2050,609140.378297
battery_8,new1,p128,2041,-0.0
battery_8,new1,p128,2044,828278.129211
battery_8,new1,p128,2047,1206909.720691
battery_8,new1,p128,2050,1356350.217249
battery_8,new1,p129,2026,-0.0
battery_8,new1,p130,2026,0.0
battery_8,new1,p134,2041,-0.0
biopower,init-1,p1,2010,18921.6
biopower,init-1,p3,2010,95527.464
biopower,init-1,p3,2015,26280.0
biopower,init-1,p3,2020,26280.0
biopower,init-1,p3,2023,26280.0
biopower,init-1,p3,2026,26280.0
biopower,init-1,p5,2010,3942.0
biopower,init-1,p6,2010,23206.6845
biopower,init-1,p6,2015,23284.08
biopower,init-1,p6,2020,23273.433
biopower,init-1,p6,2023,23228.934
biopower,init-1,p6,2026,23261.8305
biopower,init-1,p6,2029,21522.953158
biopower,init-1,p6,2032,7358.4
biopower,init-1,p6,2035,7358.4
biopower,init-1,p6,2038,7358.4
biopower,init-1,p6,2041,7358.4
biopower,init-1,p6,2044,7358.4
biopower,init-1,p6,2047,7358.4
biopower,init-1,p6,2050,7358.4
biopower,init-1,p8,2010,158019.84
biopower,init-1,p8,2015,221045.94
biopower,init-1,p8,2020,221045.94
biopower,init-1,p8,2023,95021.1
biopower,init-1,p8,2026,68396.669698
biopower,init-1,p8,2029,31418.892182
biopower,init-1,p8,2032,15768.0
biopower,init-1,p9,2010,128274.84
biopower,init-1,p9,2015,195257.247
biopower,init-1,p9,2020,195257.247
biopower,init-1,p9,2023,109852.782
biopower,init-1,p9,2026,113238.1305
biopower,init-1,p9,2029,81385.8195
biopower,init-1,p9,2032,47432.01841
biopower,init-1,p10,2010,174082.337522
biopower,init-1,p10,2015,312411.5952
biopower,init-1,p10,2020,312411.5952
biopower,init-1,p10,2023,109242.0312
biopower,init-1,p10,2026,116604.1128
biopower,init-1,p10,2029,102307.596
biopower,init-1,p10,2032,13617.9048
biopower,init-1,p14,2010,3048.48
biopower,init-1,p14,2015,3048.48
biopower,init-1,p14,2020,3048.48
biopower,init-1,p14,2023,3048.48
biopower,init-1,p14,2026,3048.48
biopower,init-1,p15,2010,4940.64
biopower,init-1,p15,2023,4.914
biopower,init-1,p15,2029,4.914
biopower,init-1,p15,2032,49.086
biopower,init-1,p15,2035,124.6752
biopower,init-1,p15,2038,340.6212
biopower,init-1,p15,2041,722.9304
biopower,init-1,p15,2044,1202.1048
biopower,init-1,p15,2047,8630.0316
biopower,init-1,p15,2050,129.5892
biopower,init-1,p28,2010,11668.32
biopower,init-1,p28,2015,11668.32
biopower,init-1,p28,2020,11668.32
biopower,init-1,p28,2023,11668.32
biopower,init-1,p28,2026,11668.32
biopower,init-1,p28,2029,11668.32
biopower,init-1,p28,2032,11668.32
biopower,init-1,p28,2035,11668.32
biopower,init-1,p28,2038,11668.32
biopower,init-1,p28,2041,11668.32
biopower,init-1,p28,2044,11668.32
biopower,init-1,p28,2047,36233.9298
biopower,init-1,p28,2050,11668.32
biopower,init-1,p29,2010,1314.0
biopower,init-1,p29,2015,1314.0
biopower,init-1,p29,2020,1314.0
biopower,init-1,p29,2023,1314.0
biopower,init-1,p29,2026,1314.0
biopower,init-1,p29,2029,1314.0
biopower,init-1,p29,2032,1314.0
biopower,init-1,p29,2035,1314.0
biopower,init-1,p29,2038,1314.0
biopower,init-1,p29,2041,1314.0
biopower,init-1,p29,2044,1314.0
biopower,init-1,p29,2047,1656.3225
biopower,init-1,p31,2010,1156.32
biopower,init-1,p31,2015,1156.32
biopower,init-1,p31,2020,1156.32
biopower,init-1,p31,2023,1156.32
biopower,init-1,p31,2026,1156.32
biopower,init-1,p31,2029,1156.32
biopower,init-1,p43,2010,56832.39
biopower,init-1,p43,2015,15925.305
biopower,init-1,p46,2010,23903.04
biopower,init-1,p46,2015,4523.958
biopower,init-1,p46,2020,3119.04
biopower,init-1,p46,2023,2981.664
biopower,init-1,p46,2026,2146.284
biopower,init-1,p46,2029,3291.401875
biopower,init-1,p58,2010,5834.16
biopower,init-1,p58,2015,5834.16
biopower,init-1,p58,2020,5834.16
biopower,init-1,p58,2023,5834.16
biopower,init-1,p58,2026,5834.16
biopower,init-1,p74,2010,9303.12
biopower,init-1,p74,2015,9303.12
biopower,init-1,p74,2020,9303.12
biopower,init-1,p74,2023,9303.12
biopower,init-1,p74,2026,9303.12
biopower,init-1,p74,2029,9303.12
biopower,init-1,p75,2010,23126.4
biopower,init-1,p75,2023,60.06
biopower,init-1,p77,2010,26280.0
biopower,init-1,p80,2010,27.1635
biopower,init-1,p85,2010,4204.8
biopower,init-1,p85,2015,4204.8
biopower,init-1,p85,2020,4204.8
biopower,init-1,p90,2010,82092.903165
biopower,init-1,p90,2015,46936.08
biopower,init-1,p92,2010,946.08
biopower,init-1,p92,2015,946.08
biopower,init-1,p92,2020,946.08
biopower,init-1,p92,2023,946.08
biopower,init-1,p92,2026,946.08
biopower,init-1,p92,2029,946.08
biopower,init-1,p92,2032,946.08
biopower,init-1,p92,2035,946.08
biopower,init-1,p92,2038,946.08
biopower,init-1,p92,2041,946.08
biopower,init-1,p92,2044,946.08
biopower,init-1,p92,2047,946.08
biopower,init-1,p96,2010,44676.0
biopower,init-1,p98,2010,210991.033581
biopower,init-1,p98,2015,45354.624
biopower,init-1,p98,2020,29791.608
biopower,init-1,p99,2010,134318.394
biopower,init-1,p99,2015,4146.912
biopower,init-1,p99,2023,65200.032
biopower,init-1,p99,2026,375778.098
biopower,init-1,p101,2010,486301.068
biopower,init-1,p101,2015,3423.222
biopower,init-1,p102,2010,55135.44
biopower,init-1,p102,2015,55135.44
biopower,init-1,p102,2020,55135.44
biopower,init-1,p102,2023,55135.44
biopower,init-1,p103,2010,40225.162018
biopower,init-1,p103,2015,24845.620009
biopower,init-1,p103,2020,72.618
biopower,init-1,p103,2023,61713.211896
biopower,init-1,p103,2026,6373.726548
biopower,init-1,p103,2029,145.236
biopower,init-1,p103,2032,96.915
biopower,init-1,p103,2035,3100.874757
biopower,init-1,p103,2038,2356.945884
biopower,init-1,p103,2041,229.64513
biopower,init-1,p103,2044,1541.202268
biopower,init-1,p103,2047,9340.237628
biopower,init-1,p103,2050,878.995522
biopower,init-1,p111,2010,3044.7684
biopower,init-1,p111,2015,3198.8736
biopower,init-1,p111,2020,3129.192
biopower,init-1,p111,2023,2784.78
biopower,init-1,p111,2026,3016.9584
biopower,init-1,p111,2029,3257.4204
biopower,init-1,z122,2010,14821.92
biopower,init-1,p123,2010,946.08
biopower,init-1,p123,2015,946.08
biopower,init-1,p123,2020,946.08
biopower,init-1,p123,2023,1026.8964
biopower,init-1,p123,2026,13262.7564
biopower,init-1,p123,2041,4.914
biopower,init-1,p123,2047,8.8344
biopower,init-1,p123,2050,17.6688
biopower,init-1,p127,2010,9063.730553
biopower,init-1,p127,2015,11304.74136
biopower,init-1,p129,2015,3926.4
biopower,init-1,p129,2026,37843.2
biopower,init-1,p129,2029,10512.0
biopower,init-1,p129,2032,10512.0
biopower,init-1,p129,2035,10512.0
biopower,init-1,p130,2010,48029.433834
biopower,init-1,p130,2026,89972.54556
biopower,init-1,p130,2029,775.098
biopower,init-1,p131,2010,4300.70179
biopower,init-1,p131,2015,7831.44
biopower,init-1,p131,2020,7831.44
biopower,init-1,p131,2023,7831.44
biopower,init-1,p131,2026,110247.289704
biopower,init-1,p132,2010,13665.6
biopower,init-1,p134,2010,174867.12
biopower,init-1,p134,2015,157522.32
biopower,init-1,p134,2020,34198.403435
biopower,init-1,p134,2023,39802.885663
biopower,init-1,p134,2026,239653.53171
biopower,init-1,p134,2029,64480.20367
biopower,init-1,p134,2032,15103.481746
biopower,init-2,p6,2010,42.588
biopower,init-2,p6,2020,10.647
biopower,init-2,p6,2023,31.941
biopower,init-2,p6,2026,10.647
biopower,init-2,p6,2029,1624.370342
biopower,init-2,p8,2010,35.389569
biopower,init-2,p9,2010,92407.4568
biopower,init-2,p9,2015,179047.2114
biopower,init-2,p9,2020,179047.2114
biopower,init-2,p9,2023,44670.5685
biopower,init-2,p9,2026,57164.849155
biopower,init-2,p9,2029,48990.3309
biopower,init-2,p9,2032,2003.1462
biopower,init-2,p10,2010,203533.5
biopower,init-2,p10,2015,346305.306
biopower,init-2,p10,2020,346305.306
biopower,init-2,p10,2023,144626.379
biopower,init-2,p10,2026,145519.755
biopower,init-2,p10,2029,123572.593875
biopower,init-2,p10,2032,15210.657
biopower,init-2,p10,2035,115534.413
biopower,init-2,p43,2010,90.09
biopower,init-2,p43,2020,45.045
biopower,init-2,p43,2023,1320.371514
biopower,init-2,p43,2026,45.045
biopower,init-2,p43,2029,90.09
biopower,init-2,p43,2032,90.09
biopower,init-2,p43,2035,180.18
biopower,init-2,p43,2041,95.01661
biopower,init-2,p43,2044,6640.081418
biopower,init-2,p43,2047,13995.952668
biopower,init-2,p46,2010,1829.52
biopower,init-2,p46,2015,1158.255
biopower,init-2,p98,2010,225228.606
biopower,init-2,p98,2015,72700.3305
biopower,init-2,p98,2020,59190.904082
biopower,init-2,p98,2023,47832.699
biopower,init-2,p98,2026,13050.658637
biopower,init-2,p99,2010,81971.892
biopower,init-2,p99,2015,139.23
biopower,init-2,p99,2023,58865.985
biopower,init-2,p99,2026,375778.098
biopower,init-2,p101,2010,12295.4016
biopower,init-2,p103,2010,40148.431765
biopower,init-2,p103,2015,21664.332
biopower,init-2,p103,2020,51.87
biopower,init-2,p103,2023,43933.89
biopower,init-2,p103,2026,4531.044
biopower,init-2,p103,2029,103.74
biopower,init-2,p103,2032,103.74
biopower,init-2,p103,2035,3057.936
biopower,init-2,p111,2010,739.5516
biopower,init-2,p111,2015,585.4464
biopower,init-2,p111,2020,655.128
biopower,init-2,p111,2023,999.54
biopower,init-2,p111,2026,767.3616
biopower,init-2,p111,2029,526.8996
biopower,init-2,p127,2010,60893.629447
biopower,init-2,p127,2015,58652.61864
biopower,init-2,p127,2020,28908.0
biopower,init-2,p127,2023,28908.0
biopower,init-2,p127,2026,407597.69952
biopower,init-2,p129,2010,39787.92
biopower,init-2,p129,2015,33916.8
biopower,init-2,p129,2020,37843.2
biopower,init-2,p129,2023,37843.2
biopower,init-2,p130,2010,26816.006166
biopower,init-2,p130,2026,84616.192332
biopower,init-2,p130,2029,734.0634
biopower,init-2,p131,2010,8103.45821
biopower,init-2,p134,2026,179936.290383
biopower,init-3,p6,2010,34.8075
biopower,init-3,p6,2023,23.205
biopower,init-3,p6,2026,11.6025
biopower,init-3,p6,2029,136.7565
biopower,init-3,p9,2010,254476.12985
biopower,init-3,p9,2015,643980.5052
biopower,init-3,p9,2020,643937.787981
biopower,init-3,p9,2023,119943.245297
biopower,init-3,p9,2026,163860.0546
biopower,init-3,p9,2029,135338.982264
biopower,init-3,p9,2032,66.612
biopower,init-3,p10,2015,294727.92
biopower,init-3,p10,2020,271089.96
biopower,init-3,p10,2026,54.6
biopower,init-3,p10,2029,54.6
biopower,init-3,p10,2041,4547.829
biopower,init-3,p10,2044,17612.556
biopower,init-3,p10,2047,29934.177
biopower,init-3,p33,2010,5150.88
biopower,init-3,p33,2038,314.6028
biopower,init-3,p33,2041,196.017476
biopower,init-3,p33,2044,512.3952
biopower,init-3,p46,2010,9.555
biopower,init-3,p98,2010,69634.8051
biopower,init-3,p98,2015,47.3655
biopower,init-3,p99,2010,69241.833
biopower,init-3,p99,2015,139.23
biopower,init-3,p99,2023,51878.934
biopower,init-3,p99,2026,375778.098
biopower,init-3,p101,2010,10.2375
biopower,init-3,p103,2010,2840.070218
biopower,init-3,p103,2015,47.775
biopower,init-3,p103,2020,47.775
biopower,init-3,p103,2023,8329.755
biopower,init-3,p103,2032,95.55
biopower,init-3,p103,2035,95.55
biopower,init-3,p130,2026,69085.706688
biopower,init-3,p134,2026,24142.855407
biopower,init-4,p9,2015,915286.233523
biopower,init-4,p9,2020,502850.10797
biopower,init-4,p9,2029,63.850776
biopower,init-4,p46,2010,12.285
biopower,init-4,p98,2010,5657.904
biopower,init-4,p99,2010,30954.435
biopower,init-4,p99,2015,113.295
biopower,init-4,p103,2010,3089.856
biopower,init-4,p103,2015,51.87
biopower,init-4,p130,2026,62718.201821
biopower,init-5,p9,2015,383146.296
biopower,init-5,p9,2020,131648.851234
biopower,init-5,p9,2041,257.67
biopower,init-5,p9,2044,337.869
biopower,init-5,p9,2047,1523.151
biopower,init-5,p98,2010,3771.936
biopower,init-5,p130,2026,82217.155358
biopower,init-6,p9,2015,117891.168
biopower,init-6,p9,2020,773.184
biopower,init-6,p130,2026,173596.207404
biopower,new1,p5,2015,4467.6
