i,v,r,t,Value
battery_4,new1,p39,2032,69.793166
battery_4,new1,p39,2035,81.215838
battery_4,new1,p39,2038,5.715698
battery_4,new1,p39,2041,305.672495
battery_4,new1,p40,2023,1.0
battery_4,new1,p40,2041,11.090279
battery_4,new1,p41,2041,552.491412
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2029,298.573477
battery_4,new1,p43,2032,200.623664
battery_4,new1,p44,2038,227.881071
battery_4,new1,p44,2044,1015.044224
battery_4,new1,p45,2044,195.305709
battery_4,new1,p47,2032,330.0
battery_4,new1,p47,2035,170.408995
battery_4,new1,p47,2038,402.793732
battery_4,new1,p47,2044,178.657256
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2032,393.211623
battery_4,new1,p48,2035,306.008844
battery_4,new1,p48,2038,465.02437
battery_4,new1,p48,2044,150.154938
battery_4,new1,p48,2047,479.607764
battery_4,new1,p48,2050,774.955845
battery_4,new1,p49,2038,305.911645
battery_4,new1,p52,2035,114.875918
battery_4,new1,p52,2038,352.71496
battery_4,new1,p53,2047,17.004705
battery_4,new1,p53,2050,318.304419
battery_4,new1,p54,2047,10.048912
battery_4,new1,p56,2047,60.712559
battery_4,new1,p57,2032,9.185211
battery_4,new1,p58,2044,1892.104243
battery_4,new1,p59,2035,275.000522
battery_4,new1,p59,2038,322.70419
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,200.0
battery_4,new1,p60,2035,207.765974
battery_4,new1,p60,2038,2645.703915
battery_4,new1,p60,2041,525.852129
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,515.4
battery_4,new1,p61,2029,178.474193
battery_4,new1,p61,2044,291.477222
battery_4,new1,p62,2023,608.5
battery_4,new1,p62,2038,186.870809
battery_4,new1,p62,2044,182.290087
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,191.8
battery_4,new1,p63,2029,1066.081961
battery_4,new1,p63,2038,3.771111
battery_4,new1,p63,2041,3025.303248
battery_4,new1,p63,2044,2430.005641
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,180.0
battery_4,new1,p64,2044,1752.06661
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,159.9
battery_4,new1,p65,2029,2293.802536
battery_4,new1,p65,2044,5796.40307
battery_4,new1,p66,2044,451.607886
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,324.49819
battery_4,new1,p67,2029,1569.66131
battery_4,new1,p67,2041,1041.16098
battery_4,new1,p67,2044,2905.986414
battery_4,new1,p69,2029,27.092336
battery_4,new1,p69,2032,803.073923
battery_4,new1,p69,2044,213.196144
battery_4,new1,p69,2050,288.996062
battery_4,new1,p70,2023,5.0
battery_4,new1,p70,2029,107.907664
battery_4,new1,p70,2044,775.25762
battery_4,new1,p71,2038,197.248922
battery_4,new1,p71,2041,368.582493
battery_4,new1,p71,2044,895.741037
battery_4,new1,p72,2029,435.0
battery_4,new1,p72,2044,306.600388
battery_4,new1,p74,2026,919.941031
battery_4,new1,p74,2041,428.142112
battery_4,new1,p76,2023,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p77,2044,391.448769
battery_4,new1,p78,2023,0.3
battery_4,new1,p79,2029,420.499484
battery_4,new1,p80,2032,286.23975
battery_4,new1,p80,2038,3825.399377
battery_4,new1,p81,2029,135.0
battery_4,new1,p81,2038,1696.721668
battery_4,new1,p81,2041,178.149377
battery_4,new1,p81,2044,387.611328
battery_4,new1,p84,2038,187.667756
battery_4,new1,p84,2044,721.902735
battery_4,new1,p85,2038,161.538803
battery_4,new1,p85,2044,18.356522
battery_4,new1,p86,2038,916.854798
battery_4,new1,p87,2023,1.3
battery_4,new1,p87,2038,779.256434
battery_4,new1,p87,2044,749.186899
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,50.0
battery_4,new1,p88,2032,23.242006
battery_4,new1,p89,2032,300.0
battery_4,new1,p90,2050,1109.723478
battery_4,new1,p91,2044,59.826671
battery_4,new1,p91,2050,830.300816
battery_4,new1,p93,2038,431.237496
battery_4,new1,p94,2026,65.0
battery_4,new1,p94,2050,3282.932847
battery_4,new1,p95,2029,529.7
battery_4,new1,p95,2044,1296.750265
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2029,115.3
battery_4,new1,p96,2032,274.867698
battery_4,new1,p96,2038,2549.374968
battery_4,new1,p96,2041,718.510314
battery_4,new1,p97,2026,17.0
battery_4,new1,p97,2041,16.874425
battery_4,new1,p97,2044,983.419419
battery_4,new1,p97,2047,113.046455
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,100.0
battery_4,new1,p98,2029,645.0
battery_4,new1,p98,2038,1631.567832
battery_4,new1,p98,2041,975.42526
battery_4,new1,p98,2044,885.398773
battery_4,new1,p98,2047,1257.587288
battery_4,new1,p98,2050,656.762392
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,255.0
battery_4,new1,p99,2029,561.0
battery_4,new1,p99,2047,188.760082
battery_4,new1,p99,2050,1741.674
battery_4,new1,p100,2032,170.866618
battery_4,new1,p100,2035,958.702657
battery_4,new1,p100,2041,237.583485
battery_4,new1,p100,2050,1184.427998
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,23.0
battery_4,new1,p101,2038,2432.94
battery_4,new1,p101,2041,30.773484
battery_4,new1,p101,2044,5358.803982
battery_4,new1,p102,2044,1642.273557
battery_4,new1,p102,2047,2153.279215
battery_4,new1,p103,2026,1343.388969
battery_4,new1,p103,2041,1591.906018
battery_4,new1,p104,2029,479.95187
battery_4,new1,p104,2044,479.95187
battery_4,new1,p106,2044,816.345336
battery_4,new1,p108,2029,200.0
battery_4,new1,p109,2038,2362.109138
battery_4,new1,p109,2044,1478.540992
battery_4,new1,p110,2029,100.0
battery_4,new1,p110,2050,17.855528
battery_4,new1,p111,2023,12.0
battery_4,new1,p114,2029,297.250394
battery_4,new1,p115,2029,300.0
battery_4,new1,p116,2038,1904.736327
battery_4,new1,p117,2029,100.0
battery_4,new1,p118,2035,791.297343
battery_4,new1,p118,2044,550.761621
battery_4,new1,p120,2044,296.112565
battery_4,new1,p121,2023,5.439139
battery_4,new1,p121,2029,100.0
battery_4,new1,p121,2032,503.998405
battery_4,new1,p121,2035,299.3
battery_4,new1,p121,2047,160.509398
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,797.9
battery_4,new1,p123,2032,393.901595
battery_4,new1,p123,2038,344.58487
battery_4,new1,p123,2041,560.31513
battery_4,new1,p123,2044,897.9
battery_4,new1,p123,2047,737.390602
battery_4,new1,p123,2050,299.3
battery_4,new1,p124,2032,343.133382
battery_4,new1,p124,2038,26.311629
battery_4,new1,p124,2041,11.104885
battery_4,new1,p124,2044,10.238379
battery_4,new1,p124,2047,325.239918
battery_4,new1,p125,2038,113.065784
battery_4,new1,p125,2044,814.948868
battery_4,new1,p125,2050,107.996151
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1486.3
battery_4,new1,p126,2029,466.7
battery_4,new1,p126,2038,47.0
battery_4,new1,p126,2041,1486.3
battery_4,new1,p126,2044,466.7
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1387.668088
battery_4,new1,p127,2029,667.396055
battery_4,new1,p127,2044,495.072186
battery_4,new1,p128,2026,539.141945
battery_4,new1,p128,2029,82.603945
battery_4,new1,p128,2032,250.0
battery_4,new1,p128,2038,180.51675
battery_4,new1,p128,2041,2246.080372
battery_4,new1,p128,2044,195.670692
battery_4,new1,p129,2023,10.0
battery_4,new1,p129,2041,614.150297
battery_4,new1,p129,2047,106.076969
battery_4,new1,p129,2050,267.578558
battery_4,new1,p130,2044,487.706728
battery_4,new1,p130,2047,181.41458
battery_4,new1,p130,2050,71.572048
battery_4,new1,p131,2023,38.797904
battery_4,new1,p131,2026,11.202096
battery_4,new1,p131,2038,184.568187
battery_4,new1,p132,2035,48.771936
battery_4,new1,p133,2026,72.6
battery_4,new1,p133,2029,122.4
battery_4,new1,p133,2035,90.102584
battery_4,new1,p133,2038,113.289717
battery_4,new1,p133,2044,92.870123
battery_4,new1,p133,2047,335.788817
battery_4,new1,p133,2050,412.10132
battery_4,new1,p134,2035,714.645479
battery_4,new1,p134,2050,305.664616
battery_8,new1,p7,2047,228.328821
battery_8,new1,p7,2050,315.107639
battery_8,new1,p8,2044,153.259029
battery_8,new1,p8,2047,1084.476738
battery_8,new1,p8,2050,25.314805
battery_8,new1,p9,2044,920.848382
battery_8,new1,p9,2047,475.670891
battery_8,new1,p10,2044,1980.766404
battery_8,new1,p10,2047,1830.482629
battery_8,new1,p10,2050,144.816485
battery_8,new1,p11,2044,999.164284
battery_8,new1,p11,2047,2.360271
battery_8,new1,p12,2047,244.792157
battery_8,new1,p12,2050,773.559396
battery_8,new1,p13,2041,161.782288
battery_8,new1,p13,2044,580.026798
battery_8,new1,p13,2047,4166.305958
battery_8,new1,p13,2050,7242.567455
battery_8,new1,p14,2050,129.545455
battery_8,new1,p25,2044,1060.222976
battery_8,new1,p25,2047,399.955955
battery_8,new1,p26,2044,445.421289
battery_8,new1,p26,2047,864.963334
battery_8,new1,p28,2044,2405.804785
battery_8,new1,p28,2047,1902.262149
battery_8,new1,p28,2050,25.65563
battery_8,new1,p30,2044,2609.847401
battery_8,new1,p30,2047,193.191551
battery_8,new1,p30,2050,435.706688
battery_8,new1,p34,2047,216.052516
battery_8,new1,p34,2050,788.893307
battery_8,new1,p37,2029,300.0
battery_8,new1,p43,2029,21.426523
battery_8,new1,p44,2029,115.0
battery_8,new1,p45,2029,127.092336
battery_8,new1,p47,2044,65.97158
battery_8,new1,p47,2050,540.485503
battery_8,new1,p58,2047,905.275842
battery_8,new1,p58,2050,332.637722
battery_8,new1,p59,2044,512.445366
battery_8,new1,p59,2047,291.136954
battery_8,new1,p59,2050,596.401959
battery_8,new1,p60,2026,156.0
battery_8,new1,p60,2050,288.407619
battery_8,new1,p61,2026,97.6
battery_8,new1,p61,2050,1994.491775
battery_8,new1,p62,2026,307.0
battery_8,new1,p62,2050,1443.90953
battery_8,new1,p63,2026,519.2
battery_8,new1,p63,2050,5158.307048
battery_8,new1,p64,2026,668.0
battery_8,new1,p64,2050,1804.018601
battery_8,new1,p65,2026,1441.1
battery_8,new1,p65,2050,261.998403
battery_8,new1,p66,2047,458.589604
battery_8,new1,p66,2050,600.743161
battery_8,new1,p67,2026,705.50181
battery_8,new1,p67,2050,1638.396353
battery_8,new1,p69,2029,172.907664
battery_8,new1,p69,2047,124.82258
battery_8,new1,p69,2050,51.789787
battery_8,new1,p71,2044,731.893177
battery_8,new1,p71,2050,155.096219
battery_8,new1,p81,2029,300.0
battery_8,new1,p81,2047,1540.998527
battery_8,new1,p81,2050,659.81174
battery_8,new1,p82,2047,760.742628
battery_8,new1,p83,2047,206.46588
battery_8,new1,p83,2050,185.725937
battery_8,new1,p85,2050,345.249764
battery_8,new1,p86,2047,105.639248
battery_8,new1,p87,2047,1189.772014
battery_8,new1,p95,2050,919.286964
battery_8,new1,p96,2050,1519.475702
battery_8,new1,p97,2050,797.562905
battery_8,new1,p98,2050,53.919612
battery_8,new1,p100,2050,15.405542
battery_8,new1,p101,2047,8704.26278
battery_8,new1,p101,2050,7505.297029
battery_8,new1,p102,2050,1573.724921
battery_8,new1,p106,2029,300.0
battery_8,new1,p106,2047,690.006935
battery_8,new1,p106,2050,51.074385
battery_8,new1,p107,2047,238.704135
battery_8,new1,p108,2047,1009.812505
battery_8,new1,p114,2029,2.749606
battery_8,new1,p124,2050,24.063457
battery_8,new1,p125,2026,645.0
battery_8,new1,p127,2044,76.334005
battery_8,new1,p127,2047,201.783237
battery_8,new1,p128,2044,412.650557
battery_8,new1,p128,2047,200.111272
biopower,new1,p5,2015,1.0
biopower,new1,p9,2015,28.7
biopower,new1,p10,2015,6.1
biopower,new1,p15,2015,16.3
biopower,new1,p16,2015,5.0
biopower,new1,p25,2015,3.0
biopower,new1,p33,2015,12.6
biopower,new1,p43,2015,7.6
biopower,new1,p46,2015,3.2
biopower,new1,p63,2015,50.0
biopower,new1,p66,2015,146.5
biopower,new1,p70,2015,1.0
biopower,new1,p75,2015,47.1
biopower,new1,p76,2015,1.4
biopower,new1,p77,2015,1.6
biopower,new1,p78,2015,4.0
biopower,new1,p79,2015,2.0
biopower,new1,p94,2015,55.0
biopower,new1,p96,2015,58.2
biopower,new1,p97,2015,0.8
biopower,new1,p99,2015,44.3
biopower,new1,p101,2015,102.5
biopower,new1,p103,2015,5.8
biopower,new1,p112,2015,2.4
biopower,new1,z122,2015,2.5
biopower,new1,p130,2015,67.5
biopower,new1,p132,2015,37.5
biopower,new2,p9,2020,4.0
biopower,new2,p9,2023,9.2
biopower,new2,p10,2020,25.0
biopower,new2,p10,2023,2.6
biopower,new2,p94,2020,165.5
biopower,new2,p97,2020,5.2
biopower,new2,p98,2020,1.7
biopower,new2,p103,2020,38.0
biopower,new2,p133,2020,3.2
biopower,new2,p134,2020,15.6
biopower,new3,p10,2026,2.6
biopower,new3,p97,2029,2.3
biopower,new3,p98,2029,29.2
biopower,new3,p102,2026,8.04376
biopower,new3,p115,2026,321.0
biopower,new3,p117,2026,216.0
biopower,new3,p118,2026,216.0
biopower,new3,p121,2026,29.189375
biopower,new3,p123,2026,291.810625
biopower,new3,p125,2026,321.0
biopower,new3,p126,2026,321.0
biopower,new3,p127,2026,136.176386
biopower,new3,p131,2026,321.0
biopower,new3,p132,2026,10.665819
biopower,new3,p132,2029,45.188418
biopower,new4,p111,2032,0.552098
beccs_mod,new6,p125,2029,1.703581
beccs_mod,new15,p125,2038,8.064937
beccs_mod,new18,p125,2041,18.237617
beccs_mod,new21,p125,2044,2.130654
beccs_mod,new24,p10,2047,125.058643
beccs_mod,new24,p125,2047,21.447212
beccs_mod,new27,p10,2050,551.719932
beccs_mod,new27,p25,2050,537.475984
beccs_mod,new27,p37,2050,44.222404
beccs_mod,new27,p58,2050,848.332274
beccs_mod,new27,p67,2050,230.321842
beccs_mod,new27,p102,2050,2702.436711
beccs_mod,new27,p103,2050,255.347679
beccs_mod,new27,p110,2050,44.944158
beccs_mod,new27,p114,2050,71.784892
beccs_mod,new27,p118,2050,989.834123
beccs_mod,new27,p125,2050,11.945877
coal-CCS_mod,new15,p68,2038,1.176074
coal-CCS_mod,new15,p69,2038,0.240952
coal-CCS_mod,new15,p90,2038,233.034759
coal-CCS_mod,new15,p94,2038,726.954867
coal-CCS_mod,new15,p97,2038,360.572363
coal-CCS_mod,new15,p101,2038,12.627921
coal-CCS_mod,new15,p107,2038,7.911661
coal-CCS_mod,new15,p110,2038,174.48768
coal-CCS_mod,new15,p114,2038,2.323991
coal-CCS_mod,new15,p117,2038,234.783636
Coal-IGCC,new1,p107,2015,595.0
coal-new,new1,p23,2015,390.0
coal-new,new1,p37,2015,70.9
coal-new,new1,p40,2015,231.999
coal-new,new1,p55,2015,275.0
coal-new,new1,p63,2015,1787.6
coal-new,new1,p79,2015,632.8
coal-new,new1,p81,2015,1630.002
coal-new,new1,p85,2015,650.0
coal-new,new1,p97,2015,844.0
coal-new,new1,p109,2015,732.0
coal-new,new1,p116,2015,710.0
coal-new,new1,p118,2015,610.0
CoalOldScr,new1,p23,2015,66.4
CoalOldScr,new1,p45,2015,1001.192
CoalOldScr,new1,p53,2015,1786.34
CoalOldScr,new1,p64,2015,590.0
CoalOldScr,new1,p70,2015,370.448
CoalOldScr,new1,p76,2015,932.96
CoalOldScr,new1,p89,2015,631.676
CoalOldScr,new1,p94,2015,2113.88
CoalOldScr,new1,p107,2015,1690.0
CoalOldScr,new2,p38,2020,366.402
CoalOldScr,new2,p43,2020,117.0
CoalOldScr,new2,p56,2020,247.0
CoalOldScr,new2,p87,2020,502.0
CoalOldScr,new2,p103,2020,56.289
CoalOldScr,new2,z122,2020,1214.612
distpv,init-1,p1,2015,30.363636
distpv,init-1,p1,2020,84.545455
distpv,init-1,p1,2023,78.545455
distpv,init-1,p1,2026,14.636364
distpv,init-1,p1,2029,36.545455
distpv,init-1,p1,2032,81.909091
distpv,init-1,p1,2035,49.636364
distpv,init-1,p1,2038,16.363636
distpv,init-1,p1,2041,15.818182
distpv,init-1,p1,2044,18.363636
distpv,init-1,p1,2047,19.818182
distpv,init-1,p1,2050,23.272727
distpv,init-1,p2,2015,9.090909
distpv,init-1,p2,2020,25.090909
distpv,init-1,p2,2023,24.0
distpv,init-1,p2,2026,5.181818
distpv,init-1,p2,2029,9.454545
distpv,init-1,p2,2032,17.090909
distpv,init-1,p2,2035,8.363636
distpv,init-1,p2,2038,5.0
distpv,init-1,p2,2041,4.818182
distpv,init-1,p2,2044,5.181818
distpv,init-1,p2,2047,6.090909
distpv,init-1,p2,2050,6.727273
distpv,init-1,p3,2015,5.545455
distpv,init-1,p3,2020,15.909091
distpv,init-1,p3,2023,14.545455
distpv,init-1,p3,2026,4.181818
distpv,init-1,p3,2029,11.545455
distpv,init-1,p3,2032,20.181818
distpv,init-1,p3,2035,8.545455
distpv,init-1,p3,2038,2.909091
distpv,init-1,p3,2041,2.818182
distpv,init-1,p3,2044,3.090909
distpv,init-1,p3,2047,4.090909
distpv,init-1,p3,2050,5.636364
distpv,init-1,p4,2015,0.727273
distpv,init-1,p4,2020,1.909091
distpv,init-1,p4,2023,1.818182
distpv,init-1,p4,2026,0.181818
distpv,init-1,p4,2029,0.545455
distpv,init-1,p4,2032,0.818182
distpv,init-1,p4,2035,0.090909
distpv,init-1,p4,2038,0.090909
distpv,init-1,p4,2041,0.181818
distpv,init-1,p4,2044,0.090909
distpv,init-1,p4,2047,0.181818
distpv,init-1,p4,2050,0.090909
distpv,init-1,p5,2015,41.0
distpv,init-1,p5,2020,80.454545
distpv,init-1,p5,2023,117.909091
distpv,init-1,p5,2026,53.909091
distpv,init-1,p5,2029,247.545455
distpv,init-1,p5,2032,411.090909
distpv,init-1,p5,2035,-35.363636
distpv,init-1,p5,2038,12.909091
distpv,init-1,p5,2041,13.818182
distpv,init-1,p5,2044,17.363636
distpv,init-1,p5,2047,22.727273
distpv,init-1,p5,2050,28.090909
distpv,init-1,p6,2015,7.818182
distpv,init-1,p6,2020,21.545455
distpv,init-1,p6,2023,34.545455
distpv,init-1,p6,2026,13.727273
distpv,init-1,p6,2029,44.454545
distpv,init-1,p6,2032,75.0
distpv,init-1,p6,2035,-8.727273
distpv,init-1,p6,2038,2.454545
distpv,init-1,p6,2041,3.090909
distpv,init-1,p6,2044,3.636364
distpv,init-1,p6,2047,4.181818
distpv,init-1,p6,2050,4.909091
distpv,init-1,p7,2015,0.909091
distpv,init-1,p7,2020,1.727273
distpv,init-1,p7,2023,2.545455
distpv,init-1,p7,2026,0.727273
distpv,init-1,p7,2029,4.272727
distpv,init-1,p7,2032,7.818182
distpv,init-1,p7,2035,-0.636364
distpv,init-1,p7,2038,0.272727
distpv,init-1,p7,2041,0.454545
distpv,init-1,p7,2044,0.454545
distpv,init-1,p7,2047,0.727273
distpv,init-1,p7,2050,0.636364
distpv,init-1,p8,2015,6.090909
distpv,init-1,p8,2020,7.454545
distpv,init-1,p8,2023,6.0
distpv,init-1,p8,2026,2.363636
distpv,init-1,p8,2029,3.363636
distpv,init-1,p8,2032,4.545455
distpv,init-1,p8,2035,-0.090909
distpv,init-1,p8,2038,0.545455
distpv,init-1,p8,2041,0.727273
distpv,init-1,p8,2044,0.818182
distpv,init-1,p8,2047,0.909091
distpv,init-1,p8,2050,1.454545
distpv,init-1,p9,2015,1183.090909
distpv,init-1,p9,2020,2219.363636
distpv,init-1,p9,2023,1461.181818
distpv,init-1,p9,2026,469.0
distpv,init-1,p9,2029,634.909091
distpv,init-1,p9,2032,885.909091
distpv,init-1,p9,2035,-171.0
distpv,init-1,p9,2038,52.909091
distpv,init-1,p9,2041,76.636364
distpv,init-1,p9,2044,117.545455
distpv,init-1,p9,2047,165.545455
distpv,init-1,p9,2050,199.181818
distpv,init-1,p10,2015,1455.545455
distpv,init-1,p10,2020,3075.818182
distpv,init-1,p10,2023,2097.454545
distpv,init-1,p10,2026,757.181818
distpv,init-1,p10,2029,953.909091
distpv,init-1,p10,2032,1109.363636
distpv,init-1,p10,2035,-343.272727
distpv,init-1,p10,2038,53.818182
distpv,init-1,p10,2041,94.818182
distpv,init-1,p10,2044,145.272727
distpv,init-1,p10,2047,193.454545
distpv,init-1,p10,2050,245.454545
distpv,init-1,p11,2015,264.909091
distpv,init-1,p11,2020,594.909091
distpv,init-1,p11,2023,357.090909
distpv,init-1,p11,2026,117.454545
distpv,init-1,p11,2029,144.818182
distpv,init-1,p11,2032,150.0
distpv,init-1,p11,2035,-92.545455
distpv,init-1,p11,2038,7.818182
distpv,init-1,p11,2041,14.363636
distpv,init-1,p11,2044,18.636364
distpv,init-1,p11,2047,20.727273
distpv,init-1,p11,2050,24.909091
distpv,init-1,p12,2015,17.454545
distpv,init-1,p12,2020,26.181818
distpv,init-1,p12,2023,18.181818
distpv,init-1,p12,2026,10.818182
distpv,init-1,p12,2029,24.363636
distpv,init-1,p12,2032,32.181818
distpv,init-1,p12,2035,9.363636
distpv,init-1,p12,2038,5.090909
distpv,init-1,p12,2041,4.454545
distpv,init-1,p12,2044,4.454545
distpv,init-1,p12,2047,6.363636
distpv,init-1,p12,2050,8.818182
distpv,init-1,p13,2015,87.818182
distpv,init-1,p13,2020,358.0
distpv,init-1,p13,2023,262.909091
distpv,init-1,p13,2026,56.909091
distpv,init-1,p13,2029,85.727273
distpv,init-1,p13,2032,111.090909
distpv,init-1,p13,2035,-27.909091
distpv,init-1,p13,2038,7.0
distpv,init-1,p13,2041,13.272727
distpv,init-1,p13,2044,17.181818
distpv,init-1,p13,2047,26.727273
distpv,init-1,p13,2050,30.818182
distpv,init-1,p14,2015,0.545455
distpv,init-1,p14,2020,8.454545
distpv,init-1,p14,2023,276.363636
distpv,init-1,p14,2026,14.181818
distpv,init-1,p14,2029,13.181818
distpv,init-1,p14,2032,9.727273
distpv,init-1,p14,2035,-26.181818
distpv,init-1,p14,2038,1.0
distpv,init-1,p14,2041,1.727273
distpv,init-1,p14,2044,2.090909
distpv,init-1,p14,2047,2.454545
distpv,init-1,p14,2050,2.454545
distpv,init-1,p15,2015,0.909091
distpv,init-1,p15,2020,16.909091
distpv,init-1,p15,2023,118.272727
distpv,init-1,p15,2026,8.090909
distpv,init-1,p15,2029,13.636364
distpv,init-1,p15,2032,19.727273
distpv,init-1,p15,2035,-2.090909
distpv,init-1,p15,2038,3.363636
distpv,init-1,p15,2041,5.0
distpv,init-1,p15,2044,6.090909
distpv,init-1,p15,2047,7.0
distpv,init-1,p15,2050,8.090909
distpv,init-1,p16,2015,1.272727
distpv,init-1,p16,2020,30.363636
distpv,init-1,p16,2023,270.363636
distpv,init-1,p16,2026,14.909091
distpv,init-1,p16,2029,13.454545
distpv,init-1,p16,2032,10.181818
distpv,init-1,p16,2035,-27.181818
distpv,init-1,p16,2038,1.454545
distpv,init-1,p16,2041,2.454545
distpv,init-1,p16,2044,2.636364
distpv,init-1,p16,2047,2.636364
distpv,init-1,p16,2050,3.090909
distpv,init-1,p17,2015,0.545455
distpv,init-1,p17,2020,4.0
distpv,init-1,p17,2023,4.090909
distpv,init-1,p17,2026,1.545455
distpv,init-1,p17,2029,3.0
distpv,init-1,p17,2032,5.636364
distpv,init-1,p17,2035,3.090909
distpv,init-1,p17,2038,1.727273
distpv,init-1,p17,2041,2.090909
distpv,init-1,p17,2044,2.818182
distpv,init-1,p17,2047,4.636364
distpv,init-1,p17,2050,14.363636
distpv,init-1,p18,2015,0.636364
distpv,init-1,p18,2020,4.818182
distpv,init-1,p18,2023,4.818182
distpv,init-1,p18,2026,1.727273
distpv,init-1,p18,2029,3.727273
distpv,init-1,p18,2032,6.545455
distpv,init-1,p18,2035,2.727273
distpv,init-1,p18,2038,1.363636
distpv,init-1,p18,2041,1.0
distpv,init-1,p18,2044,1.272727
distpv,init-1,p18,2047,1.090909
distpv,init-1,p18,2050,1.545455
distpv,init-1,p19,2015,0.090909
distpv,init-1,p19,2020,0.272727
distpv,init-1,p19,2023,0.272727
distpv,init-1,p19,2026,0.181818
distpv,init-1,p19,2029,0.272727
distpv,init-1,p19,2032,1.090909
distpv,init-1,p19,2035,0.181818
distpv,init-1,p19,2038,0.818182
distpv,init-1,p19,2041,0.272727
distpv,init-1,p19,2044,0.181818
distpv,init-1,p19,2047,0.909091
distpv,init-1,p19,2050,1.272727
distpv,init-1,p20,2015,0.636364
distpv,init-1,p20,2020,4.727273
distpv,init-1,p20,2023,4.454545
distpv,init-1,p20,2026,2.0
distpv,init-1,p20,2029,4.181818
distpv,init-1,p20,2032,6.454545
distpv,init-1,p20,2035,2.090909
distpv,init-1,p20,2038,1.0
distpv,init-1,p20,2041,1.090909
distpv,init-1,p20,2044,1.545455
distpv,init-1,p20,2047,0.363636
distpv,init-1,p20,2050,0.818182
distpv,init-1,p21,2015,0.181818
distpv,init-1,p21,2020,1.272727
distpv,init-1,p21,2023,2.090909
distpv,init-1,p21,2026,4.636364
distpv,init-1,p21,2029,10.727273
distpv,init-1,p21,2032,9.0
distpv,init-1,p21,2035,3.636364
distpv,init-1,p21,2038,5.363636
distpv,init-1,p21,2041,5.545455
distpv,init-1,p21,2044,4.727273
distpv,init-1,p21,2047,4.363636
distpv,init-1,p21,2050,4.272727
distpv,init-1,p22,2029,0.181818
distpv,init-1,p22,2032,0.181818
distpv,init-1,p22,2035,0.363636
distpv,init-1,p22,2038,0.818182
