RPSCat,i,st,ast,t,Value
CES,upv_1,CT,CT,2038,564813.069153
CES,upv_1,CT,CT,2041,553061.874394
CES,upv_1,CT,CT,2044,541656.031281
CES,upv_1,CT,CT,2047,532374.080158
CES,upv_1,CT,CT,2050,256004.89511
CES,upv_1,RI,RI,2026,817072.286268
CES,upv_1,RI,RI,2029,1248941.31842
CES,upv_1,RI,RI,2032,1210181.603011
CES,upv_1,RI,RI,2035,1137678.562015
CES,upv_1,RI,RI,2038,1164602.44056
CES,upv_1,RI,RI,2041,4747447.523185
CES,upv_1,RI,RI,2044,5655930.918057
CES,upv_1,RI,RI,2047,5892362.900888
CES,upv_1,RI,RI,2050,6441654.69313
CES,upv_1,ME,ME,2026,1387602.407754
CES,upv_1,ME,ME,2029,1273838.162961
CES,upv_1,ME,ME,2032,1271169.297932
CES,upv_1,ME,ME,2035,1191348.048183
CES,upv_1,ME,ME,2038,1016096.929816
CES,upv_1,ME,ME,2041,918329.335631
CES,upv_1,ME,ME,2044,836069.375823
CES,upv_1,ME,ME,2047,773393.744322
CES,upv_1,ME,ME,2050,1592969.554751
CES,upv_2,WA,WA,2026,737078.279744
CES,upv_2,WA,WA,2029,721792.409631
CES,upv_2,WA,WA,2032,1555421.183315
CES,upv_2,WA,WA,2035,10819706.241364
CES,upv_2,WA,WA,2038,10702531.539064
CES,upv_2,WA,WA,2041,15930184.667426
CES,upv_2,WA,WA,2044,18776840.710156
CES,upv_2,WA,WA,2047,19411101.525415
CES,upv_2,WA,WA,2050,24684275.292178
CES,upv_2,OR,WA,2026,1307839.962468
CES,upv_2,OR,OR,2026,322407.554984
CES,upv_2,OR,OR,2029,4492300.247062
CES,upv_2,OR,OR,2032,10718260.958022
CES,upv_2,OR,OR,2035,15864842.292584
CES,upv_2,OR,OR,2038,21012015.589982
CES,upv_2,OR,OR,2041,21801644.426792
CES,upv_2,OR,OR,2044,25483843.412144
CES,upv_2,OR,OR,2047,27698504.202339
CES,upv_2,OR,OR,2050,28373429.085757
CES,upv_2,ID,WA,2029,325195.022002
CES,upv_2,ID,WA,2032,438554.615642
CES,upv_2,ID,WA,2035,498168.659759
CES,upv_2,ID,WA,2038,1341466.365174
CES,upv_2,NE,NE,2041,3040030.908947
CES,upv_2,NE,NE,2044,3685824.412074
CES,upv_2,NE,NE,2047,3803359.110811
CES,upv_2,NE,NE,2050,3447524.443862
CES,upv_2,MN,MN,2026,962481.140943
CES,upv_2,MN,MN,2029,5383330.076766
CES,upv_2,MN,MN,2032,7722404.782076
CES,upv_2,MN,MN,2035,9291362.642726
CES,upv_2,MN,MN,2038,9635322.212322
CES,upv_2,MN,MN,2041,8844980.565022
CES,upv_2,MN,MN,2044,10033846.808495
CES,upv_2,MN,MN,2047,10130272.487217
CES,upv_2,MN,MN,2050,11564671.15181
CES,upv_2,IA,IA,2026,1890118.952225
CES,upv_2,IA,IA,2029,6056497.539424
CES,upv_2,IA,IA,2032,7349129.656591
CES,upv_2,IA,IA,2035,9106819.155201
CES,upv_2,IA,IA,2038,12978214.845179
CES,upv_2,IA,IA,2041,11442525.096587
CES,upv_2,IA,IA,2044,10253104.683352
CES,upv_2,IA,IA,2047,7986577.393487
CES,upv_2,IA,IA,2050,7540579.848522
CES,upv_2,WI,WI,2050,-0.0
CES,upv_2,TX,TX,2032,1126125.807643
CES,upv_2,TX,TX,2035,1102477.165682
CES,upv_2,TX,TX,2038,1079954.649529
CES,upv_2,TX,TX,2041,1051388.757885
CES,upv_2,TX,TX,2044,771983.711
CES,upv_2,TX,TX,2047,896024.652249
CES,upv_2,TX,TX,2050,6079875.603076
CES,upv_2,MO,MO,2026,951824.138806
CES,upv_2,MO,MO,2029,3335849.250145
CES,upv_2,MO,MO,2032,11077155.075722
CES,upv_2,MO,MO,2035,30193682.326657
CES,upv_2,MO,MO,2038,34913450.48982
CES,upv_2,MO,MO,2041,46671439.703771
CES,upv_2,MO,MO,2044,12745244.025005
CES,upv_2,MO,MO,2047,50699175.602897
CES,upv_2,MO,MO,2050,55999390.852122
CES,upv_2,MO,IL,2044,42340616.548085
CES,upv_2,IL,IL,2026,7934930.916864
CES,upv_2,IL,IL,2029,25058305.447704
CES,upv_2,IL,IL,2032,25011853.734183
CES,upv_2,IL,IL,2035,28678886.184479
CES,upv_2,IL,IL,2038,27417130.511277
CES,upv_2,IL,IL,2041,35690845.232985
CES,upv_2,IL,IL,2044,37675501.13409
CES,upv_2,IL,IL,2047,40576314.304244
CES,upv_2,IL,IL,2050,41941834.157105
CES,upv_2,NC,NC,2026,12487741.648891
CES,upv_2,NC,NC,2029,23708543.56449
CES,upv_2,NC,NC,2032,23209691.886363
CES,upv_2,NC,NC,2035,23676984.436301
CES,upv_2,NC,NC,2038,28064181.939973
CES,upv_2,NC,NC,2041,31591898.779281
CES,upv_2,NC,NC,2044,46569908.026594
CES,upv_2,NC,NC,2047,55070882.121397
CES,upv_2,NC,NC,2050,55997783.439246
CES,upv_2,VA,VA,2026,3887333.565385
CES,upv_2,VA,VA,2029,15033703.363531
CES,upv_2,VA,VA,2032,16290873.007842
CES,upv_2,VA,VA,2035,17712828.551123
CES,upv_2,VA,VA,2038,18675685.858284
CES,upv_2,VA,VA,2041,23587811.061781
CES,upv_2,VA,VA,2044,31256290.52312
CES,upv_2,VA,VA,2047,34667093.543845
CES,upv_2,VA,VA,2050,36363894.257503
CES,upv_2,OH,VA,2026,3858072.648036
CES,upv_2,PA,PA,2026,1761331.245
CES,upv_2,PA,PA,2029,1724343.288855
CES,upv_2,PA,PA,2032,1689116.663955
CES,upv_2,PA,PA,2035,1653890.039055
CES,upv_2,PA,PA,2038,1618663.414155
CES,upv_2,PA,PA,2041,1517296.2606
CES,upv_2,PA,PA,2044,1301886.378933
CES,upv_2,PA,PA,2047,1446199.982505
CES,upv_2,PA,PA,2050,1446234.36282
CES,upv_2,MD,MD,2026,2806768.053048
CES,upv_2,MD,MD,2035,4318351.506291
CES,upv_2,MD,MD,2038,4455445.411193
CES,upv_2,MD,MD,2041,4867674.27214
CES,upv_2,MD,MD,2047,5176584.116937
CES,upv_2,MD,MD,2050,5041711.76751
CES,upv_2,MD,NJ,2029,4503318.950042
CES,upv_2,MD,NJ,2032,4409670.093281
CES,upv_2,DE,DE,2026,3560104.77011
CES,upv_2,DE,DE,2029,3485421.340044
CES,upv_2,DE,DE,2032,7301791.535691
CES,upv_2,DE,DE,2035,11720050.354578
CES,upv_2,DE,DE,2038,11711442.088877
CES,upv_2,DE,DE,2041,10601081.11088
CES,upv_2,DE,DE,2044,14878536.943036
CES,upv_2,DE,DE,2047,21701434.164282
CES,upv_2,DE,DE,2050,18278403.907368
CES,upv_2,NJ,VA,2029,6294822.980524
CES,upv_2,NJ,NJ,2026,6430016.111204
CES,upv_2,NJ,NJ,2032,6164874.376931
CES,upv_2,NJ,NJ,2035,6036742.587758
CES,upv_2,NJ,NJ,2038,5908974.878283
CES,upv_2,NJ,NJ,2041,5494954.610099
CES,upv_2,NJ,NJ,2044,4739432.365785
CES,upv_2,NJ,NJ,2047,7091130.342058
CES,upv_2,NJ,NJ,2050,6358075.962997
CES,upv_2,NY,NY,2026,596814.57508
CES,upv_2,NY,NY,2029,584270.138291
CES,upv_2,NY,NY,2032,569317.472817
CES,upv_2,NY,NY,2035,481840.534705
CES,upv_2,NY,NY,2038,495175.038582
CES,upv_2,NY,NY,2041,489324.428805
CES,upv_2,NY,NY,2044,474673.062218
CES,upv_2,NY,NY,2047,565372.781496
CES,upv_2,NY,NY,2050,233038.715656
CES,upv_2,MA,MA,2026,15957.7719
CES,upv_2,MA,MA,2029,1979859.18359
CES,upv_2,MA,MA,2032,1938291.061129
CES,upv_2,MA,MA,2035,1898687.175193
CES,upv_2,MA,MA,2038,1859083.289257
CES,upv_2,MA,MA,2041,1819495.361093
CES,upv_2,MA,MA,2044,1764149.91924
CES,upv_2,MA,MA,2047,1572404.480261
CES,upv_2,MA,MA,2050,1496055.441271
CES,upv_3,OR,OR,2032,-0.0
CES,upv_3,OR,OR,2035,-0.0
CES,upv_3,OR,OR,2038,-0.0
CES,upv_3,OR,OR,2041,-0.0
CES,upv_3,CA,CA,2026,21802.083799
CES,upv_3,CA,CA,2029,494447.710885
CES,upv_3,CA,CA,2032,552032.615056
CES,upv_3,CA,CA,2035,959932.312228
CES,upv_3,CA,CA,2038,1457617.441462
CES,upv_3,CA,CA,2041,1653206.712717
CES,upv_3,CA,CA,2044,3553776.049152
CES,upv_3,CA,CA,2047,9419657.922763
CES,upv_3,CA,CA,2050,9169830.514805
CES,upv_3,ID,CA,2035,2909918.99624
CES,upv_3,ID,CA,2038,2409085.344661
CES,upv_3,ID,CA,2041,3984466.488211
CES,upv_3,ID,CA,2044,7815928.394874
CES,upv_3,ID,CA,2047,5283652.844891
CES,upv_3,NE,NE,2041,12896845.045412
CES,upv_3,NE,NE,2044,13906503.131433
CES,upv_3,NE,NE,2047,13209967.873793
CES,upv_3,NE,NE,2050,12974540.223048
CES,upv_3,TX,TX,2026,21907331.977753
CES,upv_3,TX,TX,2029,35871727.023492
CES,upv_3,TX,TX,2032,41258511.645464
CES,upv_3,TX,TX,2035,74854926.225087
CES,upv_3,TX,TX,2038,88011627.520328
CES,upv_3,TX,TX,2041,111856889.116783
CES,upv_3,TX,TX,2044,168389460.834008
CES,upv_3,TX,TX,2047,180165413.792719
CES,upv_3,TX,TX,2050,175417218.491689
CES,upv_3,NC,NC,2026,3969869.73151
CES,upv_3,NC,NC,2029,3888757.588416
CES,upv_3,NC,NC,2032,3807661.247623
CES,upv_3,NC,NC,2035,3388322.272506
CES,upv_3,NC,NC,2038,9032189.208439
CES,upv_3,NC,NC,2041,20688952.93508
CES,upv_3,NC,NC,2044,19938706.451651
CES,upv_3,NC,NC,2047,31100038.595317
CES,upv_3,NC,NC,2050,36966485.604975
CES,upv_4,CA,CA,2026,19125146.978767
CES,upv_4,CA,CA,2029,21134563.560981
CES,upv_4,CA,CA,2032,20791536.914085
CES,upv_4,CA,CA,2035,27961737.966552
CES,upv_4,CA,CA,2038,32146891.529667
CES,upv_4,CA,CA,2041,36120228.73605
CES,upv_4,CA,CA,2044,40272465.53369
CES,upv_4,CA,CA,2047,40119514.651237
CES,upv_4,CA,CA,2050,35535313.174835
CES,upv_4,NV,NV,2026,4022375.855878
CES,upv_4,NV,NV,2029,3478872.694667
CES,upv_4,NV,NV,2032,3760024.99042
CES,upv_4,NV,NV,2035,5274238.35398
CES,upv_4,NV,NV,2038,9330542.767666
CES,upv_4,NV,NV,2041,8974326.430856
CES,upv_4,NV,NV,2044,8721569.094433
CES,upv_4,NV,NV,2047,12036161.809793
CES,upv_4,NV,NV,2050,15875620.162849
CES,upv_4,AZ,AZ,2026,23856.782355
CES,upv_4,AZ,AZ,2029,2644778.711741
CES,upv_4,AZ,AZ,2032,5025476.850292
CES,upv_4,AZ,AZ,2035,8823364.779758
CES,upv_4,AZ,AZ,2038,14852402.489028
CES,upv_4,AZ,AZ,2041,14869860.400957
CES,upv_4,AZ,AZ,2044,14730875.253657
CES,upv_4,AZ,AZ,2047,14372777.240063
CES,upv_4,AZ,AZ,2050,11582959.650272
CES,upv_4,CO,CO,2026,6896327.810264
CES,upv_4,CO,CO,2029,6612131.4207
CES,upv_4,CO,CO,2032,7943673.453443
CES,upv_4,CO,CO,2035,13796970.476173
CES,upv_4,CO,CO,2038,19298952.496983
CES,upv_4,CO,CO,2041,22483977.577414
CES,upv_4,CO,CO,2044,21468782.43658
CES,upv_4,CO,CO,2047,20263090.59074
CES,upv_4,CO,CO,2050,17967424.28122
CES,upv_4,TX,TX,2026,46041860.287018
CES,upv_4,TX,TX,2029,45016808.404979
CES,upv_4,TX,TX,2032,43898748.548518
CES,upv_4,TX,TX,2035,41432872.855014
CES,upv_4,TX,TX,2038,34680317.052076
CES,upv_4,TX,TX,2041,29591793.641104
CES,upv_4,TX,TX,2044,26328669.43682
CES,upv_4,TX,TX,2047,24952520.82896
CES,upv_4,TX,TX,2050,48710514.887066
CES,upv_5,CA,CA,2026,61902426.80945
CES,upv_5,CA,CA,2029,60123856.24725
CES,upv_5,CA,CA,2032,58218548.761092
CES,upv_5,CA,CA,2035,58920153.560609
CES,upv_5,CA,CA,2038,61276423.203889
CES,upv_5,CA,CA,2041,59975553.859217
CES,upv_5,CA,CA,2044,64061508.165224
CES,upv_5,CA,CA,2047,69633843.245966
CES,upv_5,CA,CA,2050,61884680.05886
CES,upv_5,NV,NV,2026,8403004.390261
CES,upv_5,NV,NV,2029,12326850.048472
CES,upv_5,NV,NV,2032,17769894.114791
CES,upv_5,NV,NV,2035,23065868.144898
CES,upv_5,NV,NV,2038,33031896.212213
CES,upv_5,NV,NV,2041,38533867.248906
CES,upv_5,NV,NV,2044,45354264.281219
CES,upv_5,NV,NV,2047,62587332.446499
CES,upv_5,NV,NV,2050,74325132.125932
CES,upv_5,AZ,AZ,2026,11187657.289379
CES,upv_5,AZ,AZ,2029,17398112.99738
CES,upv_5,AZ,AZ,2032,10435149.416492
CES,upv_5,AZ,AZ,2035,18185740.380909
CES,upv_5,AZ,AZ,2038,29173215.836407
CES,upv_5,AZ,AZ,2041,30343084.477863
CES,upv_5,AZ,AZ,2044,61509255.195315
CES,upv_5,AZ,AZ,2047,67130474.802655
CES,upv_5,AZ,AZ,2050,69490832.681344
CES,upv_5,NM,NM,2026,4457861.393031
CES,upv_5,NM,NM,2029,8087433.677531
CES,upv_5,NM,NM,2032,11589470.12674
CES,upv_5,NM,NM,2035,12580152.907928
CES,upv_5,NM,NM,2038,13960498.019497
CES,upv_5,NM,NM,2041,13721858.117929
CES,upv_5,NM,NM,2044,14046235.442293
CES,upv_5,NM,NM,2047,20395070.978494
CES,upv_5,NM,NM,2050,21222513.313669
CES,upv_5,TX,TX,2026,37746224.429311
CES,upv_5,TX,TX,2029,48528019.606279
CES,upv_5,TX,TX,2032,63273388.089662
CES,upv_5,TX,TX,2035,75699300.800089
CES,upv_5,TX,TX,2038,77680612.305858
CES,upv_5,TX,TX,2041,74670078.667024
CES,upv_5,TX,TX,2044,75160246.46712
CES,upv_5,TX,TX,2047,70931153.318506
CES,upv_5,TX,TX,2050,97002195.945436
CES,wind-ofs_1,CA,CA,2032,147865.32
CES,wind-ofs_1,CA,CA,2035,861721.512662
CES,wind-ofs_1,CA,CA,2038,922459.934648
CES,wind-ofs_1,CA,CA,2041,904692.352831
CES,wind-ofs_1,CA,CA,2044,907591.191449
CES,wind-ofs_1,CA,CA,2047,899427.606202
CES,wind-ofs_1,CA,CA,2050,893087.576931
CES,wind-ofs_1,WI,WI,2047,-0.0
CES,wind-ofs_1,WI,WI,2050,-0.0
CES,wind-ofs_2,OR,OR,2029,0.0
CES,wind-ofs_2,OR,OR,2035,0.0
CES,wind-ofs_2,OR,OR,2038,0.0
CES,wind-ofs_2,OR,OR,2050,-0.0
CES,wind-ofs_2,MN,MN,2035,0.0
CES,wind-ofs_2,TX,TX,2047,-0.0
CES,wind-ofs_2,TX,TX,2050,-0.0
CES,wind-ofs_3,OR,OR,2035,0.0
CES,wind-ofs_3,OR,OR,2038,-0.0
CES,wind-ofs_3,OR,OR,2047,0.0
CES,wind-ofs_3,OR,OR,2050,0.0
CES,wind-ofs_3,WI,WI,2032,-0.0
CES,wind-ofs_3,TX,TX,2047,0.0
CES,wind-ofs_3,TX,TX,2050,-0.0
CES,wind-ofs_3,VA,VA,2026,4797814.392184
CES,wind-ofs_3,VA,VA,2029,4759426.825153
CES,wind-ofs_3,VA,VA,2032,4707701.528408
CES,wind-ofs_3,VA,VA,2035,4656521.761611
CES,wind-ofs_3,VA,VA,2038,4615232.168938
CES,wind-ofs_3,VA,VA,2041,4576685.463623
CES,wind-ofs_3,VA,VA,2044,4503440.258964
CES,wind-ofs_3,VA,VA,2047,4513396.808988
CES,wind-ofs_3,VA,VA,2050,4444955.211536
CES,wind-ofs_3,NY,NY,2026,415450.31424
CES,wind-ofs_3,NY,NY,2029,412099.90848
CES,wind-ofs_3,NY,NY,2032,408749.50272
CES,wind-ofs_3,NY,NY,2035,6893380.322742
CES,wind-ofs_3,NY,NY,2038,6896007.895996
CES,wind-ofs_3,NY,NY,2041,6447472.175808
CES,wind-ofs_3,NY,NY,2044,6601491.82149
CES,wind-ofs_3,NY,NY,2047,6555431.243859
CES,wind-ofs_3,NY,NY,2050,6587861.099875
CES,wind-ofs_3,ME,ME,2026,39523.464
CES,wind-ofs_3,ME,ME,2029,37977.426432
CES,wind-ofs_3,ME,ME,2032,497632.931736
CES,wind-ofs_3,ME,ME,2035,517134.577536
CES,wind-ofs_3,ME,ME,2038,1999576.666078
CES,wind-ofs_3,ME,ME,2041,1888644.833009
CES,wind-ofs_3,ME,ME,2044,1943794.949029
CES,wind-ofs_3,ME,ME,2047,1901159.762839
CES,wind-ofs_3,ME,ME,2050,1877091.099807
CES,wind-ofs_4,VA,VA,2026,4161162.476192
CES,wind-ofs_4,VA,VA,2029,3942395.996229
CES,wind-ofs_4,VA,VA,2032,6352947.485828
CES,wind-ofs_4,VA,VA,2035,13528594.143472
CES,wind-ofs_4,VA,VA,2038,13418438.841261
CES,wind-ofs_4,VA,VA,2041,13308978.276779
CES,wind-ofs_4,VA,VA,2044,13110036.139514
CES,wind-ofs_4,VA,VA,2047,13055578.935523
CES,wind-ofs_4,VA,VA,2050,13028719.815197
CES,wind-ofs_4,MD,MD,2035,4356262.522861
CES,wind-ofs_4,MD,MD,2038,3745555.18293
CES,wind-ofs_4,MD,MD,2041,5711820.971468
CES,wind-ofs_4,MD,MD,2044,19726121.801986
CES,wind-ofs_4,MD,MD,2047,16546786.08982
CES,wind-ofs_4,MD,MD,2050,16224053.033091
CES,wind-ofs_4,MD,DE,2035,1987266.464146
CES,wind-ofs_4,MD,DE,2047,3132352.962216
CES,wind-ofs_4,MD,DE,2050,3292120.260342
CES,wind-ofs_4,MD,NJ,2032,4010083.005
CES,wind-ofs_4,MD,NJ,2035,15161253.914336
CES,wind-ofs_4,MD,NJ,2038,17596252.794687
CES,wind-ofs_4,MD,NJ,2041,14733239.683343
CES,wind-ofs_4,DE,VA,2029,561835.526085
CES,wind-ofs_4,DE,DE,2029,2350951.922034
CES,wind-ofs_4,DE,DE,2032,2889485.148534
CES,wind-ofs_4,DE,DE,2035,2824446.429022
CES,wind-ofs_4,DE,DE,2038,2842880.549364
CES,wind-ofs_4,DE,DE,2041,2627091.628524
CES,wind-ofs_4,DE,DE,2044,2574755.906792
CES,wind-ofs_4,DE,DE,2047,2513185.803891
CES,wind-ofs_4,DE,DE,2050,2581914.60637
CES,wind-ofs_4,NJ,VA,2032,13000302.978
CES,wind-ofs_4,NJ,VA,2035,22461204.760176
CES,wind-ofs_4,NJ,VA,2038,21544446.576917
CES,wind-ofs_4,NJ,VA,2041,26630779.107891
CES,wind-ofs_4,NJ,VA,2044,29619235.845595
CES,wind-ofs_4,NJ,NJ,2038,9275305.125787
CES,wind-ofs_4,NJ,NJ,2041,9942667.16485
CES,wind-ofs_4,NJ,NJ,2044,5263830.055239
CES,wind-ofs_4,NJ,NJ,2047,35615481.446161
CES,wind-ofs_4,NJ,NJ,2050,35963675.156778
CES,wind-ofs_4,NY,NY,2032,6736716.184539
CES,wind-ofs_4,NY,NY,2035,14054897.177413
CES,wind-ofs_4,NY,NY,2038,16558915.629544
CES,wind-ofs_4,NY,NY,2041,16610162.569455
CES,wind-ofs_4,NY,NY,2044,17244733.444353
CES,wind-ofs_4,NY,NY,2047,17439310.729512
CES,wind-ofs_4,NY,NY,2050,17401046.45737
CES,wind-ofs_4,MA,MA,2026,0.0
CES,wind-ofs_4,MA,MA,2029,0.0
CES,wind-ofs_4,MA,MA,2032,2058860.25585
CES,wind-ofs_4,MA,MA,2035,2042389.373803
CES,wind-ofs_4,MA,MA,2038,2025918.491756
CES,wind-ofs_4,MA,MA,2041,2009447.60971
CES,wind-ofs_4,MA,MA,2044,1992976.727663
CES,wind-ofs_4,MA,MA,2047,1863050.117616
CES,wind-ofs_4,MA,MA,2050,1808629.998132
CES,wind-ofs_4,CT,MA,2032,5901748.551359
CES,wind-ofs_4,CT,CT,2032,346199.234724
CES,wind-ofs_4,CT,CT,2035,6202972.933442
CES,wind-ofs_4,CT,CT,2038,6158738.990592
CES,wind-ofs_4,CT,CT,2041,6108667.941888
CES,wind-ofs_4,CT,CT,2044,6058596.893184
CES,wind-ofs_4,CT,CT,2047,5998484.275514
CES,wind-ofs_4,CT,CT,2050,5342381.111512
CES,wind-ofs_4,RI,MA,2026,108364.14144
CES,wind-ofs_4,RI,RI,2029,1633520.73216
CES,wind-ofs_4,RI,RI,2032,2641887.959079
CES,wind-ofs_4,RI,RI,2035,2619533.732365
CES,wind-ofs_4,RI,RI,2038,2630112.902445
CES,wind-ofs_4,RI,RI,2041,2134341.85666
CES,wind-ofs_4,RI,RI,2044,2112778.106967
CES,wind-ofs_4,RI,RI,2047,2069142.048497
CES,wind-ofs_4,RI,RI,2050,1974370.104384
CES,wind-ofs_4,ME,MA,2026,-0.0
CES,wind-ofs_5,NY,NY,2026,7756.506
CES,wind-ofs_5,NY,NY,2029,6800845.799952
CES,wind-ofs_5,NY,NY,2032,6746438.537136
CES,wind-ofs_5,NY,NY,2035,6407972.711649
CES,wind-ofs_5,NY,NY,2038,5033731.484419
CES,wind-ofs_5,NY,NY,2041,5132560.705364
CES,wind-ofs_5,NY,NY,2044,5668432.750354
CES,wind-ofs_5,NY,NY,2047,6340024.193348
CES,wind-ofs_5,NY,NY,2050,6407619.135189
CES,wind-ofs_5,NH,NH,2044,0.0
CES,wind-ofs_5,NH,NH,2047,-0.0
CES,wind-ofs_5,NH,MA,2029,-0.0
CES,wind-ofs_5,NH,MA,2032,-0.0
CES,wind-ofs_5,NH,MA,2035,0.0
CES,wind-ofs_5,MA,MA,2026,3854524.050602
CES,wind-ofs_5,MA,MA,2029,3823687.858197
CES,wind-ofs_5,MA,MA,2032,8294998.103932
CES,wind-ofs_5,MA,MA,2035,19862573.584022
CES,wind-ofs_5,MA,MA,2038,19702644.78936
CES,wind-ofs_5,MA,MA,2041,19542715.994698
CES,wind-ofs_5,MA,MA,2044,19373379.194738
CES,wind-ofs_5,MA,MA,2047,18294051.304271
CES,wind-ofs_5,MA,MA,2050,17916961.375943
CES,wind-ofs_5,CT,CT,2032,1135523.546496
CES,wind-ofs_5,CT,CT,2038,1117059.748992
CES,wind-ofs_5,CT,CT,2041,1107827.85024
CES,wind-ofs_5,CT,CT,2044,1098595.951488
CES,wind-ofs_5,CT,CT,2047,1078393.009618
CES,wind-ofs_5,CT,CT,2050,979165.327608
CES,wind-ofs_5,RI,RI,2029,0.0
CES,wind-ofs_5,RI,RI,2032,2807561.549873
CES,wind-ofs_5,RI,RI,2035,2250786.400135
CES,wind-ofs_5,RI,RI,2038,2779358.453934
CES,wind-ofs_5,RI,RI,2041,2253066.009912
CES,wind-ofs_5,RI,RI,2044,2197269.745022
CES,wind-ofs_5,RI,RI,2047,2205738.098585
CES,wind-ofs_5,RI,RI,2050,2301958.425208
CES,wind-ofs_5,ME,MA,2026,0.0
CES,wind-ofs_5,ME,ME,2029,-0.0
CES,wind-ofs_6,CA,CA,2050,-0.0
CES,wind-ofs_6,MN,MN,2035,-0.0
CES,wind-ofs_7,OR,OR,2035,-0.0
CES,wind-ofs_7,OR,OR,2038,-0.0
CES,wind-ofs_7,MN,MN,2047,-0.0
CES,wind-ofs_7,TX,TX,2047,0.0
CES,wind-ofs_7,TX,TX,2050,-0.0
CES,wind-ofs_8,WA,WA,2029,-0.0
CES,wind-ofs_8,WA,WA,2032,0.0
CES,wind-ofs_8,WA,WA,2038,0.0
CES,wind-ofs_8,OR,OR,2029,0.0
CES,wind-ofs_8,OR,OR,2035,0.0
CES,wind-ofs_8,OR,OR,2038,-0.0
CES,wind-ofs_8,CA,CA,2035,935941.41648
CES,wind-ofs_8,CA,CA,2038,1055910.764052
CES,wind-ofs_8,CA,CA,2041,1011197.019005
CES,wind-ofs_8,CA,CA,2044,1023822.966502
CES,wind-ofs_8,CA,CA,2047,991787.997594
CES,wind-ofs_8,CA,CA,2050,1022159.030377
CES,wind-ofs_8,MN,MN,2035,-0.0
CES,wind-ofs_8,MN,MN,2038,-0.0
CES,wind-ofs_8,MN,MN,2047,0.0
CES,wind-ofs_8,TX,TX,2047,0.0
CES,wind-ofs_8,TX,TX,2050,0.0
CES,wind-ofs_8,NC,NC,2047,0.0
CES,wind-ofs_8,NC,NC,2050,-0.0
CES,wind-ofs_8,NY,NY,2026,-0.0
CES,wind-ofs_8,NY,NY,2038,-0.0
CES,wind-ofs_8,NY,NY,2044,0.0
CES,wind-ofs_8,NY,NY,2050,-0.0
CES,wind-ofs_8,ME,ME,2026,0.0
CES,wind-ofs_9,WA,WA,2029,0.0
CES,wind-ofs_9,WA,WA,2035,0.0
CES,wind-ofs_9,WA,WA,2038,-0.0
CES,wind-ofs_9,OR,OR,2029,-0.0
CES,wind-ofs_9,OR,OR,2038,0.0
CES,wind-ofs_9,CA,CA,2035,4745508.909576
CES,wind-ofs_9,CA,CA,2038,12330129.779758
CES,wind-ofs_9,CA,CA,2041,13151137.923829
CES,wind-ofs_9,CA,CA,2044,12923529.700108
CES,wind-ofs_9,CA,CA,2047,12374328.025956
CES,wind-ofs_9,CA,CA,2050,13009086.748396
CES,wind-ofs_9,NC,NC,2047,0.0
CES,wind-ofs_9,NC,NC,2050,0.0
CES,wind-ofs_9,VA,VA,2026,-0.0
CES,wind-ofs_9,VA,VA,2032,0.0
CES,wind-ofs_9,VA,VA,2038,0.0
CES,wind-ofs_9,VA,VA,2047,0.0
CES,wind-ofs_9,MD,IL,2047,8634574.197853
CES,wind-ofs_9,MD,DE,2044,2680356.671228
CES,wind-ofs_9,MD,NJ,2035,9429698.378079
CES,wind-ofs_9,MD,NJ,2038,9354260.791054
CES,wind-ofs_9,MD,NJ,2041,9200598.888279
CES,wind-ofs_9,MD,NJ,2050,8590049.893616
CES,wind-ofs_9,NY,NY,2038,0.0
CES,wind-ofs_9,NY,NY,2044,0.0
CES,wind-ofs_9,NH,NH,2044,-0.0
CES,wind-ofs_9,NH,MA,2029,0.0
CES,wind-ofs_9,NH,MA,2032,0.0
CES,wind-ofs_9,NH,MA,2035,-0.0
CES,wind-ofs_9,MA,MA,2026,-0.0
CES,wind-ofs_9,MA,MA,2029,0.0
CES,wind-ofs_9,MA,MA,2038,0.0
CES,wind-ofs_9,MA,MA,2047,0.0
CES,wind-ofs_9,ME,ME,2029,-0.0
CES,wind-ofs_9,ME,ME,2038,4743497.03067
CES,wind-ofs_9,ME,ME,2041,5818593.177212
CES,wind-ofs_9,ME,ME,2044,6388501.875658
CES,wind-ofs_9,ME,ME,2047,6326546.858244
CES,wind-ofs_9,ME,ME,2050,6350106.544268
CES,wind-ofs_10,OR,OR,2029,-0.0
CES,wind-ofs_10,OR,OR,2035,-0.0
CES,wind-ofs_10,OR,OR,2038,-0.0
CES,wind-ofs_10,CA,CA,2035,6812238.437733
CES,wind-ofs_10,CA,CA,2038,14953494.915057
CES,wind-ofs_10,CA,CA,2041,15037237.485917
CES,wind-ofs_10,CA,CA,2044,15583319.301386
CES,wind-ofs_10,CA,CA,2047,15266210.680986
CES,wind-ofs_10,CA,CA,2050,15197115.345684
CES,wind-ofs_10,MI,MI,2047,-0.0
CES,wind-ofs_10,NY,NY,2044,0.0
CES,wind-ofs_10,NY,NY,2047,-0.0
CES,wind-ofs_10,NH,MA,2029,0.0
CES,wind-ofs_10,NH,MA,2032,-0.0
CES,wind-ofs_10,MA,MA,2026,-0.0
CES,wind-ofs_10,MA,MA,2029,-0.0
CES,wind-ofs_10,MA,MA,2038,-0.0
CES,wind-ofs_10,MA,MA,2047,0.0
